"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"ROU",-0.13040680661671547,0.22833510586916825,-0.18262514483337314,-0.12748203018569737,-1.642267918027801,-0.3373360467992994,0.08141370767282075,0.9542618416433554,-0.013711802259731103,0.016834829865782212,-0.5758891877494888,-0.011805826665000001,-0.08509819095,-0.027549990250000003,-0.0005572758300000057,0.04879609483,-8.622279418210661,15.35139852798341,-1.8433671260341555,-4.822055794355711,-225.1490713199188,-18.908316483634177,0.8348295149087372,105.80669259480885,0.006517961513932526,0.019941440512587408,1.6498970555595611,0.002551855400520083,-0.21278208269038335,-0.004651837643759333,0.018709633376757087,0.2695579064568645,-8.62889551511169,15.348167128274294,-1.8423622716344166,-4.82990527476521,-225.04846514352803,-18.920118151095647,0.8305827523745661,105.71779386848947,3.449391456536086,6.162320776778816,0.3016959050335971,3.234404505267549,-26.75751474859382,-2.1158631989752466,8.88799586028891,45.90811844726369,-12.07828697164778,16.601651841526657,-1.4992254377140155,-9.154774803472112,-231.5820054829044,-24.10262294141808,0.3065378173287215,98.6655421310956,-0.013711802259731103
"RUS",-6.331179008502639,3.955440751788274,-0.9309265481974605,-5.932765434709885,-51.380199704731965,-9.760688542549966,-2.820068992133308,5.8856687369781735,-0.08108123490248101,0.23246588080038558,0.03482163630554471,-0.07849762825,-0.6956056053,-0.3154100334,0.15318095690000005,0.6262816697000001,-50.8815533615026,193.53764559914308,-0.6658243484005142,-20.990740246377563,-1840.8647102025045,-199.57991840965872,84.36557066410039,1353.1956305203373,1.8827765367385632,6.482041720401751,0.581656070094395,1.057340680763541,-67.64726687056613,-2.9769478177522735,7.059086609076794,85.49757221226271,-52.75081770152331,197.4196940538649,-0.6445654304608234,-22.946903614010044,-1841.0764499243128,-205.2708422353871,86.67804461281793,1349.4792219101898,165.89074690335133,108.62720134936043,1.1365356270827345,153.11017428051267,-158.45132471868192,70.88853797089695,257.3977244954617,1564.7816338074467,-218.64156460487462,228.45631877757648,-0.5846825430258916,-195.1088553849462,-2485.036445514383,-408.7934962116588,-32.15258370560649,1269.226026769528,-0.08108123490248101
"RWA",0.30145331672932296,0.1990140859872646,0.4032280703387818,0.28965909363337355,-0.3688953987755051,0.11613003507778183,0.4828648357423586,1.4615435185959815,0.0007348638128969999,0.002239817784786056,0.27879416170781407,0.000624753289,-0.007672407588,-0.001010253993,0.0025196459240000003,0.009528986007,0.4700890056788265,1.8717144849739271,1.108167237194078,0.18020375571954217,-14.946280428111676,-0.5371738692759007,1.572628631273521,23.385478298791966,0.0008114100180223697,0.0030032915390123768,0.8835813382476722,0.00039936974585906473,-0.03074033064427651,-0.0009059077838657311,0.0026825769454205933,0.03601775619086782,0.46927064973910615,1.868729183946004,1.1084285194268662,0.17991401928686718,-14.923942687415853,-0.5363884660779974,1.57002356629523,23.35229007270801,-7.991267892360252,5.501270400163997,-0.6050953640684766,-7.494007282988801,-42.28932193606217,-12.934873928049086,-2.978882983998571,10.17913191958394,8.460538542099357,5.770406812790415,0.5243614600201061,7.979370732308217,-12.539263683817289,3.200323599164909,13.664394013542315,43.38721780271477,0.0007348638128969999
"SAU",4.163660973789461,2.2095095178878545,0.23447044275931853,4.07266831238733,-3.6513434576413366,2.1333737858953206,6.203678261297167,15.84380584391656,-0.1756067255233129,0.01548058170939233,0.4806918959726623,-0.1815001589,-0.2479614948,-0.1890295565,-0.1637402972,-0.1044844534,-110.75713953732573,90.88897520696091,-0.4339380569931674,-105.83447979957097,-679.2069232813775,-193.50601624831495,-25.39685904512414,235.92541010179824,-2.678419981713572,1.4473610387005167,-0.3080574084799162,-2.600920830351024,-10.90796589448126,-4.021437526406176,-1.3501926749218005,2.525383936201235,-108.08223308933898,89.5338041486711,-0.4354522046277712,-103.21459440119561,-669.4599155108646,-189.54247046349414,-23.991614054681445,234.85802339791042,-107.73067637245366,60.7432779235193,-0.4840560967918701,-102.94867763600328,-479.3337643292569,-163.08032239931623,-52.66957352842792,88.5956549294903,-0.3515567168852931,107.91567651312674,-0.1588114754182021,1.9992322257210904,-610.3368312405854,-100.38292027486679,100.19646485932259,489.92101126458334,-0.1756067255233129
"SDN",2.9019571352147246,1.5004661660351202,0.27498382495886564,2.822472471693058,-2.6487776425198595,1.536985256028494,4.284954613461126,10.700807903996026,0.0006953720703349498,0.031233081214442775,1.144974560849415,-0.0049145266955,-0.113550013991,-0.020864085461,0.023796270913,0.148900027508,0.3530797176007791,25.176864306293634,1.6893480992847327,-1.0382325815421707,-221.02295507920303,-14.396147430667003,12.880383246068817,385.7305365962731,0.007162741895558227,0.37397622987801077,1.460720914785055,-0.03116852295511653,-2.7992809335865396,-0.23154454646392358,0.23143599991370664,4.329564335126362,0.346499803491438,24.823092531909698,1.6917204518535918,-1.0069426781446578,-218.68900009037876,-14.172579396561163,12.659514818714303,381.17889129055555,-76.92694409113467,42.25655004651015,-0.5114508101790123,-73.25101431681026,-346.1271026264831,-115.28571209344078,-38.78233308144482,73.68236197456736,77.27344389462614,48.943604610671144,0.5251756293239771,73.50231055398427,-198.8774679850959,33.65965744247948,120.61687533399531,466.9871095715557,0.0006953720703349498
"SEN",0.5382788596643078,0.30499072019644446,0.46433173686999885,0.5122942223954818,-0.49623655340586326,0.25781637154870346,0.8211105432043747,2.2926831288629184,-0.00221788129608051,0.011166162325442831,2.126598281431863,-0.003363710975,-0.045261360931,-0.008762715584,0.0021021592189999997,0.07956614432600001,-1.3883705276859293,9.081147431595262,2.5835108765475856,-1.3911649686890497,-116.04598837490941,-5.772925891644597,1.2830500383783043,168.99030364488596,-0.004408354530275117,0.025584797996687163,2.5087856245662117,-0.005210212470977687,-0.23865385061914693,-0.016872112955509007,0.0033002753633024824,0.38621124255746686,-1.3840113010768589,9.05696532865243,2.5836259103074615,-1.3860641859915896,-115.77352323521849,-5.758142547332798,1.2797501565753626,168.60127268045423,-14.270380874524529,8.53457087392535,-0.6752199877683955,-13.285505687078956,-65.98244391418869,-22.052967659032618,-6.538578437191509,12.265627397524206,12.88636957344767,12.254325357749044,1.1832998412490219,11.771437544630565,-96.08072871502219,3.284440291225631,22.398072418282116,189.23131082476328,-0.00221788129608051
"SLB",0.01840405341141755,0.010644428157218696,0.5940448698129722,0.01730303820954788,-0.016799713045180294,0.008812431121195568,0.028029994561414254,0.08468758035004484,-0.00008320863936536003,0.0013960442556369328,0.23777587739405448,-0.00031643100000000016,-0.008176196,-0.00122545,0.001127125,0.004534934,-0.053951790466101046,1.132899114945008,0.13449165691299408,-0.07047812074862375,-20.778165152937067,-0.7844562965710435,0.6244058776369371,12.103343045342598,-5.412189308509357e-6,0.00010954907593526181,0.2060026178845669,-0.00001177066681495014,-0.0017020762626691526,-0.0000800986277414147,0.00006642019933169548,0.0008816168258922552,-0.05394603520266255,1.132794433394624,0.13448920430195083,-0.07045824324343253,-20.77655626105584,-0.7843903681809086,0.6243589489424539,12.102267420918944,-0.4879023499013643,0.29721730101344385,-0.7960466620361962,-0.44929822155775245,-2.6288139377110435,-0.7514676123665329,-0.22337258728088696,0.4175048685353652,0.43395631469870183,1.1665111710665315,0.15596754717842445,0.3912533665500606,-20.048119627428008,-0.3587087895874337,1.1918976290172438,12.494238580162916,-0.00008320863936536003
"SLE",0.1801829882970838,0.10297717301508781,0.5044806153976978,0.17086484109050204,-0.1693419902023171,0.08652126953788812,0.27449500244071584,0.7624785240546509,0.0014060637603393797,0.003547798854823245,-0.3649461379459197,0.0013945805509999996,-0.013339495449,-0.0016773194490000002,0.004881217,0.011447140000000001,0.8703421879978801,2.9612748858798086,0.248948547084525,0.41266073836829076,-32.76663421488954,-0.9555005887653233,3.071927340560938,27.134362020659292,0.0009252920934458707,0.0027524729566601883,0.06295431241361758,0.0006194674767957865,-0.022332520152971005,-0.0009348655977921256,0.003099780060936133,0.021196213235246418,0.8694262187509777,2.958650226680226,0.24912446421262088,0.4120343845841955,-32.743268651377434,-0.9547855387603167,3.069423544958811,27.10897291639083,-4.778124629861179,2.878889147871993,-0.7115238613675683,-4.427148556457224,-23.593660119889172,-7.373576304785482,-2.196642421528827,4.458903549364234,5.647550848612156,3.9106933061576785,0.23039661758800192,5.393333956872175,-25.656121122045246,2.3039607958638566,9.090884441895042,31.909301862436788,0.0014060637603393797
"SLV",0.1203760369427299,0.07321659232841704,0.3994951295531618,0.1157555126496975,-0.11894715148802451,0.05253067154107367,0.1873733607199107,0.5365968040098982,-0.00025472446005217014,0.002715216597618293,-1.045611343759017,-0.0004929471955,-0.021266778415000003,-0.0018561494150000002,0.0015108415849999996,0.013732377972,-0.16189754280670865,2.198909103445567,-1.6950718075833775,-0.12887194455576523,-44.637962067265086,-1.2119287524050093,0.8078142323936235,32.153242315375806,-0.00011092955407267047,0.0014015884005534286,-1.235537391954405,-0.00012412532625304937,-0.03425011786519027,-0.0008217644264256894,0.0005705280435398521,0.018348686729089812,-0.16178410956045597,2.197543041061326,-1.6951622252098417,-0.12872708686379475,-44.61366451280239,-1.2110466655255667,0.8072001420091204,32.13682096352485,-3.1899296742768,2.0338666459390975,-0.6113332898202803,-2.9973231832566856,-16.30706444009316,-5.023873106756038,-1.3381235015032147,3.3527324010041206,3.028145564716344,2.9161796255501202,-0.7053693492068225,2.8963241695093993,-41.800571587923585,0.8061637811123165,5.282507160445378,35.248465486492016,-0.00025472446005217014
"SOM",0.02580069144129577,0.014097884898023952,0.4527292793391852,0.02472181332854688,-0.025446023080572422,0.01311228040773905,0.03852900222833017,0.10744734363579969,0.00283791166004388,0.014201136530244905,0.8691804709872084,-0.0005183279999999996,-0.04235507,-0.007958360000000001,0.014984766,0.06452903,1.7948079852750758,11.585276708956897,1.6544218844390735,-0.10457887269160647,-99.72752566940929,-4.838691861743316,8.157806771524701,150.35836631692732,0.0002661508924883176,0.0015310194538373418,1.3745307937821567,-0.00002676897543540159,-0.011527260026329809,-0.0006906472910935036,0.0012676236218939422,0.017847580925680763,1.7945412667102094,11.58381511982654,1.6544603545097827,-0.1045142490088954,-99.71798748640065,-4.837992265527553,8.15639935375527,150.34375095193167,-0.6840394008676067,0.3949977378919855,-0.667896181567622,-0.6420668291392064,-3.435861563084715,-1.0354841663964465,-0.3324186874589257,0.6651859537279187,2.478580667577816,11.592781003738153,1.6483087359164637,0.561848392024942,-98.89043632582182,-4.18297848278856,8.86438217883951,150.6869979040251,0.00283791166004388
"SRB",-0.04131459784145476,0.06846645652380083,-0.22076889861958215,-0.04031319937830505,-0.504745669859737,-0.10314026047836285,0.02217009358589064,0.2802820503110235,-0.007455849215774701,0.007651484664905593,-0.4433397319558924,-0.00717938659,-0.04506390744,-0.01329625844,-0.001299155609999999,0.02574377831,-4.679784250934969,7.255453329061517,-1.6662580467717045,-3.264825811355176,-111.88762564083946,-9.864341505952309,0.24731903750755738,52.35220070696165,0.0011268161598237628,0.0029264753957469313,1.5308559466020322,0.0006099954153844123,-0.03296833457294007,-0.0007330689216004576,0.0030921194193212985,0.050415864927787137,-4.680922393744807,7.254903326902457,-1.6660648967052778,-3.2665416952682977,-111.90693204988177,-9.866487078620679,0.246420375822244,52.33932620107447,1.0937462213964013,1.8506129219272813,0.3441018836511392,1.022858897495058,-7.803782958393783,-0.5746379041845358,2.721581763933303,14.778547943790711,-5.774668615141207,7.4864574305328295,-1.5198837307040787,-4.500180103233035,-109.8705833215869,-11.220563005552854,-0.20523046750767726,51.55275058487043,-0.007455849215774701
"STP",0.006599630549025645,0.0037859688809510853,0.46649722032386404,0.006298730419837351,-0.005558487491930099,0.0031370910194254884,0.010056698069477935,0.028691197214282052,-0.0000526042582805244,0.00002841022535348958,-1.5395354689968717,-0.00004659,-0.000231824132,-0.00006218,-0.000037210263,0.000037464777,-0.033206530016263745,0.03551031601618703,-1.9148903500998666,-0.02748997848355078,-0.524901442153252,-0.057952632208051594,-0.004605608811139989,0.11917574424414602,-1.2720313911910024e-6,1.0816259529587266e-6,-2.070468347124518,-1.0667695056307354e-6,-0.000015282164345613738,-1.9884295805310766e-6,-4.358825950581791e-7,2.368684235661653e-6,-0.033205258922167656,0.03550930150983001,-1.9148813944622527,-0.027488848543812925,-0.5248851092062758,-0.057950957191631854,-0.004604806298804454,0.11917469569869674,-0.17495194054103216,0.10576652166641805,-0.6758410504674971,-0.16325972252705345,-0.8749846082725098,-0.2702765665854919,-0.07960712711427825,0.16434890663325896,0.14174668161886445,0.1110029672649059,0.5341539082466794,0.1319582069193581,-0.38628755028286543,0.04199369374607239,0.24136408153146036,0.8512817684413773,-0.0000526042582805244
"SUR",0.027710204120603963,0.015102801952328961,0.3975080539321131,0.026745802565608847,-0.02449799329937829,0.013944533468151596,0.041478633881537115,0.11728881603140565,0.01017994254474556,0.009402795702893325,0.10235383134350255,0.010324526516,-0.019016444572,0.0020738396110000002,0.017994462418999997,0.037816341419,6.402058478676419,9.210777944714337,1.446499795880117,4.615865925483847,-37.08080351674817,-0.518957185866666,13.525825992569306,114.27170804687809,0.0010310619414073802,0.0012210494918383726,1.1106501098337054,0.0008553863592860352,-0.0055768084199584655,0.000025107757367488818,0.001996770913661605,0.011244797063049445,6.401028348920166,9.20962038799252,1.4465284579174507,4.61511121307961,-37.07655566527155,-0.5190301352766171,13.523591665503364,114.25830918095262,-0.7356026809198188,0.4237387128495876,-0.6218744063869088,-0.695395911535057,-3.4628896537065743,-1.113703347122347,-0.3550251454090481,0.6041444580555467,7.136631029839985,9.178312320207192,1.448010076658142,5.349025852800777,-37.06388861429261,0.2170011696279469,14.23867418822294,114.96260836288754,0.01017994254474556
"SVK",-0.1125940003485636,0.12158584256972561,-0.42505395320685896,-0.10745314255323135,-1.0862109194208283,-0.22131901976879345,0.0011263614940799367,0.39577293193547597,-0.007555402334699161,0.004754652574099935,-0.4633994165366925,-0.007094233444000001,-0.027624050506,-0.010988621016,-0.003976826349000001,0.010924809241999999,-4.755125516092485,5.448837476940308,-1.5292484791751713,-3.7148576709765675,-68.07355295134316,-8.910414140012493,-0.430258333468629,23.48186240882797,0.0031162277286209896,0.004450502298680812,1.6007312278448778,0.0023229041320562433,-0.026118073058098643,-0.00022369269478275468,0.006386690847614105,0.06806739690090548,-4.7582574226817105,5.448177661889785,-1.529492168673478,-3.718631125167563,-68.05754224411524,-8.913130331544282,-0.43314576118435166,23.483037534048382,2.9824601639289887,3.3121721595289406,0.5978314861298476,2.7643107762294084,-11.052321520463806,-0.05144707011111507,5.865064037652371,33.87434175777111,-7.740717586610699,6.404652027301174,-1.0570739017154596,-6.883036029837617,-70.18825514445138,-13.015317695411955,-2.2157916959804225,25.434984056554487,-0.007555402334699161
"SVN",-0.04209250615144989,0.047859686355223016,-0.4096943034323688,-0.04025339112749197,-0.42453514911318196,-0.08486317463901423,0.002639912482344626,0.15698850989409843,-0.0034969856626665603,0.0013862874326206144,-0.5250278138474186,-0.003356648729000001,-0.009037326578999999,-0.004670780302,-0.002326402906,0.000457159094,-2.2053729893904297,2.1179517640783114,-1.175082456634909,-1.8789058737993782,-23.32329083005927,-3.9677853881451037,-0.37532259130165657,6.098309166686875,0.0005392077377309447,0.0006972276758239729,1.1381566274277535,0.0004441140668509152,-0.004033266058825857,-0.00002937488857051969,0.001097872563793039,0.00863793483573111,-2.2059139791347793,2.11771460323094,-1.1752971498233877,-1.8794156319497421,-23.320055456209804,-3.9679320643193026,-0.37603237798088973,6.093540176345155,1.1154515496915138,1.3028062580565487,0.575486451404539,1.0323627808503213,-4.520298799158329,-0.07325795807651196,2.248303609207789,13.130022609403342,-3.321365528826293,2.496353585357672,-0.8437527616915999,-3.0397152073441758,-23.95295368574263,-5.484111186859648,-1.088175207771223,7.984720698885569,-0.0034969856626665603
"SWE",-0.6481397392157549,0.4439206207869583,-0.8200365955165786,-0.6075557986282459,-5.694664483641757,-1.0372827985036446,-0.25065698284737525,0.8674499228639632,0.0008131477302644999,0.014778423824529433,-0.6118642008015734,0.0015870475649999985,-0.07213510621,-0.011665776170000001,0.013578370350000002,0.04085367992,0.5485679841123112,12.060828748119336,-0.7297590159393414,0.2909916241101308,-193.6731556843071,-6.665622332271174,8.51683374237322,108.75885336730343,-0.0018994031468526629,0.042796230338741484,1.0007636594814737,-0.0013861648717010855,-0.38645556241252105,-0.031052662537798446,0.02468096009693414,1.0189523549212238,0.5505973947849342,12.084876006908368,-0.7297206486939503,0.2938714650458998,-193.82509364763519,-6.683946597796354,8.53829974327845,108.77864670908045,17.183927826190224,12.311732724451009,1.0193104881613047,15.758114623957024,-21.25873727941329,6.366135130506958,27.678106247967477,179.3747825110113,-16.633330431405295,17.33111561738919,-0.6577457191993102,-15.509181049314666,-217.98640146429932,-30.770824699449598,-2.114743758629014,88.85469775725987,0.0008131477302644999
"SWZ",0.02527460811381924,0.017104788452587453,0.42052225286108363,0.02431740875704043,-0.03256897186666196,0.009318601765795246,0.04083164028075272,0.13015935529557132,0.00026065797332558,0.0015228675191422693,-0.5151579024151233,0.00033206999999999996,-0.005790109,-0.0009074209999999999,0.001496549,0.004456005,0.16555063192148572,1.2454027139492285,-0.31195621808988216,0.07509403112828081,-13.121875190944955,-0.4920356237388411,0.9626810362813435,15.870973516076742,0.000023701901388726374,0.0001712804185704456,-0.42848442844817974,0.000014389246366876895,-0.0021503594227071095,-0.00007168729842457914,0.00013832552251040765,0.0015146168953403146,0.16552640630126522,1.2452335264232175,-0.3119486598824765,0.07507860686093537,-13.120049842991403,-0.49195882594264906,0.9625493519487439,15.869027998321169,-0.670161425099205,0.47243972091935754,-0.6204842712460766,-0.6275788387927849,-3.7684918179942155,-1.0921696060187511,-0.23819091234953724,0.8192185451755011,0.83568783140047,1.3097900388270982,-0.29477900693863285,0.8025247073365837,-12.557880139087755,-0.013671517256031593,1.7608447769445603,16.238080169929113,0.00026065797332558
"SYR",0.7314544810722114,0.5743425809667659,0.3902524857024877,0.7035073455505543,-1.2122190627007838,0.18867077688886105,1.257698845780745,4.1159543651221755,-0.0062947799990919024,0.004018323961635288,0.20124936577403293,-0.006287022581499999,-0.023060993262,-0.0094001523,-0.003460081145000001,0.010019732579,-3.968630361351768,4.579974828300401,-1.2403865678083916,-3.267363651711821,-72.98789343227324,-7.649199257073039,-0.18331889297052556,18.329927849138215,-0.016839430727987312,0.01906802891301432,-1.2328592469938888,-0.013916517646218537,-0.21566880914617426,-0.032021549446985216,-0.0010721113152409388,0.08661672969751431,-3.9518158057884447,4.56121976632507,-1.240688048839641,-3.25302973333308,-72.69632238194144,-7.617157245900231,-0.18214254190753246,18.24277415371488,-19.386741303850727,15.749003551365014,-0.5766880758205072,-18.138631986967397,-119.04265626419546,-33.50973891396748,-4.794019041448954,35.693771377025534,15.434925498062286,16.475610306134723,0.4968810917701577,14.285997252471436,-60.70599458772072,0.30178785612821135,30.239046482493272,119.90397628133235,-0.0062947799990919024
"TCD",0.6572176340691306,0.3391769147179279,0.26948003079202176,0.6394440528413019,-0.6059785576069416,0.3488393880972041,0.9701189271926685,2.3961430766489658,-0.0016891282296269097,0.01522285949010929,-1.012008687041093,-0.000920023985,-0.09798769198500001,-0.012938033471000001,0.010269746710999998,0.055688918711,-1.0787119888958852,12.366953557114511,-1.7874598100744263,-0.16547400613709193,-206.5520266380386,-7.928594739034237,5.973264892050202,110.78353704687319,-0.004056125464202741,0.04105761102848591,-1.2868955383921983,-0.0011517378804780775,-0.5305149138844475,-0.030429275225547593,0.02302067281220856,0.3077273841230831,-1.0746460438843006,12.327878241887763,-1.7888659513909255,-0.16381082412535752,-205.97585077374382,-7.900273716048026,5.950664750299084,110.46582485011069,-17.4160987561419,9.553030383570299,-0.5079360264659459,-16.581867293122006,-77.96839232219457,-26.101765714550723,-8.792494313740866,16.886801709170747,16.3414527122576,15.777916706448966,-0.7871682970149831,16.246352758655426,-200.28469293298377,4.2736104191553315,29.014685349190596,133.8553913473416,-0.0016891282296269097
"TGO",0.17205080464786263,0.0973925590393967,0.49808544386307463,0.16325641614298753,-0.17757247259057163,0.08407426830021578,0.26084514633439176,0.7243990495649522,0.00041272147764151993,0.003719181490731252,-0.38594317750105606,0.000253238525,-0.020976084251000005,-0.0023292545100000004,0.003165479254,0.015565032309999999,0.24627007186873578,3.021444596080725,-0.31395405731031845,0.04853408481944731,-41.77488171234794,-1.345140767755003,1.9840858401310555,37.678249663521015,0.0002553985275618157,0.002683260525183945,-0.3215675356128383,0.00008425175442227747,-0.04016253238746268,-0.0013177107586307333,0.00194193536273198,0.02602806502585813,0.24601944310802346,3.018866817677389,-0.3138946536099993,0.04835367247368565,-41.743904252176264,-1.3434840887252248,1.9819752095678647,37.648349853301276,-4.561311865270638,2.7240706583609775,-0.7063254351136654,-4.23630327141599,-23.180578785250397,-7.008552483033122,-2.129530165827948,4.453185510075654,4.807331308378661,4.028035523692109,0.14984621099267414,4.538771171193196,-38.725947526990076,1.6640804164619802,8.036021667340634,52.3140516523862,0.00041272147764151993
"THA",3.568830257905619,2.009400949198007,0.5089124491862775,3.398218207490733,-3.0410612752878663,1.749336343552622,5.38995770621759,15.828965242087415,-0.0553029032803042,0.05652229493931265,0.07055637067830044,-0.05835408116000001,-0.27504704816000003,-0.09505411915,-0.011273678150000008,0.17417733694999998,-34.85886881660767,53.564224351517716,-1.1707293436699313,-25.572110341576362,-679.7696208478786,-74.63208170994194,2.139759158683975,372.26418794420755,-0.7244658120767168,0.9409940254034367,-1.0552464080078587,-0.6041919015603838,-10.428627850627125,-1.4115980470683127,-0.04072009538589856,5.810906943962257,-34.136470606603105,52.67999474288032,-1.1739706045775007,-24.997005700713895,-668.8787456178063,-73.23410932823717,2.1891123939391046,366.946620310468,-93.84218376829578,55.72286968338199,-0.7215169402555597,-87.59928741763969,-469.4276320639073,-143.24878044954616,-44.12088684065076,85.61713981903854,59.705713161692685,74.30247727671737,-0.1501820090466799,59.413698447581524,-570.5343234078445,-3.4622103968497235,124.057968210941,599.4078344707153,-0.0553029032803042
"TJK",0.021091074784556154,0.06697345369847767,0.2307872982571252,0.019486617835509732,-0.2781661513373499,-0.043989055877204336,0.08234292983146427,0.39566386038600837,-0.0006648791477177001,0.0026036910706372478,0.29214080486569294,-0.0008628597080000001,-0.012541720329999999,-0.002716262364,0.001519465839,0.010473147047999998,-0.417489418786779,2.1461531666186433,-0.1411896978590654,-0.252515641499798,-33.7034478913118,-1.8010187579113286,0.8038754908269192,25.627207500231595,-0.00005274646004120617,0.0006888114046387071,-0.4281465966825314,-0.000015944820641117166,-0.01282238317607231,-0.00045202757176964983,0.00033165423191319396,0.00776147594993319,-0.41743964605502026,2.1456110799540644,-0.1410554214813946,-0.25262275031403414,-33.69126436208594,-1.8006761046116182,0.8039693168648386,25.617533358431096,-0.5605068064508895,1.8016210305533529,-0.285323412165585,-0.5045085504354824,-11.36351008483247,-2.1729654588020844,1.133519801944748,8.767977739829945,0.14306716039586917,2.8075362432356243,0.06323260697846037,0.10738737488892973,-33.70539711245408,-2.140076686961448,2.4302992850312592,25.094832533909035,-0.0006648791477177001
"TKM",0.13783343271018353,0.1427411961632348,0.4132989348528253,0.13012501847964913,-0.3782091137726104,0.00013926563725539493,0.2679419948279264,1.020421089985242,-0.01603125741509808,0.007388457076242931,-0.13057906107642778,-0.016488953565,-0.04614585357999999,-0.02084923885,-0.010388790859999998,0.00858290414,-10.113392357426674,10.20431267962925,-1.2161624120339565,-8.62442277918113,-141.80396874498567,-18.556096631462747,-1.2578224914882552,31.721681178809508,-0.008094272751272858,0.00994867795664433,-1.1712231490503209,-0.006598989393422231,-0.11138119556938758,-0.016359464338941396,0.0003100026322004516,0.03728150046671254,-10.105320604101612,10.194525771616979,-1.2161853439227783,-8.618164167501801,-141.66460398006552,-18.539611638526733,-1.2584693360488977,31.684332411254843,-3.6505063358705256,3.8750424830336248,-0.5655057385728393,-3.33034372642678,-28.60344027324337,-7.118333242494239,-0.005629780715367158,11.264017861289803,-6.454814268231087,10.928459580839855,-0.9617178665999293,-5.201087483986101,-139.4755412635018,-15.710770992098208,3.123199109053674,38.85739591486382,-0.01603125741509808
"TTO",0.05610090577656449,0.03371912113071657,0.6557328720959036,0.052537531800877765,-0.05438578953193835,0.02578524895443631,0.08608364708846405,0.284147193634021,-0.010745895213815991,0.0014320663153086347,0.9436559464604538,-0.01074607059,-0.01593475935,-0.01220808891,-0.009465385468,-0.0021704667759999997,-6.775650562957108,5.62641340016465,-0.4802284229335561,-6.418247686118271,-43.76852790488189,-11.886598872345438,-1.5243669119045251,13.501151775825045,-0.002208186362744732,0.001373854930235735,-0.7742656872552239,-0.002041106842371367,-0.012092553028963515,-0.003420579294552826,-0.0009727783373525478,0.002150982487410294,-6.7734449300676935,5.625128992718964,-0.4801666910169205,-6.416510245355982,-43.75702193889235,-11.88351515234362,-1.5233259664965861,13.50001859178769,-1.4851436189837033,0.9380427341158335,-0.8554014085732637,-1.3621953716228734,-7.8677078208546805,-2.3040748913599627,-0.6525468553079098,1.3258327667091037,-5.288301311083992,5.694628622922474,-0.45730422631487017,-4.933376289276518,-42.625488895724956,-10.477600183706297,0.000819632180617858,17.26366050802737,-0.010745895213815991
"TUN",0.3506342677168093,0.25594429930619295,0.4666731508334185,0.33351518115884404,-0.4839771519680329,0.11087899430002644,0.5838324958380577,1.8876375790746298,-0.00856233035664413,0.004783700645436385,-0.4981564848891073,-0.007973419269999999,-0.026014527157,-0.012578482121999999,-0.005026268015,0.00619321773,-5.4070495851564555,5.85800121548247,-1.4850167713841598,-4.356900766673383,-77.94872162943753,-9.974602731187588,-0.6322374031780088,20.16648994553945,-0.010996656752179423,0.011068323626621804,-1.5436452250522423,-0.008878269604372505,-0.116068119002921,-0.01957099355346484,-0.0019960875838942542,0.032008878375675974,-5.39606142067232,5.847112811178111,-1.4849232490389068,-4.348027879474862,-77.8039662224418,-9.954766359246998,-0.6307008381966281,20.13774945476127,-9.288551344051145,7.040491139129123,-0.6579874828673308,-8.604502682472031,-54.567938084092816,-15.598506320431575,-2.8257806337111293,13.670774847012678,3.892489923378823,9.195827800440169,-0.0668155056776534,3.8264372602662347,-71.24142111886835,-4.120806847165532,12.057441116332605,56.1035321056819,-0.00856233035664413
"TUR",0.5440087865942147,1.6108856805933112,0.31096127704039456,0.49134602876128025,-6.918832653367406,-1.0063989405115512,1.99790792885076,10.62552278619345,-0.08748111146576999,0.025575590132466776,0.16927838838850992,-0.08840449045000001,-0.1770909409,-0.10958380399999999,-0.0652785314,0.00020758084999999808,-55.14542929540231,49.40396832627496,-0.8230444702450851,-49.334692129343125,-436.1681060969918,-98.53829756577677,-10.727825854405316,122.19630051907598,-0.17537687516929537,0.5403140975610973,-0.4956446571515683,-0.13860367352059,-3.953955243866355,-0.6358710657452638,0.2975318750159701,3.0301075073419512,-54.97289621792894,48.920762752486,-0.8241895816147478,-49.208505967695444,-431.8693340281292,-97.97145616593428,-10.993469864308555,119.69713087589368,-14.27495992572512,42.84161193884103,-0.37390163391194087,-12.50209733219523,-304.24803803717225,-52.05112942961887,25.558612250546854,214.55937752691534,-40.69793629220382,64.87815643230346,-0.2404835775182261,-38.38345450715233,-437.1599934362568,-99.3086108621767,18.27636214673023,316.5536870689266,-0.08748111146576999
