Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Belgium,BEL,-1.4713472798368752,3.549500484195358,-0.3614094638591961,-1.260721427181399,-4.431649067882739,1.4627618541146807,-30.32677810542774,23.32193460464326,-0.9636468605053929,2.4021104747018147,-0.4599349256100946,-0.7515344574364264,-2.925622560816128,0.9271107852042242,-21.98846846003099,16.90865747535547,-0.7454726790303775,1.8498131605192587,-0.44898137381155573,-0.5854674175214933,-2.262500203534163,0.7158715329238025,-16.412923942643342,12.842794625987029,0.5087886560431093,1.2044738500303738,0.2757800148913362,0.46155376492472927,-0.5254752950978065,1.5343485305387545,-6.341189320821972,9.628628454127208,4.11902291013634,9.359648423514843,0.11149606127901643,3.9956249562669273,-4.458508655743454,12.532818616120071,-44.297458848820064,57.87481552686919,-0.9606706739237567,2.508557047982027,-0.6067959739102615,-0.6630050701635152,-2.9352917798515774,0.8879994891087425,-26.84760271080521,19.627735986732297,-0.4540750557771103,1.4632012138930897,-0.8811669799094253,-0.21611426604225634,-1.5310857253679397,0.5132854546553383,-18.52125366790587,13.225744600886816,-0.23590087430209475,0.9736128462037703,-0.9286533785720684,-0.08449232098093717,-0.9115481806105408,0.3842973817774669,-12.945709150518223,9.15988175151838,4.5871267068131925,10.431002337352293,0.11371736436759729,4.45350289243655,-4.965683599489782,13.981713999714854,-47.20206660554607,66.9507988486106,3.1067111586985936,7.177230084985841,0.1777944421560686,2.941182791250088,-3.299320361758975,9.405799801990712,-37.08253381889293,51.50941281304383,3.61330677684524,8.27845474976211,0.14618136343064578,3.467063299449852,-3.8670092856385736,10.955364179824759,-40.55173141552629,53.72036248643281,3.831480958320255,8.74803392515652,0.13026516231791913,3.702710298591298,-4.115632495146457,11.654186794748567,-41.10674030904759,55.95818011346271
Benin,BEN,4.248981664552697,2.9566145948233364,1.071593620840669,3.765112221751072,1.627109033327954,6.818397730030857,-5.031941245675111,31.6776355162824,2.7862388869734045,2.095968871456233,1.1337156465716354,2.4370613027616477,0.9089479650270935,4.60354192728376,-3.5065296938121473,22.757683329827167,2.154802209659257,1.6053315605551495,1.1279444202373676,1.8792066575083575,0.7098523651672927,3.5520810825669997,-2.647063875355512,17.037061864528344,-1.4741497680095583,0.9686589586332754,-0.9314541292783535,-1.3251436557198364,-2.331745569060156,-0.6137653127590824,-8.171277033478477,1.7005438701302342,-11.950072879141613,6.978354828524961,-0.5578633114860752,-11.272105854147641,-18.27914962271275,-5.6499834545984635,-51.48125791757376,10.467142638459313,2.769332590209426,2.3280644367254157,1.265651312320855,2.3244500038086233,0.7248183668192438,4.747590911589798,-5.365765219138119,24.2173325223187,1.3097939187673007,1.5942858784647658,1.0495185652071983,1.0549071303476945,0.022096557770104892,2.621809085663363,-7.143122622011326,15.77544269755326,0.6783572414531532,1.1666854759365526,0.7948606497473123,0.522213236229591,-0.1927182645665171,1.6169431398847773,-6.285365436178364,10.925220695078908,-13.306559822796,7.78271642173332,-0.5633164591428451,-12.536946970483692,-20.378240498690975,-6.280914597836322,-57.030906030160246,11.700746241173634,-9.031372644038933,5.555377835062193,-0.7700381654594075,-8.350563152741584,-13.941901181913709,-4.080370071390994,-50.95032586026168,9.977128379912486,-10.490911315481057,6.295074647777088,-0.6766914995565438,-9.793187144285136,-16.127061091783133,-4.842437774106156,-52.66169209982859,10.699563122146778,-11.122347992795207,6.5962629206123236,-0.6275718014112367,-10.433566156551056,-17.070992671160223,-5.19109657311998,-51.920709120440016,10.743563278058101
Burkina Faso,BFA,13.622830197767792,8.581951043557458,0.8476095223506392,12.47986216477308,5.842241695850203,21.32463619789636,-14.140704772287025,81.01071076488462,8.939022447770043,6.149905397466061,0.9003700766627701,8.085632621336007,3.2995771342327713,14.42408892926449,-9.915498047538653,58.173741932189174,6.913486295817807,4.704874868813972,0.8961167687866523,6.253221932778567,2.580179279769681,11.122978519911353,-7.487544778673757,43.55484005398781,-4.720843217401026,2.776301486352675,-0.6905135107947107,-4.382771753608609,-7.244927323858306,-2.212281000865694,-22.909840218737955,4.804264362965626,-38.33302304639238,19.57954587652441,-0.2541755651305567,-37.358036207104874,-56.52522893145412,-20.508661474356128,-141.57522079591743,30.048417169218027,8.884350428352528,6.917961510983002,1.0340540734652663,7.777187580824281,2.621346187253461,14.971040258389555,-13.839559225340494,62.010377318612996,4.2108195691315515,4.856426084109797,0.8173692423853147,3.59511626916492,0.12668755176565724,8.339380917394598,-19.17838998044641,42.500573483853415,2.1852834171793174,3.5914651003491986,0.6085041724933457,1.801821522291112,-0.6308316229624931,5.198149833323856,-16.786791229454284,29.715351068232952,-42.67644715837888,21.839845512928676,-0.26112996477731176,-41.56721460134304,-62.95164867307791,-22.79587748126685,-154.76549129333588,33.317260791303944,-28.969556640475673,15.747827490554153,-0.500870184700644,-27.653269487543987,-43.31548984685779,-14.742025790088618,-136.20554780614142,28.239181700471743,-33.64308749969665,17.756881594217212,-0.3942984990587775,-32.421215848505796,-49.898695002730925,-17.556230575141456,-137.73271403198513,30.273211196208372,-35.66862365164888,18.560420752442415,-0.33586344109348,-34.545487798756646,-52.75874711013481,-18.82432516540536,-138.6658278121074,30.485326300487245
Bangladesh,BGD,32.594851598885505,25.11108389210622,1.1412342285915495,28.404184848332832,10.548720290154854,54.16405861699947,-44.97466286103353,290.1564476181337,21.39449149974647,17.658201728189958,1.2258994429245258,18.26989319465168,5.772140396948213,36.47858135881039,-32.28683361558788,208.30023730658024,16.54213941455123,13.534476877818904,1.2164611144875188,14.118342826465433,4.515499176242282,28.109699360537128,-24.167732164190756,155.91941919421768,-11.345738685301034,8.318401347961712,-0.9938785271759389,-10.04618602625688,-18.573487013134965,-4.032082842882342,-73.56629758900816,15.227241928850669,-91.62212716564294,60.782324526203105,-0.6349399197922505,-85.52128731693618,-146.0634840207309,-36.33641980302949,-475.5076082706194,97.81164122293886,21.20685069270975,19.36707323409678,1.379533986735604,17.240562562088144,4.558354042487946,37.43957048073896,-46.35164827835942,221.8827469823103,10.031106574817327,12.967596433725674,1.2168791422908816,7.603664108694792,-0.0727813773197096,20.540327367695202,-60.68104636689409,148.25147868223652,5.178754489622086,9.383469600366455,0.9437037559958161,3.6800302438145467,-1.5474631852572798,12.549098411364847,-54.488833385593274,102.61523783081913,-102.06369425745962,67.79999867794503,-0.6398389936774033,-95.20828233506577,-162.72211977119187,-40.465656020632906,-527.3446953340332,107.98265896293204,-69.26745528311359,48.021134219511836,-0.8337953747112549,-63.21304524683721,-111.23614026241926,-26.421469747942464,-420.2896100341733,90.73044097709933,-80.44319940100603,54.60550233371637,-0.7446283202881928,-74.18063807166608,-128.79756985159713,-31.391615860550907,-477.6837556359868,98.38848212206848,-85.29555148620125,57.33202567791583,-0.6993515548800846,-79.0670788590334,-136.3525692690211,-33.56246265740368,-467.9804331842075,98.17629093242752
Bulgaria,BGR,-0.4760034346313014,1.3672281295556707,-0.2853642374370333,-0.4050923768474438,-1.621626242223652,0.6649109284158099,-11.765784875697731,9.283672092698497,-0.3116734769772767,0.9238845507258141,-0.3689877190117836,-0.23730175086924948,-1.0717378259364163,0.4220018342716431,-8.48667075062872,6.696320665378494,-0.24104972750599826,0.7113862224095634,-0.3601137974240266,-0.185043401582907,-0.8277615034052921,0.32684631909695805,-6.475450815279479,5.109388167177997,0.16470433789687766,0.4662928006261757,0.21233658025968535,0.15075584871865333,-0.23857220946638857,0.5646172287796686,-2.6796262061960174,3.517210630442832,1.335304019724831,3.6294381198711854,0.07969194410017286,1.3028304338829697,-2.0109883113831586,4.635628032515049,-17.703272855536454,24.100320850124437,-0.31068812874198315,0.9614797203132806,-0.4944693088691068,-0.20678970829249,-1.0738206010264735,0.4038984014301865,-9.612446021896337,7.5949435091393775,-0.14671606187010852,0.5567529710424014,-0.7383550121746918,-0.06514772881852648,-0.5561868123206859,0.2251334314719956,-6.3373590303114575,5.1165466518754155,-0.07609231239883016,0.36834158336446754,-0.7897339554162247,-0.02551982518808986,-0.3302491010307009,0.16110205575271194,-4.414709594655643,3.5406090673247985,1.4868382766150692,4.044998893712675,0.08107929998602,1.45204336221642,-2.2335307243633493,5.171896624672971,-18.86584447261589,25.557261304528172,1.0078997928248286,2.7862554564802213,0.13432377147089858,0.954459558031631,-1.4876108519263336,3.4784401835910073,-15.997249213590754,20.43612027245779,1.1718718596967033,3.2126460025198575,0.10798402640186792,1.123835278181939,-1.7471484983928394,4.053120501471078,-16.184112197598527,21.823772941552438,1.242495609167982,3.3946453989646588,0.09482029662595419,1.2010593958226337,-1.8577727971884852,4.31050476312541,-16.43225243837235,22.329753858060197
The Bahamas,BHS,0.25931485370835666,0.17929831752731076,1.0269886510916335,0.2313047762722828,0.09893148504379572,0.4157517512012592,-0.28039931551608804,1.870265973318322,0.16999526678033144,0.12710870137436114,1.0886185168563247,0.14936165116640887,0.05521218877605478,0.2806896440551009,-0.20918563567320383,1.3430032826115061,0.13147252860070358,0.09734587592411997,1.0823551156960642,0.11547147663227503,0.04332423435222578,0.2164347338403757,-0.15259833434265996,1.005510239212551,-0.09015852363121614,0.05872532020298999,-0.8777900740117532,-0.08176412019294185,-0.14210813718184234,-0.03763404775521082,-0.5375923442408441,0.0986519855138388,-0.7290666923036802,0.42204669296811387,-0.5009828300035778,-0.6953030274111566,-1.1132328433942853,-0.3437739293618107,-3.432325301350522,0.6361788402241557,0.16882086639418023,0.14133703001609824,1.2285574663466376,0.14265411778985876,0.04382294632816843,0.29016727525173536,-0.31306678821427336,1.429288707478701,0.07969675078656487,0.09685902943517778,1.0153174233301394,0.06437962026415309,0.0009784405950954427,0.1599532262635029,-0.40617556812728944,0.9778830682075133,0.041174012606937024,0.07092670919033503,0.7669566151881486,0.03179251624677283,-0.012144237088520709,0.09870853255330303,-0.36510621278142336,0.6834639219190345,-0.8120476864899222,0.47078253665388664,-0.5052753387195438,-0.7736984436431431,-1.2404616328601565,-0.38223746806611797,-3.6570108616113264,0.7023576673011384,-0.5511342088973514,0.3361097611614994,-0.7120786798561651,-0.5140339402564988,-0.8497472873688146,-0.24823964565300463,-3.006251318410524,0.6011405729262992,-0.6402583245049669,0.3808584362818624,-0.6186535559872277,-0.6031373798028083,-0.9811040876799377,-0.2950011496258675,-3.1082826353736976,0.65212460548052,-0.6787810626845947,0.3990465922426223,-0.5693586947917325,-0.6430331667390963,-1.038417576920149,-0.3159392789785698,-3.2339015816620904,0.6507217953344365
Bosnia and Herzegovina,BIH,-0.24351016486869118,0.41429562053364843,-0.5893611906039437,-0.2085495495528199,-0.5925272387492175,0.10345351667136944,-3.8399658643796513,2.531371820612231,-0.15950342620469227,0.2815468283941964,-0.7162970043759312,-0.12747214648867466,-0.39319928644201596,0.0643428576631425,-2.7688751862485392,1.8252903460104877,-0.12336310443329798,0.2167030368321859,-0.7025466790079647,-0.09885111680084732,-0.30350462129677436,0.049291699270072376,-2.113222067442105,1.3930724858365522,0.08437447763248654,0.14038017268865793,0.47273330398578906,0.07590024475394352,-0.03798449696530751,0.2046218515686664,-0.6546631913920582,1.2453233051860326,0.6838191216238468,1.085780486194791,0.242801078126289,0.6684170505261913,-0.3263282637892856,1.6579035000077693,-4.0759291677130465,7.907910019176294,-0.15882231732644544,0.2957847857175768,-0.9106391522819341,-0.1135826890115575,-0.3981264059209184,0.06291387931461453,-3.1383960940168882,2.0286624079482474,-0.07499875411862705,0.17602747921653214,-1.1955495871411221,-0.03907834030577434,-0.20983057916307898,0.04390512917144632,-2.0944378079519357,1.323446377740003,-0.038858432347232776,0.1189123349794222,-1.1840020642463283,-0.015527867784982594,-0.12474702367443467,0.03842947481178356,-1.5211312800135597,0.891228517566067,0.7614551033105944,1.2099627673676339,0.2457563299447138,0.7435047924162985,-0.3636369240980758,1.849203253593806,-4.649487945970821,8.383808248047508,0.5164433464962412,0.8359437168550493,0.3404671864643214,0.48660029602187327,-0.24108271372969306,1.2507590592295161,-3.916928672279432,6.522234116735162,0.6002669097040597,0.9624537747963944,0.2938216054151318,0.5751387163591302,-0.28334666341675036,1.4507617265040367,-4.002684199518335,7.153319523994454,0.6364072314754539,1.016165462240424,0.2706434540058294,0.6140841939349692,-0.30161133519495176,1.539460721996781,-4.108603078864846,7.319228934601099
Belarus,BLR,-2.6657323844330443,2.367060253505827,-1.1649694346069246,-2.324798028750056,-4.64585261116114,-0.5900945818579163,-31.01962158513039,7.8735095293576105,-1.745749339395331,1.6443286934310481,-1.282875987433513,-1.4860809034944102,-3.1183639780938486,-0.2784489520383305,-22.469294854710892,5.676726628279519,-1.3492883081224503,1.2612250162354708,-1.2720254646615612,-1.1488500824735328,-2.4035544377859797,-0.22623140772294073,-17.038120658233574,4.331575811844776,0.9255409475761905,0.786975693833904,1.0321269634575223,0.8287518245603113,0.23676573451368152,1.5945890203608064,-2.0193327532515073,9.686501988905379,7.493508519330301,5.878482822125193,0.6590340637595806,7.10520471185383,2.0902442671522854,12.643540648582553,-13.952558331780692,60.40953938297181,-1.7367505422352947,1.7845149634372197,-1.4749714590952836,-1.3962371062749153,-3.206505880109381,-0.2115927111070073,-25.25725220698235,6.309238011843807,-0.8187751402907324,1.1565381408074298,-1.4385772790635176,-0.5909416003178536,-1.7398726622647749,0.04212164413777351,-16.7220009576705,6.375009838552949,-0.4223141090178516,0.822804638366028,-1.2043798503005267,-0.2702318039516565,-1.0533665130586252,0.14453578568776504,-11.404553517597385,5.557906211359134,8.345135001123392,6.552668521981789,0.6659688389195486,7.906196358238605,2.3273112020877944,14.084272089951687,-15.581374524704293,68.7854616821241,5.662930723001449,4.595048135012414,0.8327107740578009,5.246814789152685,1.5285971805785572,9.616012245293465,-12.030705945343456,52.22436943355205,6.580906124946013,5.253646885868085,0.7546633748207244,6.170271482014689,1.8131064874245097,11.141602804719142,-13.569631681429769,60.25680725983413,6.977367156218892,5.526807625464699,0.7129075039948458,6.5643993653772,1.932003146813654,11.804713438566711,-14.01645923044893,61.016781969350745
Belize,BLZ,0.15036925357103376,0.10068776694424479,0.9471374646270891,0.13560893996906584,0.059729611957862305,0.23945121170446515,-0.1539009214219298,1.0598998816274465,0.09856456438844956,0.07160366344289625,1.0099129349646214,0.0876321416248563,0.03337814617305783,0.16166640012036762,-0.11479470921432833,0.7608929194561403,0.07622633963564461,0.054810807968156974,1.0030493307590087,0.06768917995240771,0.02616252253485925,0.12475169505298297,-0.08373508692598362,0.5695724405833613,-0.05221809226399075,0.032841406449359775,-0.7940941886629449,-0.047802081453692545,-0.0816296958290799,-0.02264950168351715,-0.2668854736413633,0.05623112214578819,-0.42288021417513527,0.23460055343927752,-0.3893207636051734,-0.4076912519551891,-0.6380238462527325,-0.20789537254961377,-1.6847077836543274,0.36071605992259775,0.09795659626288297,0.07996489066108348,1.1488856727307826,0.08392153963103491,0.02657060584777622,0.16747983724970028,-0.17616121984374017,0.8101280748462483,0.046265281891035896,0.055229852144370775,0.9416494845832046,0.038087239759716826,0.0008377136982010608,0.0925668792961959,-0.22675623249842916,0.5270086459434368,0.023927057138230966,0.04057812053452702,0.7077057699968531,0.018906932811650574,-0.007031782685478889,0.05744579147334038,-0.20564198300541217,0.36499539324400043,-0.4709352983988045,0.26168998943302807,-0.3950937028537736,-0.4535338191458933,-0.7115284328606938,-0.23137982826488965,-1.9080453218900895,0.39816959276107206,-0.31963889527479905,0.18740099314306463,-0.6147457203973958,-0.30176328827405785,-0.4884706142598982,-0.1497344700010368,-1.6332380791958185,0.34315179013082664,-0.3713302096466461,0.21204791869748943,-0.515183028709049,-0.3541272718611087,-0.5640937339085867,-0.17869799471157707,-1.7457914650360873,0.37224526003733593,-0.3936684343994511,0.22201049482846663,-0.46285198824104873,-0.3771889789326067,-0.596159353691075,-0.1911093723654158,-1.710488388327142,0.37144169443630015
Bolivia,BOL,3.9861286512658767,3.5372108712097226,1.033616421287622,3.430144273087827,0.8817696423926709,7.04366564795779,-7.69802996036725,37.00206706595973,2.6061502761219657,2.4473467467669687,1.14480791958322,2.1832802920843726,0.4460437854029982,4.697555244189723,-5.736918018469967,26.516552502112603,2.0188604573897253,1.8809843129791608,1.1308345538779656,1.6933129745057736,0.35876917500188077,3.627337371102329,-4.199708679348933,19.86317849866081,-1.380389822461585,1.1798075423278465,-0.8968007551437228,-1.2138607690931966,-2.403916070892394,-0.3419572922698074,-9.483536014118734,2.830056324896064,-11.301131247425564,8.889573186912367,-0.538445600684194,-10.589175632511413,-19.37842434766313,-3.0545889285303898,-65.95121871118812,17.710880830980063,2.6005337818114187,2.6655581080086224,1.3358189985771338,2.051850178274202,0.35248878684061286,4.830696897824095,-6.303694825080595,28.71234681883268,1.2235864738523763,1.714853598058116,1.300512610913825,0.8630157708462831,-0.0586772450055807,2.608518994654346,-8.149194212474956,19.169833717849365,0.6362966551201356,1.2225455414395805,1.0631049828178905,0.3993749533433955,-0.2061731519334424,1.5798818357392284,-7.253018970752077,13.252766431362607,-12.570208122905953,9.898239646525491,-0.5429941708633754,-11.767904471805728,-21.53979078919221,-3.385907074104919,-71.1189826810875,19.622581358372784,-8.559288148720386,6.966770069354632,-0.7161371555450295,-7.82019079474218,-14.72981895262371,-2.2405836490693534,-60.55021338526622,16.340309404336832,-9.936235456679427,7.953422202350229,-0.6329713020268544,-9.178719036148934,-17.060329655709385,-2.6444394072679906,-61.886268612398155,17.70613413146637,-10.523525275411668,8.361103183263632,-0.5935361247442644,-9.783455328100416,-18.039464682435447,-2.8159287434035813,-61.671171656670666,17.646701581900164
Brazil,BRA,68.62726853454161,49.965732060736,1.0063635309616192,61.089823013662844,24.43974661495727,111.69429417780243,-89.64191189120218,529.8613684971369,43.71432567957257,33.44401770574503,1.0868294114712016,38.413897048184644,13.729545106124867,72.64483699188649,-67.76647849091313,367.4131618171415,35.17811173170929,27.119618238223463,1.100035077415466,30.762234652633925,10.899229437624498,58.56135338890289,-54.918274259285944,292.64604953204673,-19.1580103013583,13.928682119473962,-1.038499699248584,-16.960786506809338,-31.027898213892176,-7.05385170441325,-122.21621696955434,26.589916195420056,-207.5037790293757,133.22689621956354,-0.5411974969330078,-197.1668533428093,-327.76019233633883,-84.95242251937319,-1108.372314342861,229.43071657468255,49.37240484681234,40.129493158086504,1.2393865899322003,41.897161792992975,14.404203489843276,83.3966643982107,-72.97028860017566,415.76946934176175,24.5158848589231,25.037119402860395,1.2887981314568762,19.79161689148443,3.0736887924222773,45.37040331024796,-70.20271647701645,271.5019134522502,15.979670911059829,19.44256086384791,1.2113009836413546,12.26432401612241,0.19140063499901894,31.923829921897628,-75.26495964476727,205.51059918034454,-224.58936041759193,144.32901047828472,-0.544091970801035,-213.34750630146027,-354.78662317883305,-91.86592577513105,-1165.9889101191964,245.20591839077332,-155.50049272587168,103.23491072123774,-0.6918683523749555,-145.10835802658397,-247.0008139345286,-62.16370109047958,-836.7688020450812,194.54944506346166,-180.35701271376092,117.64993014720147,-0.6175597004709243,-169.94977492173217,-285.47314236956635,-73.04110037864126,-998.0778720418782,212.19230803488176,-188.8932266616241,122.57512893181037,-0.5932055187843714,-178.57838220213722,-298.5576226855217,-76.84317617827553,-1036.3430455272232,217.90874878256847
Brunei,BRN,0.7895106672521416,0.5256762107669491,0.9907252030311211,0.711577834106431,0.31644477052627273,1.253497365234036,-0.7881859412199037,5.842060134040164,0.5175652807426322,0.3741956088045477,1.0473061486389112,0.46060009299658555,0.1779959823147444,0.8463438338925077,-0.5659711360300613,4.194996685301379,0.40026761410294925,0.28643622905877886,1.0423956319470549,0.3555929820895847,0.13898029242971435,0.6533045729959226,-0.42372208616679735,3.140642046565937,-0.2745353304304527,0.17179166046903946,-0.8486230317643342,-0.251114411171131,-0.4276415530840508,-0.12066183330295303,-1.466887599356896,0.2544240740509219,-2.2198732544529807,1.2236975190573363,-0.45409673036803416,-2.1325734306417505,-3.3286319852045003,-1.1015042324894073,-9.24975981590347,1.538064630293042,0.5139543507401655,0.41770360822327807,1.1747358706429776,0.44090324778635903,0.14114520155895005,0.8755721032364849,-0.9761141196443047,4.464741691317616,0.24260365934696562,0.28903067238907926,0.9490165619436134,0.20087209226118333,0.005105048756325301,0.4839635628854372,-1.2372966977445854,2.8958454031258034,0.12530599270728274,0.2124995680426278,0.7078941916051343,0.09978990546386773,-0.0365723219387066,0.3001007640470099,-1.1393746786908268,2.0056217594345758,-2.4725498175184093,1.3653553484286551,-0.46028386957213163,-2.3740218246923335,-3.714299432603922,-1.226798999349084,-10.512571413402517,1.719582416817317,-1.678169992515528,0.9787895862790295,-0.6807346098177351,-1.5771486631183196,-2.547874510209872,-0.7978389019617068,-8.830099941363725,1.4904056559618064,-1.949520683908728,1.1069229306734623,-0.5813594700676182,-1.8519524067617192,-2.9407269511434646,-0.9495589816039033,-9.564340156036518,1.5980504107096742,-2.066818350548411,1.1586919839204666,-0.5291726385108608,-1.970993442853524,-3.1110372096702137,-1.015337981633479,-9.370575766007722,1.60461965267495
Bhutan,BTN,0.44117344020264593,0.4753871617665212,1.0602306754401705,0.3698736244532833,0.029999402489000355,0.8421677958873127,-1.327200357095624,5.123804918121362,0.28915637996556925,0.327190290075705,1.1932512230679324,0.23341187818527756,0.00787512543512417,0.5618535654262661,-0.9592564875557051,3.678637008241593,0.2235928995273723,0.2513589220191523,1.1753029187322428,0.1806686639474624,0.00972100576546493,0.4334597924584939,-0.7308268532779731,2.7591939093657403,-0.15361222859853474,0.15993746840733375,-0.9059450114834744,-0.13311730022983878,-0.2897792689315508,-0.01181046559402823,-1.2869785376503637,0.5293586195894968,-1.2417563898872328,1.213143354155856,-0.5927480137003203,-1.1538502645905429,-2.3172917705964227,-0.10280310438549332,-9.937435893920672,3.121815141955361,0.2869897019791915,0.35002203123128,1.4057434932734159,0.21492485137641115,0.002998919108214065,0.5711672593171576,-1.1817946197653209,4.217910944497979,0.13530537314714086,0.21946186100389747,1.491612471793088,0.08416264794357528,-0.01916563645603874,0.3067469592487806,-1.071193044836231,2.8419112555946207,0.06974189270894388,0.15338319434004147,1.27376536149146,0.03635384692697756,-0.03058075159926119,0.18329402209676723,-1.0387408342153153,1.968399622132897,-1.383145162219563,1.3523062056383592,-0.5963563115449788,-1.2838027797011797,-2.5820670537632844,-0.11470349247063996,-10.588315595852297,3.5280516414407437,-0.939249050880871,0.9438684434949226,-0.7558897490271077,-0.8487204549600291,-1.7566794343428125,-0.07643060672221924,-7.557248459747707,2.76537031667999,-1.0909333797129217,1.081426833913037,-0.6803649230501938,-0.998357493404018,-2.0363118958776,-0.09002232271035764,-8.761034425545295,2.947442291343996,-1.1564968601511185,1.1393082597000765,-0.6437462541689767,-1.0643424353326303,-2.1582889190908436,-0.09598069509900765,-9.222921902937943,3.0731907368152696
Botswana,BWA,1.581486853470147,1.1687937867029907,0.9493945146824515,1.4113553802109249,0.5323059383947555,2.6022230589734416,-2.31583267891341,12.672754848153351,1.0381028417380618,0.8245404518191878,1.036753912406307,0.9094111176450415,0.2891378690815526,1.7603340948774648,-1.6697852006310827,9.137438420897023,0.8029858451658392,0.6322667744340535,1.0302503246938055,0.7023116575817322,0.22638100425938273,1.356542969940064,-1.2743666471602086,6.973619576739859,-0.5486830787463899,0.3827893372847387,-0.7793160169482474,-0.5004101308790576,-0.8887604318612728,-0.2061922213005469,-3.5572266147456117,0.7646062440108711,-4.44996239841672,2.7946776791581844,-0.3753165103773326,-4.288919689029687,-7.004104375817305,-1.8517309685871262,-21.39519595490564,5.146483023891999,1.0307597333753162,0.9111717249223092,1.2097963811224897,0.8608496098630365,0.23014851285563154,1.8141779520475487,-1.9296266865157208,9.971234200141152,0.4885697956284169,0.6166856496144297,1.0719272983070331,0.38082150371110934,-0.003235055686222485,1.0050404062086855,-2.5349021627177715,6.440250460308882,0.2534527990561942,0.4486926914398432,0.8522431293162641,0.18446338882122132,-0.07630965072030767,0.6177867552011586,-2.2705177235442195,4.2764316161517115,-4.954829356252061,3.114842848314225,-0.3805574529029533,-4.776457286464572,-7.802689701710442,-2.0613070816690966,-24.073854326940374,5.677629657471816,-3.3635800300001173,2.2092432952796526,-0.5791104866767385,-3.168182726030652,-5.348827585189157,-1.3507840138794955,-18.047417641430275,4.034219554786226,-3.9057699677470157,2.511976964165439,-0.49151864392013284,-3.723448046578095,-6.171190183020879,-1.5968609987512872,-19.148136821741822,4.623428591726559,-4.14088696431924,2.6347467276416072,-0.440365432692611,-3.965609046396908,-6.533723475959087,-1.7077183010538803,-20.496998408658897,4.792775204587687
