Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Belgium,BEL,-1.4899831840377054,3.53693639662849,-0.4109643189266632,-1.2576262734047097,-4.473960593486441,1.4723772265239878,-28.85191522027408,18.459417302857034,-0.9752194702491219,2.3889369463434336,-0.4888844717831515,-0.7459028653067037,-2.9493850600507474,0.9279376291260609,-20.919117277378742,13.330750181731876,-0.7549805870410455,1.8391083831123325,-0.4728929952336396,-0.5827734876938164,-2.286479240668252,0.7125701400080321,-15.614724665565435,10.124124421816807,0.5137116293351124,1.1994209251163164,0.3390339303912495,0.4670867325510596,-0.5229543516435916,1.5378640512555117,-5.41633918779023,8.873663624997455,4.172920906554299,9.317273039463046,0.15404788441886005,4.0813079806889565,-4.4515844188897,12.496064061026292,-40.929354102907254,55.89003229502483,-0.9743320893694488,2.4967878015751626,-0.6297572159577399,-0.6663769878123864,-2.9728943443909177,0.8935824400281351,-21.516405846008272,15.261131972140074,-0.46070134331428625,1.4477269586854895,-0.8571628384646348,-0.226321309225682,-1.5425473347083705,0.5200837562508206,-13.594986833246502,10.14241534364774,-0.24046246010620995,0.9586980104035019,-0.9112400882499867,-0.08338691689184176,-0.9258113233968813,0.3841729386739906,-8.290594221433201,6.935789583732666,4.645421265326712,10.385150998260366,0.15814193502372773,4.54603103777754,-4.973953690098362,13.955594108478788,-45.929309673995434,64.18667196115845,3.1463118071725464,7.142088068352056,0.2079325543043366,3.0114612943239747,-3.2364030078405914,9.347958522193991,-36.72854298894253,41.48779381047116,3.659942553227709,8.243417290889797,0.1875327461055898,3.5403409310504212,-3.814392641892918,10.871979629670948,-39.81631975018781,47.49166678749434,3.880181436435785,8.710321725431236,0.1727608588474463,3.7906118270551623,-4.0949265357792655,11.569573593842742,-41.02702178455991,51.663254076637806
Benin,BEN,4.2423885394311585,2.9269301466811726,1.0562710673549869,3.7846313354440957,1.6428153979674116,6.774168269472001,-3.5929560918407764,22.714329669584583,2.7869539497641416,2.0760685188034165,1.098738130073743,2.4336048066445835,0.9342597824251462,4.598941498567218,-2.8184849705464954,16.777270589112693,2.154044897216865,1.5886110462241796,1.0927842804395123,1.8800439189471692,0.7272924785646665,3.5446105560600136,-2.305018322490258,12.46120062121287,-1.46367631033955,0.9455172391439439,-0.8931895733855441,-1.3162780734891781,-2.298954195118986,-0.6198825082439111,-6.835940703835079,0.9643338626026922,-11.923321343469379,6.881552952011892,-0.5588834943918147,-11.277032048621848,-18.22013905773452,-5.766731564196641,-47.32627303455217,8.307913544255102,2.7731894911551462,2.321910931649434,1.227990924278221,2.33578290785971,0.7506752877240359,4.752527522032542,-4.217255157161428,18.398626865854563,1.3209791142929248,1.5920439743084476,0.9675076398483484,1.0697469235862846,0.03340591084497059,2.621142209545777,-5.336135395913596,12.104729661905036,0.6880700617456484,1.1653289328564824,0.7053320911887222,0.5469583694189633,-0.17780772721597654,1.6251028860413854,-5.18763841733976,8.15774571842048,-13.269608650186559,7.663792164734341,-0.5598183600578788,-12.529472804110775,-20.295012828644786,-6.396256542805242,-52.92026126013295,9.113212722481506,-9.001080518901363,5.4822176946074075,-0.8124664876074362,-8.302618609342776,-13.801863392464066,-4.142017722130009,-50.95032586026168,6.891477197848912,-10.453290895763585,6.202560753154418,-0.7018747152817112,-9.758776578654954,-16.002022609971768,-4.932161591966066,-51.57145248940811,7.703110290804581,-11.086199948310862,6.498534082070145,-0.6438447783162254,-10.404844443387368,-16.972564003243,-5.31729855891484,-51.920709120440016,8.024759128755058
Burkina Faso,BFA,13.62211146414464,8.512138181814818,0.831108181608078,12.523704435849655,5.884231909311614,21.329484444887495,-10.549236760250961,62.868719639312275,8.9523536477085,6.102140194947894,0.8652340690313438,8.105833125948784,3.3679705065492476,14.456443441586755,-8.274439955085922,46.90132763637185,6.919927337606967,4.664462764946886,0.8619634445682745,6.277330237152535,2.638378742368508,11.136634365175581,-6.764793133616275,34.213938508429386,-4.696587438045683,2.7144630331224495,-0.6510503014659595,-4.357696209750753,-7.197330523527237,-2.226773347269607,-17.449895433758893,2.6275406633801985,-38.31234269406316,19.339021007961897,-0.2593125045621402,-37.35668835543821,-56.388632507736325,-21.021131025311846,-126.4509416184891,24.42725730186486,8.90778760930679,6.914888816278422,0.9997728610145546,7.79202473646032,2.7060727348815203,15.02008405387378,-11.339473075485017,48.38440687526988,4.248392344966601,4.860511327402581,0.7466531756542866,3.651562977538836,0.16870986632678714,8.35509801812798,-16.08595619083622,32.442848798623004,2.215966034865068,3.5961295345391626,0.5357918607535872,1.8539964484250702,-0.5733358031527118,5.241854579795737,-13.799753081450987,20.495457278983146,-42.63173218499974,21.53781499101625,-0.25933534381750406,-41.557434367068275,-62.74634138535241,-23.333464162200183,-141.3363451126451,26.7990788650191,-28.92562970909953,15.571567180851073,-0.5415467494006712,-27.71958258993709,-42.80909280034353,-14.94481566599355,-136.20554780614142,18.775161223042023,-33.58502497343972,17.528877827120542,-0.4199897619649986,-32.35027729815852,-49.51923850871497,-17.76119916836782,-137.73271403198513,20.99156749949978,-35.61745128354125,18.3168894099171,-0.35307641023925007,-34.39802551629972,-52.46899046152115,-19.05094396170127,-138.6658278121074,21.86804280319198
Bangladesh,BGD,32.57659045882958,24.876485407343985,1.123645456056341,28.47700994845998,10.771227432423032,53.93826745426299,-35.85765113347394,216.40357366415455,21.419139354438766,17.493946064285097,1.1895034624781164,18.231695634178372,5.893171641813422,36.60489872786898,-26.766141412927897,156.2574460342178,16.55093354281916,13.396819672776008,1.1815384134045688,14.027132335757168,4.625670052145101,28.250995349270784,-19.521584706799715,118.66654648740348,-11.276414940222722,8.135544404496795,-0.9506512312233718,-9.968770168507842,-18.483616011450074,-4.105231430192314,-58.856121521598595,9.648460296432757,-91.53639978579447,60.0626433654694,-0.6268284048071534,-85.89850630299372,-145.37387549615343,-37.04017022737275,-394.7656719411665,81.91548255032076,21.25768938922853,19.31510778079581,1.3392170726253083,17.264371013322364,4.712304300731407,37.41528868922101,-34.491339417688074,175.28743353133612,10.125047953896157,12.953468348458719,1.123634568066916,7.721609094944405,-0.017005153775467872,20.613926565613582,-50.08728801385731,115.25795436523866,5.256842142276549,9.377270415512227,0.8390487234300185,3.875316817718631,-1.3852640694756149,12.684680407519854,-43.848411508768464,77.6670548184243,-101.9095432535341,66.90986051893883,-0.6289364448590746,-95.34543235403882,-162.3787307773243,-41.29381495584963,-440.6376063699153,90.72814578247291,-69.13175711657568,47.49691693488095,-0.8639826382585293,-63.14100096030942,-110.79217724572449,-26.937677495152975,-419.3742395003287,68.7744340736772,-80.26439855190806,53.94664810333888,-0.7610045698806978,-74.01959294368729,-128.52726884848678,-31.985748535939432,-424.6996582993825,76.92831992943589,-85.13260436352766,56.6263298122517,-0.7067944522433439,-79.03562661928873,-135.70335892763754,-34.15346604931822,-427.58226553154515,80.14605517619623
Bulgaria,BGR,-0.4820303265262815,1.3621198040302338,-0.2879631030545378,-0.4020606264851145,-1.6336302926760202,0.6599773595754791,-9.229130849359185,7.820851771082703,-0.31521064439259944,0.9189743627727135,-0.3415371846058466,-0.2331195007099504,-1.0802943185500282,0.41986502882786053,-6.691343121470234,5.651117786913214,-0.2440492950341099,0.7074403131961686,-0.33017532558649393,-0.1803902931100479,-0.8309112803326484,0.32646439449462283,-4.995058379462233,4.291450933861031,0.1668972769756281,0.4633194371902584,0.267808514738416,0.1513678524875256,-0.23404038736983876,0.5646699046894426,-2.070221769247325,3.2036515587006145,1.3557812593006147,3.6122061709590563,0.11556657748153955,1.3297417351465362,-1.986676633024816,4.63034515614177,-15.654981992989526,20.191067979762323,-0.3145018243642152,0.9575423176996322,-0.4580499827469584,-0.2078756195826792,-1.0877474587996192,0.4047899096439775,-6.8842946455438785,6.3293132502472425,-0.1480508917910134,0.5516022324447218,-0.6331113092349744,-0.06733671202887832,-0.5663757412878009,0.23038904469102772,-4.350145770767526,4.163798453478265,-0.07688954243252397,0.3632498118961531,-0.6884710712789798,-0.024928990253380294,-0.33615098369934104,0.16100085143909493,-2.713056051435733,2.8041316004260803,1.509308699531306,4.025490266839401,0.11873171048970516,1.479365107087482,-2.2104445243669617,5.172624638150891,-17.56619019089025,23.18659397598789,1.0243217706995293,2.770769488033658,0.17200103178432666,0.9803276051646246,-1.4619406648829192,3.459212014166513,-14.054071230009427,15.218421927918092,1.1907727032727313,3.1967085777402526,0.1517466573089103,1.1462800586431263,-1.7292181779495779,4.029918536812077,-15.233428284421448,17.140571663323104,1.2619340526312208,3.3778545877629287,0.13739185810007848,1.229813153972128,-1.8322392335660638,4.297628419909179,-15.695785703397089,18.670175391433844
The Bahamas,BHS,0.25960125529498007,0.17826191441840797,1.0046087476327181,0.23170343413882816,0.10087599387583489,0.41508975706725354,-0.17650488176013873,1.4509064631601798,0.17042944283907638,0.12637787829466768,1.054479911998159,0.1502763469651538,0.05659508468696736,0.2816028954944702,-0.13846415154074698,1.0477434784468107,0.1317346117443773,0.09668594865576066,1.0444633804738648,0.11587673443387803,0.044226641917510676,0.21623851378338002,-0.11320178122981159,0.7957466059407784,-0.08974741274344782,0.05759659629339334,-0.8403263380499117,-0.08116597339259636,-0.14168460511414552,-0.038138188559280785,-0.3939439943016196,0.06466137919393769,-0.7293712673683092,0.4179906759371048,-0.49100670735832663,-0.6942810102320232,-1.109574018533947,-0.34905603919878253,-2.79064316324484,0.54837308267017,0.16951562124927602,0.1415274672867563,1.190159289015126,0.14254812981992762,0.04510220934847505,0.2904949915839658,-0.25058198556629874,1.1745969866505452,0.080541616646097,0.09721008418654904,0.9429654864985567,0.0656213895642237,0.0015241242917301608,0.16245974177483652,-0.35954931581073607,0.7722159743939281,0.0418467855513979,0.07121154862560027,0.6815140630944696,0.03278695013885375,-0.01080285180690872,0.10016850123384469,-0.3148343943347848,0.5202191018878956,-0.8119388294151828,0.46566270238912666,-0.4928576289306566,-0.7712601770550572,-1.2395947153334688,-0.3894229476124596,-3.1210250257649026,0.6074497812744177,-0.5507393408659785,0.3333116268855228,-0.7470298287445204,-0.5123404445812334,-0.845310620493931,-0.25309864085209427,-3.006251318410524,0.4606621985905937,-0.6397133454691577,0.3772630303847324,-0.6393206326045073,-0.6007932573136112,-0.9766675535296475,-0.2997349193640779,-3.0415023963195136,0.5151538257156775,-0.6784081765638567,0.39512365008126926,-0.5799559442205734,-0.64038139391516,-1.035733907577794,-0.321733803558511,-3.062093755342164,0.5366542883797945
Bosnia and Herzegovina,BIH,-0.24589430551393515,0.4153387131936384,-0.619915556150981,-0.20677093184582473,-0.60109658852115,0.10346665182317259,-2.9693359808266915,1.9880959575758834,-0.16106308947696787,0.2819181661852395,-0.7110859012762866,-0.12689120764866568,-0.3984168239960679,0.066120341939257,-2.1368617664053424,1.4356240579411634,-0.1246148907391233,0.21692366430740806,-0.6949859085520639,-0.09790213554160992,-0.3068653692519434,0.050499321460085615,-1.5952179511940032,1.089834089802241,0.0850394397426432,0.1403601268145186,0.5488162616380987,0.07567163229839598,-0.036706088358944663,0.20675258331096344,-0.5302258258069433,1.0739300868092958,0.6912522841996284,1.0873146422622924,0.29358769437078425,0.6679243537210309,-0.3234212014065562,1.6621960338062916,-4.014435557178699,6.775658855797062,-0.1605338691695392,0.29647970732135687,-0.8993549599964944,-0.11452781331383118,-0.40266735691111366,0.06503561018016411,-2.1977605679186314,1.6433081430110241,-0.07589001853556958,0.17561222643250093,-1.1178829096959273,-0.04070242759669733,-0.21215739403032824,0.04470585681698151,-1.388991616243962,1.0919092655460512,-0.03944181979772501,0.1181073578460758,-1.1230452616318825,-0.015984113447092854,-0.12668266396443023,0.03813043094688334,-0.9252788986804492,0.746119297407128,0.7694806946604847,1.211571509799002,0.29967918625320394,0.7424732581910024,-0.36102463025380105,1.8554800353600036,-4.503920814689466,7.779795333957498,0.5220761509997819,0.8364610944269242,0.38652451177818403,0.4905856633028302,-0.23436061830415736,1.2509065075952912,-3.6053160000163196,5.123306162821524,0.6067200016337516,0.9635138389118546,0.3491480660425252,0.5777663631160022,-0.27910401015559155,1.4480335609769657,-3.9068160804988543,5.796316614498737,0.643168200371596,1.0172989290291232,0.32570256079693033,0.6150319585239321,-0.29879701698964806,1.5413366407594915,-4.025275805951863,6.2604164037008365
Belarus,BLR,-2.680951143415479,2.3827167689629216,-1.2528905182599424,-2.3263374521628,-4.664675252665912,-0.6068854581878013,-24.37055761995286,5.658954225487035,-1.7563901802918143,1.6507478661381598,-1.3100488066966227,-1.4863612496982705,-3.1375412080059064,-0.2886724354952122,-16.647040279583763,4.084356094481033,-1.3574422487597173,1.2659069889857724,-1.2978700843410922,-1.1463874962953304,-2.4151689159386223,-0.23207358203378067,-12.419021493394801,3.0992462652847963,0.9275540025899365,0.7883780689346988,1.1214146703586592,0.8289547230892362,0.24006937513283766,1.5968851235558175,-1.699747645925722,7.807307829891059,7.540500915982191,5.916364722323921,0.7362274122476796,7.083251038847471,2.1376083915660278,12.695950676907518,-11.641846673933248,49.887897822997964,-1.7499011933071495,1.7977700098070668,-1.5090583217036249,-1.4126642424407048,-3.21145212715931,-0.22499654339598119,-17.131554295299598,4.678687494588266,-0.8273814038155973,1.1582653649314218,-1.4002604699551024,-0.6000262622948297,-1.745601663032189,0.033129646313428546,-10.823674881257622,3.8019403347186578,-0.4284334722835006,0.8217690933669772,-1.1910318785131033,-0.27960265895074915,-1.0574331000901043,0.142483917383203,-6.886472543477403,3.228067380493011,8.393677268671034,6.591495220002866,0.7453779562262209,7.888634733301901,2.3814444680049736,14.132571949064776,-13.059545299380648,55.109542099575464,5.696196693746587,4.622686556532897,0.8870886505737023,5.250376428078405,1.541871032668925,9.591849966566832,-10.444276929567264,39.61529365937127,6.61871648323814,5.28887471199657,0.8321121213896254,6.186488204362114,1.8586823433798105,11.136911807017352,-11.321931099472753,46.30715082668158,7.017664414770236,5.561870682712871,0.7900513227828099,6.565574727366771,1.980141121693347,11.80091211846923,-11.665870737004486,47.242219271408004
Belize,BLZ,0.1502656241313986,0.09988745018299325,0.9326174813623357,0.13546632435857844,0.06018065695276214,0.23967344527644519,-0.10840575225452671,0.7771424798039557,0.09865162835158285,0.07105262984023433,0.9802414394922355,0.08804523079049126,0.034028853783118075,0.1616735673712817,-0.08085985900696285,0.5611610584411382,0.07624881039797783,0.05432327686279352,0.9697223102657982,0.0682658385807905,0.02671127093121917,0.1246666720610258,-0.06562745761928765,0.4261630461124295,-0.05187864058993629,0.0320896412792752,-0.7591340918547541,-0.04762693475748665,-0.08070829324248062,-0.022912365265623732,-0.2222912466434158,0.03640940666159541,-0.4222099514430462,0.23131141373274244,-0.3815997973514099,-0.4052477507734562,-0.6372450342971272,-0.21021550241808049,-1.5164190036893042,0.3094489491967593,0.09819113745571967,0.07997013531510147,1.120359624316891,0.08418395520829676,0.027692285816108657,0.16742140651533322,-0.13582267026286374,0.6294190749026592,0.04669166734621917,0.0553459192606981,0.8866308899166397,0.03863600931991475,0.0013270578985434347,0.0928067757888139,-0.17698763177783,0.413856592936974,0.024288849392614158,0.040674064057865514,0.6454004020662297,0.01939424705284834,-0.006257543029257858,0.05805470839124026,-0.16632010033252326,0.286345029065183,-0.4699324192316708,0.25767003262705074,-0.3832884672672224,-0.452092112663676,-0.7091255337859113,-0.23362073432567512,-1.6957567654093546,0.34270705387767525,-0.3187418311120365,0.18491085710935315,-0.6463477378600875,-0.29957820397585977,-0.4848789234910632,-0.15287043343919618,-1.6332380791958185,0.25985861191897286,-0.37024130122153703,0.208961898905459,-0.5323078019792489,-0.3507354949288749,-0.5586527586718939,-0.18213468203687372,-1.6525468622723802,0.29060959735528263,-0.39264411917514197,0.2187313585731055,-0.4712959020388633,-0.374301023133684,-0.5898339964661644,-0.1944547801276769,-1.6637355092654782,0.30274179533703305
Bolivia,BOL,3.98066829645787,3.507755778814518,1.0297179045489073,3.4298185481270167,0.8914186780928577,7.010987400732999,-7.177973722059873,28.166584742940387,2.60744432653767,2.426043108481226,1.123133649777376,2.17812229812701,0.46230460898624237,4.713758594017242,-5.090593501629507,20.178254078272648,2.0184844340908863,1.863217411384864,1.111428126186965,1.683807284614583,0.364815339478268,3.6194377979526244,-3.7714658925332163,15.348002051891273,-1.3700894120573301,1.1563995045584352,-0.869538403930995,-1.2011241708174019,-2.4078332181906204,-0.34496649691480596,-7.335314694204272,2.2399367415203857,-11.278876949774853,8.79119056293211,-0.5376284301101458,-10.581935216705512,-19.32144961307279,-3.1212101297269514,-56.25607478211545,15.996086794093044,2.6053518814813943,2.657854574579569,1.3085929472539317,2.05347503506183,0.3688812423304424,4.834097103002639,-5.17848818488394,22.71902308831282,1.2351821295069803,1.7114323289692634,1.2149616985499585,0.8717510596454565,-0.04567144796403016,2.614070100300221,-7.205821669154453,14.746391543592132,0.6462222370601962,1.2203683833540204,0.9564998685435485,0.41829703722997924,-0.18191693548979537,1.593013237600983,-6.290731666866325,9.91613951721075,-12.537878943321344,9.778949450737915,-0.5410504518722922,-11.7712035705344,-21.47853047963962,-3.470622761153856,-62.81685576631743,17.608112805700475,-8.532459549924656,6.889208817941564,-0.7472837788528188,-7.821100178718908,-14.692341669769498,-2.308468658046026,-60.55021338526622,13.825818598167325,-9.902629301899069,7.859991512299202,-0.6521522759834301,-9.18096474894961,-17.038986282445876,-2.7398565521689084,-61.28821489431507,15.16556609527052,-10.491589194345853,8.263042389208369,-0.6056843133820028,-9.788844825312353,-18.012312461271133,-2.9007466264552524,-61.671171656670666,15.73301323082939
Brazil,BRA,68.62728354917047,49.642768772313175,1.0037931953383248,60.80095226313841,24.96842591952535,111.24560777895381,-61.7963113844779,403.7163357617719,43.79067434747582,33.20167939361627,1.0590352495972315,38.30172954177118,13.974031127652154,72.50358596691933,-47.73691342982706,282.0103337900865,35.23014530856685,26.91156983966377,1.0760354277306543,30.81566437047541,11.137577025166932,58.464531371654516,-39.37921446143749,227.27913830138888,-19.053437919462844,13.64754495324141,-1.0023531869905322,-16.90313379777034,-30.712271960096885,-7.204518931312353,-95.4805331822073,15.281264658178964,-207.4454962391652,131.6665911584976,-0.5268845331808656,-197.06988614799485,-325.7191982081434,-86.13127400388103,-825.6177558691813,197.2847115725066,49.47650144163749,40.153654079376295,1.2387103027661566,41.84511145013106,14.416990294769708,82.68263026928344,-52.2681204060972,341.5305786122987,24.696743409711104,25.10482612552666,1.237483932780503,20.043915599295225,3.3910909640060165,45.427584043092146,-55.525227297657295,220.08128296803986,16.136214370802126,19.535566636164972,1.1572412655785094,12.42559505077956,0.3154173862834253,32.15950703248386,-58.55930825626597,165.35008747934216,-224.42723484517424,142.51932854659995,-0.5289115036520392,-213.729960942984,-352.75662627163985,-93.78420664478979,-899.5899177019191,210.52357355726892,-155.33841687763015,102.08403047710395,-0.7087091033328345,-144.6742140312983,-245.86137637065966,-62.731719382873315,-836.7688020450812,156.33730552485116,-180.11817490955653,116.19579642823804,-0.620566702044258,-169.6438524633543,-283.7920425052063,-73.8824697371273,-856.1556716838328,177.80839129572718,-188.6787039484655,121.08040181968734,-0.5924309660741399,-177.97639045718893,-296.40961379378166,-77.62976749617097,-864.6468083122372,184.10623390355704
Brunei,BRN,0.7900711742488111,0.5216789062706253,0.9644582235130179,0.713548255185413,0.32058157008183036,1.2525453786281564,-0.5344586729437155,4.3831968479151655,0.5188705882856779,0.37162952917117736,1.0004473703453873,0.46331466801134225,0.1813341836269815,0.8488029937784584,-0.3987210246925963,3.1653807356796104,0.40103689416358446,0.28423268482395525,0.9977637381125507,0.3578040201409334,0.1420269763591658,0.6557769860746184,-0.31758000041288803,2.403977424539589,-0.27320319213266636,0.16787091129960696,-0.7970257073278444,-0.2504086959530447,-0.42383330453995816,-0.12176730734813886,-1.2295629135984516,0.1531845865968721,-2.220021986073255,1.2098077756919563,-0.4547639792051056,-2.1327328723871077,-3.3184745076752042,-1.1198393060023184,-8.16862283363021,1.2990546460887216,0.5158409978127119,0.4178488065185017,1.1335595821603506,0.4404865992617229,0.14590125247079205,0.8769990070563024,-0.7242628565039135,3.5483835933569514,0.24524002249531404,0.2897243991569197,0.872807673991278,0.2041861258616884,0.00750787291337888,0.48640787251688555,-1.0192548826731795,2.332930194641887,0.12740632837322063,0.21310978558298627,0.6337878021099425,0.10204297391531264,-0.03282275259183609,0.3038129389578621,-0.8867186724499626,1.5715268835018645,-2.471366048290596,1.347593359572891,-0.4535996585294301,-2.374410615085357,-3.6922283428847753,-1.2507192136051268,-9.055010992063988,1.4390070933579473,-1.676426283163665,0.9686210760141224,-0.7203848228902444,-1.5723849359305122,-2.5272646177240214,-0.8131768409759694,-8.698893616856592,1.0912214155469564,-1.9470272584810628,1.0934754941906286,-0.6053583565325493,-1.84440094431977,-2.9185622241702243,-0.9669874162637758,-8.80174897556922,1.2203257117704431,-2.064860952603156,1.1443338974614101,-0.5434240302495602,-1.9602165013831994,-3.078026977149002,-1.0367743703405845,-8.86134943280264,1.2712681270100312
Bhutan,BTN,0.4400583790922511,0.4695229757159077,1.0439632529919636,0.36765369348953436,0.031049143294874217,0.8352988768250779,-1.2861185289880042,4.138191579174756,0.28908645517172815,0.32306097444370446,1.161138606990584,0.23431881228483756,0.008836973403455808,0.5609604070157685,-0.9323977304107858,2.987735978418311,0.22335017444759728,0.24796236083744805,1.1491007857660458,0.1811838742232469,0.010214070918973384,0.43267330837543605,-0.695924983787186,2.26889385943588,-0.15224574044127354,0.1567224010482912,-0.8920762311309238,-0.13157918637928073,-0.2881581335855057,-0.01312936867660989,-1.0415281742447822,0.34433690046624177,-1.237260259653129,1.19486390486974,-0.571864715170631,-1.1504681124479534,-2.3031379883495493,-0.11315570767498143,-7.731390777299807,2.663929144079651,0.287240882581873,0.3470749614761888,1.3595975456907368,0.21396032862661502,0.0032949813597555775,0.5718110766981412,-0.9713456290648267,3.3493334495126557,0.1366027077431963,0.21776524800122443,1.3818996380439097,0.084738649207816,-0.01717411813166366,0.309644183811352,-0.8574746079596799,2.2011091517427097,0.07086642701906544,0.15217115235143852,1.146210255337626,0.037993644014624045,-0.027633808366550914,0.1864779135637781,-0.7507282315724992,1.4822670327602778,-1.377327557070011,1.3312252980767683,-0.5784808525434909,-1.2822149742217839,-2.558846107321381,-0.1256673343714802,-8.674102377344934,2.9527049039182645,-0.9345531049153356,0.9293699185364674,-0.7556159647631081,-0.847094310665103,-1.74310278706971,-0.0821961261170654,-6.94677574084385,2.20509496451026,-1.0851912797540124,1.0644166173647651,-0.6721860233800068,-0.9935603585461977,-2.0226252727537104,-0.09699873798050514,-7.527850645825271,2.543253111203237,-1.1509275604781433,1.1216028449455275,-0.6315125651330845,-1.0607750294271474,-2.139213719330409,-0.10356736486761609,-7.755107408193736,2.6409386860137842
Botswana,BWA,1.5727523211215513,1.1678809137306496,0.9492182511444224,1.3999797806290126,0.5288091605211382,2.5938648920044782,-1.7932952619134477,10.531595576598981,1.0308211289742688,0.8218072036554331,1.0421610220514848,0.9056405689428079,0.28799237108372,1.7435765746492038,-1.1474033191942017,7.635383281668385,0.7968325649054014,0.6297391231954474,1.0330911083680858,0.6968159841486992,0.22629361850631838,1.346610169908082,-0.9359059930395148,5.799526328564622,-0.5439661164320524,0.3819721618457424,-0.7680508101122795,-0.49403809296430756,-0.883237108817768,-0.20280330506641445,-2.9273592453188035,0.6992849664504858,-4.423525829226604,2.778174037558374,-0.33445378809049137,-4.2731300109132295,-6.956221326028154,-1.8367940854671698,-18.08250919517311,4.4828603947716825,1.0267433151061298,0.914725573222702,1.2339250927334418,0.8637686914755933,0.23311985168461302,1.8100854715520276,-1.3637403274048112,8.882166422723135,0.4860170543288074,0.6205716845111756,1.1166297367072873,0.3755026689049363,-0.002152277441152683,0.9891993336907909,-1.8926502603291893,5.991049973702037,0.25202849025994,0.4529785885248531,0.8990110216179437,0.18517666155624304,-0.07666681701621103,0.6039569528999831,-1.6721123518334406,4.155193020598273,-4.923920470420368,3.097411499504128,-0.3420539429024028,-4.750884788984592,-7.74100549227384,-2.0586364232070626,-20.346422306562005,5.13629824749021,-3.341465607404924,2.1974200275678855,-0.5413397303959683,-3.1458220939903665,-5.321149001686079,-1.3234578084152613,-15.692060501035915,3.6591101784981404,-3.8821918681822454,2.5020960361989095,-0.45800752556627744,-3.7071500854043373,-6.153127109045981,-1.5797773037493308,-16.902780164284067,4.062762145278977,-4.116180432251113,2.6232307620663544,-0.40442787353793164,-3.9483810453352857,-6.507370431082049,-1.6863636318739397,-17.496328762107982,4.3573938322604375
