Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Belgium,BEL,-1.4955012799048693,3.5323520662096097,-0.4551703791747828,-1.2617999800650646,-4.414521422642953,1.467482771401181,-28.115227486548914,17.00938228002275,-0.9753091858106716,2.3891394640591828,-0.5489291842568006,-0.7500349306683196,-2.914354427717899,0.9365313238117446,-19.4881389927777,10.496538785076837,-0.7547766793349885,1.8430101616284076,-0.5487375434571788,-0.5852887757175775,-2.251573475847917,0.7172884492625169,-16.05185496196493,7.971664250686438,0.5174448109589753,1.2004504704628056,0.30917989784933625,0.46791035765592387,-0.5143642082961515,1.5213018138359586,-7.282349160592893,7.172530250883718,4.172920906554299,9.317273039463046,0.15404788441886005,4.0813079806889565,-4.4515844188897,12.496064061026292,-40.929354102907254,55.89003229502483,-0.9760993666291546,2.4954180280914833,-0.741390780173912,-0.659384880785811,-2.9600193141539703,0.8776456839249436,-22.37082758010044,10.816086197024879,-0.4570492159425927,1.4511471846775037,-0.9325998312982908,-0.20993078440373536,-1.5248062047224469,0.516272454912599,-12.71164092183443,8.90501016715149,-0.2365167094669094,0.9671834437352391,-0.940710670315033,-0.08448670433325244,-0.907623067308394,0.38570625120830626,-9.275356891021657,6.380135632761092,4.649154449418055,10.383812518823941,0.15530516382601245,4.559709710088643,-4.962028468786939,13.93965178496357,-47.79533904698492,62.05674283138985,3.144544529912841,7.146749585927738,0.20088072365631568,3.0097374159678516,-3.2914798263402703,9.36292330317304,-30.707315288938474,43.72006516284299,3.663594680599403,8.238475039603424,0.17665896563477756,3.5769809259886793,-3.848322311036342,11.018735518430015,-40.4721852536165,53.58560111032758,3.884127187075086,8.704389577433098,0.16300561847967598,3.8054041873831483,-4.102092278947516,11.676294284226865,-41.90503425843161,52.43185146092174
Benin,BEN,4.24799394354511,2.9164991100413276,1.0147520351222385,3.7893481475666646,1.6513942344020278,6.782572949577282,-3.7990663332575063,24.54346145888108,2.779955193070888,2.076856798417016,1.1933047728597463,2.41998402702953,0.9283537228182405,4.527528123241217,-2.6397117605435665,20.15087373504243,2.1513508508007892,1.5932629762889912,1.1914475791373729,1.878012117062167,0.7296821086042677,3.5023957746664176,-1.8123187027709404,15.395514020664317,-1.4672215981761874,0.9527060402305003,-0.9332537454340919,-1.3219054145915745,-2.2966249287332556,-0.6250886360459331,-7.559856145652285,1.1443795360754716,-11.923321343469379,6.881552952011892,-0.5588834943918147,-11.277032048621848,-18.22013905773452,-5.766731564196641,-47.32627303455217,8.307913544255102,2.775292945868444,2.3067929639232174,1.2190911460595815,2.3494833777521347,0.7425899160703776,4.705510017398526,-3.237859753238288,19.468974180545295,1.3104088194747265,1.5851618936978706,1.165410666281547,1.053544744487063,0.021937131285878354,2.597169477864375,-4.926695283507601,14.666982188922466,0.6818044772046274,1.1613915436738298,0.9348252781902949,0.5276658654678867,-0.18474822089054907,1.6058873130635443,-4.610015600949661,9.911622474544362,-13.273153957174824,7.6681309599667955,-0.5611497263543999,-12.551092387766642,-20.31301137886418,-6.4053089881608,-52.93087880009511,9.08879818658991,-8.998977064188065,5.470939822726088,-0.7624563217143618,-8.305123276742119,-13.883439096331703,-4.133872785586625,-44.80810012827013,5.546818816252672,-10.463861190581781,6.187281958318949,-0.6546941912691026,-9.77865379797916,-16.069281592478454,-4.966338154859196,-42.217897343372854,7.296235966635293,-11.092465532851882,6.484481345642085,-0.6070469905357972,-10.416406764527515,-17.010420412348896,-5.303284287323237,-43.70897152670731,7.533342231671752
Burkina Faso,BFA,13.645186462066281,8.500545271094158,0.8034471362489326,12.558944232715637,5.9071559850425785,21.246402385112855,-10.326248858496495,66.85866531718057,8.935097900668797,6.10137072920346,0.935720357528824,8.07834555074779,3.3540554156092153,14.336327051870319,-7.193899588160547,53.84055984904769,6.914940138596512,4.676203403815153,0.9379622355451511,6.228632962974656,2.644604736176728,11.056612804974334,-4.939299241381952,40.31057474996062,-4.708052873962215,2.7405932311732792,-0.7082259649454422,-4.339424446885234,-7.181685853438727,-2.2430250824785634,-19.840516052330525,3.809619460999029,-38.31234269406316,19.339021007961897,-0.2593125045621402,-37.35668835543821,-56.388632507736325,-21.021131025311846,-126.4509416184891,24.42725730186486,8.919512784716801,6.8809592630739544,1.000163932408842,7.878586376527872,2.629171795058443,14.960452950372089,-9.660159449293285,53.09072171478825,4.219561619598385,4.828874552910203,0.8857230103317044,3.582361888934734,0.1303219582209552,8.329063755179055,-14.070012084337225,40.32935490401322,2.1994038575260983,3.5757529006237205,0.6978473473234481,1.7914844668663896,-0.6051747762138466,5.1889519061244,-13.103089361944665,26.799369804926155,-42.64319767157954,21.556332504755208,-0.26479158536829933,-41.466389139135444,-62.730853039529336,-23.276827633169464,-141.33963489543655,27.023799748364766,-28.91390453368953,15.522693977446572,-0.4927934793613404,-27.593483206926457,-43.210120781888314,-15.000034075390705,-119.4578867271683,17.645577675292238,-33.61385569880793,17.476571656640132,-0.3766622205937936,-32.53684783738328,-49.628228047115066,-18.011557464824293,-119.0722523616109,23.349788441836317,-35.634013460880226,18.272930402333667,-0.32069709137315255,-34.590010358497864,-52.5229901840511,-19.171496167049437,-123.20243238422196,24.298210325821902
Bangladesh,BGD,32.603938381535805,24.738346494643395,1.0771781689484219,28.45210705208629,10.78600806913893,53.548594959738004,-37.97788390272086,210.19499782635782,21.380109304896923,17.52615228296663,1.2736444670223708,18.15053648132602,5.872734560938941,36.04871006917959,-26.330670826535826,172.77736048277487,16.54103097180912,13.451771117961737,1.2709843065443838,14.047563801937756,4.662084862917609,27.811441399966103,-18.053532871106004,131.99121414262862,-11.306515029796435,8.197973941024179,-0.9917201692492801,-9.991543765530945,-18.374923491417988,-4.106052965918837,-69.72588151329039,10.61812106708331,-91.53639978579447,60.0626433654694,-0.6268284048071534,-85.89850630299372,-145.37387549615343,-37.04017022737275,-394.7656719411665,81.91548255032076,21.255332481420126,19.156037372571152,1.3256036784718257,17.57430791831351,4.563428738289566,37.046340774756736,-28.201183076795598,166.7188961556893,10.055690855481627,12.911428116949002,1.3247972826627723,7.628870258986412,-0.030885515352388343,20.33876328968948,-42.85102416539452,125.91291967435872,5.216612522393829,9.350940189420152,1.087464311072652,3.736889649442245,-1.4499315123756005,12.416641708880338,-40.1018605084337,85.12677333421254,-101.93964349669832,66.94796581530828,-0.6293192071207281,-95.22603508888477,-162.3462657770807,-41.31301753105416,-458.50262792914367,90.782051125958,-69.13411402438408,47.488190302455514,-0.8246312787441726,-63.14118585821935,-110.92133507611973,-27.080083618176335,-369.6361642017241,61.35145483097109,-80.33375565032259,53.803715428287994,-0.7125043995153161,-74.4249349251574,-128.56118952837298,-32.15814163756921,-388.3046290506881,64.89263762870644,-85.17283398341038,56.50039484831407,-0.6694933129013612,-79.43048149146495,-136.1906677866606,-34.32316670578208,-402.0432490324922,72.5218539798788
Bulgaria,BGR,-0.4843115220794096,1.361504132868594,-0.35971794018027575,-0.40863694081839463,-1.6400738441593388,0.6527580647167801,-10.340315452072785,6.4890742092461,-0.31664889172784977,0.9202210988516729,-0.4409357880059226,-0.23907755551018803,-1.0630583994368636,0.4280152518587713,-7.040095919772709,3.9517215256243503,-0.2450098140533537,0.7098009558106642,-0.4436364430745756,-0.18636838480667606,-0.8184641775779392,0.3281775808862653,-5.800669833990913,2.949942838312271,0.16819498331947746,0.4637871629403795,0.25812675484294073,0.15272805222438895,-0.2337330935600194,0.560232521666021,-2.784548130155069,2.8110225519589216,1.3557812593006147,3.6122061709590563,0.11556657748153955,1.3297417351465362,-1.986676633024816,4.63034515614177,-15.654981992989526,20.191067979762323,-0.3154780054661955,0.9583430716270828,-0.5973764963794751,-0.20649204081477518,-1.0739284246923624,0.4000069873440685,-8.364479114618387,4.248497873717712,-0.14819081573004864,0.5533882517924349,-0.769273675310528,-0.06560418756070178,-0.5505279358264756,0.22724584764708838,-4.59334938283503,3.2098141326349086,-0.0765517380555525,0.3665327731685139,-0.7914699374192241,-0.025127121521258594,-0.3282578508291797,0.16175493270453523,-3.3539232970532318,2.2989878463462032,1.5106064058132769,4.02503059712125,0.11835095884286231,1.4848241653785983,-2.2097474335703087,5.149127399098613,-18.280523960574104,22.417871528761925,1.0233455895975494,2.7722374147734405,0.16336995039310934,0.9739010780680595,-1.4740318584469707,3.47767446311714,-12.056739670057631,15.795236980350666,1.1906327793336962,3.193179443615052,0.13155322324053095,1.1424998301752716,-1.7254454861615771,4.058297035872895,-15.481651457503865,17.15618555181891,1.262271857008192,3.374331243728448,0.12157566329134314,1.227496763857427,-1.8381970407055923,4.295470204066094,-16.02884502688753,16.787229467756504
The Bahamas,BHS,0.2596454548389354,0.1767641279471343,0.9456704216194401,0.2327185375112033,0.09967806100057248,0.4131734573818031,-0.2543341967864154,1.378719811438372,0.17005496260557618,0.1262093373645297,1.1066826458092491,0.14937491944731696,0.05645336105503622,0.27815778330520685,-0.1764706533693393,1.1424519195221055,0.13159484522188442,0.09681249402439897,1.1116654871352176,0.11511364382975868,0.044618982643178054,0.2142060135548822,-0.12116396032936988,0.8729553137406427,-0.08997518259375228,0.05803594723533053,-0.8866409303678923,-0.08171696334781842,-0.14124721627825237,-0.038637584968231845,-0.4325116551100146,0.06499290221453069,-0.7293712673683092,0.4179906759371048,-0.49100670735832663,-0.6942810102320232,-1.109574018533947,-0.34905603919878253,-2.79064316324484,0.54837308267017,0.16933511764569958,0.13998752279611199,1.1584107747210373,0.14530428892316932,0.04432760764289237,0.2898325729972643,-0.21336525446549454,1.0932780921548315,0.07993740518857448,0.09630024454327185,1.0692592059043748,0.06461584109290609,0.001102719207649044,0.1588531222284362,-0.31303029748131983,0.8313944112889259,0.04147728780488269,0.07058328816435694,0.8536957267091634,0.031921293839856604,-0.011751849352486923,0.09847266272643569,-0.27487300778346885,0.5618978055074638,-0.8121666004865314,0.4659191128226841,-0.49490940463678285,-0.7722630337413419,-1.238038266808893,-0.3909752114627969,-3.1212691337499296,0.6077813042950108,-0.5509198444695549,0.333607471971266,-0.7134836477351502,-0.5120080159554037,-0.8447610677481001,-0.2559405808684466,-2.6449573860337443,0.3524697896876652,-0.6403175569266801,0.37603254075433173,-0.582981681173222,-0.6034907547533608,-0.9802976973427052,-0.3040175657862787,-2.4098631878428227,0.4299297487732827,-0.6787776743103718,0.3940953915539553,-0.5372921777222479,-0.6408465653786486,-1.037554664644917,-0.3229379503541005,-2.494924475956371,0.48523644181325226
Bosnia and Herzegovina,BIH,-0.2465714483659619,0.41561240369104924,-0.6784256607571072,-0.2072111058727087,-0.5941536979862974,0.10008431398452351,-3.5545694835396704,1.6658164554531745,-0.16139312022275085,0.28242762973478475,-0.7958634298848986,-0.1268019543300656,-0.3924787938260971,0.06398839075169878,-2.3583332333343865,0.9744111652881019,-0.1248902036215641,0.2177442714752394,-0.7956058054709496,-0.09831559288830985,-0.30277552487872084,0.048786346312002085,-1.942699429627009,0.7264079129465861,0.08553374418586482,0.1407112688775937,0.5360150712408326,0.0761345502835131,-0.037927152256934694,0.2039777991224732,-0.7131144303286412,0.9302453561855148,0.6912522841996284,1.0873146422622924,0.29358769437078425,0.6679243537210309,-0.3234212014065562,1.6621960338062916,-4.014435557178699,6.775658855797062,-0.16071549408888458,0.2968300719751019,-1.0179355183497663,-0.11217287074796414,-0.4025280722616513,0.0609280043547168,-2.876575883100553,1.0781020671453436,-0.07572489003784487,0.17581643435625244,-1.2094478361696233,-0.03959764699597497,-0.20731752492472968,0.04268915969880392,-1.5382438906607498,0.8094368527249438,-0.03922197343665813,0.11874376676537167,-1.1694517752565465,-0.016002494607674795,-0.12330688717836175,0.03832717986674815,-1.1226100869533715,0.6261357604427824,0.7699749995796209,1.2116682853599356,0.29876328507200994,0.745711913844034,-0.3593840676681365,1.8476755747792721,-4.686811317399769,7.521991689934889,0.5218945260804366,0.8365414656914395,0.38131602910092127,0.4907141722608852,-0.23943950129843386,1.2524080972307192,-3.1981008555201753,5.306850933006904,0.6068851301314763,0.9618297995908305,0.3245515843886373,0.5829642337057878,-0.2802207155833244,1.4626103580968555,-3.970821016444818,6.005870938437437,0.643388046732663,1.0159138027148569,0.30768329416761936,0.6220230057762011,-0.29838634075369325,1.551630927951912,-4.111016452569648,6.121477718312271
Belarus,BLR,-2.687980812826255,2.3887557736193537,-1.2658083972829355,-2.3281960814805247,-4.717996603167257,-0.5985896602450409,-25.231068689049746,5.207268843334732,-1.757758247834121,1.6576348122645963,-1.340239887644911,-1.5009285928548535,-3.123132437514743,-0.2883060004786328,-15.550124763875672,2.981302968344218,-1.3593621892378254,1.2733316666896508,-1.3379010368270918,-1.1600007395696441,-2.3950550089017764,-0.2343727333283741,-12.70271778810543,2.2537911654870673,0.9312242454315454,0.7930082989074237,1.0633715651346163,0.828212588514181,0.23966548274136165,1.579815980651588,-2.06874253725153,6.323413178268653,7.540500915982191,5.916364722323921,0.7362274122476796,7.083251038847471,2.1376083915660278,12.695950676907518,-11.641846673933248,49.887897822997964,-1.753260969387533,1.8011103925989331,-1.5881923208321072,-1.3941934588475646,-3.2607497679638646,-0.21888455079246905,-19.826527814259777,4.011731524554811,-0.8250605107916952,1.1597182122331442,-1.4043035458472104,-0.5962045422641968,-1.7403725341335834,0.04350305064243052,-10.153312204449161,5.772858265562101,-0.42666445219539967,0.8241155027230438,-1.145155147994454,-0.274193430092195,-1.057518705695425,0.13890955741988478,-7.337726086548385,4.85322890377938,8.397347517305695,6.594967436639536,0.7404399741898005,7.871248142427472,2.390451833590982,14.164156117496182,-13.592307294045936,54.791088226461966,5.692836917666205,4.614473397823443,0.883850339456765,5.2361571145998225,1.579342986572872,9.576092777561087,-8.955813526959917,41.604189334885646,6.621037376262042,5.267735953027722,0.7961776163686799,6.143840077908557,1.8560692958980516,11.135075629816416,-11.510733144508382,46.37402031238244,7.019433434858337,5.546914851080647,0.7657723422275422,6.563396660321628,1.9868763410458312,11.820725065774239,-11.91778091791813,47.26837747449111
Belize,BLZ,0.15037183434262408,0.09923971439672939,0.8847402513981368,0.13597680511734062,0.060339718832708854,0.23928318572396481,-0.14341522739709814,0.804880693800833,0.09841736077015076,0.07091398527958079,1.0397172914646426,0.08752051114326317,0.03417910767886806,0.16071455688538128,-0.09945569532511409,0.6503835661559993,0.07615975889892934,0.054382698324959115,1.0426140480200983,0.06756512523893901,0.026772431319886353,0.12375340816147341,-0.06824744831391592,0.49698577269083993,-0.052000028239926596,0.032272964314090935,-0.7876660718641758,-0.047526576075825236,-0.08101172413956392,-0.023159177980871606,-0.24909744168131612,0.03660253127866485,-0.4222099514430462,0.23131141373274244,-0.3815997973514099,-0.4052477507734562,-0.6372450342971272,-0.21021550241808049,-1.5164190036893042,0.3094489491967593,0.09817801901791348,0.07928282357554227,1.1022431255611127,0.08564481826243289,0.026815544447530384,0.16726848948410009,-0.1262294975469127,0.6383604941599634,0.04633485021821492,0.05483797673318512,1.0105509264599697,0.038213859778741775,0.000859586726871281,0.09185086004298623,-0.17202029266495805,0.4734928018369998,0.024077248346993513,0.04034064885120278,0.8060551007499257,0.018897456555480904,-0.006727067144041227,0.05673095489269954,-0.1510380979786861,0.32009500837184085,-0.47005380747967046,0.25776680243687883,-0.3846186021786416,-0.4513388903768042,-0.7063883294293317,-0.23465767706540494,-1.6958478001479285,0.3429001784947447,-0.3187549495498428,0.18478985047069157,-0.6081856619136036,-0.29935412120328103,-0.486127843248563,-0.15439454646165057,-1.4373522196073198,0.19893347397457947,-0.37059811834954126,0.20828762800821288,-0.47818098205897774,-0.35239160143963943,-0.5599498399247416,-0.18271645385296212,-1.389077501042319,0.24266527303969393,-0.3928557202207627,0.2181393437147327,-0.42942438316721243,-0.3748467358486695,-0.5931110220422533,-0.194735164316651,-1.438117001198165,0.27387352005089216
Bolivia,BOL,3.9828994799851847,3.4833854194546445,0.9904652890685126,3.445345848724345,0.8786624908374691,6.940091774137889,-6.590024147498927,26.41330295573181,2.602045383256104,2.427152239965053,1.1827565993359506,2.1594252580213062,0.4579750251380178,4.648305063890684,-4.824977396701069,21.08572365847477,2.0170526839320946,1.8681776213886874,1.1759820554222766,1.6783801568228784,0.3715916863986909,3.5983533856550056,-3.372480526531157,16.084369273457966,-1.3741125928465545,1.1647177751556996,-0.9196662443978328,-1.2094263041891142,-2.388385231064541,-0.351223968095418,-9.506986835571793,1.9312993744246278,-11.278876949774853,8.79119056293211,-0.5376284301101458,-10.581935216705512,-19.32144961307279,-3.1212101297269514,-56.25607478211545,15.996086794093044,2.603614148223518,2.6306621900402356,1.294379723036581,2.0805465718766207,0.3560802407225178,4.758101204150527,-4.876775298516018,20.872875870226064,1.2257320971022099,1.7064262684226859,1.3855335898137848,0.8699373835036546,-0.06016820242539601,2.5888658381409932,-5.6331265286619345,15.22905366651379,0.6407393977782,1.218434933730065,1.1826186257413254,0.3996382256424033,-0.1991389625782248,1.5596543947885244,-5.2939200009776295,10.227699281497,-12.541902145841753,9.783758372631976,-0.5421892750150105,-11.750933981654196,-21.509117017957518,-3.482801770704062,-62.878888167138,17.722693610113005,-8.53419728318253,6.8976229510580325,-0.7171081075400589,-7.788185897408744,-14.619451053272286,-2.334582661498208,-53.28945349655104,13.817753775370894,-9.912079334303838,7.8533659256374815,-0.6214896008970331,-9.208168053231592,-17.0056044915366,-2.724843977828772,-53.12083215123693,14.152098903575032,-10.49707203362785,8.254788062306135,-0.5821246222400268,-9.809143252040908,-17.95328010752344,-2.900745490287864,-55.03953123031368,14.859057426714916
Brazil,BRA,68.7298817988308,49.4392092671684,0.9674421914162028,61.048734195884045,24.891966267857246,110.86603628425739,-74.32204032496688,383.9053875030712,43.66591554656158,33.259620223926525,1.1605972597572682,38.16460265762605,14.14460746314611,71.84450031072402,-48.429280715243756,304.33046253356423,35.135114724202154,26.983752508503265,1.174524543719641,30.570119038048695,11.184360746649308,58.15680497220369,-36.207698019393696,245.30339073132896,-19.130316506537756,13.782977739126453,-1.0564515637882812,-16.927944460469867,-30.838932058665893,-7.215093011130245,-116.14666823634255,17.263852803763786,-207.4454962391652,131.6665911584976,-0.5268845331808656,-197.06988614799485,-325.7191982081434,-86.13127400388103,-825.6177558691813,197.2847115725066,49.502958661016955,39.79186840085679,1.200236557917569,42.1498381887228,14.364009467840216,83.15727066222914,-59.15438784347634,310.37576446263637,24.494495847469278,24.904435503530596,1.4063065408198252,19.77797251048107,3.4021753552095797,44.80658273441969,-56.97058819848153,237.6861922228901,15.96369502510986,19.34838088181273,1.3384216662730355,12.222430937237792,0.3064071846263347,31.647581091912205,-58.3715257993863,178.65912042065503,-224.50411369563778,142.61126451573878,-0.5307351105341944,-213.36145789644758,-352.808432302131,-93.18478378667633,-916.5939068674319,210.22831156495073,-155.31195965825066,101.971113701969,-0.6651720780655659,-145.0532114771491,-246.42165216521167,-63.65210760484301,-715.3495598170481,135.54885124107994,-180.32042247179834,115.95951535903257,-0.5798151688656334,-170.8397288598684,-284.81451117567707,-74.55975575888986,-761.3372964702666,161.29401391946885,-188.85122329415776,120.87135994932696,-0.559132107373851,-179.6001075820298,-297.03670519161665,-78.36750402795903,-792.5753880909532,173.51559661531897
Brunei,BRN,0.7910008682818798,0.5200654852302747,0.9365721871561491,0.7153526629304827,0.32162916147360937,1.2482026869668565,-0.6025908332896592,4.4174907312349125,0.5178512140082981,0.37222829590644474,1.1029667020973037,0.46030285192603937,0.18231135891309613,0.8406623295931354,-0.4178758428822122,3.570343371326378,0.4007240646161851,0.2853563537930213,1.1027937452234517,0.3544975599381528,0.1434372516537339,0.6487283700106451,-0.2868341733895489,2.7280299087293947,-0.2738366105466642,0.16924405959866232,-0.8436252025626612,-0.2503125200463825,-0.42256826599877495,-0.12350246238553444,-1.3524739406498956,0.1963205717863859,-2.220021986073255,1.2098077756919563,-0.4547639792051056,-2.1327328723871077,-3.3184745076752042,-1.1198393060023184,-8.16862283363021,1.2990546460887216,0.5161441919822358,0.4153332273789561,1.1354419115980139,0.44432244140613664,0.14356899092074565,0.8734854474482812,-0.6746270762409163,3.503071822812366,0.24358054693561126,0.28835805383449553,1.059140028225742,0.20149545174565353,0.005088677885541737,0.4822275426341537,-0.8828904887160323,2.598313078459374,0.12645339754349835,0.21212180686188328,0.8413926703671496,0.10040635793874586,-0.03499051390498811,0.29878901632828486,-0.826319557711714,1.7559996158623932,-2.4719994692055236,1.3485001318886785,-0.45733374070110816,-2.3725516212512803,-3.685184925999067,-1.2453634910251934,-9.052949090593088,1.4397937684868107,-1.676123088994141,0.9665538212603169,-0.6735000601616274,-1.5788183548558825,-2.5393187831864705,-0.8148283050760908,-7.657135646046021,0.9091180150951853,-1.9486867340407654,1.0894328652725163,-0.5485442417177548,-1.8488380942197797,-2.933773414462706,-0.9722325263304539,-7.542366060302582,1.2014053009870858,-2.0658138834328783,1.1409922056279773,-0.5007392027702846,-1.9714514392670144,-3.0982323514380012,-1.0323809473588987,-7.8038674282076075,1.2501944228091924
Bhutan,BTN,0.43987087871897773,0.4656320039153046,0.9953964867274827,0.3711996582872331,0.03017690546435313,0.8280294167116338,-1.0798283402653002,3.5657264637761186,0.2882874781698386,0.32344903653696094,1.2110505905098423,0.23152929161139404,0.010617839916529268,0.5531394899369437,-0.8651042648978482,2.728009898673931,0.22307956880015353,0.24890619444452333,1.203478773269814,0.17834411636314296,0.011394957908121102,0.42648700660943933,-0.6609994572623118,2.08438813169255,-0.15248506714721344,0.15702183558984173,-0.9170486038857087,-0.1320977454351111,-0.28829787202740326,-0.012827032258478656,-1.370532254006022,0.3505227928866487,-1.237260259653129,1.19486390486974,-0.571864715170631,-1.1504681124479534,-2.3031379883495493,-0.11315570767498143,-7.731390777299807,2.663929144079651,0.2868204412089441,0.34346040576557013,1.3379927995369592,0.216571773003773,0.0033086523992288787,0.5633562181412902,-0.8014929440207271,2.8284085540025132,0.1355611662529226,0.217968864736781,1.5656761834180262,0.08361348248361195,-0.017900050334901517,0.3056566648568378,-0.7788182877472192,1.9859806244216562,0.07035325688323764,0.15267817144435664,1.405441315272408,0.03625595929076363,-0.02932949502135648,0.18373728256518954,-0.7289205733313715,1.3568651493840886,-1.3775668858122714,1.3310622173529985,-0.5758275976195758,-1.2812107698812398,-2.5618066739546954,-0.12646861045441088,-9.02350456365784,2.9890831279695496,-0.9349735462882647,0.9309312316826673,-0.7346285616113791,-0.847231040944725,-1.7358474853024095,-0.08246605446345223,-5.975681130280848,2.4868897426657584,-1.0862328212442862,1.0633545383364278,-0.6475196468908405,-1.0013792571377467,-2.026185461102111,-0.09971468761258603,-7.645103454157052,2.488091185679676,-1.1514407306139711,1.1200526656686078,-0.6115679140330429,-1.0629923712428937,-2.148449574255653,-0.10754623160243545,-7.914967719316453,2.4826283718620146
Botswana,BWA,1.577274679558657,1.1720200051951835,0.9147239746605574,1.4084908670935605,0.5214570652729738,2.6166119491769186,-1.7457636217119528,9.365316897616193,1.0324800109892247,0.8194559559180707,0.9736419590130474,0.9047019116600049,0.2950022785773624,1.7574419531828722,-1.6703674019974093,6.643167623712934,0.798807438305575,0.6283231990019478,0.9730241397832206,0.7006605995885126,0.22954400012223108,1.3524370700311568,-1.2687430832081699,5.045879704728164,-0.5463895295876131,0.3835126575938415,-0.7428346205307916,-0.49596771374948795,-0.8935285514105867,-0.20457688299959512,-2.4868142902793475,0.6574376838122412,-4.423525829226604,2.778174037558374,-0.33445378809049137,-4.2731300109132295,-6.956221326028154,-1.8367940854671698,-18.08250919517311,4.4828603947716825,1.0288622546665491,0.9126070273315656,1.1714780180322293,0.8619334181899578,0.22452912435138003,1.8292415315088177,-1.449834461622968,8.030061858361128,0.48522543520741035,0.608131854608696,1.0270537010068614,0.3798188399131387,-0.0013299566741345383,0.986298592332964,-2.150593291327558,4.947884522446134,0.2515528625237607,0.44113492205919835,0.8274042387410229,0.18381080725121016,-0.07553937321084805,0.6078996828807834,-2.116875364331115,3.350596603461366,-4.926343890022501,3.099193770313951,-0.34178568469146314,-4.761720528213863,-7.773490998139194,-2.0446991721164682,-19.968526194103656,4.761033545762491,-3.3393466678445045,2.1929740923091727,-0.5589100104140624,-3.1482049831727026,-5.2786161041635715,-1.330334132568617,-15.203500226241827,3.4241766730407024,-3.882983487303643,2.4918237589961802,-0.4401557615957863,-3.708415680370668,-6.163648195806733,-1.5953090000128065,-17.711263730500317,3.904006436014704,-4.116656059987293,2.6161372133424527,-0.3935022535475975,-3.9480093906230436,-6.507764539957089,-1.703437831665231,-18.36311591971875,4.089340828490325
