iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
NCL,0.03776650642088206,0.00033135113,,-0.001399253603541248,,,,0.2061151,1.2513974430610784e-05,0.20610258283304925,0.12741932410923607,0.07868325872381318,,,,,,-0.8703977992210831,-5.28449202025829e-05,-0.8703449543008804,-0.3584508640081127,-0.5118940902927678,,,,,,,,,,,,,,,
NER,4.7705462556130485,0.0033637579,-0.005545964749999999,-0.0006180060810618773,-0.0021822068900845043,-0.006163970831061877,-0.0028002129711463815,2.0924067,0.016046962463408827,2.076359787261933,16.080741662443064,-14.004381875181132,-3.4498360416874956,-0.026457281371874454,-3.423378760315621,-5.576366037696515,2.1529872773808942,-0.3844271913970078,-0.002948226595955833,-0.381478964801052,-45.28211222330892,44.90063325850787,-1.3574294679446541,-0.010410318908465627,-1.3470191490361885,10.483545045975516,-11.830564195011705,-3.8342632330845037,-0.029405507967830286,-3.8048577251166735,-50.41264905444137,46.60779132932469,-1.741856659341662,-0.013358545504421459,-1.7284981138372406,-34.23258078712732,32.50408267329008
NGA,50.0671695627823,0.022984678,0.00011960874999999937,-0.02869980599141059,0.02310428667570591,-0.02858019724141059,-0.005595519315704681,14.297489,1.150777767052257,13.146711399207508,167.78598716756738,-154.63927576835988,0.07440194722679894,0.005988471567442406,0.06841347565935653,-58.80795581777009,58.87636929342945,-17.8525521819458,-1.4369180529909094,-16.415634128954892,-473.83251205441525,457.41687792546037,14.371891002612383,1.1567662386196995,13.215124763992684,108.75941193845277,-95.5442871744601,-17.778150234719,-1.4309295814234668,-16.347220653295533,-527.9614635642781,511.61424291098257,-3.480661179333418,-0.28015181437120984,-3.2005093649622083,-359.1330389467969,355.9325295818347
NIC,0.652718300829117,0.009230069,-0.005145734999999999,-0.00141768894301618,0.004084333884789944,-0.0065634239430161796,0.002666644941773764,5.7415123,0.006024634879015794,5.735487663704968,2.196379036575084,3.539108627129884,-3.2008753867346176,-0.0033587154057169158,-3.1975166713289007,-0.763233855070914,-2.4342828162579866,-0.8818653979939322,-0.0009253515179897478,-0.8809400464759424,-6.195092069972728,5.314152023496786,2.5406368192357975,0.002665919473298879,2.537970899762499,1.4302950743253346,1.1076758254371641,-4.08274078472855,-0.004284066923706664,-4.078456717804843,-6.897326436394706,2.8188697185898626,1.6587714212418652,0.0017405679553091308,1.657030853286556,-4.687357294801174,6.34438814808773
NIU,,,2.625000000000001e-07,-2.2119521167978234e-06,,-1.9494521167978234e-06,,,,,,,0.00016328664204780024,,,,,-0.0013759323181807242,,,,,,,,,,-0.001212645676132924,,,,,,,,,
NLD,-1.0954752475693947,0.00050495577,-0.0014741420000000001,-0.041664516449302844,-0.0009691862342087628,-0.04313865844930284,-0.042633702683511604,0.31410488,-0.0005531665425417491,0.3146580514054415,-3.6958021251820146,4.010460176587456,-0.9169817031681078,0.0016148860724024428,-0.9185965892405102,1.2849787100639543,-2.2035752993044646,-25.917177080198083,0.045642446472159155,-25.96281952667024,10.353305629795784,-36.31612515646603,-0.6028768217253397,0.0010617195298606938,-0.6039385412552004,-2.4060399428228734,1.8021014015676728,-26.83415878336619,0.04725733254456159,-26.88141611591075,11.535907204356693,-38.41732332026744,-26.520053901923422,0.04670416600201984,-26.56675806792544,7.817296486862462,-34.3840545547879
NOR,-1.535539984377199,0.008423435,-0.00098221475,-0.011847052401746721,0.007441219820431709,-0.012829267151746721,-0.004405832581315012,5.23975,-0.012934520588683066,5.2526844290359485,-5.168288480995021,10.420972910030969,-0.6109811363707411,0.0015082300218700543,-0.6124893663926112,1.8019244946284207,-2.414413861021032,-7.369392018459233,0.01819162265989402,-7.387583641119127,14.558130938713418,-21.945714579832547,4.628768751306014,-0.011426290566813012,4.640195041872827,-3.3596587536791738,7.999853795552001,-7.980373154829974,0.019699852681764073,-8.000073007511737,16.216552250225902,-24.21662525773764,-2.740623267153219,0.006765332093081008,-2.7473885992463,11.016292894402236,-13.763681493648535
NPL,1.9816994263557668,0.006716144,-0.0020578690000000004,-0.0032213059782421815,0.004658274805533647,-0.005279174978242182,0.0014369688272914656,4.1777396,0.013309378326748866,4.164430241881991,6.67334554705599,-2.508915305173999,-1.2800857858448176,-0.004078077816815316,-1.2760077080280023,-2.32335177244542,1.0473440644174175,-2.003795185507314,-0.0063836602091989336,-1.9974115252981153,-18.805168205674622,16.807756680376507,2.8976535265960335,0.00923130050993355,2.8884222260861,4.341340723889886,-1.4529184978037857,-3.2838809713521315,-0.01046173802601425,-3.273419233326117,-20.943321169522154,17.669901936196037,0.8938583410887192,0.0028476403007346163,0.8910107007879846,-14.22871501358953,15.119725714377516
NRU,,,-0.0,-1.466374369007541e-05,,-1.466374369007541e-05,,,,,,,-0.0,,,,,-0.009121498921912503,,,,,,,,,,-0.009121498921912503,,,,,,,,,
NZL,0.01770132525962957,0.010642799,0.0005875254999999999,-0.0095167863889879,0.011230324117482185,-0.0089292608889879,0.001713537728494285,6.620293,0.0001883916400007881,6.620104748771376,0.05953946468524933,6.560565284086127,0.36546691814268506,1.0399979973826493e-05,0.36545651816271124,-0.02079992650984958,0.3862564446725608,-5.919863209691598,-0.00016845973129789042,-5.9196947499603,-0.16786378258950138,-5.751830967370799,6.9857596733413,0.0001987916199746146,6.985560881721325,0.03866224322977803,6.946898638491547,-5.554396291548913,-0.00015805975132406392,-5.554238231797589,-0.18700943988723553,-5.367228791910353,1.0658964636497028,3.0331888676724167e-05,1.065866131761026,-0.12710142154328385,1.1929675533043098
OMN,1.6011639011507872,-6.644684e-05,-5.2029e-05,-0.017677417077908122,-0.00011847583890044689,-0.01772944607790812,-0.017795892916808567,-0.041332882,-0.00010639227979297744,-0.041226489617894935,5.402757729400577,-5.443984219018471,-0.03236434552039999,-8.33069566129743e-05,-0.032281038563787015,-1.8804221870343063,1.8481411484705192,-10.996137427543061,-0.028304442090732917,-10.967832985452329,-15.17096209232442,4.20312910687209,-0.07369722627752424,-0.00018969923640595174,-0.07350752704111829,3.515343804940283,-3.5888513319814015,-11.02850177306346,-0.02838774904734589,-11.000114024016115,-16.901748243278124,5.901634219262009,-11.069834653820585,-0.02849414132713887,-11.041340512493447,-11.465653254454343,0.42431274196089674
PAK,24.559778172305734,0.007669806,-0.0018381587500000001,-0.052289461190198595,0.005831647264746428,-0.054127619940198594,-0.04645781392545217,4.77096,0.18836873434678855,4.582591119779188,82.68129884119942,-78.09870772142023,-1.1434162660505975,-0.04514477114548279,-1.0982714949051147,-28.799371240629007,27.701099745723894,-32.526363932328756,-1.2842175675806673,-31.242146364748088,-231.85282368016112,200.61067731541303,3.627543236067364,0.14322396320130576,3.4843192728660584,53.7746822645802,-50.29036299171414,-33.66978019837936,-1.32936233872615,-32.34041785965321,-258.35697214560685,226.01655428595365,-28.898820696261392,-1.1409936043793616,-27.75782709188203,-175.16432411936452,147.4064970274825
PAN,0.9903654197234983,0.0063224933,-0.001512796,-0.002998223026765185,0.004809697311017751,-0.004511019026765185,0.0018114742842525663,3.9328713,0.006261578741665106,3.926609762963657,3.335431994729667,0.5911777682339903,-0.9410262054984532,-0.0014982208454960295,-0.9395279846529572,-1.1616479202273369,0.2221199355743797,-1.8650276958128718,-0.0029693364063269603,-1.8620583594065447,-9.398209374921494,7.53615101551495,2.9918450406949435,0.004763357896169077,2.9870816827987743,2.1694594488921495,0.8176222339066248,-2.806053901311325,-0.00446755725182299,-2.801586344059502,-10.467303150271961,7.665716806212459,1.126817344882072,0.0017940214898421165,1.1250233233922298,-7.11125114939874,8.236274472790969
PER,1.9527921452945236,0.064911254,-0.0110271425,-0.014085005479725002,0.053884111250324246,-0.025112147979725004,0.039799105770599245,40.37768,0.12675818646485287,40.25092354571288,6.462357714111596,33.78856583160128,-6.8593716960288935,-0.021533717259043416,-6.8378379787698504,-2.2719456418555097,-4.565892336914341,-8.761498087653946,-0.027505088067237306,-8.73399299958671,-18.50964047292843,9.775647473341722,33.51830699350681,0.10522446920580945,33.413082524301004,4.181885252781288,29.231197271519715,-15.62086978368284,-0.04903880532628073,-15.571830978356559,-20.599088822844504,5.027257844487945,24.75680890585287,0.07771938113857216,24.6790895247143,-14.096072364994527,38.775161889708826
PHL,11.026771904422619,0.018838106,-0.00871374125,-0.034897830113509554,0.010124364473261833,-0.04361157136350956,-0.02477346564024772,11.718138,0.20772349492180653,11.51041424616706,36.99883704223527,-25.488422796068214,-5.420333517660576,-0.09608443719790843,-5.324249080462668,-12.854435576617137,7.530186496154469,-21.707998072341248,-0.3848104126209608,-21.323187659720286,-104.28832459189883,82.96513693217854,6.297803724597982,0.11163905772389808,6.186164666874084,24.096252779353613,-17.910088112479528,-27.128331590001824,-0.4808948498188692,-26.647436740182954,-116.1122582708921,89.46482153070914,-15.410194347743264,-0.2731713548970627,-15.137022992846202,-78.88383529383064,63.746812300984445
PLW,,,-0.0,-5.891982234906821e-05,,-5.891982234906821e-05,,,,,,,-0.0,,,,,-0.03665074263402773,,,,,,,,,,-0.03665074263402773,,,,,,,,,
PNG,0.7076378528463909,0.038835168,-0.009692197999999999,-0.0019032525014965754,0.02914296988482666,-0.011595450501496574,0.027239717383330087,24.157198,0.027481234816947853,24.12971671745356,2.3602320858145025,21.76948463163906,-6.028977011361542,-0.006858566182082084,-6.02211844517946,-0.8242349084317061,-5.197883536747754,-1.1839074664321967,-0.001346813513583559,-1.1825606529186132,-6.71600193980474,5.533441286886127,18.128219778261,0.02062266863486577,18.107597109626134,1.5329072991571164,16.574689810469017,-7.212884477793739,-0.008205379695665642,-7.204679098098073,-7.474104878108704,0.26942578001063033,16.944312311828803,0.01927585512128221,16.92503645670752,-5.0991391830447395,22.024175639752258
POL,-2.039993139893524,0.0051976587,0.00781907175,-0.08752320221870653,0.01301673041920352,-0.07970413046870653,-0.07450647179950301,3.2331743,-0.010603188028683283,3.243777512064328,-6.872746530145079,10.116524042209408,4.863809409479302,-0.01595085273033525,4.879760262209637,2.411844430218807,2.46791583199083,-54.4433134916692,0.17854673210767497,-54.62186022377688,19.186366153659502,-73.80822637743638,8.096983621307418,-0.026554040759018533,8.123537662066436,-4.451994505177226,12.575532167243662,-49.5795040821899,0.1625958793773397,-49.74209996156724,21.407563963088336,-71.14966392465558,-46.346329870361785,0.15199269134865642,-46.49832256171044,14.49234310679588,-60.99066566850632
PRI,,0.0005146952,,,,,,0.32016325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,,0.006247762,0.00021418375000000002,-0.011056880501767405,0.006461945874985457,-0.010842696751767406,-0.0045949346267819486,3.8863852,,,,,0.13323179169030677,,,,,-6.877870052028174,,,,,4.019616925794321,,,,,-6.744638260337868,,,,,-2.858253126233853,,,,
PRT,0.500340301852981,0.0016855388,0.000139513,-0.01297572263649852,0.0018250517948453426,-0.01283620963649852,-0.011150670841653179,1.0484799,0.0008433429893978285,1.0476365716758242,1.6874061089895689,-0.6397695373137446,0.08678327349338952,6.980397653241493e-05,0.0867134695168571,-0.587700268180333,0.6744137376971902,-8.071474961742751,-0.006492276980706228,-8.064982684762045,-4.743056223524126,-3.3219264612379193,1.1352631586423114,0.0009131469659302433,1.1343500116763812,1.097521101422732,0.036828910253649205,-7.984691688249361,-0.006422473004173812,-7.978269215245187,-5.283997418878222,-2.694271796366965,-6.9362118031004405,-0.005579130014775985,-6.930632673085665,-3.5861738275772717,-3.344458845508393
PRY,1.0919495784535855,0.011330253,-0.014679514000000001,-0.001971632146855539,-0.003349260555387975,-0.01665114614685554,-0.005320892702243514,7.04792,0.012372065472616387,7.0355481615781645,3.6720867978874696,3.363461363690695,-9.131308754109225,-0.016029289124203507,-9.115279464985022,-1.2664235440724514,-7.848855920912571,-1.2264426385277571,-0.002152922891624444,-1.2242897156361328,-10.363327258824846,9.139037543188714,-2.0833886073617247,-0.003657223651587121,-2.0797313837101377,2.4008952835179307,-4.480626667228068,-10.357751392636983,-0.018182212015827953,-10.339569180621154,-11.527703157180177,1.1881339765590226,-3.309831245889482,-0.005810146543211565,-3.3040210993462704,-7.832881067071023,4.5288599677247525
PSE,,0.000114933326,-2.1568750000000002e-05,-0.0008625119303136795,9.336457567624747e-05,-0.0008840806803136795,-0.000769147354637432,0.071493626,,,,,-0.013416719088260918,,,,,-0.5365206736269981,,,,,0.05807690685101781,,,,,-0.5499373927152589,,,,,-0.4784437667759802,,,,
PYF,,6.411081e-06,,-0.00023729558539545132,,,,0.003987977,,,,,,,,,,-0.14760837833139148,,,,,,,,,,,,,,,,,,,
QAT,2.937631601391928,2.058149e-05,-4.130750000000001e-06,-0.02578031696183162,1.6450740389304235e-05,-0.02578444771183162,-0.025763866221442316,0.0128026,6.0460836571364374e-05,0.012742139092701764,9.91210363049532,-9.899361491402619,-0.0025695097014817175,-1.213462173744971e-05,-0.002557375079744268,-3.4501233335639307,3.4475659584841867,-16.03650052428736,-0.0757330738009769,-15.960767450486381,-27.810135235736865,11.849367785250484,0.0102330901233128,4.832621483391467e-05,0.010184763908478885,6.449152643939834,-6.438967880031355,-16.03907003398884,-0.07574520842271436,-15.963324825566124,-30.985723558874028,15.022398733307904,-16.026267434164048,-0.07568474758614299,-15.950582686577905,-21.012456570511553,5.061873883933648
ROU,-0.443534882168684,0.0045480784,0.00231315825,-0.02104362072839799,0.006861236652876854,-0.01873046247839799,-0.014182384075521137,2.8291066,-0.002017231418513922,2.831123800708675,-1.4945592748101189,4.3256830755187945,1.4388870215911083,-0.0010259663718512693,1.4399129879629595,0.5219406473082396,0.9179723406547199,-13.090065391495585,0.009333579840172478,-13.099398971335757,4.200981733006357,-17.300380704342114,4.2679934984516175,-0.003043197790365191,4.271036696241983,-0.9706818911637292,5.241718587405712,-11.651178369904478,0.00830761346832121,-11.6594859833728,4.6814720318627625,-16.340958015235564,-8.822071893043969,0.006290382049807287,-8.828362275093776,3.1776780468870145,-12.006040321980791
RUS,-21.863960560404422,0.39878747,-0.058190787,-0.4580981397450294,0.3405966816717987,-0.5162889267450294,-0.1175014580732307,248.0635,-8.71907348702372,256.78258056710183,-65.0543560223418,321.83693658944367,-36.19725031370966,1.2722810719468944,-37.46953138565655,24.406100713135157,-61.87563209879171,-284.9573598754658,10.015839660179957,-294.97319953564573,197.5307855270889,-492.5039850627346,211.8662416869011,-7.4467924150768265,219.31303410197793,-40.55278506454031,259.86581916651824,-321.1546101891754,11.288120732126849,-332.44273092130226,219.89359986027878,-552.3363307815811,-73.09111818856466,2.5690472451031297,-75.6601654336678,154.38401993073185,-230.04418536439965
RWA,1.124653053215584,0.001551985,-0.00034924099999999997,-0.00032932871554541783,0.0012027440421696902,-0.0006785697155454178,0.0008734153266242723,0.96540356,0.001745444716221059,0.9636581121075094,3.793061820948005,-2.8294037088404957,-0.2172433910682506,-0.00039277495695806377,-0.21685061611129255,-1.320469033060033,1.1036184169487404,-0.20485706701457695,-0.0003703805454497207,-0.20448668646912724,-10.675551992099683,10.471065305630555,0.7481601367195677,0.0013526697592629953,0.7468074669603048,2.467681758672347,-1.7208742917120423,-0.4221004580828276,-0.0007631555024077845,-0.4213373025804198,-11.890917091247534,11.469579788667113,0.5433030697049906,0.0009822892138132745,0.5423207804911774,-8.074439324739512,8.61676010523069
SAU,15.428041931559083,0.0008478253,-5.624850000000002e-05,-0.17673131526766928,0.0007915768148496151,-0.17678756376766927,-0.17593973845281966,0.52738494,0.013080284508137143,0.5143046523014027,52.04425735101414,-51.529952698712734,-0.03498906165800264,-0.0008678042165873014,-0.03412125744141534,-18.11877478388278,18.084653526441365,-109.93471624666225,-2.7266181425691896,-107.20809810409305,-143.7261723889708,36.518074284877756,0.49239588578928345,0.012212480291549841,0.4801834054977336,33.858114536020736,-33.377931130523,-109.96970530832024,-2.7274859467857766,-107.24221936153447,-160.40312660878482,53.16090724725035,-109.44232036087296,-2.7144056622776396,-106.72791469859531,-108.03764655560292,1.3097318570076055
SDN,10.762144362070206,0.0166593,-0.01110290425,-0.0053443913599208566,0.005556396524335861,-0.016447295609920858,0.00021200516441500453,10.362824,0.17928979990455052,10.183534640097891,36.13436494376238,-25.95083030366449,-6.906498864612379,-0.11949105837674283,-6.7870078062356365,-12.52023407248012,5.7332262662444835,-3.3244484531457257,-0.057517111342868965,-3.2669313418028567,-102.10360488459563,98.83667354279277,3.4563250679804605,0.059798741527807675,3.3965263264526526,23.567136585529802,-20.17061025907715,-10.230947317758107,-0.1770081697196118,-10.053939148038495,-113.61806770473243,103.56412855669393,0.13187661483473476,0.002281630184938708,0.12959498464979605,-77.25962767914773,77.38922266379753
SEN,2.025391516057831,0.0017341927,-0.0008379360000000001,-0.0029187672351476935,0.0008962567159577607,-0.0037567032351476935,-0.0020225105191899327,1.0787448,0.003512419214110137,1.0752323498822645,6.8305685475125415,-5.755336197630277,-0.521233355013202,-0.0016971484653994348,-0.5195362065478025,-2.37704738274213,1.8575111761943277,-1.815602669510129,-0.005911646395415711,-1.8096910231147134,-19.220393335237492,17.41070231212278,0.5575114269010736,0.0018152707487107018,0.5556961561523629,4.444677245233893,-3.8889810890815304,-2.3368360245233313,-0.007608794860815146,-2.329227229662516,-21.408158685230603,19.07893145556809,-1.2580912426090556,-0.004096375646705009,-1.2539948669623506,-14.535419911850244,13.281425044887893
SGP,,,-2.93265e-05,-0.013578101467189208,,-0.013607427967189207,,,,,,,-0.018242383649580238,,,,,-8.446181310330038,,,,,,,,,,-8.464423693979617,,,,,,,,,
SGR,,2.3802146e-05,,,,,,0.014805991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGS,,6.0485413e-06,,,,,,0.003762461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHN,,,,-3.794022010399266e-06,,,,,,,,,,,,,,-0.002360049957842058,,,,,,,,,,,,,,,,,,,
SLB,0.06711844551407753,0.0010383493,-0.00078097275,-8.305552819239096e-05,0.0002573765999830365,-0.000864028278192391,0.00017432107179064552,0.64589936,6.969239427141426e-05,0.6458296630172581,0.22640153602004717,0.4194281269972109,-0.4857996871555663,-5.2417676968854295e-05,-0.4857472694785975,-0.07877561825779002,-0.4069716512208075,-0.05166422210301684,-5.574557943623922e-06,-0.05165864754507322,-0.6371254162237516,0.5854667686786784,0.16009966001108547,1.727471730255996e-05,0.1600823852937829,0.1473328367532989,0.012749548540484018,-0.5374639092585831,-5.799223491247821e-05,-0.5374059170236707,-0.7096285110207017,0.172222593997031,0.10843543790806863,1.1700159358936039e-05,0.1084237377487097,-0.4818295235315107,0.5902532612802204
SLE,0.6571203473065322,0.0047191796,-0.0027121737499999996,-0.0003037735937902456,0.002007005839301348,-0.003015947343790245,0.0017032322455111026,2.935539,0.0031010689307236,2.932437938256166,2.2141559919827336,0.7182819462734322,-1.6870923591911995,-0.0017822245565556596,-1.6853101346346437,-0.769980380405385,-0.9153297542292588,-0.18896064789638742,-0.00019961580945399964,-0.18876103208693343,-6.237604831768368,6.048843799681435,1.2484466440755964,0.0013188443741679401,1.2471277997014285,1.4413062892027007,-0.19417848950127214,-1.876053007087587,-0.001981840366009659,-1.8740711667215773,-6.946174332295568,5.07210316557399,1.059485996179209,0.0011192285647139404,1.058366767614495,-4.7183365748213255,5.7767033424358205
SLV,0.44348395121194367,0.0013124974,0.0004184925,-0.0018380883961516949,0.001730989921167791,-0.0014195958961516948,-0.0001070984749839039,0.81643164,0.0005820715422949784,0.8158495700363794,1.4958225822408147,-0.6799730122044353,0.26032089541786296,0.00018559470745256436,0.2601353007104104,-0.5210404591916367,0.781175759902047,-1.1433725028367123,-0.0008151627046021781,-1.14255734013211,-4.209016681094322,3.0664593409622123,1.076752501508857,0.0007676662497475428,1.0759848352591095,0.9728456101899847,0.10313922506912476,-0.8830516074188492,-0.0006295679971496137,-0.8824220394216996,-4.688611551563266,3.8061895121415663,-0.06662000132785524,-4.7496454854635206e-05,-0.0665725048730006,-3.183555318491195,3.1169828136181943
SMR,,,8.872500000000002e-07,,,,,,,,,,0.0005519088501215648,,,,,,,,,,,,,,,,,,,,,,,,
SOM,0.09111243970241094,0.007381183,-0.0032164152499999997,-0.0001702683194060825,0.004164767845276356,-0.0033866835694060823,0.003994499525870273,4.5914235,0.0006725175997008219,4.590750993905426,0.3067593016885005,4.283991692216926,-2.0007529356336597,-0.00029305544052354,-2.0004598801931364,-0.10671500495114318,-1.8937448752419932,-0.1059144461826343,-1.551356198511754e-05,-0.10589893262064919,-0.8648817368959225,0.7589828042752733,2.5906703099574417,0.0003794621591772819,2.5902908477982645,0.19964644791189007,2.3906443998863742,-2.1066673818162944,-0.0003085690025086575,-2.106358812813786,-0.9630818706930866,-1.1432769421206992,2.484755863774807,0.0003639485971921643,2.484391915177615,-0.6544255414023249,3.13881745657994
SOM,0.09111243970241094,0.0010054779,-0.0032164152499999997,-0.0001702683194060825,-0.002210937395949304,-0.0033866835694060823,-0.0023812057153553864,0.62545186,9.161154034930358e-05,0.6253602512716929,0.3073402154378429,0.31802003583385,-2.0007529356336597,-0.00029305544052354,-2.0004598801931364,-0.10671500495114318,-1.8937448752419932,-0.1059144461826343,-1.551356198511754e-05,-0.10589893262064919,-0.8648817368959225,0.7589828042752733,-1.3753011168094076,-0.0002014439001742364,-1.3750996729092333,0.20022735397124158,-1.5753270268804749,-2.1066673818162944,-0.0003085690025086575,-2.106358812813786,-0.9630818706930866,-1.1432769421206992,-1.4812155629920418,-0.00021695746215935396,-1.4809986055298825,-0.6538446353429733,-0.8271539701869092
SPM,,,,-1.71214619234135e-05,,,,,,,,,,,,,,-0.010650308664470328,,,,,,,,,,,,,,,,,,,
SRB,-0.13991501468388112,0.0018645937,0.0024176974999999996,-0.012000956124977981,0.004282291208887696,-0.009583258624977982,-0.007718664916090285,1.15986,-0.00026088465615849436,1.1601208995716248,-0.4718406953448705,1.6319615949164952,1.5039150714756624,-0.00033827218121368265,1.5042533436568761,0.16466308216210054,1.3395902614947757,-7.465126960040514,0.0016791139524469072,-7.466806073992961,1.3264832302138727,-8.793289304206834,2.6637750543622354,-0.000599156837372177,2.6643742111996076,-0.3065666729456878,2.9709408841452953,-5.9612118885648515,0.0013408417712332248,-5.962552730336085,1.4780706190191546,-7.440623349355239,-4.8013519056782785,0.0010799571150747302,-4.8024318627933535,1.0033167823465214,-5.805748645139875
SSD,,0.01767272,-0.0019021840000000001,-0.0004569047753168808,0.015770535433903693,-0.002359088775316881,0.015313630658586812,10.993216,,,,,-1.1832428111125821,,,,,-0.2842150342746594,,,,,9.80997247351612,,,,,-1.4674578453872416,,,,,9.525757439241461,,,,
STP,0.024422485039691393,-3.123532e-07,-1.0762250000000004e-05,-3.917223143436095e-05,-1.1074603193976382e-05,-4.993448143436095e-05,-5.024683462833733e-05,-0.00019429755,-7.628441206987915e-09,-0.00019428992203774316,0.08240641565209621,-0.08260070557413395,-0.006694596812872146,-2.628408896184188e-07,-0.006694333971982528,-0.02868300766067637,0.021988673688693845,-0.024366865266423177,-9.566832361770092e-07,-0.024365908583187,-0.23183281079318818,0.2074669022100012,-0.006888894352595223,-2.704693308254067e-07,-0.006888623883264398,0.05361676687988663,-0.06050539076315103,-0.03106146207929532,-1.219524125795428e-06,-0.031060242555169523,-0.25823342634525487,0.22717318379008533,-0.0312557596190184,-1.2271525670024158e-06,-0.0312545324664514,-0.17531851532709128,0.14406398286063987
SUR,0.10088202065000602,0.01174629,-0.00072020525,-0.0007895686387824716,0.011026084889853955,-0.0015097738887824715,0.010236516251071482,7.3067136,0.0011849894844497089,7.305528591600756,0.3392113640299799,6.966317227570776,-0.44799960707693887,-7.265576090274275e-05,-0.4479269513160361,-0.1184094021601471,-0.329517549155889,-0.4911467112115897,-7.965327972225045e-05,-0.49106705793186745,-0.9575566756980788,0.46648961776621134,6.858713815612347,0.0011123337235469661,6.857601481888801,0.22036146344656332,6.637240018442237,-0.9391463182885285,-0.0001523090406249932,-0.9389940092479034,-1.066538195009369,0.12754418576146564,6.367567104400758,0.0010326804438247155,6.366534423956933,-0.7252263836006643,7.0917608075575975
SVK,-0.38270587486624896,0.0015250152,-0.0011098014999999996,-0.009358645737570507,0.00041521372097736635,-0.010468447237570507,-0.008943432016593141,0.9486271,-0.0005836322843284889,0.9492107465802879,-1.2907435180100388,2.2399542645903265,-0.690345753427092,0.0004247275539853753,-0.6907704809810774,0.4490486210215941,-1.1398191020026716,-5.821492710867987,0.0035816087045602127,-5.825074319572547,3.629306062693708,-9.454380382266255,0.25828134944977676,-0.00015890473034311356,0.2584402541801199,-0.8400237438706014,1.0984639980507214,-6.511838464295079,0.004006336258545588,-6.515844800553625,4.042589082168462,-10.558433882722086,-5.56321136141821,0.0034227039742170994,-5.566634065392427,2.7438773892783295,-8.310511454670756
SVN,-0.14087586325254142,0.00078131893,-0.0007686745000000001,-0.003782328025927948,1.264442951205366e-05,-0.004551002525927948,-0.0037696835964158943,0.48601505,-0.00011006897867056213,0.4861251205819878,-0.475233622561252,0.9613587431432398,-0.47814963022008306,0.00010828768374771566,-0.47825791790383076,0.1653450020305133,-0.643602919934344,-2.352775780864989,0.0005328387257568806,-2.353308619590746,1.3367504914206882,-3.6900591110114345,0.007865395945269893,-1.7812949228464703e-06,0.007867177240192738,-0.3092734707581861,0.3171406479983789,-2.830925411085072,0.0006411264095045962,-2.8315665374945764,1.4889300044332487,-4.320496541927826,-2.3449103849197193,0.0005310574308340341,-2.345441442350553,1.0107632488977576,-3.356204691248311
SWE,-2.245897826817714,0.014514478,-0.0026158237500000007,-0.01128949965256913,0.011898654173512458,-0.013905323402569131,0.0006091545209433273,9.028649,-0.032598034425810316,9.06124736456497,-7.545516075894032,16.606763440459,-1.6271583860052743,0.005874872875463165,-1.6330332588807375,2.6318458496798742,-4.264879108560612,-7.022569480639316,0.025355062735564347,-7.04792454337488,21.294136123851892,-28.34206066722677,7.401490609070067,-0.026723161550347152,7.428213770620414,-4.903863245784746,12.33207701640516,-8.64972786664459,0.031229935611027514,-8.680957802255618,23.716092624911365,-32.39705042716698,0.3789211284307516,-0.0013680988147828045,0.3802892272455344,16.123815425259384,-15.74352619801385
SWZ,0.09179199750487846,0.00054370693,2.5684e-05,-0.0002885403683316531,0.0005693909339677691,-0.0002628563683316531,0.00028085056563611604,0.33820984,4.990794552615458e-05,0.33815992972956843,0.3096748889173635,0.02848504081220493,0.01597658710230743,2.357585663915298e-06,0.015974229516643516,-0.10780853251145553,0.12378276202809904,-0.17948490605756595,-2.6485696769955814e-05,-0.17945842036079598,-0.8713215598095534,0.6918631394487574,0.3541864137906962,5.226553119006988e-05,0.3541341482595061,0.20146552828625075,0.15266861997325537,-0.16350831895525852,-2.4128111106040516e-05,-0.16348419084415247,-0.9705517134050974,0.8070675225609449,0.17470150773313026,2.5779834420114067e-05,0.17467572789871014,-0.6589656599528635,0.8336413878515736
SXM,,,,-0.0001899871835702138,,,,,,,,,,,,,,-0.11818045423733031,,,,,,,,,,,,,,,,,,,
SYC,,,-0.0,-0.00014968211992737242,,-0.00014968211992737242,,,,,,,-0.0,,,,,-0.09310891709537814,,,,,,,,,,-0.09310891709537814,,,,,,,,,
