iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
SPM,,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007032322741388805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.0836748575104387,0.002485836816215,0.0018886721382793,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149,-0.0096383654634428,-0.0071525286472278,0.0042226721382793,-0.0077496933251634,0.0049447492760065,-0.0070276161874362,1.0343741906732427,-0.0002080020413909927,1.0345821927146337,-0.35068249057775236,1.385264683292386,0.7858897662696727,-0.000158034372054456,0.7860478006417271,-0.2664391503964809,1.052486951038208,1.086351144131786,-0.00021845407366533323,1.0865695982054513,-0.25023017856836993,1.3367997767738213,0.9711938230552131,-0.00019529711742935556,0.9713891201726425,0.09483568006578356,0.8765534401068589,-4.981785512191821,0.0010017859742164736,-4.982787298166038,0.799071843013798,-5.781859141179836,2.0055680137284555,-0.00040329915882034823,2.005971312887276,-0.2546750057493302,2.260646318636606,1.7570835893249273,-0.0003533314894838199,1.7574369208144112,-0.17071316450198737,1.9281500853163984,2.057544967186999,-0.00041375119109468876,2.0579587183780936,-0.15497453719337526,2.212933255571469,-4.010591689136565,0.0008064888567871096,-4.011398177993352,0.8861481955926197,-4.897546373585972,-2.976217498463323,0.000598486815396117,-2.9768159852787193,0.5366375032737289,-3.5134534885524484,-3.224701922866852,0.0006484544847326453,-3.2253503773515844,0.620599346083453,-3.8459497234350373,-2.92424054500478,0.0005880347831217765,-2.924828579787902,0.6363381305880382,-3.5611667103759403
SSD,,0.015058496703094,0.0114410418986431,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094,-0.0022444256468812,0.0128140710562127,0.0096588816486431,0.0091966162517618,0.0047438577673634,0.0042815923704821,6.265946436393664,,,,,4.760698038251304,,,,,2.7155220169711374,,,,,-0.7415694200919488,,,,,-0.19235188434584716,,,,,5.524377016301715,,,,,4.019128618159355,,,,,1.9739525968791884,,,,,-0.933921304437796,,,,,5.332025131955826,,,,,3.826776733813466,,,,,1.7816007125332995,,,,
STP,0.0154989436729085,3.4193345601116873e-05,2.5979186859786785e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.462434560111687e-05,-5.095725390920896e-05,-1.6763908308092086e-05,1.6410186859786786e-05,-2.497806704942217e-05,1.151283012869577e-05,-2.9875423780513185e-05,0.01422809170411237,5.29960737460004e-07,0.014227561743374912,0.06499428619159069,-0.050766724448215776,0.010810122453394673,4.0264995380780003e-07,0.010809719803440865,0.04938091538298138,-0.038571195579540515,0.008772297857621894,3.267460976864811e-07,0.008771971111524206,0.04638982396066157,-0.037617852849137365,-0.003981728231711968,-1.4830939200606142e-07,-0.003981579922319962,-0.01752991995891716,0.013548340036597196,-0.017221943677663346,-6.414742160588647e-07,-0.017221302203447288,-0.14819556081173052,0.13097425860828324,0.010246363472400401,3.816513454539426e-07,0.010245981821054947,0.04724731493970282,-0.037001333118647874,0.006828394221682705,2.543405618017386e-07,0.006828139881120903,0.031686085673376975,-0.024857945792256073,0.004790569625909925,1.7843670568041965e-07,0.004790391189204245,0.02878211532220645,-0.023991724133002205,-0.02120367190937531,-7.897836080649261e-07,-0.021202882125767247,-0.16428823446706034,0.1430853523412931,-0.006975580205262939,-2.5982287060492207e-07,-0.006975320382392334,-0.09951099836375744,0.09253567798136511,-0.010393549455980635,-3.8713365425712603e-07,-0.010393162322326378,-0.11507222791948037,0.10467906559715398,-0.012431374051753416,-4.630375103784449e-07,-0.012430911014243038,-0.11797622738777885,0.10554531637353581
SUR,0.0654469269542608,0.0137122512663739,0.010418200724583,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.012226069963854,0.009729154974583,0.0089320194220632,0.0117210259617333,0.0109238904092134,5.705764237396712,0.0008974247070088428,5.704866812689703,0.27355424599377176,5.431312566695931,4.335086628562463,0.0006818392218166105,4.334404789340646,0.20783917888187378,4.126565610458773,5.163918162000058,0.0008122010568149476,5.163105960943243,0.19507810403600148,4.968027856907241,-0.28671678500534503,-4.509592686839385e-05,-0.2866716890784766,-0.07397860024699718,-0.21269308883147944,-0.33169371240144274,-5.2170072278407675e-05,-0.3316415423291643,-0.6257315110995308,0.2940899687703665,5.419047452391367,0.0008523287801404488,5.418195123611227,0.1986591097288257,5.219536013882402,4.048369843557118,0.0006367432949482166,4.047733100262169,0.13316421915160812,3.914568881110561,4.877201376994712,0.0007671051299465538,4.876434271864766,0.12077102785315791,4.7556632440116084,-0.6184104974067878,-9.726599914680152e-05,-0.6183132314076409,-0.6936410942682494,0.07532786286060844,5.087353739989882,0.0008001587078620346,5.08655358128202,-0.4210033792054479,5.507556960487468,3.7166761311556753,0.0005845732226698089,3.7160915579330056,-0.4864982710046938,4.2025898289376995,4.545507664593227,0.0007149350576681395,4.544792729535559,-0.4988915852551713,5.04368431479073
SVK,-0.2361654136876929,0.001126773649266,0.0008560923965863,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992659,-0.0096464993708981,-0.0085197257216321,0.0004349391465863,-0.0087904069743117,0.0011494533242593,-0.0080758927966387,0.4688584439368326,-0.00026610496501129627,0.4691245489018439,-0.9900934942508018,1.4592180431526458,0.3562260700639177,-0.000202179414994692,0.3564282494789124,-0.7522464808170335,1.1086747302959459,0.6535404470311498,-0.00037092295135058136,0.6539113699825003,-0.7064997750721803,1.3604111450546807,-0.17524483074534938,9.946183151216635e-05,-0.17534429257686154,0.26701524688217065,-0.44235953945903217,-3.8387314345171335,0.0021787076830540523,-3.8409101422001877,2.255963405639291,-6.096873547839479,0.2936136131914416,-0.0001666431334991063,0.2937802563249407,-0.7197709246582791,1.0135511809832198,0.18098123931856835,-0.00010271758348252563,0.18108395690205087,-0.48271841884796973,0.6638023757500207,0.47829561628575873,-0.00027146111983839135,0.4785670774055971,-0.4382992218832699,0.916866299288867,-4.013976265262483,0.002278169514566219,-4.016254434777049,2.501078587909245,-6.517333022686294,-3.5451178213256505,0.002012064549554923,-3.547129885875205,1.5142923980124192,-5.061422283887625,-3.6577501951985236,0.002075990099571503,-3.6598261852980953,1.7513449082324213,-5.411171093530516,-3.3604358182313336,0.0019072465632156378,-3.3623430647945494,1.7957645488698455,-5.158107613664395
SVN,-0.087900925122935,0.0007050694403357,0.0005356928495177,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-0.0001871604004822,-0.0038657801152135,-3.1871566118299964e-05,-0.0037104912808495,0.2933843553037949,-6.197625608141805e-05,0.2934463315598763,-0.3685505297672154,0.6619968613270917,0.22290556405589476,-4.708789705434704e-05,0.2229526519529491,-0.2800148073192096,0.5029674592721587,0.28752234071560656,-6.0737929256204853e-05,0.28758307864486277,-0.2630370092316828,0.5506200878765455,-0.3007843236398525,6.35394694031202e-05,-0.30084786310925565,0.0993567339874278,-0.40020459709668343,-1.530699547693327,0.0003233540761003397,-1.5310229017694272,0.8401586526693164,-2.371181554438744,-0.007399968336057613,1.5632133217021588e-06,-0.007401531549379315,-0.2679628080522431,0.26056127650286376,-0.07787875958391617,1.645157234876439e-05,-0.07789521115626494,-0.17972280187373132,0.10182759071746639,-0.01326198292424596,2.801540146915357e-06,-0.013264784464392875,-0.16323910344314504,0.14997431897875216,-1.8314838713331796,0.00038689354550346,-1.831870764878683,0.9313641679426798,-2.763234932821363,-1.5380995160293844,0.0003249172894220419,-1.5384244333188064,0.5640446190707534,-2.10246905238956,-1.6085783072772846,0.00033980564844911286,-1.6089181129257337,0.6522846268905558,-2.2612027398162895,-1.543961530617573,0.0003261556162472551,-1.5442876862338202,0.6687684904564273,-2.2130561766902472
SWE,-1.3808146777152914,0.0142072557861361,0.0107942918817736,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.0005143550433373,0.0081549343817736,-0.0028986088610251,0.0055836122481899,-0.0054699309946088,5.911739101140277,-0.019617587319552227,5.93135668845983,-5.770828394842025,11.702185083301854,4.491580805413026,-0.014904916665895999,4.506485722078922,-4.384520630249972,8.891006352328894,3.4216355726702035,-0.011354397322709429,3.4329899699929127,-4.121585391940808,7.554575361933721,-1.098255227435544,0.003644463575737937,-1.101899691011282,1.558124910974803,-2.660024601986085,-4.599457120942694,0.015262894750417125,-4.614720015693111,13.187668583462944,-17.802388599156053,4.813483873704733,-0.01597312374381429,4.829456997448547,-4.193366191115141,9.022823188563688,3.393325577977482,-0.011260453090158062,3.4045860310676397,-2.8117037629036297,6.216289793971269,2.3233803452346593,-0.00770993374697149,2.331090278981631,-2.556530218315018,4.887620497296648,-5.6977123483782375,0.01890735832615506,-5.7166197067043925,14.617747942859008,-20.3343676495634,0.21402675276199812,-0.0007102289933970286,0.21473698175539516,8.866256733442789,-8.651519751687394,-1.206131542965212,0.004002441660259062,-1.210133984625471,10.247919187436944,-11.458053172062415,-2.2760767757080345,0.007552961003445634,-2.28362973671148,10.503095326096382,-12.786725062807863
SWZ,0.0593821026058307,0.0008324032147459,0.0006324376359903,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.0005742311809069,0.0006574468859903,0.0003742656021514,0.0003164418962304,3.32606123914704e-05,0.346368834812577,4.9429853107464355e-05,0.34631940495946956,0.24896940156254227,0.09735000339692729,0.263161750446207,3.7555476592165e-05,0.2631241949696148,0.18916027349342782,0.073963921476187,0.12126717474533492,1.730588330114237e-05,0.12124986886203379,0.17772027077386843,-0.05647040191183464,0.01040652490113309,1.4851018495948715e-06,0.010405039799283495,-0.06716556638150012,0.07757060618078361,-0.11783372479400023,-1.6815900052972427e-05,-0.11781690889394726,-0.5677768528595092,0.44995994396556194,0.3567753597137101,5.0914954957059224e-05,0.35672444475875303,0.18097223256205566,0.17575221219669737,0.2735682753473401,3.904057844175987e-05,0.2735292347688983,0.12136287774712202,0.15216635702177628,0.13167369964646802,1.8790985150737244e-05,0.1316549086613173,0.11025666760693437,0.021398241054382927,-0.10742719989286713,-1.5330798203377554e-05,-0.10741186909466376,-0.6294358047729115,0.5220239356782478,0.23894163491966833,3.409905490408087e-05,0.23890753586476424,-0.3812980012137762,0.6202055370785404,0.15573455055333982,2.2224678388787446e-05,0.15571232587495104,-0.44090735713749557,0.5966196830124466,0.013839974852455493,1.9750850977630594e-06,0.01383799976735773,-0.4520136788360136,0.46585167860337134
SXM,,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07844642674448835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,0.0002928455521573,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.000231521392578,0.0002928455521573,0.0001389288158705,-0.0,-0.0001539167362868,0.16038351753366162,,,,,0.1218550948433484,,,,,-0.0,,,,,-0.0,,,,,-0.06404583699510058,,,,,0.16038351753366162,,,,,0.1218550948433484,,,,,-0.0,,,,,-0.06404583699510058,,,,,0.0963376805385194,,,,,0.057809257848247836,,,,,-0.06404583699510058,,,,
SYR,1.7334401996678126,0.0011050418336804,0.0008395811459913,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804,-0.0071955765475508,-0.0060905347138704,0.0009924078959913,-0.0063559954015594,0.0015161166972065,-0.0058322866003443,0.459815682557008,0.0019155239368162384,0.45790015862019173,7.267265490340789,-6.809365331720597,0.34935562251088376,0.0014553637093444901,0.34790025880153924,5.521473398235598,-5.173573139434058,0.5672745397430493,0.002363181598290757,0.5649113581447586,5.186026027422833,-4.621114669278074,0.06359228603153798,0.00026491603203458285,0.06332736999950339,-1.9608711147837588,2.024198484783262,-3.0577223187233087,-0.012738017679346072,-3.0449843010439626,-16.56189183465016,13.516907533606199,0.5234079685885459,0.002180439968850821,0.521227528619695,5.282118822037666,-4.760891293417971,0.41294790854242175,0.001720279741379073,0.4112276288010427,3.542158369002485,-3.1309307402014426,0.6308668257745873,0.00262809763032534,0.628238728144262,3.216454834295937,-2.588216106151675,-2.994130032691771,-0.01247310164731149,-2.9816569310444594,-18.36201776756601,15.38036083652155,-2.5343143501347627,-0.01055757771049525,-2.5237567724242673,-11.119027696009866,8.595270923585598,-2.6447744101808452,-0.011017737937966825,-2.6337566722428782,-12.858988181411931,10.225231509169053,-2.426855492948721,-0.010109920049020732,-2.4167455728997003,-13.184694972650094,10.767949399750394
TCA,,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03975423238373387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,1.5789297570670018,0.0071440337722364,0.0054278452441195,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222363,-0.0066144501380106,0.0005295836342257,-0.0006052605058804,-0.0011866048938911,-0.000437246113337,-0.0010185905013476,2.972682721205708,0.011279927508475675,2.961402793697232,6.609961586994818,-3.6485587932975863,2.2585645987955014,0.008570186372694884,2.2499944124228066,5.022071522563789,-2.7720771101409825,2.328476569756353,0.008835469296697351,2.3196411004596555,4.717085918091612,-2.397444817631956,-2.510417754172725,-0.009525850196207032,-2.500891903976518,-1.776321431811187,-0.7245704721653308,-0.24190149044718595,-0.0009179019533338415,-0.2409835884938521,-15.096329924207165,14.855346335713312,0.4622649670329414,0.001754077312268486,0.4605108897206729,4.811528406633932,-4.351017516913259,-0.25185315537718217,-0.0009556638235119906,-0.2508974915536702,3.2289501772819995,-3.47984766883567,-0.181941184416372,-0.0006903808995096802,-0.18125080351686232,2.9328398906771693,-3.1140906941940316,-2.752319244619911,-0.010443752149540873,-2.74187549247037,-16.726234219156616,13.984358726686246,0.22036347658575545,0.0008361753589346444,0.2195273012268208,-10.13838425798638,10.3579115592132,-0.4937546458244097,-0.0018735657768459899,-0.4918810800475637,-11.720962516820169,11.229081436772605,-0.4238426748635579,-0.0016082828528435214,-0.4222343920107144,-12.0170757696852,11.594841377674484
TGO,0.4081803286981486,0.0011612431117283,0.0008822813696312,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282,-0.0008948322043944,0.0002664109073338,0.0006032358696312,-1.2550834763127171e-05,0.0012767606265671,0.0006609739221726,0.4832014298097635,0.00047399659504371837,0.4827274332147198,1.7112301027692034,-1.2285026695544836,0.3671234860250863,0.0003601298994603159,0.366763356125626,1.3001467337691897,-0.9333833776435636,0.6473818766038943,0.0006350494561327522,0.6467468271477615,1.2210964029227918,-0.5743495757750302,-0.11611279603743149,-0.00011390088391173923,-0.11599889515351976,-0.4615581445708251,0.34555924941730537,-0.2562331806458412,-0.00025135201940765586,-0.25598182862643354,-3.90264524774244,3.6466634191160066,0.3670886337722904,0.00036009571113193833,0.36672853806115846,1.2439556932722724,-0.8772271552111139,0.2510106899876548,0.00024622901554857674,0.25076446097210625,0.8342455244281691,-0.5834810634560629,0.5312690805664628,0.000521148572221013,0.5307479319942419,0.7574896149442032,-0.22674168294996133,-0.3723459766832727,-0.0003652529033193951,-0.3719807237799533,-4.326352059925761,3.954371336145808,0.1108554531264492,0.0001087436917242825,0.11074670943472492,-2.6208381903561224,2.7315848997908474,-0.005222490658156071,-5.1230038590493986e-06,-0.005217367654297022,-3.0305483668217894,3.0253309991674926,0.27503589992058003,0.0002697965528133164,0.2747661033677667,-3.1073050431347156,3.3820711465024824
THA,8.432600906860602,0.0470292534931529,0.0357315653936768,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.0272702846436768,-0.0479712101127976,0.0139276275802372,-0.0613138671762373,19.569203297107908,0.39657892565533825,19.17262437145257,34.965530724783164,-15.792906353330594,14.868155783390664,0.30131003074226786,14.566845752648396,26.5658724053339,-11.999026652685503,9.316182294463028,0.1887967286891771,9.127385565773851,25.050963810798496,-15.923578245024645,-3.5207984573848896,-0.07135060372565215,-3.4494478536592377,-9.466336137794826,6.016888284135589,-31.308515400570855,-0.6344814969169941,-30.67403390365386,-79.99549278798587,49.321458884332,16.04840483972302,0.3252283219296861,15.723176517793334,25.381102220917008,-9.657925703123674,11.347357326005774,0.22995942701661573,11.117397898989159,17.009812855250903,-5.892414956261744,5.795383837078138,0.11744612496352494,5.677937712114613,15.542304731294946,-9.864367019180333,-34.82931385795574,-0.7058321006426461,-34.123481757313094,-88.6798579257701,54.556376168457,-15.260110560847835,-0.309253174987308,-14.950857385860527,-53.83241891161936,38.881561525758826,-19.961158074565038,-0.4045220699003775,-19.55663600466466,-62.20370843473942,42.64707243007476,-25.513131563492713,-0.517035371953469,-24.996096191539245,-63.671232400621435,38.67513620908219
TJK,0.0578094497551495,0.0017128500444439,0.0013013775220038,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439,-0.0025845813178151,-0.0008717312733712,0.0007953100220038,-0.0012832037958113,0.0008673987435069,-0.0012111150743082,0.7127289558628254,9.901891858238523e-05,0.7126299369442429,0.24232489318781625,0.4703050437564267,0.5415123439730267,7.523191847075964e-05,0.5414371120545559,0.18411195424815377,0.35732515780640217,0.5715089682385629,7.939932779440606e-05,0.5714295689107685,0.17295104345675913,0.3984785254540093,-0.2105782476645309,-2.9255483713964117e-05,-0.21054899218081694,-0.06535607800404791,-0.14519291417676902,-0.864884224934456,-0.00012015774011636599,-0.8647640671943397,-0.5526362810698652,-0.31212778612447456,0.5021507081982943,6.97634348684211e-05,0.5020809447634259,0.17615923640987982,0.32592170835354606,0.33093409630849585,4.5976434756795514e-05,0.33088811987373906,0.11814078000608591,0.21274733986765315,0.3609307205740319,5.014384408044194e-05,0.3608805767299515,0.1073048217592975,0.253575754970654,-1.075462472598987,-0.0001494132238303301,-1.0753130593751568,-0.6126315796732992,-0.4626814797018576,-0.36273351673616155,-5.0394305247944873e-05,-0.3626831224309136,-0.37111626076602927,0.008433138335115664,-0.5339501286259601,-7.418130535957046e-05,-0.5338759473206006,-0.4291347182492442,-0.10474122907135641,-0.5039535043604241,-7.001389603592404e-05,-0.5038834904643882,-0.439970785099895,-0.06391270536449317
TKM,0.3307153961115109,0.0006097602918739,0.0004632795148817,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187390012e-05,-0.0173410384081337,-0.0167312781162598,-5.16984851182285e-05,-0.0168777588932519,0.002256427939316,-0.0145696324688177,0.25372554799155994,0.00020165711646014735,0.2535238908750998,1.386653268137834,-1.1331293772627342,0.19277386598163754,0.00015321366827445002,0.1926206523133631,1.0535419605594274,-0.8609213082460643,1.153201512186095,0.000916546613006685,1.1522849655730882,0.9889533045482459,0.1633316610248423,-0.21428596941270428,-0.00017031115325868057,-0.2141156582594456,-0.373885082141022,0.15976942388157642,-7.001442131419893,-0.005564637232872148,-6.99587749418702,-3.156635753680682,-3.8392417405063384,0.039439578578814076,3.134596320143372e-05,0.039408232615612646,1.0081367604076736,-0.968728527792061,-0.021512103431078632,-1.709748498423999e-05,-0.02149500594609439,0.6761380454790666,-0.6976330514251611,0.938915542773349,0.0007462354597479713,0.938169307313601,0.6134083729033281,0.324760934410273,-7.215728100832638,-0.005734948386130861,-7.209993152446507,-3.499852972860726,-3.710140179585781,-6.962002552841078,-0.005533291269670714,-6.956469261571407,-2.1178311046065885,-4.838638156964819,-7.022954234850959,-0.005581734717856378,-7.017372500133102,-2.44982982571033,-4.567542674422771,-6.062526588646543,-0.004818401773124177,-6.057708186873419,-2.5125601195853466,-3.545148067288072
TLS,,-0.0002993826033715,-0.0002274628720537,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714,-0.0007433368395317,-0.0010427194429032,-0.0008228871220537,-0.0009707997115855,0.0001980218645504,5.010927501865897e-05,-0.12457520785115771,,,,,-0.09464890159081456,,,,,0.33015851130185975,,,,,-0.24776022009310528,,,,,-0.061547469282474024,,,,,-0.37233542794422136,,,,,-0.34240912168391985,,,,,0.0823982912087544,,,,,-0.3093076893755793,,,,,-0.433882897226737,,,,,-0.4039565909664355,,,,,0.020850821926263315,,,,
TON,,0.0003814282653609,0.0002897989654189,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115,0.0002812052154189,0.0002391219833695,-2.224774474999166e-06,-4.430800652435731e-05,0.15871498511447585,,,,,0.12058738866436979,,,,,0.0026501755308787093,,,,,-0.0035759198444220625,,,,,-0.017511128971952686,,,,,0.1551390652700538,,,,,0.1170114688199477,,,,,-0.0009257443135433535,,,,,-0.021087048816374746,,,,,0.1376279362980837,,,,,0.09950033984797761,,,,,-0.018436873285496036,,,,
TTO,0.1327024679152052,0.0007015931556658,0.0005330516616658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658,-0.0106532295943557,-0.0099516364386899,0.0005915814116658,-0.0101201779326899,0.0004277624088371,-0.0102839969355186,0.29193784879197465,9.31031432292684e-05,0.2918447456487454,0.5563946606122502,-0.2645499149635048,0.22180654720615448,7.073727102935266e-05,0.22173580993512512,0.4227337396128072,-0.20099792967768207,0.15364030742624668,4.899808506257617e-05,0.15359130934118412,0.39714500530407393,-0.2435536959628898,0.024354640816181793,7.767042271459982e-06,0.024346873773910333,-0.15010079086510777,0.17444766463901812,-4.457238435858038,-0.0014214769007097618,-4.455816958957328,-1.2674393044557273,-3.188377654501601,0.31629248960815637,0.00010087018550072837,0.31619161942265567,0.4044354694039147,-0.08824384998125906,0.24616118802233622,7.850431330081263e-05,0.2460826837090354,0.27122098601260464,-0.025138302303569227,0.17799494824242848,5.6765127334036154e-05,0.17793818311509443,0.2463781851941089,-0.06844000207901446,-4.432883795041857,-0.001413709858438302,-4.431470085183419,-1.4052343449733826,-3.026235740210036,-4.140945946249882,-0.0013206067152090335,-4.139625339534673,-0.8506980743898248,-3.288927265144848,-4.211077247835703,-0.0013429725874089492,-4.209734275248294,-0.9839125602589623,-3.225821714989331,-4.27924348761561,-0.0013647117733757257,-4.277878775842234,-1.0087556103792699,-3.2691231654629647
TUN,0.8281899464313849,-0.0014714473750912,-0.0011179662486898,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911,-0.0083903057957525,-0.0098617531708437,-0.0012158947486898,-0.0095082720444424,0.0005486821068547,-0.0077436951888978,-0.6122796065293239,-0.0012186379227533827,-0.6110609686065706,3.4742329570600976,-4.085293925666668,-0.4651936225843139,-0.0009258884076145019,-0.4642677341766994,2.6396290155048634,-3.103896749681563,0.26905922335016896,0.0005355164038529593,0.268523706946316,2.4783338336365057,-2.20981012669019,-0.040748737918194736,-8.110339916910588e-05,-0.04066763451902563,-0.9366424957353147,0.895974861216289,-3.450516541593173,-0.006867663508358096,-3.4436488780848147,-7.912033612781049,4.468384734696235,-0.653028344447477,-0.001299741321922406,-0.6517286031255546,2.5259922709905287,-3.1777208741160834,-0.5059423605025086,-0.0010069918067836076,-0.504935368695725,1.6941745258382193,-2.1991098945339442,0.22831048543197424,0.0004544130046838534,0.2278560724272904,1.5375346802799283,-1.309678607852638,-3.4912652795113672,-0.0069487669075272,-3.48431651260384,-8.77187649143941,5.287559978835571,-4.103544886040691,-0.008167404830280584,-4.09537748121041,-5.309241660341031,1.2138641791306206,-3.9564589020957226,-0.007874655315141785,-3.9485842467805807,-6.141059420957346,2.192475174176765,-3.2222060561611987,-0.006413250503674242,-3.2157928056575247,-6.297700822396679,3.081908016739154
TUR,1.4370717913147453,0.0251375805598242,0.0190988594735604,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0229019117235604,-0.0902412633583018,0.0216536692596785,-0.0914895058221837,10.45992415006646,0.03612450792442528,10.423799642142034,5.990235665089294,4.43356397705274,7.947169814962379,0.027446432195738033,7.919723382766641,4.5512203892803775,3.3685029934862634,7.427767342555622,0.025652618162172142,7.40211472439345,4.275671290257009,3.1264434341364415,1.582476801180972,0.005465259109371073,1.5770115420716009,-1.6308641985379544,3.2078757406095555,-47.07967127693392,-0.16259486528992956,-46.91707641164399,-13.5782500838641,-33.33882632777989,12.042400951247432,0.041589767033796354,12.000811184213635,4.339246334350117,7.6615648498635185,9.529646616143351,0.03291169130510911,9.496734924838242,2.905065655088717,6.5916692697495245,9.010244143736594,0.031117877271543217,8.979126266465052,2.637594476497862,6.34153178996719,-45.497194475752956,-0.1571296061805585,-45.340064869572394,-15.07585190248471,-30.264212967087687,-35.03727032568649,-0.1210050982561332,-34.91626522743036,-9.105741257897678,-25.81052396953268,-37.55002466079057,-0.12968317398482043,-37.42034148680575,-10.539921963992157,-26.88041952281359,-38.06942713319733,-0.13147698801838634,-37.937950145178945,-10.807395842341403,-27.13055430283754
TUV,,0.0010335528341668,0.0007852657216263,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438,0.0007852657216263,0.0007822307277034,-0.0,-3.034993922961488e-06,0.43006860683121173,,,,,0.32675459224528264,,,,,-0.0,,,,,-0.0,,,,,-0.001262882326902499,,,,,0.43006860683121173,,,,,0.32675459224528264,,,,,-0.0,,,,,-0.001262882326902499,,,,,0.4288057245042932,,,,,0.32549170991840576,,,,,-0.001262882326902499,,,,
TWN,,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.434542459309124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
