iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
SDN,1.90170243200675,0.0130841633195737,0.0066435017457555,-0.010501468,-0.0054350150204123,0.0025826953195737003,-0.015936483020412298,-0.0028523197008385997,-0.0038579662542444996,-0.0092929812746568,2.9713407761195003,0.024882185205606817,2.9464585909138936,7.949906455439821,-5.003447864525928,1.50870232595259,0.012633963426944323,1.4960683625256457,5.679383781911986,-4.183315419386341,-2.3848250220810256,-0.01997066723524106,-2.3648543548457845,-2.130948399420864,-0.23390595542492054,-1.2342617066552477,-0.010335781282311286,-1.2239259253729364,-18.17316654307075,16.949240617697814,0.5865157540384746,0.004911517970365756,0.5816042360681088,5.792326113841245,-5.210721877773136,-0.8761226961284356,-0.007336703808296736,-0.8687859923201389,3.538890801635692,-4.407676793955831,-3.619086728736273,-0.030306448517552344,-3.5887802802187205,-20.127766486196343,16.538986205977622,-0.647745952616773,-0.0054242633119455305,-0.6423216893048275,-12.204491825121028,11.562170135816201,-2.110384402783683,-0.017672485090608023,-2.0927119176930753,-14.457930745473142,12.365218827780067
SEN,0.347463360512935,0.0020693982800105,0.0020027088393955,-0.0008446205,-0.0030367716299667,0.0012247777800105,-0.0038813921299667,-0.0018119938499562,0.0011580883393954998,-0.0018786832905712003,0.46994884894383127,0.0007190400806121361,0.46922980886321913,1.4563684694174073,-0.9871386605541881,0.4548040475991774,0.0006958679434653203,0.4541081796557121,1.0393025990131697,-0.5851944193574576,-0.19180862166723614,-0.0002934746772881154,-0.19151514698994804,-0.3927046908154209,0.20118954382547288,-0.6896339606510602,-0.0010551668756585727,-0.6885787937754017,-3.321284184001321,2.6327053902259197,0.2781402272765951,0.0004255654033240206,0.2777146618732711,1.0587978101043336,-0.7810831482310625,0.26299542593194125,0.0004023932661772048,0.26259303266576406,0.6448540012210849,-0.3822609685553209,-0.8814425823182964,-0.0013486415529466883,-0.8800939407653497,-3.681767941502289,2.801674000736939,-0.41149373337446515,-0.0006296014723345523,-0.4108641319021306,-2.2302654135753266,1.819401281673196,-0.426638534719119,-0.000652773609481368,-0.42598576110963765,-2.644209881709312,2.218224120599674
SGP,,8.39147872763729e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.0135888599185056,5.584753727637291e-05,-0.0136169271685056,-0.013533012381229228,-1.5644873894825554e-05,-0.013604504792400425,0.019056581843538502,,,,,0.002821052577536916,,,,,-0.006373916494437126,,,,,-3.08595456894275,,,,,0.012682665349101377,,,,,-0.00355286391690021,,,,,-3.092328485437187,,,,,-3.073271903593649,,,,,-3.08950743285965,,,,
SHN,,,,,-4.000691965919027e-06,,,,,,,,,,,,,,,,,,,,,-0.0009085349120677439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,0.0117415419936068,0.0185915726396952,0.0022563342015045,-0.0007373605,-8.145514350294092e-05,0.0178542121396952,-0.0008188156435029409,0.01777275699619226,0.0015189737015045002,0.0014375185580015593,4.222042825915587,0.00021829373087617243,4.22182453218471,0.04901985948296188,4.172804672701749,0.512400957839908,2.6492842778576357e-05,0.5123744649971295,0.03511731528430433,0.4772571497128251,-0.16745047175253747,-8.657749275176907e-06,-0.1674418140032623,-0.013271604252252598,-0.1541702097510097,-0.018498010411783783,-9.56408988035049e-07,-0.01849705400279575,-0.11226810973872803,0.09377105573593228,4.0545923541630495,0.00020963598160099554,4.054382718181449,0.03558382358136814,4.0187988946000806,0.34495048608737056,1.783509350339945e-05,0.34493265099386716,0.021786780625780364,0.3231458703680868,-0.18594848216432125,-9.614158263211957e-06,-0.18593886800605805,-0.12445089863782695,-0.0614879693682311,4.036094343751266,0.0002086795726129605,4.035885664178653,-0.07559546989157397,4.111481134070227,0.3264524756755868,1.68786845153644e-05,0.3264355969910714,-0.08939253512467668,0.4158281321157481
SLE,0.116083513603887,0.0070657760832523,0.00167707612932,-0.002521153,-0.0003100129778674,0.0045446230832523,-0.0028311659778674,0.0042346101053849,-0.0008440768706799999,-0.0011540898485474,1.6045984812563112,0.0008202201140822378,1.6037782611422289,0.4859759631760705,1.1178022979661584,0.3808546688079353,0.00019468088967267237,0.3806599879182626,0.347256848988937,0.033403138929325615,-0.5725398352777578,-0.0002926642985729805,-0.5722471709791848,-0.13100350408858907,-0.4412436668905957,-0.07040222441167528,-3.598739573365184e-05,-0.07036623701594162,-1.109919389381035,1.0395531523650934,1.0320586459785532,0.0005275558155092572,1.031531090163044,0.3533467949614582,0.6781842952015857,-0.1916851664698225,-9.798340890030813e-05,-0.1915871830609222,0.21567072563093595,-0.4072579086918582,-0.6429420596894331,-0.0003286516943066324,-0.6426134079951265,-1.2301582501264623,0.5875448421313358,0.961656421566878,0.0004915684197756054,0.9611648531471024,-0.7458079420536172,1.7069727952007197,-0.2620873908814978,-0.00013397080463395999,-0.26195342007686384,-0.8834842316322303,0.6215308115553665
SLV,0.0774055672986362,0.0015974969955325,0.0005475115482462,0.00044431025,-0.0018958044699591,0.0020418072455325002,-0.0014514942199591,0.00014600277557340032,0.0009918217982462,-0.0009039826717128999,0.3627826897768166,0.00012365516119706006,0.36265903461561955,0.3244765706293793,0.038182463986240256,0.12433682987329588,4.2380441994551735e-05,0.12429444943130133,0.23164153352709702,-0.10734708409579569,0.10090038857110988,3.439208695784887e-05,0.10086599648415202,-0.08758389918427954,0.18844989566843157,-0.43052665940909574,-0.00014674582048447443,-0.4303799135886113,-0.7399818301352005,0.3096019165465892,0.46368307834792655,0.00015804724815490895,0.4635250310997716,0.23580866347527504,0.22771636762449657,0.22523721844440572,7.67725289524006e-05,0.2251604459154533,0.14366913839134376,0.08149130752410955,-0.3296262708379859,-0.00011235373352662556,-0.32951391710445926,-0.8203877649481721,0.49087384784371285,0.033156418938830784,1.1301427670434515e-05,0.03314511751116035,-0.496995196272132,0.5301403137832924,-0.20528944096469,-6.997329153207382e-05,-0.20521946767315793,-0.5891348682195402,0.3839154005463823
SMR,,1.612982747795184e-08,1.730781120691563e-06,8.344999999999999e-07,,8.506298274779517e-07,,,2.565281120691563e-06,,3.662994180553579e-06,,,,,0.0003930507738890105,,,,,0.0001895103123607686,,,,,,,,,,0.00019317330654132215,,,,,0.0005825610862497791,,,,,,,,,,,,,,,,,,,
SOM,0.0166842199003048,0.008705379153945,0.0064459266773013,-0.00323143775,-0.0001688369018865,0.005473941403945,-0.0034002746518864996,0.0053051045020585,0.0032144889273013006,0.0030456520254148007,1.9769432267022655,0.00014524246011994772,1.9767979842421455,0.06982002923518851,1.906977955006957,1.4638341259077061,0.00010754525814533595,1.4637265806495607,0.04983027579173318,1.4138963048578275,-0.7338415546757091,-5.3914018015146164e-05,-0.733787640657694,-0.018816760011664716,-0.7149708806460292,-0.03834192212646502,-2.8169119983605525e-06,-0.03833910521446666,-0.15952663745015133,0.12118753223568468,1.2431016720265564,9.132844210480157e-05,1.2430103435844515,0.050769619009806456,1.1922407245746451,0.729992571231997,5.363124013018979e-05,0.7299389399918669,0.030929778238816964,0.69900916175305,-0.7721834768021741,-5.673093001350671e-05,-0.7721267458721607,-0.17679623825625898,-0.5953305076159017,1.2047597499000913,8.851153010644102e-05,1.204671238369985,-0.10720985793797712,1.3118810963079621,0.691650649105532,5.0814328131829235e-05,0.6915998347774002,-0.12704973036434528,0.8186495651417455
SPM,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,-0.00383795820154434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.0228370244297049,0.002485836816215,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149004,-0.0096383654634429,-0.0071525286472279,0.0049447492760065,-0.0070276161874363,0.5645197262058756,-5.676911610016181e-05,0.5645764953219758,-0.09571028672973597,0.6602867820517118,0.5928866516377007,-5.962174499599711e-05,0.5929462733826967,-0.068294262709708,0.6612405360924046,0.530038429059335,-5.3301615018928956e-05,0.5300917306743539,0.025883100454635273,0.5042086302197186,-2.718857661682832,0.00027341320256999845,-2.719131074885402,0.21808729339896246,-2.9372183682843644,1.0945581552652106,-0.00011007073111909077,1.0946682259963296,-0.06950737056477364,1.1641755965611034,1.1229250806970357,-0.00011292336001492606,1.1230380040570507,-0.04229654399382523,1.1653345480508759,-2.188819232623497,0.0002201115875510695,-2.189039344211048,0.24185267346960157,-2.4308920176806494,-1.6242995064176213,0.0001633424714509077,-1.6244628488890722,0.14646220067514432,-1.7709250495642166,-1.5959325809857965,0.0001604898425550724,-1.5960930708283516,0.17367307057533798,-1.7697661414036896
SSD,,0.015058496703094,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094001,-0.0022444256468812,0.012814071056212802,0.004743857767363401,0.004281592370482201,3.419700915382802,,,,,1.4820224241372582,,,,,-0.4047186886212648,,,,,-0.10497790264413527,,,,,3.0149822267615374,,,,,1.0773037355159933,,,,,-0.5096965912654001,,,,,2.910004324117402,,,,,0.9723258328718583,,,,
STP,0.0042300610460995,3.4193345601116873e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.4624345601116874e-05,-5.095725390920896e-05,-1.676390830809209e-05,1.1512830128695772e-05,-2.987542378051319e-05,0.0077651187603683305,1.446399392631022e-07,0.007764974120429068,0.017738615226962604,-0.009973641106533537,0.004787566462343676,8.91774284078828e-08,0.0047874772849152685,0.01266097815520245,-0.007873500870287181,-0.002173066721366321,-4.047745415012611e-08,-0.0021730262439121706,-0.00478436680101453,0.0026113405571023592,-0.009399042452248044,-1.750748406274202e-07,-0.009398867377407418,-0.04044638668442445,0.031047519307017032,0.00559205203900201,1.0416248511297608e-07,0.005591947876516897,0.012895009535945164,-0.007303061659428267,0.002614499740977356,4.869997425775668e-08,0.0026144510410030983,0.007855380819379539,-0.00524092977837644,-0.011572109173614365,-2.155522947775463e-07,-0.011571893621319588,-0.04483849193970007,0.03326659831838048,-0.0038069904132460347,-7.091235551444412e-08,-0.0038069195008905202,-0.027159115273951363,0.023352195773060844,-0.006784542711270688,-1.2637486636966353e-07,-0.006784416336404319,-0.03219875201631532,0.025414335679911002
SUR,0.0178621525530188,0.0137122512663739,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.0122260699638541,0.0117210259617333,0.0109238904092135,3.113976058310201,0.00024493032396529586,3.113731127986236,0.07466000163585483,3.039071126350381,2.818258318166706,0.00022167059410888336,2.818036647572597,0.05324184062117951,2.7647948069514174,-0.1564784605312883,-1.2307840302509254e-05,-0.1564661526909858,-0.020190666006276548,-0.13627548668470923,-0.18102505398670002,-1.4238556844543598e-05,-0.18101081542985548,-0.17077825084594203,-0.010232564583913445,2.9574975977789126,0.00023262248366278656,2.95726497529525,0.05421918933647001,2.90304578595878,2.6617798576354175,0.0002093627538063741,2.661570494881611,0.03296152506909342,2.6286089698125177,-0.3375035145179883,-2.6546397147052854e-05,-0.33747696812084127,-0.18931252572823423,-0.14816444239260704,2.7764725437922126,0.00021838392681824297,2.7762541598653945,-0.11490266899712008,2.8911568288625147,2.4807548036487175,0.0001951241969618305,2.4805596794517557,-0.1361603671547958,2.6167200466065514
SVK,-0.0644556260064664,0.001126773649266,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992660002,-0.0096464993708981,-0.0085197257216321,0.0011494533242594,-0.008075892796638699,0.2558840338313754,-7.262690093103064e-05,0.25595666073230644,-0.27022202354006597,0.5261786842723724,0.3566760245461661,-0.00010123442995376129,0.35677725897611984,-0.19282199101314965,0.5495992499892695,-0.09564156256351453,2.7145696373407843e-05,-0.09566870825988794,0.07287534030626928,-0.16854404856615723,-2.095024835239789,0.0005946254593488134,-2.0956194606991376,0.6157105364736056,-2.711329997172743,0.16024247126786093,-4.54812045576228e-05,0.16028795247241856,-0.196444029655644,0.35673198212806256,0.2610344619826516,-7.408873358035344e-05,0.26110855071623196,-0.11962315007731186,0.3807317007935438,-2.1906663978033034,0.0006217711557222213,-2.1912881689590256,0.6826087849097283,-2.873896953868754,-1.9347823639719282,0.0005491442547911907,-1.9353315082267193,0.4132894099378868,-2.348620918164606,-1.8339903732571372,0.00052053672576846,-1.8345109099829056,0.4901104118094554,-2.324621321792361
SVN,-0.0239904271623731,0.0007050694403357,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-3.1871566118299964e-05,-0.0037104912808495,0.1601173515566816,-1.6914917052788777e-05,0.1601342664737344,-0.10058693498013525,0.2607212014538697,0.15691810035708909,-1.6576945757697836e-05,0.15693467730284677,-0.07178957675537197,0.22872425405821872,-0.1641559558999362,1.734155824320967e-05,-0.1641732974581794,0.027117012551153886,-0.1912903100093333,-0.8353940937030453,8.825165832432857e-05,-0.8354823453613697,0.2293009423224118,-1.0647832876837815,-0.0040386043432545735,4.2664119042089506e-07,-0.004039030984444994,-0.0731339541627302,0.06909492317828521,-0.007237855542847113,7.646124855118337e-07,-0.007238620155332625,-0.044552157053260204,0.03731353689792758,-0.9995500496029815,0.00010559321656753824,-0.9996556428195491,0.2541932772769323,-1.2538489200964813,-0.8394326980462998,8.867829951474946e-05,-0.8395213763458146,0.15394230869834963,-0.9934636850441643,-0.8426319492458924,8.90162708098404e-05,-0.8427209655167022,0.1825241513254441,-1.0252451168421464
SWE,-0.376859901123169,0.0142072557861361,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.000514355043337399,0.005583612248189901,-0.005469930994608799,3.2263888338166438,-0.005354145010794821,3.2317429788274388,-1.5750077496839585,4.806750728511397,1.8673907315909155,-0.003098907566241656,1.8704896391571573,-1.1248868427786047,2.995376481935762,-0.5993834203196373,0.0009946680064786945,-0.600378088326116,0.4252524320346078,-1.0256305203607239,-2.510198241624979,0.004165637213541792,-2.514363878838521,3.5992545260542967,-6.113618404892818,2.6270054134970064,-0.004359477004316127,2.6313648905013225,-1.1444776722475831,3.7758425627489056,1.2680073112712782,-0.0021042395597629616,1.2701115508310412,-0.6977429635139253,1.9678545143449666,-3.1095816619446164,0.005160305220020486,-3.114741967164637,3.9895600280728725,-7.10430199523751,0.11680717187202774,-0.00019383979077433548,0.11700101166280208,2.419829894498575,-2.3028288828357732,-1.2421909303537009,0.0020613976537788297,-1.2442523280074798,2.8665653182577446,-4.110817646265224
SWZ,0.0162069057330324,0.0008324032147459,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.000574231180907,0.0003164418962304,3.3260612391499994e-05,0.18903414408220906,1.3490680433259926e-05,0.1890206534017758,0.06795016418191657,0.12107048921985922,0.06618273435500117,4.723221424984272e-06,0.06617801113357619,0.04850444071339205,0.017673570420184137,0.005679461688925767,4.0532255720384053e-07,0.005679056366368563,-0.01833121353206881,0.024010269898437374,-0.06430889581190344,-4.589492372536144e-06,-0.06430430631953091,-0.15496093145728965,0.09065662513775874,0.19471360577113483,1.3896002990463766e-05,0.19469970976814438,0.04939198486955673,0.14530772489858765,0.07186219604392693,5.128543982188113e-06,0.07185706749994475,0.030091885263901358,0.04176518223604339,-0.058629434122977664,-4.184169815332303e-06,-0.05862524995316233,-0.17178924802754136,0.11316399807437903,0.1304047099592314,9.306510617927624e-06,0.13039540344861347,-0.10406604836620521,0.2344614518148187,0.007553300232023505,5.390516096519697e-07,0.007552761180413853,-0.12336617872161941,0.13091893990203327
SXM,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,-0.0428128966740792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.00023152139257810001,-0.0,-0.0001539167362868,0.0875308570364738,,,,,-0.0,,,,,-0.0,,,,,-0.03495363543590356,,,,,0.0875308570364738,,,,,-0.0,,,,,-0.03495363543590356,,,,,0.05257722160057025,,,,,-0.03495363543590356,,,,
SYR,0.473100491175713,0.0011050418336804,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804001,-0.0071955765475508,-0.0060905347138704,0.0015161166972065,-0.005832286600344299,0.25094885928398936,0.0005227958342839079,0.25042606344970547,1.983423987538425,-1.7329979240887194,0.3095955706811259,0.000644973143638307,0.3089505975374876,1.4154001166547032,-1.1064495191172157,0.03470610560764661,7.23024104897879e-05,0.034633803197156816,-0.5351722474846503,0.5698060506818071,-1.6687815509547683,-0.0034765332094285127,-1.66530501774534,-4.520166985439454,2.8548619676941143,0.285654964891636,0.0005950982447736957,0.2850598666468623,1.4416263160583163,-1.156566449411454,0.3443016762887725,0.0007172755541280949,0.3435844007346444,0.8778533936397223,-0.5342689929050779,-1.6340754453471218,-0.003404230798938725,-1.630671214548183,-5.0114677313225995,3.3807965167744163,-1.3831265860631325,-0.002881434964654817,-1.3802451510984777,-3.0346691310070555,1.6544239799085778,-1.3244798746659958,-0.0027592576553004174,-1.3217206170106954,-3.5984429510507883,2.276722334040093
TCA,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,-0.021696257102261373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,0.430930610553221,0.0071440337722364,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222364,-0.0066144501380106,0.0005295836342257999,-0.000437246113337,-0.0010185905013476,1.6223703675163574,0.0030785828352826623,1.6192917846810748,1.8040288174112498,-0.18473703273017494,1.2707886251300446,0.002411427209797312,1.2683771979202474,1.2874142789551342,-0.01903708103488677,-1.3700847875231266,-0.0025998499443796483,-1.367484937578747,-0.48480388422794407,-0.8826810533508029,-0.13202007976161614,-0.0002505190920670965,-0.13176956066954904,-4.120177381060907,3.988407820391358,0.25228557999323076,0.0004787328909030141,0.25180684710232776,1.3131900673127554,-1.0613832202104276,-0.09929616239308198,-0.0001884227345823363,-0.09910773965849964,0.8004475684162594,-0.899555308074759,-1.5021048672847428,-0.002850369036446745,-1.499254498248296,-4.565020256320037,3.065765758071741,0.1202655002316146,0.00022821379883591764,0.12003728643277868,-2.767026271284489,2.887063557717268,-0.2313162421546981,-0.00043894182664943275,-0.23087730032804865,-3.2797695877961774,3.048892287468129
TGO,0.111402928138141,0.0011612431117283,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282999,-0.0008948322043944,0.00026641090733389987,0.0012767606265671,0.0006609739221726999,0.26371185719643025,0.00012936588292677904,0.2635824913135035,0.4670387835068787,-0.20345629219337524,0.3533149251270565,0.00017332135811483414,0.35314160376894166,0.3332686689199759,0.01987293484896574,-0.0633696822862395,-3.108648578377163e-05,-0.06333859580045573,-0.12597110932609856,0.06263251352564284,-0.1398417384031049,-6.860044197807202e-05,-0.13977313796112684,-1.065132436610928,0.9253592986498012,0.20034217491019074,9.82793971430074e-05,0.20024389551304772,0.33950755820749823,-0.1392636626944505,0.28994524284081696,0.0001422348723310625,0.2898030079684859,0.20673843202625672,0.08306457594222919,-0.2032114206893444,-9.968692776184363e-05,-0.20311173376158254,-1.1807729421194761,0.9776612083578936,0.06050043650708586,2.967895516493539e-05,0.06047075755192092,-0.7152942659268886,0.7757650234788095,0.15010350443771206,7.363443035299049e-05,0.15002987000735907,-0.8480636034756317,0.9980934734829907
THA,2.30147404663226,0.0470292534931529,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.013927627580237202,-0.0613138671762373,10.680082108545445,0.10823660634698096,10.571845502198464,9.542994193445187,1.0288513087532767,5.0843966579746755,0.05152749145446973,5.032869166520205,6.837053441811816,-1.8041842752916102,-1.9215098357155882,-0.019473418047394143,-1.902036417668194,-2.5836070245073213,0.6815706068391272,-17.086925313110385,-0.17316634741184334,-16.91375896569854,-21.832831001087843,4.919072035389302,8.758572272829857,0.0887631882995868,8.66980908453027,6.927156719682595,1.7426523648476744,3.162886822259087,0.032054073407075584,3.1308327488520113,4.2418953960957895,-1.1110626472437781,-19.00843514882597,-0.19263976545923747,-18.815795383366734,-24.203017992841175,5.387222609474442,-8.328353040280527,-0.08440315911225653,-8.243949881168271,-14.692254069765092,6.44830418859682,-13.924038490851297,-0.14111227400476775,-13.78292621684653,-17.37751975999492,3.5945935431483917
TJK,0.0157776882519513,0.0017128500444439,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439001,-0.0025845813178151,-0.0008717312733712,0.0008673987435069001,-0.0012111150743082,0.38897872612309153,2.7024814023576787e-05,0.388951701309068,0.06613670665606347,0.3228149946530045,0.31190655101733267,2.1670122214630503e-05,0.311884880895118,0.04720279570326401,0.264682085191854,-0.11492511683718785,-7.984575249444365e-06,-0.1149171322619384,-0.017837357533855895,-0.09707977472808252,-0.472018936920687,-3.2794143044859755e-05,-0.47198614277764217,-0.1508286793312953,-0.3211574634463469,0.2740536092859037,1.904023877413242e-05,0.2740345690471296,0.04807839421667036,0.2259561748304592,0.1969814341801448,1.3685546965186138e-05,0.19696774863317962,0.029286250480157698,0.1676814981530219,-0.5869440537578748,-4.077871829430412e-05,-0.5869032750395805,-0.1672029420505731,-0.41970033298900744,-0.1979653276347833,-1.375390427072733e-05,-0.1979515737305126,-0.10128718907369796,-0.09666438465681462,-0.27503750274054223,-1.9108596079673614e-05,-0.27501839414446255,-0.12007936274560463,-0.15493903139885792
TKM,0.0902607522138403,0.0006097602918739,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187400008e-05,-0.0173410384081336,-0.016731278116259702,0.0022564279393161002,-0.0145696324688176,0.13847317361080436,5.503742261466903e-05,0.13841813618818968,0.3784534028760464,-0.2400352666878567,0.6293708870440557,0.00025014918477256684,0.6291207378592831,0.2699108363941719,0.3592099014651112,-0.11694864186807064,-4.648230165357002e-05,-0.11690215956641707,-0.10204287176337937,-0.014859287803037705,-3.821104809762228,-0.0015187328692336647,-3.8195860768929943,-0.8615272253495311,-2.958058851543463,0.021524531742733728,8.55512096109901e-06,0.02151597662177263,0.27514649574445255,-0.2536305191226799,0.5124222451759851,0.00020366688311899682,0.5122185782928661,0.16741494893649808,0.344803629356368,-3.9380534516302985,-0.0015652151708872345,-3.9364882364594114,-0.9552000471781456,-2.981288189281266,-3.7995802780194947,-0.0015101777482725658,-3.798070100271222,-0.5780106726546359,-3.220059427616586,-3.3086825645862428,-0.0013150659861146678,-3.307367498600128,-0.6857423907165243,-2.6216251078836037
TLS,,-0.0002993826033715,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714999,-0.0007433368395317,-0.0010427194429032,0.00019802186455040007,5.0109275018700065e-05,-0.06798812544075862,,,,,0.18018720312748293,,,,,-0.1352175381721706,,,,,-0.03359012707518588,,,,,-0.20320566361292922,,,,,0.04496966495531232,,,,,-0.1688076652473565,,,,,-0.2367957906881151,,,,,0.011379537880126434,,,,
TON,,0.0003814282653609,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115419,-2.224774474999166e-06,-4.430800652435732e-05,0.08662023931907764,,,,,0.001446358946867583,,,,,-0.0019515928662077351,,,,,-0.009556868125613627,,,,,0.08466864645286991,,,,,-0.0005052339193401521,,,,,-0.011508460991821363,,,,,0.0751117783272563,,,,,-0.01006210204495378,,,,
TTO,0.0362179224659403,0.0007015931556658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658001,-0.0106532295943557,-0.0099516364386899,0.0004277624088371,-0.0102839969355186,0.15932790662720567,2.541024651453833e-05,0.15930249638069113,0.15185443794002465,0.007448058440666483,0.0838506848532246,1.3372839809655074e-05,0.08383731201341495,0.1083911040677058,-0.024553792054290854,0.013291780952543677,2.1198259474508695e-06,0.013289661126596226,-0.040966373052704105,0.05425603417930033,-2.4325810177138774,-0.0003879576694076862,-2.4321930600444697,-0.3459168407357336,-2.0862762193087363,0.17261968757974935,2.75300724619892e-05,0.17259215750728737,0.11038085955347032,0.06221129795381705,0.09714246580576828,1.5492665757105945e-05,0.09712697314001117,0.06724295447437484,0.029884018665636336,-2.4192892367613337,-0.0003858378434602354,-2.4189033989178736,-0.3835246574709014,-2.0353787414469724,-2.259961330134128,-0.00036042759694569705,-2.2596009025371826,-0.23217742204962452,-2.027423480487558,-2.3354385519081093,-0.0003724650036505803,-2.3350660869044586,-0.27531539584587056,-2.059750691058588
TUN,0.226034374026033,-0.0014714473750912,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911998,-0.008390305795752501,-0.009861753170843701,0.0005486821068547,-0.0077436951888978,-0.33415752148108613,-0.0003325976863409887,-0.33382492379474515,0.9482076847871446,-1.2820326085818898,0.14684167535149234,0.00014615622375899542,0.14669551912773335,0.6764011554684786,-0.5297056363407452,-0.022239018123453,-2.213520719680837e-05,-0.022216882916256193,-0.25563386892339374,0.23341698600713753,-1.8831527999177977,-0.0018743623112331047,-1.8812784376065645,-2.159397820082164,0.27811938247559964,-0.3563965396045391,-0.0003547328935377971,-0.3560418067110013,0.6894083709035291,-1.0454501776145304,0.12460265722803933,0.00012402101656218707,0.12447863621147714,0.4196328275873174,-0.29515419137584026,-1.9053918180412508,-0.0018964975184299132,-1.9034953205228209,-2.3940710948251662,0.49057577430234534,-2.2395493395223367,-0.002229095204770902,-2.2373202443175657,-1.449028837429319,-0.7882914068882467,-1.7585501426897583,-0.0017503412946709175,-1.7567998013950874,-1.7188048096060797,-0.03799499178900767
TUR,0.392213916843544,0.0251375805598242,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0216536692596785,-0.0914895058221837,5.708604845879292,0.009859308931338778,5.698745536947953,1.634889646585506,4.063855890362447,4.053775920115784,0.007001260415439995,4.046774659700344,1.1669408543277862,2.879833805372558,0.8636520309428687,0.001491610018933153,0.8621604209239355,-0.4451048576795727,1.3072652786035082,-25.694186280710408,-0.04437632786297204,-25.649809952847438,-3.7058542805305947,-21.943955672316843,6.572256876822161,0.01135091895027193,6.560905957871889,1.1842921218204479,5.376613836051441,4.917427951058653,0.008492870434373148,4.90893508062428,0.719867488127147,4.189067592497134,-24.830534249767542,-0.04288471784403889,-24.787649531923503,-4.114588401333163,-20.67306113059034,-19.12192940388825,-0.03302540891270011,-19.08890399497555,-2.485191391347617,-16.603712603627933,-20.776758329651756,-0.03588345742859889,-20.740874872223156,-2.9496167691979798,-17.791258103025175
TUV,,0.0010335528341668,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438384,-0.0,-3.034993922961488e-06,0.23471410478646848,,,,,-0.0,,,,,-0.0,,,,,-0.0006892302532695819,,,,,0.23471410478646848,,,,,-0.0,,,,,-0.0006892302532695819,,,,,0.23402487453319887,,,,,-0.0006892302532695819,,,,
TWN,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,-17.155705800225164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
