iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
SOM,0.100910885242911,0.008705379153945,0.0066141135870086,0.0064459266773013,-0.00323143775,-0.0001688369018865,0.005473941403945,-0.0034002746518865,0.0053051045020584,0.0033826758370086,0.0032138389351221,0.0032144889273013,0.0030456520254147,5.915251483289383,0.0008784675167997736,5.914373015772584,0.4222913027944499,5.492081712978134,4.494249419161401,0.0006674360571622033,4.493581983104239,0.320845605239677,4.172736377864561,4.3799674505621216,0.0006504641672173702,4.379316986394904,0.30138761488934407,4.07792937150556,-2.195742035564597,-0.00032608724395986053,-2.1954159483206372,-0.11380909155637572,-2.0816068567642616,-0.11472363427910184,-1.7037481231037227e-05,-0.1147065967978708,-0.9648622651290756,0.8501556683312048,3.719509447724786,0.0005523802728399131,3.7189570674519463,0.3070690285993709,3.4118880388525756,2.2985073835968035,0.00034134881320234276,2.298166034783601,0.20596281541855263,2.0922032193650484,2.184225414997524,0.0003243769232575096,2.1839010380742665,0.18707205497746526,1.9968289830968011,-2.3104656698436994,-0.0003431247251908978,-2.3101225451185083,-1.069313699811028,-1.2408088453074804,3.604785813445616,0.0005353427916088657,3.604250470654007,-0.6484355718118033,4.25268604246581,2.1837837493177017,0.00032431133197130557,2.1834594379857304,-0.7495417868768348,2.933001224862565,2.0695017807183542,0.00030733944202646226,2.069194441276328,-0.7684327368944004,2.8376271781707283
SPM,,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011483631718831794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.140711219099843,0.002485836816215,0.0018886721382793,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149,-0.0096383654634428,-0.0071525286472278,0.0042226721382793,-0.0077496933251634,0.0049447492760065,-0.0070276161874362,1.6891107962445948,-0.000349785128892885,1.6894605813734878,-0.5897226745801007,2.2791832559535887,1.2833410779519212,-0.00026575735905718756,1.2836068353109784,-0.4480554707074121,1.7316623060183904,1.773988042829397,-0.0003673617133909211,1.774355404542788,-0.4207977704358105,2.1951531749785986,1.5859386154065789,-0.00032841998537901947,1.586267035391958,0.1594797356488396,1.4267872997431184,-8.135148545944658,0.0016846461398698932,-8.136833192084527,1.3437533869095963,-9.480586578994124,3.2750494116511737,-0.0006782051142719044,3.2757276167654457,-0.4282723819252058,3.7039999986906516,2.869279693358568,-0.0005941773444362211,2.869873870703004,-0.2870785586993077,3.156952429402312,3.359926658235976,-0.0006957816987699406,3.360622439934746,-0.2606118098879744,3.6212342498227206,-6.5492099305380105,0.0013562261544908594,-6.5505661566925015,1.4901847055958002,-8.040750862288302,-4.860099134293416,0.0010064410255979745,-4.861105575319014,0.9024325770847255,-5.76353815240374,-5.265868852586022,0.001090468795433658,-5.2669593213814565,1.0436264029379907,-6.310585724319447,-4.775221887708614,0.0009888644410999384,-4.776210752149714,1.0700934160967954,-5.846304168246509
SSD,,0.015058496703094,0.0114410418986431,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094,-0.0022444256468812,0.0128140710562127,0.0096588816486431,0.0091966162517618,0.0047438577673634,0.0042815923704821,10.232155703260693,,,,,7.774117458244847,,,,,4.434389022526196,,,,,-1.2109669063058113,,,,,-0.3141064882091579,,,,,9.021188796954881,,,,,6.563150551939036,,,,,3.2234221162203847,,,,,-1.5250733945149693,,,,,8.707082308745655,,,,,6.2490440637298095,,,,,2.9093156280111585,,,,
STP,0.0255770175446565,3.4193345601116873e-05,2.5979186859786785e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.462434560111687e-05,-5.095725390920896e-05,-1.6763908308092086e-05,1.6410186859786786e-05,-2.497806704942217e-05,1.151283012869577e-05,-2.9875423780513185e-05,0.023234167600152636,8.745638003502694e-07,0.023233293036352284,0.1072563416776897,-0.08402304864133742,0.017652697359811828,6.644701181086762e-07,0.01765203288969372,0.08149049159585067,-0.06383845870615695,0.014324973643762598,5.392103390751197e-07,0.014324434433423523,0.0765544650252096,-0.06223003059178608,-0.0065020765256324775,-2.4474648088481804e-07,-0.006501831779151593,-0.028928621189156786,0.022426789410005192,-0.02812306345281474,-1.0585880963785356e-06,-0.028122004864718362,-0.24455863179548817,0.21643662693076982,0.016732091074520155,6.298173194654513e-07,0.01673146125720069,0.07796953319231698,-0.06123807193511628,0.01115062083417935,4.1972363722385817e-07,0.011150201110542126,0.05228972930626616,-0.04113952819572403,0.007822897118130119,2.9446385819030164e-07,0.007822602654271928,0.047497473641070063,-0.03967487098679814,-0.03462513997844722,-1.3033345772633536e-06,-0.034623836643869955,-0.2711154478669129,0.23649161122304294,-0.011390972378294579,-4.2877077691308416e-07,-0.011390543607517666,-0.16421729149742,0.15282674788990233,-0.016972442618635383,-6.388644591546773e-07,-0.01697180375417623,-0.18989709586104622,0.17292529210687,-0.020300166334684615,-7.641242381882338e-07,-0.020299402210446425,-0.19468939957656808,0.17438999736612165
SUR,0.1075011063006614,0.0137122512663739,0.010418200724583,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.012226069963854,0.009729154974583,0.0089320194220632,0.0117210259617333,0.0109238904092134,9.31739022600731,0.0014740821810078396,9.315916143826302,0.4493317783755655,8.866584365450736,7.079103184307493,0.0011199681035550246,7.077983216203938,0.3413902333112968,6.736592982892641,8.43256724404606,0.0013340964382818725,8.431233147607779,0.3204292848396359,8.110803862768144,-0.46820234049136017,-7.407318041676896e-05,-0.4681282673109434,-0.12151497005634164,-0.34661329725460177,-0.541648695139102,-8.569295376746748e-05,-0.5415630021853345,-1.0278073061764266,0.4862443039910921,8.849187885515951,0.0014000090005910704,8.84778787651536,0.3263113344875378,8.521476542027822,6.6109008438161325,0.0010458949231382556,6.609854948892994,0.21873144461719643,6.3911235042757975,7.964364903554701,0.0012600232578651035,7.963104880296836,0.19837477032887993,7.764730109967956,-1.0098510356304622,-0.00015976613418423644,-1.0096912694962779,-1.1393534957195361,0.1296622262232583,8.30753919037678,0.0013143160468235921,8.306224874329956,-0.6915271828199422,8.9977520571499,6.06925214867703,0.0009602019693707882,6.068291946707659,-0.7991070746975497,6.867399021405209,7.4227162084155305,0.0011743303040976252,7.421541878111433,-0.8194639509430791,8.241005829054512
SVK,-0.3967608540359397,0.001126773649266,0.0008560923965863,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992659,-0.0096464993708981,-0.0085197257216321,0.0004349391465863,-0.0087904069743117,0.0011494533242593,-0.0080758927966387,0.7656357502971787,-0.00044705967538797057,0.7660828099725666,-1.6633694757432091,2.429452285715776,0.5817095073274355,-0.00033966395040325477,0.5820491712778388,-1.2637835130642157,1.8458326843420545,1.0672174874590958,-0.000623155205757621,1.0678406426648535,-1.186928474228338,2.2547691168931916,-0.2861710377802097,0.00016709712315001162,-0.2863381349033597,0.44858896033643963,-0.7349270952397993,-6.268565832743879,0.003660256205704673,-6.2722260889495836,3.790046787625434,-10.062272876575017,0.4794647125169009,-0.0002799625522379192,0.47974467506913887,-1.2092241718141934,1.6889688468833324,0.2955384695472259,-0.00017256682725324315,0.29571103637447915,-0.8109729918974146,1.1066840282718937,0.7810464496788182,-0.00045605808260756973,0.7815025077614258,-0.7363481844452499,1.5178506922066757,-6.5547368705240885,0.003827353328854685,-6.558564223852943,4.201843365015928,-10.76040758886887,-5.78910112022691,0.0033802936534667147,-5.792481413880377,2.5440302020263528,-8.33651161590673,-5.973027363196585,0.0034876893784513904,-5.976515052575036,2.9422813893514705,-8.918796441926506,-5.487519383064993,0.0032041981230970643,-5.49072358118809,3.0169069421793715,-8.50763052336746
SVN,-0.1478062264147737,0.0007050694403357,0.0005356928495177,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-0.0001871604004822,-0.0038657801152135,-3.1871566118299964e-05,-0.0037104912808495,0.47909033931942563,-0.00010421365333639625,0.47919455297276203,-0.61972115733563,1.098915710308392,0.36399998973750747,-7.917873860458847e-05,0.36407916847611205,-0.4708475132909999,0.8349266817671119,0.4695177956326892,-0.00010213139521628014,0.46961992702790545,-0.44229918726781287,0.9119191142957184,-0.4911743283835453,0.000106842211134155,-0.49128117059467946,0.16706927599498564,-0.6583504465896651,-2.4995994245880007,0.00054372289844941,-2.50014314748645,1.4127346198813913,-3.912877767367841,-0.012083989064119635,2.628557797758761e-06,-0.012086617621917393,-0.45058196398179085,0.4384953463598735,-0.12717433864596991,2.7663472529551772e-05,-0.12720200211849947,-0.3022055696057192,0.17500356748721974,-0.02165653275085606,4.710815917874875e-06,-0.021661243566773937,-0.27448807676959,0.252826833202816,-2.9907737529715464,0.0006505651095835651,-2.9914243180811297,1.5660975454924377,-4.557521863573568,-2.5116834136521202,0.0005463514562471688,-2.5122297651083674,0.9484462940271597,-3.460676059135527,-2.6267737632340387,0.0005713863709789765,-2.6273451496050177,1.0968226911630767,-3.7241678407680947,-2.5212559573388567,0.0005484337143672849,-2.521804391053224,1.1245404616757302,-3.646344852728954
SWE,-2.334846665777574,0.0142072557861361,0.0107942918817736,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.0005143550433373,0.0081549343817736,-0.0028986088610251,0.0055836122481899,-0.0054699309946088,9.65374274644077,-0.03317176380210902,9.686914510242879,-9.758007105461578,19.44492161570446,7.334654807744315,-0.025203016409589024,7.359857824153904,-7.413872071167924,14.773729895321829,5.587457265199244,-0.01919937349935105,5.6066566386985945,-6.969269711134084,12.575926349832677,-1.7934271547185727,0.006162495058670034,-1.7995896497772428,2.6346640226000044,-4.434253672377247,-7.510814509777921,0.02580832858547678,-7.536622838363398,22.29928789026598,-29.83591072862938,7.860315591722197,-0.027009268743438987,7.887324860465636,-7.090645274650217,14.977970135115854,5.541227653025742,-0.019040521350918993,5.560268174376661,-4.754365130903835,10.314633305280497,3.79403011048067,-0.013036878440681013,3.8070669889213513,-4.322887171266872,8.129954160188223,-9.304241664496494,0.031970823644146815,-9.33621248814064,24.71743717414236,-34.053649662283,0.3495010819442088,-0.0012009401579619746,0.3507020221021708,14.992127695412032,-14.641425673309861,-1.9695868567521786,0.006767807234557787,-1.9763546639867364,17.328407882754792,-19.30476254674153,-3.716784399297251,0.012771450144795768,-3.729555849442047,17.75989022875708,-21.489446078199126
SWZ,0.0985428141882938,0.0008324032147459,0.0006324376359903,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.0005742311809069,0.0006574468859903,0.0003742656021514,0.0003164418962304,3.32606123914704e-05,0.5656128542648476,8.202735532044365e-05,0.5655308269095272,0.41315723762094125,0.1523735892885859,0.4297374759012465,6.232218444907593e-05,0.42967515371679743,0.3139057875131455,0.11576936620365191,0.1980266869952595,2.871859310588507e-05,0.1979979684021536,0.29492144689809247,-0.09692347849593885,0.016993631241370474,2.4644818757385868e-06,0.016991166759494736,-0.11145923834522144,0.12845040510471617,-0.19241993710391678,-2.790548063493921e-05,-0.19239203162328183,-0.9422086193737288,0.749816587750447,0.5826064855062181,8.449183719618223e-05,0.5825219936690219,0.3003179797283278,0.2822040139406941,0.446731107142617,6.478666632481451e-05,0.4466663204762922,0.201398047330459,0.2452682731458332,0.21502031823662998,3.1183074981623655e-05,0.21498913516164836,0.18296762546673073,0.03202150969491763,-0.1754263058625463,-2.5440998759200622e-05,-0.1754008648637871,-1.044529796543544,0.869128931679757,0.39018654840223344,5.658635656123318e-05,0.3901299620456722,-0.6327525708105793,1.0228825328562516,0.2543111700387002,3.68811856898753e-05,0.2542742888530103,-0.7316725050484447,0.985946793901455,0.022600381132693116,3.27759434668153e-06,0.022597103538346434,-0.7501031120398687,0.7727002155782151
SXM,,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1281013269044181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,0.0002928455521573,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.000231521392578,0.0002928455521573,0.0001389288158705,-0.0,-0.0001539167362868,0.2619028330835168,,,,,0.1989867478647572,,,,,-0.0,,,,,-0.0,,,,,-0.10458547370805382,,,,,0.2619028330835168,,,,,0.1989867478647572,,,,,-0.0,,,,,-0.10458547370805382,,,,,0.15731735937539504,,,,,0.09440127415670341,,,,,-0.10458547370805382,,,,
SYR,2.877475277170485,0.0011050418336804,0.0008395811459913,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804,-0.0071955765475508,-0.0060905347138704,0.0009924078959913,-0.0063559954015594,0.0015161166972065,-0.0058322866003443,0.7508691155413522,0.00317973055665449,0.7476893849846977,12.063512075638496,-11.315822690653798,0.5704902143080413,0.0024158739907684293,0.5680743403172728,9.165532909656825,-8.597458569339553,0.9263471170824668,0.003922833118701759,0.922424283963765,8.608697135056383,-7.686272851092618,0.10384483474382937,0.00043975519481531433,0.10340507954901405,-3.255005944588839,3.358411024137853,-4.993194751999723,-0.021144848815380493,-4.972049903184343,-27.492401702989348,22.520351799805006,0.8547139502851814,0.003619485751469804,0.8510944645337116,8.768209208718568,-7.917114744184857,0.6743350490518707,0.002855629185583744,0.6714794198662869,5.879910444317843,-5.2084310244515555,1.030191951826296,0.004362588313517074,1.025829363512779,5.339249238361773,-4.313419874848994,-4.889349917255894,-0.02070509362056518,-4.868644823635329,-30.480573933419585,25.611929109784256,-4.138480801714542,-0.017525363063910688,-4.120955438650632,-18.4573585564553,14.336403117804668,-4.318859702947784,-0.01828921962979646,-4.300570483317988,-21.34565737458439,17.045086891266404,-3.963002800173427,-0.01678226050186342,-3.9462205396715637,-21.886323986316338,17.940103446644773
TCA,,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06491780607178138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,2.585439431986264,0.0071440337722364,0.0054278452441195,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222363,-0.0066144501380106,0.0005295836342257,-0.0006052605058804,-0.0011866048938911,-0.000437246113337,-0.0010185905013476,4.854326919091226,0.018470466618181566,4.8358564524730445,10.823569100804344,-5.987712648331299,3.688187391216981,0.014033365124865665,3.6741540260921153,8.223457494911681,-4.549303468819566,3.8023521354666925,0.01446775616048885,3.787884379306204,7.724054779584255,-3.936170400278051,-4.099458174703034,-0.015598229503393063,-4.083859945199641,-2.9086610427927084,-1.1751989024069323,-0.3950199287900409,-0.0015030307043265281,-0.3935168980857144,-24.719685273917573,24.32616837583186,0.7548687443881243,0.0028722371147882433,0.7519965072733361,7.8787008826419385,-7.126704375368602,-0.41127078348598467,-0.0015648643785271402,-0.4097059191074575,5.287287211415613,-5.6969931305230705,-0.2971060392363409,-0.001130473342904215,-0.29597556589343665,4.802417502818187,-5.098393068711624,-4.4944781034930745,-0.01710126020771959,-4.477376843285355,-27.388593637741174,22.911216794455818,0.35984881559808346,0.0013692064104617152,0.35847960918762173,-16.601231511348654,16.959711120536276,-0.8062907122760935,-0.0030678950828539266,-0.8032228171932396,-19.192645230850438,18.389422413657197,-0.6921259680263817,-0.002633504047230743,-0.689492463979151,-19.677519796589895,18.988027332610745
TGO,0.6727949538935287,0.0011612431117283,0.0008822813696312,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282,-0.0008948322043944,0.0002664109073338,0.0006032358696312,-1.2550834763127171e-05,0.0012767606265671,0.0006609739221726,0.789057537602779,0.0007812785058144194,0.7882762590969645,2.8205841809324967,-2.032307921835532,0.5995047531071059,0.0005935944534021426,0.5989111586537038,2.143004207456388,-1.5440930488026843,1.0571606744682969,0.0010467385111909814,1.056113935957106,2.012707228504223,-0.956593292547117,-0.18960969747448822,-0.00018774040430669667,-0.18942195707018153,-0.7607764724628668,0.5713545153926853,-0.41842327050260364,-0.00041429818739127834,-0.41800897231521233,-6.432647153506943,6.014638181191731,0.5994478401282228,0.0005935381015076555,0.5988543020267152,2.0503857105755405,-1.4515314085488253,0.40989505563261774,0.0004058540490954459,0.4094892015835223,1.375069153708775,-0.9655799521252526,0.8675509769938087,0.0008589981068842849,0.8666919788869244,1.2485540206865036,-0.38186204179957917,-0.6080329679770918,-0.000602038591697975,-0.6074309293853939,-7.131034079884428,6.523603150499033,0.18102456962561925,0.00017923991411637714,0.18084532971150288,-4.319871844551838,4.500717174263341,-0.008528214869936383,-8.444138295783443e-06,-0.0085197707316406,-4.995188413981065,4.986668643249424,0.44912770649113715,0.00044469991949293926,0.4486830065716442,-5.121704810951202,5.570387817522846
THA,13.829870984790498,0.0470292534931529,0.0357315653936768,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.0272702846436768,-0.0479712101127976,0.0139276275802372,-0.0613138671762373,31.956087904258407,0.6504085083213125,31.305679395937094,57.345151772219786,-26.039472376282692,24.279378469048776,0.494162939479155,23.785215529569623,43.5693082148904,-19.784092685320775,15.213125226102283,0.3096357136974817,14.903489512404802,41.08478527261175,-26.181295760206943,-5.749388122203048,-0.11701842113859137,-5.632369701064457,-15.52524647263336,9.892876771568902,-51.12613196881305,-1.040580165184833,-50.08555180362821,-131.19645490663464,81.11090310300642,26.20669978205536,0.5333900871827211,25.67330969487264,41.62622814053501,-15.952918445662373,18.52999034684573,0.3771445183405637,18.152845828505164,27.89691103158473,-9.744065203079565,9.463737103899234,0.19261729255889035,9.271119811340343,25.490127140397508,-16.219007329057163,-56.87552009101609,-1.1575985863234244,-55.71792150469267,-145.43923133669836,89.72130983200569,-24.91943218675769,-0.507190078002112,-24.412242108755578,-88.28775564857868,63.8755135398231,-32.59614162196725,-0.663435646844268,-31.932705975122982,-102.01707301576103,70.08436704063804,-41.66239486491381,-0.8479628726259427,-40.814431992287865,-104.42388288846877,63.6094508961809
TJK,0.0950065121479771,0.0017128500444439,0.0013013775220038,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439,-0.0025845813178151,-0.0008717312733712,0.0007953100220038,-0.0012832037958113,0.0008673987435069,-0.0012111150743082,1.163871048793733,0.00016273190855512252,1.1637083168851778,0.39824705140624084,0.765461265478937,0.8842780057275235,0.00012363933935335836,0.8841543663881701,0.30257742794562587,0.5815769384425442,0.9332618477014145,0.00013048823734857477,0.9331313594640659,0.28423511174686855,0.6488962477171973,-0.3438697473231805,-4.80797080864464e-05,-0.34382166761509403,-0.10740896246435239,-0.23641270515074164,-1.4123373291899157,-0.00019747234828198859,-1.4121398568416337,-0.9082260041093044,-0.5039138527323292,0.8200013014705522,0.0001146522004686761,0.8198866492700835,0.2895075927004962,0.5303790565695873,0.5404082584043429,7.555963126691195e-05,0.540332698773076,0.19415759012340153,0.3461751086496745,0.589392100378234,8.240852926212836e-05,0.5893096918489719,0.1763493147779547,0.4129603770710172,-1.7562070765130962,-0.000245552056368435,-1.7559615244567277,-1.0068248333617993,-0.7491366910949284,-0.5923360277193633,-8.282014781331246e-05,-0.59225320757155,-0.6099082708124008,0.017655063240850866,-0.8719290707855727,-0.0001219127170150766,-0.8718071580685576,-0.705258275163462,-0.16654888290509562,-0.8229452288116816,-0.0001150638190198602,-0.8228301649926618,-0.7230667289931222,-0.09976343599953963
TKM,0.5463541318871892,0.0006097602918739,0.0004632795148817,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187390012e-05,-0.0173410384081337,-0.0167312781162598,-5.16984851182285e-05,-0.0168777588932519,0.002256427939316,-0.0145696324688177,0.41432836033609505,0.00033314505492604377,0.413995215281169,2.2908027610741493,-1.8768075457929803,0.31479557514042256,0.00025311467717430933,0.31454246046324824,1.740490494352702,-1.4259480338894537,1.8831532554107004,0.0015141690860819934,1.8816390863246184,1.6337876329205998,0.2478514534040186,-0.3499243771571232,-0.00028136035813094626,-0.3496430167989923,-0.6176720584543072,0.2680290416553149,-11.433204347225432,-0.009192987627367291,-11.424011359598065,-5.2148796432348625,-6.209131716363203,0.06440398317890396,5.1784696795042886e-05,0.06435219848210892,1.6654794153289996,-1.6011272168468906,-0.03512880201671999,-2.82456809566525e-05,-0.03510055633576333,1.117005193036305,-1.1521057493720683,1.5332288782535093,0.0012328087279509924,1.5319960695255583,1.0133734413650606,0.5186226281604978,-11.783128724382625,-0.009474347985498293,-11.773654376397126,-5.781887251706228,-5.991767124690898,-11.368800364046528,-0.009141202930572249,-11.359659161115957,-3.498735735456575,-7.860923425659381,-11.468333149242133,-0.009221233308323928,-11.459111915933809,-4.047209967950822,-7.411901947982987,-9.899975468971924,-0.0079601788994163,-9.892015290072507,-4.150842746031576,-5.741172544040931
TLS,,-0.0002993826033715,-0.0002274628720537,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714,-0.0007433368395317,-0.0010427194429032,-0.0008228871220537,-0.0009707997115855,0.0001980218645504,5.010927501865897e-05,-0.2034286338765356,,,,,-0.15455961969205836,,,,,0.5391417447771402,,,,,-0.4045871082367357,,,,,-0.10050569299190916,,,,,-0.6080157421132033,,,,,-0.559146727928794,,,,,0.13455463654040442,,,,,-0.5050928012286449,,,,,-0.7085214351051804,,,,,-0.6596524209207713,,,,,0.03404894354846739,,,,
TON,,0.0003814282653609,0.0002897989654189,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115,0.0002812052154189,0.0002391219833695,-2.224774474999166e-06,-4.430800652435731e-05,0.2591781555455976,,,,,0.19691661095232604,,,,,0.004327679616828896,,,,,-0.005839400161161469,,,,,-0.028595296815850768,,,,,0.2533387553844361,,,,,0.19107721079116458,,,,,-0.0015117205443325736,,,,,-0.034434696977012236,,,,,0.22474345856855696,,,,,0.16248191397528539,,,,,-0.030107017360183338,,,,
TTO,0.2163196944911927,0.0007015931556658,0.0005330516616658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658,-0.0106532295943557,-0.0099516364386899,0.0005915814116658,-0.0101201779326899,0.0004277624088371,-0.0102839969355186,0.4767282253107965,0.00015176841709073767,0.47657645689370576,0.906984812649305,-0.4304083557555992,0.36220531886995344,0.00011530957259956849,0.36209000929735385,0.6891027336627544,-0.3270127243654006,0.2508913160749894,7.987229595581225e-05,0.2508114437790336,0.6473902676096099,-0.39657882383057635,0.03977060440235527,1.2661137638645887e-05,0.03975794326471662,-0.24468088448493805,0.2844388277496547,-7.278574457222232,-0.0023171645088342035,-7.276257292713399,-2.0660661963060427,-5.210191096407356,0.5164988297131516,0.00016442955472938353,0.5163344001584222,0.6592745301372993,-0.14294012997887706,0.40197592327230863,0.00012797071023821436,0.4018479525620704,0.4421201938108354,-0.040272241248764995,0.2906619204773446,9.253343359445814e-05,0.2905693870437502,0.40162368181833463,-0.11105429477458445,-7.238803852819877,-0.0023045033711955576,-7.236499349448681,-2.290687347181906,-4.945812002266775,-6.7620756275090805,-0.0021527349541048202,-6.759922892554976,-1.386731915745836,-5.37319097680914,-6.876598533949924,-0.0021891937985959896,-6.8744093401513275,-1.6038862561114324,-5.270523084039895,-6.987912536744888,-0.0022246310752397458,-6.985687905669648,-1.6443831744934496,-5.341304731176199
TUN,1.3679600188088217,-0.0014714473750912,-0.0011179662486898,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911,-0.0083903057957525,-0.0098617531708437,-0.0012158947486898,-0.0095082720444424,0.0005486821068547,-0.0077436951888978,-0.9998394227488786,-0.0020128811789059493,-0.9978265415699726,5.738552854649885,-6.736379396219858,-0.7596511758862315,-0.0015293331305853267,-0.7581218427556462,4.359998540500885,-5.118120383256532,0.4393679222546678,0.0008845374579149391,0.43848338479675286,4.0935797546013974,-3.6550963698046446,-0.06654181221030411,-0.0001339622727019197,-0.0664078499376022,-1.5470961602519007,1.4806883103142985,-5.6346192660048136,-0.011343640601467437,-5.6232756254033465,-13.068675484884919,7.445399859481572,-1.0663812349591149,-0.0021468434516077324,-1.0642343915075072,4.172299421677929,-5.236533813185436,-0.8261929880965356,-0.0016632954032872462,-0.8245296926932484,2.7983471982693113,-3.6228768909625595,0.37282611004436367,0.0007505751852130193,0.3720755348591506,2.539617848801311,-2.1675423139421603,-5.701161078215117,-0.011477602874169355,-5.6896834753409475,-14.488918130343755,8.799234655002808,-6.701000500963996,-0.013490484053075303,-6.687510016910921,-8.769522442086801,2.08201242517588,-6.460812254101416,-0.013006936004754818,-6.447805318096662,-10.143474691038039,3.695669372941377,-5.26179315596045,-0.010593065416254417,-5.251200090544195,-10.402206610427431,5.151006519883236
TUR,2.373558444545717,0.0251375805598242,0.0190988594735604,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0229019117235604,-0.0902412633583018,0.0216536692596785,-0.0914895058221837,17.080831065861457,0.05966551661321899,17.021165549248238,9.893851186574146,7.127314362674092,12.97755730477485,0.04533225918466125,12.932225045590188,7.517082760411042,5.415142285179146,12.12938424356635,0.042369482743673824,12.087014760822676,7.0619684823167495,5.0250462785059264,2.5841505654173664,0.009026766783036091,2.5751237986343303,-2.69363821191257,5.268762010546901,-76.88009015940032,-0.2685519386582686,-76.61153822074206,-22.42669457677117,-54.18484364397089,19.66498163127882,0.06869228339625508,19.596289347882564,7.166973036495292,12.429316311387272,15.561707870192217,0.054359025967697344,15.50734884422452,4.79818973503555,10.70915910918897,14.713534808983717,0.05139624952670992,14.662138559457008,4.356417460015036,10.305721099441971,-74.29593959398296,-0.2595251718752325,-74.03641442210773,-24.900228233640117,-49.136186188467605,-57.215108528121505,-0.1998596552620135,-57.015248872859495,-15.039616800743206,-41.97563207211629,-61.31838228920811,-0.21419291269057122,-61.10418937651754,-17.408400146522155,-43.695789229995384,-62.16655535041661,-0.21715568913155867,-61.94939966128505,-17.85017688063397,-44.099222780651075
TUV,,0.0010335528341668,0.0007852657216263,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438,0.0007852657216263,0.0007822307277034,-0.0,-3.034993922961488e-06,0.7022927809632007,,,,,0.5335832182015062,,,,,-0.0,,,,,-0.0,,,,,-0.0020622596657879737,,,,,0.7022927809632007,,,,,0.5335832182015062,,,,,-0.0,,,,,-0.0020622596657879737,,,,,0.7002305212973866,,,,,0.5315209585357601,,,,,-0.0020622596657879737,,,,
