iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
PYF,,,,,,-0.0002390045212267,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044556364882103544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,0.872287743729711,0.00012139687698,9.223409104357882e-05,2.083441084980831e-05,-3.63775e-06,-0.0266731384449122,0.00011775912698,-0.0266767761949122,-0.0265553793179322,8.859634104357881e-05,-0.0265845421038686,1.719666084980831e-05,-0.0266559417840623,0.02263138587716582,0.00010589300791671749,0.0225254928692491,3.657832527320737,-3.6353070344514875,0.01719471997439251,8.04546671713641e-05,0.017114265307221144,2.7791230445133004,-2.7620087792060795,0.0038840504236620776,1.81736012321171e-05,0.0038658768224299604,2.610841040114886,-2.606975163292456,-0.0006781667372565383,-3.173164739752756e-06,-0.0006749935725167855,-0.9865972055384674,0.9859222119659506,-4.972533921126532,-0.023266651752302674,-4.9492672693742294,-8.317284398012346,3.368017128638116,0.021953219139909278,0.00010271984317696474,0.021850499296732315,2.6590195742697484,-2.6371690749730163,0.016516553237135967,7.728150243161135e-05,0.016439271734704355,1.7832446416634666,-1.7668053699287622,0.0032058836864055393,1.5000436492364345e-05,0.003190883249913175,1.6198658515864883,-1.616674968336575,-4.973212087863788,-0.023269824917042426,-4.949942262946746,-9.222992714488559,4.273050451541812,-4.950580701986622,-0.023163931909125707,-4.927416770077496,-5.577375866880229,0.6499590968027329,-4.956017367889392,-0.023189370249871045,-4.932827997639521,-6.453150815773913,1.5203228181343924,-4.96932803744011,-0.02325165131581023,-4.946076386124299,-6.616531244576367,1.670454858452068
ROU,-0.1212060853423809,0.002875857863745,0.0021849996691162,0.006551492661002,0.00226616525,-0.0207621598789653,0.005142023113745,-0.0184959946289653,-0.0156201367652203,0.0044511649191162,-0.0163109949598491,0.0088176579110019,-0.0119445019679633,0.5361311646675843,-0.0003485714736656337,0.5364797361412499,-0.5079291150335412,1.044408851174791,0.4073380788979861,-0.00026483525636797215,0.40760291415435407,-0.38591091801650035,0.7935138321708544,1.2213605668536545,-0.0007940807785893905,1.2221546476322438,-0.361989905296393,1.5841445529286369,0.4224693543197436,-0.00027467301869143796,0.422744027338435,0.13736472221349036,0.2853793051249447,-3.8705810524407944,0.002516500122182025,-3.8730975525629763,1.1564193551699755,-5.029516907732952,0.958600518987328,-0.0006232444923570717,0.9592237634796851,-0.36886699084900765,1.3280907543286928,0.8298074332177298,-0.0005395082750594102,0.8303469414927892,-0.24725655531283075,1.07760349680562,1.6438299211733796,-0.0010687537972808164,1.6448986749706604,-0.22401685379738953,1.86891552876805,-3.448111698121051,0.0022418271034905872,-3.450353525224542,1.282544408293299,-4.732897933517841,-2.9119805334534665,0.0018932556298249534,-2.9138737890832913,0.7763126858098427,-3.690186474893134,-3.0407736192230645,0.0019769918471226147,-3.042750611070187,0.8979231236091859,-3.940673734679373,-2.226751131267396,0.0014477463249011964,-2.2281988775922974,0.9211630528287321,-3.1493619304210294
RUS,-6.264451422695034,0.415634990056796,0.3157883173560656,0.3772165195218506,-0.05996839225,-0.4628876396381653,0.355666597806796,-0.5228560318881653,-0.1072210418313693,0.2558199251060656,-0.2070677145320997,0.3172481272718506,-0.1456395123663147,77.4846608745711,-2.603725204783132,80.08838607935424,-23.666250162954174,103.75463624230841,58.87076705246245,-1.978240573931676,60.849007626394126,-17.980982101785386,78.82998972817951,70.3225060225141,-2.363054562382726,72.68556058489683,-16.387181048962002,89.07274163385884,-11.179594230143021,0.37566908014724637,-11.555263310290266,6.709733862203244,-18.26499717249351,-86.2937255968098,2.8997371326792507,-89.19346272948904,56.999048864649524,-146.19251159413858,66.3050666444281,-2.2280561246358856,68.53312276906398,-16.868787271615552,85.40191004067952,47.69117282231942,-1.6025714937844298,49.293744316103854,-11.204594076297788,60.49833839240164,59.14291179237108,-1.9873854822354795,61.13029727460656,-9.64600611474216,70.77630338934873,-97.47331982695282,3.275406212826497,-100.74872603977931,63.12786832124662,-163.87659436102592,-19.988658952381698,0.6716810080433652,-20.660339960425063,39.54934670051221,-60.20968666093727,-38.60255277449037,1.2971656388948212,-39.89971841338519,45.21354001280014,-85.11325842618533,-27.150813804438705,0.9123516504437711,-28.063165454882476,46.772139743082555,-74.83530519796503
RWA,0.3232792931680474,0.0008769008489933,0.0006662457449837,0.0004251186387019,-0.00031042175,-0.000351243584498,0.0005664790989933,-0.000661665334498,0.0002152355144952,0.0003558239949837,4.580410485730381e-06,0.0001146968887018,-0.0002365466957961,0.1634760463636244,0.0002834838866410147,0.16319256247698338,1.35538814566054,-1.1921955831835565,0.12420471530111951,0.0002153834535145497,0.12398933184760497,1.0297875590888321,-0.9057982272412272,0.07925264797069854,0.00013743205303211274,0.07911521591766643,0.9674752934938324,-0.888360077576166,-0.05787030592288222,-0.0001003529239239883,-0.05776995299895823,-0.36554444188054186,0.30777448888158365,-0.06548050736892307,-0.00011354977772632477,-0.06536695759119675,-3.090985078377963,3.0256181207867665,0.10560574044074217,0.00018313096271702637,0.10542260947802515,0.9853164153367582,-0.879893805858733,0.06633440937823727,0.00011503052959056137,0.0662193788486467,0.6608034048792572,-0.5945840260306104,0.02138234204779768,3.7079129108092105e-05,0.02134526291868959,0.6003083236611784,-0.5789630607424888,-0.12335081329180528,-0.00021390270165031307,-0.12313691059015497,-3.426551221160339,3.303414310570184,0.040125233071800465,6.958118499066928e-05,0.0400556518868098,-2.0756903388155807,2.1157459907023903,0.0008539020093198841,1.4807518642464302e-06,0.0008524212574556377,-2.40020335530937,2.4010557765668255,-0.04409816532110674,-7.647064861820033e-05,-0.04402169467248854,-2.460699043856873,2.4166773491843845
SAU,4.470225075793977,0.0017114798860924,0.0013003365124385,0.003797471548272,-1.5043000000000029e-05,-0.1800030012751284,0.0016964368860924,-0.1800180442751283,-0.178306564389036,0.0012852935124385,-0.1787177077626899,0.003782428548272,-0.1762205727268564,0.3190622583276681,0.007650700303527267,0.31141155802414083,18.73823696097051,-18.42682540294637,0.24241494604521024,0.00581279688487307,0.23660214916033717,14.236809849227344,-14.000207700067007,0.7079427914826903,0.016975552539699675,0.6909672389429907,13.362930803381747,-12.671963564438757,-0.0028043879399491786,-6.724559581516893e-05,-0.0027371423441340096,-5.055977373132089,5.053240230787956,-33.55701960583831,-0.8046539300182542,-32.75236567582006,-41.9382834970043,9.18591782118424,0.3162578703877189,0.007583454707712097,0.3086744156800068,13.619657377452485,-13.310982961772478,0.23961055810526105,0.005745551289057901,0.23386500681620315,9.133268995749578,-8.899403988933376,0.7051384035427412,0.016908306943884503,0.6882300965988567,8.28451752021462,-7.596287423615764,-33.559823993778245,-0.804721175614069,-32.755102818164175,-46.57972846057493,13.824625642410751,-33.24076173545059,-0.7970704753105422,-32.44369126014005,-27.904093362534162,-4.539597897605887,-33.31740904773305,-0.7989083787291963,-32.518500669003856,-32.390481827705344,-0.1280188412985126,-32.85188120229557,-0.7877456230743698,-32.0641355792212,-33.239241701239436,1.175106122018235
SDN,3.1284287531947355,0.0130841633195737,0.0099409963490694,0.0066435017457555,-0.010501468,-0.0054350150204123,0.0025826953195737,-0.0159364830204123,-0.0028523197008386,-0.0005604716509305,-0.0059954866713429,-0.0038579662542444,-0.0092929812746568,2.439212246077101,0.040932872740450245,2.3982793733366505,13.07813226812874,-10.67985289479209,1.8532480404446579,0.031099698813832604,1.8221483416308253,9.936414117945375,-8.11426577631455,1.2385133400803034,0.02078372188332093,1.2177296181969826,9.342969344058899,-8.125239725861917,-1.9577338437121694,-0.03285309444195441,-1.924880749270215,-3.5055538301477376,1.5806730808775227,-1.0132214702311284,-0.01700305726390311,-0.9962184129672254,-29.896084578250836,28.899866165283612,0.48147840236493117,0.008079778298495828,0.47339862406643535,9.528767097016226,-9.055368472949791,-0.10448580326749299,-0.0017533956281214993,-0.10273240763937148,6.397573606032738,-6.50030601367211,-0.7192205036318474,-0.012069372558633171,-0.7071511310732143,5.821714034708744,-6.5288651657819585,-2.970955313943298,-0.04985615170585753,-2.9210991622374407,-33.111533304692394,30.190434142454954,-0.5317430678661972,-0.008923278965407283,-0.52281978890079,-20.077212134365745,19.554392345464954,-1.11770727349864,-0.018756452892024923,-1.098950820606615,-23.208405683763417,22.109454863156802,-1.7324419738629944,-0.029072429822536595,-1.7033695440404577,-23.78427113231764,22.080901588277182
SEN,0.5761726712294089,0.0020693982800105,0.0015722733081128,0.0020027088393955,-0.0008446205,-0.0030367716299667,0.0012247777800105,-0.0038813921299667,-0.0018119938499562,0.0007276528081128,-0.0023091188218539,0.0011580883393954,-0.0018786832905712,0.3857871155629202,0.001192330734831194,0.384594784828089,2.4149876121608376,-2.0303928273327485,0.29311070289008356,0.0009059009118380513,0.2922048019782455,1.834842813343988,-1.5426380113657425,0.3733545513813964,0.0011539061016892544,0.37220064527970714,1.72339827084241,-1.351197625562703,-0.15745818945913984,-0.0004866472496601189,-0.1569715422094797,-0.651193007450974,0.49422146524149424,-0.5661294778606931,-0.0017497048219515996,-0.5643797730387415,-5.507438762415324,4.943058989376583,0.22832892610378036,0.0007056834851710751,0.22762324261860928,1.7557257307334178,-1.5281024881148084,0.1356525134309437,0.0004192536621779324,0.13523325976876577,1.1775192918676398,-1.042286032098874,0.2158963619222379,0.0006672588520290779,0.21522910307020882,1.0693134720392852,-0.8540843689690764,-0.723587667319833,-0.0022363520716117183,-0.7213513152482213,-6.105202190442768,5.383850875194546,-0.3378005517569128,-0.0010440213367805245,-0.3367565304201323,-3.698283407474332,3.3615268770541995,-0.43047696442974936,-0.0013304511597736668,-0.4291465132699757,-4.2764898570984355,3.84734334382846,-0.3502331159384366,-0.001082445969922464,-0.3491506699685141,-4.38469675935497,4.035546089386456
SGP,,8.39147872763729e-05,6.375620462482451e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.0135888599185056,5.584753727637291e-05,-0.0136169271685056,-0.0135330123812292,3.568895462482452e-05,-0.0135531709638808,-1.5644873894825554e-05,-0.0136045047924004,0.015643795613990593,,,,,0.011885736312357212,,,,,0.002315838711351724,,,,,-0.0052324308587075995,,,,,-2.5333001976411493,,,,,0.010411364755282995,,,,,0.006653305453649614,,,,,-0.0029165921473558753,,,,,-2.5385326284998566,,,,,-2.522888832885861,,,,,-2.5266468921875043,,,,,-2.5362167897885004,,,,
SHN,,,,,,-4.000691965919027e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007458281127883314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,0.0195508685050111,0.0185915726396952,0.0141253782317271,0.0022563342015045,-0.0007373605,-8.145514350294092e-05,0.0178542121396952,-0.0008188156435029,0.0177727569961922,0.0133880177317271,0.0133065625882242,0.0015189737015045,0.0014375185580015,3.465929807581615,0.000363481391980043,3.465566326189635,0.08162308046143699,3.3839432457281977,2.6333205052367252,0.0002761634123920428,2.6330443418243332,0.06201502725459588,2.571029314569737,0.4206366032835251,4.4113293276973706e-05,0.4205924899902481,0.058473922228126946,0.36211856776212115,-0.13746226773880824,-1.4416038176289238e-05,-0.13744785170063195,-0.022098578681370586,-0.11534927301926137,-0.01518525706883446,-1.5925187996828073e-06,-0.015183664550034778,-0.18693788703418673,0.17175422248415195,3.328467539842807,0.0003490653538037538,3.3281184744890036,0.0592507062635932,3.26886776822541,2.495858237497917,0.0002617473742157535,2.495596490123701,0.03970842608350451,2.4558880640401966,0.2831743355447168,2.9697255100684463e-05,0.28314463828961617,0.03627721839210575,0.24686741989751043,-0.15264752480763508,-1.6008556975971248e-05,-0.1526315162506591,-0.20722347677361638,0.054591960522957284,3.313282282773961,0.0003474728350040698,3.312934809938957,-0.1258741903090266,3.438809000247984,2.48067298042909,0.0002601548554160715,2.480412825573674,-0.14541647085417014,2.6258292964278445,0.2679890784758714,2.8104736301000504e-05,0.2679609737395704,-0.1488477152748552,0.4168086890144256
SLE,0.192813690058039,0.0070657760832523,0.0053683871510434,0.00167707612932,-0.002521153,-0.0003100129778674,0.0045446230832523,-0.0028311659778674,0.0042346101053848,0.0028472341510434,0.002537221173176,-0.0008440768706799,-0.0011540898485474,1.317235739829426,0.0013623783597357137,1.3158733614696905,0.8072017793950564,0.508671582074634,1.0008003844555082,0.001035098536252841,0.9997652859192554,0.6132902613592615,0.38647502455999394,0.31264854559872685,0.0003233632370024422,0.3123251823617244,0.5767905568396077,-0.26446537447788326,-0.47000538908240896,-0.00048611281313089516,-0.4695192762692781,-0.21759566237843844,-0.2519236138908396,-0.05779410066868753,-5.9774746228494566e-05,-0.057734325922459036,-1.8435662954154142,1.7858319694929552,0.8472303507470171,0.0008762655466048186,0.8463540852004123,0.5869059032721999,0.2594481819282124,0.5307949953730994,0.000548985723121946,0.5302460096499775,0.39364304900247576,0.13660296064750171,-0.15735684348366344,-0.0001627495761284337,-0.157194093907535,0.3582271690043258,-0.5154212629118607,-0.5277994897510965,-0.0005458875593593898,-0.5272536021917371,-2.0432819803473032,1.5160283781555661,0.7894362500783109,0.0008164908003763046,0.7886197592779346,-1.238780399709878,2.027400158987813,0.47300089470441187,0.0004892109768934513,0.4725116837275184,-1.4320432575798294,1.9045549413073477,-0.21515094415236963,-0.00022252432235694754,-0.21492841983001268,-1.4674594998078836,1.2525310799778708
SLV,0.1281497226640275,0.0015974969955325,0.0012137353694202,0.0005475115482462,0.00044431025,-0.0018958044699591,0.0020418072455325,-0.0014514942199591,0.0001460027755733,0.0016580456194202,-0.0002377588505388,0.0009918217982462,-0.0009039826717129,0.29781302322517994,0.00020471879693410706,0.2976083044282458,0.5371911089638421,-0.23958280453559633,0.2262703471575991,0.0001555398509787196,0.2261148073066204,0.408143396144654,-0.1820285888380336,0.10206971899784241,7.016345306310285e-05,0.10199955554477931,0.3834969410461323,-0.281497385501353,0.082830439852144,5.6938235314284716e-05,0.08277350161682971,-0.14500058305880176,0.22777408467563148,-0.35342492801004016,-0.0002429468170504823,-0.35318198119298966,-1.2250858642039333,0.8719038830109436,0.3806434630773239,0.0002616570322483917,0.3803818060450755,0.3903958834064883,-0.010014077361412799,0.3091007870097431,0.0002124780862930043,0.3088883089234501,0.2617792918510403,0.047109017072409776,0.1849001588499864,0.00012710168837738755,0.184773057161609,0.23785317881850657,-0.05308012165689757,-0.2705944881578962,-0.00018600858173619758,-0.27040847957616004,-1.3582028815764777,1.0877944020003176,0.027218535067265057,1.8710215197896645e-05,0.02719982485206716,-0.8228064051505226,0.8500062300025898,-0.04432414100027845,-3.0468730757465184e-05,-0.04429367226952098,-0.9514229990987888,0.9071293268292678,-0.16852476916005382,-0.00011584512867309475,-0.16840892403138072,-0.9753493528801085,0.8069404288487277
SMR,,1.612982747795184e-08,1.2255010286333229e-08,1.730781120691563e-06,8.344999999999999e-07,,8.506298274779517e-07,,,8.467550102863332e-07,,2.565281120691563e-06,,3.0069995115754126e-06,,,,,2.28463757567945e-06,,,,,0.0003226604867087106,,,,,0.0001555714774903666,,,,,,,,,,0.000158578477001942,,,,,0.00015785611506604608,,,,,0.0004782319641990772,,,,,,,,,,,,,,,,,,,,,,,,
SOM,0.0276857395707959,0.008705379153945,0.0066141135870086,0.0064459266773013,-0.00323143775,-0.0001688369018865,0.005473941403945,-0.0034002746518865,0.0053051045020584,0.0033826758370086,0.0032138389351221,0.0032144889273013,0.0030456520254147,1.6228983787813798,0.00024101486012115684,1.6226573639212587,0.11585912663471139,1.5067982372865474,1.233034659101302,0.0001831166262615828,1.2328515424750404,0.0880266568638006,1.1448248856112397,1.2016804517463546,0.00017846024728020954,1.2015019914990743,0.08268819558567776,1.1188137959133966,-0.6024200661301928,-8.946474398573867e-05,-0.6023306013862071,-0.031224469610329132,-0.571106131775878,-0.03147538200285065,-4.6743744955696585e-06,-0.031470707628355084,-0.26471797695311966,0.23324726932476458,1.020478312651187,0.00015155011613541817,1.0203267625350516,0.0842469386290186,0.9360798239060331,0.630614592971109,9.365188227584414e-05,0.6305209410888332,0.05650760921598928,0.5740133318728439,0.5992603856161617,8.899550329447088e-05,0.5991713901128672,0.05132477217509652,0.5478466179377707,-0.6338954481330435,-9.413911848130833e-05,-0.6338013090145622,-0.29337509567167414,-0.3404262133428881,0.9890029306483175,0.00014687574163984573,0.9888560549066776,-0.1779036852804031,1.1667597401870806,0.5991392109682584,8.897750778027449e-05,0.5990502334604781,-0.20564301521038195,0.8046932486708601,0.5677850036132924,8.432112879889845e-05,0.5677006824844936,-0.2108259042631562,0.7785265867476497
SPM,,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003150629749498143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.0386052917612387,0.002485836816215,0.0018886721382793,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149,-0.0096383654634428,-0.0071525286472278,0.0042226721382793,-0.0077496933251634,0.0049447492760065,-0.0070276161874362,0.4634215773499299,-9.596645556080877e-05,0.4635175438054907,-0.16179531423310806,0.6253128580385987,0.3520952846578798,-7.291273893959493e-05,0.3521681973968194,-0.12292774010866403,0.47509593750548346,0.48670835497333936,-0.00010078873751567749,0.48680914371085504,-0.11544936362626776,0.6022585073371228,0.43511543254943097,-9.010475097072726e-05,0.4352055373004017,0.04375459017493185,0.39145094712546985,-2.2319455772347925,0.00046219666178838706,-2.232407773896581,0.3686699034281589,-2.60107767732474,0.8985370098993608,-0.00018607120653153602,0.8987230811058924,-0.11750008537536484,1.0162231664812573,0.7872107172073294,-0.00016301748991032604,0.7873737346972397,-0.0787623871634485,0.8661361218606882,0.9218237875227703,-0.00019089348848640473,0.9220146810112567,-0.07150101478412213,0.9935156957953788,-1.7968301446853427,0.0003720919108176559,-1.7972022365961604,0.40884455202425046,-2.206046788620411,-1.333408567335413,0.00027612545525684714,-1.3336846927906698,0.24758987347328887,-1.5812745662639587,-1.4447348600274443,0.00029917917187805715,-1.4450340391993224,0.2863275724060452,-1.7313616116053676,-1.3101217897120034,0.00027130317330197843,-1.3103930928853054,0.29358901731129616,-1.6039821101966014
SSD,,0.015058496703094,0.0114410418986431,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094,-0.0022444256468812,0.0128140710562127,0.0096588816486431,0.0091966162517618,0.0047438577673634,0.0042815923704821,2.807276909387835,,,,,2.132893699462069,,,,,1.216611462061087,,,,,-0.33223882949922245,,,,,-0.08617772412879449,,,,,2.4750380798886122,,,,,1.8006548699628464,,,,,0.8843726325618646,,,,,-0.41841655362801694,,,,,2.388860355759799,,,,,1.7144771458340333,,,,,0.7981949084330514,,,,
STP,0.0070172672158654,3.4193345601116873e-05,2.5979186859786785e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.462434560111687e-05,-5.095725390920896e-05,-1.6763908308092086e-05,1.6410186859786786e-05,-2.497806704942217e-05,1.151283012869577e-05,-2.9875423780513185e-05,0.0063744868729832,2.399438430874728e-07,0.006374246929140112,0.029426668251465112,-0.023052421322325,0.0048431641507194105,1.82302896246023e-07,0.004842981847823165,0.02235759326050842,-0.017514611412685253,0.0039301755078755265,1.4793683541254027e-07,0.003930027571040114,0.021003353370328715,-0.0170733257992886,-0.0017838987035414238,-6.714822998861601e-08,-0.0017838315553114351,-0.007936807515435644,0.006152975960124209,-0.007715796059199617,-2.90432437279005e-07,-0.007715505626762338,-0.06709669203061198,0.059381186403849644,0.004590588169441775,1.727956130988568e-07,0.004590415373828677,0.021391589076071964,-0.016801173702243287,0.0030592654471779867,1.15154666257407e-07,0.0030591502925117293,0.014346121573662376,-0.011286971281150648,0.0021462768043341027,8.078860542392426e-08,0.0021461960157286787,0.013031326425607618,-0.01088513040987894,-0.00949969476274104,-3.57580667267621e-07,-0.009499337182073773,-0.0743827751108775,0.06488343792880373,-0.0031252078897578404,-1.176368241801482e-07,-0.00312509025293366,-0.04505437797394034,0.04192928772100668,-0.0046565306120216286,-1.75277771021598e-07,-0.004656355334250607,-0.052099845607376696,0.04744349027312609,-0.005569519254865513,-2.0964383185508073e-07,-0.005569309611033657,-0.05341465393843745,0.047845344327403797
SUR,0.029493821458886,0.0137122512663739,0.010418200724583,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.012226069963854,0.009729154974583,0.0089320194220632,0.0117210259617333,0.0109238904092134,2.55630340231149,0.00040442669064981527,2.55589897562084,0.1232779057189212,2.432621069901919,1.9422107603530083,0.00030727255209368775,1.9419034878009147,0.09366324622678673,1.848240241574128,2.3135448675323578,0.00036602043935783375,2.313178847093,0.08791243590393266,2.225266411189067,-0.12845520118149525,-2.0322592327504197e-05,-0.12843487858916774,-0.033338641384768414,-0.09509623720439933,-0.14860581865261238,-2.3510573664549424e-05,-0.14858230807894784,-0.28198747181004213,0.1334051637310943,2.4278482011299944,0.00038410409832231103,2.427464097031672,0.08952622508338834,2.337937871948284,1.8137555591715129,0.0002869499597661835,1.8134686092117467,0.06001078869775418,1.7534578205139926,2.1850896663508625,0.0003456978470303295,2.1847439685038323,0.05442576601643311,2.1303182024873992,-0.27706101983410764,-4.3833165992053624e-05,-0.2770171866681156,-0.31259109545650215,0.035573908788386566,2.2792423824773635,0.0003605935246577586,2.278881788952706,-0.18972622669588574,2.468608015648592,1.6651497405189006,0.00026343938610163414,1.664886301132799,-0.21924166363223,1.884127964765029,2.0364838476982317,0.0003221872733657771,2.036161660424866,-0.22482674172218997,2.260988402147056
SVK,-0.1088546359521434,0.001126773649266,0.0008560923965863,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992659,-0.0096464993708981,-0.0085197257216321,0.0004349391465863,-0.0087904069743117,0.0011494533242593,-0.0080758927966387,0.21005852775736822,-0.00012265453539131855,0.21018118229275953,-0.4563592322531226,0.6665404145458821,0.15959683523690782,-9.318962617179965e-05,0.15969002486307962,-0.34672950427832455,0.5064195291414042,0.2927999824009803,-0.00017096780686505007,0.29297095020784536,-0.3256436859863579,0.6186146361942033,-0.07851340126107818,4.5844483708812035e-05,-0.078559245744787,0.12307410741975665,-0.20163335316454364,-1.719833105318322,0.0010042216935228809,-1.7208373270118449,1.0398308177630498,-2.7606681447748946,0.13154512649627137,-7.681005168249561e-05,0.13162193654795387,-0.3317606958156279,0.4633826323635818,0.08108343397582964,-4.7345142462987616e-05,0.08113077911829263,-0.22249717657885956,0.3036279556971522,0.21428658113988347,-0.00012512332315622713,0.2144117044630397,-0.20202324079216935,0.4164349452552091,-1.7983465065794002,0.001050066177231693,-1.799396572756632,1.1528106293099831,-2.952207202066615,-1.588287978822032,0.0009274116418403744,-1.5892153904638724,0.6979758176136787,-2.287191208077551,-1.6387496713424736,0.0009568765510598824,-1.6397065478935335,0.8072393388829864,-2.44694588677652,-1.50554652417842,0.000879098370366643,-1.5064256225487866,0.8277134791697012,-2.334139101718488
SVN,-0.040551865951934,0.0007050694403357,0.0005356928495177,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-0.0001871604004822,-0.0038657801152135,-3.1871566118299964e-05,-0.0037104912808495,0.1314424140998571,-2.8591881431298434e-05,0.1314710059812884,-0.17002564715595744,0.30149665313724583,0.09986642070760123,-2.1723344625051327e-05,0.09988814405222628,-0.12918092631089328,0.22906907036311958,0.12881610722619236,-2.8020596620012335e-05,0.12884412782281238,-0.1213484559331185,0.2501925837559309,-0.13475775687383265,2.9313048096919837e-05,-0.13478706992192957,0.04583684361052156,-0.18062391353245114,-0.6857858647644384,0.00014917489355992133,-0.6859350396579983,0.3875954776784721,-1.0735305173364704,-0.0033153427739755614,7.211666656214006e-07,-0.0033160639406411827,-0.12362090452450925,0.12030484058386806,-0.034891336166212795,7.589703471864458e-06,-0.03489892586968466,-0.08291260825636004,0.04801368238667538,-0.0059416496476403045,1.2924514769075016e-06,-0.005942942099117212,-0.07530808386467272,0.06936514176555551,-0.820543621638271,0.00017848794165684117,-0.8207221095799279,0.4296718702109721,-1.2503939797908998,-0.6891012075384139,0.00014989606022554274,-0.6892511035986394,0.26021411892397545,-0.9494652225226148,-0.7206772009306697,0.00015676459703178983,-0.7208339655277015,0.3009224159493112,-1.0217563814770128,-0.6917275144120786,0.00015046734503682883,-0.6918779817571155,0.3085270165238594,-1.0004049982809748
SWE,-0.6405845768853782,0.0142072557861361,0.0107942918817736,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.0005143550433373,0.0081549343817736,-0.0028986088610251,0.0055836122481899,-0.0054699309946088,2.6485845101650725,-0.009100948936464334,2.6576854591015366,-2.67719030312207,5.334875762223607,2.012323470952413,-0.006914656897863214,2.0192381278502762,-2.0340573851815646,4.053295513031841,1.532965312264219,-0.005267507596885493,1.5382328198611046,-1.9120770346690528,3.4503098545301576,-0.492041636788832,0.0016907317073867494,-0.49373236849621877,0.7228419591272341,-1.2165743276234529,-2.060654348455185,0.007080729321272437,-2.0677350777764576,6.117994859107408,-8.185729936883865,2.1565428733762406,-0.007410217229077584,2.163953090605318,-1.945377428711551,4.109330519316869,1.520281834163581,-0.005223925190476464,1.5255057593540575,-1.3043995652384142,2.8299053245924717,1.040923675475387,-0.0035767758894987424,1.0445004513648857,-1.1860200029910744,2.2305204543559602,-2.552695985244017,0.008771461028659186,-2.561467446272676,6.781434201211596,-9.342901647484272,0.09588852492103692,-0.0003294879078050847,0.096218012828842,4.113214763582236,-4.0169967507533935,-0.540372514291604,0.0018568041307959718,-0.5422293184224,4.754192639016401,-5.296421957438802,-1.0197306729797984,0.0035039534317736942,-1.0232346264115721,4.872573404699503,-5.895808031111075
