iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
NLD,-0.186323063461626,-0.0013339868057889274,0.001549659,0.04163840160362938,0.00021567219421107266,0.04318806060362938,0.04185407379784045,-0.15148708721997964,0.0002485525082719821,-0.15173563972825163,0.7900001561765215,-0.9417357959047732,0.17597874812216902,-0.0002887372122008799,0.1762674853343699,-0.23567286015640657,0.41194034549077646,4.728442701274805,-0.007758194544433707,4.7362008958192385,-1.7439563285456603,6.480157224364898,0.024491660902189363,-4.018470392889782e-05,0.02453184560611826,0.5543272960201153,-0.5297954504139971,4.904421449396974,-0.008046931756634587,4.912468381153609,-1.979629188702067,6.892097569855675,4.752934362176994,-0.007798379248362604,4.760732741425357,-1.1896290325255447,5.950361773950902
NOR,-0.254759825075146,-0.011387774839169279,0.0009654663333333334,0.011847052401746721,-0.010422308505835946,0.012812518735080054,0.0014247438959107753,-1.2931918312958812,0.002901147526021914,-1.296092978821903,1.077607185957135,-2.373700164779038,0.10963802791072147,-0.0002459620341959426,0.10988398994491741,-0.3223847104829457,0.43226870042786314,1.3453472348414222,-0.003018152997525083,1.3483653878389472,-2.3921039386695413,3.7404693265084887,-1.1835538033851598,0.002655185491825972,-1.1862089888769858,0.7552224754741897,-1.9414314643511754,1.4549852627521436,-0.0032641150317210253,1.4582493777838645,-2.7144886491524867,4.172738026936351,0.16179343145626238,-0.0003629675056991111,0.1621563989619615,-1.6368814631953508,1.7990378621573122
NPL,0.365797272535247,-0.0076507437056719165,0.0012161116666666665,0.003210508671641745,-0.00643463203900525,0.004426620338308412,-0.0032241233673635044,-0.868815848859464,-0.0027986211804009956,-0.866017227679063,-1.548650871388369,0.6826336437093061,0.138101226577437,0.00044485033076496007,0.13765637624667204,0.46280487912783996,-0.3251485028811679,0.3645842710369714,0.0011743953155373093,0.3634098757214341,3.437865210957935,-3.074455335236501,-0.7307146222820269,-0.0023537708496360354,-0.7283608514323908,-1.0858459922605301,0.3574851408281393,0.5026854976144084,0.0016192456463022694,0.5010662519681062,3.9006700900857743,-3.399603838117668,-0.3661303512450555,-0.001179375534098726,-0.36495097571095675,2.352019218697404,-2.716970194408361
NZL,0.0065797958361627,-0.026484810635776616,-0.005097207999999999,0.009543690887460392,-0.031582018635776615,0.004446482887460393,-0.022038327748316225,-3.0076060732952707,-0.00017426464674284058,-3.007431808648528,-0.027732506884029298,-2.979699301764499,-0.5788372040289539,-3.35385879744552e-05,-0.5788036654409794,0.008366265127649576,-0.587169930568629,1.0837782859585443,6.279553756293579e-05,1.0837154904209814,0.06179709293270013,1.0219183974882813,-3.5864432773242245,-0.00020780323471729576,-3.586235474089507,-0.019366241756379732,-3.5668692323331275,0.5049410819295905,2.9256949588480594e-05,0.5049118249800021,0.0701633580603497,0.4347484669196524,-2.5026649913656804,-0.00014500769715436,-2.502519983668526,0.04243085117632038,-2.5449508348448466
OMN,0.288108738510979,0.00012769889261987264,5.9008333333333336e-05,0.0182078341274792,0.00018670722595320597,0.018266842460812532,0.018394541353432405,0.014501442743101852,3.6791166861960475e-05,0.014464651576239891,-1.221987280489925,1.2364519320661649,0.006700966231135789,1.700081647830202e-05,0.006683965414657487,0.36484710613776533,-0.35816314072310784,2.067675440706565,0.005245836121485184,2.0624296045850796,2.7034057505501243,-0.6409761459650447,0.02120240897423764,5.3791983340262496e-05,0.02114861699089738,-0.8571401743521602,0.8782887913430576,2.074376406937701,0.005262836937963486,2.0691135699997374,3.0682528566878893,-0.9991392866881519,2.0888778496808027,0.005299628104825447,2.0835782215759773,1.8462655761979638,0.23731264537801344
PAK,4.40584730017561,-0.006147746616711429,0.003331594666666667,0.05245119519722993,-0.0028161519500447623,0.0557827898638966,0.04963504324718517,-0.6981360114587642,-0.02708603283340179,-0.6710499786253624,-18.65935607981055,17.988306101185188,0.37833475538198724,0.014678497367412797,0.36365625801457446,5.5649354666640205,-5.201279208649446,5.956339858201092,0.23109195675069943,5.725247901450393,41.190439864640844,-35.46519196319045,-0.31980125607677706,-0.012407535465988996,-0.30739372061078807,-13.09442061314654,12.787026892535751,6.334674613583079,0.2457704541181122,6.088904159464967,46.75537533130487,-40.6664711718399,5.636538602124316,0.21868442128471044,5.417854180839605,28.096019251494305,-22.6781650706547
PAN,0.18223680222874,-0.01599871869169472,0.0018144196666666668,0.003053704810866534,-0.014184299025028053,0.004868124477533201,-0.011130594214161519,-1.8168090443918194,-0.0029155553341316167,-1.8138934890576879,-0.7700021659643261,-1.0438913230933617,0.20604487923358827,0.0003306540379542697,0.205714225195634,0.2304560567124124,-0.02474183151677839,0.3467776780252543,0.0005564973996828365,0.34622118062557145,1.7127410792652005,-1.366519898639629,-1.610764165158231,-0.002584901296177347,-1.6081792638620536,-0.539546109251914,-1.0686331546101395,0.5528225572588426,0.0008871514376371062,0.5519354058212055,1.943197135977613,-1.3912617301564074,-1.2639864871329767,-0.0020284038964945104,-1.261958083236482,1.1731949700132862,-2.4351530532497683
PER,0.377067899030384,-0.0622433506439139,0.011252506666666667,0.014405063597202662,-0.05099084397724723,0.025657570263869327,-0.036585780380044564,-7.068333694861366,-0.023469969455912114,-7.044863725405453,-1.5757814316279841,-5.469082293777469,1.2778308237079001,0.00424295904762539,1.2735878646602747,0.4732800170060539,0.8003078476542209,1.6358341147671538,0.005431687065996274,1.6304024277011575,3.5395686078579263,-1.9091661801567688,-5.790502871153465,-0.019227010408286723,-5.771275860745178,-1.1025014146219307,-4.668774446123248,2.913664938475054,0.009674646113621663,2.9039902923614322,4.01284862486398,-1.1088583325025478,-4.154668756386311,-0.013795323342290448,-4.14087343304402,2.437067193235995,-6.577940626280015
PHL,1.97960787909354,-0.071314580589668,0.007742967333333333,0.03489600908264998,-0.06357161325633466,0.04263897641598331,-0.028675604173684678,-8.098459477231641,-0.141174905629558,-7.957284571602083,-8.254900926808135,0.2976163552060527,0.879288732599139,0.015328039140630563,0.8639606934585085,2.4916693697474877,-1.6277086762889792,3.962778903503663,0.06908041452893364,3.8936984889747297,18.542184382251968,-14.648485893277238,-7.219170744632501,-0.12584686648892743,-7.093323878143573,-5.763231557060653,-1.3300923210829199,4.842067636102802,0.0844084536695642,4.757659182433238,21.03385375199945,-16.276194569566215,-3.256391841128838,-0.05676645195999379,-3.199625389168844,12.778952825191311,-15.978578214360155
PNG,0.12576200404103,-0.09559143946644622,0.007843358666666666,0.0019470681693609824,-0.08774808079977955,0.009790426836027648,-0.08580101263041857,-10.855331300951566,-0.012021770996467084,-10.843309529955098,-0.521370389097037,-10.321939140858062,0.8906891382124483,0.000986396504332581,0.8897027417081157,0.15828000246141002,0.7314227392467056,0.22110839801057458,0.0002448671949833367,0.22086353081559124,1.1821054271740166,-0.9612418963584253,-9.964642162739118,-0.011035374492134502,-9.953606788246983,-0.3630903866356272,-9.590516401611357,1.1117975362230228,0.0012312636993159175,1.1105662725237069,1.3403854296354265,-0.22981915711171963,-9.743533764728545,-0.010790507297151166,-9.732743257431393,0.8190150405383891,-10.551758297969782
POL,-0.343499564509308,-0.005516558517029448,-0.009762245,0.08774378640805533,-0.015278803517029448,0.07798154140805533,0.07246498289102588,-0.6264585058838954,0.0018949354481897296,-0.6283534413320851,1.4549836830336058,-2.083337124365691,-1.1085972165243474,0.0033533269061331696,-1.1119505434304806,-0.438364991222883,-0.6735855522075975,9.964154493077874,-0.030139952419564745,9.99429444549744,-3.199267962237242,13.193562407734682,-1.7350557224082426,0.005248262354322899,-1.7403039847625654,1.0166186918107234,-2.756922676573289,8.855557276553526,-0.026786625513431576,8.882343902066957,-3.637632953460125,12.519976855527082,8.22909877066963,-0.024891690065241844,8.253990460734872,-2.1826492704265186,10.43663973116139
PRT,0.0940510470950652,-0.00459609060293472,-0.0010979923333333333,0.0129849763810897,-0.005694082936268053,0.011886984047756366,0.007290893444821647,-0.5219304831324291,-0.0004322671337498,-0.5214982159986793,-0.39846477296689914,-0.12303344303178015,-0.12468763532347392,-0.00010326732865235387,-0.12458436799482156,0.11921055815157475,-0.2437949261463963,1.4745694942823537,0.0012212506251461767,1.4733482436572076,0.8829987812239287,0.5903494624332789,-0.646618118455903,-0.0005355344624021538,-0.6460825839935008,-0.27925421481532453,-0.3668283691781763,1.3498818589588797,0.001117983296493823,1.3487638756623859,1.0022093393755034,0.3465545362868825,0.8279513758264506,0.000685716162744023,0.8272656596637066,0.603744566408604,0.2235210932551026
PRY,0.185956662199709,-0.010298068948164324,0.018048158666666664,0.0020193736586107346,0.007750089718502341,0.020067532325277398,0.009769463377113076,-1.1694452015402996,-0.0019149945287031055,-1.1675302070115965,-0.7867797029740553,-0.3807505040375412,2.049542749772869,0.003356175344504083,2.046186574428365,0.23214140739578215,1.8140451670325828,0.2293193847376754,0.0003755159852892668,0.22894386875238615,1.7478942890980578,-1.5189504203456716,0.8800975482325692,0.0014411808158009776,0.8786563674167682,-0.5546382955782736,1.4332946629950418,2.278862134510544,0.00373169132979335,2.2751304431807506,1.9800356964938397,0.29509474668691094,1.1094169329702448,0.0018166968010902445,1.1076002361691546,1.193255993519784,-0.08565575735062936
QAT,0.53685927785003,-8.40361348266287e-05,1.5946666666666668e-06,0.026206851351245893,-8.244146815996203e-05,0.02620844601791256,0.026124409883085932,-0.009543114842565962,-4.5115578656331636e-05,-0.00949799926390963,-2.276926630078657,2.2674286308147473,0.00018108980341620458,8.561115950781811e-07,0.0001802336918211264,0.6798836971484473,-0.6797034634566262,2.976041111635544,0.014069391291152951,2.961971720344391,5.033208043900019,-2.071236323555628,-0.009362025039149758,-4.4259467061253454e-05,-0.009317765572088504,-1.5970429329302107,1.5877251673581223,2.97622220143896,0.01407024740274803,2.9621519540362122,5.713091741048466,-2.7509397870122534,2.966679086596394,0.014025131824091699,2.9526539547723023,3.436165110969807,-0.48351115619750473
ROU,-0.0719631854602963,-0.004878883414850368,-0.003192946666666666,0.021146046098363645,-0.008071830081517035,0.01795309943169698,0.01307421601684661,-0.5540443385153642,0.00035109999202204075,-0.5543954385073862,0.3048650838034737,-0.8592605223108598,-0.36258993573479864,0.00022977461313816817,-0.3628197103479368,-0.09136475209509694,-0.2714549582528399,2.401337791168064,-0.001521736837128518,2.4028595280051923,-0.6750394722618689,3.0778990002670614,-0.9166342742501629,0.0005808746051602089,-0.9172151488553231,0.2135003317083769,-1.1307154805636999,2.038747855433265,-0.00129196222399035,2.0400398176572554,-0.7664042243569659,2.8064440420142214,1.4847035169179008,-0.000940862231968309,1.485644379149869,-0.461539140553492,1.9471835197033611
RUS,-3.68187441631444,-0.4346374389525834,0.023809963333333333,0.4540039077319526,-0.41082747561925004,0.47781387106528594,0.043176432112702556,-49.35727950078132,1.600280466851946,-50.957559967633266,14.01558827733767,-64.97314824497093,2.7038513248622733,-0.08766529485038488,2.791516619712658,-4.5751013666858205,7.366617986398479,51.55652909784781,-1.6715853727850578,53.22811447063287,-32.9435222120051,86.17163668263797,-46.65342817591904,1.512615172001561,-48.1660433479206,9.440486910651858,-57.606530258572455,54.260380422710085,-1.7592506676354427,56.01963109034553,-37.518623578690914,93.53825466903643,4.903100921928767,-0.15897020078349677,5.062071122712264,-23.503035301353233,28.565106424065497
RWA,0.193314701772494,-0.001415565621363806,0.0003482453333333333,0.0003252951865013461,-0.0010673202880304728,0.0006735405198346795,-0.0007420251015291267,-0.1607511497254447,-0.0002736496459333393,-0.16047750007951134,-0.8196285707625577,0.6591510706830463,0.039546621417606995,6.732094275699609e-05,0.03947930047485,0.2447485648505131,-0.20526926437566312,0.0369404105617264,6.288434196653554e-05,0.036877526219759864,1.817383460358408,-1.7805059341386482,-0.12120452830783768,-0.00020632870317634325,-0.12099819960466134,-0.5748800059120449,0.45388180630738356,0.0764870319793334,0.00013020528472353163,0.07635682669460987,2.0621320252089212,-1.9857751985143113,-0.08426411774611128,-0.0001434443612098077,-0.08412067338490148,1.242503454446363,-1.3266241278312645
SAU,2.73409922367358,-0.001008581814774199,0.00022405899999999992,0.1777650173031225,-0.000784522814774199,0.1779890763031225,0.1769804944883483,-0.11453420729512033,-0.002757562756785428,-0.1117766445383349,-11.59332904500303,11.481552400464695,0.025444063710471174,0.0006125995379570785,0.024831464172514094,3.4618810295191738,-3.4370495653466597,20.186934806250413,0.48602719580478776,19.700907610445626,25.218580858070144,-5.5176732476245185,-0.08909014358464915,-0.0021449632188283493,-0.0869451803658208,-8.13144801548386,8.04450283511804,20.212378869960883,0.4866397953427448,19.72573907461814,28.68046188758932,-8.95472281297118,20.09784466266576,0.4838822325859594,19.613962430079802,17.087132842586282,2.52682958749352
SDN,1.90170243200675,-0.016190883040850704,0.010252218666666667,0.00558179080516035,-0.005938664374184038,0.015834009471827018,-0.0003568735690236873,-1.8386311624179021,-0.030790241655122626,-1.8078409207627795,-8.03486659800701,6.227025677244231,1.164238459193108,0.019496669171865,1.144741790021243,2.388840416099899,-1.244098626078656,0.6338662623015464,0.010614905149126353,0.6232513571524201,17.868222565919282,-17.244971208766863,-0.674392703224794,-0.011293572483257628,-0.6630991307415365,-5.646026181907115,4.9829270511655785,1.7981047214946546,0.030111574320991354,1.7679931471736632,20.257062982019182,-18.48906983484552,-0.0405264409232476,-0.0006786673341312748,-0.03984777358911633,12.222196384012165,-12.26204415760128
SEN,0.347463360512935,-0.0021455173629216302,0.00032878366666666667,0.002873125102327358,-0.0018167336962549635,0.003201908768994025,0.0010563914060723947,-0.24364422082621132,-0.0007454886729596,-0.24289873215325172,-1.4729447075875648,1.2300459754343132,0.0373365611808898,0.00011424027770176466,0.037222320903188034,0.43991721933052985,-0.4026948984273418,0.32627110784111035,0.0009983057032287343,0.3252728021378816,3.2656751996814264,-2.940402397543545,-0.20630765964532152,-0.0006312483952578354,-0.2056764112500637,-1.0330274882570356,0.8273510770069719,0.36360766902200015,0.0011125459809304989,0.3624951230410696,3.705592419011957,-3.343097295970887,0.11996344819578882,0.00036705730797089884,0.11959639088781791,2.2326477114243906,-2.113051320536573
SLB,0.0117415419936068,-0.02085258748181859,0.0009301936666666668,8.309384735226852e-05,-0.019922393815151925,0.0010132875140189354,-0.019839299967799658,-2.3680127306449017,-0.00024484153159313245,-2.3677678891133085,-0.049554352545779064,-2.3182135365675296,0.10563247590029173,1.0921907999353754e-05,0.10562155399229238,0.014858697305580457,0.09076285668671193,0.009436108997983958,9.75649898097014e-07,0.00943513334808586,0.11038702061611047,-0.1009518872680246,-2.26238025474461,-0.00023391962359377871,-2.2621463351210163,-0.03469565524019864,-2.2274506798808176,0.11506858489827569,1.189755789745077e-05,0.11505668734037824,0.12524571792169095,-0.010189030581312708,-2.2529441457466266,-0.00023294397369568172,-2.252711201772931,0.07569136537591183,-2.3284025671488426
SLE,0.116083513603887,-0.005411510156226266,0.0029833816666666665,0.0002944949490865778,-0.0024281284895595993,0.0032778766157532443,-0.0021336335404730216,-0.6145292498176059,-0.0006281871128378644,-0.6139010627047681,-0.49171476292650884,-0.12218629977825923,0.3387918057266986,0.00034632142628808704,0.3384454843004105,0.1466631297347325,0.191782354565678,0.03344274609353274,3.418600842856776e-05,0.03340856008510417,1.0913238718368103,-1.0579153117517062,-0.27573744409090734,-0.00028186568654977733,-0.2754555784043576,-0.34505163319177656,0.06959605478741898,0.37223455182023135,0.0003805074347166548,0.37185404438551467,1.2379870015715428,-0.8661329571860281,-0.2422946979973746,-0.0002476796781212096,-0.2420470183192534,0.7462722386450337,-0.9883192569642871
SLV,0.0774055672986362,-0.0015784105189922068,-0.0002928083333333333,0.0018309949790222973,-0.00187121885232554,0.001538186645688964,-4.022387330324269e-05,-0.17924376082422752,-0.00012217776165272654,-0.1791215830625748,-0.32817668372287445,0.14905510066029964,-0.033251214583168785,-2.266499515143483e-05,-0.03322854958801735,0.09804993529478956,-0.1312784848828069,0.20792716605803016,0.0001417292050721754,0.20778543685295797,0.7275859813956851,-0.5198005445427272,-0.2124949754073963,-0.00014484275680416137,-0.21235013265059216,-0.2301267484280851,0.017776615777492927,0.17467595147486137,0.00011906420992074058,0.17455688726494062,0.8256359166904745,-0.651079029425534,-0.00456780934936614,-3.113551731985968e-06,-0.004564695797634154,0.4974592329675998,-0.5020239287652339
SOM,0.0166842199003048,-0.01004025430899609,0.004212333999999999,0.00017291368132022812,-0.00582792030899609,0.004385247681320227,-0.005655006627675862,-1.1401678589453195,-0.00016751381074627358,-1.1400003451345733,-0.07059497252173312,-1.06940537261284,0.47835121403640957,7.02795067495305e-05,0.47828093452966003,0.02105880191443393,0.4572221326152261,0.019636018744723465,2.884929882917912e-06,0.019633133814840546,0.1568536510394921,-0.13722051722465153,-0.6618166449089098,-9.723430399674307e-05,-0.661719410604913,-0.04953617060729923,-0.6121832399976138,0.49798723278113305,7.316443663244841e-05,0.4979140683445006,0.17791245295392602,0.3200016153905746,-0.6421806261641864,-9.434937411382515e-05,-0.6420862767900726,0.10731748043219283,-0.7494037572222654
SRB,-0.0228370244297049,-0.00242735122694895,-0.0020177990000000002,0.01193507877640144,-0.00444515022694895,0.009917279776401439,0.0074899285494524894,-0.2756491784136298,5.5433479269307335e-05,-0.2757046118928991,0.09680283371798627,-0.37250744561088533,-0.22914056704227478,4.608052505723413e-05,-0.229186647567332,-0.028967141951727567,-0.20021950561560445,1.3553434799595225,-0.00027256168558713214,1.3556160416451097,-0.21442950801238306,1.5700455496574928,-0.5047897454559046,0.00010151400432654146,-0.5048912594602312,0.06783569176625875,-0.5727269512264899,1.1262029129172477,-0.00022648116052989802,1.1264293940777776,-0.24339664996411065,1.3698260440418883,0.850553734503618,-0.00017104768126059068,0.8507247821848787,-0.14659381624612428,0.9973185984310029
STP,0.0042300610460995,0.000423021423724358,2.5766666666666647e-07,3.7186287126836067e-05,0.0004232790903910247,3.7443953793502736e-05,0.00046046537751786074,0.04803816876865821,1.7894064461619578e-06,0.04803637936221205,-0.01794267239341165,0.0659790517556237,2.926053888811163e-05,1.0899457295449704e-09,2.9259448942382085e-05,0.005356995209172818,-0.005327735760230436,0.004222862097979065,1.5730026462430054e-07,0.00422270479771444,0.03976872171205508,-0.035546016914340645,0.04806742930754633,1.7904963918915028e-06,0.048065638811154436,-0.01258567718423884,0.06065131599539328,0.004252122636867177,1.5839021035384552e-07,0.004251964246656823,0.045125716921227896,-0.04087375267457107,0.052290291405525394,1.947796656515803e-06,0.05228834360886888,0.02718304452781623,0.02510529908105265
SUR,0.0178621525530188,-0.015819192010425677,0.0008091196666666667,0.0008002384488595201,-0.01501007234375901,0.0016093581155261867,-0.01420983389489949,-1.7964220556257398,-0.0002825648209557196,-1.796139490804784,-0.07547586640653989,-1.7206636243982443,0.09188335370621968,1.4452618919647722e-05,0.09186890108730003,0.02260637579892202,0.06926252528837801,0.09087480563757878,1.429398125231988e-05,0.09086051165632647,0.16791656470827335,-0.07705605305194688,-1.7045387019195202,-0.0002681122020360719,-1.7042705897174841,-0.05286949060761791,-1.6514010991098662,0.18275815934379844,2.87466001719676e-05,0.18272941274362647,0.19052294050719534,-0.007793527763568869,-1.6136638962819414,-0.000253818220783752,-1.6134100780611575,0.11504707410065539,-1.7284571521618128
SVK,-0.0644556260064664,-0.0012045565414064137,-0.0006817373333333335,0.009416696897792466,-0.001886293874739747,0.008734959564459133,0.007530403023052719,-0.13678903048933366,7.764044593653445e-05,-0.1368666709352702,0.2732968644208243,-0.4101635353560945,-0.0774178593278559,4.394180659197906e-05,-0.07746180113444788,-0.08167126259724512,0.004209461462797243,1.0693568917545282,-0.0006069590934603635,1.0699638508479885,-0.6053720006376552,1.6753358514856438,-0.21420688981718955,0.00012158225252851351,-0.21432847206971806,0.1916256018235793,-0.40595407389329735,0.9919390324266724,-0.0005630172868683845,0.9925020497135407,-0.6870432632349004,1.679545312948441,0.8551500019373387,-0.00048537684093185,0.8556353787782706,-0.4137463988140758,1.2693817775923464
SVN,-0.0239904271623731,-0.0007815140974888758,0.00040233,0.003782725551830505,-0.00037918409748887577,0.004185055551830505,0.0034035414543416294,-0.08874847467469882,1.8748857032174623e-05,-0.088767223531731,0.10173142491985239,-0.19049864845158337,0.04568845773940735,-9.652068560237569e-06,0.04569810980796759,-0.03037209139152759,0.07607020119949517,0.42956502501574423,-9.074920182643733e-05,0.4296557742175707,-0.22545502540443493,0.6551107996220056,-0.04306001693529147,9.096788471937054e-06,-0.0430691137237634,0.07135933352832485,-0.11442844725208826,0.47525348275515156,-0.00010040127038667489,0.47535388402553824,-0.25582711679596254,0.7311810008215007,0.38650500808045274,-8.165241335450027e-05,0.38658666049380724,-0.15409569187611008,0.5406823523699174
SWE,-0.376859901123169,-0.01847961918387613,0.0035862766666666665,0.011306477480712392,-0.014893342517209463,0.014892754147379058,-0.003586865036497071,-2.0985392591227745,0.006964227458429375,-2.105503486581204,1.5914049957859013,-3.696908482367105,0.4072563565402099,-0.0013515238700003282,0.40860788041021023,-0.4759080413234024,0.8845159217336127,1.2839597309648523,-0.00426095798543261,1.288220688950285,-3.538783846576365,4.82700453552665,-1.6912829025825646,0.005612703588429048,-1.6968956061709937,1.1154969544624995,-2.8123925606334934,1.6912160875050621,-0.005612481855432937,1.696828569360495,-4.014691887899767,5.711520457260262,-0.40732317161771237,0.0013517456029964383,-0.4086749172207088,-2.4232868921138646,2.014611974893156
SWZ,0.0162069057330324,-0.0007716321705752557,-1.091833333333333e-05,0.00029260611624065116,-0.000782550503908589,0.00028168778290731783,-0.0004899443876679379,-0.08762628642083546,-1.2505769849088346e-05,-0.08761378065098638,-0.06872555643973231,-0.018888224211254065,-0.0012398822138164254,-1.769523990951587e-07,-0.0012397052614173303,0.02052478240982481,-0.02176448767124214,0.033228250879012516,4.742239742820954e-06,0.0332235086392697,0.1523643290897009,-0.1191408204504312,-0.0888661686346519,-1.2682722248183505e-05,-0.08885348591240372,-0.04820077402990753,-0.04065271188249619,0.03198836866519609,4.565287343725795e-06,0.031983803377852366,0.1728891114995257,-0.14090530812167334,-0.05563791775563937,-7.94048250536255e-06,-0.05562997727313401,0.10416355505979334,-0.15979353233292737
SYR,0.473100491175713,-0.0013786021815525296,-0.00016184333333333335,0.00794857944683362,-0.001540445514885863,0.007786736113500286,0.006408133931947757,-0.1565535940927038,-0.0006522173692284113,-0.1559013767234754,-2.005900515737525,1.8499991390140498,-0.018378873798634995,-7.656816049351465e-05,-0.018302305638141482,0.5992162857010727,-0.6175185913392142,0.90263797416295,0.0037604768404461628,0.8988774973225039,4.444089327025811,-3.545211829703307,-0.17493246789133882,-0.000728785529721926,-0.1742036823616169,-1.4066842300364535,1.2324805476748366,0.884259100364315,0.003683908679952648,0.8805751916843624,5.043305612726884,-4.1627304210425216,0.7277055062716112,0.0030316913107242367,0.724673814960887,3.037405096989357,-2.3127312820284702
TCD,0.430930610553221,-0.006669625075029828,0.008034043000000001,0.0006313648938640178,0.001364417924970173,0.00866540789386402,0.0019957828188341908,-0.7574003513985829,-0.0028741456057436764,-0.7545262057928391,-1.824824219779756,1.0702980139869167,0.9123431861459038,0.0034621150552008317,0.9088810710907029,0.5422731972139072,0.3666078738767957,0.07169758226195308,0.00027207445919469076,0.07142550780275839,4.051117994627055,-3.9796924868242964,0.1549428347473209,0.0005879694494571556,0.15435486529786374,-1.2825510225658496,1.4369058878637133,0.9840407684078569,0.003734189514395523,0.9803065788934614,4.593391191840962,-3.613084612947501,0.22664041700927398,0.0008600439086518463,0.22578037310062213,2.7685669720612047,-2.5427865989605825
TGO,0.111402928138141,-0.0014200688013930477,0.0004311889999999999,0.000585261536740185,-0.0009888798013930476,0.0010164505367401848,-0.0004036182646528627,-0.1612625293154801,-0.00015819982263280571,-0.1611043294928473,-0.4723330659889243,0.311228736496077,0.048965675948095616,4.8035717180956864e-05,0.04891764023091466,0.14103387001495515,-0.0921162297840405,0.0664621007328674,6.51998489194848e-05,0.06639690088394792,1.0472883779035997,-0.9808914770196518,-0.11229685336738446,-0.00011016410545184883,-0.1121866892619326,-0.33129919597396945,0.21911250671203686,0.115427776680963,0.00011323556610044165,0.11531454111486256,1.188322247918555,-1.0730077068036923,-0.045834752634517056,-4.4964256532364035e-05,-0.04578978837798469,0.7159891819296302,-0.7617789703076149
THA,2.30147404663226,-0.04369497763644991,0.010486275333333333,0.07534844083780112,-0.03320870230311658,0.08583471617113446,0.04213973853468454,-4.961986774954119,-0.10056285699846648,-4.861423917955652,-9.660638250546045,4.799214332590393,1.1908178545243697,0.024133890525506716,1.166683963998863,2.8904784084376134,-1.7237944444387503,8.556543272806183,0.1734124810424056,8.383130791763778,21.463874052897435,-13.080743261133657,-3.77116892042975,-0.07642896647295977,-3.6947399539567902,-6.770159842108435,3.075419888151645,9.747361127330553,0.19754637156791233,9.549814755762641,24.354352461335047,-14.804537705572406,4.785374352376432,0.09698351456944582,4.6883908378069865,14.693714210788995,-10.005323372982009
TJK,0.0157776882519513,-0.0016768879007607008,0.000297463,0.0019534337778374764,-0.0013794249007607008,0.0022508967778374763,0.0005740088770767756,-0.19042681874985407,-2.645741453167139e-05,-0.1904003613353224,-0.06689117229534935,-0.12350918903997304,0.03377979694414368,4.69327848049019e-06,0.03377510366566319,0.019976346392870197,0.013798757272792995,0.2218312743406119,3.08206691675512e-05,0.22180045367144435,0.14830296656175793,0.07349748710968643,-0.15664702180571038,-2.17641360511812e-05,-0.1566252576696592,-0.046914825902479196,-0.10971043176718001,0.2556110712847556,3.551394764804139e-05,0.2555755573371075,0.1682793129546281,0.0872962443824794,0.06518425253490152,9.05653311637e-06,0.06517519600178516,0.1013881406592787,-0.03621294465749354
TKM,0.0902607522138403,-0.0013242716524631125,0.0006942013333333334,0.017958171862945838,-0.0006300703191297792,0.018652373196279173,0.01732810154381606,-0.15038383771793318,-0.00011952975548678584,-0.1502643079624464,-0.3827017998036195,0.23243749184117313,0.0788332669217812,6.265913453451756e-05,0.07877060778724669,0.11424456014568227,-0.035473952358435576,2.039323878997875,0.0016209181007349133,2.03770296089714,0.8469646921856914,1.1907382687114487,-0.07155057079615196,-5.6870620952268285e-05,-0.0714937001751997,-0.2684572396579375,0.19696353948273781,2.1181571459196564,0.001683577235269431,2.116473568684387,0.9612092523313737,1.1552643163530134,1.9677733082017232,0.001564047479782645,1.9662092607219406,0.5785074525277537,1.387701808194187
TTO,0.0362179224659403,-0.0016846147082373564,-8.939500000000001e-05,0.01103959202473764,-0.0017740097082373564,0.010950197024737639,0.009265582316500284,-0.19130427237463402,-6.101324488792321e-05,-0.1912432591297461,-0.1535494197751227,-0.03769383935462339,-0.010151665746064973,-3.237701178842733e-06,-0.01014842804488613,0.045870017044873666,-0.0560184450897598,1.2536523095034526,0.0003998310880075607,1.253252478415445,0.3401026252426606,0.9131498531727844,-0.20145593812069898,-6.425094606676595e-05,-0.2013916871746322,-0.10767940273024913,-0.09371228444438308,1.2435006437573874,0.00039659338682871797,1.2431040503705588,0.38597264228753425,0.8571314080830246,1.0521963713827536,0.0003355801419407948,1.0518607912408127,0.23242322251241143,0.8194375687284012
