iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
RWA,0.708305067294418,0.0008769008489933,0.0004251186387019,-0.00031042175,-0.000351243584498,0.0005664790989933,-0.000661665334498,0.00021523551449530002,0.00011469688870190001,-0.0002365466957961,0.3648846135279356,0.0006211133148567317,0.36426350021307885,2.9696559971847694,-2.6053924969716906,0.17689485688643694,0.00030111368599386066,0.17659374320044308,2.1197387749410206,-1.9431450317405776,-0.12916867443958976,-0.000219873298523401,-0.12894880114106635,-0.8009080258991632,0.6719592247580969,-0.14615492701467184,-0.0002487876107545885,-0.14590613940391725,-6.772349606717525,6.626443467313608,0.23571593908834584,0.00040124001633333066,0.23531469907201252,2.158828680402405,-1.9235139813303923,0.04772618244684718,8.124038747045966e-05,0.04764494205937672,1.315275789616387,-1.2676308475570102,-0.2753236014542616,-0.0004686609092779895,-0.2748549405449836,-7.507575166684478,7.232720226139494,0.089561012073674,0.00015245240557874216,0.08940855966809526,-4.547838405328638,4.637246964996733,-0.09842874456782465,-0.00016754722328412883,-0.09826119734454052,-5.391392639999192,5.293131442654651
SAU,10.01773955554,0.0017114798860924,0.003797471548272,-1.5043000000000029e-05,-0.1800030012751284,0.0016964368860924001,-0.18001804427512838,-0.178306564389036,0.003782428548272,-0.1762205727268564,0.7121588233317266,0.01714515975341893,0.6950136635783077,41.992242990506476,-41.29722932692817,1.580154631923668,0.03804208094016214,1.5421125509835059,29.946223784538326,-28.40411123355482,-0.006259498149194612,-0.0001506968561339885,-0.006108801293060623,-11.330405888733571,11.32429708744051,-74.90051541123043,-1.8032231859897707,-73.09729222524066,-93.98336646500282,20.886074239762152,0.7058993251825321,0.016994462897284943,0.6889048622852472,30.52154603619699,-29.832641173911743,1.5738951337744733,0.03789138408402815,1.536003749690445,18.56553919627362,-17.029535446583175,-74.90677490937962,-1.8033738828459047,-73.10340102653372,-104.38480845462452,31.2814074280908,-74.1946160860479,-1.786228723092486,-72.40838736295541,-62.532855751047315,-9.875531611908094,-73.32662027745597,-1.7653318019057427,-71.56128847555023,-74.48888159787309,2.927593122322861
SDN,6.967837710872732,0.0130841633195737,0.0066435017457555,-0.010501468,-0.0054350150204123,0.0025826953195737003,-0.015936483020412298,-0.0028523197008385997,-0.0038579662542444996,-0.0092929812746568,5.444412423228841,0.09116832659334337,5.353244096635498,29.128457252731504,-23.775213156096008,2.764407823022512,0.046290841996324,2.718116981026188,20.809262176925518,-18.09114519589933,-4.369734727768817,-0.07317252474992324,-4.296562203018894,-7.807794935478045,3.511232732459151,-2.261547993160649,-0.03787030261838855,-2.2236776905422606,-66.58648221381122,64.36280452326896,1.0746776954600235,0.01799580184342013,1.0566818936166034,21.223082881114323,-20.16640098749772,-1.6053269047463052,-0.026881682753599243,-1.578445221992706,12.966495897193175,-14.54494111918588,-6.631282720929466,-0.11104282736831178,-6.520239893561154,-73.7481364054234,67.22789651186224,-1.1868702977006256,-0.019874500774968423,-1.1669957969256572,-44.71725804724345,43.55026225031779,-3.8668748979069543,-0.0647519853719878,-3.8021229125349665,-52.97385825141359,49.17173533887862
SEN,1.273105752919394,0.0020693982800105,0.0020027088393955,-0.0008446205,-0.0030367716299667,0.0012247777800105,-0.0038813921299667,-0.0018119938499562,0.0011580883393954998,-0.0018786832905712003,0.8610911855130103,0.002634562855362867,0.8584566226576474,5.336134071945381,-4.477677449287733,0.8333412400167385,0.0025496601448569338,0.8307915798718816,3.808004722784254,-2.9772131429123725,-0.35145253317302516,-0.001075291217583655,-0.3503772419554415,-1.4388699871477024,1.0884927451922608,-1.2636220432960998,-0.0038661314324130113,-1.2597559118636867,-12.169185250180842,10.909429338317155,0.5096386523399851,0.0015592716377792117,0.5080793807022058,3.879435176222279,-3.3713557955200733,0.4818887068437133,0.0014743689272732786,0.48041433791644006,2.3627450604740554,-1.8823307225576154,-1.615074576469125,-0.004941422649996667,-1.6101331538191284,-13.489997737664389,11.879864583845261,-0.7539833909561147,-0.0023068597946338,-0.7516765311614808,-8.171692475339999,7.420015944178518,-0.7817333364523865,-0.002391762505139733,-0.7793415739472468,-9.68838500658292,8.909043432635672
SGP,,8.39147872763729e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.0135888599185056,5.584753727637291e-05,-0.0136169271685056,-0.013533012381229228,-1.5644873894825554e-05,-0.013604504792400425,0.03491753344721896,,,,,0.005169038106690065,,,,,-0.011678980218572233,,,,,-5.654420229312669,,,,,0.023238553228646725,,,,,-0.00650994211188217,,,,,-5.666099209531241,,,,,-5.631181676084023,,,,,-5.6609301714245515,,,,
SHN,,,,,-4.000691965919027e-06,,,,,,,,,,,,,,,,,,,,,-0.0016647160776552456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,0.0430210098645753,0.0185915726396952,0.0022563342015045,-0.0007373605,-8.145514350294092e-05,0.0178542121396952,-0.0008188156435029409,0.01777275699619226,0.0015189737015045002,0.0014375185580015593,7.736084193896768,0.0007998282299302954,7.735284365666837,0.17960876514557225,7.555675600521265,0.9388765378104031,9.706977594070373e-05,0.9387794680344624,0.12866984320169103,0.8101096248327714,-0.3068208924442734,-3.1721993344248176e-05,-0.3067891704509292,-0.0486271579802535,-0.25816201247067566,-0.03389405836595355,-3.504282532160418e-06,-0.03389055408342139,-0.4113503540826993,0.3774597999992779,7.429263301452495,0.0007681062365860473,7.428495195215909,0.1303791296021328,7.298116065613776,0.6320556453661298,6.534778259645556e-05,0.6319902975835333,0.07982676421285922,0.552163533370674,-0.34071495081022696,-3.522627587640859e-05,-0.3406797245343505,-0.45598809260899775,0.11530836807464723,7.395369243086542,0.000764601954053887,7.394604641132488,-0.2769818016827269,7.671586442815214,0.5981615870001762,6.184350006429515e-05,0.5980997435001119,-0.32753424869681524,0.9256339921969271
SLE,0.425329993844642,0.0070657760832523,0.00167707612932,-0.002521153,-0.0003100129778674,0.0045446230832523,-0.0028311659778674,0.0042346101053849,-0.0008440768706799999,-0.0011540898485474,2.940119146163747,0.0030052864979973194,2.93711385966575,1.7806159290771224,1.1564979305886274,0.6978431780586973,0.0007133107797606716,0.6971298672789367,1.2723490946954652,-0.5752192274165285,-1.0490695032464543,-0.0010723219899714006,-1.047997181256483,-0.4799968389805904,-0.5680003422758926,-0.12899858147891358,-0.00013185781796810038,-0.12886672366094548,-4.066744642692113,3.9378779190311675,1.8910496429172925,0.0019329645080259188,1.8891166784092666,1.2946626567387831,0.5944540216704834,-0.35122632518775704,-0.00035901121021072904,-0.35086731397754634,0.7902175387117494,-1.1410848526892958,-1.178068084725368,-0.001204179807939501,-1.1768639049174285,-4.507299828463358,3.3304359235459295,1.7620510614383789,0.0018011066900578184,1.760249954748321,-2.7326402996844537,4.4928902544327745,-0.48022490666667067,-0.0004908690281788294,-0.4797340376384918,-3.237086224700492,2.757352187062
SLV,0.283613998582203,0.0015974969955325,0.0005475115482462,0.00044431025,-0.0018958044699591,0.0020418072455325002,-0.0014514942199591,0.00014600277557340032,0.0009918217982462,-0.0009039826717128999,0.664729740535772,0.000453072510626028,0.6642766680251461,1.1888821547860458,-0.5246054867608997,0.22782340775840984,0.00015528193946803755,0.2276681258189418,0.8487345788432834,-0.6210664530243416,0.18488062138823308,0.00012601260661355824,0.18475460878161953,-0.3209074066112002,0.5056620153928197,-0.7888575796678745,-0.0005376766862551142,-0.7883199029816194,-2.711293425615374,1.9229735226337548,0.8496103619240052,0.0005790851172395863,0.8490312768067656,0.8640029429734076,-0.014971666166642028,0.4127040291466429,0.00028129454608159576,0.4124227346005613,0.5264037230658836,-0.11398098846532229,-0.6039769582796415,-0.000411664079641556,-0.6035652941999999,-3.0059007707701024,2.4023354765701024,0.060752782256130684,4.1408430984472056e-05,0.060711373825146214,-1.8209903991410916,1.8817017729662378,-0.3761535505212316,-0.00025638214017351845,-0.3758971683810581,-2.1585901571563952,1.782692988775337
SMR,,1.612982747795184e-08,1.730781120691563e-06,8.344999999999999e-07,,8.506298274779517e-07,,,2.565281120691563e-06,,6.7117347101687e-06,,,,,0.000720190202860453,,,,,0.0003472413219107155,,,,,,,,,,0.0003539530566208842,,,,,0.0010674315247711686,,,,,,,,,,,,,,,,,,,
SOM,0.0611309817147167,0.008705379153945,0.0064459266773013,-0.00323143775,-0.0001688369018865,0.005473941403945,-0.0034002746518864996,0.0053051045020585,0.0032144889273013006,0.0030456520254148007,3.622369520850627,0.0005321683738794878,3.6218373524767475,0.25582058711773037,3.366016765359017,2.682195446813241,0.0003940458258445104,2.6818014009873967,0.18257813050091012,2.4992232704864867,-1.3446239855987876,-0.00019754096200749527,-1.3444264446367802,-0.06894460868273942,-1.2754818359540407,-0.07025422288601324,-1.032116556199305e-05,-0.07024390172045125,-0.5845055996173537,0.5142616978969025,2.2777455352518396,0.0003346274118719925,2.277410907839968,0.18601988405193062,2.091391023788037,1.3375714612144538,0.00019650486383701512,1.3373749563506168,0.11332670746702521,1.2240482488835915,-1.4148782084848008,-0.00020786212756948832,-1.4146703463572314,-0.647781416970932,-0.7668889293862995,2.207491312365826,0.0003243062463099994,2.207167006119516,-0.3928169194847476,2.599983925604264,1.2673172383284406,0.00018618369827502206,1.2671310546301655,-0.4655102120549605,1.732641266685126
SPM,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,-0.007032322741388805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.0836748575104387,0.002485836816215,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149004,-0.0096383654634429,-0.0071525286472279,0.0049447492760065,-0.0070276161874363,1.0343741906732427,-0.0002080020413909927,1.0345821927146337,-0.35068249057775236,1.385264683292386,1.086351144131786,-0.00021845407366533323,1.0865695982054513,-0.25023017856836993,1.3367997767738213,0.9711938230552131,-0.00019529711742935556,0.9713891201726425,0.09483568006578356,0.8765534401068589,-4.981785512191821,0.0010017859742164736,-4.982787298166038,0.799071843013798,-5.781859141179836,2.005568013728456,-0.0004032991588203483,2.0059713128872763,-0.25467500574933044,2.260646318636607,2.057544967186999,-0.00041375119109468876,2.0579587183780936,-0.15497453719337553,2.2129332555714694,-4.010591689136607,0.0008064888567871181,-4.011398177993394,0.8861481955926195,-4.897546373586014,-2.976217498463365,0.0005984868153961254,-2.976815985278761,0.5366375032737284,-3.5134534885524893,-2.924240545004822,0.0005880347831217848,-2.9248285797879436,0.6363381305880379,-3.5611667103759816
SSD,,0.015058496703094,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094001,-0.0022444256468812,0.012814071056212802,0.004743857767363401,0.004281592370482201,6.265946436393664,,,,,2.7155220169711374,,,,,-0.7415694200919488,,,,,-0.19235188434584716,,,,,5.524377016301716,,,,,1.9739525968791887,,,,,-0.933921304437796,,,,,5.332025131955868,,,,,1.7816007125333417,,,,
STP,0.0154989436729085,3.4193345601116873e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.4624345601116874e-05,-5.095725390920896e-05,-1.676390830809209e-05,1.1512830128695772e-05,-2.987542378051319e-05,0.01422809170411237,5.29960737460004e-07,0.014227561743374912,0.06499428619159069,-0.050766724448215776,0.008772297857621894,3.267460976864811e-07,0.008771971111524206,0.04638982396066157,-0.037617852849137365,-0.003981728231711968,-1.4830939200606142e-07,-0.003981579922319962,-0.01752991995891716,0.013548340036597196,-0.017221943677663346,-6.414742160588647e-07,-0.017221302203447288,-0.14819556081173052,0.13097425860828324,0.010246363472400403,3.8165134545394263e-07,0.01024598182105495,0.04724731493970286,-0.037001333118647915,0.004790569625909926,1.7843670568041967e-07,0.004790391189204246,0.028782115322206498,-0.023991724133002254,-0.02120367190937531,-7.897836080649261e-07,-0.021202882125767247,-0.1642882344670603,0.14308535234129308,-0.006975580205262941,-2.598228706049221e-07,-0.006975320382392336,-0.09951099836375733,0.092535677981365,-0.012431374051753418,-4.63037510378445e-07,-0.01243091101424304,-0.1179762273877788,0.10554531637353576
SUR,0.0654469269542608,0.0137122512663739,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.0122260699638541,0.0117210259617333,0.0109238904092135,5.705764237396712,0.0008974247070088428,5.704866812689703,0.27355424599377176,5.431312566695931,5.163918162000058,0.0008122010568149476,5.163105960943243,0.19507810403600148,4.968027856907241,-0.28671678500534503,-4.509592686839385e-05,-0.2866716890784766,-0.07397860024699718,-0.21269308883147944,-0.33169371240144274,-5.2170072278407675e-05,-0.3316415423291643,-0.6257315110995308,0.2940899687703665,5.419047452391367,0.0008523287801404488,5.418195123611227,0.19865910972882586,5.219536013882401,4.877201376994712,0.0007671051299465538,4.876434271864766,0.12077102785315812,4.755663244011608,-0.6184104974067878,-9.726599914680152e-05,-0.6183132314076409,-0.6936410942682493,0.07532786286060833,5.087353739989925,0.0008001587078620413,5.086553581282063,-0.4210033792054474,5.50755696048751,4.545507664593269,0.0007149350576681461,4.544792729535601,-0.49889158525517113,5.043684314790772
SVK,-0.2361654136876929,0.001126773649266,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992660002,-0.0096464993708981,-0.0085197257216321,0.0011494533242594,-0.008075892796638699,0.4688584439368326,-0.00026610496501129627,0.4691245489018439,-0.9900934942508018,1.4592180431526458,0.6535404470311498,-0.00037092295135058136,0.6539113699825003,-0.7064997750721803,1.3604111450546807,-0.17524483074534938,9.946183151216635e-05,-0.17534429257686154,0.26701524688217065,-0.44235953945903217,-3.8387314345171335,0.0021787076830540523,-3.8409101422001877,2.255963405639291,-6.096873547839479,0.29361361319148327,-0.00016664313349912995,0.2937802563249824,-0.7197709246582796,1.013551180983262,0.4782956162858004,-0.00027146111983841504,0.4785670774056388,-0.4382992218832707,0.9168662992889095,-4.013976265262483,0.002278169514566219,-4.016254434777049,2.5010785879092445,-6.5173330226862936,-3.5451178213256505,0.002012064549554923,-3.547129885875205,1.5142923980124174,-5.061422283887623,-3.3604358182313327,0.0019072465632156374,-3.3623430647945485,1.7957645488698446,-5.158107613664393
SVN,-0.087900925122935,0.0007050694403357,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-3.1871566118299964e-05,-0.0037104912808495,0.2933843553037949,-6.197625608141805e-05,0.2934463315598763,-0.3685505297672154,0.6619968613270917,0.28752234071560656,-6.0737929256204853e-05,0.28758307864486277,-0.2630370092316828,0.5506200878765455,-0.3007843236398525,6.35394694031202e-05,-0.30084786310925565,0.0993567339874278,-0.40020459709668343,-1.530699547693327,0.0003233540761003397,-1.5310229017694272,0.8401586526693164,-2.371181554438744,-0.007399968336057613,1.5632133217021588e-06,-0.007401531549379315,-0.2679628080522434,0.26056127650286404,-0.01326198292424596,2.801540146915357e-06,-0.013264784464392875,-0.16323910344314532,0.14997431897875244,-1.8314838713331796,0.00038689354550346,-1.831870764878683,0.9313641679426797,-2.7632349328213626,-1.5380995160293844,0.0003249172894220419,-1.5384244333188064,0.5640446190707528,-2.102469052389559,-1.543961530617573,0.0003261556162472551,-1.5442876862338202,0.668768490456427,-2.2130561766902472
SWE,-1.3808146777152914,0.0142072557861361,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.000514355043337399,0.005583612248189901,-0.005469930994608799,5.911739101140277,-0.019617587319552227,5.93135668845983,-5.770828394842025,11.702185083301854,3.4216355726702035,-0.011354397322709429,3.4329899699929127,-4.121585391940808,7.554575361933721,-1.098255227435544,0.003644463575737937,-1.101899691011282,1.558124910974803,-2.660024601986085,-4.599457120942694,0.015262894750417125,-4.614720015693111,13.187668583462944,-17.802388599156053,4.813483873704733,-0.01597312374381429,4.829456997448547,-4.193366191115145,9.022823188563692,2.3233803452346597,-0.007709933746971492,2.3310902789816312,-2.5565302183150225,4.887620497296654,-5.6977123483782375,0.01890735832615506,-5.7166197067043925,14.617747942859005,-20.334367649563397,0.2140267527620393,-0.0007102289933971653,0.21473698175543648,8.86625673344278,-8.651519751687344,-2.2760767757080345,0.007552961003445633,-2.28362973671148,10.503095326096378,-12.786725062807859
SWZ,0.0593821026058307,0.0008324032147459,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.000574231180907,0.0003164418962304,3.3260612391499994e-05,0.346368834812577,4.9429853107464355e-05,0.34631940495946956,0.24896940156254227,0.09735000339692729,0.12126717474533492,1.730588330114237e-05,0.12124986886203379,0.17772027077386843,-0.05647040191183464,0.01040652490113309,1.4851018495948715e-06,0.010405039799283495,-0.06716556638150012,0.07757060618078361,-0.11783372479400023,-1.6815900052972427e-05,-0.11781690889394726,-0.5677768528595092,0.44995994396556194,0.3567753597137101,5.0914954957059224e-05,0.35672444475875303,0.18097223256205583,0.1757522121966972,0.13167369964646802,1.8790985150737244e-05,0.1316549086613173,0.11025666760693456,0.021398241054382733,-0.10742719989286713,-1.5330798203377554e-05,-0.10741186909466376,-0.6294358047729114,0.5220239356782477,0.23894163491970993,3.4099054904086804e-05,0.23890753586480584,-0.38129800121377583,0.6202055370785817,0.013839974852467806,1.9750850977648165e-06,0.013837999767370041,-0.4520136788360134,0.46585167860338345
SXM,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,-0.07844642674448835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.00023152139257810001,-0.0,-0.0001539167362868,0.16038351753366162,,,,,-0.0,,,,,-0.0,,,,,-0.06404583699510058,,,,,0.16038351753366162,,,,,-0.0,,,,,-0.06404583699510058,,,,,0.09633768053856102,,,,,-0.06404583699510058,,,,
SYR,1.7334401996678126,0.0011050418336804,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804001,-0.0071955765475508,-0.0060905347138704,0.0015161166972065,-0.005832286600344299,0.459815682557008,0.0019155239368162384,0.45790015862019173,7.267265490340789,-6.809365331720597,0.5672745397430493,0.002363181598290757,0.5649113581447586,5.186026027422833,-4.621114669278074,0.06359228603153798,0.00026491603203458285,0.06332736999950339,-1.9608711147837588,2.024198484783262,-3.0577223187233087,-0.012738017679346072,-3.0449843010439626,-16.56189183465016,13.516907533606199,0.523407968588546,0.0021804399688508213,0.5212275286196951,5.2821188220376705,-4.760891293417975,0.6308668257745873,0.00262809763032534,0.628238728144262,3.2164548342959423,-2.5882161061516804,-2.994130032691771,-0.01247310164731149,-2.9816569310444594,-18.362017767566005,15.380360836521547,-2.5343143501347627,-0.01055757771049525,-2.5237567724242673,-11.119027696009853,8.595270923585586,-2.426855492948721,-0.01010992004902073,-2.4167455728997003,-13.184694972650089,10.767949399750389
TCA,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,-0.03975423238373387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,1.5789297570670018,0.0071440337722364,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222364,-0.0066144501380106,0.0005295836342257999,-0.000437246113337,-0.0010185905013476,2.972682721205708,0.011279927508475675,2.961402793697232,6.609961586994818,-3.6485587932975863,2.328476569756353,0.008835469296697351,2.3196411004596555,4.717085918091612,-2.397444817631956,-2.510417754172725,-0.009525850196207032,-2.500891903976518,-1.776321431811187,-0.7245704721653308,-0.24190149044718595,-0.0009179019533338415,-0.2409835884938521,-15.096329924207165,14.855346335713312,0.46226496703298303,0.0017540773122686438,0.4605108897207144,4.811528406633935,-4.351017516913221,-0.181941184416372,-0.0006903808995096802,-0.18125080351686232,2.932839890677174,-3.1140906941940365,-2.752319244619911,-0.010443752149540873,-2.74187549247037,-16.726234219156616,13.984358726686246,0.22036347658579705,0.0008361753589348022,0.21952730122686226,-10.138384257986367,10.357911559213228,-0.4238426748635579,-0.0016082828528435214,-0.4222343920107144,-12.017075769685194,11.594841377674479
TGO,0.4081803286981486,0.0011612431117283,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282999,-0.0008948322043944,0.00026641090733389987,0.0012767606265671,0.0006609739221726999,0.4832014298097635,0.00047399659504371837,0.4827274332147198,1.7112301027692034,-1.2285026695544836,0.6473818766038943,0.0006350494561327522,0.6467468271477615,1.2210964029227918,-0.5743495757750302,-0.11611279603743149,-0.00011390088391173923,-0.11599889515351976,-0.4615581445708251,0.34555924941730537,-0.2562331806458412,-0.00025135201940765586,-0.25598182862643354,-3.90264524774244,3.6466634191160066,0.367088633772332,0.0003600957111319791,0.3667285380612,1.2439556932722735,-0.8772271552110735,0.5312690805664628,0.000521148572221013,0.5307479319942419,0.7574896149442045,-0.22674168294996266,-0.3723459766832727,-0.0003652529033193951,-0.3719807237799533,-4.32635205992576,3.9543713361458073,0.11085545312649076,0.00010874369172432325,0.11074670943476643,-2.6208381903561193,2.7315848997908856,0.2750358999206216,0.0002697965528133571,0.27476610336780827,-3.1073050431347142,3.3820711465025224
THA,8.432600906860602,0.0470292534931529,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.013927627580237202,-0.0613138671762373,19.569203297107908,0.39657892565533825,19.17262437145257,34.965530724783164,-15.792906353330594,9.316182294463028,0.1887967286891771,9.127385565773851,25.050963810798496,-15.923578245024645,-3.5207984573848896,-0.07135060372565215,-3.4494478536592377,-9.466336137794826,6.016888284135589,-31.308515400570855,-0.6344814969169941,-30.67403390365386,-79.99549278798587,49.321458884332,16.04840483972302,0.3252283219296861,15.723176517793334,25.381102220917032,-9.657925703123698,5.7953838370781385,0.11744612496352495,5.6779377121146135,15.542304731294973,-9.86436701918036,-34.82931385795574,-0.7058321006426461,-34.123481757313094,-88.67985792577008,54.556376168456985,-15.260110560847835,-0.309253174987308,-14.950857385860527,-53.8324189116193,38.88156152575877,-25.513131563492713,-0.517035371953469,-24.996096191539245,-63.671232400621406,38.67513620908216
TJK,0.0578094497551495,0.0017128500444439,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439001,-0.0025845813178151,-0.0008717312733712,0.0008673987435069001,-0.0012111150743082,0.7127289558628254,9.901891858238523e-05,0.7126299369442429,0.24232489318781625,0.4703050437564267,0.5715089682385629,7.939932779440606e-05,0.5714295689107685,0.17295104345675913,0.3984785254540093,-0.2105782476645309,-2.9255483713964117e-05,-0.21054899218081694,-0.06535607800404791,-0.14519291417676902,-0.864884224934456,-0.00012015774011636599,-0.8647640671943397,-0.5526362810698652,-0.31212778612447456,0.5021507081982944,6.976343486842112e-05,0.502080944763426,0.17615923640988,0.32592170835354606,0.36093072057403197,5.0143844080441946e-05,0.36088057672995155,0.10730482175929766,0.2535757549706539,-1.075462472598987,-0.0001494132238303301,-1.0753130593751568,-0.6126315796732991,-0.4626814797018577,-0.36273351673616155,-5.0394305247944873e-05,-0.3626831224309136,-0.3711162607660289,0.008433138335115276,-0.5039535043604241,-7.001389603592404e-05,-0.5038834904643882,-0.4399707850998948,-0.0639127053644934
TKM,0.3307153961115109,0.0006097602918739,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187400008e-05,-0.0173410384081336,-0.016731278116259702,0.0022564279393161002,-0.0145696324688176,0.25372554799155994,0.00020165711646014735,0.2535238908750998,1.386653268137834,-1.1331293772627342,1.153201512186095,0.000916546613006685,1.1522849655730882,0.9889533045482459,0.1633316610248423,-0.21428596941270428,-0.00017031115325868057,-0.2141156582594456,-0.373885082141022,0.15976942388157642,-7.001442131419893,-0.005564637232872148,-6.99587749418702,-3.156635753680682,-3.8392417405063384,0.039439578578855675,3.134596320146678e-05,0.03940823261565421,1.0081367604076743,-0.9687285277920201,0.9389155427733906,0.0007462354597480044,0.9381693073136426,0.6134083729033291,0.3247609344103135,-7.215728100832596,-0.005734948386130828,-7.209993152446465,-3.4998529728607255,-3.7101401795857396,-6.962002552841037,-0.005533291269670682,-6.956469261571367,-2.1178311046065863,-4.83863815696478,-6.062526588646501,-0.004818401773124143,-6.057708186873377,-2.5125601195853453,-3.545148067288032
TLS,,-0.0002993826033715,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714999,-0.0007433368395317,-0.0010427194429032,0.00019802186455040007,5.0109275018700065e-05,-0.12457520785115771,,,,,0.33015851130185975,,,,,-0.24776022009310528,,,,,-0.061547469282474024,,,,,-0.372335427944263,,,,,0.08239829120875444,,,,,-0.3093076893755793,,,,,-0.433882897226737,,,,,0.020850821926280416,,,,
TON,,0.0003814282653609,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115419,-2.224774474999166e-06,-4.430800652435732e-05,0.15871498511447585,,,,,0.0026501755308787093,,,,,-0.0035759198444220625,,,,,-0.017511128971952686,,,,,0.1551390652700538,,,,,-0.0009257443135433535,,,,,-0.021087048816374746,,,,,0.13762793629810113,,,,,-0.01843687328549604,,,,
TTO,0.1327024679152052,0.0007015931556658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658001,-0.0106532295943557,-0.0099516364386899,0.0004277624088371,-0.0102839969355186,0.29193784879197465,9.31031432292684e-05,0.2918447456487454,0.5563946606122502,-0.2645499149635048,0.15364030742624668,4.899808506257617e-05,0.15359130934118412,0.39714500530407393,-0.2435536959628898,0.024354640816181793,7.767042271459982e-06,0.024346873773910333,-0.15010079086510777,0.17444766463901812,-4.457238435858038,-0.0014214769007097618,-4.455816958957328,-1.2674393044557273,-3.188377654501601,0.3162924896081564,0.00010087018550072839,0.3161916194226557,0.4044354694039151,-0.08824384998125939,0.17799494824242848,5.6765127334036154e-05,0.17793818311509443,0.2463781851941093,-0.06844000207901488,-4.432883795041857,-0.001413709858438302,-4.431470085183419,-1.4052343449733824,-3.026235740210036,-4.140945946249882,-0.0013206067152090335,-4.139625339534673,-0.8506980743898239,-3.288927265144849,-4.27924348761561,-0.0013647117733757257,-4.277878775842234,-1.0087556103792694,-3.2691231654629647
TUN,0.8281899464313849,-0.0014714473750912,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911998,-0.008390305795752501,-0.009861753170843701,0.0005486821068547,-0.0077436951888978,-0.6122796065293239,-0.0012186379227533827,-0.6110609686065706,3.4742329570600976,-4.085293925666668,0.26905922335016896,0.0005355164038529593,0.268523706946316,2.4783338336365057,-2.20981012669019,-0.040748737918194736,-8.110339916910588e-05,-0.04066763451902563,-0.9366424957353147,0.895974861216289,-3.450516541593173,-0.006867663508358096,-3.4436488780848147,-7.912033612781049,4.468384734696235,-0.6530283444475186,-0.0012997413219224885,-0.6517286031255961,2.525992270990531,-3.177720874116127,0.22831048543197424,0.0004544130046838534,0.2278560724272904,1.537534680279931,-1.3096786078526406,-3.491265279511368,-0.006948766907527202,-3.484316512603841,-8.771876491439409,5.287559978835568,-4.103544886040692,-0.008167404830280585,-4.095377481210411,-5.309241660341025,1.2138641791306135,-3.2222060561611987,-0.006413250503674242,-3.2157928056575247,-6.297700822396676,3.0819080167391513
