iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
RUS,-13.490387861376108,0.415634990056796,0.3772165195218506,-0.05996839225,-0.4628876396381653,0.355666597806796,-0.5228560318881653,-0.10722104183136932,0.3172481272718506,-0.14563951236631473,345.8390844005042,-5.60707722462538,351.44616162512955,-50.9648606685588,402.41102229368835,313.8720724988891,-5.088797156068117,318.9608696549572,-35.28951114605071,354.2503808010079,-49.898142275933694,0.8089968708756411,-50.70713914680933,14.449295898409176,-65.1564350452185,-385.15678733135115,6.244533794955744,-391.4013211263069,122.74646653463004,-514.147787660937,295.9409421245705,-4.798080353749739,300.73902247832024,-36.326641822251844,337.06566430057205,263.9739302229554,-4.279800285192476,268.2537305081479,-20.772507442494465,289.0262379506424,-435.0549296072848,7.053530665831385,-442.1084602731162,135.94477330133384,-578.05323357445,-89.21584520678064,1.4464534412060046,-90.66229864798665,85.16883453210843,-175.8311331800951,-121.18285710839574,1.9647335097632679,-123.147590618159,100.72299450750882,-223.87058512566782
RWA,0.708305067294418,0.0008769008489933,0.0004251186387019,-0.00031042175,-0.000351243584498,0.0005664790989933,-0.000661665334498,0.00021523551449530002,0.00011469688870190001,-0.0002365466957961,0.7296464301151033,0.0006211133148567317,0.7290253168002466,2.9696559971847694,-2.240630680384523,0.3537301822210959,0.00030111368599386066,0.3534290685351021,2.1197387749410206,-1.7663097064059186,-0.2582938789232643,-0.000219873298523401,-0.25807400562474087,-0.8009080258991632,0.5428340202744224,-0.292260667581765,-0.0002487876107545885,-0.2920118799710104,-6.772349606717525,6.480337726746515,0.47135255119183905,0.00040124001633333066,0.4709513111755057,2.158828680402405,-1.6878773692268991,0.09543630329783166,8.124038747045966e-05,0.09535506291036121,1.315275789616387,-1.2199207267060257,-0.5505545465050292,-0.0004686609092779895,-0.5500858855957512,-7.507575166684478,6.957489281088726,0.17909188361007408,0.00015245240557874216,0.17893943120449535,-4.547838405328638,4.726777836533133,-0.19682436428393332,-0.00016754722328412883,-0.1966568170606492,-5.391392639999192,5.194735822938543
SAU,10.01773955554,0.0017114798860924,0.003797471548272,-1.5043000000000029e-05,-0.1800030012751284,0.0016964368860924001,-0.18001804427512838,-0.178306564389036,0.003782428548272,-0.1762205727268564,1.4240779793231386,0.01714515975341893,1.4069328195697197,41.992242990506476,-40.58531017093676,3.1597774843544593,0.03804208094016214,3.1217354034142972,29.946223784538326,-26.824488381124027,-0.012516889749647606,-0.0001506968561339885,-0.012366192893513617,-11.330405888733571,11.318039695840058,-149.77582407541416,-1.8032231859897707,-147.9726008894244,-93.98336646500282,-53.98923442442158,1.4115610895734911,0.016994462897284943,1.3945666266762062,30.52154603619699,-29.126979409520786,3.1472605946048113,0.03789138408402815,3.109369210520783,18.56553919627362,-15.456169985752837,-149.7883409651638,-1.8033738828459047,-147.9849670823179,-104.38480845462452,-43.600158627693375,-148.36426298584067,-1.786228723092486,-146.5780342627482,-62.532855751047315,-84.04517851170087,-146.62856348080936,-1.7653318019057427,-144.86323167890362,-74.48888159787309,-70.37435008103053
SDN,6.967837710872732,0.0130841633195737,0.0066435017457555,-0.010501468,-0.0054350150204123,0.0025826953195737003,-0.015936483020412298,-0.0028523197008385997,-0.0038579662542444996,-0.0092929812746568,10.88699260370185,0.09116832659334337,10.795824277108506,29.128457252731504,-18.332632975623,5.52788532229029,0.046290841996324,5.481594480293966,20.809262176925518,-15.327667696631552,-8.737998880904879,-0.07317252474992324,-8.664826356154956,-7.807794935478045,-0.8570314206769112,-4.522334893184827,-0.03787030261838855,-4.484464590566438,-66.58648221381122,62.102017623244784,2.148993722796971,0.01799580184342013,2.130997920953551,21.223082881114323,-19.092084960160772,-3.2101135586145886,-0.026881682753599243,-3.183231875860989,12.966495897193175,-16.149727773054163,-13.260333774089705,-0.11104282736831178,-13.149290946721393,-73.7481364054234,60.598845458702,-2.3733411703878566,-0.019874500774968423,-2.3534666696128883,-44.71725804724345,42.36379137763056,-7.732448451799416,-0.0647519853719878,-7.6676964664274285,-52.97385825141359,45.30616178498616
SEN,1.273105752919394,0.0020693982800105,0.0020027088393955,-0.0008446205,-0.0030367716299667,0.0012247777800105,-0.0038813921299667,-0.0018119938499562,0.0011580883393954998,-0.0018786832905712003,1.7218925825301978,0.002634562855362867,1.719258019674835,5.336134071945381,-3.6168760522705456,1.6664020304033862,0.0025496601448569338,1.6638523702585293,3.808004722784254,-2.144152352525725,-0.7027867897887532,-0.001075291217583655,-0.7017114985711695,-1.4388699871477024,0.7371584885765329,-2.526818831825485,-0.0038661314324130113,-2.522952700393072,-12.169185250180842,9.64623254978777,1.0191057927414444,0.0015592716377792117,1.0175465211036652,3.879435176222279,-2.861888655118614,0.9636152406146328,0.0014743689272732786,0.9621408716873595,2.3627450604740554,-1.400604188786696,-3.229605621614238,-0.004941422649996667,-3.2246641989642413,-13.489997737664389,10.265333538700148,-1.5077130390840403,-0.0023068597946338,-1.5054061792894065,-8.171692475339999,6.666286296050592,-1.563203591210852,-0.002391762505139733,-1.5608118287057122,-9.68838500658292,8.127573177877206
SGP,,8.39147872763729e-05,1.242237610517444e-05,-2.8067249999999995e-05,-0.0135888599185056,5.584753727637291e-05,-0.0136169271685056,-0.013533012381229228,-1.5644873894825554e-05,-0.013604504792400425,0.06982331587472507,,,,,0.010336336644095261,,,,,-0.02335403003561763,,,,,-11.306937540606237,,,,,0.04646928583910744,,,,,-0.01301769339152237,,,,,-11.330291570641855,,,,,-11.26046825476713,,,,,-11.319955233997758,,,,
SHN,,,,,-4.000691965919027e-06,,,,,,,,,,,,,,,,,,,,,-0.003328871917816214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,0.0430210098645753,0.0185915726396952,0.0022563342015045,-0.0007373605,-8.145514350294092e-05,0.0178542121396952,-0.0008188156435029409,0.01777275699619226,0.0015189737015045002,0.0014375185580015593,15.46956491415471,0.0007998282299302954,15.46876508592478,0.17960876514557225,15.289156320779208,1.8774371095254232,9.706977594070373e-05,1.8773400397494826,0.12866984320169103,1.7486701965477915,-0.6135385285012973,-3.1721993344248176e-05,-0.6135068065079531,-0.0486271579802535,-0.5648796485276996,-0.06777671014877577,-3.504282532160418e-06,-0.06777320586624361,-0.4113503540826993,0.3435771482164557,14.856026385653413,0.0007681062365860473,14.855258279416827,0.1303791296021328,14.724879149814694,1.2638985810241257,6.534778259645556e-05,1.2638332332415292,0.07982676421285922,1.18400646902867,-0.681315238650073,-3.522627587640859e-05,-0.6812800123741967,-0.45598809260899775,-0.2252919197651989,14.788249675504638,0.000764601954053887,14.787485073550585,-0.2769818016827269,15.064466875233311,1.19612187087535,6.184350006429515e-05,1.1960600273752857,-0.32753424869681524,1.5235942760721009
SLE,0.425329993844642,0.0070657760832523,0.00167707612932,-0.002521153,-0.0003100129778674,0.0045446230832523,-0.0028311659778674,0.0042346101053849,-0.0008440768706799999,-0.0011540898485474,5.879248835323124,0.0030052864979973194,5.876243548825126,1.7806159290771224,4.095627619748004,1.3954515065122748,0.0007133107797606716,1.394738195732514,1.2723490946954652,0.12238910103704881,-2.0977859564577046,-0.0010723219899714006,-2.0967136344677333,-0.4799968389805904,-1.6167167954871429,-0.2579537502443782,-0.00013185781796810038,-0.2578218924264101,-4.066744642692113,3.808922750265703,3.7814628788654194,0.0019329645080259188,3.7795299143573935,1.2946626567387831,2.4848672576186104,-0.7023344499454297,-0.00035901121021072904,-0.701975438735219,0.7902175387117494,-1.4921929774469684,-2.355739706702083,-0.001204179807939501,-2.3545355268941432,-4.507299828463358,2.152764301569215,3.523509128621041,0.0018011066900578184,3.5217080219309835,-2.7326402996844537,6.254348321615437,-0.9602882001898079,-0.0004908690281788294,-0.959797331161629,-3.237086224700492,2.277288893538863
SLV,0.283613998582203,0.0015974969955325,0.0005475115482462,0.00044431025,-0.0018958044699591,0.0020418072455325002,-0.0014514942199591,0.00014600277557340032,0.0009918217982462,-0.0009039826717128999,1.3292357753422561,0.000453072510626028,1.3287827028316301,1.1888821547860458,0.13990054804558438,0.45557014465575607,0.00015528193946803755,0.45541486271628806,0.8487345788432834,-0.39331971612699534,0.3696990237245466,0.00012601260661355824,0.36957301111793306,-0.3209074066112002,0.6904804177291333,-1.577449680074927,-0.0005376766862551142,-1.5769120033886719,-2.711293425615374,1.1343814222267021,1.698934799066803,0.0005790851172395863,1.6983557139495633,0.8640029429734076,0.8343527709761557,0.8252691683803026,0.00028129454608159576,0.824987873834221,0.5264037230658836,0.29858415076833744,-1.2077506563503804,-0.000411664079641556,-1.2073389922707387,-3.0059007707701024,1.7985617784993637,0.121485118991876,4.1408430984472056e-05,0.12144371056089152,-1.8209903991410916,1.942434109701983,-0.7521805116946242,-0.00025638214017351845,-0.7519241295544506,-2.1585901571563952,1.4066660276019447
SMR,,1.612982747795184e-08,1.730781120691563e-06,8.344999999999999e-07,,8.506298274779517e-07,,,2.565281120691563e-06,,1.3421210677548314e-05,,,,,0.0014401380355293346,,,,,0.0006943657844898562,,,,,,,,,,0.0007077869951674044,,,,,0.002134503820019191,,,,,,,,,,,,,,,,,,,
SOM,0.0611309817147167,0.008705379153945,0.0064459266773013,-0.00323143775,-0.0001688369018865,0.005473941403945,-0.0034002746518864996,0.0053051045020585,0.0032144889273013006,0.0030456520254148007,7.243519982637101,0.0005321683738794878,7.242987814263221,0.25582058711773037,6.98716722714549,5.363488237325836,0.0003940458258445104,5.363094191499991,0.18257813050091012,5.180516060999081,-2.6887954563317984,-0.00019754096200749527,-2.6885979153697908,-0.06894460868273942,-2.6196533066870513,-0.14048480267136784,-1.032116556199305e-05,-0.14047448150580585,-0.5845055996173537,0.44403111811154783,4.554724526305303,0.0003346274118719925,4.55438989889343,0.18601988405193062,4.3683700148415,2.6746927809940373,0.00019650486383701512,2.6744962761302005,0.11332670746702521,2.5611695686631752,-2.8292802590031663,-0.00020786212756948832,-2.829072396875597,-0.647781416970932,-2.1812909799046647,4.414239723633935,0.0003243062463099994,4.413915417387625,-0.3928169194847476,4.806732336872373,2.5342079783226694,0.00018618369827502206,2.5340217946243944,-0.4655102120549605,2.9995320066793547
SPM,,,,,-1.690027354865873e-05,,,,,,,,,,,,,,,,,,,,,-0.014062278850458462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,-0.0836748575104387,0.002485836816215,0.0026107492760066,0.0023339999999999,-0.0119723654634428,0.0048198368162149004,-0.0096383654634429,-0.0071525286472279,0.0049447492760065,-0.0070276161874363,2.0684002768183283,-0.0002080020413909927,2.068608278859719,-0.35068249057775236,2.4192907694374712,2.1723366916005356,-0.00021845407366533323,2.1725551456742007,-0.25023017856836993,2.4227853242425708,1.942060804073403,-0.00019529711742935556,1.9422561011908324,0.09483568006578356,1.847420421125049,-9.961894472405897,0.0010017859742164736,-9.962896258380113,0.799071843013798,-10.761968101393911,4.010461080891732,-0.0004032991588203483,4.010864380050553,-0.25467500574933044,4.265539385799883,4.114397495673939,-0.00041375119109468876,4.114811246865034,-0.15497453719337553,4.269785784058409,-8.019833668332494,0.0008064888567871181,-8.02064015718928,0.8861481955926195,-8.9067883527819,-5.951433391514165,0.0005984868153961254,-5.952031878329561,0.5366375032737284,-6.488669381603289,-5.847496976731958,0.0005880347831217848,-5.84808501151508,0.6363381305880379,-6.484423142103117
SSD,,0.015058496703094,0.0065260180173634,-0.00178216025,-0.0004622653968812,0.013276336453094001,-0.0022444256468812,0.012814071056212802,0.004743857767363401,0.004281592370482201,12.529784153962588,,,,,5.430130162038914,,,,,-1.4828892751083143,,,,,-0.38463903528811166,,,,,11.046894878854273,,,,,3.9472408869306,,,,,-1.867528310396426,,,,,10.662255843566163,,,,,3.5626018516424884,,,,
STP,0.0154989436729085,3.4193345601116873e-05,2.108183012869577e-05,-9.569e-06,-4.138825390920896e-05,2.4624345601116874e-05,-5.095725390920896e-05,-1.676390830809209e-05,1.1512830128695772e-05,-2.987542378051319e-05,0.028451395137989565,5.29960737460004e-07,0.028450865177252104,0.06499428619159069,-0.03654342101433858,0.01754164351802723,3.267460976864811e-07,0.017541316771929546,0.04638982396066157,-0.028848507188732022,-0.0079621164670862,-1.4830939200606142e-07,-0.007961968157694194,-0.01752991995891716,0.009567951801222965,-0.03443809154503684,-6.414742160588647e-07,-0.03443745007082078,-0.14819556081173052,0.11375811074090975,0.020489278670903364,3.8165134545394263e-07,0.02048889701955791,0.04724731493970286,-0.026758417920144953,0.009579527050941032,1.7843670568041967e-07,0.009579348614235352,0.028782115322206498,-0.019202766707971147,-0.042400208012123033,-7.897836080649261e-07,-0.042399418228514965,-0.1642882344670603,0.12188881623854535,-0.013948812874133472,-2.598228706049221e-07,-0.013948553051262866,-0.09951099836375733,0.08556244531249446,-0.024858564494095802,-4.63037510378445e-07,-0.024858101456585423,-0.1179762273877788,0.09311812593119337
SUR,0.0654469269542608,0.0137122512663739,0.0124100717117333,-0.00068904575,-0.0007971355525198,0.0130232055163739,-0.0014861813025198,0.0122260699638541,0.0117210259617333,0.0109238904092135,11.409608277648577,0.0008974247070088428,11.408710852941567,0.27355424599377176,11.135156606947795,10.32609847776281,0.0008122010568149476,10.325286276705995,0.19507810403600148,10.130208172669994,-0.5733370793866404,-4.509592686839385e-05,-0.573291983459772,-0.07397860024699718,-0.49931338321277474,-0.663275797807269,-5.2170072278407675e-05,-0.6632236277349906,-0.6257315110995308,-0.037492116635459705,10.836271198261937,0.0008523287801404488,10.835418869481796,0.19865910972882586,10.63675975975297,9.75276139837617,0.0007671051299465538,9.751994293246224,0.12077102785315812,9.631223265393066,-1.2366128771939093,-9.726599914680152e-05,-1.2365156111947626,-0.6936410942682493,-0.5428745169265133,10.172995400454667,0.0008001587078620413,10.172195241746804,-0.4210033792054474,10.593198620952252,9.089485600568901,0.0007149350576681461,9.088770665511232,-0.49889158525517113,9.587662250766403
SVK,-0.2361654136876929,0.001126773649266,0.0015706065742594,-0.00042115325,-0.0092253461208981,0.0007056203992660002,-0.0096464993708981,-0.0085197257216321,0.0011494533242594,-0.008075892796638699,0.9375590999581597,-0.00026610496501129627,0.937825204923171,-0.9900934942508018,1.927918699173973,1.3068609539371527,-0.00037092295135058136,1.3072318768885034,-0.7064997750721803,2.0137316519606836,-0.35043068523271725,9.946183151216635e-05,-0.3505301470642294,0.26701524688217065,-0.6175453939464001,-7.676170996318587,0.0021787076830540523,-7.678349704001641,2.255963405639291,-9.934313109640932,0.5871284147254425,-0.00016664313349912995,0.5872950578589416,-0.7197709246582796,1.3070659825172213,0.9564302687044355,-0.00027146111983841504,0.9567017298242739,-0.4382992218832707,1.3950009517075446,-8.026601681551304,0.002278169514566219,-8.02887985106587,2.5010785879092445,-10.529958438975115,-7.089042581593145,0.002012064549554923,-7.0910546461427,1.5142923980124174,-8.605347044155117,-6.719740727614151,0.0019072465632156374,-6.721647974177366,1.7957645488698446,-8.517412523047211
SVN,-0.087900925122935,0.0007050694403357,0.0006909816838817,-0.00072285325,-0.0036786197147312,-1.7783809664299963e-05,-0.0044014729647312,-0.0036964035243955,-3.1871566118299964e-05,-0.0037104912808495,0.5866699761036814,-6.197625608141805e-05,0.5867319523597628,-0.3685505297672154,0.9552824821269783,0.5749479197083744,-6.0737929256204853e-05,0.5750086576376306,-0.2630370092316828,0.8380456668693135,-0.6014674224173663,6.35394694031202e-05,-0.6015309618867694,0.0993567339874278,-0.7008876958741972,-3.060883959327958,0.0003233540761003397,-3.0612073134040583,0.8401586526693164,-3.901365966073375,-0.014797446313684758,1.5632133217021588e-06,-0.01479900952700646,-0.2679628080522434,0.2531637985252369,-0.026519502708991824,2.801540146915357e-06,-0.02652230424913874,-0.16323910344314532,0.1367167991940066,-3.6623513817453244,0.00038689354550346,-3.662738275290828,0.9313641679426797,-4.594102443233508,-3.075681405641643,0.0003249172894220419,-3.076006322931065,0.5640446190707528,-3.640050942001818,-3.0874034620369497,0.0003261556162472551,-3.087729617653197,0.668768490456427,-3.756498108109624
SWE,-1.3808146777152914,0.0142072557861361,0.0082229697481899,-0.0026393575,-0.0110535432427987,0.0115678982861361,-0.0136929007427987,0.000514355043337399,0.005583612248189901,-0.005469930994608799,11.821488687104184,-0.019617587319552227,11.841106274423735,-5.770828394842025,17.61193466926576,6.8421196405491145,-0.011354397322709429,6.853474037871824,-4.121585391940808,10.975059429812632,-2.196140852051151,0.003644463575737937,-2.199785315626889,1.558124910974803,-3.757910226601692,-9.197366357313923,0.015262894750417125,-9.21262925206434,13.187668583462944,-22.400297835527283,9.625347835053033,-0.01597312374381429,9.641320958796847,-4.193366191115145,13.834687149911993,4.645978788497963,-0.007709933746971492,4.653688722244935,-2.5565302183150225,7.210218940559957,-11.393507209365074,0.01890735832615506,-11.41241456769123,14.617747942859005,-26.030162510550234,0.42798147773910966,-0.0007102289933971653,0.42869170673250684,8.86625673344278,-8.437565026710274,-4.55138756881596,0.007552961003445633,-4.558940529819405,10.503095326096378,-15.062035855915784
SWZ,0.0593821026058307,0.0008324032147459,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.000574231180907,0.0003164418962304,3.3260612391499994e-05,0.692621103917214,4.9429853107464355e-05,0.6925716740641065,0.24896940156254227,0.4436022725015642,0.2424935386767243,1.730588330114237e-05,0.24247623279342315,0.17772027077386843,0.06475596201955472,0.020809547628224012,1.4851018495948715e-06,0.02080806252637442,-0.06716556638150012,0.08797362890787454,-0.2356277942548142,-1.6815900052972427e-05,-0.23561097835476122,-0.5677768528595092,0.332165874504748,0.7134306515454379,5.0914954957059224e-05,0.7133797365904809,0.18097223256205583,0.5324075040284251,0.2633030863049483,1.8790985150737244e-05,0.2632842953197976,0.11025666760693456,0.15302762771286302,-0.21481824662659016,-1.5330798203377554e-05,-0.2148029158283868,-0.6294358047729114,0.4146328889445246,0.4778028572906239,3.4099054904086804e-05,0.4777687582357198,-0.38129800121377583,0.8590667594494956,0.027675292050134123,1.9750850977648165e-06,0.02767331696503636,-0.4520136788360134,0.4796869958010498
SXM,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,-0.15686645341382618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.00023152139257810001,-0.0,-0.0001539167362868,0.32071306018164003,,,,,-0.0,,,,,-0.0,,,,,-0.12807012023715064,,,,,0.32071306018164003,,,,,-0.0,,,,,-0.12807012023715064,,,,,0.1926429399444894,,,,,-0.12807012023715064,,,,
SYR,1.7334401996678126,0.0011050418336804,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804001,-0.0071955765475508,-0.0060905347138704,0.0015161166972065,-0.005832286600344299,0.9194766204165371,0.0019155239368162384,0.9175610964797208,7.267265490340789,-6.349704393861068,1.1343581709756454,0.002363181598290757,1.1319949893773547,5.186026027422833,-4.054031038045478,0.12716317094641716,0.00026491603203458285,0.12689825491438259,-1.9608711147837588,2.087769369698141,-6.114415602698271,-0.012738017679346072,-6.101677585018925,-16.56189183465016,10.460214249631235,1.0466397913629544,0.0021804399688508213,1.0444593513941036,5.2821188220376705,-4.237659470643567,1.2615213419220626,0.00262809763032534,1.2588932442917373,3.2164548342959423,-1.957561590004205,-5.9872524317518545,-0.01247310164731149,-5.974779330104543,-18.362017767566005,12.387238437461463,-5.067775811335317,-0.01055757771049525,-5.057218233624822,-11.119027696009853,6.061809462385031,-4.852894260776209,-0.01010992004902073,-4.842784340727188,-13.184694972650089,8.3419106319229
TCA,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,-0.07949508602268567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,1.5789297570670018,0.0071440337722364,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222364,-0.0066144501380106,0.0005295836342257999,-0.000437246113337,-0.0010185905013476,5.944365026579933,0.011279927508475675,5.933085099071458,6.609961586994818,-0.6768764879233604,4.656169522476484,0.008835469296697351,4.647334053179787,4.717085918091612,-0.06975186491182495,-5.019990661484736,-0.009525850196207032,-5.0104648112885295,-1.776321431811187,-3.2341433794773424,-0.4837215722465616,-0.0009179019533338415,-0.48280367029322774,-15.096329924207165,14.613526253913937,0.9243743650951974,0.0017540773122686438,0.9226202877829288,4.811528406633935,-3.8889081188510066,-0.36382113900825236,-0.0006903808995096802,-0.3631307581087427,2.932839890677174,-3.295970648785917,-5.503712233731298,-0.010443752149540873,-5.493268481581756,-16.726234219156616,11.23296573757486,0.4406527928486359,0.0008361753589348022,0.4398166174897011,-10.138384257986367,10.578200875476067,-0.8475427112548138,-0.0016082828528435214,-0.8459344284019703,-12.017075769685194,11.171141341283224
TGO,0.4081803286981486,0.0011612431117283,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282999,-0.0008948322043944,0.00026641090733389987,0.0012767606265671,0.0006609739221726999,0.9662402447677205,0.00047399659504371837,0.9657662481726768,1.7112301027692034,-0.7454638545965266,1.294545885665535,0.0006350494561327522,1.2939108362094023,1.2210964029227918,0.07281443328661052,-0.23218651589678152,-0.00011390088391173923,-0.23207261501286977,-0.4615581445708251,0.22948552955795534,-0.5123801295089764,-0.00025135201940765586,-0.5121287774895688,-3.90264524774244,3.390516470252871,0.7340537288709389,0.0003600957111319791,0.733693633159807,1.2439556932722735,-0.5102620601124666,1.0623593697687534,0.000521148572221013,1.0618382211965325,0.7574896149442045,0.30434860625232796,-0.7445666454057578,-0.0003652529033193951,-0.7442013925024384,-4.32635205992576,3.582150667423322,0.22167359936196257,0.00010874369172432325,0.22156485567023826,-2.6208381903561193,2.8424030460263574,0.5499792402597771,0.0002697965528133571,0.5497094437069637,-3.1073050431347142,3.657014486841678
THA,8.432600906860602,0.0470292534931529,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.013927627580237202,-0.0613138671762373,39.131820845710514,0.39657892565533825,38.735241920055174,34.965530724783164,3.7697111952720093,18.62922935481921,0.1887967286891771,18.440432626130033,25.050963810798496,-6.610531184668464,-7.040412038061915,-0.07135060372565215,-6.969061434336263,-9.466336137794826,2.4972747034585634,-62.60649434723645,-0.6344814969169941,-61.97201285031945,-79.99549278798587,18.023479937666416,32.0914088076486,0.3252283219296861,31.766180485718913,25.381102220917032,6.38507826480188,11.588817316757295,0.11744612496352495,11.47137119179377,15.542304731294973,-4.070933539501203,-69.64690638529837,-0.7058321006426461,-68.94107428465571,-88.67985792577008,19.738783641114367,-30.515085539587854,-0.309253174987308,-30.205832364600546,-53.8324189116193,23.626586547018753,-51.017677030479156,-0.517035371953469,-50.50064165852569,-63.671232400621406,13.170590742095719
TJK,0.0578094497551495,0.0017128500444439,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439001,-0.0025845813178151,-0.0008717312733712,0.0008673987435069001,-0.0012111150743082,1.4252180525150075,9.901891858238523e-05,1.4251190335964252,0.24232489318781625,1.182794140408609,1.142825602927507,7.939932779440606e-05,1.1427462035997127,0.17295104345675913,0.9697951601429535,-0.42108562809145633,-2.9255483713964117e-05,-0.42105637260774237,-0.06535607800404791,-0.35570029460369446,-1.7294773848773972,-0.00012015774011636599,-1.7293572271372808,-0.5526362810698652,-1.1767209460674155,1.0041324244235512,6.976343486842112e-05,1.0040626609886827,0.17615923640988,0.8279034245788027,0.7217399748360506,5.0143844080441946e-05,0.7216898309919701,0.10730482175929766,0.6143850092326725,-2.1505630129688535,-0.0001494132238303301,-2.1504135997450233,-0.6126315796732991,-1.5377820200717243,-0.7253449604538461,-5.0394305247944873e-05,-0.7252945661485982,-0.3711162607660289,-0.35417830538256934,-1.0077374100413468,-7.001389603592404e-05,-1.0076673961453109,-0.4399707850998948,-0.567696611045416
TKM,0.3307153961115109,0.0006097602918739,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187400008e-05,-0.0173410384081336,-0.016731278116259702,0.0022564279393161002,-0.0145696324688176,0.5073657081099872,0.00020165711646014735,0.507164050993527,1.386653268137834,-0.8794892171443071,2.3060149301294204,0.000916546613006685,2.305098383516414,0.9889533045482459,1.316145078968168,-0.42849982380461077,-0.00017031115325868057,-0.4283295126513521,-0.373885082141022,-0.0544444305103301,-14.000528022968805,-0.005564637232872148,-13.994963385735932,-3.156635753680682,-10.83832763205525,0.07886588430537639,3.134596320146678e-05,0.07883453834217492,1.0081367604076743,-0.9293022220654994,1.8775151063248097,0.0007462354597480044,1.8767688708650616,0.6134083729033291,1.2633604979617326,-14.429027846773414,-0.005734948386130828,-14.423292898387283,-3.4998529728607255,-10.923439925526557,-13.921662138663429,-0.005533291269670682,-13.916128847393757,-2.1178311046065863,-11.79829774278717,-12.123012916643994,-0.004818401773124143,-12.11819451487087,-2.5125601195853453,-9.605634395285525
TLS,,-0.0002993826033715,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714999,-0.0007433368395317,-0.0010427194429032,0.00019802186455040007,5.0109275018700065e-05,-0.2491084916149396,,,,,0.6602059122590974,,,,,-0.49543705986283315,,,,,-0.12307422560348108,,,,,-0.7445455514777727,,,,,0.16476885239626435,,,,,-0.6185112854663142,,,,,-0.8676197770812537,,,,,0.041694626792783254,,,,
TON,,0.0003814282653609,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115419,-2.224774474999166e-06,-4.430800652435732e-05,0.3173765568651005,,,,,0.005299459181322825,,,,,-0.007150636261785142,,,,,-0.03501636481224833,,,,,0.3102259206033154,,,,,-0.0018511770804623172,,,,,-0.04216700107403347,,,,,0.27520955579106704,,,,,-0.036867541892710645,,,,
TTO,0.1327024679152052,0.0007015931556658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658001,-0.0106532295943557,-0.0099516364386899,0.0004277624088371,-0.0102839969355186,0.5837774498820816,9.31031432292684e-05,0.5836843467388523,0.5563946606122502,0.027289686126602097,0.30722890930221497,4.899808506257617e-05,0.3071799112171524,0.39714500530407393,-0.08996509408692155,0.04870108541012003,7.767042271459982e-06,0.04869331836784857,-0.15010079086510777,0.19879410923295635,-8.912976848903646,-0.0014214769007097618,-8.911555372002937,-1.2674393044557273,-7.644116067547209,0.6324785352922015,0.00010087018550072839,0.6323776651067008,0.4044354694039151,0.22794219570278568,0.355929994712335,5.6765127334036154e-05,0.35587322958500095,0.2463781851941093,0.10949504439089164,-8.864275763493527,-0.001413709858438302,-8.862862053635089,-1.4052343449733824,-7.457627708661707,-8.280498313611446,-0.0013206067152090335,-8.279177706896236,-0.8506980743898239,-7.428479632506413,-8.557046854191313,-0.0013647117733757257,-8.555682142417938,-1.0087556103792694,-7.546926532038668
