Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Belgium,BEL,1.6749543570013983,3.851327390516577,0.027661795869405294,1.6585632341486862,-1.471379299018664,4.866638712509627,-20.707158398801184,27.98353273703045,1.0394845110214828,2.557675630856977,0.0169653267601914,0.9177222167773273,-0.9445322818089056,3.104374143719479,-20.57181537608976,18.375646502639306,0.8189520045457997,2.066437333773741,-0.2636055088660603,0.7610307835186213,-0.7551572281403727,2.452411910406355,-18.819298214758845,14.939362471826538,-0.7995461986715269,1.1080135232400383,-0.2602542766852172,-0.7665671192154414,-1.7051243289187001,0.11156499159863856,-6.915950888224742,5.723122854465096,-20.988637108578164,9.53402791427667,-0.5586975763488069,-20.15986427367416,-29.428426001136085,-12.582263155070596,-80.69149013832434,5.5818503143973714,0.8734510560131322,3.104683370210117,-0.1377641315824288,0.8687761236904573,-1.5150769494630238,3.371125273378559,-19.586325813937624,22.4782657235848,0.23912315344085222,1.8619452510358756,-0.3584321552410348,0.1845698915463015,-1.0983381147434315,1.625916254232484,-19.696697890232258,11.795941264387677,0.018590646965168975,1.4761918769835276,-0.9290477711472812,0.031064158691555002,-0.999063911370838,1.0695466733889467,-17.661556672021675,9.06691113968759,-21.746972039154468,9.729816423030373,-0.5993936534346093,-20.88265675454626,-30.26558701363896,-13.144200018504845,-84.78957474593737,5.52520710422009,-20.06290904255273,10.11021033609124,-0.533588955374005,-19.17448128103848,-29.060746944984082,-11.163723970044817,-83.30551545121179,12.644509635697924,-20.697236945125006,9.873741270216904,-0.5352186615946074,-19.810215595766422,-29.53856536126527,-12.030549734673219,-78.10198094037236,14.05728187131439,-20.917769451600687,9.796389194739856,-0.5539426909752947,-20.01482193610686,-29.653610645628007,-12.314733593232411,-81.62931143170786,12.19212106857011
Benin,BEN,-3.429066653400051,6.402729061159007,-2.100595626254346,-2.600719017573787,-6.58490572270162,-0.24023046561774225,-96.8250072753641,45.97762070799858,-2.6182588565730676,2.3607876158646923,-1.0922710728337035,-2.2681525761326324,-4.4479019767953965,-0.7405182355630013,-26.548460740541465,17.146522450127595,-1.9896545143029685,1.9853572651193394,-0.8383625033370563,-1.7219777934985108,-3.42662759332375,-0.5252374089703833,-24.42140178938019,18.696820865729457,-0.4917288455972184,2.0436541651090017,-1.487321284915414,0.0825221087506802,-2.149752093041561,1.0631422546335254,-12.61930492867001,5.070731067569115,10.757475184006175,6.02636553493576,0.5924520034031078,10.147254576189301,5.381351252886098,16.327787127223043,-7.0333707417478255,42.44662092475587,-3.9153160994967924,6.851683365185451,-2.0431040868588695,-2.6973743987287193,-7.750153695931029,-0.14296716878540233,-93.74330845762488,41.22030647084416,-3.1076629267503115,3.41713897352289,-1.4582114460693831,-2.371964988618151,-5.7577154216176165,-0.3968345922587637,-34.86358020692267,20.02415450116233,-2.4790585844802124,3.0948096511576155,-1.4579084930761324,-1.765109833983394,-4.863147724424492,-0.15161994444673604,-32.73652125576139,21.55850815818082,10.148357353938215,5.7003635015580025,0.8115630007044033,9.374767976919184,5.134770519847219,15.32788905769435,-5.723732822682742,45.556319098714596,6.693107751096514,7.243373577552961,0.09386703604496356,5.840500886459079,2.112954218208322,11.600016652550204,-64.44482535623628,63.12851261622376,7.500760923842994,4.682093068568254,1.0941073379209696,6.708222216620685,3.478743258320788,11.50017761953137,-8.612861021387555,44.44794284456006,8.129365266113094,4.912482988240954,1.0401982171901507,7.328816309140715,3.880947937213423,12.34769556562526,-6.485802070226278,45.982296501578546
Burkina Faso,BFA,-11.370722523679111,11.848124346296329,-1.504944164487701,-9.442815599952771,-20.368895240728556,-2.3746043521119122,-126.38436601006913,58.12593676078766,-8.935097900668797,6.10137072920346,-0.935720357528824,-8.07834555074779,-14.336327051870317,-3.3540554156092153,-53.84055984904769,7.193899588160547,-6.914940138596512,4.676203403815153,-0.9379622355451511,-6.228632962974656,-11.056612804974334,-2.6446047361767278,-40.31057474996062,4.939299241381952,1.6456233335388315,1.711789655739191,0.5745490678387778,1.473397645558757,0.1536902069077568,3.1397045351662993,-5.012973741785601,9.320074085162698,37.52915272740378,18.760236873229104,0.2537524269124199,36.598391403925916,20.778868966000122,54.96392800789216,-23.4147893642307,122.71385613216428,-9.707478386753015,11.81889384068887,-1.5452430347115682,-7.626683991049613,-18.660170861092098,-0.8234746593703725,-128.33266656674817,57.7952004752365,-7.281991160021769,6.240449029511219,-0.9956654975981281,-6.339126223408176,-12.695635655495991,-1.5977471402961205,-53.35512496370466,7.663938670342253,-5.2618333979494825,4.884699482886226,-0.9986982421054919,-4.53611012161473,-9.50862116317056,-0.826922748648599,-41.05291994504994,6.3297340274935445,38.79757816449678,18.787013221343464,0.24705884321147129,37.75186717550845,22.081460210124813,56.23724533924324,-23.88255310485747,124.92966602556875,27.34274896499393,17.227134977115618,0.7791723839507133,25.162809825034365,12.950100951925018,42.054832775675685,-44.371011228159084,147.7955892062626,29.768236191725173,14.810099576337944,0.3967887433150612,28.750933541944036,16.555465365947484,43.23514743220394,-20.208541798329023,103.803745465089,31.78839395379746,15.55968729966933,0.32088395138006176,30.912303791967197,17.899369487731274,46.03181825421087,-21.156963682314608,107.79105924084958
Bangladesh,BGD,-28.289411804026685,22.21921531201419,-1.3039447820924608,-23.988422119185884,-46.665394354878295,-9.168003213813218,-188.2500318228689,33.82152316095376,-20.266723302776203,16.581687999445307,-1.308438621980117,-17.258532099772985,-33.98302159335871,-5.692233713222459,-165.5452461136796,19.00360870913576,-15.427644969688403,12.535741266893139,-1.3170764070560537,-13.125279481108278,-25.84598596778037,-4.425469612358433,-124.75909977353335,15.772643868214407,10.353813282505278,8.059395004231488,1.221733295272776,8.68907773793831,3.418301794893135,17.366760536030565,-10.398029540020952,60.77603556061461,76.97305511040685,48.86255517462865,0.6961008793333597,71.39491547256705,33.403113156707946,120.58944196691776,-65.96659422634269,345.14652004062145,-17.893507651202164,17.96598579606661,-1.5307234244842864,-13.898712067379696,-31.719063648741184,-3.198967877715873,-153.51652953250374,51.82366934355425,-9.895006600652067,12.867488139308415,-1.3920926985566002,-7.462345449020452,-20.022067038582463,-0.016164984642789062,-131.05006357444367,42.7312909908153,-5.055928267564268,9.483991753713392,-1.1430256633310794,-3.4237822757272025,-12.22261459443901,1.5004673240546575,-90.26391723429748,45.14344497695221,86.42359707401954,55.07554244729793,0.6980443187262706,79.97494255915,37.09031568338603,135.56395720442427,-72.37993100268667,385.4941796912782,57.93259417921442,39.414398766919284,0.9557878546484876,51.94895148264111,23.385713183586684,92.30700652651944,-47.13015677795809,325.50562888350856,65.93109522976451,43.023106161577594,0.8273567418867549,60.43315298616645,28.1232117229014,103.57645588100772,-53.862612119882215,317.1485678189969,70.77017356285232,45.617828673406514,0.7636558374351745,65.18727945098539,30.46498379347554,111.22739736053633,-62.13975007531205,330.88718780080103
Bulgaria,BGR,2.8804122863445523,6.875319670162798,2.716072812034869,2.1774478808138826,-0.6521133254697964,5.88351580330074,-51.896490813345196,103.4080073087417,1.8232620056772744,4.228114252280716,2.638980802916386,1.3543865118437342,-0.38765770374239994,3.887968373652435,-28.98427324780703,58.34394515354115,1.7516229280027786,4.232106991901464,2.7407259746379404,1.2187432740663335,-0.43807206825157735,3.8084986069541027,-28.305150869545358,58.98089394574906,0.3979165145986729,1.0258523675027502,0.7967255962402161,0.22563477765432297,-0.4991256625959381,1.3270460949416347,-3.3203082301933518,7.051754257266858,-8.953754349114412,4.24354640940692,-0.5192367507451083,-8.582303902029047,-12.732667166873254,-5.248558885890441,-34.80440569257158,3.678800598556924,3.277690267649488,7.020590949539544,2.913093363242163,2.1820503647296676,-0.3586325316911645,6.623133607727183,-50.72722412978179,104.32756218541088,2.2209154275976237,4.4385101869194115,2.8853850688586125,1.4871113799210391,-0.2863674247774816,4.600591884604828,-24.29589282239151,61.68344791520631,2.1492763499231273,4.475885701922718,2.9144828539253687,1.3541202491942075,-0.372002410420547,4.6053888655246205,-23.616770444129838,62.32039670741422,-8.542467997708922,3.889739171087715,-0.6027170802578753,-8.166977594256227,-11.97059566819367,-5.114342434190209,-33.79452990358796,2.7258668285988157,-5.659106417228053,7.216256024406668,1.115087807296467,-5.298966052885053,-10.372423726687083,-1.7563981494583223,-64.71624988114219,86.76916741637531,-6.715881257279917,5.143811514382333,0.235054397365497,-6.182454647473056,-10.59712723369664,-3.0091036000760227,-41.57695694238441,48.572483313550364,-6.787520334954414,5.1428953260425665,0.2893380044450945,-6.28547640381773,-10.667004638010988,-3.076877800792104,-40.89783456412274,49.209432105758275
The Bahamas,BHS,-0.14247653181445663,0.500619259744673,1.6950738456278491,-0.169388276433157,-0.41188229088987954,0.04851096501769964,-3.5398297037172677,4.906403484967743,-0.1699296355674753,0.12595024203344668,-1.1112108621139218,-0.14961268232030955,-0.27746619295959035,-0.056607918095414364,-1.1424519195221055,0.1764706533693393,-0.13146951818378355,0.09655331045887612,-1.116433102049494,-0.11542464085860532,-0.21362645757345683,-0.04470908912268493,-0.8729553137406427,0.12116396032936988,0.0929582143858194,0.05921682918326764,0.8393641325173127,0.08487788155977372,0.04017833367108779,0.1451393278162436,-0.06611094895095637,0.4506180539086738,0.3302175007941685,0.15394563517053678,0.6784380331517681,0.31399762976732976,0.19109881803563383,0.46815150577513004,-0.0839725789306149,1.295151778762108,-0.049183162829153686,0.49762438444915835,2.081819834302216,-0.09595984287292302,-0.2953791133919929,0.12032929220809326,-3.354438305590561,5.077527836961882,-0.0768290463584065,0.09432982453841667,-1.0325738539734546,-0.0621248946805398,-0.1540191497157144,-0.0012140875440728542,-0.8143218503760993,0.3200556477111071,-0.03836892897471472,0.06874085493799006,-0.7684832857653191,-0.029745140383233566,-0.09353893799060922,0.012617957223053075,-0.5448252445946372,0.28189835801325613,0.4159958657044579,0.19495710111127812,0.6711276277387642,0.39400873966452454,0.24095508117520034,0.5914045655742315,-0.08744235316249793,1.599823251208579,0.2719180327119604,0.5123035845436938,2.364172237633083,0.18784026481383892,0.01434090866760297,0.4769431220397123,-2.7426058423192394,5.64137146344502,0.2442721491827075,0.14674217412545507,0.7418143609524439,0.22966915015884518,0.11587501535569808,0.37283003887198585,-0.2287262958348255,1.183224003069227,0.2827322665663993,0.14915893317080609,0.7638232742672557,0.2659357026386482,0.14989631336145948,0.4149457769706426,-0.08975248061775987,1.2210875701522441
Bosnia and Herzegovina,BIH,1.3475930327624845,4.280423843391292,-0.31105151730171066,1.2504781574653505,-1.11220512389593,4.223070209639563,-27.519309910808765,28.532107192679064,0.9660606496344093,2.916552685171367,-0.3781104651130029,0.8595294085692277,-0.6229465359009354,2.8749274849456143,-19.83336400255796,22.153238815929548,0.9295577330332225,2.920736348881206,-0.3406157661390549,0.7937477745650829,-0.6718306562459118,2.853827759965967,-19.91810975669368,22.18435943007825,-0.1309287508683407,0.3322398386563134,1.0491638771929173,-0.16127140523774006,-0.38376529574635476,0.10916136712874865,-1.5610414153895726,2.7451435675721036,-4.266602193092915,2.3223694814517755,-0.46440349677664816,-4.082632813494323,-6.380288895872394,-2.18302430047864,-16.334763803596722,2.768537873957607,1.2163420718029312,4.2949901046393295,-0.263212290209133,1.0834809022157463,-1.2476640138482367,4.122886800695807,-26.9609177971505,28.476643625060014,0.8349974127670273,2.9443961548623983,-0.2932451273771523,0.6784760735809572,-0.8146256307058773,2.79394883500081,-20.30670215607336,22.867006897747917,0.7984944961658409,2.9506659900416023,-0.255841262725417,0.627693079687544,-0.8570256614204452,2.7807991890980754,-20.220525629038946,22.898127511896615,-4.390719915155383,2.3388940485704883,-0.5126982141531529,-4.187169924941582,-6.5245485851129565,-2.3046852573276952,-15.822862507652347,2.6550317278615907,-3.0416178572596766,4.551847517474698,-1.6250935109470748,-2.0799018761765655,-5.897137549438662,-0.17720636150065797,-35.576134526622134,20.356233376182303,-3.42296251629558,3.384487685682187,-1.7828764304026303,-2.697647117597615,-5.739504386011183,-0.9723909930299552,-29.728813695407027,14.124355344099463,-3.459465432896767,3.3773006551161626,-1.7746168046136133,-2.7455289687954223,-5.76544518023669,-1.0215977384510424,-30.36017900467696,13.928094975574034
Belarus,BLR,6.743664093656608,11.949417746720421,-0.5274079819198031,5.828324680945029,0.014108982200452822,14.657124158307447,-127.6661028818833,74.98351487760964,5.37510094181831,9.53846690379341,-0.5689894405530834,4.443122831503359,-0.2575908919563538,11.880779886536132,-122.39659112894626,65.40194369037019,4.976704883222014,9.48639187939383,-0.5434802483396478,3.943268067904305,-0.5342662215677464,11.514227129422878,-122.40422384702947,64.7960202988144,-1.9917958359682213,1.445439177626438,-0.9587862323103472,-1.7265669506330381,-3.321794423068983,-0.6618790940970041,-12.027898581650701,1.730179131831378,-18.02915869032928,8.393864629143735,-0.6164371019172241,-17.277951177840418,-25.446519034537065,-10.63384986907816,-72.70917571363462,6.987414619834974,4.74837265968121,11.799229841431593,-0.714620343396627,4.02993798517293,-1.5291395274368755,12.31199315305273,-133.12215886780373,72.47859903853076,3.381831614239209,9.406658681590413,-0.7895973058527456,2.6722294173171095,-1.975202520105454,9.635564390381814,-129.29139085535104,61.09815090766392,2.9834355556429135,9.368682359997049,-0.7595725228998397,2.1406876350112087,-2.3115593874934173,9.293514798140512,-129.29902357343425,60.49222751610813,-19.946576882189465,9.314154063634339,-0.6282230401941178,-19.023315095423122,-28.175032625893998,-11.742867759410837,-80.82912212514235,8.613050091437625,-13.18638300171962,13.028178075138968,-1.9673451524622871,-11.25821127168454,-21.76926673626801,-3.986081464826208,-160.76003483650254,41.04048294653058,-14.552924047161618,11.305063709609822,-1.9265277958369216,-12.818129403570534,-22.73771577511146,-5.752293271940823,-169.90328445156302,18.47415109124592,-14.951320105757913,11.356825315792761,-1.8822569070438768,-13.28074646504689,-23.216425446070566,-6.0803906124592295,-169.91091716964624,18.868118887579275
Belize,BLZ,0.5522410908397233,1.505861224206834,2.4045366784963056,0.151175699564929,-0.25644716093161035,1.4729545978170238,-5.90184347090148,20.363453259548088,0.35370096598268913,1.0436072905938407,1.7551208428206828,0.09137723878031687,-0.18517000664329747,0.996723864197948,-5.137839687896455,13.034954050648976,0.31295133896540783,0.9569402785680933,2.0328098932629213,0.06618943686308137,-0.1399847200560288,0.8536116839929091,-5.054467027402093,13.115691540039967,-0.9909673506107394,0.9373424763827687,-1.0901415666799859,-0.8342500572024201,-1.774133812914916,-0.190801678732564,-6.726573480427873,2.266745521613096,0.319225102447516,0.1575297313305989,0.40756697007187476,0.3061047139492218,0.17782129161580448,0.46516357173951833,-0.19495768206519462,1.0821407846980227,-0.438532472686232,1.5377066868401157,0.6642363455890145,-0.31474967697008693,-1.506936654589204,0.40459032818054486,-8.473881508546379,15.126656037554016,-0.6371839023160408,1.2102980479993224,-0.6453621525466057,-0.42583964152336906,-1.5395508250117322,0.14154896040618423,-10.893736041872451,10.954226958507954,-0.6779335293333222,1.1651607639103763,-0.6238171034519066,-0.48359316001935043,-1.5545152560427864,0.08257421084770744,-10.810363381378087,11.034964447898945,-0.6758984203665255,0.8330095075364764,-1.2511292236006206,-0.5082156455202465,-1.3547431734856632,0.020248271382724153,-6.08948223514412,2.315376259215084,-0.12458435311400583,1.5164819502288256,0.9596265296473205,-0.06069160771578351,-1.1420097630349215,0.7106079816413944,-7.865157199936529,15.767248271013997,-0.3232357827438147,1.1676108490325534,-0.37324933010089006,-0.14789644510807676,-1.1680057783904882,0.3909395489382685,-10.177676447353058,11.719531751540096,-0.3639854097610961,1.1164034637684164,-0.3578953660425221,-0.20098009107234452,-1.1702457887026358,0.32194284560608943,-10.094303786858694,11.800269240931087
Bolivia,BOL,14.08997211782306,55.256153201640096,0.48854087892859055,7.37196938182139,-20.681133439554248,53.05919528575735,-391.1997609070782,384.7646091545785,13.110637988604271,50.22635119566529,0.4159872578759093,6.7557646027895935,-17.890963421768106,49.115809293726635,-298.2632618087582,367.23027325129755,8.331578249080103,39.589288804893556,0.3220919572590115,4.601205341864281,-16.86960449296452,36.289019638577585,-237.96863230311854,272.21140302667385,-8.434653911960563,7.893418362575145,-0.900517686476725,-7.048857782485184,-15.507133068890695,-1.481508518609415,-59.250509654979275,18.360849488073924,7.6990326787026335,5.9795374883522285,0.6362608753213602,7.056082670752522,2.250737179443831,13.121870943382284,-10.532353638330203,39.465321779665715,5.6604909447776075,54.480649191981236,0.10574191595098108,2.804781748791961,-29.021985127505165,42.66090951095305,-419.18282511238584,351.9400602102096,4.678184769951047,49.42243921075939,-0.04623937855507031,2.529177005967986,-26.573807791681226,38.822672658060476,-357.4986273390716,334.4844408415292,-0.10087496957312148,39.20971972217439,-0.2775879404544404,0.5090326356720462,-25.924888064062635,26.027643554596928,-294.5453997903334,247.55341189404513,-0.8467086300375828,4.424169700807177,-0.220700801131629,-0.2975514677731823,-4.623261460757453,2.4943389924533186,-26.48921895055237,21.070716816308874,13.218458105111436,55.203354331350475,0.43712651509502143,7.289521693253493,-21.58388782668386,51.741315615242385,-383.27998193511735,381.73926437971,12.236151930284876,50.19419271739868,0.33210972397057315,6.314890355774893,-19.256389057500847,47.96305369345306,-324.8687699775421,356.02273495139684,7.457092190760709,39.644073356234834,0.21045147061053288,4.286616253095948,-18.179543764422533,35.45829732216367,-261.915542428804,275.15350866030883
Brazil,BRA,102.12706512143295,281.6772316603164,0.5894997110448401,54.7670487847076,-95.683151387682,333.8975738831091,-1403.0619755198202,1915.7275812881621,105.53890613977241,244.4839829311892,0.6415765258294284,61.72700014579701,-63.704226983362986,305.5179888939602,-1294.002142950522,1644.6198061511159,43.43100385091334,143.20515481546303,0.4553394105672963,22.649063670512607,-54.972089396814745,158.69417974208747,-742.5788901502734,1011.410658013778,-168.285627805092,158.90718234233842,-0.8299277862534479,-141.84951761372906,-313.3797442094452,-28.345901798019998,-1111.362196669054,366.2343685756481,124.45715098077117,68.9609108332293,0.7072409502362214,116.66150601641436,63.808749044596276,185.82520133298829,-64.35995955634351,478.4119327734935,-66.06195605238297,282.7178479103922,-0.8924728782310288,-30.589327337302315,-266.2442776367882,131.2958367029092,-2138.71489543946,1335.2520514362202,-62.70561847276504,244.0453298752257,-1.0060462771361895,-24.47212521417336,-234.98740151832675,101.42853541577848,-2000.3058568848528,1184.2777589825268,-124.81352076162412,185.22174149173745,-1.4724667205198716,-78.00715786921661,-271.61694185181693,8.489264896922784,-1658.3080081662447,574.4919285238767,-45.90017587438597,116.22535831055806,-0.8272508114840136,-25.771003066164628,-155.44724580654437,58.32319136485584,-803.7802350135493,356.061223551893,55.76461700849065,279.5556756762614,-0.1738331581519181,49.39712584918534,-136.4244696262584,259.7795140848308,-1675.1119191139485,1620.2699036619433,59.12095458810855,241.77916113391416,-0.20112607995580634,55.572616862470056,-103.07335182877407,228.37389549311382,-1673.6321751015082,1477.8642785962572,-2.9869477007505165,164.96747679535198,-0.8771392997452337,21.983201021623994,-125.75299402852478,110.72999711142847,-1283.5707063684822,907.813981755919
Brunei,BRN,-0.3130391391298576,0.8804618735576379,2.933634737893356,-0.4251959045094394,-0.8863338921329768,0.032306446019745,-3.469876049540141,10.27198218782471,-0.28939277116404855,0.48600750322848013,1.3247113772328005,-0.3100999379859455,-0.6527545961294928,-0.024622335082790107,-2.423975832532789,3.858666136407324,-0.17226562177193555,0.47242099750028105,2.186149358492876,-0.2243400058301877,-0.4936489164309052,0.009448774530678213,-1.8255821372788186,4.2977670160755075,0.12458191003057494,0.0936571586256074,0.04075351523039018,0.1193288273264051,0.052129432792197214,0.2014294697257204,-0.592342272540864,0.601636336226753,0.6794328828668694,0.5299155822468473,0.1552745013852586,0.6726788532936968,0.1944430539448234,1.141456773847921,-2.0334805183595597,3.9932351629838787,-0.1874371633463029,0.8775527825969855,3.077158830193929,-0.307496824493137,-0.7431151280226576,0.13760843023192426,-3.1229336542029182,10.491270267818344,-0.16437680460745088,0.4811675026521751,1.5025025094707634,-0.19488475699128832,-0.511283965740698,0.08389749014177734,-2.2822710029859343,4.137905362906235,-0.04724965521533796,0.47275581479549,2.323133584350267,-0.10917236305991675,-0.3543440207007208,0.13528271569204123,-1.773552083772442,4.577006242574418,0.7821556654830485,0.5719028978780345,0.22528091726271973,0.7699273139283174,0.2670631165802312,1.2823385181580853,-2.6263764904517792,4.3267722944975535,0.46424101442368804,0.9843206917143187,2.0057329611189254,0.3947026821073952,-0.2585987801071878,1.0432536000426706,-3.704796149781888,12.411409471045054,0.48730137316253996,0.692055536199842,0.27553640852059397,0.488365477440593,-0.09989261538927538,1.0523691470051744,-3.3137385635558783,5.918261853703062,0.6044285225546527,0.6919037442497078,0.5770317843082275,0.5781933623220258,0.020843103956322086,1.1529159574403467,-3.0453473775863875,6.357362733371245
Bhutan,BTN,0.6098967425280429,1.632628777634576,0.8412640478637106,0.3201873929554293,-0.39033096274468315,1.6369000976224117,-16.571978231736725,15.275548659464695,0.7395878227828344,1.6411184247985726,0.5506728772179341,0.40184391850736123,-0.276412586781172,1.8472025711934685,-20.54382577380068,12.8229353635423,0.6977530800549451,1.5667138642437821,0.6654418653446822,0.3481586404432282,-0.23108666037623288,1.712750520725099,-20.043490751468454,13.154578528669951,-0.18121421873871574,0.9268872349426487,-0.9678902957497975,-0.03391104098150427,-1.0291435844891303,0.6199114355750002,-7.074330893005514,2.4066598895890974,1.0386544484208569,1.0376405634009402,0.6017859180870301,0.957876365913576,0.0659557977401294,1.948328746077309,-2.3079099150862192,6.805856565232541,0.4292478941521472,1.850200322356644,0.5921418236405621,0.17876677633428656,-0.7474258541245907,1.6503766439932153,-15.321540994715713,17.424670224902176,0.5586148488138211,1.8764777152628551,0.3824696680436892,0.2460980656857067,-0.6015458234455338,1.8558005201017151,-22.099326199677588,13.488133511024055,0.5167801060859318,1.817895014386411,0.4526093565169803,0.22519085892932109,-0.6010956934888348,1.7422316167082825,-21.59899117734536,13.766534460781974,0.8452617886940701,1.297019955197213,1.2383055673429608,0.453325434483993,-0.17686720535815983,2.0251302358014693,-3.1187693500417772,8.485660683693922,1.4524360704170838,2.250321323350053,1.5131952610367325,0.9339248693016927,-0.21703766075487943,3.1726372259751194,-11.361662787181677,22.43594729591686,1.5818030250787578,2.334127403298251,1.2574392543586144,1.027388801743627,-0.180567891051358,3.415917225289858,-16.711162568380935,16.95237922580463,1.5399682823508687,2.275324053715505,1.3064481357180893,1.005090840845475,-0.17559087075493293,3.3317852198615245,-16.21082754604871,17.23078017556255
Botswana,BWA,2.3766190527863733,18.769547473914763,2.0650317534772555,-0.824603777821049,-7.191253702472874,12.153349338596522,-164.83281568831785,208.51345093343556,-1.0324800109892247,0.8194559559180707,-0.9736419590130474,-0.9047019116600049,-1.7574419531828722,-0.29500227857736233,-6.643167623712934,1.6703674019974093,-0.798807438305575,0.6283231990019478,-0.9730241397832206,-0.7006605995885126,-1.3524370700311568,-0.22954400012223106,-5.045879704728164,1.2687430832081699,-0.5544862027058649,2.3805682763938028,-2.1890633564775737,0.34548406720629354,-2.1246461372574763,0.8829872317870815,-16.600655641035146,5.51377627645846,3.327194143980788,2.894088158687625,0.2606680497812625,3.2454796075203034,0.6050906492423189,5.972985040071672,-6.4018906546908045,17.02106466332504,1.8241557453850026,18.756851919903845,1.932875082295123,-0.7615611198815484,-8.132288092650846,11.304937057273955,-162.5244134386709,204.04952420060619,-1.5861011675008883,2.4299707100242647,-2.1136197072292964,-0.7158974167561114,-3.1871074911601744,-0.01052845679381733,-17.074062885211795,3.996241682885016,-1.3524285948172385,2.393084324236167,-2.1943046328006632,-0.448887892354279,-2.9193280688222427,0.10003565976426806,-16.994652849991287,4.008933607366211,2.7291364724832063,4.160256439005779,-0.4752295716382302,3.0411230453913385,-0.7986402192481145,6.352738214889603,-19.44453286351719,19.009429188756997,5.0960329826502395,18.707763478856425,1.7811929197244496,3.002994910730245,-5.119031778291371,14.76753644279822,-156.49800127386175,202.87360314914514,1.6857760697643485,3.7352716041627994,-0.7297665814030508,2.081618118720762,-1.3159073714638203,4.826664252375633,-19.92326245728353,16.94236536899543,1.919448642447998,3.818258016640367,-0.6778290058151326,2.293632787508335,-1.182998664973003,5.17939806705275,-19.843852422063026,16.991844317633177
