Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Belgium,BEL,1.602213525193245,3.725610597797464,0.21586917006306225,1.5211992842691284,-1.7138574508302717,4.934767034449512,-12.83048083646232,21.422627468115618,0.995305775900048,2.3674952433130785,0.15222708451385483,0.949349016224607,-1.1095417050148582,3.05708456237014,-10.372507339963771,12.88180556037163,0.7747649287085268,1.887044007978196,0.042491886671620044,0.765153964217778,-0.8694260280305827,2.4166264936539203,-8.301279162396773,9.614428674467138,-0.7799233207844886,1.1989336129299688,-0.18956064653524396,-0.765213183705455,-1.834847842476899,0.30685915781526996,-6.241111084902432,4.7188895909563335,-20.927271074110276,10.150276155895076,-0.11132324951268019,-20.86547347754762,-30.28168665089289,-11.41931077268774,-63.29987468031395,28.381057929854975,0.8204337108401444,2.7504426918690443,0.23700823530893708,0.7364427316308373,-1.5677168115498552,3.200695388596529,-11.312345010899964,16.265900283036082,0.21456536915846805,1.419279685148277,0.07321020483792473,0.16316165199919969,-0.8911482932550733,1.3834994734937238,-7.2838952739989065,7.397975601398296,-0.005898170345726301,1.0672213561626531,-0.314731301899254,-0.01742243714406161,-0.7828554451235186,0.8155136621457589,-6.963244602674544,6.564074764267957,-21.667948424839373,11.157381136708967,-0.11613272532667489,-21.56519885707982,-31.95274181728455,-11.204901571932348,-68.6439671841168,32.4304831592894,-20.057006394639448,8.27052945035886,-0.1252327576031997,-19.950549989326774,-27.633707274082635,-12.3092756636566,-54.005354339196515,20.701405168072434,-20.662874736321125,9.183485681204727,-0.11294308521228623,-20.625944048750238,-29.19025692386769,-12.106107318890333,-59.23042394446915,24.145218669773733,-20.883338275825317,9.632878650459048,-0.12615141222616064,-20.83867996513974,-29.780540018541338,-11.84310978073452,-62.63527686826546,25.71599882756777
Benin,BEN,-3.318203741768725,5.637885147246148,-0.46945874041893254,-3.0739626644992732,-7.259118207166701,0.6082729994164867,-43.97410312092918,39.51357250087644,-2.645705848589268,2.002689344109474,-0.2915516654788067,-2.4453787829973894,-4.371932303122548,-0.9920338213321785,-14.895610925841705,9.457645575899102,-2.007107683548444,1.6820357901699277,-0.044648346821805976,-1.873751454233087,-3.398534053492991,-0.668293588883883,-12.21771496817745,8.860412484622922,-0.4837088092736014,1.6935302390926033,-0.2125163272974045,-0.412629168040757,-2.109809450702125,1.132967106625963,-7.193877028234028,5.370450972744207,10.687512367565768,6.93269945620849,0.5222848324588365,10.062172142804592,4.426041501450469,16.960027175172577,-12.396109651316651,48.20689855585712,-3.7965507593933485,5.461826373434992,-0.5131314117965317,-3.554487556814702,-7.469710962460046,-0.049852536340694226,-45.83970200029232,36.69445484072895,-3.127132049797161,2.012408211176267,-0.21508005371312267,-2.9912211854694055,-4.960443525435831,-1.2953595842457402,-15.654912923693427,9.772801165419327,-2.488529736478157,1.869250348246567,-0.14675345037081158,-2.3839323925242,-4.1662658954381815,-0.8021578351556902,-13.922436691160547,8.01896012321561,10.08691936254445,7.88337190281748,0.5049395947571431,9.450402746807283,2.9386514680294353,17.32936470988341,-16.497728661891458,51.07544735295129,6.742554603079415,7.497591053491179,-0.053930345819510395,6.519893838502393,0.671401149785252,13.066706024418316,-43.753945030589996,51.871168643973625,7.411973312675603,6.387979511642515,0.49011519329494874,6.859276455193174,1.5686245251838336,13.258041689824001,-15.789796618399569,39.95342046458995,8.050575625994608,6.737505123262352,0.48407900613432053,7.465646883796066,1.8988939831155511,14.20448266890713,-21.418674843165714,42.68588100509592
Burkina Faso,BFA,-11.424666248788338,10.767321479380197,-0.37457102478818183,-10.944652940636853,-20.513208031478886,-2.0896700123952527,-73.85728126823066,41.432205200001775,-8.975303127285136,5.057044555454474,-0.6354891166204063,-8.410313101586517,-13.612596607558284,-4.435807129453911,-40.867859809568834,7.241843390059606,-6.91719151378067,3.823792589902755,-0.5338387965891076,-6.481556544061764,-10.382150257592707,-3.5137066933069265,-25.22830956170868,6.574558347529497,1.6035421788588549,2.842393094541364,0.3073569414131234,1.4466493706764454,-0.9897407239730261,4.225087038089635,-7.715531003028947,16.31176856533504,37.54123104178756,19.601589917306033,0.26901949490509575,36.3590412557969,19.773187108826416,56.051576715236216,-29.347873237077124,125.47842330375585,-9.803693751714869,9.44270092127765,-0.4799381215219417,-9.42792043725074,-17.41205367610359,-2.0471825836651156,-69.45968567014381,35.92033272152155,-7.364377760415083,3.328794721526581,-0.8799684030426999,-6.931333917559103,-10.331969471614793,-4.326821326579164,-34.129689044566696,2.027694446675266,-5.306299191177618,2.378492910708732,-0.6943660778341594,-5.058731979061383,-7.479054874832774,-3.093535146432084,-18.12955784940805,2.051414303189469,38.767391125950056,21.882103439338625,0.2689112952027945,37.4859284795826,18.952479915249036,59.30540411871001,-34.38210248188761,136.57184433338577,27.258323369249666,17.012227899325616,0.1883374744932684,26.23952984741574,11.988878716275691,43.03440379164872,-45.19004477443706,115.7229623432084,29.697639360549452,17.31987190193907,0.2795043442845339,28.709189160330958,13.941246098034698,45.94214259435475,-27.059653201537202,107.25172572181305,31.755717929786922,18.375091990967523,0.2885324522890342,30.746426614687273,15.025717060122071,48.88648053113382,-28.442735748454943,111.55595819294638
Bangladesh,BGD,-28.11792650614743,23.51995351926446,-0.7313506058906469,-25.530644342366507,-48.82793662508894,-7.174228581778807,-148.22120997987398,44.27078000094213,-20.19585316690324,15.144536295143439,-0.7943098270749919,-18.482887436936615,-33.35779593648215,-6.741549552200312,-104.49599234867728,23.476408499838538,-15.416652415663595,11.707354870107535,-0.787528007362104,-14.04201508356227,-25.698761704090032,-4.978875512709101,-82.35031212111062,19.131288194564625,10.276162440475144,7.938125804646639,0.6787442410215042,9.430949712052353,3.1314836463422604,17.296242985019344,-11.900891613324923,52.95782699454959,76.45569215417547,60.60622968693798,0.5380021759550035,71.32836549518609,21.34028803332046,130.2606615208032,-95.06419550854031,394.5021084451117,-17.79976645161595,17.191860061633207,-0.8616180463077583,-15.491611913913683,-32.862154302457384,-2.7504337915310697,-110.29852937649127,37.93381997493147,-9.902254264388374,8.99923411424426,-1.1362026420459868,-8.41619818563925,-17.454871669131027,-2.1794804109188086,-76.96215095239515,15.958134683092801,-5.12286627575036,6.0465575204701105,-1.1190101189616108,-4.158602853375825,-10.266573721380528,-0.0010903321287624996,-50.78417530542758,14.422142969944346,85.83191682696054,67.49262688805264,0.5407430170876093,80.00090871260049,24.273295759350006,145.84581106939507,-104.18364516915676,429.64521972222076,57.513555976292785,46.89503217947217,0.6036367059718285,53.03149690598969,15.208085638640169,98.72553477934612,-87.81582701595477,311.2532339647753,65.41106816352035,53.462716197242194,0.5644486359036174,60.507785128736444,16.623295942947482,113.16005344779374,-84.13139884786486,355.2887088731144,70.19045615215838,56.53792825120885,0.5462669723127958,65.11024507642372,18.540262778376658,120.29470471047146,-86.73155227753962,349.3463896712825
Bulgaria,BGR,2.8934780841123917,5.693527808489688,1.6395438639284732,2.323887951984588,-1.0678341605467412,6.163656083818048,-26.21880920014496,52.27394975324066,1.780214574539048,3.511314199312753,1.5974434619961584,1.4790935125971039,-0.7272892766651861,4.020286020518848,-12.065945577223918,36.21363043108031,1.7087530237989754,3.396188304389918,1.4043147561238236,1.4694848803992493,-0.6268682349576773,3.8399066504304624,-10.66707748343,29.473132660639987,0.40278353126001887,0.6660087915394317,-0.019371585901663088,0.40342387145812436,-0.24121301384790786,1.0559086392383263,-2.307310768340602,3.060453497931828,-8.989009760848562,4.133766411053835,-0.10268449301681311,-8.93703424258052,-12.880164589776252,-5.10253454994172,-25.211030659450792,7.158187461261355,3.295650255201727,5.63509921331797,1.698277568376682,2.715813876432098,-0.5327450830658346,6.469302706496225,-25.972281702869125,52.397403519437205,2.1827461990847232,3.4768068935511636,1.688688052462483,1.8518827340760002,-0.20968691977171047,4.399089900300757,-10.08908488132158,37.01393623329598,2.1112777599592047,3.391015451782841,1.4550447125695798,1.8427435501273521,-0.18928416950614987,4.276955170564838,-9.994839780124655,30.090069912119954,-8.573248217502801,4.479804344008874,-0.11037530621620371,-8.512553728520318,-12.749566230247629,-4.366196501295882,-27.172990224983877,8.519164318180973,-5.6769051212749675,6.273742251945672,0.8362869874841364,-5.9063607180616,-10.742665879880159,-1.2206588654439123,-43.26967498574369,37.45559784905041,-6.789809177391971,4.90842859686065,0.2233562585672284,-6.7657980537836995,-11.116963843574364,-2.6493454141955346,-31.03985169973287,23.080846111366014,-6.861277616517491,5.037615059571065,0.1674764824561173,-6.812108110668841,-11.295041491467911,-2.5158010892885727,-27.81143959462637,25.769932849440725
The Bahamas,BHS,-0.13632774274478912,0.4177292657764568,1.1937569379801207,-0.18428842568682402,-0.41784076760751304,0.12953849798315872,-1.8688743648823891,2.499644522405987,-0.169179675827957,0.10614561854617689,-0.7267595201167708,-0.1568083945746827,-0.2632318049404067,-0.07487391167898554,-0.7732321392279966,0.18260609776833264,-0.1306631178696715,0.08152262132356132,-0.7126854545694757,-0.12173888024242091,-0.20289434806041218,-0.057904201606017995,-0.6243191995223969,0.11676805550856044,0.0924895736246088,0.05495663409530599,0.6804875420915845,0.08681844848715473,0.043423038468865395,0.14087734380847336,-0.08376103691068798,0.4379042928523372,0.3217244390960188,0.4323123217083118,0.4098709587693054,0.2922683423650754,-0.07477831969360658,0.714476655466594,-1.1410969735269747,2.3530721893752964,-0.043503359151455215,0.4036694526189066,1.3575352738647857,-0.1021438851286362,-0.2868370423920887,0.20318831680329477,-1.7371681368419538,2.5504847249846194,-0.07654961076107676,0.06284004618516262,-1.0867315777474469,-0.0659006269915415,-0.12990596398069695,-0.019975830624553215,-0.46214525766789094,0.14820401593051075,-0.03803368438835403,0.040821813645230055,-1.0988619935995685,-0.030391989927272302,-0.0734133785122322,-0.002832872164062533,-0.34050930663366696,0.1406220506069004,0.4070781206991891,0.47953785542080135,0.4252056003862599,0.3740678077457278,-0.03422339816007789,0.8430129041844872,-1.2184267114139302,2.762467304394775,0.2691611794965242,0.5186422287308142,0.7111713487501554,0.21642247113146978,-0.16297554672441117,0.6922312268032755,-1.9499054020960738,3.2645717196108563,0.23611492788690258,0.3846839821373497,0.4324157557861087,0.2085018740284635,-0.11954498755200568,0.5866607959683319,-1.0341352184874038,2.163192742567361,0.27463085425962536,0.4055416668035942,0.42066579590713854,0.24538180060444445,-0.09915124876073382,0.6422404627155438,-1.132311170698117,2.1873131177767307
Bosnia and Herzegovina,BIH,1.3942075834908598,3.4270981808693164,-0.414628175771642,1.7579559808773126,-1.5869252520441866,4.189815210813976,-14.517165423959574,18.71465466351834,0.9606383364210204,2.3544394130226807,-0.7238644628821141,1.156395444571769,-0.9991648325536893,2.835667743560354,-11.883208328474979,11.014219982003358,0.8949721801942941,2.342527936175197,-0.74839018887195,1.1050323422391755,-1.0671112796671063,2.8149766672219076,-10.614150397382195,11.256334088063278,-0.12455321401855847,0.28752944708611156,0.244077797705193,-0.12771698298243456,-0.4007968540821851,0.13495551871524356,-1.309516129956286,1.106182632687243,-4.291248642426738,1.415579376107342,-0.23923967403967403,-4.25311178793895,-5.576642032649933,-2.966831189801012,-12.264161114524475,2.1139587384727534,1.2693442581633383,3.4209118085398607,-0.4205836544360603,1.639808161195936,-1.731628868206537,4.063705138322113,-14.443490195415665,17.96456408035865,0.835951926120236,2.3532308318882778,-0.7329650970992408,1.0472732191872303,-1.12043401326654,2.6978483572322274,-12.039837203646771,10.456265570295626,0.7702830195791733,2.3474821214430106,-0.7625984858057675,0.9790728664482902,-1.1678605827117294,2.6745755178659905,-11.110890678163424,11.76473912837987,-4.409057283234066,1.5398679040642107,-0.26731776898238485,-4.368189987268816,-5.817450436873258,-2.9579610416477,-13.150767625536652,2.5015969973805507,-3.0133453161390955,3.5752195843549255,-0.6769786189977652,-2.527174442689689,-6.069417225962506,-0.05795766057851964,-20.9906976911187,11.428901539669925,-3.446737648182198,2.6221189945355983,-0.9508238346478617,-3.1543404488585036,-5.589939878959596,-1.198650538852715,-18.74828864010279,4.3680941408947795,-3.51240655472326,2.6585916754013796,-0.9198575834896381,-3.1882723506799495,-5.700721999622981,-1.2351703398465614,-18.52335909909202,5.305459622390196
Belarus,BLR,6.812482653058294,9.52100623636237,-0.7556955477595724,7.058760388080483,0.1549099462436172,14.557379523611308,-52.233673569341654,42.647115931486205,5.308285876005733,7.5337104375100905,-0.9349380392223448,5.619410317834747,-0.01895908779372575,11.37590620950684,-46.043862473271005,31.06424601411673,4.872227033794006,7.329698274296899,-0.8553869762033788,5.018632859624227,-0.1884495908104016,10.634397364418701,-48.56468148789812,32.19147176143477,-2.0166183302931935,1.1479097284536435,-0.3389107745738977,-1.9654624191306715,-3.115032057483259,-0.8802003649007473,-9.696509632560714,1.7118479503565756,-18.188812451775004,6.377525247244896,-0.47156972900283306,-17.865733499995287,-23.89567268303459,-12.392001709198212,-66.43514513655488,3.1943051716859614,4.7923671942194375,9.400024149107328,-0.8132325627264082,5.13679649599986,-1.7096245254764708,12.33928661120488,-56.4162147814651,40.936720852876064,3.2902033928431322,7.473310005285338,-1.00259275485953,3.646546227781992,-1.8791467634837653,9.235445874703153,-49.47848202609126,28.490736950679995,2.854156694719383,7.277783753386096,-0.9174222051377089,3.05911246449181,-2.1427224488974996,8.54145896496317,-52.796620135431034,31.399392272077822,-20.13033638982319,7.124704926082817,-0.48445600494136337,-19.78329533126553,-26.481228847330126,-13.639573307962706,-75.59300675212042,4.5016545988145715,-13.301119886204255,10.444083320181626,-0.8897913413266809,-12.480066231538611,-21.38087594630194,-4.579815608149768,-84.04087875542362,18.893235921966777,-14.803283687580556,9.276144462797632,-0.8956238432695489,-14.039064459101118,-22.359834410967053,-6.743559672809895,-73.80754266139589,12.45643691462508,-15.239330385704307,9.232935235449611,-0.8263192866700306,-14.557442327920828,-22.90041017941247,-7.095032471629314,-77.04741992913675,13.123951752782581
Belize,BLZ,0.5514840463516287,1.1755116562615044,1.2010843376583706,0.34580115109577786,-0.269978197388255,1.45778406118522,-2.8966606282338088,8.48311536921325,0.33118796504276243,0.8232807450913063,0.9657662284213031,0.2175491861326843,-0.20584451930459205,0.9552088183594231,-2.542243618371802,6.8151806933169095,0.31388685203058014,0.7745864338309557,1.4373743158332635,0.1430269899548195,-0.1450779601716021,0.8447831102398816,-2.8013352945196552,6.920952856833947,-1.0085586027097877,0.46918211451798403,-0.8948919520190303,-0.9157172934857143,-1.4548178044852544,-0.5687695721649855,-3.231925318387486,-0.039754922775265086,0.3153901239375594,0.23359276753776806,0.32218097870392803,0.30267254199355825,0.09933547010251359,0.5262043672584958,-0.38194027710343187,1.50441351431163,-0.4568831237868928,1.2309273824025913,0.7570089074014623,-0.5698867743482421,-1.4344996076567753,0.5038141413616481,-5.639066476097507,7.070703450876655,-0.6772893664920221,0.9208620578390126,0.2674510834502942,-0.6836077386949804,-1.4348445025062124,0.055232389307885,-4.744282960818433,5.417691825309827,-0.6945915877021541,0.8776125201160634,0.6078401156848827,-0.7076167990583973,-1.4192523495469345,-0.032250194643252114,-5.204494925485474,5.976099491036745,-0.6972970397987154,0.5471779951448327,-0.5538399227272656,-0.6330070330572561,-1.2098647190703873,-0.19773391386413977,-3.150669570765414,1.0906877851467063,-0.14673504153409272,1.2417259071626479,0.7255860362162854,-0.23242947617464466,-1.146993466834206,0.837979636524851,-5.336326847072053,7.396849463072082,-0.36714128423922204,0.9464751765105369,0.1938498897826906,-0.3718016164377369,-1.1579159816452267,0.4037879787724271,-4.756070240187761,5.309417612806423,-0.38444350544935413,0.9100433754405002,0.5312711312881739,-0.3944086079922434,-1.1491362077603715,0.3131609953554852,-5.172239729689507,6.336420491754749
Bolivia,BOL,14.195442963669597,44.94805704654872,0.127279870750499,15.010355594553534,-25.847146093996916,51.48043870495681,-203.26587236491343,224.05410390850102,13.624466039697806,39.936218915179246,-0.05431654231950111,14.975046727121903,-20.93071376778383,48.273751027427785,-178.41176332552195,184.51237634003775,9.149023325035031,32.4589633011905,0.008314976273498878,10.08833673261115,-19.006803788592,36.687588621330555,-149.8931008025483,157.72937298676456,-8.598212102952576,4.115355416831582,-0.4018555426849465,-8.259894539679065,-12.55371005649771,-4.589910162042491,-30.327850153156277,3.6297690483372342,7.716443795807127,9.059283420593795,0.5719293510645548,6.829787414632962,-0.4716694598014121,15.86832995489792,-19.95500064725979,52.16839655847513,5.60235479703265,44.81782344903308,0.05549016737264785,7.437169625137219,-34.00089613636504,42.06643499293173,-225.93865897352703,201.81506420049956,5.028453116637895,39.83779317320137,-0.1332745901623279,7.0160004407627765,-29.790559415628707,39.170313633388076,-198.32005326263834,165.3453744465814,0.5529588290109496,32.446270520580725,-0.0992389694850883,2.131784262982079,-28.167117983737008,28.118508304177112,-163.68628097839894,147.33262493147325,-0.9934437427165985,10.985636246314883,0.43323189506948145,-1.8390205592645854,-10.995936868910473,9.012927310988204,-44.375814471222185,54.97469964949019,13.177012249926658,45.33342746811053,0.031070633948801975,14.374268359944264,-27.64941965524036,50.402711777059984,-226.2064338109635,212.37383298197244,12.603110569531903,40.633499949310966,-0.14380629626485206,14.840539134805567,-23.1564540852317,47.39005372036041,-194.48639440510385,169.56601872907476,8.127616281904958,33.502941442009096,-0.12531626311896366,9.63538385345646,-21.8088014165611,36.8082152139722,-155.600792087742,148.1797601550192
Brazil,BRA,105.29340824748715,235.07458949969617,0.010691819379526148,103.16917386268426,-116.69970806669562,329.33495305908224,-808.3318047430564,1051.4621004271744,104.79814187561183,194.30448777454802,-0.12805877217605352,103.6625206342662,-73.62175736075186,288.6751508356326,-612.5449253441546,805.447286584583,42.13815200054493,119.17706980663323,-0.18343381617160348,47.329553594938965,-65.82532977830915,153.5365010131858,-386.86238144223717,456.85649303278433,-170.48499413200045,81.49500749821841,-0.19186462151014338,-173.06631552328048,-247.29385660983849,-79.16887131943673,-562.0955419838725,42.96783121534979,125.04955133763137,135.28532352592083,0.5474011814720846,114.91496368287079,2.6122926250595313,246.18349257439175,-278.90029174499165,785.9394470692678,-65.09421778005029,239.03971555936468,-0.2375083834898752,-57.101838206939654,-287.53032289067835,165.6368496259933,-1138.8546218157594,738.0448620264157,-65.6460486799103,200.75205442699286,-0.3480289686212238,-54.70532861664413,-246.4947971679633,121.1806109504237,-1013.364779254981,684.8648273632024,-128.30614644979133,135.58452880171686,-0.4464562677487831,-118.68529016722583,-250.32830465435174,-6.773771952777263,-737.7480418304289,317.21207183081134,-47.521532636593285,172.5814586886686,0.3110594571467767,-54.14705093331614,-208.538298534625,109.51855728106722,-639.8862952165414,746.6757494442378,57.306545119045744,256.88960614484563,-0.2217923547641011,65.95783105236956,-182.18244653082385,298.6821270978356,-1064.1125206067582,899.3895489978865,56.754714219185736,232.72305263051544,-0.22723569501809082,65.43860795540115,-160.41002460958498,274.7705467057381,-1062.515546465455,868.2183574577107,-5.905383550695282,185.97008169077222,-0.03810004031482137,-2.01124918832231,-177.73988101207357,164.14530423876056,-840.382380543762,794.091641081941
Brunei,BRN,-0.3217553338127794,0.8430372004125092,1.0617136227514183,-0.441346880131599,-0.9902256797061246,0.3016266349403455,-3.412111523521496,4.45877294242935,-0.28585288967040956,0.4917911775258374,0.863539495365578,-0.3416052493135772,-0.6884084682228777,0.08175889085405552,-2.1732164696439824,2.2571249449910864,-0.165389112874045,0.4586600504725302,1.1601540307438816,-0.24327356906185496,-0.5248462593780591,0.1501250443613362,-2.3920621328164486,2.4857626821280467,0.12305466883594783,0.18387293693737883,0.2257773023577823,0.11670472141090851,-0.04092308035345373,0.2867230134690885,-0.7412804824829755,1.113161790205489,0.6582074373609863,1.2913588473817317,0.3440549883860496,0.5825619709974793,-0.5313813629463481,1.8397374610092398,-3.68461476302421,7.250258627834972,-0.19768654219394974,0.7778243842211833,1.40240411983901,-0.3471747456724694,-0.7907025468172453,0.3569741327446076,-2.8938903139421885,4.350837003502533,-0.16237459845689772,0.4342009575636135,1.3626389718268348,-0.24374991331681065,-0.4929879568779531,0.12673893005894304,-1.5812556914097524,2.1951609254813853,-0.041908926266491245,0.4173687735282997,1.5548762168299508,-0.14770252274033974,-0.35209093618710197,0.2308054591178442,-1.5290400530523056,2.3151975234817037,0.7595184556052605,1.4343031114738585,0.3508620475494571,0.6778472642098249,-0.5510363029569667,2.0701781625969757,-4.057585831554654,7.965360678267086,0.43291700900804947,1.2191797838688982,0.46295465019033477,0.32300688382384274,-0.6975517048161527,1.5632673659485075,-3.5149007432724764,7.3323561617508695,0.4682289527451014,1.2234525140403303,0.34109570161787894,0.4150625102443444,-0.6565829087199068,1.5883604342029256,-3.6392079249355422,6.808457161412455,0.5886946249355078,1.2746940343946631,0.3167165357066367,0.5226949393517348,-0.5885970158295842,1.7650527187465979,-3.579171737179614,6.719319021432073
Bhutan,BTN,0.5875665070752951,1.4007440899407817,0.16416851719568343,0.4912052553442229,-0.551998054406605,1.761307954626064,-8.482378546301572,7.864351421173451,0.7285486753745523,1.3615532277174063,0.21895347652818806,0.6259452480208942,-0.34821009152635396,1.851779681605834,-8.847555490975143,7.310767680480966,0.6884631570768956,1.2514526124898262,0.320002460630358,0.5898768526219669,-0.28619366152803066,1.6797406083941602,-7.306945138486389,7.203761849606734,-0.18894972575984142,0.7850605184793127,-0.5246579845480807,0.06357529022651656,-1.042914103707909,0.5642719198150233,-3.662705846337315,1.5644650337889963,1.0557153607176872,1.226107518657063,0.640581321900894,0.9554797093398159,-0.07693168058637383,2.1456760896013956,-2.6699092939701963,8.356733331169485,0.3991901719544385,1.5532538267721625,0.05005640346797363,0.33622258722382536,-0.9337965419116735,1.7114354056319245,-9.652240990932329,7.55722123616003,0.5398378519643963,1.5246260547477322,0.07188296968149074,0.45444532910814506,-0.7794188569652328,1.8202616908302418,-10.83904352240591,7.806666003188243,0.4997571017943486,1.4400815798543343,0.12887245805965541,0.4025698545445875,-0.7394811188249283,1.7343339082569482,-8.981199814622467,7.358723238415607,0.8543986524865433,1.575574244317328,0.33664751674741705,0.7899670454812198,-0.6225900871221365,2.2840526068937077,-5.070007268296489,9.687901664925617,1.4392079488581713,1.7775556237712502,0.07076360873046525,1.3698853960659432,-0.15449353065559873,3.0479490893872274,-9.312646640812712,9.687155563909432,1.5798556288681291,1.8694001537610283,0.16023179905769985,1.5041245595490162,-0.10933196833631127,3.2537306823299095,-9.727785270328946,9.872028674327936,1.5397748786980814,1.8429408463204284,0.15292878730525672,1.4557707997764573,-0.11470041228391961,3.2137924658595676,-8.398576799190257,9.919740287806487
Botswana,BWA,2.076683467614665,14.483591203632324,1.1433964114928732,-0.45660895648044425,-7.679252623271415,12.550450489081218,-60.25927959741598,107.80551977539159,-1.0420043741750444,0.7027039483820207,-0.660758755154302,-0.9742294067182911,-1.6721430246855,-0.41309875802740503,-5.3732865302946555,1.199001148765055,-0.8040008366107746,0.536735201200893,-0.6452213879994304,-0.7499826459969525,-1.2829637006658914,-0.32174583242850935,-4.203188074541954,0.7468529556321803,-0.5253696846187208,1.7120818572784327,-1.1807700137139545,0.2037716639232489,-2.7760229445608466,0.7662319214267881,-6.884729794898642,2.388667351051792,3.3529955125110735,2.8268210850157414,0.36908477954169616,3.183305748217595,0.7567447518067882,5.9266212222805645,-5.024560021172818,18.839068940518818,1.5533490568836452,14.550180490856121,1.1264297544233228,-0.6735757485699565,-8.485575020162498,12.1185019320148,-61.76559544838115,107.41829847860386,-1.5665017461465842,1.731160226534938,-1.1823619015265525,-0.8160609184159547,-3.7928707743986467,-0.19806163025309015,-8.322026953508106,0.8190379377652912,-1.3285029865786022,1.7019560884335412,-1.2348771395707703,-0.5455296400407302,-3.603103144429068,-0.03192141343850739,-7.853281752132841,0.5979466698504597,2.78370571756138,3.5650118976349567,0.0759618795572062,2.7733958350178662,-0.5196847899270249,5.9939209387734875,-9.747554831275254,17.115004537453835,4.8505795404735075,14.6477840663153,1.0701601837684953,2.861225606458049,-5.433503053013624,15.6525463574289,-56.808458642088745,108.38980351909446,1.7307287374432778,3.0126164995856404,-0.05531283151772989,1.7948355531151645,-1.1027107196640529,4.432027419166887,-9.207517187002646,12.968621956170391,1.96872749701126,3.1351135249661195,-0.02432703428757291,2.018778703713285,-0.9644940821061035,4.789321440399774,-9.302439995399158,15.058663874441988
