Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Belgium,BEL,1.6703545053939712,3.914019625112806,-0.14698828385197799,1.656810959769097,-1.498507699895398,4.920898875794638,-31.89806766742049,28.89187362461952,1.0357293453581582,2.5764303754537017,-0.13604509675697266,0.9298493097322904,-0.9112443755053258,3.1067561792241922,-29.156559287028742,20.902400628678137,0.8154904622196264,2.076924221537936,-0.45542346354374197,0.761577312175518,-0.7274464155859488,2.4684922182110083,-26.35957088437278,15.598008025748724,-0.7978037739186127,1.1118536164914499,-0.2686153822162576,-0.7652519069670165,-1.713520234802003,0.12190310041268804,-9.338239530391945,5.428203688620349,-20.98863710857816,9.53402791427667,-0.5586975763488078,-20.15986427367416,-29.428426001136085,-12.582263155070596,-80.69149013832433,5.581850314397375,0.8714612884484307,3.165750164125021,-0.36956501947698756,0.8640014213445899,-1.5153009122156977,3.4249589848947166,-29.906211122773698,22.095963443738523,0.2373604106729945,1.8809717770024226,-0.6116074705011895,0.18600853847809462,-1.0735824294604432,1.639556456634129,-27.1749983024063,14.1154223302009,0.017121527534462815,1.485579763206329,-1.205280542534791,0.03136796289787998,-0.9879285026692944,1.0836304358220499,-24.378009899750342,10.63764591680127,-21.751991786915507,9.731157223997842,-0.5994712623478686,-20.877894006571317,-30.380269248383883,-13.13154908348992,-86.20719370722773,5.569824820069681,-20.07166098428684,10.16231213835413,-0.5432201727279444,-19.183314379922138,-29.1077140744857,-11.051298643762225,-77.8115693755611,11.896652337451552,-20.70576186206228,9.877023279172427,-0.5350579424205322,-19.89551313115758,-29.53454033076638,-11.992323552779139,-80.0712871216986,9.685969567977784,-20.92600074520081,9.794378117799486,-0.5502317473199986,-20.0910367177169,-29.601238835579796,-12.292620338149709,-80.58244937781669,9.191041667855435
Benin,BEN,-3.3526376027334552,6.3430471849983014,-2.2821160550397686,-2.6306752265293287,-6.509244808689949,-0.16794882375115466,-93.9240425296279,64.66106706517004,-2.6516586478595787,2.286848770990511,-1.3453681146395877,-2.2857212353205885,-4.460685255796921,-0.7561730773949478,-30.914866813982982,13.055915769214167,-2.0187495955537953,1.8968365175598283,-1.3673642695532382,-1.7381629517856076,-3.436675752977502,-0.530384090331108,-28.392987145134853,14.739943004003909,-0.4873426501634602,2.0188862884239893,-1.4883736234661045,0.06794256099388526,-2.0908043750385423,1.0515831280494574,-14.560409542651303,5.355150966705273,10.757475184006175,6.02636553493576,0.5924520034031072,10.147254576189297,5.381351252886098,16.32778712722304,-7.033370741747824,42.44662092475586,-3.836989220723124,6.786436163024802,-2.1448953503262533,-2.7736626973326235,-7.847369968892676,-0.0934885218486078,-96.19690943103068,64.35375705974904,-3.1374369315488404,3.3280470982595887,-1.3257424984669954,-2.433096789835848,-5.870484094466772,-0.4127792237959032,-27.07744068549883,12.73100799767316,-2.504527879243057,3.001183938082892,-1.3561239030790515,-1.803805893397545,-4.920058794672095,-0.1622978513963594,-24.555561016650703,14.415035232462902,10.171961726162804,5.718888636000813,0.8256892760193393,9.396920289584354,5.143459960537686,15.335048581758489,-7.861241362748154,47.15238348945105,6.790652825004731,7.228082306235149,0.31751554493275524,5.872674568178709,2.165023563355741,11.618745787694662,-72.45765397804301,91.92127422323307,7.490205114179014,4.6404595673718125,1.1296718873846692,6.709150981271417,3.493189355370979,11.495207837555729,-6.646611043580281,40.68190999312989,8.123114166484799,4.876386326722076,1.0589784804651006,7.351745579459013,3.903168307734613,12.35336706904133,-6.921101348040999,42.82900647860678
Burkina Faso,BFA,-11.415574507736684,11.64796665409619,-1.5303300837649731,-9.53391362542677,-20.41230608798215,-2.509820429256694,-177.25685682760803,44.738759596636754,-8.952353649718098,6.102140194925836,-0.865234067777003,-8.105833109406152,-14.456443427133745,-3.3679705022104445,-46.90132753722403,8.274439955085922,-6.919927340383453,4.664462766527133,-0.8619634434257065,-6.277330250171172,-11.13663433915035,-2.638378748126097,-34.21393857707019,6.764793133616275,1.6497817500838012,1.7109333361832688,0.5013341510069437,1.4693670389339195,0.17012712216295658,3.168429180910886,-7.2515786466206595,9.817100954821782,37.52915272740377,18.760236873229104,0.25375242691242206,36.59839140392591,20.77886896600012,54.96392800789215,-23.414789364230703,122.71385613216431,-9.756176753134785,11.667100949471191,-1.5778143147011727,-7.719727915770061,-18.69607470061572,-0.9168703546236473,-178.06816177827363,50.43154819906424,-7.297545618022832,6.231208678753179,-0.885731765216252,-6.4433826930413485,-12.883522276438267,-1.5681532338596007,-45.99857453609998,11.136410637813878,-5.265119308688187,4.86349419604466,-0.8853324978409017,-4.584923870484914,-9.592487399980591,-0.7667046602543283,-36.13744417508043,8.718338060386877,38.863498283677636,18.821426210076567,0.2465381059211604,37.915600324062616,22.01423433843554,56.269642207980034,-22.243259521624214,128.7087067754743,27.355812350117557,17.00636084440445,0.8134498755952233,25.21049053805656,13.02172523940859,41.774658193215934,-78.66523922349666,143.8608690256118,29.81444348522951,14.911652128950625,0.4530202644892473,28.61773484722213,16.435779853953175,43.22500181668875,-15.554062683961181,116.29251883387902,31.846869794564153,15.652848988705491,0.3639749846435923,30.764977486992247,17.815299636428087,46.10502756566587,-16.600570660621052,117.2256326140013
Bangladesh,BGD,-28.140258101646626,22.168974982640915,-1.363059678634421,-23.987685614974115,-46.507426110909435,-9.19071219548237,-213.92361255117999,31.654621985459993,-20.28813464106242,16.57145368995636,-1.235521833754969,-17.301949802652622,-34.27921985499457,-5.695147879439857,-153.59223617066863,25.289073663716948,-15.419928831291353,12.502665839015322,-1.244215501603615,-13.07493253013087,-25.98535860009798,-4.358694909582919,-116.0013366238543,18.04451705339683,10.319456572390903,8.02984233731639,1.2266680423129137,8.64368130026452,3.389185220806912,17.374726371953933,-10.833661083623118,66.50683917732633,76.97305511040683,48.86255517462865,0.6961008793333602,71.39491547256704,33.40311315670794,120.58944196691779,-65.96659422634268,345.1465200406214,-17.797843648618006,17.92135758151363,-1.54633780482128,-13.852491532365534,-32.19260941320545,-3.239266614226332,-171.08222216666985,47.99782304039366,-9.956669791447943,12.88368407441534,-1.1549916162124627,-7.607999834738112,-20.431541828682686,0.030698310958807,-110.82315220849559,44.43226152237319,-5.088463981676871,9.486454287105156,-0.8658796350492232,-3.5759395118326025,-12.56039827206197,1.5589716944915255,-73.23225266168127,38.19338501728434,86.53712359670412,55.153158056079455,0.7026922188315092,80.24330593252773,36.99468722618135,135.63900469820356,-76.11754888292221,394.93424572081415,58.17614156865133,39.66734381723357,0.9945834775827463,52.020102296228046,23.425437213369317,92.16057395179402,-55.55180268870339,322.4730131034802,66.0173154258214,43.28258167648351,0.893353027102494,60.08834916924498,27.858785709533688,103.84493384388917,-63.627774860012096,351.25754511255127,70.88552123559246,45.85009240249997,0.8131398281290833,65.06726184961789,30.28100472020851,111.29275637944343,-66.84551010677244,357.8531628923663
Bulgaria,BGR,2.7179103644129485,6.571606700277793,1.9616752724644615,2.1126430971977834,-0.7601072540145811,5.866982824861815,-59.67465129341995,79.77287278498657,1.737953569403756,4.017723341461813,1.9326191262583878,1.3635475802564976,-0.46969383093121914,3.920859828879284,-23.722521699196115,50.20683604168718,1.6667922200664615,4.0123465078526035,2.0492119461048777,1.2242083402951085,-0.5053008980244298,3.830971510687035,-23.34952744267779,50.459590419555596,0.39689073686712684,1.011270918781084,0.758083247310987,0.25055646943710624,-0.5003318097545807,1.3212441627057847,-3.233460791603274,5.48139450337268,-8.953754349114412,4.24354640940692,-0.5192367507451083,-8.582303902029047,-12.732667166873252,-5.248558885890441,-34.80440569257158,3.6788005985569256,3.1144464833089667,6.695689902196562,2.180298087082646,2.159964439145508,-0.41930376015198567,6.537797940675373,-58.960336588391506,82.98635913285031,2.134660819690668,4.18387413971132,2.218322994251945,1.4580334222585443,-0.3132600654200571,4.574626770649748,-23.008206799585416,53.306531172713804,2.0634994703533733,4.213566138322333,2.2713238141329626,1.3151925296937161,-0.4129058565284153,4.552500020635998,-22.635212543067087,53.559285550582224,-8.54568819389964,3.893606656091486,-0.6022073203418662,-8.204752561612217,-11.994406534233068,-5.122116029075089,-34.96095435810176,3.046338252322405,-5.82454461951368,7.045533684008546,0.45488508370352865,-5.292302420970905,-10.513965131116212,-1.8845571109724224,-76.35318030414389,67.09225062864314,-6.8043302831319785,5.083014681546168,-0.294070402570126,-6.255913276080287,-10.76509443152016,-3.0379200416992598,-42.70949027566714,36.39166395425052,-6.875491632469272,5.0728131776812555,-0.24193197995379798,-6.361509172037675,-10.81083746150701,-3.115826022242339,-42.793819109745435,36.707007497106616
Bahamas,BHS,-0.1417716844352748,0.5039017076165829,1.6399826851390227,-0.16452366458624496,-0.4211351237971311,0.059327650338068985,-3.912377347211344,6.259725634689048,-0.17034669720577716,0.1262437138938737,-1.057526318660731,-0.1503279271669667,-0.2812008698977715,-0.0566690426243546,-1.0477434769671405,0.13846415154074698,-0.13165186612561314,0.09655583956656749,-1.0477022323823206,-0.11603435250445299,-0.21604556657653692,-0.044339026896021226,-0.7957466044611083,0.11320178122981159,0.09277265944854111,0.05878598339843335,0.7921907273741101,0.08485164360175229,0.04008373554124309,0.14459763938116738,-0.056305676808473336,0.39625533270588426,0.3302175007941685,0.15394563517053675,0.6784380331517676,0.3139976297673296,0.1910988180356339,0.4681515057751301,-0.08397257893061488,1.2951517787621079,-0.048816293547540295,0.5006042012830252,2.0367597374528517,-0.0938404469689646,-0.30204939266542574,0.13686381689388236,-3.709304463967429,6.566076070223716,-0.07747859622854206,0.09554565994373058,-0.9325831150853379,-0.06297071632496745,-0.15702365508202118,-0.0016051353853217094,-0.8102507243836041,0.36121140025437837,-0.038783765148378016,0.0696920313212045,-0.6346754171855329,-0.03041695162357523,-0.09502012260346238,0.011919861512184566,-0.5582538518775719,0.3272380693075765,0.4169856702862774,0.1950434029661712,0.6665346144140267,0.39626132683440235,0.24180304794962793,0.5927752916193832,-0.08576456577485438,1.5238483611293747,0.27346026271372287,0.5126928018103092,2.401619747581243,0.18750199153931102,0.010712651446039353,0.4912634740886,-3.0794216213326537,7.044185545067247,0.24479796003272114,0.14893712589196784,0.9000079478471152,0.2279876745247233,0.11432845748300055,0.37098363136012685,-0.2645008743074363,1.251990404573611,0.2834927911128851,0.15071142047331068,0.8980073844701507,0.265809580375613,0.14942773302513937,0.41329876686243955,-0.1396015437048076,1.2725817635962613
Bosnia and Herzegovina,BIH,1.3620496579433874,4.258160765284332,-0.3411370309181613,1.2732007486234895,-1.1892794328523912,4.253501106954272,-28.17214376752848,32.724301175613036,0.9270200629107958,2.930439318644683,-0.7173155309111722,0.8571103205908255,-0.6630020174650837,2.8812207466612523,-21.173297552180532,21.528414146160582,0.8905718641850943,2.932302511823824,-0.6734137164453846,0.7984054580610738,-0.7070733754163433,2.8456526380394935,-20.998553586197477,21.54884062862541,-0.1301121809835602,0.32667674639520455,0.9511890756584177,-0.15646306712054692,-0.38318141228749864,0.10806730493622227,-1.818534655233848,2.467516344761603,-4.266602193092915,2.3223694814517755,-0.46440349677664816,-4.082632813494323,-6.380288895872394,-2.1830243004786403,-16.334763803596722,2.768537873957608,1.2317596451833241,4.265249305368914,-0.30311528634442214,1.1068086239937873,-1.3727629946406614,4.125690751643542,-27.545506703990238,32.96082944290959,0.7968155234474535,2.9437020661854914,-0.6548866779701115,0.7017919190157511,-0.8386289519346685,2.7694256859799227,-21.546429958907154,21.877675194712374,0.7603673247217522,2.9477446217401093,-0.6102478534784895,0.6394320813411749,-0.8806734357840573,2.750327064937093,-21.49709305052596,22.003340745268,-4.391020294813821,2.34091352737854,-0.5325464506070494,-4.196017443069753,-6.494502705131625,-2.3178639728471504,-16.617708859071417,3.048300500189275,-3.027317233822042,4.50197397521956,-1.676382775186332,-2.101365631660828,-5.917012624028568,-0.16563508443745115,-38.467884799842956,21.30939098692032,-3.462261355557913,3.4344992127508056,-1.97492181292114,-2.6772556405473686,-5.799289133716195,-1.027635456334877,-32.07074540580892,10.226236738723106,-3.498709554283615,3.425117187739458,-1.9652207922626108,-2.725921931336045,-5.823474225326415,-1.0697641531335385,-32.04544163017991,10.35190228927873
Belarus,BLR,6.854050708376969,11.878396361070687,-0.5525572771117003,6.007530298283538,0.038219934424966094,15.088751359947826,-118.9802966979554,81.38264177474197,5.218344606012887,9.556436959331617,-0.6351234365567973,4.460806513324402,-0.2367120895208346,11.981570287812612,-103.74773816430304,56.77445818637869,4.8193966746212675,9.495909513010732,-0.6093472553434156,3.9501866130421215,-0.4933279992498202,11.464890177005236,-103.68849728264426,56.73759308547122,-1.990375276520279,1.4506045057889119,-0.9269069381033818,-1.75292329466293,-3.3253295361194475,-0.654303824414869,-11.388637830707765,1.6072204383300552,-18.02915869032928,8.393864629143735,-0.6164371019172242,-17.277951177840418,-25.446519034537065,-10.63384986907816,-72.70917571363464,6.987414619834976,4.8617581159480565,11.739389923378388,-0.7765234255777372,4.1774614906282395,-1.4502570595759847,12.725308183927002,-122.35324191098587,75.24033559767729,3.2269704557802252,9.44500110953338,-0.8988015973119831,2.6395209169285265,-1.8354569124535003,9.676218205111512,-107.12137950876424,52.975743680932524,2.8280225243886052,9.397553811952228,-0.8694065035364085,2.1215686892403305,-2.1539492639900386,9.27116558488,-107.06213862710545,52.98630633243701,-19.95734711063045,9.326507904768437,-0.6271618851315384,-19.106898655426328,-28.203132578093363,-11.727730003530267,-77.2863649891646,8.479338936272478,-13.0851883387005,13.033946252171,-1.946291113655898,-11.026148999100412,-21.636724005081977,-3.9030684865808634,-164.3449753797002,39.18395214168991,-14.71997599886833,11.501745924576285,-1.8774953971096124,-12.859954282681237,-22.86183312619918,-5.858113987901168,-149.11311297747858,18.733865235881453,-15.118923930259948,11.540513230028996,-1.8342457876443072,-13.302182252286782,-23.273725951221277,-6.217304857126598,-149.05387209581983,18.744427887385942
Belize,BLZ,0.5680190769839567,1.5406187494518235,2.764165979552277,0.1332196182450303,-0.2457641648916799,1.530030188605629,-6.843679222823289,28.043541986570105,0.3547704048714995,1.0712260540663936,2.215934895469039,0.08475005873836497,-0.1828385115278113,1.0113809715150848,-5.387152115531282,18.945307417507884,0.3116163006782894,0.9903672117567718,2.6874316878012663,0.06302065401654437,-0.14119041190309753,0.8673250018794455,-5.563740529526923,19.04105764703524,-0.9990210578227255,0.9466912959219426,-1.086676657222515,-0.8369391355244,-1.796379176051177,-0.19111186331668095,-6.782230316428103,2.045491320016289,0.319225102447516,0.1575297313305989,0.4075669700718745,0.3061047139492218,0.17782129161580443,0.46516357173951833,-0.19495768206519457,1.0821407846980224,-0.4308960454545033,1.5751789296792518,0.9745460277747289,-0.31052285831550186,-1.5271614901442456,0.443110589360975,-11.349156541066288,25.068039845222454,-0.6441953042387939,1.2437670468768707,-0.3941979280202901,-0.44817079850291874,-1.5675814750563661,0.1485952897918825,-8.919964178114597,15.969452824847062,-0.687349408432004,1.2032251005528802,-0.3054470432022856,-0.4943889295895652,-1.5765204438308944,0.10235199899554845,-8.854454271434284,16.065203054374418,-0.683271647134605,0.8413681326246342,-1.239513389228122,-0.5125274144358578,-1.3803665797076952,0.01923719407616782,-6.149489163031896,2.064886266439242,-0.11626744484866933,1.5515600536516359,1.312626688069308,-0.05769682113411311,-1.1582087047508,0.7373459022476191,-10.43342978018674,25.95326975766597,-0.32956670363295987,1.1959505176931198,-0.07498303095227435,-0.1647178641782727,-1.1814735685793563,0.39128528323786166,-8.00423741723505,16.854682737290577,-0.37272080782617,1.149659177239919,0.02730023320615542,-0.21016086411071305,-1.1937680230474603,0.32390195811311445,-7.9387275105547355,16.950432966817935
Bolivia,BOL,14.51669624508541,56.18995342235765,0.6798440027232504,7.787351982373554,-20.715605599585025,53.924260560695195,-329.4513975791594,529.2329710888578,13.290665550471033,50.51133704121753,0.5127522853056766,7.2493784643295935,-17.974968895570804,49.69416634394523,-304.90197731605974,464.51262888572757,8.503869488113803,39.8216089665589,0.41588655236268457,5.117666127708857,-16.77759525736627,37.087973889736425,-254.99112652262525,355.1459135217798,-8.48316584796216,7.937548702454834,-0.8974353717896548,-7.154389012276817,-15.576344425844336,-1.4698650645341969,-53.907820749672645,19.063203501278302,7.6990326787026335,5.9795374883522285,0.6362608753213599,7.05608267075252,2.250737179443831,13.12187094338228,-10.5323536383302,39.46532177966573,6.036347189622712,55.396211755019365,0.3004084810528352,3.2938493242808295,-29.153885494730506,43.39248632678079,-350.4366247191856,485.7309667224841,4.808973730002333,49.753169719678866,0.08186838047026483,3.0362351548581845,-27.05684568698529,38.94832932864856,-326.7622234636316,431.0891533746856,0.022177667645102567,39.5025052948631,-0.142278323923814,0.8480953903273911,-26.17658050826231,26.693005951115673,-278.25203859095666,311.6303362769597,-0.8770362231847179,4.4234820134736745,-0.23960310132767929,-0.28838908069948976,-4.667906351172757,2.4352285222321504,-25.861849671697676,22.940625786661272,13.612498714579331,56.08083958911147,0.6374799158240476,7.486259414793592,-21.69850636375823,52.726896015952114,-331.5138023201852,518.4520348184868,12.385125254958952,50.415694325302,0.4665268641688403,7.116263840733964,-19.045509079729005,48.74662914741445,-307.8394010646311,458.85099227710174,7.598329192601721,39.824382702293455,0.3553156544130042,4.7485659671432785,-17.929595101081073,35.88540701183234,-259.32921619195616,344.35140437296246
Brazil,BRA,103.78312229850486,286.9003355491913,0.7315027539087112,54.47916050710233,-101.61901746875675,333.6368790332066,-1509.0887105490294,1956.4468512145065,104.6682696866195,244.10066353812934,0.7164031446257775,61.20270868965079,-68.48175091208805,302.7794669190007,-1162.4918814850257,1787.6181470001961,41.41776171404298,141.45054723364797,0.45378974871099226,20.48891744876002,-59.088988763039744,154.6645262100015,-843.1444018731648,1033.7132681182711,-169.39201617854587,161.3627297852629,-0.8513508523605919,-141.9724636962045,-317.1101908809694,-27.991314147047113,-1094.2642070850632,361.90514012048874,124.45715098077117,68.9609108332293,0.7072409502362214,116.66150601641434,63.808749044596276,185.8252013329883,-64.35995955634348,478.41193277349373,-65.55622837233572,284.43536779362546,-0.8615113830408156,-29.56596323187652,-270.99121586063006,135.57418587275944,-2240.239775466701,1482.7284268844578,-64.696212764019,243.08665521315382,-1.076933478467486,-24.7181627986569,-237.2835132180287,103.02986069066844,-2103.6057766277195,1352.6914397118294,-127.9467207365955,186.01297307579085,-1.523493824321184,-79.28798623813766,-277.81535848082825,7.443232770339094,-1675.6977292936092,598.7865608299044,-46.66740247460661,118.1270105336559,-0.8275978218463759,-24.670954304455012,-158.6813322663884,58.76428577756639,-734.4901006156323,351.4792789925349,56.609506728555836,281.87234457506213,-0.1517415785053555,51.149698443711,-136.99123852452257,263.6193402206363,-1884.7589336878573,1772.5961382322275,57.469522336872565,239.81180360399014,-0.26474572735483765,56.37293746587253,-101.57398396752104,228.9487383099114,-1748.124934848876,1642.5591510595996,-5.780985635703958,164.04672620265472,-0.9884886099933423,21.29485411710833,-128.2718048344761,109.10192428164605,-1320.2168875147654,888.6542721776744
Brunei,BRN,-0.3156500231750126,0.8560985637574179,2.8105802164197367,-0.42307580893119817,-0.8840031430816175,0.043934118850709435,-3.2668726883229544,10.282708852866687,-0.28599825864848644,0.4849950027241618,1.3227360647701527,-0.30909913343570905,-0.6518539516728707,-0.018382262997056812,-2.140693158705844,3.3799976690168183,-0.1681645645710371,0.4731140144420163,2.165850683139295,-0.2219721487684889,-0.49023426548608556,0.019501376246058463,-1.7122818031081302,3.885179664405947,0.12535784636298863,0.09261258094720412,0.03952780727918414,0.12077989362897013,0.054257400637542294,0.2011321580257173,-0.573048634123423,0.604846257103556,0.6794328828668693,0.5299155822468473,0.15527450138525892,0.672678853293697,0.19444305394482375,1.1414567738479207,-2.0334805183595597,3.993235162983878,-0.1897354293785569,0.8499467112477552,2.9460509198746663,-0.30411011049906644,-0.738213468977947,0.14117661129017842,-3.3579743943858107,10.887529521673555,-0.16034935569874964,0.47800288807512076,1.5025674174680108,-0.1900492463512212,-0.5138387339787048,0.09074706606665375,-1.9934473611866825,3.7258080311433757,-0.042515661621300244,0.47139645962560583,2.301432212715014,-0.10202985934968192,-0.3523795583069154,0.13642015861094792,-1.6964384171503781,4.2309900265325044,0.78651064351073,0.5728093181190217,0.22994600156052405,0.7716829805433345,0.2667751850909383,1.2882181852622432,-2.170423033571007,4.313089315660477,0.4655217925970512,0.9545856411813848,1.790801178754145,0.4076021041937299,-0.24922994438594528,1.0536768973696176,-3.9593852025490293,12.715063907594153,0.4949078662768583,0.6871992689495484,0.1898112624078901,0.4980601546215382,-0.0964592423502814,1.0633679712970312,-3.2442057933042134,4.486800687586393,0.6127415603543077,0.6868259032683586,0.4748458729921917,0.5915721033301153,0.022118530170155512,1.1659615752501267,-2.95570980814447,4.9434663540564125
Bhutan,BTN,0.5956490987844529,1.6161900663944129,0.3018625568010769,0.31042042525300784,-0.3834981479905246,1.6312546408363753,-16.685838912785382,16.939361429687477,0.7285002928979909,1.6457308279640548,0.5384896515123502,0.4002868139232305,-0.2699453085725423,1.8384021789925504,-16.25807417870905,17.48187037741719,0.6875498058755725,1.5733277395081395,0.5976523725063744,0.34916845541425034,-0.22919716582496533,1.6934653836663267,-15.863162530198938,14.74017903656894,-0.17180707430731185,0.9169476109081086,-0.8929820166097043,-0.018940370881426333,-1.039314102212226,0.6207526987966244,-6.600611627030147,2.7603839337969047,1.0386544484208569,1.0376405634009402,0.6017859180870299,0.957876365913576,0.06595579774012943,1.9483287460773089,-2.3079099150862197,6.80585656523254,0.4241496924107756,1.8347196741509257,0.10296227632834995,0.18141226620337714,-0.6915683124210037,1.6749374492463083,-19.77457268527238,16.120254989247382,0.5568543412558498,1.8554433271285113,0.32980989338057626,0.2669150628616833,-0.5622069229220817,1.84500065773495,-19.34734944961738,16.571381848724158,0.5159038542334314,1.7946077560047833,0.36116985259974876,0.24414654613400663,-0.5665724107652497,1.7362044281086992,-18.952437801107266,14.671137405708658,0.8566621029597696,1.304135672986598,1.2252043222349114,0.4475556321249711,-0.17004589305566786,2.044609019689332,-3.1886596279599813,8.868232374238485,1.449331040631276,2.2427393354051737,1.1966626169787926,0.9567545936311319,-0.21242359879355172,3.2107684195143076,-15.517034338358407,22.185356813647555,1.5820356894763503,2.3184064956770767,1.2264621856365534,1.0731508219725363,-0.17802231414764957,3.418183718481826,-15.089811102703408,22.727300991770125,1.5410852024539319,2.2603604846159357,1.2441485632871554,1.0413838601444132,-0.17196384924266805,3.324199450697887,-14.69489945419329,19.985609650921873
Botswana,BWA,2.3473099705771427,18.249570439571443,2.3255751802179447,-0.8437010242273958,-7.157663900109097,11.777987095827715,-140.99237906802304,208.32375389777482,-1.0308211292264589,0.821807203694476,-1.042161020463201,-0.9056405675531023,-1.7435765773769347,-0.28799237108597237,-7.635383268402908,1.1474033172007387,-0.7968325652306315,0.6297391233741619,-1.0330911063313435,-0.6968159848066553,-1.3466101729202722,-0.2262936190497857,-5.7995263147970935,0.9359059927945391,-0.5422993362077603,2.3367271366699884,-2.185911581249515,0.32978693579846996,-2.044274425269144,0.8863459871160452,-16.647725670237296,6.033263511295693,3.3271941439807873,2.894088158687625,0.26066804978126357,3.245479607520303,0.605090649242319,5.972985040071673,-6.401890654690805,17.021064663325035,1.8061203925589746,18.205934907388457,2.1873237184437246,-0.7899341973173047,-8.084563454854866,11.310943855921916,-139.43135851602455,208.6997654998658,-1.5725460760380128,2.3990440441557874,-2.0892370320045477,-0.7035252915184942,-3.192611541587392,-0.0016587142886981818,-18.8333258555442,5.232705215209073,-1.3385575120421853,2.3584403669498952,-2.1721695348749757,-0.44388692117551054,-2.9140380537756947,0.11125803991273117,-18.3016606311575,5.426342988721571,2.748465506104849,4.10134581875707,-0.426010118069504,2.9692320175159788,-0.7751930732066841,6.373562168160038,-20.177663266923677,19.14647773889459,5.085139802534651,18.25340389185128,2.0267422198975242,2.9542643519031344,-5.33751360849559,14.5042574859336,-139.18104705309884,205.16334860490656,1.7064733339376643,3.6816244077845646,-0.6559418561170487,1.9870046679790856,-1.2472089648081384,4.886592222591379,-20.168136658755852,17.212994333340784,1.940461897933491,3.76286894176999,-0.610084983435347,2.2094572676233724,-1.122488312343612,5.220268460666072,-20.170023342635485,17.41591026853126
