Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Belgium,BEL,-1.4713472797676141,3.5495004839922926,-0.3614094635533332,-1.2607214269259348,-4.431649095135097,1.4627618542363428,-30.32677799381604,23.321934525032635,-0.9636468607685211,2.402110475140005,-0.45993492528983454,-0.7515344580962563,-2.925622564619705,0.9271107845722732,-21.988468516205028,16.908657445976484,-0.7454726793800295,1.8498131612935176,-0.44898137358288753,-0.5854674176912034,-2.262500200710662,0.7158715327476832,-16.412924008155397,12.842794595496155,0.5083685336932936,1.2044307180948202,0.27125442511943065,0.46169445710552715,-0.5267778750546113,1.53306228045204,-6.09721465600575,9.628628454127208,4.119022910136339,9.359648423514843,0.11149606127901668,3.9956249562669264,-4.4585086557434535,12.532818616120071,-44.297458848820064,57.87481552686919,-0.9619390824622948,2.5104262124630776,-0.608460041387365,-0.6634795130300617,-2.9441395681864955,0.889980853261697,-26.858412900049064,19.033180410592887,-0.4547378654837048,1.4635659779894805,-0.8843711127744596,-0.2170156800242371,-1.531789017141171,0.5128406989936066,-18.52949188811372,12.629283984691668,-0.23656368409521328,0.9738484525029498,-0.9334049632471304,-0.08485327235456505,-0.910924201941885,0.38425005728647926,-12.953947380064092,8.563421134211339,4.593375242323854,10.446109324820517,0.11323220793383418,4.454367044763078,-4.973208981751173,13.99593545912383,-47.25705200712802,67.04252710393231,3.1121123711372056,7.190272071851303,0.1770673248044307,2.9469870416521755,-3.305970033714405,9.42299590423294,-37.33933044024422,52.190430449197564,3.6193135881157947,8.29289410019312,0.14554550970334013,3.471494010590401,-3.8718103433620756,10.977488745124937,-40.4497153337196,53.79061926573952,3.8374877695042877,8.762524343166723,0.12970447194823503,3.7084153292795037,-4.1238574050066585,11.668907534658686,-41.15944010359011,56.02843689276942
Benin,BEN,4.248981664215243,2.956614594909996,1.0715936188336233,3.7651122249126767,1.6271090313350658,6.81839772568768,-5.031941246427898,31.677635367518437,2.7862388877092283,2.095968871556203,1.1337156453676986,2.4370613026050876,0.9089479644101315,4.603541936730126,-3.506529700757621,22.757683374903895,2.1548022106169715,1.605331561126571,1.1279444188865617,1.8792066623028822,0.7098523666715316,3.5520811002923036,-2.6470638890040488,17.03706190960507,-1.4745077018567951,0.9693687870462395,-0.9321720769889318,-1.3249635401949331,-2.3304422091429418,-0.6143153832494024,-8.22963465650974,1.7005438701302342,-11.950072879141612,6.978354828524961,-0.5578633114860754,-11.272105854147638,-18.279149622712744,-5.649983454598464,-51.48125791757376,10.467142638459306,2.771468739955997,2.329144886286771,1.2643944519824342,2.327448233670138,0.7260861531099465,4.754057647323431,-5.0892174138011725,24.234785273498176,1.310152807891178,1.5943323340305509,1.0481610104965136,1.0557375482317188,0.022651978060156494,2.620625248154211,-7.102163299340178,15.324675493670565,0.6787161307989212,1.166697275611294,0.794214254617082,0.5213599583647976,-0.1920428206996315,1.6192482709713443,-6.213406763388024,10.494650438553455,-13.326180037039364,7.794713952551165,-0.5634955027359559,-12.557918321395185,-20.40353642495269,-6.290010304904696,-57.12440883666591,11.72027291275956,-9.04850155648142,5.5656640293288175,-0.769362043466226,-8.364817259639667,-13.974500783126128,-4.0834684061408435,-51.02428987478518,9.991314198269077,-10.509817488546242,6.306415844540788,-0.6763832593512584,-9.811581618519188,-16.15103733327472,-4.850991163552148,-52.0071569062311,10.715469096792841,-11.141254165638498,6.607704499895238,-0.6274491180651584,-10.451501926894732,-17.099356351618137,-5.199526147340019,-52.00027692252531,10.75946925175871
Burkina Faso,BFA,13.622830196666568,8.581951043845827,0.8476095200263495,12.479862178763527,5.842241623759474,21.324636192359325,-14.140704774417168,81.01071038472212,8.939022450137472,6.1499053976419695,0.9003700754043277,8.08563263380278,3.2995771307157717,14.424088961957297,-9.915498067172775,58.173742047381594,6.913486298898273,4.704874870496297,0.8961167674068871,6.253221930481866,2.5801792298842625,11.122978537516342,-7.487544817294686,43.55484016918024,-4.721863320021953,2.778253622578072,-0.6910070115798526,-4.382466275157214,-7.249121276554899,-2.209915444136034,-23.005958134804793,4.804264362965626,-38.33302304639236,19.579545876524406,-0.2541755651305585,-37.35803620710487,-56.52522893145412,-20.50866147435613,-141.57522079591743,30.048417169218027,8.891328207548298,6.921371059540551,1.0334889915206753,7.787726492650306,2.621280128836031,14.978090054218018,-13.842385597218486,62.054977377985054,4.212098392688953,4.856750920019639,0.8168158954482714,3.6018358647213953,0.12788052051141988,8.344482696226736,-19.11482184140811,42.51946445985365,2.1865622414497534,3.591638511083762,0.6088534221020935,1.8034043132101887,-0.626219059368115,5.199261378527555,-16.723223090415985,29.7342420656461,-42.73925622699412,21.873554896836247,-0.2613014632248167,-41.61387275345892,-63.01984654248243,-22.832825551004152,-155.10163901369427,33.310685416196996,-29.02437675087493,15.776682445660311,-0.5001834082002875,-27.69704595732958,-43.39375815906196,-14.774239991888994,-136.40315848852455,28.279321687715864,-33.703606565734276,17.78864344902658,-0.3939511297599656,-32.47757367157149,-50.01845283636058,-17.58874206402112,-137.94529643123826,30.31821851290658,-35.72914271697347,18.59251234659756,-0.3357165025323491,-34.58938758962788,-52.87196225432003,-18.847337145887412,-138.87841021136055,30.465413138357764
Bangladesh,BGD,32.59485159625657,25.11108389257231,1.1412342268330364,28.40418474380335,10.548720290862798,54.164058902146984,-44.97466264989743,290.15644625597787,21.394491505370596,17.658201729311266,1.2258994417451652,18.26989316927234,5.77214042194409,36.47858128274478,-32.28683367956389,208.30023771932488,16.542139421869518,13.53447688258556,1.2164611131586736,14.118342853707427,4.515499174646135,28.109699522866254,-24.167732228166763,155.91941960696235,-11.349152317969608,8.325282895442239,-0.9954424566216793,-10.037889007864656,-18.538233261673643,-4.026122886774923,-74.25489308936258,15.227241928850669,-91.62212716564292,60.782324526203105,-0.6349399197922507,-85.52128731693617,-146.06348402073093,-36.33641980302949,-475.5076082706194,97.81164122293889,21.222610712075493,19.37490858642822,1.3776842112715586,17.278336997914742,4.555946477437318,37.468353844463095,-46.06791761969704,222.04255293882008,10.033206697367877,12.966678046789951,1.2152757048553628,7.609826166222074,-0.0702259868205482,20.50729046615432,-60.22309863003149,141.73455380769164,5.1808546138667895,9.38236535478887,0.9426190710381955,3.683218736015884,-1.5358001775899606,12.545183760194897,-53.66750614110387,96.0983129437941,-102.21512066491798,67.9054706863631,-0.6401393721452536,-95.31256785404696,-163.00187442360692,-40.51930451097895,-527.997165993877,106.6871545636759,-69.39972941454141,48.111744276660616,-0.8332613639559907,-63.339226105904224,-111.47759300942846,-26.43568030613248,-419.9847052273653,91.0367166272255,-80.589133429249,54.70540581848134,-0.7444503699974281,-74.31706896210932,-128.96886047458258,-31.419495256979907,-471.84538992097,98.69419913003182,-85.44148551275009,57.43270954788249,-0.6993590956579621,-79.21062878234676,-136.53696350704897,-33.64339278802866,-462.1420678009454,98.48200793172764
Bulgaria,BGR,-0.476003434607695,1.3672281294970285,-0.28536423726342114,-0.4050923767670424,-1.6216262543829614,0.6649109289078029,-11.765784884869149,9.28367209993511,-0.31167347706253207,0.9238845508960559,-0.36898771871992636,-0.23730175087908595,-1.0717378267439333,0.4220018362327736,-8.486670737078446,6.696320654686789,-0.24104972762046925,0.7113862227047536,-0.3601137972645168,-0.18504340189593926,-0.8277615036823663,0.3268463186018114,-6.475450801729205,5.109388156486292,0.16452713215184528,0.46629305212174427,0.2076597294889066,0.15057520393113394,-0.23873296792717538,0.5643996026110243,-2.6796262061960174,3.517210630442832,1.335304019724831,3.629438119871185,0.0796919441001728,1.3028304338829693,-2.010988311383159,4.63562803251505,-17.703272855536454,24.100320850124433,-0.31114026136446127,0.9621694543969803,-0.49643954106364946,-0.20677655689736668,-1.074811282163049,0.40445796368685044,-9.908632993232137,7.438528088614295,-0.14697171186827854,0.5568715181983921,-0.7418292342383922,-0.06544255805067754,-0.5570967157662798,0.22555971173991507,-6.633358936764673,4.883980068209145,-0.07634796242621573,0.3684061559511969,-0.7950624553584519,-0.025626189352440796,-0.33082877434209146,0.16136054844093423,-4.622139001415428,3.308042483227556,1.4888203706742282,4.050870449274963,0.08053871833086368,1.4542705610521258,-2.2360820279929166,5.178396840485197,-18.88779350538021,25.601161525155216,1.009607271760079,2.7913270348450254,0.13350753783127173,0.9573501125130692,-1.4904159714912777,3.482652389445987,-16.03427940877631,20.702082852693096,1.1737758212562617,3.2182614885628777,0.10727847938420391,1.1252007483968858,-1.7514114682254565,4.061849893103495,-16.222903812098675,21.873761555917557,1.2443995706983246,3.4002792230326757,0.09419340890902031,1.2028083803936205,-1.85976745725367,4.316213484380912,-16.453289104174683,22.379742472425317
Bahamas,BHS,0.2593148536873197,0.17929831753172248,1.026988649049371,0.23130477645718617,0.09893148520275599,0.41575175459696867,-0.28039931483536423,1.8702659645418624,0.16999526682525942,0.12710870138082966,1.0886185157166153,0.1493616510419688,0.05521218879038547,0.28068964478586755,-0.20918563523099248,1.3430032852708471,0.13147252865909972,0.09734587595890655,1.0823551143846142,0.11547147699408844,0.04332423436399718,0.21643473406734523,-0.1525983346488063,1.0055102418718918,-0.09018182243883967,0.05877579060911071,-0.8804515692710162,-0.08180248708538237,-0.1420845971688062,-0.03754733092043073,-0.5407165969624557,0.0992253079160937,-0.7290666923036802,0.42204669296811387,-0.5009828300035774,-0.6953030274111563,-1.1132328433942853,-0.34377392936181067,-3.432325301350522,0.6361788402241555,0.16894973572681032,0.1413945365604716,1.2270863330091322,0.1428388587099198,0.04388854806285672,0.29021846989385014,-0.2971277222859894,1.430318347727925,0.07971717235578296,0.09685420074044349,1.014108548423988,0.06437452259846602,0.0010053573469690018,0.1600237522663426,-0.4062318960967279,0.9783180911461639,0.041194434189623215,0.07092033100899695,0.7663108176545509,0.03181223413087336,-0.012021835913081197,0.09863702789660288,-0.35672052628388384,0.6838989453507834,-0.8132459616855439,0.4715157546268319,-0.5056737329220584,-0.7749910056948763,-1.2423257414066409,-0.3827774031789015,-3.6612611094896925,0.7035039340658997,-0.5521804856329054,0.3367376573076023,-0.7116665204872353,-0.5149629796383829,-0.8514534577494262,-0.24857542107565278,-3.0106120647571575,0.6028166684372985,-0.6414130490039328,0.3815507002639643,-0.6185868184423812,-0.60438148264975,-0.9831339062114655,-0.29545820945961354,-3.1170249618857153,0.653797007770819,-0.6799357871700925,0.39974529165531825,-0.5694749032818874,-0.6440005708991146,-1.0399631078857827,-0.31662051019798687,-3.242643908174107,0.6523941975674623
Bosnia and Herzegovina,BIH,-0.24351016485396867,0.4142956205175659,-0.5893611901725379,-0.20854954956481156,-0.5925272382714694,0.10345351666468919,-3.8399658673695116,2.531371822583199,-0.15950342624767228,0.2815468284413058,-0.7162970037626407,-0.12747214705417587,-0.39319928652059577,0.06434285776296833,-2.7688751818311808,1.8252903430984888,-0.1233631044903736,0.21670303692161993,-0.7025466785436707,-0.09885111705860965,-0.30350462128868955,0.049291699202592514,-2.113222063024747,1.3930724829245533,0.0843270065743974,0.1403578046768119,0.4688801476883873,0.0758261820535449,-0.0380903469702154,0.20441698496197314,-0.6546631913920582,1.2422430587049902,0.6838191216238468,1.085780486194791,0.24280107812628884,0.6684170505261913,-0.32632826378928553,1.657903500007769,-4.0759291677130465,7.907910019176293,-0.159011138914661,0.29601501050610834,-0.9111720802536022,-0.11386429041515794,-0.3990322362160498,0.06303618786630058,-3.2348261159472904,2.029421967956806,-0.07508668022406235,0.176078779372093,-1.197085331725373,-0.03919512815700725,-0.20974535885963924,0.04385244863563328,-2.1649872914353594,1.3241657368824904,-0.038946358466763704,0.11894417909696034,-1.1869329594795268,-0.015587667519495037,-0.124704887591274,0.03843915924493384,-1.5215086209034725,0.8919478767085544,0.7625118412243115,1.211695493485224,0.24532812380808725,0.7447018429441723,-0.36426764797191,1.8516202483742696,-4.678587294983915,8.398202980125557,0.517358893335234,0.837436876436526,0.33962433273289927,0.4877625007647415,-0.24161637603305913,1.2524071627177356,-3.9259621326796115,6.540710022438156,0.6012833520258327,0.9641080784122014,0.2931426373436541,0.5764345217726042,-0.28393083791937096,1.4528323009090922,-4.028557918218971,7.169710619539324,0.6374236737831313,1.0178262750436753,0.2700781827329835,0.6153063548414259,-0.3021225780594269,1.542000106526548,-4.137296891598401,7.335620030145969
Belarus,BLR,-2.665732384243389,2.3670602534486247,-1.1649694332787384,-2.3247980268496393,-4.645852608269579,-0.5900945812104854,-31.019621478786622,7.873509535491668,-1.7457493398637072,1.6443286936131019,-1.2828759863616344,-1.4860809043948413,-3.1183639779791767,-0.2784489520383305,-22.469294815466483,5.67672661921678,-1.3492883087369567,1.2612250167414896,-1.27202546348447,-1.1488500810591062,-2.4035544384159806,-0.22623140720416507,-17.038120617503907,4.331575802782037,0.9253843491756127,0.7868082432389798,1.0326886652661873,0.8291993050275941,0.23742296079043326,1.5936641369886804,-1.893955890311987,9.671733677930199,7.493508519330298,5.878482822125193,0.6590340637595817,7.10520471185383,2.0902442671522854,12.64354064858255,-13.952558331780695,60.4095393829718,-1.7384622639392076,1.7859218492549225,-1.4725638139802737,-1.3993503658860849,-3.208765646097566,-0.21185029480572706,-25.07245064907063,6.311601918706037,-0.8193782621559159,1.1568958169904897,-1.4360604568787532,-0.5905052251181001,-1.742056429779286,0.04176367494002605,-16.534654649781395,5.797965904967061,-0.4229172310291651,0.8230556814419933,-1.2027882597667883,-0.2713003825141188,-1.0544773669462624,0.14410152982152571,-11.41183128175245,5.507090439330257,8.357085031836906,6.561984144760788,0.666057429598282,7.917745641873038,2.3313083120910183,14.105355841790624,-15.658169191938,68.89554248689146,5.673327378884327,4.6030496717658025,0.8321779928979548,5.257725052489638,1.5346419565189993,9.63358180238004,-12.107949688648434,52.3209266936155,6.592411380667619,5.262489362342366,0.7543250741671632,6.180891549043347,1.8128309368247746,11.164700462637509,-13.646402817208315,60.35679817442368,6.98887241179437,5.5357104639123484,0.7127650860199203,6.577096648901893,1.9341264375659877,11.821528205288736,-14.093230366227488,61.11677288394028
Belize,BLZ,0.15036925355864905,0.10068776694611174,0.9471374624235067,0.135608939784432,0.059729612022016085,0.23945121010440382,-0.1539009210481193,1.0598998766515189,0.0985645644146462,0.07160366344634332,1.0099129337720527,0.0876321418182808,0.033378146228095505,0.16166640002317573,-0.11479470897149381,0.7608929209638882,0.07622633966966623,0.054810807988183316,1.00304932944602,0.06768918008271918,0.026162522568286602,0.12475169488203543,-0.08373508709409982,0.5695724420911091,-0.05223110932659475,0.03286856225722191,-0.7956497100158235,-0.047831330311605,-0.08160175901796447,-0.022650227659974938,-0.26860350569293995,0.05659310089579092,-0.4228802141751351,0.23460055343927752,-0.38932076360517504,-0.4076912519551892,-0.6380238462527326,-0.20789537254961377,-1.6847077836543274,0.36071605992259764,0.09803183040828077,0.07999791421976316,1.1476777088394288,0.08393723050563666,0.026613759049760696,0.1675331091870864,-0.17452385965642736,0.8107118427604035,0.04627762629455174,0.05522752321724011,0.9405415236615244,0.038113924951818826,0.0008672593396287787,0.0925451426357401,-0.22558706850586258,0.5120340940826141,0.023939401549571793,0.040574972363542655,0.7073831880097985,0.018890261673995018,-0.006955804124178285,0.05734514675022345,-0.20304943658314165,0.3477448770974667,-0.4716298319491459,0.2620964227408,-0.3953418583685362,-0.4543272681734712,-0.7125997046835743,-0.2316338496960673,-1.9111728481901071,0.39881950022895435,-0.32024527603321823,0.18774807682640726,-0.6140863115881988,-0.302206571597177,-0.48961579956052254,-0.1499061776524456,-1.6356075610471745,0.3441435305421728,-0.37199948014694734,0.21243081997481317,-0.5148955168597361,-0.3547957663632732,-0.5650869771887403,-0.1788377131941144,-1.7236661384596395,0.37323489135771354,-0.39433770489192727,0.2223972925225679,-0.4627706064686769,-0.3779551453991958,-0.59703393737339,-0.19144394878406107,-1.6883630629599775,0.3724313257239707
Bolivia,BOL,3.9861286509339737,3.5372108712595947,1.033616420040705,3.430144274330292,0.8817696419763456,7.0436656299721925,-7.698029941634128,37.002066889309184,2.606150276813456,2.447346746994096,1.1448079185652305,2.1832802902227533,0.44604378486789253,4.697555220497755,-5.736918006300568,26.5165525556392,2.0188604582871426,1.8809843136833089,1.1308345528683965,1.6933129725597897,0.3587691757562785,3.627337371102329,-4.199708687773901,19.86317855218741,-1.3808901622254242,1.180753787669457,-0.899321778649754,-1.2131559663754248,-2.4013541338771534,-0.34147599634213194,-9.618822451138028,2.830056324896064,-11.30113124742556,8.889573186912367,-0.5384456006841948,-10.589175632511413,-19.37842434766313,-3.054588928530389,-65.95121871118812,17.71088083098006,2.602396859628458,2.6667103448188945,1.333850355214197,2.0553223959458067,0.35473442555987067,4.831348816412218,-6.376873836345876,28.278787839417177,1.223766229781643,1.7147582313398304,1.2987008815778,0.8639150452247328,-0.05840209455139327,2.608322599187015,-8.056607420600008,18.325564418145344,0.6364764112553295,1.2224313082766176,1.0617465090866298,0.39941926923290616,-0.20630468900420532,1.5828633421342446,-7.3689880598051465,12.408497129980482,-12.5889287818753,9.91355132758285,-0.5433762039770431,-11.788128895403753,-21.57238717780882,-3.390707689003148,-71.20689460564353,19.654819872038246,-8.575648021400298,6.979978533094792,-0.7158767575571142,-7.834956614777501,-14.755123011679876,-2.2443627470135263,-60.638170775816626,16.407737995674573,-9.95427865124711,7.967994407018567,-0.6329983524711223,-9.199842618076612,-17.091970406480815,-2.647226332503612,-61.38283626239982,17.773462767604386,-10.541568469773422,8.3757590518306,-0.5937081655399196,-9.799596596578919,-18.069884095324078,-2.8229900898869724,-61.76579302475541,17.71403021648811
Brazil,BRA,68.62726852839302,49.96573205436109,1.0063635291594848,61.08982303376234,24.43974664364424,111.69429429719007,-89.6419120994579,529.8613656550247,43.71432569253004,33.4440177099994,1.0868294102895875,38.41389704155522,13.729545181213984,72.64483695085598,-67.76647850256889,367.4131626783253,35.17811174853097,27.11961824866116,1.1000350761988846,30.762234753608297,10.899229442266055,58.561353609180976,-54.918274259285944,292.6460503932306,-19.165938867623034,13.945830965275333,-1.043392454876565,-16.964348591887557,-31.024292912332967,-7.038963699745029,-130.15268478141948,28.316610240104108,-207.50377902937564,133.2268962195635,-0.5411974969330082,-197.16685334280928,-327.7601923363388,-84.95242251937314,-1108.372314342861,229.4307165746825,49.408415049529516,40.14847717853884,1.2377585715586212,41.89700445425554,14.395985199439675,83.42189276501918,-74.88619108179714,416.10290143849915,24.520586989407175,25.03287712670887,1.28888447898261,19.792278406910526,3.049053361433106,45.33913568775271,-70.22754948890842,263.5901199726064,15.984373045408097,19.439625462251186,1.2115332793361244,12.24550564936467,0.1793894386403056,31.964468775881414,-75.37565517744753,197.59880567456656,-224.93654600512852,144.56337770389567,-0.5444212204554028,-213.693594965623,-355.4575814336148,-91.93049780749004,-1167.3799671572058,245.62579470110674,-155.80378853838323,103.43840769264601,-0.6913976178710337,-145.36245476270201,-247.50630689258398,-62.302739912243595,-838.0765646751792,196.68008890956042,-180.69161659850556,117.87305535798895,-0.6174891181453745,-170.2861233128354,-285.98505887007553,-73.22618851454496,-999.4111062820751,214.32159904080274,-189.22783054250468,122.79937295155388,-0.5932813268414752,-178.82382920942763,-299.09152332491897,-76.92588199949651,-1037.6762797674198,220.03803976751007
Brunei,BRN,0.789510667188417,0.525676210783185,0.9907252008707395,0.7115778334689131,0.3164447704965486,1.2534973669547271,-0.7881859375207371,5.842060106621819,0.5175652808792149,0.37419560881830644,1.0473061473916165,0.4606000926403344,0.17799598162012756,0.8463438351299781,-0.5659711371509398,4.194996693609367,0.4002676142805898,0.2864362291590568,1.0423956305129627,0.3555929831039125,0.1389802934556937,0.6533045740565508,-0.42372208728767585,3.1406420548739256,-0.2746021420454207,0.17193332646559145,-0.849879674290803,-0.2510953832592209,-0.42663825242298364,-0.12047753978246616,-1.4752828769268105,0.2544240740509219,-2.2198732544529802,1.223697519057336,-0.454096730368035,-2.1325734306417505,-3.3286319852045003,-1.1015042324894073,-9.24975981590347,1.5380646302930412,0.5143504991271487,0.4178827018345481,1.1735101682050473,0.44130408264821697,0.14128118696720968,0.876513221585343,-0.9264151035256203,4.4679583679106045,0.24267012255452147,0.2890268034758254,0.9480874035201368,0.20061907528347173,0.005181498936363366,0.48389114943524614,-1.2316406559764828,2.82270895059255,0.12537245595589627,0.2124902680208795,0.7076042692252847,0.09972566879347829,-0.03629999635139617,0.30000411061446386,-1.0906366829783372,1.8743676996012952,-2.4761950450717336,1.3674807288701667,-0.4605516988268539,-2.3777742740769683,-3.7194937663647356,-1.2286660358676667,-10.529804701494038,1.7224520162143326,-1.6813527768840932,0.9806108679394925,-0.680138057363332,-1.5800855223716166,-2.5524760822221597,-0.7994533904836318,-8.794228033159603,1.4925236046674362,-1.9530331534567202,1.1089273978004957,-0.5811126017793069,-1.8545055780085389,-2.94616417013388,-0.9506774811236669,-9.442340676410359,1.6004251794799056,-2.070330820055346,1.160715986960488,-0.529124730919123,-1.974365296367743,-3.115448172917879,-1.0176069243840187,-9.24857629300633,1.6069944213040248
Bhutan,BTN,0.4411734401651033,0.4753871617634676,1.060230674362474,0.36987362383734423,0.029999402521114004,0.8421677932369067,-1.3272003581293463,5.12380489407059,0.28915638004127087,0.32719029011478384,1.193251222102486,0.23341187843771483,0.007875125206486684,0.5618535651760596,-0.9592564879980134,3.678637015529178,0.22359289962534268,0.2513589221124417,1.1753029177800824,0.1806686645145868,0.009721005766384926,0.4334597942167448,-0.7308268537202814,2.759193902813217,-0.15368633502230591,0.16007042701396684,-0.9092117669578348,-0.13311966664186003,-0.28964781492474473,-0.011790844624549615,-1.2930178140401944,0.5293586195894968,-1.2417563898872326,1.2131433541558558,-0.5927480137003206,-1.1538502645905429,-2.3172917705964227,-0.10280310438549331,-9.937435893920672,3.1218151419553606,0.287175074574559,0.3501422766972825,1.4027742843761317,0.21498646242235686,0.002945901801890093,0.5717790712829622,-1.1821932948116352,4.088560327358111,0.13530589012146238,0.21941955572144323,1.4891667631034404,0.08419885199506344,-0.019202674497055913,0.30677384323072343,-1.0672015052193635,2.7121512431873493,0.06974240970553419,0.15333635434325632,1.2711846512179712,0.03625307063351275,-0.030721711884824168,0.18340539972659103,-1.0442173868928009,1.8386396094866786,-1.3852198464951935,1.3544006385331728,-0.5968374583447431,-1.2860603744064754,-2.5859741961687797,-0.11508621880513761,-10.60062063594344,3.5333166382299854,-0.9410645450801679,0.9456747824219357,-0.7557760704600248,-0.850543959470698,-1.7604787395185262,-0.0766772660705775,-7.573870522327665,2.770779756123941,-1.0929337295332644,1.083422226489769,-0.680527512132045,-0.9999018025485904,-2.041255298527578,-0.09012951334214224,-8.772827975578286,2.9531221765855404,-1.1584972099491928,1.1413139225137747,-0.644036109123918,-1.06646673621483,-2.161626883891477,-0.0960723465834611,-9.234715452970931,3.0788706220568134
Botswana,BWA,1.5814868533404844,1.1687937867088578,0.9493945129674003,1.4113553794151057,0.5323059393378046,2.6022230447033947,-2.315832680716568,12.672754858020637,1.0381028420175287,0.8245404518808795,1.0367539111974098,0.9094111175748127,0.2891378700472897,1.760334091135699,-1.6697851979670133,9.137438406318639,0.8029858455290905,0.632266774675663,1.0302503234232026,0.7023116573690638,0.22638100557827134,1.3565429743216062,-1.2743666444961392,6.973619562161474,-0.5486534738997344,0.3827759668936361,-0.7772664667136134,-0.49978939452005156,-0.8894796396355626,-0.20601361779296248,-3.5572266147456117,0.7646062440108711,-4.44996239841672,2.7946776791581844,-0.37531651037733227,-4.288919689029686,-7.0041043758173025,-1.8517309685871257,-21.39519595490564,5.1464830238919985,1.0317184282715537,0.9119561036119218,1.2098085366746234,0.8615731976965356,0.23012846802545128,1.816341098348673,-1.9300752872007128,9.894201243188352,0.48886542156031965,0.6170261686866501,1.0706415831561715,0.3809198793295546,-0.0028917952540999632,1.0058870275698903,-2.5563329468422533,6.363016245149121,0.2537484250718811,0.4489930683105502,0.850503475090828,0.1846366001094092,-0.07654702536154359,0.6178377456957604,-2.366516639957928,4.238132045126988,-4.961974026334116,3.119321815571552,-0.38026236794735024,-4.78154413049133,-7.815899087999185,-2.064840572911132,-24.016488979255094,5.782330996295923,-3.369796646038999,2.2131175255407434,-0.578471178007635,-3.174554164598535,-5.362662472674821,-1.3531074610918616,-18.075101237464153,4.037764638765423,-3.9126496527502326,2.516253961768053,-0.49100302041886434,-3.728871870655813,-6.1841274487938085,-1.5997703939034338,-19.090183560987597,4.6300614833801355,-4.147766649238671,2.6390475656361523,-0.4399520443831774,-3.971517074360131,-6.548042705007857,-1.7112878724248333,-20.439045146892745,4.7994080958268235
