Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Belgium,BEL,-1.4713472797676141,3.5495004839922926,-0.3614094635533332,-1.2607214269259348,-4.431649095135097,1.4627618542363428,-30.32677799381604,23.321934525032635,-0.9636468607685211,2.402110475140005,-0.45993492528983454,-0.7515344580962563,-2.925622564619705,0.9271107845722732,-21.988468516205028,16.908657445976484,-0.7454726793800295,1.8498131612935176,-0.44898137358288753,-0.5854674176912034,-2.262500200710662,0.7158715327476832,-16.412924008155397,12.842794595496155,0.5083685336932936,1.2044307180948202,0.27125442511943065,0.46169445710552715,-0.5267778750546113,1.53306228045204,-6.09721465600575,9.628628454127208,4.11902291013634,9.359648423514843,0.11149606127901637,3.995624956266927,-4.4585086557434535,12.532818616120071,-44.297458848820064,57.874815526869206,-0.9619389665711651,2.5104259224600187,-0.6084600317133134,-0.6634795521792977,-2.944139389378416,0.8899808881563906,-26.858406332610144,19.033181383063877,-0.45473774959257507,1.4635656828711805,-0.8843710682237436,-0.2170156800242371,-1.5317892201088197,0.5128406989936066,-18.529485320674798,12.629284957162655,-0.2365635682040835,0.9738481391826898,-0.9334047170623,-0.08485328292027124,-0.9109240818755228,0.38424957441581964,-12.953940812625174,8.563422106682326,4.593375242323854,10.446109324820517,0.1132322079338342,4.454367044763078,-4.973208981751173,13.99593545912383,-47.25705200712802,67.04252710393231,3.112111525187393,7.190270148700233,0.17706734290272041,2.946986129693091,-3.3059697027699237,9.422994859816399,-37.33932268533134,52.1904155034958,3.6193127421659823,8.292892166211166,0.14554551295565923,3.471493397020275,-3.8718088886635353,10.97748546887273,-40.44970757880672,53.79060729728917,3.837486923554475,8.762522403317506,0.12970446855454498,3.7084144835579687,-4.12385656228942,11.66890629044232,-41.15943655240581,56.02842492431907
Benin,BEN,4.248981664215243,2.956614594909996,1.0715936188336233,3.7651122249126767,1.6271090313350658,6.81839772568768,-5.031941246427898,31.677635367518437,2.7862388877092283,2.095968871556203,1.1337156453676986,2.4370613026050876,0.9089479644101315,4.603541936730126,-3.506529700757621,22.757683374903895,2.1548022106169715,1.605331561126571,1.1279444188865617,1.8792066623028822,0.7098523666715316,3.5520811002923036,-2.6470638890040488,17.03706190960507,-1.4745077018567951,0.9693687870462395,-0.9321720769889318,-1.3249635401949331,-2.3304422091429418,-0.6143153832494024,-8.22963465650974,1.7005438701302342,-11.950072879141612,6.978354828524961,-0.5578633114860757,-11.272105854147638,-18.279149622712744,-5.649983454598464,-51.48125791757376,10.46714263845931,2.771468414669009,2.329144626506508,1.2643944323378837,2.327448233670138,0.7260861531099465,4.754057647323431,-5.089214528203619,24.234785273498176,1.31015248260419,1.5943320560389054,1.048160833223404,1.055737521937472,0.022651978060156494,2.6206249573126037,-7.102161572539526,15.324675493670565,0.6787158055119331,1.1666969545686747,0.7942138085357581,0.5213599583647976,-0.1920428206996315,1.619248370707346,-6.213405036587371,10.494645128852355,-13.326180037039364,7.794713952551165,-0.563495502735956,-12.557918321395185,-20.40353642495269,-6.290010304904696,-57.124408836665914,11.72027291275956,-9.048499099564923,5.5656626095511985,-0.7693621045275593,-8.364814538251968,-13.974498529694252,-4.083467429808144,-51.02427514116203,9.991311152758428,-10.509815031629742,6.306414399656682,-0.6763832829550458,-9.811578625617592,-16.15103535379554,-4.850989681442589,-52.00714690625342,10.71546605128219,-11.141251708722,6.6077030410163875,-0.6274491211584386,-10.451499749130855,-17.099353219336823,-5.199524844330867,-52.000262188902155,10.759466206248064
Burkina Faso,BFA,13.622830196666568,8.581951043845827,0.8476095200263495,12.479862178763527,5.842241623759474,21.324636192359325,-14.140704774417168,81.01071038472212,8.939022450137472,6.1499053976419695,0.9003700754043277,8.08563263380278,3.2995771307157717,14.424088961957297,-9.915498067172775,58.173742047381594,6.913486298898273,4.704874870496297,0.8961167674068871,6.253221930481866,2.5801792298842625,11.122978537516342,-7.487544817294686,43.55484016918024,-4.721863320021953,2.778253622578072,-0.6910070115798526,-4.382466275157214,-7.249121276554899,-2.209915444136034,-23.005958134804793,4.804264362965626,-38.33302304639238,19.57954587652441,-0.25417556513055656,-37.358036207104874,-56.52522893145412,-20.50866147435613,-141.57522079591743,30.048417169218027,8.891327163924656,6.921370296045686,1.0334889699647947,7.787726492650306,2.6212807829234057,14.978084850158691,-13.842385597218486,62.054977377985054,4.212097349065306,4.8567500935222165,0.8168157227314081,3.6018358647213953,0.12788052051141988,8.344482696226736,-19.114817194675155,42.51944940012862,2.1865611978261086,3.5916375438024093,0.6088530151032725,1.803404001168123,-0.626219059368115,5.199256755474502,-16.723218443683034,29.734227005921078,-42.73925622699412,21.873554896836247,-0.26130146322481684,-41.61387275345892,-63.019846542482426,-22.832825551004152,-155.10163901369427,33.310685416196996,-29.024368870122732,15.776678471734147,-0.5001834785093398,-27.69703696761748,-43.39375434785445,-14.774235252990747,-136.40311912449943,28.279313070182805,-33.70359868498209,17.788639389550596,-0.3939511571682685,-32.47756310634225,-50.01844629312921,-17.588736336515243,-137.94525706721313,30.31820989537352,-35.72913483622128,18.59250823917859,-0.33571650552268023,-34.58938283306283,-52.87194527465286,-18.847332977704095,-138.87837084733542,30.46540665021663
Bangladesh,BGD,32.59485159625657,25.11108389257231,1.1412342268330364,28.40418474380335,10.548720290862798,54.164058902146984,-44.97466264989743,290.15644625597787,21.394491505370596,17.658201729311266,1.2258994417451652,18.26989316927234,5.77214042194409,36.47858128274478,-32.28683367956389,208.30023771932488,16.542139421869518,13.53447688258556,1.2164611131586736,14.118342853707427,4.515499174646135,28.109699522866254,-24.167732228166763,155.91941960696235,-11.349152317969608,8.325282895442239,-0.9954424566216793,-10.037889007864656,-18.538233261673643,-4.026122886774922,-74.25489308936258,15.227241928850669,-91.62212716564294,60.782324526203105,-0.6349399197922504,-85.52128731693617,-146.06348402073093,-36.3364198030295,-475.5076082706194,97.81164122293889,21.2226082169808,19.37490641779444,1.3776841992663273,17.278336997914742,4.555938537493655,37.468353844463095,-46.06791761969704,222.04255293882008,10.03320420227318,12.966675750413675,1.2152755389905827,7.609822111604178,-0.07022581242763815,20.507289843328802,-60.22308399370514,141.73456472294427,5.180852118772095,9.382362736711885,0.9426186104315777,3.683218736015884,-1.5358001775899606,12.545183760194897,-53.66750614110387,96.09832385904674,-102.21512066491798,67.9054706863631,-0.6401393721452536,-95.31256785404696,-163.00187442360692,-40.51930451097895,-527.997165993877,106.6871545636759,-69.39971053010424,48.11173185584953,-0.833261422912323,-63.33920708327847,-111.47756301272669,-26.43567725311705,-419.9845836226629,91.03669802312571,-80.58911454481185,54.70539321324335,-0.744450392267531,-74.31704738138448,-128.96883149924113,-31.41948904298745,-471.8452989941274,98.69418052593203,-85.44146662831295,57.432696839893126,-0.6993590988128682,-79.21061608352005,-136.53694613231053,-33.643385618834984,-462.141976874103,98.48198932762783
Bulgaria,BGR,-0.476003434607695,1.3672281294970285,-0.28536423726342114,-0.4050923767670424,-1.6216262543829614,0.6649109289078029,-11.765784884869149,9.28367209993511,-0.31167347706253207,0.9238845508960559,-0.36898771871992636,-0.23730175087908595,-1.0717378267439333,0.4220018362327736,-8.486670737078446,6.696320654686789,-0.24104972762046925,0.7113862227047536,-0.3601137972645168,-0.18504340189593926,-0.8277615036823663,0.3268463186018114,-6.475450801729205,5.109388156486292,0.16452713215184528,0.46629305212174427,0.2076597294889066,0.15057520393113394,-0.23873296792717538,0.5643996026110243,-2.6796262061960174,3.517210630442832,1.335304019724831,3.629438119871185,0.07969194410017284,1.3028304338829693,-2.010988311383159,4.63562803251505,-17.703272855536454,24.100320850124433,-0.3111402235325862,0.9621693437387576,-0.49643953103861654,-0.2067765523335231,-1.074811282163049,0.40445795127813094,-9.908632993232137,7.438528088614295,-0.14697167403640346,0.5568714057280328,-0.7418291930447894,-0.06544231813896564,-0.5570965689864642,0.22555977747152578,-6.633358936764673,4.883980445141087,-0.07634792459434067,0.3684060369382917,-0.7950622339825556,-0.025626282310194357,-0.33082877434209146,0.16136054844093423,-4.622139001415428,3.308042860159498,1.4888203706742282,4.050870449274963,0.0805387183308637,1.4542705610521258,-2.2360820279929166,5.178396840485197,-18.88779350538021,25.601161525155216,1.0096069982336855,2.7913262895194206,0.1335075534821672,0.9573497565169777,-1.4904154680171342,3.482651944339721,-16.034276321330175,20.702076930708152,1.1737755477298681,3.2182607392364524,0.10727848232733382,1.1252003404628534,-1.7514112929459604,4.0618489697848075,-16.222900724652536,21.873759974111554,1.2443992971719309,3.4002784715294867,0.09419340624470499,1.202808095956024,-1.8597672747076208,4.3162121835047005,-16.453287686615507,22.379740890619313
Bahamas,BHS,0.2593148536873197,0.17929831753172248,1.026988649049371,0.23130477645718617,0.09893148520275599,0.41575175459696867,-0.28039931483536423,1.8702659645418624,0.16999526682525942,0.12710870138082966,1.0886185157166153,0.1493616510419688,0.05521218879038547,0.28068964478586755,-0.20918563523099248,1.3430032852708471,0.13147252865909972,0.09734587595890655,1.0823551143846142,0.11547147699408844,0.04332423436399718,0.21643473406734523,-0.1525983346488063,1.0055102418718918,-0.09018182243883967,0.05877579060911071,-0.8804515692710162,-0.08180248708538237,-0.14208459716880623,-0.03754733092043073,-0.5407165969624557,0.0992253079160937,-0.7290666923036802,0.42204669296811387,-0.5009828300035775,-0.6953030274111565,-1.1132328433942853,-0.34377392936181067,-3.432325301350522,0.6361788402241555,0.16894971587944588,0.14139452076683803,1.2270863067712594,0.14283887550815907,0.04388854806285672,0.2902184761386829,-0.29712755498886895,1.430318347727925,0.07971715250841856,0.09685418385060186,1.0141083642877895,0.06437447103356234,0.0010053573469690018,0.16002380932708946,-0.4062318960967279,0.9783177443495856,0.041194414342258824,0.07092031151925504,0.7663103635427606,0.03181215144116842,-0.012021810607136021,0.09863696305890773,-0.35672052628388384,0.6838985985542053,-0.8132459616855439,0.4715157546268319,-0.5056737329220585,-0.7749910056948763,-1.2423257414066409,-0.3827774031789015,-3.6612611094896925,0.7035039340658997,-0.5521803357701046,0.33673757160508594,-0.7116665856184339,-0.5149628114908952,-0.8514532229720614,-0.24857535843374928,-3.010611196096989,0.6028165454443506,-0.6414128991411319,0.3815506130227931,-0.6185868452071693,-0.6043813198678176,-0.9831336313991113,-0.29545813160454004,-3.117024291650171,0.6537968847778709,-0.6799356373072916,0.39974520356057763,-0.5694749093685482,-0.644000430203113,-1.0399627529416915,-0.3166204733832954,-3.242643237938563,0.6523940745745143
Bosnia and Herzegovina,BIH,-0.24351016485396867,0.4142956205175659,-0.5893611901725379,-0.20854954956481156,-0.5925272382714694,0.10345351666468919,-3.8399658673695116,2.531371822583199,-0.15950342624767228,0.2815468284413058,-0.7162970037626407,-0.12747214705417587,-0.39319928652059577,0.06434285776296833,-2.7688751818311808,1.8252903430984888,-0.1233631044903736,0.21670303692161993,-0.7025466785436707,-0.09885111705860965,-0.30350462128868955,0.049291699202592514,-2.113222063024747,1.3930724829245533,0.0843270065743974,0.1403578046768119,0.4688801476883873,0.07582618205354491,-0.0380903469702154,0.20441698496197314,-0.6546631913920582,1.2422430587049902,0.6838191216238468,1.085780486194791,0.24280107812628896,0.6684170505261913,-0.32632826378928553,1.657903500007769,-4.0759291677130465,7.907910019176293,-0.15901111984405927,0.29601497647605646,-0.9111720649903702,-0.11386429041515794,-0.39903222608141437,0.06303619343103564,-3.2348261159472904,2.029421967956806,-0.07508666115346059,0.17607874454364442,-1.1970852492175728,-0.03919506779903978,-0.20974538628575592,0.043852444071916775,-2.1649872914353594,1.3241657368824904,-0.038946339396161926,0.11894414173185891,-1.1869325985160541,-0.015587667519495037,-0.1247048076306571,0.038439137839105804,-1.5215079401849243,0.8919478767085544,0.7625118412243115,1.211695493485224,0.2453281238080873,0.7447018429441723,-0.36426764797191,1.8516202483742696,-4.678587294983915,8.398202980125557,0.5173587530787183,0.8374366538992146,0.3396243600658963,0.48776233531229607,-0.24161633734636104,1.2524069674714244,-3.925961377314172,6.540709503769383,0.6012832117693169,0.9641078543952543,0.29314264313907373,0.5764343889063333,-0.28393075708028315,1.4528319736369812,-4.02855714684302,7.16971010087055,0.6374235335266156,1.0178260502333287,0.2700781789014757,0.6153061810203184,-0.302122506799699,1.5419996704550614,-4.137296031224293,7.335619511477194
Belarus,BLR,-2.665732384243389,2.3670602534486247,-1.1649694332787384,-2.3247980268496393,-4.645852608269579,-0.5900945812104854,-31.019621478786622,7.873509535491668,-1.7457493398637072,1.6443286936131019,-1.2828759863616344,-1.4860809043948413,-3.1183639779791767,-0.2784489520383305,-22.469294815466483,5.67672661921678,-1.3492883087369567,1.2612250167414896,-1.27202546348447,-1.1488500810591062,-2.4035544384159806,-0.22623140720416507,-17.038120617503907,4.331575802782037,0.9253843491756127,0.7868082432389798,1.0326886652661873,0.8291993050275941,0.23742296079043326,1.5936641369886804,-1.893955890311987,9.671733677930199,7.493508519330301,5.878482822125193,0.6590340637595805,7.10520471185383,2.0902442671522854,12.64354064858255,-13.952558331780695,60.4095393829718,-1.7384620570286178,1.7859216431535634,-1.4725637680691839,-1.3993503480928031,-3.2087650858557377,-0.2118501399598913,-25.072452180064907,6.311601918706037,-0.8193780552453264,1.1568956007858913,-1.436060244323944,-0.5905049992578775,-1.7420564912646401,0.041763565050871004,-16.534656180775677,5.797965904967061,-0.4229170241185756,0.8230554391011781,-1.2027876988530664,-0.27129977830638485,-1.054477209419147,0.14410105246497204,-11.411825479987485,5.507090439330257,8.357085031836906,6.561984144760789,0.6660574295982818,7.917745641873038,2.3313083120910187,14.105355841790628,-15.658169191938,68.89554248689146,5.6733258379580604,4.603048471195732,0.8321780345897769,5.25772316855865,1.5346415181669677,9.63357913749532,-12.107946305343646,52.3209091637787,6.592409839741353,5.262488147184918,0.7543250838960903,6.1808896589757385,1.812830560401372,11.164697922750568,-13.646399433903525,60.356780644586884,6.988870870868102,5.535709240910453,0.7127650794633194,6.577095592556432,1.9341260760196797,11.821524185824165,-14.093226982922697,61.11675535410348
Belize,BLZ,0.15036925355864905,0.10068776694611174,0.9471374624235067,0.135608939784432,0.059729612022016085,0.23945121010440382,-0.1539009210481193,1.0598998766515189,0.0985645644146462,0.07160366344634332,1.0099129337720527,0.0876321418182808,0.033378146228095505,0.16166640002317573,-0.11479470897149381,0.7608929209638882,0.07622633966966623,0.054810807988183316,1.00304932944602,0.06768918008271918,0.026162522568286602,0.12475169488203543,-0.08373508709409982,0.5695724420911091,-0.05223110932659476,0.03286856225722191,-0.7956497100158223,-0.047831330311605,-0.08160175901796447,-0.022650227659974938,-0.26860350569293995,0.05659310089579092,-0.42288021417513516,0.23460055343927752,-0.38932076360517487,-0.4076912519551892,-0.6380238462527326,-0.2078953725496138,-1.6847077836543274,0.36071605992259764,0.09803181889861089,0.07999790533151664,1.1476776870824998,0.08393722789465898,0.026613759049760696,0.16753312933262085,-0.17452385965642736,0.8107118427604035,0.04627761478488187,0.05522751367037679,0.9405413501736152,0.038113924951818826,0.00086726375404262,0.09254514220045772,-0.2255870136621231,0.5120340940826141,0.023939390039901923,0.04057496129646438,0.707382759231273,0.018890261673995018,-0.006955818279413437,0.05734514675022345,-0.20304943658314165,0.3477447006995518,-0.4716298319491459,0.2620964227408,-0.3953418583685363,-0.4543272681734712,-0.7125997046835741,-0.2316338496960673,-1.9111728481901076,0.39881950022895435,-0.3202451891060454,0.18774802919821182,-0.6140863797084972,-0.302206492593431,-0.4896156001409356,-0.14990612587494676,-1.6356070890466632,0.344143460304476,-0.3719993932197745,0.21243077143553102,-0.514895544339418,-0.3547956751635429,-0.5650868673249033,-0.1788376695349514,-1.7236658070211588,0.3732348211200167,-0.3943376179647543,0.22239724347720416,-0.46277061196395025,-0.3779550917327217,-0.5970338088534595,-0.19144391444058811,-1.6883627315214973,0.37243125548627387
Bolivia,BOL,3.9861286509339737,3.5372108712595947,1.033616420040705,3.430144274330292,0.8817696419763456,7.0436656299721925,-7.698029941634128,37.002066889309184,2.606150276813456,2.447346746994096,1.1448079185652305,2.1832802902227533,0.44604378486789253,4.697555220497755,-5.736918006300568,26.5165525556392,2.0188604582871426,1.8809843136833089,1.1308345528683965,1.6933129725597897,0.3587691757562785,3.627337371102329,-4.199708687773901,19.86317855218741,-1.3808901622254242,1.1807537876694572,-0.8993217786497536,-1.2131559663754248,-2.4013541338771534,-0.3414759963421319,-9.618822451138028,2.830056324896064,-11.301131247425564,8.889573186912367,-0.5384456006841938,-10.589175632511413,-19.37842434766313,-3.054588928530389,-65.95121871118812,17.71088083098006,2.6023965531157605,2.6667100407844027,1.3338503384728992,2.0553211295159164,0.3547342075150282,4.831348816412218,-6.376873836345876,28.278787839417177,1.2237659232689468,1.7147579108971949,1.2987007162295952,0.8639152892884489,-0.05840211407734655,2.608322599187015,-8.056605468597192,18.32556588583224,0.6364761047426334,1.222430948168919,1.061746015066782,0.39941832180543635,-0.20630579490454612,1.5828632672859748,-7.3689880598051465,12.408498597667379,-12.5889287818753,9.91355132758285,-0.5433762039770433,-11.788128895403753,-21.57238717780882,-3.390707689003148,-71.20689460564353,19.654819872038246,-8.575645695944338,6.97997671477434,-0.7158768104640773,-7.834954428715091,-14.75511768624927,-2.2443622073979936,-60.63815325471458,16.407734666931,-9.95427632579115,7.967992567578923,-0.632998370245127,-9.19984016380078,-17.091966756200037,-2.64722569256526,-61.382818741297775,17.773459438860808,-10.541566144317466,8.375757201072421,-0.5937081667097275,-9.799593423417868,-18.06987897074898,-2.8229894993522366,-61.765775503653366,17.71402688774453
Brazil,BRA,68.62726852839302,49.96573205436109,1.0063635291594848,61.08982303376234,24.43974664364424,111.69429429719007,-89.6419120994579,529.8613656550247,43.71432569253004,33.4440177099994,1.0868294102895875,38.41389704155522,13.729545181213984,72.64483695085598,-67.76647850256889,367.4131626783253,35.17811174853097,27.11961824866116,1.1000350761988846,30.762234753608297,10.899229442266055,58.561353609180976,-54.918274259285944,292.6460503932306,-19.16593886762303,13.945830965275333,-1.0433924548765656,-16.964348591887557,-31.024292912332974,-7.038963699745029,-130.15268478141948,28.316610240104108,-207.5037790293757,133.22689621956354,-0.5411974969330073,-197.16685334280928,-327.7601923363388,-84.95242251937317,-1108.372314342861,229.4307165746825,49.40840933123674,40.14847288028355,1.2377585889081415,41.89700445425554,14.39597933494591,83.42189276501918,-74.88619108179714,416.10290143849915,24.520581271114406,25.03287257003495,1.2888844493560985,19.79228328376364,3.049071515704464,45.3391353690088,-70.22754948890842,263.5901428297434,15.984367327115326,19.439620609522418,1.2115331558786662,12.24547953976326,0.17938966579301252,31.964449613429586,-75.37565517744753,197.59882853170365,-224.93654600512855,144.56337770389567,-0.5444212204554023,-213.693594965623,-355.4575814336148,-91.93049780749004,-1167.3799671572058,245.62579470110674,-155.80374525399293,103.43838020228685,-0.6913976696663918,-145.36242268928572,-247.50623547096282,-62.302725796127746,-838.0763041690141,196.68004385679617,-180.69157331411526,117.87302750434229,-0.6174891373370482,-170.28607836686075,-285.9849594996929,-73.2261697538246,-999.4110164418669,214.32155398803846,-189.22778725811432,122.79934498249274,-0.5932813357258371,-178.82378734391088,-299.091462651306,-76.92586235739958,-1037.676189927212,220.03799471474576
Brunei,BRN,0.789510667188417,0.525676210783185,0.9907252008707395,0.7115778334689131,0.3164447704965486,1.2534973669547271,-0.7881859375207371,5.842060106621819,0.5175652808792149,0.37419560881830644,1.0473061473916165,0.4606000926403344,0.17799598162012756,0.8463438351299781,-0.5659711371509398,4.194996693609367,0.4002676142805898,0.2864362291590568,1.0423956305129627,0.3555929831039125,0.1389802934556937,0.6533045740565508,-0.42372208728767585,3.1406420548739256,-0.2746021420454207,0.17193332646559142,-0.8498796742908035,-0.2510953832592209,-0.42663825242298364,-0.12047753978246616,-1.4752828769268105,0.2544240740509219,-2.2198732544529802,1.2236975190573363,-0.45409673036803505,-2.1325734306417505,-3.3286319852045003,-1.1015042324894075,-9.24975981590347,1.5380646302930419,0.5143504387522244,0.4178826555517329,1.1735101500500182,0.441304124529628,0.14128120948914105,0.8765129302803261,-0.9264145813327491,4.4679583679106045,0.242670062179597,0.2890267536866772,0.9480872295951821,0.20061907528347173,0.005181514753211596,0.48389109443811457,-1.2316403570116619,2.82270895059255,0.12537239558097177,0.21249021019565315,0.7076038397385968,0.09972571947893222,-0.03629999635139617,0.30000411061446386,-1.0906361607854658,1.8743679125245292,-2.4761950450717336,1.3674807288701667,-0.4605516988268539,-2.3777742740769683,-3.7194937663647356,-1.2286660358676667,-10.52980470149404,1.7224520162143326,-1.6813523203970733,0.980610619084384,-0.680138121935027,-1.58008539081876,-2.552475019680943,-0.7994530925352259,-8.794225826473598,1.4925231499714027,-1.9530326969697007,1.1089271441526145,-0.5811126265779262,-1.8545049032412781,-2.9461638549456604,-0.950677197221571,-9.442338860704009,1.600424724783872,-2.070330363568326,1.16071573064679,-0.5291247340070386,-1.9743647072621586,-3.115447665803601,-1.0176067000000169,-9.248574477299984,1.6069939666079918
Bhutan,BTN,0.4411734401651033,0.4753871617634676,1.060230674362474,0.36987362383734423,0.029999402521114004,0.8421677932369067,-1.3272003581293463,5.12380489407059,0.28915638004127087,0.32719029011478384,1.193251222102486,0.23341187843771483,0.007875125206486684,0.5618535651760596,-0.9592564879980134,3.678637015529178,0.22359289962534268,0.2513589221124417,1.1753029177800824,0.1806686645145868,0.009721005766384926,0.4334597942167448,-0.7308268537202814,2.759193902813217,-0.15368633502230586,0.16007042701396684,-0.9092117669578357,-0.13311966664186003,-0.28964781492474473,-0.011790844624549615,-1.2930178140401944,0.5293586195894968,-1.2417563898872326,1.213143354155856,-0.5927480137003207,-1.153850264590543,-2.317291770596423,-0.10280310438549331,-9.937435893920672,3.1218151419553606,0.28717504102300406,0.3501422372819611,1.4027742774385363,0.21498641707994892,0.002945901801890093,0.5717787097389193,-1.1821929896131902,4.088560536343228,0.13530585656990748,0.21941951496408832,1.489166635783184,0.08419885199506344,-0.019202680642863842,0.3067739150645908,-1.0672012462279354,2.712151452172467,0.06974237615397927,0.1533363095086089,1.2711841892195224,0.03625297581104324,-0.030721711884824168,0.18340539972659103,-1.0442173868928009,1.838639818471796,-1.3852198464951937,1.3544006385331728,-0.5968374583447426,-1.2860603744064754,-2.5859741961687797,-0.11508621880513761,-10.60062063594344,3.5333166382299868,-0.9410642895863499,0.9456745342308119,-0.7557761213332768,-0.8505436766932681,-1.7604784939517295,-0.07667723062569902,-7.573869065652417,2.770779085197458,-1.092933474039446,1.0834219759465666,-0.6805275300991142,-0.9999015274062337,-2.041254789490688,-0.09012950045687858,-8.772827180867981,2.9531215056590576,-1.1584969544553747,1.1413136706771938,-0.6440361116505775,-1.0664665064473329,-2.1616263681265058,-0.09607232397347511,-9.234714658260627,3.0788699511303306
Botswana,BWA,1.5814868533404844,1.1687937867088578,0.9493945129674003,1.4113553794151057,0.5323059393378046,2.6022230447033947,-2.315832680716568,12.672754858020637,1.0381028420175287,0.8245404518808795,1.0367539111974098,0.9094111175748127,0.2891378700472897,1.760334091135699,-1.6697851979670133,9.137438406318639,0.8029858455290905,0.632266774675663,1.0302503234232026,0.7023116573690638,0.22638100557827134,1.3565429743216062,-1.2743666444961392,6.973619562161474,-0.5486534738997344,0.3827759668936361,-0.7772664667136134,-0.49978939452005156,-0.8894796396355626,-0.20601361779296248,-3.5572266147456117,0.7646062440108711,-4.44996239841672,2.7946776791581844,-0.37531651037733255,-4.288919689029687,-7.004104375817304,-1.8517309685871257,-21.39519595490564,5.1464830238919985,1.031718306038801,0.9119559989954407,1.2098085154060665,0.8615727188243186,0.23012846802545128,1.8163411058021395,-1.9300749096097458,9.89420208153055,0.48886529932756695,0.6170260576618446,1.0706414060911862,0.380919816713291,-0.0028917970601583715,1.005887077108987,-2.5563329468422533,6.363017083491319,0.25374830283912847,0.44899294141121115,0.8505030196827436,0.1846366001094092,-0.07654748676276722,0.6178377456957604,-2.366516639957928,4.23812994420253,-4.961974026334116,3.119321815571552,-0.3802623679473504,-4.78154413049133,-7.815899087999185,-2.064840572911132,-24.016488979255094,5.782330996295923,-3.3697957322566734,2.2131169591871447,-0.5784712417051769,-3.1745529128564005,-5.362661069539162,-1.3531073065443615,-18.075097619324698,4.037763689428081,-3.9126487389679085,2.5162533863714525,-0.49100304517103016,-3.72887127134274,-6.184126560796529,-1.5997700710941332,-19.090179046431828,4.630060534042794,-4.147765735456345,2.6390469852718694,-0.43995204826106993,-3.9715162801005035,-6.54804202368181,-1.71128752110318,-20.439040632336976,4.799407146489481
