Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Belgium,BEL,-0.0001435230123839592,0.002438029020276136,0.3011276267187624,-1.2453740736220372e-05,-0.0013340412140118788,0.0009030676677424203,-0.030780002967946463,0.03057048305213375,-4.2191333152989763e-05,0.0012364352769476178,-0.10447109980642987,0.0,-0.0005471069464833499,0.00041196301553900324,-0.0122659666168819,0.012476660000820886,-4.594235666013933e-05,0.001303936091458869,0.7279946754532352,0.0,-0.0005653968377105895,0.00039739717820691826,-0.013283127375857488,0.01879510285880153,0.00018918428386099185,0.0006196360399043778,0.6455103911160871,8.59034948962348e-05,-0.0002889962569496526,0.0007234854393440564,-0.0029475124778153322,0.004356859956557536,0.01115843900446503,0.026150313685837128,0.13567351202680158,0.01071350946993695,-0.012949092850665173,0.03462961138113437,-0.09907446029162238,0.1281664981208746,4.5661271477032676e-05,0.0024519402223232107,0.7434489011245626,1.257610325241651e-06,-0.0010987214789227441,0.0010858220614011092,-0.028190987040548912,0.029503779094640935,0.00014699295070800213,0.0013298669715510073,0.679240940636585,4.3286678056047865e-05,-0.00048166433412864405,0.0008030441994316627,-0.011930164559645308,0.013978054612822042,0.00014324192720085253,0.001431325083476244,0.9616651882521333,3.7204353792000435e-05,-0.00048711372742903065,0.0007754014003670211,-0.01546682257380199,0.020691977702648807,0.011347623288326019,0.026594465677916266,0.13699191076949102,0.010923996632724755,-0.013155810793948924,0.03513564087474004,-0.10149739099035818,0.1307206032360997,0.01120410027594206,0.026419264324075896,0.16764252634522528,0.010767422161872382,-0.013048595183299979,0.034652220529934906,-0.10703025163049534,0.12978120547443361,0.01130543195517303,0.026493403704051764,0.1346073808917578,0.010878840367889135,-0.013131425154633973,0.03523775906969544,-0.10072789220679894,0.12923676997280859,0.01130168093166588,0.026552237164937775,0.13974772425769377,0.010926449804671468,-0.013008206520469292,0.035027133794499295,-0.106314904979579,0.14256614790919966
Benin,BEN,0.0018537914502388198,0.010881566785644703,-0.2157764341477226,0.0013324919762771796,-0.003166221960315055,0.007490672700067741,-0.1151505473202294,0.11683466030208516,0.0002518551164799958,0.0020848911152191833,1.515334690311121,0.0,-0.0003083111698475298,0.0009867360870334672,-0.023376038655146904,0.02936910943820792,0.000273102390805464,0.00219540956303177,1.215717959796457,0.0,-0.0002924581823622344,0.001038612928674705,-0.01972653205313135,0.024870369789255577,-0.0038209425010557723,0.003716544494498705,-1.3416153043637857,-0.0028814683296515126,-0.007106444827143085,-0.00037082602405600284,-0.03193364297769954,0.005819936806890188,-0.0023282889603214807,0.0014807909786451732,-0.8124396984268262,-0.0021169035442522265,-0.003656662555414289,-0.0010089560015079126,-0.010597270297927392,0.0026186145991420277,-0.001967151050816953,0.011166598092179006,-0.6077730344152833,-0.001114793643596995,-0.008021770490652213,0.0037897996397395477,-0.11776418339527002,0.10761133821446474,-0.003569087384575777,0.004197894845116618,-1.0183151803278065,-0.0026946233743690056,-0.007064007833270089,-0.00019615835559919445,-0.050227272574103976,0.02493805001321867,-0.0035478401102503085,0.0042433408743048065,-0.9916472986973912,-0.0026716710078650433,-0.007009630851728516,-0.00015817146718885125,-0.035779767094323775,0.021572144616166612,-0.006149231461377254,0.00469543396457856,-1.2188673086681296,-0.005096884213780852,-0.010295439840447191,-0.0020485423729539693,-0.040978041773971956,0.008193956479721319,-0.004295440011138434,0.011372511599955839,-0.9100141628041405,-0.00296909020672462,-0.010934155828101042,0.0016893582089786727,-0.12136542090575349,0.10050900113535528,-0.005897376344897258,0.005045719801578019,-1.146527585646417,-0.004860563335334923,-0.010257694325626414,-0.0016867924193462748,-0.0584143106431694,0.020438270769117608,-0.005876129070571789,0.005076789951183748,-1.1278289652307139,-0.004830149418638277,-0.010157579548765144,-0.0016609200736803142,-0.040978041773971956,0.017678295529064678
Burkina Faso,BFA,0.014225895368871982,0.05473978110947792,-0.35617569148345024,0.007060051572723752,-0.015719860344076686,0.050441040262756136,-0.4634166586525034,0.42816823542743737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01988108944314179,0.012385016546077758,-0.8102485289385863,-0.017873648837535894,-0.03133581671874856,-0.008898385947878645,-0.08980613909940685,0.014310979209695355,-0.005054333275766788,0.002938424459925677,-0.6669808508819757,-0.004702266538447135,-0.007726539682752385,-0.002389146045267874,-0.02192120220153022,0.004605246601597848,-0.005655194074269808,0.054600938120188666,-0.8540357169691758,-0.0052783504575358055,-0.037898191988307295,0.028236790104551865,-0.5213588095714691,0.36777684603657856,-0.01988108944314179,0.012385016546077758,-0.8102485289385863,-0.017873648837535894,-0.03133581671874856,-0.008898385947878645,-0.08980613909940685,0.014310979209695355,-0.01988108944314179,0.012385016546077758,-0.8102485289385863,-0.017873648837535894,-0.03133581671874856,-0.008898385947878645,-0.08980613909940685,0.014310979209695355,-0.02493542271890858,0.01465360401695561,-0.6910252975597995,-0.02297575977035638,-0.03826802279674814,-0.011916142568852072,-0.10711479665378668,0.017221168736807235,-0.010709527350036597,0.05483353590586684,-0.968088436559703,-0.00913607704791475,-0.04389705785027655,0.023344439718851598,-0.5318303226703631,0.3507193978491821,-0.02493542271890858,0.01465360401695561,-0.6910252975597995,-0.02297575977035638,-0.03826802279674814,-0.011916142568852072,-0.10711479665378668,0.017221168736807235,-0.02493542271890858,0.01465360401695561,-0.6910252975597995,-0.02297575977035638,-0.03826802279674814,-0.011916142568852072,-0.10711479665378668,0.017221168736807235
Bangladesh,BGD,0.06785259371434707,0.10983144361208538,1.2761494607239003,0.047200279554607344,-0.0015831203631676615,0.14165023809947966,-0.7660542107753939,1.4001196401572515,0.01706253350012288,0.026548230587187863,0.8695528087830255,0.012286050328487529,0.0,0.036227643404282084,-0.23731184519203197,0.23986245763730013,0.016739582408327482,0.027104729722934266,0.9704193617724441,0.012089628333388938,0.0,0.035506337515122846,-0.20633581279587065,0.2280962271386974,-0.014829736557617065,0.03332069509850862,0.07978523077720694,-0.017214571969841642,-0.04284493136523446,0.01896635855979264,-0.16426656377831353,0.11635875181522277,-0.22618156609843965,0.1592483843769857,-0.8052298450392094,-0.20673298888856012,-0.3651268020867863,-0.08456586721565468,-1.1024310494842058,0.2042698170273725,0.05302285715673002,0.11084234550378062,1.1498426699591047,0.03351628113677441,-0.01416552708534006,0.12808522950887663,-0.818377816315627,1.491612806401417,0.0022327969425058164,0.04022094580702916,0.5807825066442789,-0.0018381954002063578,-0.02601528618448824,0.033743212709716905,-0.32268674061710767,0.3318604332815206,0.001909845850710417,0.0405951059578011,0.5494365684724033,-0.002010972004108316,-0.026697817631566572,0.03396439599545147,-0.31448528666457354,0.2568598105867282,-0.2410113026560567,0.17155327386999739,-0.8427258516060311,-0.22069931995017447,-0.38864327073136457,-0.08894555943955634,-1.220597768442698,0.23036386500842435,-0.17315870894170968,0.1627068686251193,-1.3245793278886342,-0.14503959938123206,-0.3050672452880064,-0.038570399382447405,-1.53036778029418,0.9542354054740654,-0.22394876915593387,0.16346036130947272,-0.9356730540282179,-0.20077486214673998,-0.3640856448853663,-0.08077338023453157,-1.1321099048898293,0.21830507713019928,-0.22427172024772926,0.16333081334485544,-0.9190112897958033,-0.20286827207564645,-0.36403424842945886,-0.08016724895638083,-1.1817115315266304,0.22087745998647196
Bulgaria,BGR,-0.0005145505485470703,0.0037563861337253446,-1.5262762736889357,-0.00011048647260315198,-0.002192498445441228,0.001237138051254677,-0.04627911235965397,0.03826207383943641,-0.0003429693767614248,0.0022678182013526073,-1.6804278307126106,-8.793976630491487e-05,-0.0014235423317814832,0.0007420824430035035,-0.02852728535558629,0.02516709379393504,-0.00030505366327138,0.0023590890924654515,-1.189454709167353,-8.142406068848433e-05,-0.0013436480480334587,0.0008011982343737253,-0.037869840938733,0.04033085386398612,-0.00011901412439889882,0.00044219661839110184,-0.7224379099870255,-2.9098961352344964e-05,-0.00045241372101530115,0.0001704269077363917,-0.002911016421702578,0.0022337586473620296,0.0016740955078847549,0.004625549003749249,0.09752423442487713,0.0016358916821770392,-0.0026187606738209907,0.005893744618416914,-0.017624143644025637,0.021541787525425255,-0.000633564672945969,0.0038981306519284714,-1.5041078287994623,-0.00015708293854576266,-0.0025107991197054215,0.001294881652959054,-0.04779901798238889,0.038214423572440044,-0.0004619835011603236,0.0024406641336457567,-1.5883443935676478,-0.00015148742539788365,-0.0017451724158465084,0.0008314710401690614,-0.029106091410627165,0.026231520405050994,-0.00042406778767027864,0.0025278991682718844,-1.124198520883386,-0.00014266476955729024,-0.0016969086764632851,0.0008884645977176911,-0.037257829747723646,0.041954155249798966,0.0015550813834858562,0.0043028481094563985,0.10829105624619954,0.0014997977268882707,-0.0024167767400492778,0.005447097202629107,-0.016854469295918835,0.01972332439430647,0.001040530834938786,0.004495013289927604,0.31664263623952615,0.0006929937504672688,-0.0019420668671387964,0.004226393951794025,-0.04130439088084813,0.05256381410625332,0.0012121120067244313,0.004009341220719763,0.41810821553007255,0.000901812110336729,-0.0019502036116202971,0.004479038413921274,-0.02848880007328644,0.03241681892494478,0.0012500277202144763,0.004011085500459619,0.47846850467083263,0.0008945816322417645,-0.0019383326977198776,0.004451251606602705,-0.02291659619388908,0.03217466785072328
The Bahamas,BHS,1.5430109600735293e-05,5.4260409052816175e-05,2.5030347521542358,1.2351348301011145e-11,-1.8202780904840616e-06,4.0249983018106355e-05,-0.00027446765988768673,0.0006293459919103417,2.2460514352502848e-08,7.393990677332638e-07,2.8746938276165754,0.0,0.0,0.0,-1.1444316117338131e-05,1.5894134889870406e-05,1.7179707086305314e-08,7.472553492501911e-07,2.5057686793387,0.0,0.0,0.0,-1.3609515785754821e-05,1.2364212554196409e-05,3.5750705925303505e-07,5.187399253775262e-07,1.3181252054140156,1.002061497862938e-07,-0.0,8.669707128232799e-07,-1.3731481876092257e-06,3.24769040751094e-06,-4.829625968631856e-05,2.8352376074048668e-05,-0.4844381658533509,-4.618501465901171e-05,-7.38485034606613e-05,-2.2582192734152387e-05,-0.00020080773274550845,4.657239221767988e-05,1.5787616659988325e-05,5.430135379735749e-05,2.507037820328274,1.0148999231305382e-06,-1.5334160909345248e-06,4.051253788067174e-05,-0.0002732510757862127,0.0006294491586106136,3.799675736055379e-07,9.0218391352707e-07,1.9258184209919622,1.0729712544981413e-07,0.0,8.921953550349209e-07,-1.136703879878902e-05,1.545391673979035e-05,3.7468676633934035e-07,9.070546787286152e-07,1.7153208608970631,1.0233004910686109e-07,0.0,8.959215888510416e-07,-1.3647350509382152e-05,1.2501152281885782e-05,-4.793875262706552e-05,2.814993963017096e-05,-0.48601010218009344,-4.5888557264319256e-05,-7.331042083283219e-05,-2.2324033894050816e-05,-0.00020218088093311768,4.6543692064120324e-05,-3.250864302633022e-05,5.608963997376551e-05,0.9058867075728934,-3.411820053575278e-05,-7.057888719227463e-05,1.1942873550355639e-06,-0.0004270311494910671,0.0004503823508878931,-4.791629211271301e-05,2.8146981719637564e-05,-0.4853578275757218,-4.584897217737196e-05,-7.326067057911544e-05,-2.2315853642189897e-05,-0.00020218088093311768,4.6543692064120324e-05,-4.792157291997922e-05,2.8147984270924818e-05,-0.48712795467071296,-4.585034846071588e-05,-7.326067057911544e-05,-2.2300730839902306e-05,-0.00020218088093311768,4.6543692064120324e-05
Bosnia and Herzegovina,BIH,-0.0001263907227922873,0.0007611237969294734,-0.2677828304642482,-6.176189407970358e-05,-0.000620260656499611,0.00031406154718943306,-0.00868389455598503,0.007297626084707158,-8.81879700946701e-05,0.0005184769152578308,0.3236158144887182,-4.633804085689955e-05,-0.000409712618836506,0.00019447387743070358,-0.006455454196699506,0.006688942800977287,-8.448888588709683e-05,0.0005027419944918813,0.22132302511171625,-4.209884164566649e-05,-0.0004218237702877041,0.00019868184243903715,-0.0037060695491680827,0.005151303521522371,4.857620161569825e-06,5.260197332372213e-05,0.09201208149301889,1.2867981619362714e-06,-2.8334129628639735e-05,4.1622514163331576e-05,-0.0004180385191115642,0.0004248214557642256,0.0004092385812079001,0.0006574241647449337,0.2949962875539984,0.000395928111569207,-0.00019106709983462793,0.0009992620614998203,-0.0020480073012739486,0.0042527363232756936,-0.00012153310263071743,0.0007600278516182905,-0.2090184687392585,-6.0814735083272685e-05,-0.0006071527800637194,0.00032038708926678666,-0.008353427423490293,0.007486091726680304,-8.333034993310028e-05,0.0005186611528457823,0.3525702214270938,-4.3876382284992315e-05,-0.0004065150515341645,0.00019649013851678413,-0.006519406773804018,0.006496876554470875,-7.9631265725527e-05,0.0005026431640332169,0.3061795432028516,-3.979431093786533e-05,-0.0004118913719919809,0.00019758732796367143,-0.0035200982981471425,0.005249703553526953,0.00041409620136946995,0.0006687721572661607,0.3282848181157262,0.0004012561400541421,-0.00019131454593001736,0.0010107960222454702,-0.0021885115469637575,0.004356732262059766,0.00028770547857718263,0.0008717257227666211,1.9653779324990899,0.00011069303995444774,-0.0002133237971295082,0.0007888529455661091,-0.00574203916293027,0.010669940531330305,0.0003259082312747998,0.0007202238644683003,1.926837094600859,0.00019013854032863336,-0.00013765517788436212,0.0008075686435828967,-0.0035598393937094366,0.010749612877746569,0.00032960731548237307,0.0007189606981795806,1.5956191632747645,0.0001886606374503071,-0.0001379865970266585,0.0008157376785386837,-0.003610474727926046,0.0077750955597226876
Belarus,BLR,-0.005140822397025923,0.014783391869852402,0.16051190050936173,-0.003667559938317593,-0.014845493081962806,0.0025475753343837935,-0.14506654218997578,0.12201654715697777,-0.00442849237048451,0.011909595398284584,0.572085245286949,-0.003107269690972605,-0.012710092086227908,0.0018841262287621855,-0.08133054779870742,0.10983985249405911,-0.0043973813547794486,0.011572580781555099,0.25389183471213433,-0.002914664584214048,-0.012366199839816933,0.0018370084270662287,-0.11676375374120221,0.1165613654650976,0.0013374307057088886,0.0016617092015020118,1.4388932855350332,0.0008377769905869607,-1.0872984872007362e-05,0.0028272102471883884,-0.003039616957728211,0.017239514584910725,0.01332040773589143,0.010306559493067614,0.6380924802896462,0.012577063607788909,0.0037388298681712527,0.022356782256300747,-0.018934381413771413,0.09397447320566692,-0.0038033916913170337,0.014572549413231214,0.40299210213777,-0.0025944858195664495,-0.013303780183205183,0.0036668410345139756,-0.1412254981529092,0.12675192526236276,-0.0030910616647756213,0.011748017793938427,0.8687498115015916,-0.0019871615512681872,-0.010998909953608605,0.0029743449420016515,-0.07278238226353645,0.11298298558164985,-0.00305995064907056,0.01136568732085439,0.6263943097929225,-0.0019349287219068883,-0.01063932226291314,0.002945706521879036,-0.09952423915629148,0.12306444199413641,0.014657838441600322,0.01140147987684537,0.6778630644469312,0.013918179276303186,0.004099992038600612,0.024572307716906293,-0.020724970426877803,0.11121398779057765,0.009517016044574398,0.016027999199103984,2.1499882311727845,0.0063272978292084284,-0.0009710440711597451,0.019703957063602087,-0.07122008795528637,0.17799449618379162,0.010229346071115811,0.014031550691621472,2.4617568468072113,0.007294370296076243,-8.142330195232046e-05,0.01965853154914486,-0.03213846603034293,0.16928578122300267,0.010260457086820872,0.013699004240990867,2.264891477382747,0.007433241095271838,-8.242725951835645e-05,0.020031624453833708,-0.043891482723076386,0.160664889961808
Belize,BLZ,4.8181493538211294e-05,9.272935432880649e-05,1.9695913637111004,2.576669836209398e-05,-5.700269243884415e-06,0.00011385258699513726,-0.0003166855974973051,0.0010193387616963027,2.959804359014291e-05,6.435792191802161e-05,1.4836589530949944,1.5089387330516372e-05,-6.2658431989124565e-06,7.421502132235799e-05,-0.00026759659538459594,0.0006183566064283789,2.7144127042169153e-05,6.146788539989866e-05,2.1162457115627755,1.1444721153057925e-05,-3.479200272743464e-06,6.522571595870335e-05,-0.0002585435584912474,0.0006619359575552361,-7.355777319653021e-05,5.060904694389664e-05,-1.0509062943844965,-6.452308893300563e-05,-0.00011731185085042537,-2.9390766762718437e-05,-0.00036942224632310054,9.129852340620428e-05,-7.215548227575305e-06,4.132998514015684e-06,-0.46695454541634823,-6.926394150744609e-06,-1.091294602928518e-05,-3.429540842222672e-06,-2.720840148660362e-05,5.048070542871349e-06,-2.5376279658318918e-05,9.59100717920032e-05,0.6938692035465708,-2.2890595940603552e-05,-9.506089241796823e-05,3.649284966063798e-05,-0.0005914955748170774,0.0009036707544047295,-4.39597296063873e-05,7.280937251698674e-05,-0.22543668489152613,-3.632039909155211e-05,-0.0001011486164136189,6.77751583383699e-06,-0.0005020169895560117,0.0005404707778452009,-4.641364615436106e-05,7.112103977592332e-05,0.11295942459568979,-3.993878232895045e-05,-0.00010318298017805098,2.0304691021084353e-06,-0.0004930523490730574,0.0005603270514748939,-8.077332142410552e-05,5.384636991948165e-05,-0.972021767383313,-7.19589525963266e-05,-0.00012783039356268009,-3.3203519863958556e-05,-0.0003867912926498249,9.634659394907563e-05,-3.259182788589421e-05,9.663099405511332e-05,0.5680684873152155,-2.847561588839733e-05,-0.0001040524368932281,2.9771923096064126e-05,-0.0006036846667531315,0.0008913634850713268,-5.117527783396261e-05,7.421642685232029e-05,-0.3371079624934236,-4.273715746480742e-05,-0.00011061504023453671,2.509701015077328e-06,-0.0005152836263906616,0.0005249184218393366,-5.362919438193637e-05,7.258056722212939e-05,-0.025817098867947405,-4.623562790671505e-05,-0.00011201429581393441,-1.3377960782478665e-06,-0.000520260750559661,0.0005437938014456888
Bolivia,BOL,0.03484771784543602,0.10729686941669382,0.8602464655627267,0.019500229794393226,-0.032618279344361956,0.1091663752015563,-0.6557837465064744,0.9189384384072762,0.03085013729094107,0.09700195674531895,0.6007251711636844,0.017880736240675627,-0.02860514215875525,0.09895742799199668,-0.6073354893303567,0.8178032543913416,0.02097498375438927,0.07664261717014693,0.6022227291269974,0.012389151074489197,-0.026283860345257416,0.07454333425246114,-0.4284962018484013,0.587281091160623,-0.018808584379192358,0.016570956250373445,-0.9856964797363571,-0.016059774635403846,-0.033245446381656996,-0.004453869436125196,-0.12173593174654515,0.034065271673500236,-0.006788567866659317,0.005430700937267019,-0.5899522210812846,-0.00621872680370467,-0.011614863774463456,-0.001811813549809697,-0.03336456333649293,0.010309794106697181,0.016039133466243662,0.1046776129346797,0.45780941275279596,0.007997165350324478,-0.04924963406839069,0.08428371223837096,-0.7128833802610544,0.8534085807089927,0.012041552911748707,0.09455975252978528,0.08296792057388222,0.007039467538527433,-0.04761770878512365,0.0752656286023606,-0.6847935932158643,0.7813164519562198,0.002166399375196914,0.07519211643247883,-0.07660326534968623,0.0022967423819792096,-0.04735581086850541,0.0504409704563021,-0.49402605954668477,0.5156753798606829,-0.02559715224585167,0.021532265579110407,-0.8210605096345813,-0.022601566499215235,-0.04458549638050828,-0.0065068990829486445,-0.14959534095515936,0.042656867578884976,0.009250565599584346,0.10414484310924556,0.28705591704930766,0.004741239303662189,-0.05665452814937779,0.07608112222645419,-0.7314090606215198,0.8269099495346268,0.005252985045089392,0.09413147354747632,-0.1160806480622423,0.003531093466034991,-0.054672364648399155,0.0670931071570895,-0.711323114612047,0.758717722933449,-0.004622168491462403,0.07523702344954289,-0.3264313729834544,-0.00042284138419723617,-0.05473043644867356,0.04268725979113751,-0.5205246907210508,0.48902690358268397
Brazil,BRA,6.250749886133708,10.264860707737698,0.8363335756396899,4.616082913414683,-1.5258104633859217,14.657823261190963,-40.458429576026205,73.91093243498051,5.386164635997124,8.748903321653247,0.734532084644229,4.006962600147693,-1.0644397300282473,12.426111983382691,-49.88694196757504,64.12968844831663,2.798627413452539,5.214191532152962,0.6859352853380006,2.1585180788673535,-0.9836521806708651,7.0104564410403,-22.030539798078557,36.561743047309214,-6.872388151995455,5.168190254905183,-0.9458953859526955,-5.997448969084468,-11.575973257430656,-2.279030013641581,-36.44916669151152,7.182240046084963,-3.040287249423346,1.9629456587064142,-0.6050133175557096,-2.877623989340269,-4.78784919751484,-1.2651998091632657,-14.338448210830846,2.8834768628423944,-0.6216382658617473,9.90403634490264,-0.40306689984987587,-0.10037471748185409,-7.976334577499626,7.038126784465248,-70.24237692865596,52.3724010481612,-1.486223515998331,8.50592878632883,-0.7886921902494901,-0.571799789948778,-7.6034579144249745,4.76157201293357,-70.1614957810607,38.06085806997622,-4.073760738542917,6.160500262109853,-1.3371020656965715,-2.809894591639153,-8.890970252662974,0.39088162644367885,-51.5746430440097,24.792750594730787,-9.912675401418802,6.903772606395753,-0.8214723884721901,-8.930891798390796,-16.093607357130345,-3.772767140352527,-47.103727487676935,9.58638559073489,-3.6619255152850934,10.179197675994079,-0.95437624548346,-2.036456109750338,-11.471508130913469,4.085055821114952,-80.01208230657973,44.807904452847666,-4.526510765421677,8.947138284803676,-1.348164220719019,-2.810365037265412,-11.265908635870822,1.9258591347728222,-79.23840036015912,29.73268014139543,-7.114047987966263,7.204116700777854,-1.4941384277181098,-5.615621879842784,-13.084664081070002,-1.0412730252417288,-65.91309125484054,14.58571214281273
Brunei,BRN,0.00016824477853479486,0.0002877645917024857,2.9510231502738384,5.778675792560816e-05,0.0,0.00032133987116208775,-0.000324505111909234,0.0034423817491445767,8.447182776670472e-05,0.00016582146793362094,3.0923897840401824,1.7177405076901928e-05,0.0,0.00015636413725470723,-0.00023766647911216396,0.0017507271729709992,8.561627353707713e-05,0.00016788815068925279,2.865781010821083,1.6323130033944427e-05,0.0,0.0001573945914222512,-0.00033836303463962174,0.0016401101381726235,-5.444377958022503e-05,4.7100034693100334e-05,-1.665036524765287,-4.42594895707521e-05,-9.140908122410981e-05,-1.4912591146835969e-05,-0.0003946612264637942,0.00011400978757433393,-0.000567239378030346,0.0003325078765445922,-0.6450582265335032,-0.0005340033778604572,-0.0008658502781355495,-0.00026982381356874973,-0.0026085753832591966,0.0004022885583798947,0.00011380099895456984,0.000283454757423596,2.879303097251908,1.2389423554576347e-05,-5.421413358669465e-05,0.00026802617860943116,-0.0004615527974163984,0.0034557532493611253,3.00280481864797e-05,0.00016422338134210532,2.689305592956013,-1.2142624302430671e-05,-6.796365318671602e-05,0.00010249473123487031,-0.0004768740059412327,0.001612778901616381,3.117249395685212e-05,0.0001659791806247824,2.471830433676201,-1.2367213108008537e-05,-6.846280255070545e-05,0.00010453271772730552,-0.0005515491442444316,0.0015079894779222159,-0.000621683157610571,0.0003630788368246241,-0.6350404362771547,-0.0005873396544435439,-0.0009466848783094511,-0.00029673784545678714,-0.002835547256072953,0.0004497183290413574,-0.00045343837907577616,0.0003948632900746799,-0.31287141169071775,-0.00042784504496581367,-0.0007983449447350813,-9.815189437965229e-05,-0.0022562769356542617,0.001916558221841801,-0.0005372113298438663,0.0003546973423107327,-0.7599405331292757,-0.0004962998852022433,-0.0008584623768481884,-0.00020669922221994494,-0.002835547256072953,0.0004497183290413574,-0.0005360668840734939,0.0003565537551300529,-0.7886656865767505,-0.0004930328025857902,-0.0008530535105200038,-0.00020322951483915644,-0.0031601245275036287,0.00041657847938461764
