Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Belgium,BEL,-0.00014659520058877152,0.0024156651404541756,-0.30095904902979637,-7.388688337558487e-06,-0.0013206458234852445,0.0009560507477615836,-0.0292148356521973,0.02201045379135681,-7.073025259064615e-05,0.0013300797320060502,-1.1624302679744676,0.0,-0.0005888446654946136,0.0003891510953809277,-0.024262203485173012,0.014893346840686389,-7.073025259064615e-05,0.0013300797320060502,-1.1624302679744676,0.0,-0.0005888446654946136,0.0003891510953809277,-0.024262203485173012,0.014893346840686389,0.00019812175228599933,0.0006212643349867564,0.6574600724588356,8.369938737995157e-05,-0.00027787696932958,0.0007460100311189868,-0.00354963465412662,0.0041669825932951175,0.011733380803887502,0.02624619724836937,0.15766805358593564,0.01151797681264329,-0.0124741034023358,0.035191101581263984,-0.12187092709592932,0.16396416909824515,5.1526551697227806e-05,0.0024424286181606203,-0.006997251578454185,3.609527975269065e-06,-0.0010929242104970374,0.0012064164748620617,-0.03276447030632392,0.021354500359093188,0.00012739149969535318,0.0014359827702370314,-0.539781217247254,4.489064536440553e-05,-0.0005052760662392152,0.0007814290982220147,-0.027811838139299633,0.014761163776171335,0.00012739149969535318,0.0014359827702370314,-0.539781217247254,4.489064536440553e-05,-0.0005052760662392152,0.0007814290982220147,-0.027811838139299633,0.014761163776171335,0.011931502556173505,0.026686869081493803,0.15797013590998574,0.011732865979551501,-0.012752885173315742,0.03571565352272893,-0.12468360146216415,0.16807609662698814,0.011784907355584729,0.0265536786209358,0.16866783089111861,0.011544276229505207,-0.012451385448067405,0.035139414247810676,-0.138148720411476,0.1623510767621235,0.011860772303582855,0.026624893577668052,0.1534803012275163,0.011621067336323114,-0.012602634751835137,0.03547584121889747,-0.1331960882444517,0.16680312883765044,0.011860772303582855,0.026624893577668052,0.1534803012275163,0.011621067336323114,-0.012602634751835137,0.03547584121889747,-0.1331960882444517,0.16680312883765044
Benin,BEN,0.0017619515099782362,0.010788337262497711,-1.0378028474007783,0.0012862515730233596,-0.003135971910003775,0.007428407287257017,-0.12980865975190592,0.1296362658816474,0.0002710611502565906,0.002151113755627692,1.7268958209968372,0.0,-0.0003157106540411975,0.001013466062419648,-0.031630654622898685,0.037662805934639644,0.0002710611502565906,0.002151113755627692,1.7268958209968372,0.0,-0.0003157106540411975,0.001013466062419648,-0.031630654622898685,0.037662805934639644,-0.0038674395867557138,0.0037789444087757114,-1.4595216484149995,-0.0029581383890261615,-0.007118164992033776,-0.0003839661877602657,-0.027581417006007792,0.0059600686899600516,-0.0023245364382660154,0.0014463871032342483,-0.7942239164724109,-0.002112856087308292,-0.003625961402019369,-0.001049794328818878,-0.010323296246983317,0.0017090637009292183,-0.002105488076777477,0.011261058484917855,-1.4929935748488603,-0.0011406938930244375,-0.008084883647969431,0.0038987934673145076,-0.14309720822020613,0.12701426898725254,-0.0035963784364991228,0.00427194592448737,-1.0368818417930845,-0.0027395221258884692,-0.007024372951960257,-0.00015808304176364983,-0.04491920309119889,0.03504080904024481,-0.0035963784364991228,0.00427194592448737,-1.0368818417930845,-0.0027395221258884692,-0.007024372951960257,-0.00015808304176364983,-0.04491920309119889,0.03504080904024481,-0.006191976025021729,0.00472430344121542,-1.3104883760083317,-0.00517798083915365,-0.010232703037749957,-0.0021082235211361553,-0.034240168904764216,0.007620536415108471,-0.0044300245150434925,0.011513628839227819,-1.722494833680493,-0.0030341349877546398,-0.010915009998888886,0.0016668997855227804,-0.14883043277609576,0.12030886216514196,-0.005920914874765137,0.005095723324928253,-1.1784455000485172,-0.004928975400740637,-0.010179447204729897,-0.0017226208590660655,-0.05065242764708851,0.0283354022181342,-0.005920914874765137,0.005095723324928253,-1.1784455000485172,-0.004928975400740637,-0.010179447204729897,-0.0017226208590660655,-0.05065242764708851,0.0283354022181342
Burkina Faso,BFA,0.013913395990490995,0.05211070392428449,-0.24337842352766065,0.006512165745359416,-0.01631274608575524,0.0493983681892479,-0.5915542625569907,0.38746799189689757,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.019693283331049544,0.012122167039126606,-0.7879341813849715,-0.01761627149274704,-0.03083332269508231,-0.008977930966843297,-0.09100837878116823,0.014816532335859854,-0.005037246209125278,0.002884424993242742,-0.6491432273849885,-0.00465551854238311,-0.007718241152130402,-0.0024813259915386823,-0.02107343453982344,0.003942141478230295,-0.005779887340558553,0.05228511888854071,-0.7106767614476283,-0.005592882632201212,-0.039646999780286074,0.02817900171827453,-0.6577790624452795,0.3557533432181548,-0.019693283331049544,0.012122167039126606,-0.7879341813849715,-0.01761627149274704,-0.03083332269508231,-0.008977930966843297,-0.09100837878116823,0.014816532335859854,-0.019693283331049544,0.012122167039126606,-0.7879341813849715,-0.01761627149274704,-0.03083332269508231,-0.008977930966843297,-0.09100837878116823,0.014816532335859854,-0.024730529540174826,0.014332037325667821,-0.6761416617713192,-0.02268278875006801,-0.037750989895158425,-0.012021126677876208,-0.11012732627868613,0.01875867381409015,-0.010817133549683831,0.052521357532751216,-0.8080359085656011,-0.009547255298687109,-0.04536182052941853,0.023254088172195802,-0.6664183450220945,0.3463069594951581,-0.024730529540174826,0.014332037325667821,-0.6761416617713192,-0.02268278875006801,-0.037750989895158425,-0.012021126677876208,-0.11012732627868613,0.01875867381409015,-0.024730529540174826,0.014332037325667821,-0.6761416617713192,-0.02268278875006801,-0.037750989895158425,-0.012021126677876208,-0.11012732627868613,0.01875867381409015
Bangladesh,BGD,0.06847952256542819,0.10827054823160769,1.5211619801956529,0.04870827011998241,-0.00124406156095595,0.14269051195980095,-0.6128293266755668,1.1940358315054518,0.017484896314170897,0.027544465902905917,1.0749350087745355,0.012322815311451952,0.0,0.03681002697063985,-0.19205954526760421,0.24439092746260768,0.017484896314170897,0.027544465902905917,1.0749350087745355,0.012322815311451952,0.0,0.03681002697063985,-0.19205954526760421,0.24439092746260768,-0.014668143283144886,0.03364173330905436,0.06309395327703869,-0.016813585284819556,-0.04329521175094964,0.019268950243650555,-0.19702272263373605,0.10237381568151342,-0.2263317953148448,0.15710928664124751,-0.8532253954275795,-0.20430578162952626,-0.36407391015586654,-0.08855420525274778,-1.056595750563266,0.20698589840211726,0.053811379282283314,0.11018796106926484,1.3480314763796484,0.03457012698968641,-0.014485160633883878,0.12778529643272224,-0.6615914300038517,1.1757606493645518,0.002816753031026014,0.041256670459137265,0.6887707213231926,-0.001890245322417013,-0.026299855739636453,0.03398677912669365,-0.2408216485958891,0.3349222831627696,0.002816753031026014,0.041256670459137265,0.6887707213231926,-0.001890245322417013,-0.026299855739636453,0.03398677912669365,-0.2408216485958891,0.3349222831627696,-0.24099993859798965,0.16909785959159127,-0.8915840522966091,-0.2166229294622558,-0.38886932480295244,-0.09170814629254247,-1.173648664520375,0.23995394302483875,-0.1725204160325615,0.16188296249787895,-1.3634562710369587,-0.14127598455919604,-0.30013187140520997,-0.038854886745100264,-1.646703051903029,0.5398854792514254,-0.22351504228381877,0.16055468862430197,-0.9873374638974953,-0.19966226974611126,-0.3614347203453847,-0.08310628846682254,-1.2289470459881733,0.23187093074703252,-0.22351504228381877,0.16055468862430197,-0.9873374638974953,-0.19966226974611126,-0.3614347203453847,-0.08310628846682254,-1.2289470459881733,0.23187093074703252
Bulgaria,BGR,-0.0005521216296917747,0.003519567039195105,-1.70771508111615,-0.00014892065061555072,-0.0022238406939305995,0.0011175092612142855,-0.04970625727993922,0.03580399280877768,-0.0003490604926113062,0.002145719584803229,-1.426248460435405,-0.00010029926240019043,-0.0014615191608918466,0.0007230931116895109,-0.030650289289278276,0.02395696945718552,-0.0003490604926113062,0.002145719584803229,-1.426248460435405,-0.00010029926240019043,-0.0014615191608918466,0.0007230931116895109,-0.030650289289278276,0.02395696945718552,-0.00012886675538466608,0.00044287587741739077,-0.786097429288592,-3.3901482462162065e-05,-0.00046380180943074944,0.00015236857138577894,-0.002905395633248998,0.002138625164039156,0.0017216409608131304,0.004604834744334415,0.13121535996910066,0.0016812781737781221,-0.0025203329129790996,0.005911055204358085,-0.02215235700284887,0.026930534616068733,-0.0006809883850764409,0.003672072379962676,-1.6887081213594697,-0.0001855960647935848,-0.002576181389128699,0.001174246535538867,-0.05120831311956758,0.03643716414204188,-0.00047792724799597234,0.002317254731220309,-1.418124316463713,-0.00016089128423643086,-0.0017924429621181983,0.0007761012707818669,-0.032152345128906634,0.024590140790449723,-0.00047792724799597234,0.002317254731220309,-1.418124316463713,-0.00016089128423643086,-0.0017924429621181983,0.0007761012707818669,-0.032152345128906634,0.024590140790449723,0.0015927742054284643,0.004278331680754801,0.13494228755803356,0.0015276656751787064,-0.00233246353248982,0.005447452166123554,-0.021461320247568697,0.025385235133585066,0.0010406525757366896,0.004418866272137191,0.32426314258574207,0.0006547566500071047,-0.0019099703921270457,0.00414584103130884,-0.0398405968197494,0.033542414917772,0.001243713712817158,0.00398654842781781,0.4973352451374192,0.0008868869993765406,-0.0018605620110789232,0.0044281856263908865,-0.02078462882908845,0.02860583638328026,0.001243713712817158,0.00398654842781781,0.4973352451374192,0.0008868869993765406,-0.0018605620110789232,0.0044281856263908865,-0.02078462882908845,0.02860583638328026
The Bahamas,BHS,1.4203721825855318e-05,5.4190085722208935e-05,1.9447609682835547,1.2136358330010918e-11,-2.2805474174601023e-06,4.098182157748904e-05,-0.0003517785532946844,0.0005619480044555751,1.1801321187126268e-08,6.939071059722301e-07,0.632859462886354,0.0,0.0,0.0,-1.1783047730041521e-05,1.0897122473595507e-05,1.1801321187126268e-08,6.939071059722301e-07,0.632859462886354,0.0,0.0,0.0,-1.1783047730041521e-05,1.0897122473595507e-05,3.5859791596183154e-07,5.172235999615537e-07,1.3641310709771557,1.0333315195048343e-07,6.659446875145998e-11,8.497651289333551e-07,-8.959576544381292e-07,3.2579936595449932e-06,-4.857286521877745e-05,2.8073590072325976e-05,-0.5270166167562713,-4.589880424592477e-05,-7.41099512532991e-05,-2.3294186553225847e-05,-0.00019139479046514227,3.4300151024113605e-05,1.4562319741817149e-05,5.4227221078987685e-05,1.9535031957522222,1.0116316427308234e-06,-2.0947279544787947e-06,4.133976365502825e-05,-0.0003517765593479036,0.0005650945117507461,3.703992371489578e-07,8.525852162381441e-07,1.2695912370201379,1.0835979495047922e-07,0.0,8.700467617892944e-07,-1.0391450582268268e-05,1.219699097438883e-05,3.703992371489578e-07,8.525852162381441e-07,1.2695912370201379,1.0835979495047922e-07,0.0,8.700467617892944e-07,-1.0391450582268268e-05,1.219699097438883e-05,-4.8214267302815613e-05,2.7875834906008485e-05,-0.5284137070932032,-4.560141252939533e-05,-7.350340209054648e-05,-2.313443926337472e-05,-0.00018919997577266756,3.456608015383744e-05,-3.40105454769603e-05,5.752709478204593e-05,0.32843830852653555,-3.3740532865641815e-05,-7.121486542324309e-05,1.8443516786089084e-06,-0.0004876727174126136,0.00042495782894981277,-4.82024659816285e-05,2.7888778230134725e-05,-0.5309553386479663,-4.560141252939533e-05,-7.345025257812344e-05,-2.308593963325466e-05,-0.00018919997577266756,3.511597257928818e-05,-4.82024659816285e-05,2.7888778230134725e-05,-0.5309553386479663,-4.560141252939533e-05,-7.345025257812344e-05,-2.308593963325466e-05,-0.00018919997577266756,3.511597257928818e-05
Bosnia and Herzegovina,BIH,-0.0001315572673473774,0.0007251233501029587,-0.07816569799246323,-7.286809193234384e-05,-0.0006216804375546218,0.0003077062020661552,-0.0077820984359123465,0.007243780529489198,-9.142514293410253e-05,0.000497278410914951,0.24011523929228099,-5.026789641469562e-05,-0.00041992347845538165,0.00019426324445039032,-0.004608699831450901,0.004994765860580747,-9.142514293410253e-05,0.000497278410914951,0.24011523929228099,-5.026789641469562e-05,-0.00041992347845538165,0.00019426324445039032,-0.004608699831450901,0.004994765860580747,5.089934367424949e-06,5.197828836269604e-05,-0.22890005520340426,1.404146635274405e-06,-2.7000560777809004e-05,4.100571298914927e-05,-0.0004524009149180174,0.0003442858647212811,0.0004131243512566006,0.0006503830951652566,0.31203194166301673,0.00039923831000107353,-0.0001923752238349965,0.000988511614062169,-0.0021735741389667736,0.0043207833926671,-0.00012646733297995243,0.0007263047186446789,-0.04700559508651616,-6.936301673127548e-05,-0.0006155544972374705,0.00030967120658606127,-0.007764387072089751,0.007120046242244791,-8.633520856667758e-05,0.0004988605172303585,0.28193532032015567,-4.645911626407822e-05,-0.0004163838920887222,0.0001949803890640038,-0.0043195697205046235,0.004859698723111757,-8.633520856667758e-05,0.0004988605172303585,0.28193532032015567,-4.645911626407822e-05,-0.0004163838920887222,0.0001949803890640038,-0.0043195697205046235,0.004859698723111757,0.0004182142856240256,0.0006593164632511548,0.31332715871431505,0.0004034661912957231,-0.0001966190688070498,0.0010007456646485037,-0.0022992818203837486,0.004197049105422692,0.0002866570182766482,0.0008400080220121702,1.8967246437489957,0.00011104078481688053,-0.00020421306479599162,0.0007680789332284992,-0.005408452903738257,0.01144082963491189,0.00032678914268992305,0.0007102966269042164,1.6874108733504762,0.0001896663929480834,-0.0001391783601323102,0.0008003964746112728,-0.0044614041560180565,0.008659036371978434,0.00032678914268992305,0.0007102966269042164,1.6874108733504762,0.0001896663929480834,-0.0001391783601323102,0.0008003964746112728,-0.0044614041560180565,0.008659036371978434
Belarus,BLR,-0.005380850637262869,0.014756077584733563,0.1897617316658242,-0.0036449109193730117,-0.014881875101967288,0.0024246918370663833,-0.11242090024211093,0.14320271977004773,-0.0044528638825981435,0.01187351021031408,0.31220575690598507,-0.0031048058819942784,-0.01223163890003164,0.0018221009456056826,-0.08220677289498753,0.11732577386196533,-0.0044528638825981435,0.01187351021031408,0.31220575690598507,-0.0031048058819942784,-0.01223163890003164,0.0018221009456056826,-0.08220677289498753,0.11732577386196533,0.0013338550551650172,0.0016617418747787794,1.4601850309808533,0.0008211962299338326,-8.334063911069977e-06,0.002832797507731919,-0.003635044343600429,0.013225248123191959,0.013198058920672415,0.010360952291806069,0.7325216323088323,0.012385267428816973,0.0037378862783106906,0.022127523629419082,-0.02010073856561896,0.08796075190734509,-0.004046995582097852,0.01457480148807545,0.4481502847975689,-0.0026344412445321866,-0.01315391888664223,0.0034287051080285386,-0.109902180299861,0.15606294206032467,-0.0031190088274331267,0.011707390744260306,0.6287477079269078,-0.002074931486803643,-0.01058280822984462,0.0028656941243588746,-0.07968805295273759,0.13018599615224227,-0.0031190088274331267,0.011707390744260306,0.6287477079269078,-0.002074931486803643,-0.01058280822984462,0.0028656941243588746,-0.07968805295273759,0.13018599615224227,0.014531913975837432,0.01145476837641269,0.7381339378174868,0.013556393184728469,0.004167862355837121,0.024513552768714468,-0.023602580406786148,0.08864017980159031,0.009151063338574565,0.015871332871417163,2.279128966328084,0.005955548812082328,-0.001137973775605223,0.01923621965367471,-0.04988609406410098,0.21689029494294512,0.010079050093239289,0.013864626738487923,2.300334227793328,0.007103138087605638,-0.00013047862260889904,0.019363511428532952,-0.028549278529786472,0.19101334903486272,0.010079050093239289,0.013864626738487923,2.300334227793328,0.007103138087605638,-0.00013047862260889904,0.019363511428532952,-0.028549278529786472,0.19101334903486272
Belize,BLZ,4.994081263732233e-05,9.53419370208308e-05,1.9939092355602352,2.548096503241e-05,-5.264093627883524e-06,0.00011622678407441646,-0.0003457659874184775,0.0013366321277172254,3.153165872047772e-05,6.703476230964161e-05,1.523137541036481,1.688038311450769e-05,-5.140973681255191e-06,7.789994606934963e-05,-0.0002685853247192563,0.0009099348941625421,2.6918554327595807e-05,6.150323413874252e-05,1.866689353798546,1.2358867631364689e-05,-3.315430680048114e-06,6.657680275050373e-05,-0.00027590403180664455,0.0009099348941625421,-7.38149391580968e-05,5.046826623929696e-05,-1.1515225499321478,-6.410851632313142e-05,-0.00011721656006192705,-3.0185653966513984e-05,-0.00041931626764588477,7.761655804925672e-05,-7.252797841483596e-06,4.117950994540778e-06,-0.5236978537692328,-6.867554230284772e-06,-1.0999954363093984e-05,-3.5251460078549413e-06,-2.7986074275229555e-05,4.7064420614582876e-06,-2.3874126520774477e-05,9.790261228900285e-05,0.7683421004417147,-2.3155792377094837e-05,-9.521416718984965e-05,3.874666963144617e-05,-0.0006079408006153164,0.0011892620835975854,-4.2283280437619085e-05,7.573727350095489e-05,-0.2842207739232858,-3.5010803181914917e-05,-9.947946783751816e-05,9.448564350697366e-06,-0.0005620377879240814,0.0007625648500429019,-4.6896384830500995e-05,7.220546028812924e-05,-0.2135513982387264,-3.9871621609149026e-05,-0.00010131630083592639,3.2017457264110285e-06,-0.000571572066000211,0.0007625648500429019,-8.106773699958038e-05,5.3693818454157294e-05,-1.0786294053488092,-7.15146017656756e-05,-0.0001275673037593439,-3.456089486510325e-05,-0.000435975965599594,8.18659728914496e-05,-3.1126924362258076e-05,9.854536791966773e-05,0.6425735205147503,-2.873798404324736e-05,-0.0001039680239982872,3.182943962241839e-05,-0.0006331568909017901,0.0011718252271742634,-4.953607827910268e-05,7.706124540414106e-05,-0.40707247685809456,-4.101675747382111e-05,-0.00010863753593960624,4.774071407684318e-06,-0.0005807616457595279,0.00074512799361958,-5.414918267198459e-05,7.372795409658706e-05,-0.3406671842246504,-4.635743488422141e-05,-0.00011080213700225035,-6.217554437113562e-07,-0.0005902959238356575,0.00074512799361958
Bolivia,BOL,0.03484728179250175,0.10670898251375426,0.8592601847771278,0.0202770582969277,-0.03247008100035331,0.1104694088741786,-0.63598887800056,0.9843650568969262,0.029950513995923325,0.09576499998046127,0.662170469499377,0.017625272782851933,-0.02912470778933308,0.09981233291399891,-0.5940286934249768,0.869153850820843,0.019826998769234168,0.07531115501239505,0.5650485119806088,0.012145430500415423,-0.02802327823774253,0.07420175585843962,-0.4984066645326429,0.6643055611616336,-0.01852831605423859,0.01611716874189146,-1.038212705997931,-0.015833712768724736,-0.0322303926897678,-0.004588577187412661,-0.13446349199955354,0.034163165006278175,-0.006751898908669534,0.0053036045420379865,-0.5767943519962363,-0.006283681219581014,-0.011579641849650369,-0.0018554410593734057,-0.035785755056660914,0.009941957249659229,0.016318965738263164,0.10458181596685287,0.4033513917083524,0.009048209936319655,-0.04986953563172934,0.08677403727528805,-0.6749687110021468,0.8946143966931912,0.011422197941684736,0.09394761876161226,0.1299221177702048,0.006720363355079114,-0.04855327004289422,0.07525064373151838,-0.6330085264265636,0.779403190617108,0.0012986827149955775,0.07440707570646267,-0.13106625168641145,0.002118756990656617,-0.04795504869252959,0.05107451745294819,-0.5373864975342297,0.5745549009578987,-0.025280214962908124,0.020956602313196744,-0.8649260797581693,-0.022566466031969986,-0.043269975315918634,-0.0066487766538121836,-0.16575579033681878,0.0426490556531502,0.009567066829593629,0.10415889576470826,0.22873129842444884,0.005671976152572984,-0.05702584159637435,0.07817387831473978,-0.6955772361959657,0.8662745632435342,0.004670299033015202,0.09368033274104262,-0.06954401541393722,0.0038409707753741234,-0.056008701466484796,0.06763400556760521,-0.6536170516203825,0.751063357167451,-0.005453216193673957,0.07459974797717935,-0.37984272042920825,-0.0003686366080057046,-0.055863951865414124,0.04337175506815255,-0.5579950227280486,0.5462150675082418
Brazil,BRA,6.26769823682014,10.170064614119278,0.7805063963910371,4.7386557435416865,-1.6314703943329671,14.861535876370377,-45.734007577620154,73.86362742740336,5.39441816699133,8.629695413549275,0.6954516705255596,4.121343965000497,-1.1264704408121913,12.607455161449778,-37.74274178382799,61.94344375645287,2.786065420004754,5.100231227545604,0.5765852844511297,2.1582142586347066,-1.0326152574206475,7.086044015360138,-22.017865371880752,33.94897403093975,-6.848148800748726,5.096124349454407,-0.9126398673487139,-5.964305773786014,-11.394860120389636,-2.2364560118749437,-36.48910080811493,8.366482915904218,-3.0190868078679816,1.9301668739652074,-0.5648719633903965,-2.8622559281526883,-4.72835302732176,-1.2491967330815608,-12.914792625291335,3.276213409168189,-0.5804505639285862,9.73196112564855,-0.48326107167897897,-0.048944409708243874,-8.026255274463185,7.0563453018139,-65.13698664572651,46.292567299522226,-1.4537306337573965,8.387843663781355,-0.7742483842447887,-0.5465814874966268,-7.598040587627428,4.789069111786025,-62.69075887818533,40.817766038466374,-4.062083380743973,6.041448627698244,-1.325794383306443,-2.7784533290949667,-8.929281099648195,0.42630116235659865,-49.355938518998315,18.65249822340395,-9.867235608616708,6.803249064836323,-0.7938779686872769,-8.963248541532694,-15.88436341352623,-3.729099236817459,-49.40389343340626,11.642696325072407,-3.5995373717965675,10.002861293562573,-1.020941765564524,-2.0262023192592244,-11.392777727029172,4.005360106510534,-74.7027673162559,36.56663019588801,-4.472817441625378,8.81413362515756,-1.2915948833493383,-2.7384969984986114,-11.303790253684584,2.007582566046888,-72.25653954871473,28.74854550413182,-7.081170188611954,7.078902604477264,-1.4356269347582071,-5.5536113726117815,-12.96271668460156,-1.0844751994800694,-58.9217191895277,12.169248040257978
Brunei,BRN,0.00017653626805220059,0.0003004664125693907,3.018845278626103,6.198245171027504e-05,0.0,0.00034100443171327825,-0.0004262067510606264,0.004391103594404395,8.61031601750912e-05,0.00016495487002755668,2.7754931157497746,1.6602023728045653e-05,0.0,0.00016193950971799375,-0.00024609193658530333,0.0014156662583411422,8.61031601750912e-05,0.00016495487002755668,2.7754931157497746,1.6602023728045653e-05,0.0,0.00016193950971799375,-0.00024609193658530333,0.0014156662583411422,-5.487120750261534e-05,4.716977072800834e-05,-1.5961241516567208,-4.423057613894528e-05,-9.209660697963616e-05,-1.548994913682898e-05,-0.0003666292339607584,4.3626705983344984e-05,-0.0005705860018509329,0.0003281497161506569,-0.639875171600444,-0.0005378852833421766,-0.0008679653040167134,-0.0002788767677626189,-0.002316131181746673,0.0003520274168890161,0.00012166506054958525,0.00029442736168746144,2.9178626635694496,1.5658229645105237e-05,-5.373601345291423e-05,0.0002838349611786656,-0.0004409335665765389,0.00410212233432258,3.1231952672475846e-05,0.00016295028635320596,2.359765259395201,-1.2008409584394571e-05,-6.688142191505549e-05,0.00010731944516399605,-0.0004717526714506569,0.0012790986368568194,3.1231952672475846e-05,0.00016295028635320596,2.359765259395201,-1.2008409584394571e-05,-6.688142191505549e-05,0.00010731944516399605,-0.0004717526714506569,0.0012790986368568194,-0.0006254572093535482,0.0003581044292015097,-0.6218114327657998,-0.00058772223037471,-0.0009492271083924445,-0.0003067573684940329,-0.0025214020573051626,0.0003765943633177291,-0.00044892094130134764,0.00039412381943406793,-0.17725218581881455,-0.0004283198450157634,-0.0007964609576840745,-0.00010007730192840704,-0.0025052740068404605,0.001869701537099232,-0.0005393540491784571,0.000352755546310004,-0.7354437406675902,-0.0004984308658515875,-0.0008635634587530302,-0.00020505040861726242,-0.0025214020573051626,0.0003707490426218995,-0.0005393540491784571,0.000352755546310004,-0.7354437406675902,-0.0004984308658515875,-0.0008635634587530302,-0.00020505040861726242,-0.0025214020573051626,0.0003707490426218995
