Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Belgium,BEL,-8.703469969886709e-05,0.0024079534158659073,0.3080152745117339,0.0,-0.0012660828038019716,0.0009940041904098415,-0.021800217362764895,0.026423513614682342,-4.7447493462997245e-05,0.0013533859667332281,0.43708088320462096,0.0,-0.0005606603520641862,0.00040535114587244604,-0.021219569005338664,0.02155246605978481,-4.7447493462997245e-05,0.0013533859667332281,0.43708088320462096,0.0,-0.0005606603520641862,0.00040535114587244604,-0.021219569005338664,0.02155246605978481,0.00019441748627078016,0.0006204843089321364,0.6355832800464043,8.451414463175614e-05,-0.0002795130899217034,0.000745919036177154,-0.003242123957517854,0.00456827584883873,0.011733380803887502,0.02624619724836937,0.15766805358593564,0.01151797681264329,-0.0124741034023358,0.035191101581263984,-0.12187092709592932,0.16396416909824515,0.00010738278657191307,0.0024227196516054986,0.7172207968876678,1.2991838198094403e-05,-0.0010541310567489647,0.0012789031758703026,-0.020305547951501895,0.02536162960212122,0.0001469699928077829,0.00145655407042998,0.9678471250293242,4.821749117346227e-05,-0.0004946445997932802,0.0007897512533930676,-0.019282892289481768,0.024339473140274608,0.0001469699928077829,0.00145655407042998,0.9678471250293242,4.821749117346227e-05,-0.0004946445997932802,0.0007897512533930676,-0.019282892289481768,0.024339473140274608,0.011927798290158281,0.0266835029842916,0.15682147530797544,0.011751426176627468,-0.01268983326727915,0.03583336569535193,-0.12511305105344717,0.16771777564397278,0.011840763590459416,0.026499280021293228,0.17260579557400735,0.011520369867724027,-0.012555898153171922,0.03561102168886048,-0.1282197272478328,0.16342263517728597,0.011880350796695286,0.02662453640362685,0.15569674978968023,0.011701159279519459,-0.012528106299711328,0.03560059550772783,-0.124492789631508,0.1464982066386341,0.011880350796695286,0.02662453640362685,0.15569674978968023,0.011701159279519459,-0.012528106299711328,0.03560059550772783,-0.124492789631508,0.1464982066386341
Benin,BEN,0.001645758678841098,0.011044398544826178,-1.3425466922356926,0.0013840489976364519,-0.003101474354235394,0.00717740636311033,-0.1493561254035973,0.10495174927674945,0.0003132212274541723,0.00233644694945449,2.612541855135431,0.0,-0.00026870194431553846,0.001010124844429219,-0.02667861907838681,0.035909005037984616,0.0003132212274541723,0.00233644694945449,2.612541855135431,0.0,-0.00026870194431553846,0.001010124844429219,-0.02667861907838681,0.035909005037984616,-0.0038893494461757073,0.0037818829227173104,-1.3895862777357109,-0.0029733758008536216,-0.007144006120359786,-0.00039086414741675094,-0.029126851958098596,0.0044175147778085086,-0.0023245364382660154,0.0014463871032342483,-0.7942239164724109,-0.002112856087308292,-0.003625961402019369,-0.001049794328818878,-0.010323296246983317,0.0017090637009292183,-0.002243590767334609,0.011478395531287496,-1.7217299371011148,-0.0010773818092568018,-0.008077482690597396,0.003608268729605732,-0.15167376721507006,0.0863007445358127,-0.003576128218721535,0.004369903941257877,-0.9595986554754026,-0.0027554821720265623,-0.0070851842888320455,-0.00015405449499915325,-0.04385952418648716,0.033994037473068735,-0.003576128218721535,0.004369903941257877,-0.9595986554754026,-0.0027554821720265623,-0.0070851842888320455,-0.00015405449499915325,-0.04385952418648716,0.033994037473068735,-0.006213885884441723,0.004743156052484474,-1.262930794791281,-0.005166945860887753,-0.010223808045942495,-0.0020945604651782536,-0.03429749295827356,0.006077982502956927,-0.004568127205600625,0.011731193243228058,-1.914427846115021,-0.0029284246672595096,-0.010946293376259344,0.0014683790678608093,-0.1567720028736999,0.08279874642556329,-0.00590066465698755,0.005185623862039921,-1.1513167030910354,-0.0048913453994505265,-0.0100900332098049,-0.0016820909696967214,-0.050887737819690596,0.02961493053010337,-0.00590066465698755,0.005185623862039921,-1.1513167030910354,-0.0048913453994505265,-0.0100900332098049,-0.0016820909696967214,-0.050887737819690596,0.02961493053010337
Burkina Faso,BFA,0.014560597549055932,0.054358049687272494,-0.3866425225204011,0.007492756194155037,-0.015073277484600073,0.05065941151317415,-0.46171831342032077,0.40457253222816153,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0196969685253392,0.012101344535709897,-0.8407097472204123,-0.017694523205466196,-0.030771575666444045,-0.008973015350602393,-0.09388490564763637,0.010203927268954551,-0.005037246209125278,0.002884424993242742,-0.6491432273849885,-0.00465551854238311,-0.007718241152130402,-0.0024813259915386823,-0.02107343453982344,0.003942141478230295,-0.0051363709762832655,0.05429395488614472,-0.8388814512883948,-0.004819754690447358,-0.037349896825038156,0.029410859375456996,-0.5321387842686675,0.37771706335027533,-0.0196969685253392,0.012101344535709897,-0.8407097472204123,-0.017694523205466196,-0.030771575666444045,-0.008973015350602393,-0.09388490564763637,0.010203927268954551,-0.0196969685253392,0.012101344535709897,-0.8407097472204123,-0.017694523205466196,-0.030771575666444045,-0.008973015350602393,-0.09388490564763637,0.010203927268954551,-0.02473421473446448,0.014314198152396254,-0.7232790391816512,-0.022856431129730216,-0.037770415354921934,-0.011946829924921763,-0.1118267289793052,0.01236701403069811,-0.010173617185408542,0.05447103191409476,-0.9485121314192008,-0.008529431359801333,-0.043214112318382424,0.02426781941135951,-0.5421176919455194,0.36309446108018856,-0.02473421473446448,0.014314198152396254,-0.7232790391816512,-0.022856431129730216,-0.037770415354921934,-0.011946829924921763,-0.1118267289793052,0.01236701403069811,-0.02473421473446448,0.014314198152396254,-0.7232790391816512,-0.022856431129730216,-0.037770415354921934,-0.011946829924921763,-0.1118267289793052,0.01236701403069811
Bangladesh,BGD,0.06721954289388245,0.10683173614821051,1.0920962711914264,0.0480350394479844,-0.0004971615746866997,0.1390411644007026,-0.9938887485410866,1.2455470804452524,0.017308309870957772,0.028006882943974423,1.1239893260887797,0.012195601700313183,0.0,0.03593709221725608,-0.2290664088417763,0.27818614759950755,0.017308309870957772,0.028006882943974423,1.1239893260887797,0.012195601700313183,0.0,0.03593709221725608,-0.2290664088417763,0.27818614759950755,-0.014749010129823284,0.033632447834681306,0.042790864801795524,-0.017088795177900264,-0.043520198567355055,0.019611564144672463,-0.21132743191901568,0.12354389196164361,-0.2263317953148448,0.15710928664124751,-0.8532253954275795,-0.20430578162952626,-0.36407391015586654,-0.08855420525274778,-1.056595750563266,0.20698589840211726,0.052470532764059157,0.10809612114398247,0.8827176652711751,0.03368129330695606,-0.013829768946489797,0.1258613726030665,-1.0082900056371433,1.1464003991606315,0.002559299741134491,0.041012016586387395,0.5604643152939918,-0.0014681009624513163,-0.02616851611813278,0.03434122373920965,-0.301353770591969,0.3586675688769994,0.002559299741134491,0.041012016586387395,0.5604643152939918,-0.0014681009624513163,-0.02616851611813278,0.03434122373920965,-0.301353770591969,0.3586675688769994,-0.24108080544466803,0.16981109398741503,-0.9091310112285029,-0.21693895694428164,-0.38970981297469126,-0.09217035767451855,-1.1815825012646723,0.22271095535360136,-0.1738612625507856,0.16389447757319603,-1.479645097804055,-0.1415622193783604,-0.30646869568358936,-0.03851023225256194,-1.9332116679027684,0.6346613894168361,-0.2237724955737103,0.16103607678184284,-0.9858773339887063,-0.19917755429782735,-0.3638741763964203,-0.08262820793368515,-1.171264411850138,0.2070382651894812,-0.2237724955737103,0.16103607678184284,-0.9858773339887063,-0.19917755429782735,-0.3638741763964203,-0.08262820793368515,-1.171264411850138,0.2070382651894812
Bulgaria,BGR,-0.0004924121135985713,0.003677392582251421,-2.0608524552609446,-0.00011912938517046806,-0.002164233348270382,0.0011711270831841467,-0.074123590443398,0.04383862994496718,-0.0003181567646557453,0.002268374821653342,-1.168388474511112,-9.071200676939477e-05,-0.001410086416136013,0.0007604389293064187,-0.028298928089885055,0.03079339607594293,-0.0003181567646557453,0.002268374821653342,-1.168388474511112,-9.071200676939477e-05,-0.001410086416136013,0.0007604389293064187,-0.028298928089885055,0.03079339607594293,-0.00012616823488856085,0.00044412430135937843,-0.7370461586249006,-3.3961719786475454e-05,-0.00046341216212696486,0.00015741333348325858,-0.0033647630818636897,0.002239117365506871,0.0017216409608131304,0.004604834744334415,0.13121535996910066,0.0016812781737781221,-0.0025203329129790996,0.005911055204358085,-0.02215235700284887,0.026930534616068733,-0.000618580348487132,0.0038267093241213775,-1.9901458969870929,-0.00017445813715230663,-0.002482461322571681,0.001238245776942965,-0.07495068213304683,0.04448154007551682,-0.0004443249995443061,0.0024350279672437124,-1.0703980599541518,-0.00016633449438284006,-0.0017485573536240584,0.0008298748533202271,-0.028800844373024326,0.032209168859531644,-0.0004443249995443061,0.0024350279672437124,-1.0703980599541518,-0.00016633449438284006,-0.0017485573536240584,0.0008298748533202271,-0.028800844373024326,0.032209168859531644,0.0015954727259245697,0.0042790077010343595,0.14561846029281109,0.001536965044389472,-0.002333366281192243,0.005445264118767086,-0.019913239637342,0.025738766111772282,0.0011030606123259982,0.004409156533141154,0.16867349874876228,0.0007069219289371426,-0.0018349608190744748,0.004169107220269128,-0.05693027162964139,0.04345800610184925,0.001277315961268824,0.003978729565760797,0.4632962352167532,0.0009140329631278253,-0.0018333262400695375,0.004451423257105664,-0.025870847097410506,0.030542529781412683,0.001277315961268824,0.003978729565760797,0.4632962352167532,0.0009140329631278253,-0.0018333262400695375,0.004451423257105664,-0.025870847097410506,0.030542529781412683
The Bahamas,BHS,1.4293370059916277e-05,5.378018771743574e-05,2.0993549964728593,1.8269265786370398e-11,-1.7044759440333108e-06,3.8229871560720895e-05,-0.00031289423890573626,0.000588744346147309,1.8400530078529443e-08,7.671465800482009e-07,1.7995318795955293,0.0,0.0,0.0,-1.4475819380894572e-05,1.558693462001339e-05,1.8400530078529443e-08,7.671465800482009e-07,1.7995318795955293,0.0,0.0,0.0,-1.4475819380894572e-05,1.558693462001339e-05,3.6130976839035784e-07,5.22136895641097e-07,1.372735842618508,1.0336315566391093e-07,-0.0,8.59459795865089e-07,-9.016463629610508e-07,3.3745990615588115e-06,-4.857286521877745e-05,2.8073590072325976e-05,-0.5270166167562713,-4.589880424592477e-05,-7.41099512532991e-05,-2.3294186553225847e-05,-0.00019139479046514227,3.4300151024113605e-05,1.4654679828306632e-05,5.381786533291449e-05,2.1054759086867203,1.0851398808374236e-06,-1.3701836806284033e-06,3.875751891944228e-05,-0.0003128924653625382,0.0005890072696231417,3.797102984688873e-07,9.176028878816013e-07,1.7823280472616254,1.0828054071980541e-07,0.0,8.886248945096598e-07,-1.1994834436461321e-05,1.5589179622621782e-05,3.797102984688873e-07,9.176028878816013e-07,1.7823280472616254,1.0828054071980541e-07,0.0,8.886248945096598e-07,-1.1994834436461321e-05,1.5589179622621782e-05,-4.821155545038709e-05,2.7863316666548873e-05,-0.5261355714405964,-4.5610373227869826e-05,-7.345211077877144e-05,-2.3113893741131016e-05,-0.00019139189493124715,3.422660867629175e-05,-3.391818539047082e-05,5.697866333168754e-05,0.4930378508059576,-3.4547749938973876e-05,-7.181438897407426e-05,1.0910249348837802e-06,-0.0004325921638381701,0.0004499733356028344,-4.819315492030855e-05,2.7864044148854063e-05,-0.5281215106679192,-4.55219714087874e-05,-7.344373309156523e-05,-2.3090349788157543e-05,-0.00019139189493124715,3.422660867629175e-05,-4.819315492030855e-05,2.7864044148854063e-05,-0.5281215106679192,-4.55219714087874e-05,-7.344373309156523e-05,-2.3090349788157543e-05,-0.00019139189493124715,3.422660867629175e-05
Bosnia and Herzegovina,BIH,-0.00013744717947197782,0.00072972821109213,-0.42373578610985946,-6.920073720600691e-05,-0.0006134196812122612,0.0002927479154979668,-0.007011712239135326,0.005293289740098141,-8.106599717619199e-05,0.0005027803014770433,0.8954022751391658,-4.6455838555137026e-05,-0.0004140851028213368,0.00019695041047511344,-0.005026816714709543,0.008151560759282242,-8.106599717619199e-05,0.0005027803014770433,0.8954022751391658,-4.6455838555137026e-05,-0.0004140851028213368,0.00019695041047511344,-0.005026816714709543,0.008151560759282242,4.503964146647029e-06,5.1461190880234186e-05,-0.17878159953747827,1.1811794909396117e-06,-2.8406568087723654e-05,4.1220288817961065e-05,-0.00040688204107052313,0.00031443169051624265,0.0004131243512566006,0.0006503830951652566,0.31203194166301673,0.00039923831000107353,-0.0001923752238349965,0.000988511614062169,-0.0021735741389667736,0.0043207833926671,-0.0001329432153253308,0.0007293661555654885,-0.39561934962136125,-6.61031077817207e-05,-0.0006132385917625452,0.00029309820325870765,-0.006964820288995826,0.005309663905128655,-7.656203302954495e-05,0.0005043625912965455,0.949699838781568,-4.351279958746174e-05,-0.00040650312338271584,0.00020095023789876447,-0.004983052437799234,0.008307271607274288,-7.656203302954495e-05,0.0005043625912965455,0.949699838781568,-4.351279958746174e-05,-0.00040650312338271584,0.00020095023789876447,-0.004983052437799234,0.008307271607274288,0.0004176283154032477,0.0006597601729329634,0.3091663122527053,0.0004018149164469908,-0.00019723446395724818,0.000999251031379046,-0.0020965635430703748,0.00433297177364684,0.00028018113593126983,0.0008251687255100579,1.5871154195989048,0.00011169441521283557,-0.00020248799845525223,0.0007791726801049007,-0.004802686390170478,0.007368419789982268,0.0003365623182270557,0.000710202138307089,2.1432279800909098,0.00019774074254745323,-0.00012646404101574726,0.0008164803385895481,-0.0036924307188798216,0.012353742780911262,0.0003365623182270557,0.000710202138307089,2.1432279800909098,0.00019774074254745323,-0.00012646404101574726,0.0008164803385895481,-0.0036924307188798216,0.012353742780911262
Belarus,BLR,-0.005114932370029479,0.014483296987265108,0.13903172261532526,-0.003432998144120276,-0.014626349973984236,0.0025229784572221117,-0.14938348419488726,0.15281102290791734,-0.004378484125779978,0.011707838805429702,0.21172500181240067,-0.0030620509734171912,-0.012327089547144978,0.002017244148925618,-0.0836448955557474,0.1206190792691376,-0.004378484125779978,0.011707838805429702,0.21172500181240067,-0.0030620509734171912,-0.012327089547144978,0.002017244148925618,-0.0836448955557474,0.1206190792691376,0.0013408623287302838,0.001699719951151011,1.5593787544974267,0.0008074778393427973,-1.0362808962750953e-05,0.0028607099695151105,-0.003230540097103381,0.013921641275466908,0.013198058920672415,0.010360952291806069,0.7325216323088323,0.012385267428816973,0.0037378862783106906,0.022127523629419082,-0.02010073856561896,0.08796075190734509,-0.0037740700412991954,0.01425625197764234,0.4549580212128451,-0.0024160548157661603,-0.012862758888289905,0.003523076438210208,-0.14913643182608907,0.16615954714654949,-0.0030376217970496944,0.011524964738629856,0.5218714129226688,-0.001984488637815138,-0.010760769675073122,0.003021389748501043,-0.07479985100660011,0.12653833452629448,-0.0030376217970496944,0.011524964738629856,0.5218714129226688,-0.001984488637815138,-0.010760769675073122,0.003021389748501043,-0.07479985100660011,0.12653833452629448,0.0145389212494027,0.01150842415196369,0.789135824171246,0.013576439744625975,0.004076373990688479,0.024491294120435304,-0.02290087103156318,0.10035919333231395,0.009423988879373221,0.0156828626966993,2.39414627410898,0.006322334879059369,-0.0007449128354688443,0.01985109885989503,-0.07372952274323613,0.24976685104528773,0.01016043712362272,0.013879126555031662,2.14815953117012,0.0071116765648182876,-0.00015220034779699548,0.019602172200510665,-0.04197789130538044,0.16544772269166988,0.01016043712362272,0.013879126555031662,2.14815953117012,0.0071116765648182876,-0.00015220034779699548,0.019602172200510665,-0.04197789130538044,0.16544772269166988
Belize,BLZ,4.971993500198269e-05,9.431292145267875e-05,1.9901065864777823,2.6486272013177364e-05,-5.639203723414308e-06,0.00011229238978854567,-0.0003082683399771691,0.0010051675950958957,3.2032647632782534e-05,6.659717871199659e-05,1.5715788416047476,1.745148701132346e-05,-4.948687196784605e-06,7.678703987427156e-05,-0.0002711196852283841,0.000767265616245343,2.758272162522021e-05,6.0904797824956136e-05,1.8635578667750599,1.273911156780492e-05,-3.0838106727453523e-06,6.595334856214482e-05,-0.0002590675713055081,0.000767265616245343,-7.352596200167819e-05,5.028591650839934e-05,-1.1353972410809055,-6.384244320095234e-05,-0.0001158516349791866,-3.0751668878980534e-05,-0.00034438436315154105,7.137091418783682e-05,-7.252797841483596e-06,4.117950994540778e-06,-0.5236978537692328,-6.867554230284772e-06,-1.0999954363093984e-05,-3.5251460078549413e-06,-2.7986074275229555e-05,4.7064420614582876e-06,-2.3806026999695508e-05,9.64963339477101e-05,0.8216677749276238,-2.3578334193740027e-05,-9.462933521130703e-05,3.72298200613518e-05,-0.0005020475018718174,0.0007437028595594609,-4.149331436889565e-05,7.425443861786689e-05,-0.17617353235213148,-3.4474876547811415e-05,-9.927211410154083e-05,9.308849358750863e-06,-0.0005690256566932209,0.0006432751986550411,-4.5943240376457986e-05,7.060069586531364e-05,-0.1361928589182619,-3.895976458449563e-05,-0.00010061124703060316,2.897402747662192e-06,-0.0005569735427703449,0.0006432751986550411,-8.077875984316178e-05,5.350807008457895e-05,-1.0606787640012159,-7.134267998007104e-05,-0.00012569030669189838,-3.492038143022422e-05,-0.0003656232598702672,7.56203290300297e-05,-3.10588248411791e-05,9.71244684178246e-05,0.6991466632687804,-2.901194531099313e-05,-0.00010344872733415416,2.9878587920712633e-05,-0.0005224167465026904,0.0007268129315364497,-4.8746112210379244e-05,7.552601340353267e-05,-0.30230801423510395,-4.0829440224694695e-05,-0.00010870015088312458,4.702598045030375e-06,-0.0005942433198688333,0.0006230439323542503,-5.319603821794158e-05,7.207941696972796e-05,-0.26559277922667524,-4.5684984539121174e-05,-0.00011019599552714114,-9.339290069009446e-07,-0.0005821912059459574,0.0006230439323542503
Bolivia,BOL,0.03402805928434251,0.10493033444778425,0.6695915696316711,0.01934924753822686,-0.03170909988126455,0.10792089582082595,-0.6657065076761981,0.8080131074848339,0.02973112147375952,0.09523994979763631,0.5949656494275952,0.01650764202685038,-0.02917804266105525,0.09728232097924691,-0.5463337044217481,0.739786291946143,0.019604906234691712,0.07489906012730278,0.5021555814289969,0.011159209845195302,-0.02817317016327342,0.07217860500642531,-0.4583892366758141,0.5926519304532369,-0.01849001362893311,0.01616455085803646,-0.9724137695169908,-0.015537862460552677,-0.03256569424932496,-0.004447849605509132,-0.11785958897203602,0.03529108897124053,-0.006751898908669534,0.0053036045420379865,-0.5767943519962363,-0.006283681219581014,-0.011579641849650369,-0.0018554410593734057,-0.035785755056660914,0.009941957249659229,0.015538045655409394,0.10268612704026978,0.24186472331250888,0.008500716443468694,-0.05037917370255006,0.08464020499786931,-0.7335978503024999,0.7332849902505102,0.011241107844826414,0.09309994015132476,0.08044739926188568,0.00612531828028585,-0.046623666558242294,0.0743340193502306,-0.6369823735904228,0.6540203156406579,0.0011148926057586042,0.0736613272376044,-0.17548042606617353,0.0016407329577135179,-0.04673065367921936,0.050164747462656874,-0.5288144637088162,0.5068859541477518,-0.025241912537602645,0.020999211996898023,-0.8163387917854035,-0.022273490984212656,-0.0438341917556477,-0.0065267318987068884,-0.14619942242169295,0.04377697961811255,0.00878614674673986,0.10226015833852223,0.0695745528150219,0.004959574465936166,-0.057032843215222215,0.07608688867790167,-0.7648901486397651,0.7119756433925127,0.004489208936156879,0.0927684745222801,-0.11539599189176593,0.003069415143048274,-0.05377110285874605,0.06613080722132025,-0.6653222070400797,0.6250548185450014,-0.00563700630291093,0.07379487149291361,-0.4198969754608942,-0.0008548411807027289,-0.0544124561753922,0.042178678059784154,-0.5571542971584732,0.47792045705209535
Brazil,BRA,6.209452721743916,9.991859412708243,0.6611229047064305,4.670528958416616,-1.412308806731142,14.679826925017188,-41.10264406706332,63.66872359015159,5.420902520546745,8.618735355798345,0.6806743914587341,4.11514445208519,-1.0329534128443512,12.48984315608708,-37.06309669851276,59.414266810603834,2.8531220392778414,5.144889253128637,0.5954048853303017,2.162906008601502,-0.917035484191869,7.113264287199185,-21.39895908253818,35.28809813145474,-6.829545222771928,5.0699199190346915,-0.9122953314970662,-5.946702534086873,-11.451563923346113,-2.290027468334335,-35.55074104128133,8.78286377173518,-3.0190868078679816,1.9301668739652074,-0.5648719633903965,-2.8622559281526883,-4.72835302732176,-1.2491967330815608,-12.914792625291335,3.276213409168189,-0.6200925010280128,9.697229082247368,-0.5248970297063554,-0.09200620578878624,-7.8206587142942,6.833998374061297,-73.49522411325559,44.685360196382916,-1.4086427022251828,8.39354816928312,-0.6571335634068167,-0.5191517700295585,-7.626499788699444,4.782104883793244,-59.670478481809305,41.710174619415156,-3.9764231834940866,6.042031900517215,-1.210362431586501,-2.73018679384142,-8.818105953857618,0.5241225745027817,-50.834119796524924,22.08254951812711,-9.84863203063991,6.771512259242164,-0.7847707975103497,-8.937636316717793,-15.933414227326283,-3.7975803525307037,-46.13399433548146,12.059077180903369,-3.6391793088959945,9.999276102044547,-1.0715042782277657,-1.9898148136274463,-11.374641684815,3.847438156212165,-86.41001673854693,38.105218661669575,-4.427729510093164,8.792876450084544,-1.1954610226308122,-2.668018325359781,-11.155462402444764,2.016263913618716,-69.07969736014697,33.616522123684796,-6.995509991362068,7.0460262543654295,-1.3747634180283412,-5.40977113581528,-12.875707542903717,-0.9960634221443903,-60.15086481104037,14.550254364643479
Brunei,BRN,0.00017766004142726315,0.000308995966149831,3.1051284479551935,6.067154192018687e-05,0.0,0.00033598510899011735,-0.000382757463886278,0.0034078692785153757,8.459705591568852e-05,0.00016442118347881674,2.932738704503421,1.6652687123639375e-05,0.0,0.0001543097598303453,-0.0002473129764679704,0.0016832555331259943,8.459705591568852e-05,0.00016442118347881674,2.932738704503421,1.6652687123639375e-05,0.0,0.0001543097598303453,-0.0002473129764679704,0.0016832555331259943,-5.527267022593176e-05,4.797263470118532e-05,-1.7478461172355646,-4.465524423831547e-05,-9.136935307658411e-05,-1.547738209346548e-05,-0.0004961095284624025,4.533182648064714e-05,-0.0005705860018509329,0.0003281497161506569,-0.639875171600444,-0.0005378852833421766,-0.0008679653040167134,-0.0002788767677626189,-0.002316131181746673,0.0003520274168890161,0.0001223873712013314,0.00030328680210563814,2.9926082793483735,1.423126561575295e-05,-5.346296089935437e-05,0.0002774242513816733,-0.0006412232648048131,0.0032317413614267134,2.9324385689756753e-05,0.00016358405164194296,2.523039273027089,-1.2587044719689945e-05,-6.811199371541589e-05,9.76843367697494e-05,-0.0004961095284624025,0.0016465244292477306,2.9324385689756753e-05,0.00016358405164194296,2.523039273027089,-1.2587044719689945e-05,-6.811199371541589e-05,9.76843367697494e-05,-0.0004961095284624025,0.0016465244292477306,-0.0006258586720768647,0.00035801723104704074,-0.6243903223289881,-0.0005909962154780116,-0.0009509654752895058,-0.00030738160257729857,-0.002616781537967674,0.00038425906455516625,-0.00044819863064960146,0.0003960034041952633,-0.13976069124774818,-0.00043143227551356393,-0.0007987523899833827,-9.508257431315749e-05,-0.002616781537967674,0.001965175074397535,-0.000541261616161176,0.0003530998445112181,-0.7314715150282747,-0.0005009614589747294,-0.0008645338399554488,-0.00021089646849274408,-0.002511881795518343,0.00034397689813176727,-0.000541261616161176,0.0003530998445112181,-0.7314715150282747,-0.0005009614589747294,-0.0008645338399554488,-0.00021089646849274408,-0.002511881795518343,0.00034397689813176727
