Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Belgium,BEL,0.18222362039955586,1.837206231280466,-0.2715472243939884,0.06875462870169466,-0.6442203968832918,1.1712444922552758,-21.226671458752886,25.69609582415254,0.06675788759564528,0.9892861470410109,-1.2353959788733844,0.028673767329742396,-0.2636662782521255,0.5065411167192597,-17.62822931391169,14.438553597431682,0.06675788759564528,0.9892861470410109,-1.2353959788733844,0.028673767329742396,-0.2636662782521255,0.5065411167192597,-17.62822931391169,14.438553597431682,-0.2826275162978327,0.4034270424333617,-0.7152265230817921,-0.2392035803172713,-0.6650260257375323,0.10024895219945477,-3.028253335430204,1.069477831950093,-16.843132235349188,13.625482952112764,-0.3953639668693083,-16.236872096634087,-29.308678894986137,-3.899126684020435,-99.52513687569662,30.36708607091904,-0.10040389589827681,1.8619869987211812,-0.6601445968253047,-0.009966859919449246,-1.0111930569818792,0.8744835564632336,-23.805735380205505,24.01747057820376,-0.21586962870218737,1.056600173043435,-1.662922699866281,-0.09851003367856545,-0.7242377803740908,0.30047778979769757,-20.207293235364308,15.20329040768165,-0.21586962870218737,1.056600173043435,-1.662922699866281,-0.09851003367856545,-0.7242377803740908,0.30047778979769757,-20.207293235364308,15.20329040768165,-17.125759751647017,13.85712692313299,-0.3969388062953763,-16.514446356970375,-29.774982067040533,-3.9699016296693275,-102.10257915695449,31.177353498276965,-16.943536131247463,13.837302645037632,-0.4491125683291291,-16.1945626451365,-29.461747990553146,-3.873526520586493,-103.34170214247962,32.12069067885462,-17.05900186405138,13.842688261129302,-0.4137288590628421,-16.3927846552221,-29.66585684151965,-3.9304269686023425,-102.15884369292387,31.177353498276965,-17.05900186405138,13.842688261129302,-0.4137288590628421,-16.3927846552221,-29.66585684151965,-3.9304269686023425,-102.15884369292387,31.177353498276965
Benin,BEN,0.9077038886223205,6.311366302712248,-0.7782861301846965,0.45057818148092627,-1.6076644640557696,3.9509626317454436,-92.97056008253887,86.89548625753427,0.13700556587026938,1.2706946992265584,2.4256042499217196,0.0,-0.15430114911755619,0.5218168269723765,-20.69416838125463,25.245465173314432,0.13700556587026938,1.2706946992265584,2.4256042499217196,0.0,-0.15430114911755619,0.5218168269723765,-20.69416838125463,25.245465173314432,-1.9433232772358975,2.293592445430067,-1.4522873108927141,-1.3070298021286408,-3.898280306857578,-0.058235970311410014,-20.361479296165108,6.269679677793957,-1.1699219950981956,0.9974982424479978,-0.6359775096086886,-1.0781269927322108,-2.0569541385300054,-0.2541933288584189,-8.985435614059964,2.295240607325762,-1.0356193886135767,6.535159561610825,-1.4917858419942165,-0.3679794830316093,-4.131467948582602,1.9576343816070811,-99.38771335115786,85.43092916882091,-1.8063177113656281,2.5522664068744043,-1.1939343376352418,-1.1919251125151988,-3.8285830723327203,0.023908961809033725,-28.68094888163188,23.780908084601066,-1.8063177113656281,2.5522664068744043,-1.1939343376352418,-1.1919251125151988,-3.8285830723327203,0.023908961809033725,-28.68094888163188,23.780908084601066,-3.113245272334092,3.0362644477843945,-1.1333272446258378,-2.5179740793475536,-5.714001727225617,-0.5526948928756786,-29.34691491022507,7.928260427009996,-2.2055413837117728,6.726604190670559,-1.8174046620321183,-1.1595610332652888,-5.7430621029580955,1.003083457607567,-103.2551208036788,81.50486395486801,-2.9762397064638235,3.2016431104041483,-1.1724954789784208,-2.3493747433663783,-5.625762169165938,-0.37309531232155957,-32.722926397820416,19.854842870648177,-2.9762397064638235,3.2016431104041483,-1.1724954789784208,-2.3493747433663783,-5.625762169165938,-0.37309531232155957,-32.722926397820416,19.854842870648177
Burkina Faso,BFA,2.2413442738745433,9.739075393170916,-0.17612457028872258,0.6402340973894235,-2.5331817053395396,8.145478133903943,-138.05603633290008,141.36781341199259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.068394678300991,2.77863663585019,-0.8663262027931314,-2.6588677853948317,-5.492430127721434,-0.6235344642851132,-23.759971590003286,7.174618532926298,-0.7857919326743319,0.6836633811706465,-0.7090617058704672,-0.7090802559950007,-1.390645302898215,-0.16546072817352522,-6.21005596914426,1.5813013628421315,-0.8270504044264478,9.690827362293502,-1.0272473762678074,-0.43708054544036856,-6.161594500655536,4.470459766997939,-154.07864692180672,132.1274571558448,-3.068394678300991,2.77863663585019,-0.8663262027931314,-2.6588677853948317,-5.492430127721434,-0.6235344642851132,-23.759971590003286,7.174618532926298,-3.068394678300991,2.77863663585019,-0.8663262027931314,-2.6588677853948317,-5.492430127721434,-0.6235344642851132,-23.759971590003286,7.174618532926298,-3.854186610975323,3.369770634468685,-0.7400310849064748,-3.4648506856310375,-6.805947286456779,-0.8162582665640311,-28.38716205349917,8.429956721702471,-1.6128423371007796,9.763993254331819,-1.2245590640911366,-0.7958147791323705,-7.184181369397701,3.6663443964280202,-157.9560889186831,129.4677121269624,-3.854186610975323,3.369770634468685,-0.7400310849064748,-3.4648506856310375,-6.805947286456779,-0.8162582665640311,-28.38716205349917,8.429956721702471,-3.854186610975323,3.369770634468685,-0.7400310849064748,-3.4648506856310375,-6.805947286456779,-0.8162582665640311,-28.38716205349917,8.429956721702471
Bangladesh,BGD,4.284083691166294,7.62939992157364,1.3215873359577703,2.769113131144178,-0.40140111340759776,9.602253032132145,-83.70667288885176,92.5447316410482,1.1007426728007048,1.981134749379202,0.9403707164598993,0.7170107588798857,-0.040032160245216386,2.471801969105018,-26.233512058093766,25.415711918120138,1.1007426728007048,1.981134749379202,0.9403707164598993,0.7170107588798857,-0.040032160245216386,2.471801969105018,-26.233512058093766,25.415711918120138,-0.9511207386221335,2.3568317935043264,-0.036457236666604304,-0.977161493630313,-2.996577277152696,1.2589508782194432,-18.282457956601206,10.075458688355546,-14.599893099403676,12.41333546119835,-0.6335768626329927,-13.552982316004721,-25.525525118211124,-3.1829536258183286,-116.02427075325308,28.240167540619264,3.33296295254416,7.639286511597475,1.1679887344463038,1.8298734200100082,-1.1702681278597318,8.509705748308152,-94.15578709495638,94.46731724381212,0.14962193417857117,2.8453680341611385,0.6006003335909322,-0.08589016717395695,-1.7916067380087817,2.147787759570615,-36.68262626419839,33.970347856653014,0.14962193417857117,2.8453680341611385,0.6006003335909322,-0.08589016717395695,-1.7916067380087817,2.147787759570615,-36.68262626419839,33.970347856653014,-15.551013838025812,13.332507035534064,-0.6641401242416408,-14.309867239860065,-27.317490226205905,-3.3386760638734243,-125.70722621019934,31.08173315393401,-11.266930146859513,12.219586553751475,-1.27662970732539,-9.04679106261234,-21.30275360111418,-1.1085358438945028,-166.41239227920494,49.45429986246905,-14.450271165225105,12.627148390140503,-0.7539823435122631,-13.091444180304839,-25.50894894793058,-3.0116689156785768,-119.40130669761395,33.414136182891326,-14.450271165225105,12.627148390140503,-0.7539823435122631,-13.091444180304839,-25.50894894793058,-3.0116689156785768,-119.40130669761395,33.414136182891326
Bulgaria,BGR,2.3517381976524487,6.947953290386351,2.689960185088996,1.1453432499966296,-1.163737447654801,5.72360419300742,-83.39216229848913,120.16932158369197,1.485677803625277,4.253068495933669,2.6314002444509965,0.7407783728820743,-0.6982115560586221,3.7604746314424666,-32.260410966844134,74.09981502918286,1.485677803625277,4.253068495933669,2.6314002444509965,0.7407783728820743,-0.6982115560586221,3.7604746314424666,-32.260410966844134,74.09981502918286,0.5634439068890291,0.7332940689317249,1.2294584155202006,0.3540821120206361,-0.0012588730094462853,1.2436597457883642,-1.8011591456431082,6.759531933820016,-7.61859675619728,6.2026541564373145,-0.4239493620826964,-7.32127573645772,-13.255402909369883,-1.7435027193084782,-48.22131173830532,13.86447567887108,2.915182104541478,7.111170111833639,2.719962863300713,1.5615021020208575,-0.8044907297806809,6.6158593054994705,-83.32326507274948,122.94394047558626,2.049121710514306,4.442068849238621,2.6407409517447675,1.172843653426788,-0.4306004237704322,4.633240833292316,-32.19151374110449,77.30673732291338,2.049121710514306,4.442068849238621,2.6407409517447675,1.172843653426788,-0.4306004237704322,4.633240833292316,-32.19151374110449,77.30673732291338,-7.055152849308253,5.781513447326832,-0.4577868577861771,-6.727909174435901,-12.29070866847379,-1.6099681199676599,-43.46203142192681,12.238681922804053,-4.703414651655803,7.751895734565696,-0.02523295075265477,-3.8105406188123383,-10.2396420463452,0.09191824720142659,-116.1828389092212,93.45736033025177,-5.5694750456829745,6.159390470318011,-0.758974367849384,-4.727676579042631,-10.624132491480475,-0.5429470333605356,-65.05108757757621,48.49179889004251,-5.5694750456829745,6.159390470318011,-0.758974367849384,-4.727676579042631,-10.624132491480475,-0.5429470333605356,-65.05108757757621,48.49179889004251
Bahamas,BHS,0.11821859027888358,0.49433116621219103,2.2709802070846887,0.0,-0.02433631227317193,0.31923782237732895,-4.555047484495338,7.968733436233473,0.00014663612686886934,0.0069193412600676105,3.142481783421898,0.0,0.0,0.0,-0.17310699542042857,0.2096613053666027,0.00014663612686886934,0.0069193412600676105,3.142481783421898,0.0,0.0,0.0,-0.17310699542042857,0.2096613053666027,0.0029046850776800756,0.004924512380203679,1.6301745580281575,0.0005071604993305659,-1.4186376729907675e-05,0.007327955544979352,-0.012613227879988318,0.04695278012063495,-0.4003305604048859,0.3259151699098505,-0.4179781295668455,-0.38466123768953714,-0.6975379135881107,-0.09144425280463689,-2.5467533454808806,0.6978472512015161,0.12112327535656364,0.4947919235461752,2.28016943550199,0.0072223036257432005,-0.022687414903648877,0.3223943547981338,-4.535915707024097,7.990825873126833,0.003051321204548945,0.00851703963055424,2.714943287535166,0.0005284318193097023,-5.832832995834432e-05,0.007578261436811587,-0.14592045215962418,0.2511679196025044,0.003051321204548945,0.00851703963055424,2.714943287535166,0.0005284318193097023,-5.832832995834432e-05,0.007578261436811587,-0.14592045215962418,0.2511679196025044,-0.3974258753272059,0.3236295028863447,-0.4190457825326624,-0.3818561808307731,-0.692522108590678,-0.09084991044842404,-2.4998005653602453,0.6921014723741051,-0.2792072850483225,0.5357133743086998,0.0753628553685324,-0.2481070818494297,-0.6555385303167393,0.05384443963588505,-6.304507821437057,6.063646848509758,-0.3972792392003371,0.3235474676775086,-0.41896059274207753,-0.38157768651648294,-0.6923157695949786,-0.09083125852508869,-2.4998005653602453,0.6921014723741051,-0.3972792392003371,0.3235474676775086,-0.41896059274207753,-0.38157768651648294,-0.6923157695949786,-0.09083125852508869,-2.4998005653602453,0.6921014723741051
Bosnia and Herzegovina,BIH,1.129267460205933,4.3464766828788255,-0.12125167365535194,0.8612166910282444,-1.5112778369110935,4.159920757332456,-45.813975159247896,45.246734886076325,0.7756049563004705,2.983536721621291,-0.5224014059726197,0.6035858492679822,-0.9146448567805254,2.8308025689314986,-37.37575256442375,26.342015647648896,0.7756049563004705,2.983536721621291,-0.5224014059726197,0.6035858492679822,-0.9146448567805254,2.8308025689314986,-37.37575256442375,26.342015647648896,-0.040984268328876514,0.3126622227147691,0.2746983845625362,-0.015753289481430913,-0.2911379895640335,0.16600377031261995,-2.0731040611133897,2.7114603721660484,-3.5840963806849944,2.9076750698691765,-0.4000729195191025,-3.450237076051168,-6.242941680613154,-0.8225787804675754,-21.19007850449077,6.640261818270871,1.0882831918770561,4.349533012281318,-0.14327915594496385,0.8285672110910822,-1.5413381516787057,4.117212602770454,-46.997148994068446,43.60295092845311,0.7346206879715939,2.9916575416843743,-0.5503094679626783,0.557981157434675,-0.9567324988790386,2.790822013984207,-38.5589263992443,28.16269765094151,0.7346206879715939,2.9916575416843743,-0.5503094679626783,0.557981157434675,-0.9567324988790386,2.790822013984207,-38.5589263992443,28.16269765094151,-3.62508064901387,2.95767871666661,-0.43308684045765045,-3.4720734728602762,-6.316611411841771,-0.8346791957611637,-22.37480027703756,6.313364755707064,-2.495813188807937,4.715934525614787,-1.8447698088736806,-1.3535291461244343,-5.653690846927136,0.518305376164174,-64.70287906274484,31.22613228978496,-2.849475692713399,3.733357642786167,-2.0015827221682816,-1.9776651034515629,-5.52660061983864,-0.06659064762736613,-56.264656467920695,15.697790525170115,-2.849475692713399,3.733357642786167,-2.0015827221682816,-1.9776651034515629,-5.52660061983864,-0.06659064762736613,-56.264656467920695,15.697790525170115
Belarus,BLR,4.223531994484289,11.790184840275924,-0.23738162843325664,2.7496464139569965,-2.0999465636543393,12.135986000321571,-127.04000534455717,98.04760817977923,3.5150742910685415,9.481213671252776,-0.3686187138921962,2.319325856471197,-1.5813831009550952,10.119070323345008,-110.53252679233003,72.92592523956196,3.5150742910685415,9.481213671252776,-0.3686187138921962,2.319325856471197,-1.5813831009550952,10.119070323345008,-110.53252679233003,72.92592523956196,-1.0718585085246164,1.362810790006637,-1.2867397215199625,-0.6475355619413756,-2.3514841906820716,0.011138779690649905,-11.225733609462598,3.385653587739592,-10.504943247070464,8.49214676287916,-0.39245132094166885,-10.13284065636212,-18.268145459841634,-2.437240968104315,-65.34811799993537,17.725959440061725,3.1516734859596727,11.612041377411447,-0.4934838684685757,1.9503208497709887,-2.852924474321939,10.695827106452843,-134.76937594928916,90.39770599397957,2.4432157825439256,9.314154416806852,-0.691442080201375,1.5117002605137944,-2.415069047802791,8.637306132846941,-118.26189739706203,64.9852246130547,2.4432157825439256,9.314154416806852,-0.691442080201375,1.5117002605137944,-2.415069047802791,8.637306132846941,-118.26189739706203,64.9852246130547,-11.576801755595081,9.419104417882666,-0.42547366640272666,-11.10491300384418,-20.143601080634163,-2.6635120975285327,-65.40302759606962,18.91239228691565,-7.353269761110792,12.79263362104584,-2.1629234765372938,-4.769228872044354,-15.763931302289992,1.0374748975591996,-170.58066303748234,49.942412791566724,-8.06172746452654,11.196187339105663,-2.1630957202190566,-5.67376649641078,-15.985661113989469,0.25386165941566546,-154.0731844852552,44.86625020068369,-8.06172746452654,11.196187339105663,-2.1630957202190566,-5.67376649641078,-15.985661113989469,0.25386165941566546,-154.0731844852552,44.86625020068369
Belize,BLZ,0.7039904020503683,1.5589167829758104,2.4344109423339337,0.2631943134882324,-0.1300313478064333,1.6943786193564214,-6.928606044357202,28.406522670942657,0.4481265465275709,1.087074021981844,2.0101527053019352,0.1643066342597065,-0.11162836903787421,1.1322867739295515,-6.233762837399277,19.33822004133243,0.38273558210852626,0.9912331451310047,2.3651781329761987,0.1264962258543208,-0.07730956862796001,0.94801167099718,-6.456890379171667,19.33822004133243,-1.054571234418329,0.9869606835172644,-1.0759734040519888,-0.8942369734848343,-1.8832877309219858,-0.21115032875374243,-8.901753291636663,2.5423251901247554,-0.10322545255615434,0.08525011241213323,-0.4821839802236231,-0.0978336358411746,-0.18038230814150422,-0.02319898497428526,-0.6626695276254798,0.191543704642263,-0.35058083236796084,1.55968053428489,0.7296003459019842,-0.23218458870968142,-1.4270032488678412,0.524559134510497,-13.742454404149916,25.274568550962076,-0.6064446878907582,1.2393052216259892,-0.5276956886119673,-0.4030589338632217,-1.5287408887922005,0.1771633386593072,-11.204750977512468,16.20626592135185,-0.671835652309803,1.1949279173294587,-0.5111685084599895,-0.4810615973562108,-1.5703703111234963,0.1081077090449499,-11.314704303192363,16.20626592135185,-1.1577966869744833,1.060301934644869,-0.9926369528154976,-1.0030873043540076,-2.055752694284817,-0.23717288045170928,-9.463584709061516,2.7047800004090536,-0.4538062849241152,1.577334050117986,0.5339627470852032,-0.3003465279647089,-1.569812879900044,0.4438505529020262,-14.057943076831991,24.90399504234456,-0.7096701404469126,1.2750787973467312,-0.6740111629408481,-0.4890455124020566,-1.6799217797888646,0.1301187139279168,-11.766582394937322,15.835692412734334,-0.7750611048659574,1.2355285900303943,-0.650025290323671,-0.5712604551758882,-1.7250071959180053,0.06882128150545837,-11.766582394937322,15.835692412734334
Bolivia,BOL,18.31986334773137,57.42586722495718,0.7616279204023279,10.044508239741603,-17.87890257151666,59.316360829263786,-495.35500813012766,598.0387028472903,15.75253804460487,51.51912808572452,0.5508850769500194,8.642488559374787,-16.29228687451996,53.53336906410044,-462.67332407784556,524.5850066290361,10.410360654033788,40.49927750105474,0.44407821025763156,5.898018544480519,-15.302713825426322,39.59251490365803,-388.19584099937634,433.2497581163563,-9.861923792451927,8.906555159519618,-0.855176286442688,-8.620784874910989,-17.705461643582446,-1.9854804170253813,-70.34806445618355,22.558646382463646,-3.5916662334717637,2.9306142843428997,-0.4278532752560532,-3.4492895437046087,-6.258671192874542,-0.8194900864907858,-23.26550006201311,6.464077435600203,8.457939555279442,56.04447273455759,0.346270336844496,4.1403962392961065,-26.84774505758003,46.198116840422735,-525.7153747360907,548.2478251763916,5.890614252152941,50.304062794788244,0.06289869602173853,3.2252058921993347,-25.8900873719769,40.49290352978089,-493.0336906838085,474.7941289581375,0.5484368615818592,39.81140487555381,-0.20244695187021106,0.903767345549888,-25.544142657744008,27.13265093410082,-418.5562076053393,383.4588804454577,-13.45359002592369,11.58831396235629,-0.6853263947112157,-12.297307089264944,-23.693191076937747,-2.910662101075821,-90.00669690907806,27.397142220543596,4.866273321807677,55.778756305078666,0.17385518026562446,2.4773353000612004,-30.45215518886625,41.60898996987049,-539.7089947281407,531.4118750178317,2.2989480186811773,50.12737713418369,-0.1344248451314256,1.6682934121121789,-29.753111935356273,36.03748364546901,-507.0273106758586,457.95817879957747,-3.043229371889905,39.89888194599321,-0.4492951508334556,-0.3075980132915477,-29.684727248593624,22.89652852720049,-432.54982759738937,366.62293028689766
Brazil,BRA,171.69218215680368,314.0562832562266,0.9954494878358807,107.49498163419602,-53.18410250094506,428.96483792726406,-1833.3048731760935,2639.091349508054,147.61362407645478,265.5437363340358,0.906058243868866,95.12775747759122,-39.36629301801723,364.4422525216492,-1637.3184898386944,2389.2735466386694,76.41559026013404,156.7571420270524,0.7840728626800196,46.158000467210414,-32.06093257198086,204.45898556264262,-929.5520637408174,1468.7309031596133,-189.4311793341133,174.61265661676592,-0.812754495176407,-162.22836617576434,-348.1043677890439,-34.64190488604581,-1365.8664096925038,445.76254331882484,-83.11896327615835,68.13457022610756,-0.4121417769731838,-79.94420119481855,-144.98929766569202,-18.498892780369562,-555.5415910395396,148.2534693074428,-17.738997177309614,292.93695262956845,-0.46610856352224034,-1.945131026882695,-222.62574577819095,192.00536122634728,-2909.8767097902164,2227.1034202588926,-41.817555257658505,252.20716937906013,-0.8411359775016176,-12.0528699073776,-218.67987495882883,132.18383172822342,-2589.5368292813896,1996.404646728595,-113.01558907397923,189.2182492162833,-1.4588177562119184,-66.55652959245569,-262.1155655562496,20.584792308177487,-1923.827234714678,1075.8620032495392,-272.5501426102716,236.90145553836888,-0.6533575562692303,-247.7408841163712,-484.4946663725757,-56.23467994033154,-1826.2406624127136,594.0160126262678,-100.85796045346798,304.0014112750277,-1.132833274153509,-43.91390261025484,-328.58674877447635,112.03895867024137,-3294.0450449214172,1849.9790590830273,-124.93651853381687,269.883881106511,-1.442291518495724,-62.124658284946825,-329.5502301350688,60.54355807841648,-2973.70516441259,1619.2802855527295,-196.1345523501376,230.14964588456854,-1.4396781094847213,-143.29625330810586,-385.7640942260582,-8.050489277940134,-2297.195504195921,772.8586579830916
Brunei,BRN,0.47901071735315215,0.9698605597439596,3.324200606216625,0.11743374268070575,0.0,0.8989234656449782,-4.0212181397710465,13.955135657241033,0.2263568413187674,0.5138064132221595,3.3163653444665067,0.013411646304180853,0.0,0.4047543655067246,-2.2893782598540895,6.96945446145719,0.2263568413187674,0.5138064132221595,3.3163653444665067,0.013411646304180853,0.0,0.4047543655067246,-2.2893782598540895,6.96945446145719,-0.14932328933652694,0.16556754123966227,-1.6946904615683616,-0.1114161902074472,-0.27723941960427345,-0.01769885948818701,-1.8006401544811486,0.6172432949287331,-1.5439639406762757,1.2926689909237514,-0.5644696806418313,-1.449999310998574,-2.6974723558766174,-0.3422738275584058,-11.000719606033968,2.8744722409997556,0.32968742801662526,0.9348168035888006,3.3073974683060947,0.023481893924600684,-0.16140156228277186,0.7153055125713415,-3.719505935603529,12.99747057595882,0.07703355198224048,0.49650825771790885,2.881579125851702,-0.02287609600437797,-0.19968334599392729,0.23503701492538703,-2.2179374260630005,6.803187520954107,0.07703355198224048,0.49650825771790885,2.881579125851702,-0.02287609600437797,-0.19968334599392729,0.23503701492538703,-2.2179374260630005,6.803187520954107,-1.6932872300128028,1.4141594544496883,-0.5526365167360198,-1.5911934966949328,-2.956529466079425,-0.37545626397117543,-11.74865188633868,3.163250027830904,-1.2142765126596509,1.3727448009872005,-0.5454186238053126,-1.0702922725654873,-2.43785634954022,-0.006277398523309519,-11.74865188633868,7.344437361526431,-1.4669303886940352,1.3266942470829546,-0.7502772569346989,-1.3090718418221452,-2.6579449044924317,-0.24347799034731912,-11.74865188633868,3.220777610966292,-1.4669303886940352,1.3266942470829546,-0.7502772569346989,-1.3090718418221452,-2.6579449044924317,-0.24347799034731912,-11.74865188633868,3.220777610966292
Bhutan,BTN,1.0307628170340537,1.8106791551677273,1.0595583372461475,0.5839246554404742,-0.06065033600288949,2.3449131791979254,-28.54048702701937,19.643630490311768,1.012706943073723,1.799937335355946,1.0567079980748515,0.5706716143359682,-0.06558927889047837,2.313341906312311,-28.54048702701937,19.643630490311768,0.9093324053964904,1.6991461382686233,1.1229140167256983,0.46720645994864063,-0.06255400967126008,2.073682545417988,-28.54048702701937,19.643630490311768,-0.33840027309245124,0.9905905265867448,-1.4209564387704436,-0.0021511780483661463,-1.2495055989729515,0.4574229039060761,-10.253330198401745,2.6718698256725633,-0.19949493890639963,0.16724761396206078,-0.5747471725093724,-0.18700556337629243,-0.34807811414601786,-0.04476341715122986,-1.207809698611777,0.38551507431470344,0.6923625439416023,1.9480275181647413,0.6704226477295707,0.35123318512414653,-0.538981986561842,2.0865198336870567,-26.31167482039901,18.149410286379087,0.6743066699812716,1.9399587471154733,0.656844684275505,0.33786428333085355,-0.5483787943111943,2.0588329915194863,-26.31167482039901,18.149410286379087,0.5709321323040394,1.8592549736337691,0.6423110135092476,0.27342137589411786,-0.5895001263931836,1.8635589461837696,-26.31167482039901,18.149410286379087,-0.5378952119988508,1.047184746818269,-1.6537270238424093,-0.01973345074687132,-1.5001575005106715,0.210891639059213,-11.144502976456542,2.9664259439878125,0.49286760503520266,1.9086310050042954,0.43573809967338617,0.21195516359053052,-0.7025728105290262,1.827264594145653,-27.3672815396811,17.494570075015414,0.47481173107487196,1.9016147454043664,0.41892375884402183,0.20107133206707886,-0.7123959903669855,1.8002331135245393,-27.3672815396811,17.494570075015414,0.3714371933976398,1.8266420250857538,0.38492375061732337,0.1443718679140007,-0.7614312859016348,1.605049104484126,-27.3672815396811,17.494570075015414
Botswana,BWA,3.720832520650772,18.267531262249634,2.0601951763866713,0.40148845228244734,-5.713786544718172,13.472561824168295,-140.18640253413392,323.8443732075175,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0679703292518037,2.2366224435637694,-2.351904752974205,-0.11101632055994104,-2.435207210585213,0.15032541735798438,-22.764338374618575,5.453386082154396,-1.1007028834660735,0.902618675473978,-0.4551486205020839,-1.0522183625323396,-1.9174446718716378,-0.2510503537369579,-7.033833274683315,1.9680908700453636,2.652862191398968,18.266193076342013,1.8947094461725258,0.11678172305646276,-7.070410946163097,12.281434542702295,-139.24490155290064,301.126084655186,-1.0679703292518037,2.2366224435637694,-2.351904752974205,-0.11101632055994104,-2.435207210585213,0.15032541735798438,-22.764338374618575,5.453386082154396,-1.0679703292518037,2.2366224435637694,-2.351904752974205,-0.11101632055994104,-2.435207210585213,0.15032541735798438,-22.764338374618575,5.453386082154396,-2.168673212717877,2.7122317028190306,-2.0679489164287013,-1.378387320330767,-3.8219410174601705,-0.32530523875603223,-29.798171649301885,7.18227186316364,1.552159307932894,18.188471568526346,1.7554182694534073,-0.22546851703596818,-8.33797943212944,11.00016255664342,-143.6205124705034,294.3775820359414,-2.168673212717877,2.7122317028190306,-2.0679489164287013,-1.378387320330767,-3.8219410174601705,-0.32530523875603223,-29.798171649301885,7.18227186316364,-2.168673212717877,2.7122317028190306,-2.0679489164287013,-1.378387320330767,-3.8219410174601705,-0.32530523875603223,-29.798171649301885,7.18227186316364
Central African Republic,CAF,18.653642137815435,25.68809569144015,0.7210634423860677,13.89523379273659,0.32382711505008543,38.31572743754615,-417.5366715291417,255.57027789021984,17.771660984265424,25.0375695443481,0.5668517472976836,13.336893174214937,0.005334227306966141,36.65775237573384,-436.5586055594292,243.54782685942672,17.57010646946063,24.815099130112532,0.5549790003646949,13.205008824812737,0.008092037139174908,36.172082339130405,-436.5586055594292,243.54782685942672,-1.1119062498465362,1.2894689953892238,-1.701502451888269,-0.7382463587775384,-2.0929261343801593,-0.1563998200752451,-11.909973970035127,3.6199208317851252,-0.03534152930914676,0.03056773725822763,-0.6743350531777903,-0.03204729168454455,-0.06274217377300946,-0.007477903700605863,-0.2867729831074857,0.06487858684482418,17.5417358879689,25.184649225485348,0.6717510389653166,12.894271548930432,-0.05813731013800188,36.548370708564605,-423.89704022149675,253.61923037528064,16.659754734418893,24.546765145076808,0.5042422412432656,12.318958867363595,-0.35801458005440817,34.92807773525478,-442.9189742517843,241.59677934448752,16.45820021961409,24.325833550804685,0.49077896224269724,12.186112390430935,-0.32493043815644085,34.47852849758846,-442.9189742517843,241.59677934448752,-1.1472477791556832,1.30967540639416,-1.673354693802751,-0.7783677432068865,-2.145670010823129,-0.16852677943975353,-12.152288759905696,3.6832083738632595,17.506394358659758,25.168608539175594,0.6700056814926146,12.862338535971848,-0.06759265208854906,36.49498699422102,-424.01122514110097,253.45672411344307,16.624413205109747,24.531138555389443,0.5020534818081858,12.289292112504818,-0.36706638644126843,34.87453556819423,-443.0331591713885,241.43427308264995,16.422858690304942,24.31025544980385,0.4885356473314406,12.15237008700812,-0.33767967611353483,34.42605639051447,-443.0331591713885,241.43427308264995
