Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Belgium,BEL,0.18022472625045752,1.8275833395256018,-0.5143228964955078,0.07321870074114567,-0.6421736317169948,1.1682448287182532,-21.25588629440508,14.76684801006257,0.06043914454222886,0.9797242212488135,-2.0339962621345435,0.028761198113236956,-0.2659098444963618,0.5088673295819718,-17.652491517396857,13.168193679948391,0.06043914454222886,0.9797242212488135,-2.0339962621345435,0.028761198113236956,-0.2659098444963618,0.5088673295819718,-17.652491517396857,13.168193679948391,-0.28380922165621086,0.3989530814455978,-0.6711509611641249,-0.23958482452687663,-0.666246711206389,0.09942252063441753,-2.582613556106743,0.7979815625632984,-16.80398282121998,13.488363861059256,-0.4091024094139588,-16.19272470937961,-29.175785573543756,-4.071618058067066,-88.743236469944,25.777042560609136,-0.10358449540575332,1.8571887611780418,-0.9433146975193905,-0.00957540609367238,-1.0127178999965298,0.8799828811521275,-23.838499850511823,13.686949618106475,-0.22337007711398202,1.0542470513513706,-2.5219100370666077,-0.10030260560931434,-0.7235302565517873,0.29943069474024603,-20.235105073503604,11.071723547821875,-0.22337007711398202,1.0542470513513706,-2.5219100370666077,-0.10030260560931434,-0.7235302565517873,0.29943069474024603,-20.235105073503604,11.071723547821875,-17.08779204287619,13.71900214187489,-0.4078396445666472,-16.478420417333215,-29.68634715522989,-4.147520465661198,-88.2206123737363,26.36715243776789,-16.90756731662573,13.711739479755215,-0.46218393938338653,-16.16803650020464,-29.440083175687324,-3.9845750153904502,-100.51309299640144,27.281129080550695,-17.02735289833396,13.719742286625737,-0.430415238675145,-16.35730115410154,-29.58572251417019,-4.0884998983145975,-96.90969821939322,26.6523999014599,-17.02735289833396,13.719742286625737,-0.430415238675145,-16.35730115410154,-29.58572251417019,-4.0884998983145975,-96.90969821939322,26.6523999014599
Benin,BEN,0.8915128878195435,5.998883447335749,-1.0888614209741267,0.4385254153879796,-1.6299599802943099,3.870224356285607,-78.02749878951178,76.14710293541661,0.13556636367766012,1.2039903372933058,1.679440934028872,0.0,-0.16110750379058494,0.518561256996898,-18.313495529950302,22.12277205639286,0.13556636367766012,1.2039903372933058,1.679440934028872,0.0,-0.16110750379058494,0.518561256996898,-18.313495529950302,22.12277205639286,-1.9562503773443132,2.2959936293812846,-1.4798611594554665,-1.300637040361155,-3.8903265275697687,-0.06382448095473277,-18.905407559176847,5.8414340114090235,-1.1681706959014688,0.981007707034714,-0.5986453253168795,-1.0784794648506537,-2.057867467965016,-0.26015978509290494,-5.863401043218844,1.85622176434197,-1.0647374895247699,6.254975527206022,-1.6803609617476214,-0.3975383931541629,-4.2280943905599635,1.9092027312194217,-89.9856930132757,70.50981186815078,-1.8206840136666536,2.5338855662344795,-1.1718355239065001,-1.1970231036765444,-3.806773046565906,0.01462852624041977,-21.04953754015062,16.48548098912703,-1.8206840136666536,2.5338855662344795,-1.1718355239065001,-1.1970231036765444,-3.806773046565906,0.01462852624041977,-21.04953754015062,16.48548098912703,-3.1244210732457827,3.019632127992194,-1.136708329681909,-2.5363538286478198,-5.705876426931717,-0.5738452069306416,-22.695139952251804,7.578864640013245,-2.232908185426238,6.464010604713519,-1.9563187764629781,-1.1873046161489063,-5.854200267746522,0.959123405685602,-93.70156287711141,66.57112002112353,-2.988854709568122,3.1779061012322707,-1.1457692111072655,-2.3540098319793277,-5.600186670061761,-0.39209234807460097,-24.930165528991015,14.26638368546906,-2.988854709568122,3.1779061012322707,-1.1457692111072655,-2.3540098319793277,-5.600186670061761,-0.39209234807460097,-24.930165528991015,14.26638368546906
Burkina Faso,BFA,2.2204503511235036,9.293755792859312,-0.010025565021153392,0.577857435137423,-2.565398497848185,7.954611905474125,-126.51552850871437,73.97040271134429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.070478787315369,2.7359174241025386,-0.8597240561549419,-2.6625778638337296,-5.46369834975146,-0.6507475153085511,-19.98271436043623,5.246998559719313,-0.7882272128685046,0.6752011669343714,-0.6841898118782216,-0.711817705315936,-1.4001922894233718,-0.17184798505415338,-4.210785401926133,1.3446783007391616,-0.8500284361918655,9.299625655629153,-0.8801457135100923,-0.5196276566804188,-6.248008801635631,4.224443473257331,-140.67900612788463,67.3170092121669,-3.070478787315369,2.7359174241025386,-0.8597240561549419,-2.6625778638337296,-5.46369834975146,-0.6507475153085511,-19.98271436043623,5.246998559719313,-3.070478787315369,2.7359174241025386,-0.8597240561549419,-2.6625778638337296,-5.46369834975146,-0.6507475153085511,-19.98271436043623,5.246998559719313,-3.8587060001838736,3.3183956275392323,-0.7317451819043679,-3.473082888811716,-6.76001690040907,-0.8468472729278602,-23.23800668513755,5.957783151438322,-1.6382556490603704,9.3703049467257,-1.0596611303952945,-0.9128466164937756,-7.265887754547099,3.470737677062136,-142.52668684007725,64.66274450781566,-3.8587060001838736,3.3183956275392323,-0.7317451819043679,-3.473082888811716,-6.76001690040907,-0.8468472729278602,-23.23800668513755,5.957783151438322,-3.8587060001838736,3.3183956275392323,-0.7317451819043679,-3.473082888811716,-6.76001690040907,-0.8468472729278602,-23.23800668513755,5.957783151438322
Bangladesh,BGD,4.504811876820881,7.775309557204271,1.6133452122539331,2.9412415847733158,-0.37781704605717,9.879478199259221,-45.35417035966263,81.9273174908067,1.1484896143701626,1.9763417916153663,1.1952282405140013,0.7292537177783291,-0.023715256248959142,2.5419613211242837,-14.213910718861083,17.270101896275467,1.1484896143701626,1.9763417916153663,1.1952282405140013,0.7292537177783291,-0.023715256248959142,2.5419613211242837,-14.213910718861083,17.270101896275467,-0.981669192405731,2.3647190703548606,0.002963647990482928,-1.0143172366459015,-3.033683830519946,1.2047199697738216,-13.347870095510718,9.662927201587046,-14.78967647070247,12.367817039990593,-0.606909640846084,-13.732817283736669,-25.80199070946008,-3.3883031969174264,-77.04037588223883,24.60218506558138,3.5231426844151494,7.75259941720103,1.4723295519065913,1.954070290604494,-1.1295080063435787,8.779101752550226,-44.10060814168061,75.54183609432478,0.16682042196443175,2.8378399836584607,0.7575710104894599,-0.09433686769473268,-1.759877804637258,2.102429277489578,-18.391482426215237,21.147082886684935,0.16682042196443175,2.8378399836584607,0.7575710104894599,-0.09433686769473268,-1.759877804637258,2.102429277489578,-18.391482426215237,21.147082886684935,-15.7713456631082,13.28718578022771,-0.6181859420767541,-14.511056215785832,-27.764479263504626,-3.510680427708041,-78.4505527227747,27.12158522388084,-11.266533786287319,12.054017561636893,-1.2093183485080015,-9.116102691822691,-21.07463863590353,-1.2017975362329387,-111.06614818545616,31.775088346333433,-14.62285604873804,12.54102778338821,-0.7060213490320723,-13.300080981827822,-25.698868000167586,-3.2390790545510937,-82.61797754095393,27.12158522388084,-14.62285604873804,12.54102778338821,-0.7060213490320723,-13.300080981827822,-25.698868000167586,-3.2390790545510937,-82.61797754095393,27.12158522388084
Bulgaria,BGR,2.235327916278446,6.686376955763086,2.334564247616932,1.1641517539575967,-1.185739430181629,5.546553779796356,-57.331244656200646,81.99214813965891,1.4223938644116014,4.086219775628432,2.316524182583444,0.7548349982964953,-0.6967929042878733,3.673114552376384,-22.178697168561474,52.52083843876454,1.4223938644116014,4.086219775628432,2.316524182583444,0.7548349982964953,-0.6967929042878733,3.673114552376384,-22.178697168561474,52.52083843876454,0.5636610381488498,0.7254453722536315,1.1764278806433,0.36194465577950913,-0.001807594836632762,1.245001545085331,-1.3949402246438185,4.484935101003636,-7.596251448852984,6.122833259254571,-0.42718694221951314,-7.287393597199602,-13.158056766601938,-1.8132468659913894,-42.23908791773706,11.738092633950636,2.7989889544272955,6.833369391192554,2.3569399656841754,1.556046042108317,-0.7809296210196496,6.411986412438391,-57.28387852974293,84.88204348989572,1.9860549025604513,4.259369808948927,2.3296481383158527,1.1703905894868152,-0.4410938751988793,4.522948717059924,-22.131331042103753,54.18784285668205,1.9860549025604513,4.259369808948927,2.3296481383158527,1.1703905894868152,-0.4410938751988793,4.522948717059924,-22.131331042103753,54.18784285668205,-7.032590410704134,5.709470007252357,-0.47473193926454027,-6.673324344731897,-12.213805872069948,-1.6769019625842827,-41.63507470223422,11.218641783787803,-4.797262494425687,7.624175920979407,-0.30284977424589,-3.8049262530738255,-10.344057878471796,-0.006866562864278689,-79.71527367866304,64.26362942488797,-5.610196546292533,6.104270444043326,-0.8158042857473004,-4.744081077010728,-10.672719739771996,-0.6263155405136763,-44.562726191023856,32.830167403488694,-5.610196546292533,6.104270444043326,-0.8158042857473004,-4.744081077010728,-10.672719739771996,-0.6263155405136763,-44.562726191023856,32.830167403488694
Bahamas,BHS,0.11784377455899739,0.49929600434389776,2.3930716178097855,0.0,-0.02298931989523079,0.3185046223136304,-3.1913157493737003,6.8880988674969625,8.275747195897394e-05,0.006327565959987284,0.3068529735267132,0.0,0.0,0.0,-0.11809272736387584,0.1168725955292685,8.275747195897394e-05,0.006327565959987284,0.3068529735267132,0.0,0.0,0.0,-0.11809272736387584,0.1168725955292685,0.0029412519227455768,0.00492231789203752,1.6114463264601737,0.0005362912946521017,-1.803469739639427e-05,0.007281946063164035,-0.01120011789342447,0.03624842685416966,-0.39920233943935934,0.3211231407704099,-0.4145324627925266,-0.3834814836942245,-0.6921358374446624,-0.09404050156184099,-1.9681076973541574,0.5993673313573799,0.12078502648174297,0.49981295147039817,2.4041086046139495,0.006978684527510904,-0.02160344110824971,0.3223405029556731,-3.172195701870191,6.924347294351131,0.003024009394704551,0.007873936657232596,1.4831812250337706,0.000568253933432781,-5.575861716623818e-05,0.007487745476712269,-0.09737698962215934,0.12147061789972001,0.003024009394704551,0.007873936657232596,1.4831812250337706,0.000568253933432781,-5.575861716623818e-05,0.007487745476712269,-0.09737698962215934,0.12147061789972001,-0.39626108751661376,0.318862560714076,-0.41621432972127076,-0.3811876837901177,-0.6866151953495845,-0.0936638423839745,-1.9680755911926995,0.5881672134639553,-0.27841731295761635,0.5425951592456472,0.1597312421421607,-0.24475366306661223,-0.6519483576159449,0.05348493208718871,-4.405038197381814,5.2364213473878,-0.39617833004465475,0.3189428182321512,-0.41838500242039356,-0.38066528906895686,-0.6868208779702547,-0.09360146876939365,-1.9680755911926995,0.5881672134639553,-0.39617833004465475,0.3189428182321512,-0.41838500242039356,-0.38066528906895686,-0.6868208779702547,-0.09360146876939365,-1.9680755911926995,0.5881672134639553
Bosnia and Herzegovina,BIH,1.1160237951774679,4.288032283762447,-0.14172039574743317,0.8851028220001997,-1.5196928462997377,4.079802125856203,-27.794355703116217,33.53873635652484,0.7658655482438338,2.9489335751123615,-0.5196133651401649,0.625194199829786,-0.8788939651075742,2.7766595100119043,-20.694187246133232,22.057449663605468,0.7658655482438338,2.9489335751123615,-0.5196133651401649,0.625194199829786,-0.8788939651075742,2.7766595100119043,-20.694187246133232,22.057449663605468,-0.04504658780267376,0.30749900514060335,0.1954357657395513,-0.017293180654391435,-0.28780808220748183,0.1583815693261521,-1.9134073753501315,2.2012792448095437,-3.5749367845420297,2.866895940911865,-0.39481613873188887,-3.4391472229613327,-6.19498636785481,-0.8487392511169058,-16.545150366043295,5.615970569855737,1.070977207374794,4.286197192217004,-0.17361718407413346,0.8509630575019619,-1.5547715322119364,4.027117305033966,-27.49098688046094,33.585484708785266,0.7208189604411599,2.952553647127275,-0.5629631444230112,0.5791414568159978,-0.9367831459222857,2.7236933869720446,-21.37682712703797,22.10419801586589,0.7208189604411599,2.952553647127275,-0.5629631444230112,0.5791414568159978,-0.9367831459222857,2.7236933869720446,-21.37682712703797,22.10419801586589,-3.619983372344704,2.9216461361243073,-0.44231267079602166,-3.463996941400617,-6.241869954728873,-0.8670614996354031,-17.173311282884757,5.672133452065298,-2.503959577167236,4.661195863731936,-1.8285995692225887,-1.3748559044950295,-5.579922586969791,0.47241820054617817,-40.01929264047776,20.522293821103176,-2.85411782410087,3.7045547702100885,-1.948744009901418,-1.9886759884390575,-5.5026799791604875,-0.0865335134539733,-33.06855792755461,10.99300552828304,-2.85411782410087,3.7045547702100885,-1.948744009901418,-1.9886759884390575,-5.5026799791604875,-0.0865335134539733,-33.06855792755461,10.99300552828304
Belarus,BLR,4.1677187145321675,11.623943094537244,-0.37238878900828803,2.7577041334881343,-2.122465429083657,12.218683220166472,-119.22089744937101,81.1250701297787,3.4575015613856013,9.38056328829826,-0.4946233390846965,2.3286254314522297,-1.6285033652575425,10.166779977477908,-103.72942763806971,56.57239896328166,3.4575015613856013,9.38056328829826,-0.4946233390846965,2.3286254314522297,-1.6285033652575425,10.166779977477908,-103.72942763806971,56.57239896328166,-1.0609733959802685,1.350356112667543,-1.3159642099837576,-0.6326892284746002,-2.336995801988323,0.009931984550451241,-10.690571747547423,2.650887690763902,-10.475459715426418,8.389511185361961,-0.39543614913697833,-10.106096066060381,-18.138305742370303,-2.5510667840055774,-51.523126231032705,15.538667334513615,3.1067453185518987,11.467932273302422,-0.6538028574637148,1.9903668384311979,-2.778011181559945,10.665394860355022,-121.38062151165498,75.05022601005408,2.396528165405333,9.234896115025961,-0.8366850430038524,1.5353761947071716,-2.376575161659826,8.617193003065292,-105.88915170035368,53.006492597584185,2.396528165405333,9.234896115025961,-0.8366850430038524,1.5353761947071716,-2.376575161659826,8.617193003065292,-105.88915170035368,53.006492597584185,-11.536433111406687,9.303410961364984,-0.4376628223325314,-11.064787018727804,-20.009703068964832,-2.7620285407918823,-61.731986602045694,17.830491887359013,-7.368714396874518,12.751118632214206,-2.199158131481502,-4.761342736062151,-15.861025761438315,0.9873997918512386,-155.17347234980156,39.55891015246643,-8.078931550021085,11.199852946157499,-2.1702108173216885,-5.614482745157604,-16.218847191998027,0.27302226980499567,-139.68200253850026,34.20244428490969,-8.078931550021085,11.199852946157499,-2.1702108173216885,-5.614482745157604,-16.218847191998027,0.27302226980499567,-139.68200253850026,34.20244428490969
Belize,BLZ,0.7183346419144758,1.5804476232509574,2.716176778720864,0.2691971411704249,-0.11884476231349315,1.7339914465596766,-6.242605936292217,28.40785930307037,0.45345356490358335,1.1035022319239334,2.2095159515720026,0.16884072531281963,-0.10538893634909796,1.155285541585174,-5.302275944046172,19.33912997622659,0.3878920296608944,1.0132771023146405,2.6741585265498213,0.1298832614529286,-0.07239297852743125,0.9721876002727102,-5.492062406581453,19.33912997622659,-1.0510224780026642,0.9732577830603949,-1.0666189221133342,-0.8887658078665084,-1.8723003317481317,-0.21696626230336635,-6.934244221924852,2.062794749111734,-0.10299210179337151,0.08428099178818042,-0.5043077855385184,-0.09702266007048152,-0.1792652331392822,-0.023746295877974655,-0.5618578255089356,0.1726535745551855,-0.3326878360881884,1.5819669177560662,1.0405498644702875,-0.22846350847948704,-1.418904464742684,0.5444659032041218,-10.90625085822406,25.27575781304567,-0.597568913099081,1.2522739687759403,-0.3601885754226291,-0.39908694067916317,-1.5181163836022138,0.1931402863861016,-8.789029601395287,16.20702848620189,-0.6631304483417698,1.210812292253794,-0.2909323780554199,-0.4731349850774984,-1.560667452443389,0.12099632850149904,-8.789029601395287,16.20702848620189,-1.1540145797960357,1.0456548272270902,-0.9847799816663304,-0.9972177033154721,-2.044523432188141,-0.24451809447619302,-7.398831086198815,2.224717740485387,-0.4356799378815599,1.5984591557061696,0.8376401696098514,-0.2973822053366342,-1.5610654233185781,0.46571899687119517,-11.189921804997152,24.905166867571733,-0.7005610148924525,1.2864643440840162,-0.5235983640678056,-0.4821841752398518,-1.6660706573456185,0.14578641814308263,-9.072700548168374,15.836437540727951,-0.7661225501351415,1.2495191497115206,-0.4550606123974706,-0.5553354305917322,-1.7100679158611702,0.08057873139382175,-9.072700548168374,15.836437540727951
Bolivia,BOL,18.532211822970705,57.3885088054954,0.8506843459601732,10.34854032895478,-17.896476269671634,59.494858276874375,-320.6639054229069,543.2628085953809,15.928060391569417,51.48859460347197,0.6573213811191708,9.075112417494989,-15.967914377342971,53.38594780336823,-299.50769165298516,479.6787114598523,10.54218092176777,40.48883054419545,0.5590239592951969,6.147827066139215,-15.234250280794056,40.18049618120244,-251.29531830853992,366.62466063135463,-9.873182502617174,8.84852806255234,-0.8360104149787173,-8.599735270759668,-17.756831894245956,-2.030930781773279,-59.96868225872581,20.9899258648741,-3.586596169980889,2.891788362997022,-0.42603274006929087,-3.446638632428679,-6.215851995160168,-0.8414681788112518,-17.338205956620325,5.505849968504342,8.65902932035353,56.11286084218116,0.4399719330196245,4.392386420526637,-27.010456515752878,47.05241473299544,-346.482426837512,505.4885819131056,6.054877888952242,50.37456404288213,0.1778167875071199,3.358050900953413,-26.09563906135034,40.943475921460845,-325.87040488691343,447.3565023432533,0.6689984191505959,39.89500820925436,-0.07428393342031782,1.0469423137756046,-25.687930164694407,27.84567654208817,-278.89817684679986,321.9180198549286,-13.459778672598064,11.490630775676328,-0.6681707474937526,-12.211254708095275,-23.656682258345064,-2.9831274702641823,-75.67366359112162,26.4636009778866,5.0724331503726425,55.87511093991267,0.2702027711410722,2.794535739404032,-31.16653414327162,42.44102317287,-356.54100466912405,490.92497007213444,2.4682817189713524,50.223806104272526,-0.016386646608452078,1.8369426872721308,-30.22276756666076,36.6674276963592,-335.9289827185255,432.7928905022822,-2.9175977508302937,40.00139999342718,-0.31730826737959733,-0.20923248232653607,-29.74761656913382,23.270581498412085,-288.9567546784119,307.3544080139575
Brazil,BRA,178.67810407779558,321.52339249306505,0.963953478896529,116.43228084644502,-56.86879412813764,441.98194373985115,-1407.1645073382033,2432.7576034327985,153.85336221173924,272.9091831241278,0.8924630340858069,103.09121627929576,-42.11535946161913,378.1511915723267,-1161.2856484902215,2075.8260732388685,79.43397245749831,160.17536813695452,0.7638313698086836,50.1813348424965,-34.473647479666525,212.54059836773845,-769.8636357942959,1207.1499624944659,-195.31776292831813,177.70371727213842,-0.8196148625384566,-166.59276191523531,-358.64644225672765,-37.80196370018988,-1191.5717512210558,378.6310265870289,-86.007432066262,69.19235658570834,-0.4236218516584811,-82.58393924125187,-148.7210463854941,-20.90729497138,-463.8507883759078,136.20096542533136,-16.639658850522583,300.0594168309032,-0.5480023243271371,-0.6286222001320689,-225.21652571923954,203.08087793696419,-2194.4697916095647,1619.2830585201084,-41.464400716578915,259.05810532118124,-0.8785282345508455,-11.105880108037994,-221.05644967562935,140.19431857814416,-2117.295666708428,1490.9274761846032,-115.88379047081983,192.89096913263677,-1.4876398728789026,-66.24398616335705,-268.36039668477383,20.822007981800137,-1696.6058578569334,681.3092630926922,-281.32519499458016,240.77737308638416,-0.6627547224907582,-254.6312673178604,-499.29435839697265,-61.953451448243165,-1557.026002302705,505.9760018056637,-102.64709091678458,311.6648210107628,-1.1958820739597782,-43.998411226359444,-332.90370518878376,116.30313307072825,-2496.253117773974,1280.4608320102889,-127.47183278284093,277.1180469373608,-1.4623372548028173,-62.74092251926906,-333.34136208189136,65.12951711534907,-2419.0789928728373,1050.0818773879155,-201.89122253708183,234.51506413237337,-1.4503161070771742,-148.0015413805216,-396.1928139136159,-10.786845741149568,-1998.389184021342,498.8040082413411
Brunei,BRN,0.47459768727090385,0.9479268187328065,3.3177555550145543,0.12433620492363869,0.0,0.9205892896771379,-2.974721135511703,11.644215748938828,0.2329584329126815,0.519148360332196,3.2385938537794123,0.01843037531149866,0.0,0.414719310354572,-1.1571235171534606,5.323945356615938,0.2329584329126815,0.519148360332196,3.2385938537794123,0.01843037531149866,0.0,0.414719310354572,-1.1571235171534606,5.323945356615938,-0.1481314737211546,0.16268829339279997,-1.7217552350673848,-0.1105948521358214,-0.2740080855516731,-0.018674464109171406,-1.5415784308331293,0.3322547846560004,-1.5411596892082366,1.2728738127191417,-0.5476011407040063,-1.440619687229988,-2.680998154764482,-0.34991800183275684,-7.765513955685539,2.4798504586628787,0.32646621354974925,0.9121243452665717,3.2845942110921116,0.026736508356975053,-0.15946283047738116,0.7308483674471317,-2.986276066721047,11.219629951757488,0.08482695919152689,0.5009896245290015,2.783074998529232,-0.021170164839947367,-0.1939986410098034,0.25083203043303764,-1.7857454522403524,5.013050712923469,0.08482695919152689,0.5009896245290015,2.783074998529232,-0.021170164839947367,-0.1939986410098034,0.25083203043303764,-1.7857454522403524,5.013050712923469,-1.6892911629293914,1.3918353557907677,-0.5436268760210878,-1.5897081372162138,-2.943670950202286,-0.3830351631397044,-8.811331366059013,2.6175349750348404,-1.2146934756584877,1.3464701096819698,-0.5429577935178408,-1.0619445411467798,-2.4200443239189187,-0.01981055454099275,-9.688356437773972,5.299753809820876,-1.4563327300167097,1.3060806405139052,-0.7447966935321888,-1.2915569529740663,-2.6374950329916067,-0.24752272860284166,-9.239847281781808,2.274123450518621,-1.4563327300167097,1.3060806405139052,-0.7447966935321888,-1.2915569529740663,-2.6374950329916067,-0.24752272860284166,-9.239847281781808,2.274123450518621
Bhutan,BTN,1.0359212185373303,1.7953990755359852,0.9602302707926499,0.5986563113287371,-0.0480833592087646,2.350895003435404,-14.767851549902938,18.650375732730417,1.0177967425362473,1.7839507372336876,0.959564467811901,0.5858555326693474,-0.05325207513057672,2.328277512707565,-14.767851549902938,18.610900177798143,0.911087912827743,1.6800014370187801,0.9587221499619836,0.4837585407770115,-0.05056386958885251,2.0718293849973755,-14.767851549902938,15.641183961831205,-0.3242829466733624,0.9658018656688903,-1.323082905910546,0.005422257937855409,-1.2380827217530586,0.45873519789607126,-7.478741214516949,1.902839742920601,-0.19864679708592795,0.16505238871422442,-0.6061768128710465,-0.18587362856058487,-0.346340713924334,-0.04625410013013872,-1.115196131605964,0.3561283456888692,0.7116382718639678,1.9376573162643853,0.5771759913186134,0.3718340129891742,-0.4961313735624793,2.0869347364010133,-18.543973751031906,16.823351319794597,0.693513795862885,1.928946849054516,0.5691079706224501,0.3592297353726017,-0.5035517525424805,2.064007628143311,-18.543973751031906,16.790544683031776,0.5868049661543806,1.8459170187497191,0.508468796337738,0.2906065534653892,-0.5444052861651223,1.8485579472268774,-18.543973751031906,15.522499589230751,-0.5229297437592904,1.0186237305205723,-1.570487004228985,-0.017411093402618198,-1.485806954212808,0.21131488534356732,-8.128061641686683,1.9842470983291949,0.51299147477804,1.8962776203327434,0.34046028848405907,0.22680709720014133,-0.6595499768290124,1.834421354175438,-19.091299313172556,16.053975935351236,0.4948669987769571,1.8885608284328066,0.3296013490591622,0.21393882253312058,-0.6636872167096617,1.810329483916307,-19.091299313172556,16.021169298588415,0.3881581690684527,1.8112548099617896,0.24990994730983557,0.15117455648406714,-0.7207512806094485,1.6111110199630647,-19.091299313172556,14.752418746619579
Botswana,BWA,3.9230001133262173,18.288397375926543,2.331876594675323,0.48880791674987073,-5.652274614544724,13.31431936438604,-140.21492373359155,208.36062327152422,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0873541971715106,2.245892393117752,-2.3149686085499988,-0.11466436185461482,-2.4867140303214144,0.14628770437939528,-17.514157035515975,5.411562393890872,-1.0971424223367328,0.8880322322884585,-0.4520068348075177,-1.0465269413313791,-1.8978882908786443,-0.26217847947583084,-5.62441227758525,1.6723379309021866,2.8356459161547063,18.245080960816175,2.1907466570875727,0.1601426480980329,-7.0771269760154025,12.192147108391302,-139.27323120213092,208.72788244393226,-1.0873541971715106,2.245892393117752,-2.3149686085499988,-0.11466436185461482,-2.4867140303214144,0.14628770437939528,-17.514157035515975,5.411562393890872,-1.0873541971715106,2.245892393117752,-2.3149686085499988,-0.11466436185461482,-2.4867140303214144,0.14628770437939528,-17.514157035515975,5.411562393890872,-2.1844966195082436,2.7124490786639504,-2.053533599814889,-1.3856288395572856,-3.8495593830911576,-0.335449365422854,-22.927061519979134,7.067426469028947,1.738503493817973,18.157690227607976,2.0565354152709783,-0.21879276854470403,-8.311451499185882,10.903627593136491,-143.6497323463853,205.1258066581753,-2.1844966195082436,2.7124490786639504,-2.053533599814889,-1.3856288395572856,-3.8495593830911576,-0.335449365422854,-22.927061519979134,7.067426469028947,-2.1844966195082436,2.7124490786639504,-2.053533599814889,-1.3856288395572856,-3.8495593830911576,-0.335449365422854,-22.927061519979134,7.067426469028947
