Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Belgium,BEL,0.1793660423968304,1.8090198906571922,-0.12009389528320571,0.07451744625426596,-0.6629547063662315,1.1659867276974736,-15.441739659175443,18.032113036303695,0.06412787771734817,0.9969590262267087,-1.4673919753595472,0.026990935324853596,-0.2661322487422285,0.5057001893695251,-12.201239913902416,10.837798964339392,0.06412787771734817,0.9969590262267087,-1.4673919753595472,0.026990935324853596,-0.2661322487422285,0.5057001893695251,-12.201239913902416,10.837798964339392,-0.2819069702262808,0.4018839701827639,-0.7351449803899188,-0.23320773666025896,-0.6661498539593943,0.09962151012439428,-2.3608302643041745,0.8393048853737238,-16.80398282121998,13.488363861059256,-0.4091024094139588,-16.19272470937961,-29.175785573543756,-4.071618058067066,-88.743236469944,25.777042560609136,-0.1025409278294504,1.8271395413248355,-0.5178511638426475,-0.005563410337647895,-1.0299644264579881,0.875231885418432,-16.846661934858098,16.654705655521322,-0.21777909250893263,1.0605306900019893,-2.008014816513124,-0.09429645263454361,-0.7266645781043198,0.3039528230720107,-13.744227423384872,9.59097573197911,-0.21777909250893263,1.0605306900019893,-2.008014816513124,-0.09429645263454361,-0.7266645781043198,0.3039528230720107,-13.744227423384872,9.59097573197911,-17.085889791446256,13.72118201887337,-0.41212092813063983,-16.46035418699663,-29.66394280773937,-4.1264811209310945,-91.10406673424816,26.464836506715876,-16.906523749049423,13.65727024816117,-0.43558351144991053,-16.184908149692166,-29.347619741621656,-4.032627805248526,-93.3662674635238,24.56857832181308,-17.021761913728913,13.718687970486407,-0.4324789304944988,-16.416678899122367,-29.654397277219736,-4.0676326244227585,-90.6524085139328,28.557370547651914,-17.021761913728913,13.718687970486407,-0.4324789304944988,-16.416678899122367,-29.654397277219736,-4.0676326244227585,-90.6524085139328,28.557370547651914
Benin,BEN,0.8205730488238989,6.066701725302697,-1.1404887219118878,0.46532596303487334,-1.5892536469234675,3.8239397189024,-85.23815048813611,55.276558374935,0.1620095577252749,1.3447462784035782,3.7827576800429834,0.0,-0.1417654029040208,0.5229188130089524,-15.926812672190097,25.493378515105153,0.1620095577252749,1.3447462784035782,3.7827576800429834,0.0,-0.1417654029040208,0.5229188130089524,-15.926812672190097,25.493378515105153,-1.9628397932195814,2.3229173239643846,-1.463506358012817,-1.279814620006751,-3.9444909322308916,-0.06314687589931392,-16.594372158296686,5.44880041986916,-1.1681706959014688,0.981007707034714,-0.5986453253168795,-1.0784794648506537,-2.057867467965016,-0.26015978509290494,-5.863401043218844,1.85622176434197,-1.1422667443956827,6.3108489931248535,-1.7126610252041132,-0.3621175736105827,-4.184606261533841,1.8315469669733437,-86.56083813131163,45.576439222694546,-1.8008302354943069,2.620004506425255,-0.994786841630377,-1.1578031358352474,-3.847368860638728,0.02370355591765162,-26.172300412403843,25.160626149452266,-1.8008302354943069,2.620004506425255,-0.994786841630377,-1.1578031358352474,-3.847368860638728,0.02370355591765162,-26.172300412403843,25.160626149452266,-3.13101048912105,3.0552974075251385,-1.1604102799961846,-2.497692523399153,-5.752592413625114,-0.5644930172546881,-19.91823744979742,7.305022184211131,-2.3104374402971515,6.521189191938819,-1.9399701462470353,-1.165601429610573,-5.853696342013924,0.8942452472380253,-89.47042203434857,43.6088942938469,-2.9690009313957755,3.253548084341933,-1.1184811091050126,-2.291620138265006,-5.638246612349907,-0.38422506860933775,-30.366247382476644,21.919437963208967,-2.9690009313957755,3.253548084341933,-1.1184811091050126,-2.291620138265006,-5.638246612349907,-0.38422506860933775,-30.366247382476644,21.919437963208967
Burkina Faso,BFA,2.2890245359362265,9.756535511464035,-0.03451337180535808,0.6838476090343423,-2.4546677886037487,8.186491021350253,-93.85262630416052,95.07902060398196,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0821265089487233,2.7509850851766355,-0.8743777484754227,-2.681898322838519,-5.505058355801868,-0.6510379861738248,-22.63169742382284,5.862265661200195,-0.7882272128685046,0.6752011669343714,-0.6841898118782216,-0.711817705315936,-1.4001922894233718,-0.17184798505415338,-4.210785401926133,1.3446783007391616,-0.7931019730124973,9.656526806478157,-0.8460485679012394,-0.46917934701439945,-6.005597388076293,4.482244644672405,-108.16686497001207,88.76768833259054,-3.0821265089487233,2.7509850851766355,-0.8743777484754227,-2.681898322838519,-5.505058355801868,-0.6510379861738248,-22.63169742382284,5.862265661200195,-3.0821265089487233,2.7509850851766355,-0.8743777484754227,-2.681898322838519,-5.505058355801868,-0.6510379861738248,-22.63169742382284,5.862265661200195,-3.8703537218172284,3.3325704183002056,-0.7378841834679772,-3.4783347605968675,-6.809178858946068,-0.8449072009362166,-25.88698974852416,6.871205711627555,-1.581329185881002,9.711718869916787,-1.0388067622492059,-0.8467971219929866,-7.05370207351961,3.629491694565682,-110.19525904903733,85.33121503850803,-3.8703537218172284,3.3325704183002056,-0.7378841834679772,-3.4783347605968675,-6.809178858946068,-0.8449072009362166,-25.88698974852416,6.871205711627555,-3.8703537218172284,3.3325704183002056,-0.7378841834679772,-3.4783347605968675,-6.809178858946068,-0.8449072009362166,-25.88698974852416,6.871205711627555
Bangladesh,BGD,4.381746120403005,7.6761521460307724,1.1522884739653136,2.8665613300875172,-0.3301613679289063,9.589687896339028,-64.21150613236004,81.85009666034358,1.1306943119916746,2.016056685148355,1.19631958820052,0.7276841556041233,-0.034244313050643134,2.4923644919934738,-15.466820647621267,19.901359717213158,1.1306943119916746,2.016056685148355,1.19631958820052,0.7276841556041233,-0.034244313050643134,2.4923644919934738,-15.466820647621267,19.901359717213158,-0.9674507574209803,2.3771334950619574,-0.05451182756731577,-0.9837781790822211,-3.062443477872945,1.3007448583581749,-12.96907654935304,8.369835717189833,-14.78967647070247,12.367817039990593,-0.606909640846084,-13.732817283736669,-25.80199070946008,-3.3883031969174264,-77.04037588223883,24.60218506558138,3.4142953629820236,7.677593772577227,0.9388575389628876,1.8474400778947655,-1.1175522253988932,8.66052347636564,-72.27605795280107,75.3347544672588,0.1632435545706943,2.863041684684697,0.547247654571817,-0.07176119527013947,-1.783136923976731,2.22379986166583,-23.1811548215914,26.324774282442064,0.1632435545706943,2.863041684684697,0.547247654571817,-0.07176119527013947,-1.783136923976731,2.22379986166583,-23.1811548215914,26.324774282442064,-15.75712722812345,13.336267699295563,-0.6563523806224625,-14.430588133987856,-27.76278474266014,-3.5043645305310154,-87.38758963554665,26.41018109351145,-11.375381107720447,12.30151887507439,-1.3495746397349713,-9.018725508752146,-21.492543315247723,-1.1763098549533915,-122.91024221249583,45.41588054917127,-14.626432916131776,12.590261219506113,-0.7329856755441042,-13.216335612675039,-25.837936279509293,-3.2032031028587067,-78.9989589079593,23.816843033570777,-14.626432916131776,12.590261219506113,-0.7329856755441042,-13.216335612675039,-25.837936279509293,-3.2032031028587067,-78.9989589079593,23.816843033570777
Bulgaria,BGR,2.395608352151544,7.034098924106708,3.0392281190219155,1.1514892160367456,-1.124733002415798,5.7108703597747486,-49.550992447384374,106.96211371238525,1.506294957184769,4.330876744342692,2.9443398730572468,0.7636356918553295,-0.6733656887557475,3.698245188947563,-26.17338335194131,61.340912901205385,1.506294957184769,4.330876744342692,2.9443398730572468,0.7636356918553295,-0.6733656887557475,3.698245188947563,-26.17338335194131,61.340912901205385,0.5659853296832618,0.7351280905120703,1.2191658554385145,0.35587475856432516,-0.0004702293524724318,1.252821383962309,-1.524916873146962,5.034423210636153,-7.596251448852984,6.122833259254571,-0.42718694221951314,-7.287393597199602,-13.158056766601938,-1.8132468659913894,-42.23908791773706,11.738092633950636,2.9615936818348056,7.188362470999522,3.042705212759142,1.5619906913516182,-0.7436749271614999,6.542553665710564,-49.26492520323794,107.06425300806629,2.072280286868031,4.534879982582007,2.951900364123116,1.1919035478634044,-0.4496782467641474,4.582769268849202,-22.064249101922005,63.55315291639426,2.072280286868031,4.534879982582007,2.951900364123116,1.1919035478634044,-0.4496782467641474,4.582769268849202,-22.064249101922005,63.55315291639426,-7.030266119169722,5.694302905688412,-0.4526243587672813,-6.6963253455571445,-12.18693136150452,-1.6982364304119373,-37.96964267325976,10.668091788997934,-4.6346577670181786,7.694856309068901,0.1942284686031737,-3.747191362823533,-10.264912075376294,0.062422762995479414,-68.21492929289546,82.11517730450518,-5.523971161984953,6.0668226910516,-0.5552980041405652,-4.717060749579312,-10.458435952638483,-0.6015052740348504,-48.437493265667065,40.96310732320284,-5.523971161984953,6.0668226910516,-0.5552980041405652,-4.717060749579312,-10.458435952638483,-0.6015052740348504,-48.437493265667065,40.96310732320284
The Bahamas,BHS,0.1171832163945387,0.49891063965433713,2.4543951729001554,0.0,-0.01842251113670469,0.2990422897372686,-2.8744913026329932,5.569502050677017,0.00012534543863093665,0.007086194347446905,2.0376306959185584,0.0,0.0,0.0,-0.1700993801506566,0.16804364625189017,0.00012534543863093665,0.007086194347446905,2.0376306959185584,0.0,0.0,0.0,-0.1700993801506566,0.16804364625189017,0.002983393101835504,0.004998091395834288,1.628874015543518,0.0005388069874067178,-4.739347060171506e-06,0.007518006489372438,-0.010069814373875738,0.03535267918172464,-0.39920233943935934,0.3211231407704099,-0.4145324627925266,-0.3834814836942245,-0.6921358374446624,-0.09404050156184099,-1.9681076973541574,0.5993673313573799,0.12016660949637421,0.49945258044402485,2.463448807611383,0.007598367508102501,-0.017310850051813324,0.3026932950287465,-2.8744750094774676,5.594036258923415,0.003108738540466441,0.008587099930029783,2.123429511452129,0.0005504398643701142,-5.432898432290932e-05,0.00783153591461776,-0.14094634983803828,0.16806784975523167,0.003108738540466441,0.008587099930029783,2.123429511452129,0.0005504398643701142,-5.432898432290932e-05,0.00783153591461776,-0.14094634983803828,0.16806784975523167,-0.3962189463375238,0.31869334141729283,-0.4136351098366303,-0.3806844168052301,-0.6871782941704544,-0.09367608133703544,-1.9499998222920407,0.5989916085526483,-0.2790357299429851,0.541125797426406,0.21762457829976137,-0.24954555018643418,-0.6501194942907106,0.04844624939936705,-4.079990814676306,4.4081167037853,-0.3960936008988929,0.31865208079829443,-0.41633614683868764,-0.3804600016117425,-0.68726088524112,-0.09315002007313083,-2.017361031206655,0.5989916085526483,-0.3960936008988929,0.31865208079829443,-0.41633614683868764,-0.3804600016117425,-0.68726088524112,-0.09315002007313083,-2.017361031206655,0.5989916085526483
Bosnia and Herzegovina,BIH,1.1008841372170508,4.310970539874117,-0.1298315161935409,0.8632327791616377,-1.4365544001759465,4.0819810331223625,-26.83194995716767,28.9589292917373,0.8045864634144823,2.9445601730802533,-0.20481264247937028,0.6150458734313262,-0.8424321516672376,2.816195114080647,-20.10376777795275,22.336907115505934,0.8045864634144823,2.9445601730802533,-0.20481264247937028,0.6150458734313262,-0.8424321516672376,2.816195114080647,-20.10376777795275,22.336907115505934,-0.04539050271832921,0.31396090797987874,0.2644530798280461,-0.017426122473616003,-0.2976745379453716,0.16135989689803865,-1.7098029846922023,2.251813250853398,-3.5749367845420297,2.866895940911865,-0.39481613873188887,-3.4391472229613327,-6.19498636785481,-0.8487392511169058,-16.545150366043295,5.615970569855737,1.0554936344987214,4.31714469490146,-0.14493649266668673,0.834912682485193,-1.4838395127605115,4.017807932648453,-26.561619420880465,28.765261807657982,0.7591959606961531,2.958132855747162,-0.21622767294679782,0.5561916029961,-0.8917674407400845,2.7603864376694003,-20.107262654301984,22.971571481933776,0.7591959606961531,2.958132855747162,-0.21622767294679782,0.5561916029961,-0.8917674407400845,2.7603864376694003,-20.107262654301984,22.971571481933776,-3.620327287260359,2.9207516476484425,-0.43049703712971016,-3.4736441989746103,-6.271165040152225,-0.857897696403357,-16.89728686560644,5.339498898561202,-2.5194431500433083,4.710727966458196,-1.7666136540152293,-1.3404171976552695,-5.594584058202977,0.45980481397191586,-36.20907869969315,19.440689390260275,-2.8157408238458763,3.6320942910773164,-1.7645718813798195,-1.9471786253818752,-5.454849279274164,-0.08285500290576243,-30.629766100049206,15.650118025302236,-2.8157408238458763,3.6320942910773164,-1.7645718813798195,-1.9471786253818752,-5.454849279274164,-0.08285500290576243,-30.629766100049206,15.650118025302236
Belarus,BLR,4.050568348460324,11.695846322441174,-0.3310181786323522,2.615685457829511,-2.146245775442886,11.882707313788096,-127.42361469877353,79.26092534451033,3.6129642098584096,9.386158992755195,-0.43617467347497685,2.305474496558686,-1.6322157908610138,10.296454280802957,-122.39895029471147,64.54305165097519,3.6129642098584096,9.386158992755195,-0.43617467347497685,2.305474496558686,-1.6322157908610138,10.296454280802957,-122.39895029471147,64.54305165097519,-1.0592307282079456,1.328404072645844,-1.2665498361274017,-0.6414234818924271,-2.301461285389512,0.00936566933035938,-9.317258587954209,2.551979834348188,-10.475459715426418,8.389511185361961,-0.39543614913697833,-10.106096066060381,-18.138305742370303,-2.5510667840055774,-51.523126231032705,15.538667334513615,2.991337620252378,11.537305659075562,-0.582465636680918,1.8189823583316556,-2.8525719406685512,10.455185175187392,-133.7927687440978,72.4826619299842,2.553733481650464,9.22161353643623,-0.7385712267712375,1.5586351443096271,-2.5126773012426615,8.7856727586336,-129.41836646842685,59.49808732343906,2.553733481650464,9.22161353643623,-0.7385712267712375,1.5586351443096271,-2.5126773012426615,8.7856727586336,-129.41836646842685,59.49808732343906,-11.534690443634364,9.273909776341707,-0.4155852186379544,-11.025212490553233,-19.954775728788103,-2.79874015163979,-58.5545202184978,18.090647168861803,-7.4841220951740395,12.758312943301007,-2.284922572167848,-4.866183902739072,-15.9451283832824,0.9633313843581814,-169.55609530787228,38.961795809430555,-7.921726233775955,10.97333870535014,-2.3161444231019392,-5.653484872355114,-15.622243088799117,0.19793658021296015,-171.11613645349067,26.611863576285348,-7.921726233775955,10.97333870535014,-2.3161444231019392,-5.653484872355114,-15.622243088799117,0.19793658021296015,-171.11613645349067,26.611863576285348
Belize,BLZ,0.7026626451173493,1.5453951278325642,2.375164822061274,0.2762831699199969,-0.13555557729896478,1.6713774008634452,-5.673880412387289,20.63742539627541,0.4521503594004727,1.0783453746108862,1.7651049299010986,0.17113858745243776,-0.10457349243244599,1.1357168263657311,-5.031339374491309,13.367028916770092,0.38913868058596246,0.9819896362937225,2.0367481229291275,0.12912059676174573,-0.07038469804687368,0.9576530202601776,-4.960175978864271,13.367028916770092,-1.0430409048126676,0.9638861991878666,-1.070146986753888,-0.8851082721565298,-1.849895364958471,-0.2179421674040569,-6.904853278851953,2.2832138096668855,-0.10299210179337151,0.08428099178818042,-0.5043077855385184,-0.09702266007048152,-0.1792652331392822,-0.023746295877974655,-0.5618578255089356,0.1726535745551855,-0.3403782596953182,1.5440505056275475,0.737359963238064,-0.22945773500611913,-1.4057225093264907,0.5147619318601451,-8.494629997014203,15.269207200905448,-0.5908905454121949,1.220162345728007,-0.611425445768344,-0.3843134215539495,-1.4960503783916508,0.18646120492069587,-10.92946652771611,11.206911921768462,-0.6539022242267051,1.1736826962520048,-0.6080206009220942,-0.46059181771734886,-1.5301008673573204,0.11074182906974325,-10.858303132089073,11.206911921768462,-1.1460330066060391,1.0360708446596019,-0.9860274233424874,-0.9915433971071139,-2.023711381711095,-0.2455060631912423,-7.384005269625288,2.455867384222071,-0.44337036148868975,1.5608290387889598,0.547707020750412,-0.2996297668932322,-1.5389596295971588,0.4243567200517604,-8.69740880692433,14.91829683265645,-0.6938826472055664,1.2544446686004205,-0.7519007323336818,-0.46770138573655434,-1.6395084828034536,0.13513171835151266,-11.323181209188228,10.854449989499269,-0.7568943260200768,1.212870043567675,-0.7385748270398959,-0.5490061723818621,-1.6841640170119652,0.0656969315635203,-11.252017813561189,10.854449989499269
Bolivia,BOL,18.106899657092587,56.45962331657123,0.6653763845121349,9.824436554505397,-17.45906622693579,58.653306337625665,-368.84975377494396,400.94871300673054,15.742414493334136,51.22421608090365,0.5587086700492917,8.219050040511448,-16.292430778290694,53.221788029009225,-286.4995054443205,383.105375295713,10.36823583924689,40.27674671551736,0.46565386016243904,5.502180251256682,-15.446576346581509,39.05527881954661,-229.56592314668293,280.7216496776487,-9.827256518436052,8.797029781630826,-0.8372143167905644,-8.420359545530694,-17.672711871033574,-2.0004846180215887,-65.04571741573916,20.09612783475412,-3.586596169980889,2.891788362997022,-0.42603274006929087,-3.446638632428679,-6.215851995160168,-0.8414681788112518,-17.338205956620325,5.505849968504342,8.279643138656535,55.21433406866415,0.2497898836372343,4.163533281842129,-26.84231488146776,46.078914970113026,-406.4664883605432,363.8674551001804,5.915157974898083,50.0498204114219,0.05000583704166214,2.994176212748246,-25.718351121027993,40.64248923159367,-351.54522286005965,347.95083823984135,0.5409793208108372,39.604644298075655,-0.20544400256283357,0.7381475667883926,-25.517156724363005,27.358140930136056,-291.8482617474642,252.7140767727914,-13.41385268841694,11.440466894277359,-0.6736231911198649,-12.052932061288724,-23.637724394540232,-2.9686455862110877,-80.68623350996099,25.25152362789571,4.693046968675646,54.97155810260908,0.08046834028322404,2.3559993971196604,-30.4601341025929,41.402426793852854,-423.8046943171635,353.29342465614025,2.3285618049171934,49.87017387425637,-0.14302563928221212,1.4234543100238424,-29.144680341829545,35.748836531438855,-367.1857389542815,337.71596059150926,-3.045616849170052,39.68367608079187,-0.4456612960413282,-0.4026900353117884,-29.667780072025796,22.763666914903148,-307.48877784168604,240.67924955993644
Brazil,BRA,177.0663996420077,315.7777140292948,0.8336644447113896,115.34062794645548,-49.35276188814767,440.28044381030884,-1262.690770963603,2189.9777997969536,154.6257242068807,273.3080284299033,0.8229229831062416,103.63218414517719,-40.22860398944683,380.054468104307,-1285.8047972019322,1865.2882217507308,81.41924061439336,162.145702122602,0.7526845782869493,51.99902833845159,-32.18372245612299,215.59077922819253,-730.1198228563792,1151.5292078193752,-194.24548953440168,175.29027635695212,-0.8017330674218845,-166.32739914075108,-354.13835476939516,-39.40971667251021,-1227.3535656727618,382.895727820122,-86.007432066262,69.19235658570834,-0.4236218516584811,-82.58393924125187,-148.7210463854941,-20.90729497138,-463.8507883759078,136.20096542533136,-17.179089892394025,298.2995660419464,-0.5669165079888291,-1.5392320995027153,-225.3656851460425,197.84679116682037,-2105.513021489016,1526.8473233312181,-39.619765327520945,260.30111636987965,-0.7924551075384193,-10.881996384369032,-220.41453331372304,138.56274798483645,-2021.0843358289756,1414.6095379325848,-112.82624892000835,192.5545544029475,-1.4034958224399343,-64.8986227203431,-261.6019186823019,22.763014654756454,-1734.4300906292701,664.4403306451218,-280.2529216006637,238.17920998420263,-0.6403107186691067,-254.00368002634133,-496.32118893188357,-62.122438271551964,-1622.663250774182,510.2407030387569,-103.18652195865603,310.41964087158397,-1.2111234350246751,-45.48394041417057,-331.5162809584124,112.47005681306885,-2464.056245394488,1302.0114610876622,-125.62719739378295,277.15618060366046,-1.407129568367848,-58.89846043333741,-332.8147883677865,63.70691299620213,-2339.7817113358915,1164.7417870768393,-198.83368098627037,232.70649488838245,-1.4358547349936306,-142.45170645487218,-393.46869171463635,-9.007219978684429,-2052.311918121845,666.1063007966275
Brunei,BRN,0.4781393891934494,0.9630246414058914,3.445695597662387,0.12116004038873099,0.0,0.8867087441717499,-2.8632462213729735,11.212629576734862,0.22854303990016525,0.5136672986213352,3.303593297418742,0.016097687605990008,0.0,0.4021208775097466,-1.5869608463007712,5.5376366580956695,0.22854303990016525,0.5136672986213352,3.303593297418742,0.016097687605990008,0.0,0.4021208775097466,-1.5869608463007712,5.5376366580956695,-0.14930997318631511,0.16476119743373055,-1.8098324916561523,-0.11210443601562445,-0.27119859107033883,-0.018208615160509797,-1.9453123227192233,0.3354719365885521,-1.5411596892082366,1.2728738127191417,-0.5476011407040063,-1.440619687229988,-2.680998154764482,-0.34991800183275684,-7.765513955685539,2.4798504586628787,0.3288294160071342,0.9314466117712076,3.4220373905801176,0.024457551582926784,-0.15842813144831178,0.7142019588882454,-2.5885445623710175,11.04851017123296,0.07923306671385012,0.49938143958370096,2.862306332894809,-0.02312639256577558,-0.1969486315187411,0.234724475326218,-1.9453123227192233,5.416797306419308,0.07923306671385012,0.49938143958370096,2.862306332894809,-0.02312639256577558,-0.1969486315187411,0.234724475326218,-1.9453123227192233,5.416797306419308,-1.6904696623945519,1.3912877220427762,-0.5344538600580973,-1.58638235913077,-2.9451823610276087,-0.38970905823611074,-8.196286674022117,2.657710477797915,-1.2123302732011023,1.3571067451042218,-0.512217311333495,-1.0722972206011643,-2.4414282594202366,-0.011885021940553929,-8.966075438343433,6.716333843689247,-1.4619266224943865,1.3091066536814955,-0.7328504442147096,-1.2846069757668368,-2.650718581768013,-0.2549060106045993,-7.86233380157651,2.3535442434371228,-1.4619266224943865,1.3091066536814955,-0.7328504442147096,-1.2846069757668368,-2.650718581768013,-0.2549060106045993,-7.86233380157651,2.3535442434371228
Bhutan,BTN,1.049984483396136,1.8052272673518988,1.3406765396729412,0.601173206287166,-0.045956138313400695,2.3281011241139997,-14.636708669857665,17.496061979927873,1.028087844915592,1.7849424051963354,0.9525514109026784,0.5718652296597984,-0.057836814145808955,2.317484355847134,-18.65578176425098,14.329531592453657,0.9210229684367088,1.6774493601377165,1.0094105641397535,0.4772325047336954,-0.05822974530225829,2.0747511339134954,-18.65578176425098,14.329531592453657,-0.3337680022446848,0.9799762117591947,-1.386541309583921,-0.008550247345580714,-1.2325306434326306,0.45780706717332,-8.03829810526065,2.0930749315553046,-0.19864679708592795,0.16505238871422442,-0.6061768128710465,-0.18587362856058487,-0.346340713924334,-0.04625410013013872,-1.115196131605964,0.3561283456888692,0.7162164811514512,1.9457509498810779,0.9922897289401978,0.3598671738811593,-0.5272873345634832,2.086024547782328,-13.717207873602412,18.828681501473156,0.6943198426709071,1.9522686624885084,0.6316476703193824,0.33472161632958874,-0.5403837326273757,2.0598845681723104,-21.22677285305649,14.19366665406192,0.587254966192024,1.8715917728130216,0.6109090931481415,0.2708330908856391,-0.5668720933320012,1.8395296468390863,-21.22677285305649,14.19366665406192,-0.5324147993306128,1.0348096695214013,-1.6176688063149725,-0.022921642663691295,-1.488388687580476,0.2110499918948702,-8.646703376092157,2.3439671419140335,0.5175696840655233,1.906829916325266,0.7780054196723081,0.2184286488298141,-0.6970214231003264,1.8195153967006261,-14.423511019510586,17.98396507399831,0.4956730455849791,1.912115780397553,0.39840546997154264,0.20113532311055463,-0.7030509970637777,1.8109725730607384,-21.91819273947586,13.66333505235625,0.388608169106096,1.8376146624459702,0.35884839139932617,0.1453419455368538,-0.7409415414018632,1.6022390352072033,-21.91819273947586,13.66333505235625
Botswana,BWA,3.956635164769099,18.768226791727457,2.0601039090006306,0.487943325481321,-5.590130755325033,13.72067525946689,-162.8539818803571,208.16423236239132,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.1016726680305329,2.285859038399657,-2.3120348671063415,-0.1055245883171421,-2.53022820180239,0.14794193396979544,-16.76016734629948,4.6902200746849205,-1.0971424223367328,0.8880322322884585,-0.4520068348075177,-1.0465269413313791,-1.8978882908786443,-0.26217847947583084,-5.62441227758525,1.6723379309021866,2.8549624967385667,18.76765471833289,1.9249323809686516,0.138698443176051,-7.0670506345138,12.348393539226448,-162.05636166930344,204.45809809996481,-1.1016726680305329,2.285859038399657,-2.3120348671063415,-0.1055245883171421,-2.53022820180239,0.14794193396979544,-16.76016734629948,4.6902200746849205,-1.1016726680305329,2.285859038399657,-2.3120348671063415,-0.1055245883171421,-2.53022820180239,0.14794193396979544,-16.76016734629948,4.6902200746849205,-2.198815090367266,2.7581895162098355,-2.0590768817239553,-1.3760577013573096,-3.914995557452193,-0.33648352749094834,-21.94541371439554,6.082525666066318,1.7578200744018337,18.69044242216162,1.7883790545219256,-0.2052316680090741,-8.39994519083776,11.105487787397614,-167.68077394688868,201.37463751238946,-2.198815090367266,2.7581895162098355,-2.0590768817239553,-1.3760577013573096,-3.914995557452193,-0.33648352749094834,-21.94541371439554,6.082525666066318,-2.198815090367266,2.7581895162098355,-2.0590768817239553,-1.3760577013573096,-3.914995557452193,-0.33648352749094834,-21.94541371439554,6.082525666066318
