Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Belgium,BEL,0.18208271631047873,1.837481390091585,-0.2714029106455448,0.06852295809643402,-0.6442490575497394,1.1713411511502534,-21.25588629440508,25.712760416597185,0.06670130202260766,0.9894231178118952,-1.2361715361588248,0.028484247924255066,-0.26357507827111337,0.506317158420798,-17.652491517396857,14.441745177667649,0.06670130202260766,0.9894231178118952,-1.2361715361588248,0.028484247924255066,-0.26357507827111337,0.506317158420798,-17.652491517396857,14.441745177667649,-0.28160640391311614,0.4033843937384198,-0.7203704203866993,-0.23716799940882682,-0.6657534772260325,0.10059724678794203,-3.0298167713369386,1.0784334190537859,-16.831546042707007,13.644278587658809,-0.3950522330829313,-16.226246863961016,-29.31227397847328,-3.868211559440553,-99.64456351256914,30.492958167697857,-0.09952368760263745,1.863494346345246,-0.6736425784025906,-0.007452787801295296,-1.0130122133535364,0.8721572703355057,-23.838499850511823,24.033046538126857,-0.2149051018905085,1.057148609568592,-1.7068644620067983,-0.09574521410528165,-0.7254044022777427,0.30598710996424733,-20.235105073503604,12.878645135945822,-0.2149051018905085,1.057148609568592,-1.7068644620067983,-0.09574521410528165,-0.7254044022777427,0.30598710996424733,-20.235105073503604,12.878645135945822,-17.113152446620123,13.874615576745452,-0.39612529115941664,-16.49274722274172,-29.815194748875037,-3.928964424322151,-102.22509863321459,31.30658416755085,-16.931069730309645,13.854640926613436,-0.44858880055186956,-16.181801448448418,-29.478312099108045,-3.846182001897987,-103.44483714781613,32.191847895504324,-17.046451144597516,13.860103938479647,-0.4130412973697344,-16.38666163632059,-29.71706357120236,-3.9060919783095405,-102.281430684633,31.30658416755085,-17.046451144597516,13.860103938479647,-0.4130412973697344,-16.38666163632059,-29.71706357120236,-3.9060919783095405,-102.281430684633,31.30658416755085
Benin,BEN,0.9095064766810107,6.322287421702128,-0.778429311597793,0.4519078654581894,-1.610120334618351,3.9581282340370816,-93.11294464243468,87.03841118802615,0.13727750371008418,1.2728935360329479,2.4252493962363837,0.0,-0.15464507473868191,0.5227309341927988,-20.72448287810096,25.28698869209005,0.13727750371008418,1.2728935360329479,2.4252493962363837,0.0,-0.15464507473868191,0.5227309341927988,-20.72448287810096,25.28698869209005,-1.9414045788843852,2.2960097068657412,-1.4575855987440265,-1.3041275342986811,-3.892922285311046,-0.05831714297233128,-20.389816964508583,6.27247350732025,-1.1722540978463603,0.9988736641893254,-0.6362818780370377,-1.080325039607287,-2.0604943962350726,-0.2553494538468221,-8.997940908525521,2.2964661547214105,-1.0318981022033749,6.546321528116351,-1.4938193786381406,-0.37194984773536255,-4.130631232791824,1.9699741514358293,-97.68101674627924,80.16730548783195,-1.8041270751743013,2.554551686883956,-1.1903985955006584,-1.1869186646958247,-3.8308125182232557,0.026694829870841166,-28.502140462336556,22.947024541984593,-1.8041270751743013,2.554551686883956,-1.1903985955006584,-1.1869186646958247,-3.8308125182232557,0.026694829870841166,-28.502140462336556,22.947024541984593,-3.113658676730746,3.037537400507559,-1.1387716767365734,-2.5200754160720837,-5.719946794083958,-0.5572936568694435,-29.3877578730341,7.931793336059813,-2.204152200049735,6.7369183743685745,-1.821554967163916,-1.1640019035372695,-5.752579949577394,1.0105947565947035,-102.80847216208078,76.23478271639274,-2.976381173020661,3.2028475392093867,-1.1768767571040397,-2.345291137319165,-5.634861243408657,-0.37809160793827085,-32.773243209594085,19.059572350702904,-2.976381173020661,3.2028475392093867,-1.1768767571040397,-2.345291137319165,-5.634861243408657,-0.37809160793827085,-32.773243209594085,19.059572350702904
Burkina Faso,BFA,2.255779585233917,9.790822892089167,-0.17747739912037333,0.648403589691154,-2.546576744792307,8.193805729113786,-138.75137837036738,141.8944666232889,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.090233919232317,2.7937366372203614,-0.8685982315712812,-2.6739264077890894,-5.527177300529779,-0.6307938672129919,-23.86099590918749,7.181458943033393,-0.7908374253849516,0.6863482851623149,-0.7092040538969161,-0.713769229403713,-1.3979626352438383,-0.16819455907638264,-6.233879981999475,1.5827714605720054,-0.8344543339984,9.738221279825078,-1.008417106498598,-0.4456015263488875,-6.174206056295643,4.504764209851493,-146.7639382787232,132.61968624202825,-3.090233919232317,2.7937366372203614,-0.8685982315712812,-2.6739264077890894,-5.527177300529779,-0.6307938672129919,-23.86099590918749,7.181458943033393,-3.090233919232317,2.7937366372203614,-0.8685982315712812,-2.6739264077890894,-5.527177300529779,-0.6307938672129919,-23.86099590918749,7.181458943033393,-3.881071344617268,3.3868025992663773,-0.7404595863806015,-3.4880023272996734,-6.857624614035311,-0.830095905084203,-28.492025379872004,8.437993993774409,-1.6252917593833514,9.811780410820123,-1.205502768234706,-0.8154118848298058,-7.206770300910604,3.706173395165527,-150.66090965287194,129.9500325696797,-3.881071344617268,3.3868025992663773,-0.7404595863806015,-3.4880023272996734,-6.857624614035311,-0.830095905084203,-28.492025379872004,8.437993993774409,-3.881071344617268,3.3868025992663773,-0.7404595863806015,-3.4880023272996734,-6.857624614035311,-0.830095905084203,-28.492025379872004,8.437993993774409
Bangladesh,BGD,4.3506492140408755,7.734930587839237,1.3206008505806102,2.814856964645668,-0.40016492016273897,9.743545235284481,-84.78172385538936,93.72837084867956,1.1178558404601573,2.008580208277495,0.9391736029979423,0.7298290700268626,-0.03923314808739796,2.507535909286722,-26.570430986064743,25.77870119040829,1.1178558404601573,2.008580208277495,0.9391736029979423,0.7298290700268626,-0.03923314808739796,2.507535909286722,-26.570430986064743,25.77870119040829,-0.9608371775040679,2.392383899327481,-0.03364833157524929,-0.9940577007007135,-3.032721034120822,1.290754187716444,-18.538188493057692,10.466576529033572,-14.826561712548603,12.568327815328145,-0.6368064931119037,-13.757347927310676,-25.88477911771375,-3.2676893244817276,-117.48766944107852,28.458689045448065,3.3898120365368074,7.76403191982241,1.1614758345894172,1.8633714956992362,-1.192895482555921,8.656499840362766,-95.36503680502366,96.45627076080935,0.15701866295608896,2.8983094440164328,0.6081635277031968,-0.08774972722022216,-1.8228055048703762,2.197334361798739,-37.153743935699055,23.928424163538367,0.15701866295608896,2.8983094440164328,0.6081635277031968,-0.08774972722022216,-1.8228055048703762,2.197334361798739,-37.153743935699055,23.928424163538367,-15.787398890052671,13.491191744081787,-0.6689709114587798,-14.584711979219989,-27.742713796115567,-3.4262908880218865,-127.29275472670608,30.253396015556394,-11.436749676011793,12.382409803398712,-1.281303932689339,-9.183658172585588,-21.574401642542973,-1.14227087532272,-168.5496388927592,56.41978527994105,-14.669543049592512,12.77975389764363,-0.7585723569976807,-13.329638022094755,-25.833700358774845,-3.098132806217614,-120.90729949042823,33.71225886124004,-14.669543049592512,12.77975389764363,-0.7585723569976807,-13.329638022094755,-25.833700358774845,-3.098132806217614,-120.90729949042823,33.71225886124004
Bulgaria,BGR,2.351216014860663,6.948804295350354,2.690658705363573,1.1447508740116001,-1.1637992123213483,5.722429144821208,-83.41046610380167,120.21593254279317,1.4853451350956548,4.253600378719,2.6320717523418113,0.7402813457416684,-0.6983713679370694,3.760704708232451,-32.26749182750735,74.12855666974649,1.4853451350956548,4.253600378719,2.6320717523418113,0.7402813457416684,-0.6983713679370694,3.760704708232451,-32.26749182750735,74.12855666974649,0.5626233673462104,0.7336492299131495,1.2321475860435573,0.35205216428418407,-0.001804033139754921,1.2449085816942995,-1.8039007505517386,6.762767423589346,-7.616900478747189,6.206081812175471,-0.42383808391486866,-7.320663104433915,-13.25675681669314,-1.7381597413428995,-48.24439315316074,13.885579263564708,2.913839382206873,7.111758775925023,2.7236630733514398,1.560780746261822,-0.808028659248009,6.6011035799316256,-82.76837731635807,122.99562600016972,2.047968502441865,4.441907906292409,2.6486172247272077,1.1777319716250632,-0.4363474834426032,4.628768347892212,-32.12775876796588,77.33923700737861,2.047968502441865,4.441907906292409,2.6486172247272077,1.1777319716250632,-0.4363474834426032,4.628768347892212,-32.12775876796588,77.33923700737861,-7.054277111400978,5.7853254899615205,-0.45779697879728554,-6.733303658611701,-12.287055324184418,-1.6059942691771945,-43.48283477922976,12.8728942806292,-4.703061096540314,7.753544752638924,-0.021985619776287102,-3.80452702581956,-10.234008925376243,0.09715259053694476,-117.36361584098866,92.2678687967459,-5.568931976305325,6.161468922488145,-0.7537479499557462,-4.73135007575636,-10.623255882892064,-0.5382785327992672,-66.72299729259649,48.488174226329996,-5.568931976305325,6.161468922488145,-0.7537479499557462,-4.73135007575636,-10.623255882892064,-0.5382785327992672,-66.72299729259649,48.488174226329996
The Bahamas,BHS,0.1182329262035624,0.4943833131423298,2.2709531257366016,0.0,-0.024345943408229452,0.3192674409993061,-4.5554534455469655,7.9694388947222725,0.00014665407299871078,0.0069200709159601735,3.1424345503325846,0.0,0.0,0.0,-0.17312236159523556,0.20967992019364617,0.00014665407299871078,0.0069200709159601735,3.1424345503325846,0.0,0.0,0.0,-0.17312236159523556,0.20967992019364617,0.002913811656375308,0.004917895060471377,1.6369649028872777,0.0005131078977278565,-9.274748934691563e-06,0.0073292113175891785,-0.013898498680868497,0.04695713038850935,-0.40037915703643995,0.32594215463718607,-0.41798914489784694,-0.384706384280606,-0.6976212372786084,-0.09146328915438637,-2.5469893072116747,0.6978699700068768,0.1211467378599377,0.4948372367097167,2.2804415063379246,0.007222861479024139,-0.02283132547211547,0.3225694723069361,-4.536319962987791,7.991533287421693,0.0030604657293740183,0.008516456519428953,2.7206145591088835,0.0005309292488997507,-5.3830020648821104e-05,0.007581132088542041,-0.14422128162243253,0.25119021960380455,0.0030604657293740183,0.008516456519428953,2.7206145591088835,0.0005309292488997507,-5.3830020648821104e-05,0.007581132088542041,-0.14422128162243253,0.25119021960380455,-0.3974653453800646,0.32364418505004744,-0.41890899606551785,-0.3819164707012315,-0.6925623256250489,-0.09088466839683738,-2.500032176823165,0.6921240041224406,-0.2792324191765022,0.5357544086492856,0.07569067542384869,-0.24824363555402318,-0.6553992251065315,0.053774217386453146,-6.305069700239395,6.0641836529061655,-0.397318691307066,0.3235622131341858,-0.4188229786259323,-0.3816545085138321,-0.6923641739170452,-0.09085302228337294,-2.500032176823165,0.6921240041224406,-0.397318691307066,0.3235622131341858,-0.4188229786259323,-0.3816545085138321,-0.6923641739170452,-0.09085302228337294,-2.500032176823165,0.6921240041224406
Bosnia and Herzegovina,BIH,1.129138658995484,4.346461949202844,-0.12113689379099876,0.8611294205341848,-1.511924135406453,4.159875272104164,-45.8190977443715,45.25250136798118,0.7755159366585186,2.9835262895587964,-0.5223073101322275,0.6032097093821037,-0.9144989168881728,2.830407751909872,-37.37993164893681,26.345525719550782,0.7755159366585186,2.9835262895587964,-0.5223073101322275,0.6032097093821037,-0.9144989168881728,2.830407751909872,-37.37993164893681,26.345525719550782,-0.04132297206842047,0.3123426323936812,0.2947710608271338,-0.015587532854379617,-0.2907583193830165,0.16638919359473273,-2.017780307430902,2.7117626898469975,-3.583687919169578,2.9080957495983855,-0.4000241421904932,-3.4496751340647385,-6.2430132918578565,-0.8214216350133212,-21.192447191151512,6.643413621053761,1.0878156869270637,4.3499393129450725,-0.14269926966892216,0.8304587616181057,-1.5419105442955834,4.106298737330087,-47.00240387307539,45.14951070007699,0.734192964590098,2.992360345956715,-0.5491053283999607,0.5578337598093273,-0.9580631051335463,2.7922001940641032,-38.5632377776407,28.166450328604,0.734192964590098,2.992360345956715,-0.5491053283999607,0.5578337598093273,-0.9580631051335463,2.7922001940641032,-38.5632377776407,28.166450328604,-3.6250108912379986,2.958283819194752,-0.43200052381010806,-3.4738935265634527,-6.3162555541420415,-0.8318053943907744,-22.377215954319116,6.3163613966756005,-2.495872232242514,4.716547623542392,-1.8451167034528153,-1.3532966450562962,-5.654951786402558,0.5187549214212648,-64.71011366756987,32.77111469453586,-2.849494954579479,3.734286819337149,-2.002041072706929,-1.9806448500842646,-5.534152531130077,-0.06671893070352093,-56.270947572135185,15.704734953549158,-2.849494954579479,3.734286819337149,-2.002041072706929,-1.9806448500842646,-5.534152531130077,-0.06671893070352093,-56.270947572135185,15.704734953549158
Belarus,BLR,4.218277770249164,11.784301356867777,-0.2364008365004984,2.740682319179653,-2.098781533164656,12.125810059953999,-127.0896607927926,98.06327992370596,3.5106969783280064,9.476529922886131,-0.3676033956115439,2.314213196338839,-1.5799579926949687,10.109321685547108,-110.57573005060746,72.94248827911805,3.5106969783280064,9.476529922886131,-0.3676033956115439,2.314213196338839,-1.5799579926949687,10.109321685547108,-110.57573005060746,72.94248827911805,-1.0698324541914523,1.3620898863907764,-1.2929303881791459,-0.6472347581743096,-2.344127331661577,0.011288382346602122,-12.25254597243846,3.217402002767591,-10.491829548446235,8.4958358928416,-0.39211198119699886,-10.120967767412546,-18.261373222215475,-2.42147677031443,-65.36153174483269,17.772856225261307,3.1484453160577126,11.605256626303131,-0.4905718876421832,1.954343459706378,-2.8582447207867308,10.681503274895672,-133.05965935012853,90.91796345530167,2.4408645241365536,9.308453399189323,-0.6887784883423506,1.5098322706711658,-2.417122472740745,8.624590035711336,-116.5457286079434,63.90915581689101,2.4408645241365536,9.308453399189323,-0.6887784883423506,1.5098322706711658,-2.417122472740745,8.624590035711336,-116.5457286079434,63.90915581689101,-11.561662002637688,9.422807553303944,-0.4256271648670699,-11.089712785135223,-20.10401377172607,-2.6375051084454864,-65.42881396908835,18.791436605925167,-7.343384232388524,12.787375651034957,-2.162434209834683,-4.755676981761518,-15.75525977523326,1.0449046134896744,-168.88494380480032,50.040186351288526,-8.050965024309681,11.192839021265899,-2.1623764431490295,-5.663156542078256,-15.97244719133121,0.25836489827247133,-152.3710130626152,44.954086024951884,-8.050965024309681,11.192839021265899,-2.1623764431490295,-5.663156542078256,-15.97244719133121,0.25836489827247133,-152.3710130626152,44.954086024951884
Belize,BLZ,0.7040399362461321,1.5590077540403458,2.4343905180512246,0.2632094879826611,-0.13005579700205686,1.6944912777942458,-6.9287173432426865,28.40785930307037,0.44815808002368335,1.0871378131048244,2.0101309749413367,0.16431686874081913,-0.11163269520507686,1.132373580999468,-6.234110248955306,19.33912997622659,0.38276249042806254,0.9912914838576234,2.3651551890006446,0.12650941906470137,-0.07731700751444331,0.9480673584936347,-6.457250225767096,19.33912997622659,-1.0540293659757651,0.986102383549299,-1.0805176090013202,-0.8935649640399111,-1.883768026475224,-0.21015228995832627,-9.091936256337963,2.842914674800458,-0.10323271981088655,0.08525401289448149,-0.48218603652640263,-0.09784051002334043,-0.18039170925682557,-0.023206438556433076,-0.662699116196021,0.1915468382664849,-0.34998942972963326,1.560940176226644,0.7137669452513392,-0.2311272161217433,-1.4281863951777898,0.5280479642110367,-14.056857480588532,25.27575781304567,-0.605871285952082,1.2403535656391702,-0.5440337756264852,-0.40202056360737415,-1.5293977360912552,0.17630766544585139,-11.809537888808979,16.20702848620189,-0.6712668755477027,1.1948043055302076,-0.5216776288981779,-0.47864764112109803,-1.5692230591947467,0.10571179356001704,-12.001204009762011,16.20702848620189,-1.1572620857866518,1.0594099709284164,-0.9963951290164064,-1.0022511856630483,-2.054265108259262,-0.23598462300188652,-9.597655907458293,3.000104882159076,-0.4532221495405198,1.578514430968289,0.5184478098407042,-0.2979375989724867,-1.5712741585671512,0.4481886396271049,-14.557219565197288,24.905166867571733,-0.7091040057629683,1.2760183494310653,-0.6899658848275191,-0.48887314286223593,-1.681406357500097,0.12972089437212794,-12.235232919267105,15.836437540727951,-0.7744995953585891,1.235327341074094,-0.6597978903925865,-0.5710122224533286,-1.7221340964677818,0.06631375812194552,-12.35809940279719,15.836437540727951
Bolivia,BOL,18.354448775187763,57.53225012289337,0.7616334157524776,10.062712669437584,-17.913118277136537,59.422750248782414,-496.2339498214935,599.1511923776942,15.782278157821542,51.614580474005514,0.5508863498963502,8.661084076283121,-16.324119706787158,53.63057174503916,-463.494276460158,525.5608553908355,10.430017242548493,40.5743512197415,0.4440763795399198,5.9096850004409,-15.328416189395789,39.66144502482653,-388.8846429766838,434.0557023096998,-9.864342936979462,8.901454682869966,-0.8477537894564932,-8.639761231621314,-17.69112690368905,-1.985042265681019,-78.66285956710331,20.04043345397464,-3.5984404076771375,2.9359253269207426,-0.42806042111762255,-3.455642409299303,-6.270198473981033,-0.8214469666019181,-23.307012559962146,6.475085179077842,8.490105838208299,56.198609599576,0.3338941541905951,4.147093767669581,-26.79606094444537,46.27248245999386,-526.6481868669133,549.2676922229083,5.917935220842082,50.453544028651855,0.04892815514500155,3.180946820888641,-25.906812721207025,40.587204969514566,-493.90851350557784,475.67735523604955,0.5656743055690311,39.94110569999947,-0.22032713554043232,0.8916298275621448,-25.560790790938665,27.137073447445875,-419.2988800221036,384.17220215491386,-13.4627833446566,11.586695643981448,-0.6785697768777975,-12.318023185603607,-23.68902104424302,-2.9099262125372665,-95.5348789327143,25.370969085771403,4.8916654305311615,55.93136395747907,0.16129677748076165,2.476842329813062,-30.449626119134205,41.63089610938876,-540.666636679642,532.4004233249478,2.3194948131649453,50.27529810296751,-0.14861231348482454,1.6364374644540893,-29.733548502562954,36.07701956472077,-507.92696331830655,458.8100863380892,-3.032766102108106,40.02679765006145,-0.46725403024876466,-0.3219198790349185,-29.723892779156817,22.96208310783151,-433.3173298348323,367.30493325695346
Brazil,BRA,177.9277692483857,324.08490574955334,0.9907818578106585,111.99278411108368,-54.42887460541931,443.33725145432925,-1893.161485539229,2718.0835827096994,152.9730450047604,274.01335955591975,0.9011851361869391,99.1923974288533,-40.33735502900157,376.920162495674,-1689.5835864924452,2469.2009336428932,79.1904704062134,161.79670800695718,0.7790465452453617,48.14087988068025,-32.94303586534432,211.6435072098423,-959.2244388820116,1517.863755053886,-196.31935814815134,179.62274061048078,-0.8173340485744661,-168.24350585406535,-359.5025373710909,-37.077972034858725,-1468.8937472968807,452.9465854570594,-86.13807498178016,70.03525572656696,-0.4165585099237504,-82.83374256077458,-149.6880533419954,-19.78452043239969,-572.9129489471312,150.90163672944922,-18.391588899765694,302.5686941958998,-0.4630282985197029,-2.058699991031971,-230.3635578511425,198.20377413464868,-3028.063493341357,2301.60579660667,-43.346313143390965,260.54695052136043,-0.8364707440664584,-12.546318695188246,-226.19788570761574,137.24505046716345,-2697.264654078523,2063.189551722246,-117.12888774193796,195.27702094544344,-1.4524402385090602,-69.30274269010931,-271.6908152865066,21.139365359674283,-1948.4461764461405,1111.852373133239,-282.4574331299316,243.59030011942866,-0.6577086795304803,-256.9633700960427,-500.741199222298,-60.27395369748177,-1943.6983962792701,603.5893519062372,-104.52966388154587,313.87594738022386,-1.1254534406854655,-45.84018622504551,-339.8869698835801,116.22164256764927,-3424.7747587045064,1911.8656490103551,-129.4843881251711,278.61567693853493,-1.4352049324538363,-64.75462343052527,-341.24029009864375,62.397900384273086,-3093.9759194416724,1673.4494041259309,-203.2669627237181,237.19127404771274,-1.4386571032038906,-149.49825846075657,-400.3984802785944,-8.969012357751174,-2345.1574418092896,855.1801436116087
Brunei,BRN,0.4791879251251084,0.9701556826713995,3.3241301845261777,0.117492816725491,0.0,0.8992081037028844,-4.020964212540486,13.958466131193278,0.226440446796296,0.513963845096589,3.3162710451823245,0.013435269187764163,0.0,0.4049795686937362,-2.2895461209968544,6.971112832152619,0.226440446796296,0.513963845096589,3.3162710451823245,0.013435269187764163,0.0,0.4049795686937362,-2.2895461209968544,6.971112832152619,-0.14939014953439358,0.16540660089793321,-1.6744316230058454,-0.11170684686815446,-0.2764638527222258,-0.017853539190118794,-1.8010973776471997,0.6172838172659367,-1.5445347148438793,1.2929818119912646,-0.5645037201055116,-1.4505202579618852,-2.6982214401536777,-0.34252452096473557,-11.00366515367279,2.8746616249796753,0.3297977755907147,0.9349040890780611,3.3081967424267384,0.023344310077159397,-0.16176112813214263,0.7164332572739829,-3.8267747336358724,12.662595121264914,0.07705029726190243,0.49650260133267293,2.8843130272720807,-0.022724966480697613,-0.20046716780067936,0.23401532521846025,-2.1532987795723875,6.804806328693314,0.07705029726190243,0.49650260133267293,2.8843130272720807,-0.022724966480697613,-0.20046716780067936,0.23401532521846025,-2.1532987795723875,6.804806328693314,-1.693924864378273,1.4144491624380375,-0.5517876005641503,-1.5922830477106305,-2.959463291044114,-0.37672135013607844,-11.751797699982014,3.1247856340133997,-1.2147369392531644,1.3729567751006586,-0.5455601622771574,-1.0696910819998515,-2.4397010710021334,-0.006396673234347612,-11.751797699982014,7.51166983709074,-1.4674844175819768,1.3269392315386088,-0.7499714701120774,-1.3109608124094394,-2.659196423782125,-0.24388731138629718,-11.751797699982014,3.1247856340133997,-1.4674844175819768,1.3269392315386088,-0.7499714701120774,-1.3109608124094394,-2.659196423782125,-0.24388731138629718,-11.751797699982014,3.1247856340133997
Bhutan,BTN,1.0309758283206572,1.8110923031987447,1.0596060901330389,0.5840555601584403,-0.060677177562299234,2.345411231772083,-28.54814407035362,19.648304376254476,1.0129162220832608,1.8003478177182564,1.0567555401307436,0.5707695733399523,-0.06559018818574895,2.3138549987265242,-28.54814407035362,19.648304376254476,0.909520334985312,1.699532900387749,1.1229609249370112,0.4672854897035258,-0.06262223598983448,2.074088354382409,-28.54814407035362,19.648304376254476,-0.34077455406735224,0.9903960525296607,-1.414638815687582,-0.00580615900817117,-1.2579848285057085,0.4546055635419487,-10.328510485399832,2.8611302919585646,-0.19953619007512702,0.16728874395357288,-0.5747850012863268,-0.18704519256514518,-0.34815695676012043,-0.04476772554196895,-1.2081305128942506,0.3856305624867512,0.690201274253305,1.946212816979559,0.670131012049313,0.3506347891639867,-0.5361658600537911,2.0756977128316434,-26.318733902260703,21.62006141161899,0.6721416680159087,1.9383190104509453,0.6565391934894921,0.33862645200934016,-0.5429400207428792,2.0469009830936176,-26.318733902260703,21.62006141161899,0.5687457809179598,1.8570965390154284,0.6359247662342516,0.2716257972474771,-0.5858145814593625,1.8509903808715995,-26.318733902260703,21.62006141161899,-0.5403107441424791,1.0476847578798223,-1.6438930992096603,-0.021604269254540665,-1.5152858960979343,0.2096873722981145,-11.201247712892213,3.0776844340628573,0.490665084178178,1.907119737472868,0.4327361365356392,0.21244112147697125,-0.69828691794319,1.818187278021635,-27.374623827165244,20.965065391558948,0.4726054779407818,1.9002846754651812,0.4159292908075739,0.2017693622930783,-0.7089665450774124,1.7890667629744965,-27.374623827165244,20.965065391558948,0.3692095908428328,1.8248056159411807,0.37525078778504395,0.1446747792565185,-0.76079951388028,1.595501204804865,-27.374623827165244,20.965065391558948
Botswana,BWA,3.72362455814787,18.275524160490214,2.0595974388216653,0.40223222674933357,-5.717605239130493,13.484915803079344,-140.21492373359155,323.87451696336734,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.066901318171188,2.238119704704572,-2.351487670710988,-0.10809471634795034,-2.441250322770952,0.15100586487450443,-22.76645730184047,5.449950807760049,-1.1015189888795112,0.9026473728428992,-0.4551760915398938,-1.052936383137095,-1.9181250322325758,-0.2518404800341733,-7.034487990869428,1.9678775326597706,2.656723239976683,18.274900516631618,1.893172188143085,0.11943504520211545,-7.076449396852526,12.309017219526824,-141.72740564443328,301.15411377017716,-1.066901318171188,2.238119704704572,-2.351487670710988,-0.10809471634795034,-2.441250322770952,0.15100586487450443,-22.76645730184047,5.449950807760049,-1.066901318171188,2.238119704704572,-2.351487670710988,-0.10809471634795034,-2.441250322770952,0.15100586487450443,-22.76645730184047,5.449950807760049,-2.1684203070506984,2.7125309708179652,-2.0703553333851032,-1.385195945966057,-3.810940109080332,-0.3278367076841689,-29.800945292709894,7.1777475044894015,1.5552042510971718,18.19707587235827,1.7539824395983667,-0.22254753673320438,-8.345069703937867,11.014336948384342,-146.10390678868768,294.4049829936071,-2.1684203070506984,2.7125309708179652,-2.0703553333851032,-1.385195945966057,-3.810940109080332,-0.3278367076841689,-29.800945292709894,7.1777475044894015,-2.1684203070506984,2.7125309708179652,-2.0703553333851032,-1.385195945966057,-3.810940109080332,-0.3278367076841689,-29.800945292709894,7.1777475044894015
