Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Belgium,BEL,0.18022472625045752,1.8275833395256018,-0.5143228964955078,0.07321870074114567,-0.6421736317169948,1.1682448287182532,-21.25588629440508,14.76684801006257,0.06043914454222886,0.9797242212488135,-2.0339962621345435,0.028761198113236956,-0.2659098444963618,0.5088673295819718,-17.652491517396857,13.168193679948391,0.06043914454222886,0.9797242212488135,-2.0339962621345435,0.028761198113236956,-0.2659098444963618,0.5088673295819718,-17.652491517396857,13.168193679948391,-0.2800940585029365,0.3980590549774685,-0.7013363817229695,-0.23396441025160283,-0.6589753105169601,0.09714001143841654,-2.582613556106743,0.7979815625632984,-16.80398282121998,13.488363861059256,-0.4091024094139588,-16.19272470937961,-29.175785573543756,-4.071618058067066,-88.743236469944,25.777042560609136,-0.09986933225247903,1.8533054233551873,-0.9180874890697712,-0.010885083953865494,-0.9937739844221122,0.873506540950718,-23.838499850511823,14.990295362754273,-0.2196549139607077,1.050949553406784,-2.535702102134481,-0.09884484064490673,-0.7208204736316056,0.30599813810580084,-20.235105073503604,11.071723547821875,-0.2196549139607077,1.050949553406784,-2.535702102134481,-0.09884484064490673,-0.7208204736316056,0.30599813810580084,-20.235105073503604,11.071723547821875,-17.084076879722915,13.711302463146902,-0.41007503704062814,-16.432355228399757,-29.70227007106265,-4.115625366851141,-90.79135272165063,25.70198983373033,-16.90385215347245,13.703535984385397,-0.46392024433123263,-16.188085785297943,-29.450041419939776,-3.9994335953195503,-100.51309299640144,26.615966476513137,-17.02363773518068,13.711815873436498,-0.43252787101981655,-16.364139571880138,-29.61862511554095,-4.067093845743707,-96.90969821939322,25.987237297422343,-17.02363773518068,13.711815873436498,-0.43252787101981655,-16.364139571880138,-29.61862511554095,-4.067093845743707,-96.90969821939322,25.987237297422343
Benin,BEN,0.8915128878195435,5.998883447335749,-1.0888614209741267,0.4385254153879796,-1.6299599802943099,3.870224356285607,-78.02749878951178,76.14710293541661,0.13556636367766012,1.2039903372933058,1.679440934028872,0.0,-0.16110750379058494,0.518561256996898,-18.313495529950302,22.12277205639286,0.13556636367766012,1.2039903372933058,1.679440934028872,0.0,-0.16110750379058494,0.518561256996898,-18.313495529950302,22.12277205639286,-1.9438060401246298,2.294992361538216,-1.5036397644520885,-1.2912332410651164,-3.875272512729463,-0.062150933913133415,-18.905407559176847,5.8414340114090235,-1.1681706959014688,0.981007707034714,-0.5986453253168795,-1.0784794648506537,-2.057867467965016,-0.26015978509290494,-5.863401043218844,1.85622176434197,-1.0522931523050858,6.264539628816819,-1.7478941906556402,-0.3967543717398182,-4.204410905790588,1.9565311055843264,-89.9856930132757,74.60696703242705,-1.8082396764469697,2.528416981795859,-1.2725669409441567,-1.178348682871508,-3.799439401591001,0.02688302993372953,-26.007290548582823,20.5826361534033,-1.8082396764469697,2.528416981795859,-1.2725669409441567,-1.178348682871508,-3.799439401591001,0.02688302993372953,-26.007290548582823,20.5826361534033,-3.1119767360260986,3.016465481112903,-1.166844547433392,-2.5295136111861067,-5.674652972533458,-0.5728953671712408,-22.695139952251804,7.578864640013245,-2.220463848206555,6.472144438275668,-2.0185301545707444,-1.1980776064314869,-5.8174803044504415,0.9982918504116217,-93.70156287711141,70.6682751853998,-2.9764103723484383,3.171259399086625,-1.2063727552049999,-2.3602917809841495,-5.5448874482413775,-0.39569107327019304,-29.326709116685286,16.643944306376053,-2.9764103723484383,3.171259399086625,-1.2063727552049999,-2.3602917809841495,-5.5448874482413775,-0.39569107327019304,-29.326709116685286,16.643944306376053
Burkina Faso,BFA,2.2204503511235036,9.293755792859312,-0.010025565021153392,0.577857435137423,-2.565398497848185,7.954611905474125,-126.51552850871437,73.97040271134429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0841806564006453,2.7623010347407106,-0.839687002001301,-2.66491904172951,-5.514121073208013,-0.6267661894745771,-19.43964567352374,5.715559643343353,-0.7882272128685046,0.6752011669343714,-0.6841898118782216,-0.711817705315936,-1.4001922894233718,-0.17184798505415338,-4.210785401926133,1.3446783007391616,-0.8637303052771418,9.251462641533461,-0.8929682831908475,-0.5116788062172448,-6.19063921144672,4.31410459747165,-140.67900612788463,62.25470195653241,-3.0841806564006453,2.7623010347407106,-0.839687002001301,-2.66491904172951,-5.514121073208013,-0.6267661894745771,-19.43964567352374,5.715559643343353,-3.0841806564006453,2.7623010347407106,-0.839687002001301,-2.66491904172951,-5.514121073208013,-0.6267661894745771,-19.43964567352374,5.715559643343353,-3.8724078692691504,3.3435904688280305,-0.7122715692481593,-3.4685002110832768,-6.825929929261539,-0.8414943192604649,-22.33448037421672,6.724499693770713,-1.6519575181456465,9.323729044477316,-1.0719245903306054,-0.9257951563954427,-7.238140090833375,3.51097032989919,-142.52668684007725,59.600437252181166,-3.8724078692691504,3.3435904688280305,-0.7122715692481593,-3.4685002110832768,-6.825929929261539,-0.8414943192604649,-22.33448037421672,6.724499693770713,-3.8724078692691504,3.3435904688280305,-0.7122715692481593,-3.4685002110832768,-6.825929929261539,-0.8414943192604649,-22.33448037421672,6.724499693770713
Bangladesh,BGD,4.504811876820881,7.775309557204271,1.6133452122539331,2.9412415847733158,-0.37781704605717,9.879478199259221,-45.35417035966263,81.9273174908067,1.1484896143701626,1.9763417916153663,1.1952282405140013,0.7292537177783291,-0.023715256248959142,2.5419613211242837,-14.213910718861083,17.270101896275467,1.1484896143701626,1.9763417916153663,1.1952282405140013,0.7292537177783291,-0.023715256248959142,2.5419613211242837,-14.213910718861083,17.270101896275467,-0.9559262996834929,2.3800762411676706,-0.018695077948516596,-0.9735711335909176,-3.017896567540713,1.2741270582070576,-13.347870095510718,8.28062238835529,-14.78967647070247,12.367817039990593,-0.606909640846084,-13.732817283736669,-25.80199070946008,-3.3883031969174264,-77.04037588223883,24.60218506558138,3.548885577137388,7.841773191073799,1.4889226263507536,1.930882730294589,-1.1728940216800332,8.749752574123221,-48.96294795104137,85.84409322673532,0.1925633146866699,2.890355931029958,0.7852234546708668,-0.09398039473481484,-1.7995774252347103,2.2018544595599394,-17.82268831023982,23.66758053422111,0.1925633146866699,2.890355931029958,0.7852234546708668,-0.09398039473481484,-1.7995774252347103,2.2018544595599394,-17.82268831023982,23.66758053422111,-15.745602770385965,13.265646832667272,-0.6368332627116355,-14.538394036469537,-27.6678013368082,-3.5267015868370235,-78.82436955974197,27.12158522388084,-11.24079089356508,12.084914634849829,-1.2247257029265317,-8.985547300550234,-21.04330975063594,-1.1956519943077752,-111.06614818545616,39.41786913660365,-14.597113156015801,12.527306685700772,-0.7254821587250347,-13.307789981507865,-25.564929782631207,-3.202583316133997,-82.61797754095393,27.12158522388084,-14.597113156015801,12.527306685700772,-0.7254821587250347,-13.307789981507865,-25.564929782631207,-3.202583316133997,-82.61797754095393,27.12158522388084
Bulgaria,BGR,2.235327916278446,6.686376955763086,2.334564247616932,1.1641517539575967,-1.185739430181629,5.546553779796356,-57.331244656200646,81.99214813965891,1.4223938644116014,4.086219775628432,2.316524182583444,0.7548349982964953,-0.6967929042878733,3.673114552376384,-22.178697168561474,52.52083843876454,1.4223938644116014,4.086219775628432,2.316524182583444,0.7548349982964953,-0.6967929042878733,3.673114552376384,-22.178697168561474,52.52083843876454,0.5633142718047873,0.7235498612940164,1.1975907999070818,0.3539426655266178,-0.00014591821576595532,1.248260441421392,-1.3949402246438185,4.484935101003636,-7.596251448852984,6.122833259254571,-0.42718694221951314,-7.287393597199602,-13.158056766601938,-1.8132468659913894,-42.23908791773706,11.738092633950636,2.7986421880832335,6.83115293497727,2.370049730120708,1.5556905455399583,-0.7808749039260701,6.396952038705627,-56.193411498177035,84.88204348989572,1.9857081362163884,4.257663746525479,2.3612947412358114,1.176459094810065,-0.4225395085841203,4.493965950270181,-21.040864010537856,54.18784285668205,1.9857081362163884,4.257663746525479,2.3612947412358114,1.176459094810065,-0.4225395085841203,4.493965950270181,-21.040864010537856,54.18784285668205,-7.032937177048196,5.712122375165015,-0.468584939168691,-6.671238346294842,-12.243007188123997,-1.6959377228945305,-40.92145105151496,11.691987192722664,-4.79760926076975,7.624356530888077,-0.29270431856356505,-3.8157132246351666,-10.325481940959158,-0.011903342033097068,-78.62480664709713,64.26362942488797,-5.610543312636596,6.10578642883985,-0.8008957254615464,-4.744826976599079,-10.687051477201368,-0.618074763537172,-43.47225915945796,32.830167403488694,-5.610543312636596,6.10578642883985,-0.8008957254615464,-4.744826976599079,-10.687051477201368,-0.618074763537172,-43.47225915945796,32.830167403488694
The Bahamas,BHS,0.11784377455899739,0.49929600434389776,2.3930716178097855,0.0,-0.02298931989523079,0.3185046223136304,-3.1913157493737003,6.8880988674969625,8.275747195897394e-05,0.006327565959987284,0.3068529735267132,0.0,0.0,0.0,-0.11809272736387584,0.1168725955292685,8.275747195897394e-05,0.006327565959987284,0.3068529735267132,0.0,0.0,0.0,-0.11809272736387584,0.1168725955292685,0.002949260866583665,0.004915713688618154,1.6165963690670722,0.0005395016876981347,-3.739605187375031e-06,0.007281946063164035,-0.01120011789342447,0.03624842685416966,-0.39920233943935934,0.3211231407704099,-0.4145324627925266,-0.3834814836942245,-0.6921358374446624,-0.09404050156184099,-1.9681076973541574,0.5993673313573799,0.12079303542558105,0.49979907709116794,2.4040046495513208,0.006971379766775325,-0.02155616198714017,0.3220589330136643,-3.172195701870191,6.924347294351131,0.003032018338542639,0.00788223021018616,1.4827140294425218,0.0005561569439924139,-3.300566651257445e-05,0.007484720068397971,-0.09934983984875831,0.1168909876187503,0.003032018338542639,0.00788223021018616,1.4827140294425218,0.0005561569439924139,-3.300566651257445e-05,0.007484720068397971,-0.09934983984875831,0.1168909876187503,-0.39625307857277564,0.31886161082732495,-0.41620265878986734,-0.3812689042955923,-0.6867736669388174,-0.09372840988914063,-1.966855557057309,0.5881672134639553,-0.2784093040137783,0.5425818805001346,0.159676972421968,-0.24489181819385863,-0.6521824281221471,0.053482592111739446,-4.405038197381814,5.2364213473878,-0.3961703211008167,0.31894217529685803,-0.41836972694659424,-0.3808938215150175,-0.6869388232964613,-0.09363706870600054,-1.966855557057309,0.5881672134639553,-0.3961703211008167,0.31894217529685803,-0.41836972694659424,-0.3808938215150175,-0.6869388232964613,-0.09363706870600054,-1.966855557057309,0.5881672134639553
Bosnia and Herzegovina,BIH,1.1160237951774679,4.288032283762447,-0.14172039574743317,0.8851028220001997,-1.5196928462997377,4.079802125856203,-27.794355703116217,33.53873635652484,0.7658655482438338,2.9489335751123615,-0.5196133651401649,0.625194199829786,-0.8788939651075742,2.7766595100119043,-20.694187246133232,22.057449663605468,0.7658655482438338,2.9489335751123615,-0.5196133651401649,0.625194199829786,-0.8788939651075742,2.7766595100119043,-20.694187246133232,22.057449663605468,-0.04424289175327261,0.30768184049550124,0.24942544427019422,-0.01752563526259044,-0.291736695451346,0.16304021703031948,-1.9134073753501315,2.2012792448095437,-3.5749367845420297,2.866895940911865,-0.39481613873188887,-3.4391472229613327,-6.19498636785481,-0.8487392511169058,-16.545150366043295,5.615970569855737,1.0717809034241952,4.294900427728258,-0.16454080677260305,0.8491560766481774,-1.5574242145250876,4.0278366209941465,-27.49098688046094,33.9338505499527,0.7216226564905611,2.9605262974882622,-0.5563096313721252,0.5748127635405875,-0.9453102490956645,2.741287257872978,-21.37682712703797,22.452563857033322,0.7216226564905611,2.9605262974882622,-0.5563096313721252,0.5748127635405875,-0.9453102490956645,2.741287257872978,-21.37682712703797,22.452563857033322,-3.6191796762953024,2.9189017479538704,-0.4306877967024569,-3.466460019484086,-6.239806894801947,-0.8640024699795056,-17.173311282884757,5.835504057107594,-2.5031558811178343,4.667471369625419,-1.8249320511088734,-1.358148069495836,-5.571644746554511,0.47101337311290475,-39.70385205484815,20.74426371921784,-2.8533141280514682,3.7087366793978696,-1.9516602815007738,-1.9962637998605721,-5.5044432885404175,-0.08878831703720667,-33.06855792755461,10.99300552828304,-2.8533141280514682,3.7087366793978696,-1.9516602815007738,-1.9962637998605721,-5.5044432885404175,-0.08878831703720667,-33.06855792755461,10.99300552828304
Belarus,BLR,4.1677187145321675,11.623943094537244,-0.37238878900828803,2.7577041334881343,-2.122465429083657,12.218683220166472,-119.22089744937101,81.1250701297787,3.4575015613856013,9.38056328829826,-0.4946233390846965,2.3286254314522297,-1.6285033652575425,10.166779977477908,-103.72942763806971,56.57239896328166,3.4575015613856013,9.38056328829826,-0.4946233390846965,2.3286254314522297,-1.6285033652575425,10.166779977477908,-103.72942763806971,56.57239896328166,-1.0627525038864813,1.356925587065784,-1.3125815323124048,-0.6328892884657114,-2.338176537033516,0.009931984550451241,-9.217946763644864,2.4292370626255475,-10.475459715426418,8.389511185361961,-0.39543614913697833,-10.106096066060381,-18.138305742370303,-2.5510667840055774,-51.523126231032705,15.538667334513615,3.104966210645686,11.462133766162232,-0.6491842399490004,2.0021603317667847,-2.7994053199951914,10.68562636087034,-121.38062151165498,75.39385635797588,2.39474905749912,9.22956410735063,-0.8315810891250109,1.5488737591185255,-2.3680165251782674,8.663490731859731,-105.88915170035368,53.006492597584185,2.39474905749912,9.22956410735063,-0.8315810891250109,1.5488737591185255,-2.3680165251782674,8.663490731859731,-105.88915170035368,53.006492597584185,-11.538212219312898,9.308221751302392,-0.4370583965494719,-11.043875115451009,-20.00483621897615,-2.758501521182749,-60.49920632055617,17.967904397139165,-7.370493504780732,12.748718267288801,-2.1953566587874604,-4.732445602868738,-15.899518467641094,0.9882715857828704,-155.17347234980156,39.902540500388234,-8.080710657927298,11.198660840006,-2.1662266797946024,-5.596444750568023,-16.202088174029218,0.260485308908857,-139.68200253850026,34.20244428490969,-8.080710657927298,11.198660840006,-2.1662266797946024,-5.596444750568023,-16.202088174029218,0.260485308908857,-139.68200253850026,34.20244428490969
Belize,BLZ,0.7183346419144758,1.5804476232509574,2.716176778720864,0.2691971411704249,-0.11884476231349315,1.7339914465596766,-6.242605936292217,28.40785930307037,0.45345356490358335,1.1035022319239334,2.2095159515720026,0.16884072531281963,-0.10538893634909796,1.155285541585174,-5.302275944046172,19.33912997622659,0.3878920296608944,1.0132771023146405,2.6741585265498213,0.1298832614529286,-0.07239297852743125,0.9721876002727102,-5.492062406581453,19.33912997622659,-1.047697558308038,0.9687077148839902,-1.1419053454699724,-0.8894620098340262,-1.860575507056725,-0.21905981678590197,-7.958282665154394,2.091287444606813,-0.10299210179337151,0.08428099178818042,-0.5043077855385184,-0.09702266007048152,-0.1792652331392822,-0.023746295877974655,-0.5618578255089356,0.1726535745551855,-0.3293629163935618,1.5828895837354284,0.9873487948155166,-0.22603315740752544,-1.401135408094551,0.5543271971644311,-10.90625085822406,25.27575781304567,-0.5942439934044543,1.251576919941182,-0.44518918022620263,-0.39082268224657873,-1.501367564660953,0.19679085061720222,-10.517709105888656,16.20702848620189,-0.6598055286471433,1.2074132556278718,-0.3837966204223603,-0.47158872383969186,-1.5359098836499292,0.11860218322196599,-10.696129072470917,16.20702848620189,-1.1506896601014094,1.0410008634490862,-1.0565659784572996,-0.9992677997526042,-2.022923708341939,-0.2477259444124338,-8.52014049066333,2.2057829611532203,-0.4323550181869334,1.5990986940444512,0.7834431347577221,-0.2881359806368715,-1.546806194154083,0.47872471756928614,-11.189921804997152,24.905166867571733,-0.6972360951978259,1.285445470514183,-0.6084435474599929,-0.4758603081244448,-1.6475023410767644,0.14210828863489045,-10.868098517925562,15.836437540727951,-0.7627976304405149,1.2458745216510008,-0.5467045436351932,-0.5599849653295377,-1.686079343154655,0.07626843457112428,-11.046518484507821,15.836437540727951
Bolivia,BOL,18.532211822970705,57.3885088054954,0.8506843459601732,10.34854032895478,-17.896476269671634,59.494858276874375,-320.6639054229069,543.2628085953809,15.928060391569417,51.48859460347197,0.6573213811191708,9.075112417494989,-15.967914377342971,53.38594780336823,-299.50769165298516,479.6787114598523,10.54218092176777,40.48883054419545,0.5590239592951969,6.147827066139215,-15.234250280794056,40.18049618120244,-251.29531830853992,366.62466063135463,-9.839489484738312,8.752842352795351,-0.8846604015763583,-8.590886373990987,-17.531338973623633,-2.110193415030581,-74.5025402994536,19.4538437667777,-3.586596169980889,2.891788362997022,-0.42603274006929087,-3.446638632428679,-6.215851995160168,-0.8414681788112518,-17.338205956620325,5.505849968504342,8.692722338232393,56.19373464392491,0.41345370415667854,4.518193708688068,-27.04202597650162,46.88670426172396,-340.3174338341546,493.73017291926885,6.088570906831104,50.46375673962278,0.14575070805548468,3.3328808271219557,-26.183186766775048,40.98744753601621,-319.1612200642328,430.14607578374034,0.7026914370294584,39.971341247765565,-0.11415220685860299,1.0690625509524052,-25.792465514848306,27.561728661738034,-270.9488467197876,317.0920249552426,-13.4260856547192,11.397675862972397,-0.7065599474720324,-12.254493906783763,-23.47211732372437,-3.087414454140546,-91.84074625607393,24.286042154598942,5.106126168251505,55.95236637498685,0.24372077005280454,2.864141983886668,-31.118399714398183,42.02409107760961,-350.7081975758603,478.089656825047,2.501974736850215,50.30885966149804,-0.048381270650380614,1.9162770169153172,-30.3569853239041,36.64660461857975,-329.55198380593856,414.50555968951846,-2.8839047329514305,40.071998473227666,-0.3566605412751865,-0.15235007786789068,-30.007272357142575,23.344639608501023,-281.33961046149335,301.45150886102084
Brazil,BRA,178.67810407779558,321.52339249306505,0.963953478896529,116.43228084644502,-56.86879412813764,441.98194373985115,-1407.1645073382033,2432.7576034327985,153.85336221173924,272.9091831241278,0.8924630340858069,103.09121627929576,-42.11535946161913,378.1511915723267,-1161.2856484902215,2075.8260732388685,79.43397245749831,160.17536813695452,0.7638313698086836,50.1813348424965,-34.473647479666525,212.54059836773845,-769.8636357942959,1207.1499624944659,-195.02493046416015,176.68356105846826,-0.8128019383164565,-166.19131931527016,-354.9226824831182,-38.076279450074566,-1239.2273271348627,365.04010079411796,-86.007432066262,69.19235658570834,-0.4236218516584811,-82.58393924125187,-148.7210463854941,-20.90729497138,-463.8507883759078,136.20096542533136,-16.346826386364594,299.93361475528394,-0.5422607239402418,-0.6076514865175556,-225.62836895799552,202.51710381056085,-2054.955801656087,1603.5914328519539,-41.17156825242094,258.8935154580584,-0.8661124652679776,-10.97738833345139,-220.86061340016684,139.6153704013033,-1977.7816767549502,1490.9274761846032,-115.59095800666185,192.3907536452472,-1.485783214835937,-66.67444676171847,-264.9801013796249,20.591853374230816,-1722.2210692491483,681.3092630926922,-281.0323625304222,239.77752120020872,-0.6584152994978473,-255.17649535522992,-495.75649148488003,-62.3078567103515,-1703.0781155107707,492.3850760127529,-102.3542584526266,311.35273718647716,-1.1931583807457016,-44.18244539952377,-331.10848386526976,116.44794868909663,-2356.739127820496,1162.7458340552662,-127.17900031868294,276.7493613697786,-1.4553718956988635,-63.128670863214865,-334.83047991563325,64.89794576420904,-2279.5650029193594,1050.0818773879155,-201.59839007292385,233.84960570170068,-1.453243304877002,-146.9926160970212,-394.4722026660488,-10.260449363603515,-2027.7019709327753,505.90823141899
Brunei,BRN,0.47459768727090385,0.9479268187328065,3.3177555550145543,0.12433620492363869,0.0,0.9205892896771379,-2.974721135511703,11.644215748938828,0.2329584329126815,0.519148360332196,3.2385938537794123,0.01843037531149866,0.0,0.414719310354572,-1.1571235171534606,5.323945356615938,0.2329584329126815,0.519148360332196,3.2385938537794123,0.01843037531149866,0.0,0.414719310354572,-1.1571235171534606,5.323945356615938,-0.14835124656527732,0.16228474143741498,-1.637889763895578,-0.11055844339798115,-0.2748553980090108,-0.018413712564984978,-1.502892336488047,0.43812840787508106,-1.5411596892082366,1.2728738127191417,-0.5476011407040063,-1.440619687229988,-2.680998154764482,-0.34991800183275684,-7.765513955685539,2.4798504586628787,0.32624644070562653,0.9118488629587006,3.3014122891984137,0.02479582645770246,-0.1592815802024548,0.7346719477426957,-2.986276066721047,10.87790266443751,0.08460718634740422,0.49998103917552045,2.7888205367931285,-0.02058566099039607,-0.19331164707204596,0.24988148632936608,-1.6843106588295251,4.810350750555663,0.08460718634740422,0.49998103917552045,2.7888205367931285,-0.02058566099039607,-0.19331164707204596,0.24988148632936608,-1.6843106588295251,4.810350750555663,-1.6895109357735143,1.3921143104361067,-0.5393487328237833,-1.5862465516396145,-2.9554984545757508,-0.38381984096122124,-8.647955316538752,2.6175349750348404,-1.2149132485026102,1.3466205936021904,-0.5375010926994703,-1.0606072522140626,-2.4202461503833774,-0.01748482415259112,-9.424191806487391,5.189209404407515,-1.4565525028608326,1.3060416587421602,-0.7411305085082206,-1.291957665329475,-2.6351309203321924,-0.2486886723913565,-8.975682650495228,2.274123450518621,-1.4565525028608326,1.3060416587421602,-0.7411305085082206,-1.291957665329475,-2.6351309203321924,-0.2486886723913565,-8.975682650495228,2.274123450518621
Bhutan,BTN,1.0359212185373303,1.7953990755359852,0.9602302707926499,0.5986563113287371,-0.0480833592087646,2.350895003435404,-14.767851549902938,18.650375732730417,1.0177967425362473,1.7839507372336876,0.959564467811901,0.5858555326693474,-0.05325207513057672,2.328277512707565,-14.767851549902938,18.610900177798143,0.911087912827743,1.6800014370187801,0.9587221499619836,0.4837585407770115,-0.05056386958885251,2.0718293849973755,-14.767851549902938,15.641183961831205,-0.3353172735600994,0.9856655815423243,-1.406147168340314,0.006867576700333992,-1.2643237183395952,0.454033105383221,-7.2070524792053545,2.119788103296581,-0.19864679708592795,0.16505238871422442,-0.6061768128710465,-0.18587362856058487,-0.346340713924334,-0.04625410013013872,-1.115196131605964,0.3561283456888692,0.7006039449772308,1.9373732252247353,0.540252854072172,0.37033187925375466,-0.500369384521494,2.0872915148006443,-18.543973751031906,20.525696623471955,0.682479468976148,1.928815512816685,0.5266295142481976,0.35967692600925305,-0.5107634509084108,2.0730329974525357,-18.543973751031906,20.48622106853968,0.5757706392676437,1.845052161544587,0.4381505185734969,0.2900771757880466,-0.5547925535365098,1.8690179344815478,-18.543973751031906,17.516504852572744,-0.5339640706460272,1.0415866444804347,-1.6290431066984998,-0.015070446065365284,-1.520762857907322,0.21027372422080554,-7.832784304950118,1.9925127857806917,0.501957147891303,1.8982394450101148,0.2906415460415322,0.22668604383269292,-0.6680841429090041,1.840799267891768,-19.091299313172556,19.599922961523333,0.48383267189022006,1.8906878053683158,0.2738653725139926,0.2173582135182176,-0.6729088602343449,1.8138177643556952,-19.091299313172556,19.56044740659106,0.37712384218171585,1.812731878682814,0.16534439833226638,0.15782525196876046,-0.7244450427414821,1.614958735391608,-19.091299313172556,16.590731190624123
Botswana,BWA,3.9230001133262173,18.288397375926543,2.331876594675323,0.48880791674987073,-5.652274614544724,13.31431936438604,-140.21492373359155,208.36062327152422,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.088560603261417,2.248373355349351,-2.306109582324349,-0.1093438945963004,-2.5241502725383227,0.14844720608406334,-17.514157035515975,5.411562393890872,-1.0971424223367328,0.8880322322884585,-0.4520068348075177,-1.0465269413313791,-1.8978882908786443,-0.26217847947583084,-5.62441227758525,1.6723379309021866,2.8344395100648,18.25838785615591,2.1833604922277368,0.1537700900680734,-7.0840320665623295,12.136591807262665,-141.72740564443328,208.72788244393226,-1.088560603261417,2.248373355349351,-2.306109582324349,-0.1093438945963004,-2.5241502725383227,0.14844720608406334,-17.514157035515975,5.411562393890872,-1.088560603261417,2.248373355349351,-2.306109582324349,-0.1093438945963004,-2.5241502725383227,0.14844720608406334,-17.514157035515975,5.411562393890872,-2.1857030255981504,2.715272334335546,-2.050694326216772,-1.3905207063674752,-3.8476926440842756,-0.3351955998104519,-22.927061519979134,7.067426469028947,1.7372970877280667,18.17117596586796,2.049062671883918,-0.19520564632771462,-8.326070888688934,10.899745833765088,-146.10390678868768,205.1258066581753,-2.1857030255981504,2.715272334335546,-2.050694326216772,-1.3905207063674752,-3.8476926440842756,-0.3351955998104519,-22.927061519979134,7.067426469028947,-2.1857030255981504,2.715272334335546,-2.050694326216772,-1.3905207063674752,-3.8476926440842756,-0.3351955998104519,-22.927061519979134,7.067426469028947
