Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Belgium,BEL,0.1740898103620788,1.4673239665064883,-0.2782551476248301,0.17179157076120039,-0.8483068325365718,1.1747538575708782,-8.743943815536817,9.374500719171495,0.06384778443641828,0.7970917696212303,-0.992674429888138,0.07554175485916323,-0.33416028609176535,0.5204580224082094,-6.207228384341552,5.658411295408213,0.06220227307617008,0.7867037700218322,-1.001510517117112,0.06892959971214317,-0.3485801692559865,0.521239446207058,-6.193313947387939,5.718380090331087,-0.2854944858501064,0.27428796817914725,0.4714511852985306,-0.36610935836674363,-0.5270259560037723,0.0896757185032857,-1.121405485129137,0.3649840658773723,-16.95392273100184,4.08284886997627,-0.2522209432349442,-16.752676893267523,-20.83598898362951,-13.131966415289137,-36.777926077842686,-2.3757214449040434,-0.1114046754880277,1.484927596684423,-0.31698558882542127,-0.04251746166332021,-1.1395139598103063,0.9653477696926644,-8.926662777058954,8.68894424529663,-0.2216467014136882,0.8396181928667922,-0.9399905502398773,-0.1987501428402631,-0.6833549278963493,0.3298444699414847,-6.239825408261712,5.086828913763422,-0.2232922127739364,0.8316021004009199,-0.9223079784677234,-0.20069534290484992,-0.6872624129504151,0.3380892316734186,-6.851536481849586,5.827533231742575,-17.239417216851944,4.157931943746378,-0.2552296632184216,-17.021336907140643,-21.22635037119779,-13.34025703426175,-36.60700730797276,-2.43010837189968,-17.06532740648986,4.3791390677238144,-0.3568309564960071,-16.777444002052185,-21.213605672183252,-12.93398657140434,-41.355786033179776,-2.3362663108992687,-17.17556943241553,4.20489373333308,-0.2700063262483309,-16.9408610272498,-21.170241912669063,-13.21311722102308,-35.82735813014365,-2.458262805781332,-17.177214943775773,4.215149296635839,-0.2886782291278696,-16.95952375660863,-21.236354124457662,-13.20191737625094,-36.60700730797276,-2.43010837189968
Benin,BEN,0.9067384492566458,5.018052292260042,-0.6535375629993826,1.0355913788063154,-1.7292469371311734,3.808562105027985,-38.583144631413504,41.455702190140485,0.12893981472121346,0.9760748160686962,1.4092407180363231,0.0,-0.18473894112472916,0.5048771037532825,-7.8073397153083715,10.29877619332437,0.13804510180877153,1.0109767860229515,1.4171442541602495,0.0,-0.1852196256067254,0.5148737436894661,-7.972282748619726,9.50240119447383,-1.9471328709316247,1.429438631683535,-0.5606584021032971,-1.8502462704048452,-3.3912658314637034,-0.43349005983303035,-8.238979097936136,0.07374085539294617,-1.1804564529516364,0.3803388571206195,-0.5081969721684115,-1.1463720339598857,-1.549255874247788,-0.8078252113620104,-3.1311577803106303,-0.1794526566810886,-1.040394421674979,5.15774291316384,-0.629016406997989,-0.8245515925943314,-4.084352362716516,2.088592188107264,-40.63613905290946,38.132851952473764,-1.8181930562104114,1.7324879870095997,-0.15214360184883516,-1.7295868821268297,-3.389635402921096,-0.2362664323415,-13.929488382813021,10.121628200020004,-1.8090877691228533,1.7398279328787518,-0.11740974275488102,-1.7122857538637173,-3.3838244694320228,-0.22263962588735814,-13.455249715391636,8.499915224323644,-3.127589323883261,1.5674923630756787,-0.6452986078414239,-2.945989432407356,-4.640885560569677,-1.5216529533056304,-10.534348428719316,-0.18959923193844988,-2.220850874626615,5.182009003480832,-0.7042476809292386,-1.9418570167607,-5.275744265473309,0.9643323740081463,-41.972022225089226,36.170371800674786,-2.9986495091620475,1.8437308206871135,-0.320334232570797,-2.843618981313205,-4.6648553172786125,-1.3426682727401957,-15.814346511898703,8.216765630430483,-2.9895442220744894,1.8488025384142428,-0.2850281254222095,-2.823249352459706,-4.6463523280220365,-1.324231187336938,-15.121566779996606,7.146775407418609
Burkina Faso,BFA,2.221458975899046,7.670016311714495,-0.45096878127115686,1.5773102781161055,-2.6998626214202943,7.816326080263399,-54.29110848743364,50.53459346917009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.110520826600165,1.2407974099125407,-0.5209421869278757,-2.938177994015665,-4.381669564874074,-1.8525593542326648,-7.934658850584847,-0.49549373658583373,-0.7905177370029324,0.2746824073865437,-0.4824646169681159,-0.7653874808377709,-1.0606024096599695,-0.5170664292095788,-2.013206815566295,-0.0633883669359585,-0.8890618507011186,7.696660574149895,-0.5575513916495597,-1.2391643713801093,-6.000089577544917,4.743803069501712,-57.09155118239223,43.40689444951078,-3.110520826600165,1.2407974099125407,-0.5209421869278757,-2.938177994015665,-4.381669564874074,-1.8525593542326648,-7.934658850584847,-0.49549373658583373,-3.110520826600165,1.2407974099125407,-0.5209421869278757,-2.938177994015665,-4.381669564874074,-1.8525593542326648,-7.934658850584847,-0.49549373658583373,-3.9010385636030964,1.3766744540147273,-0.5301012994407918,-3.7301733281327962,-5.283086982053711,-2.5458167061067356,-9.510978136322382,-0.5588821035217922,-1.679579587704051,7.70896324578909,-0.5853121382095812,-1.9745183205370396,-6.84255642764097,3.999351083957352,-58.17241614989268,41.39368763394449,-3.9010385636030964,1.3766744540147273,-0.5301012994407918,-3.7301733281327962,-5.283086982053711,-2.5458167061067356,-9.510978136322382,-0.5588821035217922,-3.9010385636030964,1.3766744540147273,-0.5301012994407918,-3.7301733281327962,-5.283086982053711,-2.5458167061067356,-9.510978136322382,-0.5588821035217922
Bangladesh,BGD,4.3608379077803905,5.5909120858728185,0.38021551303401774,3.939498751979901,0.42070962747632334,8.662230030840142,-27.406765277785677,38.877458912146245,1.1293290275913246,1.4233916048025814,0.028160528790371116,1.0656901717568315,0.017243940430762685,2.157481791073126,-9.506779663766723,10.116767107563273,1.0890919091041686,1.4351333531960238,-0.07442837303222362,1.038672932493278,0.0,2.1377160136945754,-9.748076001449732,8.903115829956171,-0.9667604642980512,1.7974333260003659,0.6393142709408329,-1.5182746136170755,-2.4602826774882303,1.6053169114166899,-5.5959833515196165,3.7294405491916787,-14.715681007834483,4.632663338315885,-0.6606461678449932,-14.102026323717805,-19.083080916566473,-10.352802856783729,-40.90107979518339,-2.5085346285557026,3.3940774434823395,5.839275194194905,0.33502747064330995,3.0847846779510704,-1.0348109649832318,7.923594935417464,-30.428890880944277,39.81329168242209,0.16256856329327352,2.2632758953770478,0.35124647868451975,-0.24988682741421436,-1.734967082434648,2.5086218702072003,-13.007541524571051,9.986222629915734,0.12233144480611755,2.276536154208618,0.3058244000738509,-0.24761250659610384,-1.777568855757807,2.486739341257062,-14.873807907944885,11.31538685453927,-15.682441472132533,5.138394707428113,-0.5994005586557887,-15.144598653807572,-20.53484427356911,-10.803947305272295,-43.22456009926725,-2.2318057624250836,-11.321603564352143,7.052642009682618,-0.4313696693428728,-10.76329797209414,-17.392520659917526,-5.283771105360646,-57.23718691193989,22.41639978443565,-14.553112444541208,5.1302993102452135,-0.6147088163795003,-13.949253386569527,-19.372560714679544,-9.713547299454858,-40.387213128034034,-2.1212750630963537,-14.593349563028363,5.166590285844168,-0.617448250049113,-14.060329685453311,-19.466690716010664,-9.646328254273232,-39.821376590040224,-1.9932687107706455
Bulgaria,BGR,2.428880235037185,5.543367302121319,1.7579936398914042,1.9196641473485174,-1.1345010852761408,5.39336743787691,-27.841025071517404,50.959239029503394,1.4725052520165383,3.393231342267257,1.7319966742655446,1.1372128125339973,-0.7263084075417899,3.5333838571229856,-11.131256579049996,35.85399917736571,1.470130074195215,3.334195837192113,1.4667746423478816,1.204539546752936,-0.6675736075116339,3.539256365101113,-10.67153668706737,30.135918519635126,0.5660205046295623,0.4806991409087772,0.16617988551862947,0.5198252185380383,0.018483848531397444,1.0798436528912219,-0.5220369251059973,2.090250672504155,-7.673240992665889,1.9125705446098022,-0.2750392716340513,-7.577092932218546,-9.465055050565217,-5.8544066370219605,-16.992342622784744,-0.9896639041265817,2.9949007396667473,5.571180997516933,1.7473216777870038,2.435101802273066,-0.6550325085618975,5.993214909959271,-27.288473985810022,51.5074883412195,2.0385257566461004,3.445700677729881,1.7237046549380806,1.6763100324827191,-0.3192343814604908,4.19659733675246,-10.202483084416441,37.10696734610928,2.0361505788247776,3.381789289436027,1.4576689369330074,1.7525464101097263,-0.26951706898256905,4.185185771213916,-10.154323655343381,30.311023622320903,-7.107220488036327,1.840861657047782,-0.332879074412334,-6.99923475964925,-8.839416364670212,-5.363593710485213,-15.282852185390233,-0.8460007125557629,-4.678340252999141,5.620596584915516,1.2128253029222584,-4.8492699503034356,-8.760702881522915,-1.6251897904823633,-36.6972501543143,38.669284475707435,-5.6347152360197885,3.7198703638698136,0.7562676474124091,-5.612532004578778,-8.55583656610675,-3.013926852394469,-22.81163129676722,23.902998937301607,-5.637090413841111,3.6707427807087614,0.5334085705466189,-5.564606370850024,-8.490861688250162,-2.9807481924939494,-21.785009269073235,19.21285535006681
The Bahamas,BHS,0.12183076109839536,0.3899525244493689,1.5410121864592152,1.5887164021154284e-07,-0.013068372488297023,0.356797372306805,-1.6190290583072986,2.7011567088789223,0.00015342895795132357,0.005847900726468879,2.0094169083758833,0.0,0.0,0.0,-0.07322433661198245,0.06971205334040519,0.0001537779436310884,0.005727979311654781,1.8194837562766717,0.0,0.0,0.0,-0.06836079298817191,0.06974884123219474,0.002970496314232718,0.0036078453735694737,0.5747535435197466,0.001205995964644679,4.465782673352217e-06,0.007078511826013218,-0.005352136255292318,0.015364565149925208,-0.402803794181849,0.099390634749029,-0.27324119403261554,-0.3970981602652546,-0.4972352245243485,-0.308432709409642,-0.8662708636129649,-0.05005406041139946,0.12480125741262804,0.39001225044271115,1.5424009384569848,0.009231611404321705,-0.011490341594656955,0.3588049553757416,-1.612577655294502,2.713219627449854,0.0031239252721840414,0.006866287491860296,1.3872873666742298,0.0013223766988108324,3.842229982397944e-06,0.0072470503023058476,-0.07321415835662744,0.08177093459105668,0.003124274257863806,0.006745894530743478,1.2013825892386507,0.0012827168177691815,3.679923101723671e-06,0.007247620504871971,-0.06835129077020043,0.08170065364157306,-0.39983329786761623,0.098798651290054,-0.2769137795874757,-0.3945254473079661,-0.49319243654245726,-0.3066288000558869,-0.866258066454459,-0.050442129627625065,-0.27800253676922093,0.3960161115251892,1.1626855598258345,-0.34088232082762165,-0.5082529865818516,-0.02467382947147833,-2.2191747237807866,2.1506051053016026,-0.39967986890966495,0.09885459990035483,-0.2784163677528979,-0.39452197903661534,-0.4929358574774968,-0.3066288000558869,-0.866258066454459,-0.050442129627625065,-0.39967951992398515,0.09895619303616598,-0.27631094803078465,-0.3944103192778908,-0.4934540426660946,-0.30616170004472537,-0.866258066454459,-0.050442129627625065
Bosnia and Herzegovina,BIH,1.1504966069619131,3.4060863104417574,-0.43191996215177814,1.523919605792622,-1.8032649678474029,3.9412632062142015,-14.486473809338639,17.309395646937336,0.8006670804138427,2.3406739689096794,-0.7535009347103185,1.0066215568829433,-1.1758003614067774,2.6623005426947026,-12.07174416300528,10.769591732054506,0.7720239079551323,2.3347820096043694,-0.7652459083444144,0.982762232203999,-1.1697434665189872,2.675472029845153,-11.097640679606137,10.863148390776374,-0.04007345748628105,0.25157466803733614,0.4554157705778795,-0.030228317686386195,-0.2870978134965072,0.17457175826203522,-0.7934852544468943,1.04100567297309,-3.6060450139238527,0.8793586380279484,-0.2780630631994131,-3.5709564837243373,-4.437646562915516,-2.7725923925856804,-7.797328308436154,-0.5133860543544947,1.1104231494756318,3.4125064541306234,-0.4301942132858063,1.4650481777832964,-1.8671870716814316,3.90940644216071,-14.476272726464325,16.95223095204585,0.7605936229275616,2.350785204295985,-0.7430292625097197,0.9681467987598618,-1.1931075240348192,2.6314116753652033,-12.21280632074276,10.352417502332813,0.7319504504688512,2.3465406606728205,-0.7668727808091546,0.9408485278136447,-1.206881179845017,2.637922499858602,-11.13745246941046,11.61397699245739,-3.6461184714101336,0.9181614883595361,-0.3412530344917863,-3.606592296482809,-4.508644330447404,-2.779204801821309,-8.430005468939358,-0.498731854215994,-2.495621864448221,3.469452602339647,-0.7191325336322537,-1.9609098245343315,-5.4892569963834035,0.38092745070501793,-20.140825409746682,11.927362156153292,-2.845451390996291,2.4332007217033236,-1.1242997736520388,-2.4926590003929596,-4.809627595848485,-0.8796937910950478,-17.951930785652202,5.350553614654646,-2.8740945634550012,2.4430850686253622,-1.1221192929633617,-2.5047915772375147,-4.8215624826159065,-0.8781415173016104,-17.133815139066535,4.916125932159931
Belarus,BLR,4.097003559347683,9.279981733207574,-0.8174385428911695,4.355317223476057,-2.0384209481229023,11.42400012913973,-57.87099331515391,39.96357409857873,3.5290299507882423,7.404405497166028,-0.9868682523035145,3.802122819455625,-1.4018130308596188,9.396899957242509,-48.01874760346543,27.62545295146106,3.5005291341495184,7.2454819257860015,-0.8852096391029103,3.6367250560567967,-1.3621957668380766,9.167079168911176,-49.59651502567144,29.765749033266946,-1.0775215413133474,0.8828693804399435,-0.23363476877744938,-0.9949733019416125,-2.013780210846867,-0.0894215656162773,-4.111864379716196,0.6178968365265031,-10.57393814728979,2.5347695662470544,-0.24399658353076517,-10.479313311311525,-12.978743983956015,-8.187526679673354,-22.756278644211765,-1.4724030668106642,3.019482018034336,9.282375441239667,-0.8429821890094001,3.364195146447323,-3.243053635460012,10.329104202133777,-60.70064797964439,39.27994693112681,2.451508409474895,7.429182982821473,-1.0184678669037928,2.7951183374300177,-2.637421780729324,8.309649993693775,-50.375217458119906,27.25762565912132,2.423007592836171,7.261209517785918,-0.9243307548326135,2.6027358206352877,-2.5454904198440196,8.117817626682143,-52.87780432388028,29.92769904590961,-11.651459688603136,2.9125083800849363,-0.33137451166711557,-11.47413443930995,-14.372412378364192,-8.923056032691871,-25.88868614034717,-1.7281704165486285,-7.554456129255454,9.42697171511094,-1.15552773439821,-6.695557778727847,-14.169628276045582,-0.4739490097875317,-77.1047227976887,22.06924944708683,-8.122429737814896,7.669219657171863,-1.320443103841544,-7.315307051336307,-13.691224135278949,-2.18355186345114,-65.86513912755584,10.209237342015546,-8.150930554453618,7.476341755083714,-1.29670690345483,-7.461504291960184,-13.612976789095368,-2.4193158432767903,-70.32603572783877,10.6984138891692
Belize,BLZ,0.7007850222270562,1.1714110337255097,1.2189950529738298,0.49396310863096393,-0.0792112927268269,1.600723043760088,-2.7823511660479503,8.627659950237321,0.4291642091286472,0.8209737292507345,0.9697361016533779,0.31328162613786364,-0.10018033896427853,1.050190806946106,-2.45526091439338,6.792779636564995,0.3895602990780191,0.7736867693912024,1.444979189132528,0.2152410051922336,-0.04363967429477456,0.9131812636973415,-2.732888231122958,7.006311586231932,-1.0601850742033356,0.4683052543003846,-0.9034557467770021,-0.9640059115792592,-1.508000679869353,-0.6225234493718853,-3.270407381287754,-0.1180072572298438,-0.10394945212903421,0.028122891267413963,-0.27560053353239544,-0.10269723359812177,-0.1312244833515411,-0.0764820753586348,-0.2195895958566927,-0.014684889558129237,-0.35940005197627944,1.2286774606341955,0.7670167403417599,-0.47534603330573344,-1.3405411564839105,0.6052262336564939,-5.487589216168136,7.268204360807005,-0.6310208650746884,0.9201973196547366,0.2653693003791292,-0.637319098537056,-1.3893777319535996,0.10060635249566739,-4.7154918700468,5.4082866996212475,-0.6706247751253165,0.8773226925173587,0.60896906631015,-0.6821971784290376,-1.3968176087370188,-0.010340232794108613,-5.194757286647916,6.002255003506138,-1.1641345263323697,0.4820905995121488,-0.8896966654997861,-1.0680125187811402,-1.6204314033882938,-0.7154223806182091,-3.4523168484524915,-0.13269214678797303,-0.46334950410531367,1.2306642828896222,0.7377759036171504,-0.5702887469024653,-1.4535148872425478,0.502210881200772,-5.677402306408575,7.156159219038789,-0.7349703172037225,0.9249329233512736,0.22347818570135208,-0.7355450963588426,-1.5005043135731269,0.00016320691850465062,-4.888078868631256,5.2862538720551955,-0.7745742272543508,0.8819744916115613,0.5619941310446602,-0.7796164849700831,-1.5086465707888665,-0.10214341467669058,-5.368502830462634,5.876386057445489
Bolivia,BOL,18.19190093409686,44.840078648180146,0.12876756305974024,19.041700565266783,-21.87229632372697,55.1342514699498,-200.64650784817948,225.4968030191876,16.240502981208174,39.895977047134735,-0.05311255934919539,17.75921373478008,-18.616360215092914,50.3958606494947,-176.23760870663526,186.15820535526225,11.175479229650099,32.4176825477813,0.0065802709939919365,12.15226687591505,-17.125408606965475,38.64671279576635,-146.38381775895178,158.90641688169154,-9.978781787833599,3.9630195404233466,-0.4663567675536955,-9.624041790902968,-13.86407840003482,-6.06770327214848,-29.7141270451156,-0.8928027423899774,-3.614342537308013,0.9115168976503173,-0.3170181723256412,-3.5614981485209873,-4.471039083413525,-2.7566087834028297,-7.783073392701651,-0.41397192906592284,8.21311914626326,44.76263115548713,0.05552246187989931,10.016622124700197,-31.56023935260768,44.797609586805585,-224.2275625016482,202.43623434835155,6.261721193374577,39.837092818894625,-0.13223566028686698,8.307498991534121,-28.692586926092062,40.15925181924095,-197.42197638190723,165.32924332105387,1.1966974418165024,32.43822260409137,-0.09886679172982324,2.645158308217656,-27.522058925329553,28.669358954856904,-163.0883859680337,147.46344635780417,-13.593124325141613,4.544109283338193,-0.4982573615878005,-13.207996209731528,-17.92867924056762,-9.187426139028911,-37.44523015421298,-1.841669359513413,4.598776608955245,44.746045471143795,0.0284409712478053,6.633267072417288,-35.226825873414974,40.9370154609842,-230.68760624770383,195.93377850967673,2.647378656066563,39.812658245253964,-0.15869213809069438,5.068182349121194,-32.40364470391967,36.462602919956325,-203.49695204651417,159.931244227578,-2.417645095491511,32.437361258587565,-0.1359063246474397,-0.8154701582049719,-31.27911987572738,24.978921664707908,-169.10237460270645,139.6803729651025
Brazil,BRA,174.3591686446891,229.7379588789879,0.0224774069352501,170.09144885027513,-44.25498576419702,394.8084158089903,-716.8362312079776,1065.2498182402849,148.87776195910644,191.84931754542916,-0.1292913072023245,148.73226374805847,-27.826505087101662,330.11348284900515,-602.4964080055984,848.4375387922044,77.52102234082041,116.68046845021154,-0.18265774530087706,81.88730697872658,-26.837135646375152,187.99299846971638,-342.84076894023735,504.9510416503821,-189.75873900438938,80.42657793479187,-0.21232199394741405,-192.62196443778464,-265.9237322634144,-97.97071780692,-594.7493891381397,-8.101922270229252,-83.70217002909237,21.13183503524969,-0.30284366767844134,-82.63757662735723,-103.64726912110365,-63.84303517955968,-171.69714324176178,-8.655766330608136,-15.399570359700293,235.84328070027172,-0.23836562396551092,-6.984286256307041,-233.64304447248986,210.46340523674345,-1091.1434303143735,748.688855759294,-40.880977045282975,199.7434748603836,-0.3555917051067684,-29.255799589173947,-222.63714950988995,144.55000749103334,-1006.7519777734817,708.5365386268578,-112.237716663569,134.80859204796485,-0.4514441490725668,-102.98613878109842,-233.01153002782564,7.857612917861097,-722.5953908199527,325.3671136316611,-273.46090903348176,94.21578130633064,-0.3447625611364016,-269.81287481486106,-362.6807724894222,-175.54929565962303,-766.4465323799014,-16.75768860083739,-99.10174038879266,236.97006567243332,-0.35845639424047215,-85.9610267703188,-317.8364125120546,127.6575821280281,-1230.4109614854392,625.8631467011744,-124.58314707437535,202.26458717389008,-0.4759231786760134,-111.02452284990639,-308.5355856224487,62.92643842887172,-1160.2359440252353,578.1281952774016,-195.93988669266136,140.78165064800706,-0.580882235207341,-184.37302540874845,-322.1333635937921,-68.43181489182354,-866.2260928913006,216.47709787656072
Brunei,BRN,0.4643925250327061,0.691083914382466,2.1643756532104743,0.19003195687622493,0.0,0.9420308305036623,-0.5219886294165221,5.351220857266461,0.22960119938819662,0.38805732547575533,2.174005552023906,0.06840409598778485,0.0,0.4465600327471326,-0.37277400676425054,2.566202403747065,0.23349562851628794,0.39361487032828946,2.0350179121917638,0.06558563060114908,0.0,0.4701176237841298,-0.42969435098209574,2.810457170573789,-0.1491530909482865,0.09601851951138764,-1.0936697124890318,-0.13291174833644692,-0.23106910849826479,-0.06077826246349586,-0.8135312278190351,0.02135270844592118,-1.5495314426551547,0.45118552794370936,-0.4371879876371297,-1.5090433497661957,-1.9871450992753097,-1.1148749570278114,-3.53744953113657,-0.17061086039999845,0.31523943408441957,0.6934451667735829,2.1002750138209723,0.05675168574820511,-0.15460735008302035,0.7942598995760191,-0.8508304422193256,5.372007003622692,0.08044810843991015,0.39549517542483037,1.940211969397593,-0.04659932614549041,-0.1844876975214772,0.3092057501685543,-0.9581061192278372,2.428801035269917,0.08434253756800145,0.4004674247306036,1.8079743532212553,-0.0467703270677062,-0.1832586225045156,0.33604739627438174,-0.8297415577904984,2.383017874455558,-1.698684533603441,0.4892964158324509,-0.44999563165481943,-1.6585160758460287,-2.1674371650138164,-1.2296047319339245,-4.007745623516344,-0.18768143951910654,-1.2342920085707352,0.7974048247546827,0.8628478338182886,-1.3281629645086972,-1.9085422959151466,-0.6135456332849005,-3.8925631723163137,3.10584479374068,-1.4690833342152443,0.5892385737863843,-0.004524201556748601,-1.4712004351524417,-2.016926774204604,-0.928043313185962,-4.034729621446525,0.5040266095820403,-1.4651889050871534,0.5913504762650534,0.019852474295020052,-1.4698507418170568,-2.009857460685672,-0.929864688907527,-3.752447372766046,0.5103476482153364
Bhutan,BTN,1.0340773146537428,1.3202786434909703,0.20248647377028622,0.9242801360321955,0.0,2.1325830748017087,-7.4756765342607565,7.3543330098495705,1.0214145483125792,1.3316615554563962,0.2505936795692711,0.9145927608358083,0.0,2.102772848321185,-8.547933135293674,7.571080931249746,0.9149868876894387,1.2317680544073337,0.3180268557299434,0.8150267675899008,0.0,1.880131687388685,-7.154217275737284,7.224596443878258,-0.34367270840373276,0.7680129752451311,-0.5631310496434958,-0.22473677141539697,-1.180001546885363,0.3890198929298964,-3.818869473057606,0.8154895352549792,-0.20027355455855378,0.05974932628498544,-0.6276235037892732,-0.192361286350249,-0.2559795710471379,-0.14426964051856897,-0.5162040298305829,-0.024771456369258142,0.69040460625001,1.519289361339873,0.052267258592889276,0.5828768134086949,-0.6062770494438922,1.9673841023049479,-9.086372562844693,7.861806932848984,0.6777418399088463,1.5194598906750694,0.07684761723083211,0.5766835052090601,-0.630376367675975,1.9424693876906096,-10.733629543256317,7.809522948480826,0.5713141792857059,1.4375591634381915,0.12604485449514727,0.4589757094003182,-0.6590225718202236,1.8072610659999504,-9.020410047471016,7.3746003099713,-0.5439462629622865,0.7752108129336135,-0.6269305285421785,-0.33624443168286794,-1.3894508504775467,0.18003427417020143,-4.276628814934077,0.4751919314383515,0.49013105169145627,1.5161922953501947,0.006349079162907835,0.3905548943532139,-0.8039705916359002,1.7482590650243985,-9.370475694440966,7.511357000485172,0.4774682853502926,1.5152846318014659,0.0351834442283241,0.3829320854493361,-0.8289110555688616,1.7325991274037227,-11.058482359089476,7.5160693742021305,0.3710406247271522,1.4343079753448476,0.08204626060580321,0.27087534630414356,-0.8436515261593437,1.593963065262019,-9.292588695989272,7.107870711538155
Botswana,BWA,3.66273880345879,14.440099249772894,1.1520695464662043,1.0549280457525678,-6.076938954568077,14.139396867791643,-58.07741187070467,108.77001117012948,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0755882106280166,1.6788390151947996,-1.2691434801850858,-0.3359277530551059,-3.360995149968131,0.12985993318687092,-6.898271285653402,0.43178119560439515,-1.1077530260837225,0.28778059264200717,-0.39630584970067506,-1.0876766859653242,-1.3785747870174305,-0.8384727862590549,-2.4707813370591936,-0.132212936762695,2.5871505928307736,14.529633405210484,1.1311242979344744,0.205762979906693,-7.414649708050169,13.135108391046854,-60.25790770980649,108.13465834426765,-1.0755882106280166,1.6788390151947996,-1.2691434801850858,-0.3359277530551059,-3.360995149968131,0.12985993318687092,-6.898271285653402,0.43178119560439515,-1.0755882106280166,1.6788390151947996,-1.2691434801850858,-0.3359277530551059,-3.360995149968131,0.12985993318687092,-6.898271285653402,0.43178119560439515,-2.1833412367117386,1.7403528480227055,-1.3274055059435237,-1.3924735356513005,-4.336306891319423,-0.8826553283255051,-9.23325661510671,-0.1073673048405897,1.4793975667470511,14.51696854983284,1.1081243174111102,-0.7424453901844104,-8.57944238736136,12.031957610185817,-61.682079927704805,106.26750201915536,-2.1833412367117386,1.7403528480227055,-1.3274055059435237,-1.3924735356513005,-4.336306891319423,-0.8826553283255051,-9.23325661510671,-0.1073673048405897,-2.1833412367117386,1.7403528480227055,-1.3274055059435237,-1.3924735356513005,-4.336306891319423,-0.8826553283255051,-9.23325661510671,-0.1073673048405897
