Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Belgium,BEL,0.18222362039955586,1.837206231280466,-0.2715472243939884,0.06875462870169467,-0.6442203968832919,1.1712444922552758,-21.226671458752886,25.696095824152543,0.06675788759564528,0.9892861470410109,-1.2353959788733841,0.028673767329742396,-0.2636662782521255,0.5065411167192597,-17.62822931391169,14.438553597431682,0.06675788759564528,0.9892861470410109,-1.2353959788733841,0.028673767329742396,-0.2636662782521255,0.5065411167192597,-17.62822931391169,14.438553597431682,-0.2818003391194084,0.40317190145413784,-0.7188920406778144,-0.23759017046657038,-0.6657577653294471,0.10048290285394687,-3.028253335430204,1.0769982656893684,-16.843132235349188,13.625482952112764,-0.3953639668693083,-16.236872096634087,-29.308678894986137,-3.899126684020435,-99.52513687569662,30.367086070919033,-0.0995767187198525,1.8632244998298755,-0.6730249155444643,-0.007481687514481538,-1.0130939622206452,0.872626127264621,-23.805735380205505,24.017470578203763,-0.215042451523763,1.0569685278832714,-1.705056009827858,-0.09597565302332528,-0.7253912450972605,0.30588214020823695,-20.207293235364308,12.875798995899986,-0.215042451523763,1.0569685278832714,-1.705056009827858,-0.09597565302332528,-0.7253912450972605,0.30588214020823695,-20.207293235364308,12.875798995899986,-17.1249325744686,13.855511955954775,-0.39643913158290645,-16.505145771637764,-29.80986306947119,-3.963143030161695,-102.10257915695449,31.177353498276958,-16.94270895406904,13.83585939643642,-0.4489649881806485,-16.193895146054015,-29.47532265882206,-3.8782586131293035,-103.34170214247963,32.120690678854615,-17.05817468687295,13.841107167864147,-0.4133720207135659,-16.400442715547598,-29.712993493858697,-3.9352310163542787,-102.15884369292387,31.177353498276958,-17.05817468687295,13.841107167864147,-0.4133720207135659,-16.400442715547598,-29.712993493858697,-3.9352310163542787,-102.15884369292387,31.177353498276958
Benin,BEN,0.9077038886223205,6.311366302712248,-0.7782861301846965,0.45057818148092627,-1.6076644640557696,3.9509626317454436,-92.97056008253884,86.89548625753427,0.13700556587026938,1.2706946992265584,2.4256042499217196,0.0,-0.15430114911755619,0.5218168269723765,-20.69416838125463,25.245465173314432,0.13700556587026938,1.2706946992265584,2.4256042499217196,0.0,-0.15430114911755619,0.5218168269723765,-20.69416838125463,25.245465173314432,-1.9375357363027366,2.2924496593868278,-1.457523264900358,-1.3011320328804437,-3.8860043602640055,-0.05778497859152498,-20.361479296165108,6.269679677793957,-1.1699219950981956,0.9974982424479978,-0.6359775096086886,-1.0781269927322108,-2.0569541385300054,-0.2541933288584189,-8.985435614059964,2.295240607325762,-1.029831847680416,6.535011250365237,-1.4941028830848797,-0.371189476259555,-4.122436741508734,1.966438446385687,-97.54239686577806,80.03566353334112,-1.8005301704324668,2.5504468987423374,-1.1906505741413473,-1.1842904918289796,-3.824866898401605,0.026820119021253953,-28.458381081318986,22.912164595382205,-1.8005301704324668,2.5504468987423374,-1.1906505741413473,-1.1842904918289796,-3.824866898401605,0.026820119021253953,-28.458381081318986,22.912164595382205,-3.1074577314009324,3.033091229234118,-1.1384480368143113,-2.51480147909384,-5.710508463907738,-0.5548108550274583,-29.34691491022507,7.928260427009996,-2.199753842778612,6.725417976417682,-1.8219333816260266,-1.1614392552410657,-5.741749452154037,1.0088888203041977,-102.66257587024924,76.10959831938823,-2.970452165530663,3.198001821596061,-1.1767603918873235,-2.3404069210989373,-5.624265022484933,-0.3758552574040247,-32.722926397820416,19.030618022737887,-2.970452165530663,3.198001821596061,-1.1767603918873235,-2.3404069210989373,-5.624265022484933,-0.3758552574040247,-32.722926397820416,19.030618022737887
Burkina Faso,BFA,2.2413442738745433,9.739075393170916,-0.17612457028872258,0.6402340973894235,-2.5331817053395396,8.145478133903943,-138.05603633290008,141.3678134119926,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0705184939476546,2.782488920336734,-0.8683785114519156,-2.656730000039282,-5.497640832200837,-0.6212996150162952,-23.759971590003286,7.1746185329262975,-0.7857919326743319,0.6836633811706465,-0.7090617058704675,-0.7090802559950008,-1.390645302898215,-0.16546072817352522,-6.21005596914426,1.5813013628421315,-0.8291742200731114,9.686324927625197,-1.009270390127728,-0.4402632860541992,-6.1350954434898295,4.477656558485462,-146.02844190334991,132.1274571558448,-3.0705184939476546,2.782488920336734,-0.8683785114519156,-2.656730000039282,-5.497640832200837,-0.6212996150162952,-23.759971590003286,7.1746185329262975,-3.0705184939476546,2.782488920336734,-0.8683785114519156,-2.656730000039282,-5.497640832200837,-0.6212996150162952,-23.759971590003286,7.1746185329262975,-3.856310426621987,3.373490329529818,-0.7402710777645755,-3.4657879773057303,-6.821041552396869,-0.8173341934607756,-28.387162053499168,8.429956721702471,-1.6149661527474435,9.759712072863113,-1.206837179893751,-0.8080694758754654,-7.163968368658035,3.6824317971549907,-149.90588390022629,129.4677121269624,-3.856310426621987,3.373490329529818,-0.7402710777645755,-3.4657879773057303,-6.821041552396869,-0.8173341934607756,-28.387162053499168,8.429956721702471,-3.856310426621987,3.373490329529818,-0.7402710777645755,-3.4657879773057303,-6.821041552396869,-0.8173341934607756,-28.387162053499168,8.429956721702471
Bangladesh,BGD,4.284083691166294,7.62939992157364,1.3215873359577703,2.769113131144178,-0.4014011134075979,9.602253032132145,-83.70667288885176,92.5447316410482,1.1007426728007048,1.981134749379202,0.9403707164598993,0.7170107588798857,-0.040032160245216386,2.4718019691050177,-26.233512058093766,25.415711918120138,1.1007426728007048,1.981134749379202,0.9403707164598993,0.7170107588798857,-0.040032160245216386,2.4718019691050177,-26.233512058093766,25.415711918120138,-0.9461262727301355,2.3592372657618945,-0.03522786666323938,-0.9774511953461031,-2.989892019512968,1.2723575355868382,-18.282457956601203,10.328756546917875,-14.599893099403676,12.41333546119835,-0.6335768626329927,-13.55298231600472,-25.525525118211124,-3.1829536258183295,-116.02427075325308,28.240167540619264,3.3379574184361585,7.656897814051297,1.1629586170577009,1.8309973549345422,-1.1798793249267505,8.533185784542674,-94.15578709495638,95.08777502273458,0.15461640007056907,2.8576024924413885,0.6087719939681073,-0.08590764768111861,-1.7968019350413387,2.164121241816076,-36.68262626419839,23.610301307516917,0.15461640007056907,2.8576024924413885,0.6087719939681073,-0.08590764768111861,-1.7968019350413387,2.164121241816076,-36.68262626419839,23.610301307516917,-15.546019372133811,13.324368638275667,-0.665724244328937,-14.363006686776394,-27.353312905956678,-3.332263874502,-125.70722621019934,30.015961309382487,-11.261935680967518,12.221268046155615,-1.2790908081286665,-9.041846021310695,-21.276564270497484,-1.103841646069289,-166.41239227920494,55.70043773842498,-14.445276699333107,12.62087004149956,-0.7552504397745115,-13.132907743575954,-25.472671285080743,-3.01330108949074,-119.40130669761395,33.41413618289132,-14.445276699333107,12.62087004149956,-0.7552504397745115,-13.132907743575954,-25.472671285080743,-3.01330108949074,-119.40130669761395,33.41413618289132
Bulgaria,BGR,2.3517381976524487,6.947953290386351,2.689960185088996,1.1453432499966296,-1.1637374476548006,5.72360419300742,-83.39216229848913,120.16932158369197,1.485677803625277,4.253068495933669,2.6314002444509965,0.740778372882074,-0.6982115560586221,3.7604746314424666,-32.260410966844134,74.09981502918286,1.485677803625277,4.253068495933669,2.6314002444509965,0.740778372882074,-0.6982115560586221,3.7604746314424666,-32.260410966844134,74.09981502918286,0.5627493295602491,0.733455282308696,1.2318204117160334,0.35221535052056663,-0.0017413511836290208,1.2448897004546915,-1.8011591456431078,6.759531933820016,-7.61859675619728,6.2026541564373145,-0.4239493620826964,-7.32127573645772,-13.255402909369883,-1.7435027193084782,-48.22131173830532,13.864475678871077,2.9144875272126973,7.110774435855375,2.723018653586856,1.561857909333595,-0.8068813405587825,6.600684875743344,-82.74854608734762,122.94394047558626,2.0484271331855264,4.441233130964683,2.648048189422743,1.1788993037897715,-0.4356527816179149,4.629064942624677,-32.12006098576478,77.30673732291338,2.0484271331855264,4.441233130964683,2.648048189422743,1.1788993037897715,-0.4356527816179149,4.629064942624677,-32.12006098576478,77.30673732291338,-7.0558474266370315,5.7821602979717275,-0.45792548219539747,-6.734559836282388,-12.28588561690019,-1.610174159370452,-43.46203142192681,12.853624413688262,-4.704109228984582,7.7519999811635385,-0.02128707914941251,-3.806444589162641,-10.234974976530214,0.09547488019771246,-117.3354956238393,92.22909576589885,-5.570169623011755,6.159375823754381,-0.753419876564479,-4.732795435268508,-10.622416302678303,-0.542295448555421,-66.70701052225645,48.49179889004251,-5.570169623011755,6.159375823754381,-0.753419876564479,-4.732795435268508,-10.622416302678303,-0.542295448555421,-66.70701052225645,48.49179889004251
The Bahamas,BHS,0.11821859027888358,0.494331166212191,2.2709802070846896,0.0,-0.02433631227317193,0.31923782237732895,-4.555047484495338,7.968733436233473,0.00014663612686886932,0.0069193412600676105,3.1424817834218994,0.0,0.0,0.0,-0.17310699542042857,0.20966130536660277,0.00014663612686886932,0.0069193412600676105,3.1424817834218994,0.0,0.0,0.0,-0.17310699542042857,0.20966130536660277,0.002913457498172319,0.004917399301250246,1.6369846925226978,0.0005129541832061583,-9.269183467247758e-06,0.007328505670115569,-0.013897065524339449,0.04695278012063495,-0.4003305604048859,0.3259151699098505,-0.4179781295668455,-0.3846612376895371,-0.6975379135881107,-0.09144425280463689,-2.5467533454808806,0.6978472512015161,0.12113204777705587,0.4947850628537831,2.2804687221765887,0.007221542443431773,-0.022827523384331225,0.32252086330645796,-4.535915707024097,7.990825873126833,0.003060093625041189,0.008515573981416872,2.72065844556625,0.0005308219199994496,-5.389025379523868e-05,0.007580207531978422,-0.1442084806797705,0.25116791960250445,0.003060093625041189,0.008515573981416872,2.72065844556625,0.0005308219199994496,-5.389025379523868e-05,0.007580207531978422,-0.1442084806797705,0.25116791960250445,-0.3974171029067137,0.3236173887691567,-0.41889797154864283,-0.3818688884848631,-0.6924851727404873,-0.09086853530398649,-2.4998005653602453,0.6921014723741051,-0.2791985126278302,0.5356997847782945,0.0756578986570858,-0.24820981013645887,-0.6553235474872635,0.053774228384528354,-6.304507821437056,6.063646848509758,-0.39727046677984484,0.323535420098469,-0.4188119518962521,-0.381605257073074,-0.6922987838183494,-0.09083125852508869,-2.4998005653602453,0.6921014723741051,-0.39727046677984484,0.323535420098469,-0.4188119518962521,-0.381605257073074,-0.6922987838183494,-0.09083125852508869,-2.4998005653602453,0.6921014723741051
Bosnia and Herzegovina,BIH,1.129267460205933,4.3464766828788255,-0.12125167365535197,0.8612166910282444,-1.5112778369110935,4.159920757332456,-45.8139751592479,45.246734886076325,0.7756049563004705,2.9835367216212907,-0.52240140597262,0.6035858492679823,-0.9146448567805254,2.8308025689314986,-37.375752564423756,26.342015647648896,0.7756049563004705,2.9835367216212907,-0.52240140597262,0.6035858492679823,-0.9146448567805254,2.8308025689314986,-37.375752564423756,26.342015647648896,-0.041327880155596186,0.312345495399202,0.29483170358055866,-0.015588111434161214,-0.29080354555077725,0.16639031148526706,-2.0175683225181538,2.7114603721660484,-3.5840963806849944,2.9076750698691765,-0.4000729195191025,-3.4502370760511685,-6.242941680613154,-0.8225787804675754,-21.190078504490767,6.64026181827087,1.0879395800503369,4.349956546649652,-0.14280891735603635,0.8307341346803669,-1.5419788541890735,4.107042580268029,-46.99714899406845,45.143757342172016,0.7342770761448745,2.9923733556929433,-0.5491902714208432,0.5579923860017624,-0.9583611297543355,2.7922252179507505,-38.55892639924431,28.16269765094151,0.7342770761448745,2.9923733556929433,-0.5491902714208432,0.5579923860017624,-0.9583611297543355,2.7922252179507505,-38.55892639924431,28.16269765094151,-3.6254242608405893,2.9578602613298526,-0.4320548535136361,-3.4740511987983838,-6.316440910737571,-0.8324297781596381,-22.37480027703756,6.313364755707063,-2.496156800634657,4.7164599939201395,-1.8449554302483606,-1.3536471693360634,-5.65492268150335,0.5188670300692403,-64.70287906274486,32.76693870350387,-2.849819304540119,3.7341015831980733,-2.002027307817015,-1.981206517800909,-5.534175902313985,-0.0668789569834251,-56.2646564679207,15.697790525170115,-2.849819304540119,3.7341015831980733,-2.002027307817015,-1.981206517800909,-5.534175902313985,-0.0668789569834251,-56.2646564679207,15.697790525170115
Belarus,BLR,4.223531994484289,11.790184840275924,-0.23738162843325666,2.7496464139569965,-2.0999465636543393,12.13598600032157,-127.04000534455717,98.04760817977923,3.5150742910685415,9.481213671252776,-0.3686187138921961,2.319325856471197,-1.5813831009550952,10.119070323345007,-110.53252679233003,72.92592523956196,3.5150742910685415,9.481213671252776,-0.3686187138921961,2.319325856471197,-1.5813831009550952,10.119070323345007,-110.53252679233003,72.92592523956196,-1.0711676991158017,1.3623081473786902,-1.2924278898646018,-0.6481905689425382,-2.345932722027772,0.011138779690649907,-12.24776588160602,3.2083215046641027,-10.504943247070464,8.49214676287916,-0.39245132094166885,-10.13284065636212,-18.268145459841634,-2.437240968104316,-65.34811799993537,17.72595944006172,3.1523642953684874,11.611468769737506,-0.49122459675304603,1.9596209442833383,-2.8628194776188316,10.690395772046271,-133.00767135216026,90.90343362270052,2.44390659195274,9.313473826005998,-0.6893640566470101,1.5144498809354188,-2.4192642469766095,8.630699020392198,-116.50019279993313,63.894643974742976,2.44390659195274,9.313473826005998,-0.6893640566470101,1.5144498809354188,-2.4192642469766095,8.630699020392198,-116.50019279993313,63.894643974742976,-11.576110946186267,9.418818451005897,-0.42600418384567623,-11.103328620622769,-20.117299610593747,-2.6570059991441575,-65.40923566533324,18.750831251708078,-7.352578951701977,12.791956837840052,-2.1616308291772066,-4.764649416949752,-15.767088741653634,1.0415341831385871,-168.81895844035344,49.94241279156673,-8.061036655117723,11.195441745590154,-2.1622513401003136,-5.674328825419008,-15.985694500880633,0.2534637977251955,-152.3114798881263,44.866250200683695,-8.061036655117723,11.195441745590154,-2.1622513401003136,-5.674328825419008,-15.985694500880633,0.2534637977251955,-152.3114798881263,44.866250200683695
Belize,BLZ,0.7039904020503684,1.5589167829758104,2.4344109423339337,0.2631943134882324,-0.1300313478064333,1.6943786193564214,-6.928606044357203,28.406522670942657,0.44812654652757106,1.087074021981844,2.0101527053019344,0.16430663425970654,-0.1116283690378742,1.1322867739295515,-6.233762837399277,19.33822004133243,0.38273558210852626,0.9912331451310047,2.3651781329761987,0.1264962258543208,-0.07730956862796,0.94801167099718,-6.456890379171667,19.33822004133243,-1.0539551859732914,0.9860540861166907,-1.0805100410060517,-0.8934887251582486,-1.8836663418736035,-0.21012076322550335,-9.09143282031704,2.842808603937932,-0.10322545255615434,0.08525011241213323,-0.4821839802236231,-0.09783363584117459,-0.18038230814150422,-0.02319898497428526,-0.6626695276254798,0.19154370464226297,-0.34996478392292285,1.560846718163127,0.7137597351326537,-0.23110331515655286,-1.4281033382041652,0.528050614263965,-14.056113873995024,25.274568550962076,-0.6058286394457202,1.2402816657236515,-0.5440540415154164,-0.4019879195915327,-1.529285668684486,0.17630607626089967,-11.808881767834169,16.20626592135185,-0.671219603864765,1.194735964521624,-0.5216985650627459,-0.47860271525209674,-1.5691470786527568,0.10570429233827638,-12.000537240092621,16.20626592135185,-1.1571806385294456,1.0593586212244683,-0.9963875814442714,-1.002179981513037,-2.0541308765743227,-0.2359607949947696,-9.597124468877555,2.9999929464350314,-0.4531902364790773,1.57842042563045,0.5184364575773618,-0.29790670843477457,-1.5711883437982777,0.44814542424178533,-14.556449489491053,24.90399504234456,-0.7090540920018745,1.2759452743892974,-0.6899865037206749,-0.48883165117506144,-1.6813170803832704,0.12970385494813494,-12.234585676461633,15.835692412734334,-0.7744450564209193,1.2352576330073783,-0.6598183682624869,-0.5709719963494642,-1.7220265067730123,0.06630490665198314,-12.357412804532016,15.835692412734334
Bolivia,BOL,18.31986334773137,57.42586722495718,0.7616279204023279,10.044508239741603,-17.878902571516665,59.316360829263786,-495.35500813012766,598.0387028472904,15.75253804460487,51.51912808572452,0.5508850769500194,8.642488559374787,-16.29228687451996,53.53336906410044,-462.67332407784556,524.5850066290361,10.410360654033786,40.49927750105474,0.4440782102576318,5.898018544480518,-15.302713825426322,39.59251490365803,-388.19584099937634,433.24975811635636,-9.845772105969345,8.885280188384414,-0.8475467784489934,-8.623154924531013,-17.657581072913526,-1.9806424882244653,-78.52217325635601,20.004997064599735,-3.5916662334717637,2.9306142843428997,-0.4278532752560532,-3.4492895437046087,-6.258671192874542,-0.8194900864907858,-23.26550006201311,6.464077435600202,8.474091241762022,56.094558303463224,0.3338995358812127,4.138825361121436,-26.746906044349128,46.18971324144935,-525.7153747360907,548.2478251763918,5.906765938635524,50.36011752380008,0.04893580223736223,3.175147903355348,-25.855667963224366,40.513303412635146,-493.0336906838085,474.79412895813755,0.5645885480644408,39.86712170337482,-0.22031838461620912,0.8899039821627208,-25.513955163266893,27.094182441222273,-418.5562076053393,383.45888044545774,-13.437438339441112,11.56568320294997,-0.6783574534646468,-12.295829862106668,-23.646979540348504,-2.9044624591192116,-95.36401749011358,25.320992340176822,4.882425008290259,55.82777740830943,0.16130359794460306,2.4710421807695058,-30.394988462706838,41.5511685521508,-539.7089947281407,531.4118750178318,2.315099705163759,50.182179804647426,-0.14860379240603777,1.6326970901118436,-29.679638525829535,36.00730580783444,-507.0273106758586,457.9581787995775,-3.027077685407323,39.95265627628604,-0.46724435485487464,-0.3204665930878833,-29.675229632559837,22.918163899938637,-432.54982759738937,366.6229302868977
Brazil,BRA,171.69218215680368,314.0562832562266,0.9954494878358807,107.49498163419602,-53.184102500945066,428.9648379272641,-1833.3048731760935,2639.0913495080545,147.61362407645478,265.5437363340358,0.906058243868866,95.12775747759122,-39.36629301801723,364.4422525216492,-1637.3184898386944,2389.2735466386694,76.41559026013404,156.7571420270524,0.7840728626800196,46.15800046721041,-32.06093257198086,204.45898556264257,-929.5520637408174,1468.7309031596135,-189.44033032010847,174.56908015147312,-0.8129827199007378,-162.31769062302217,-348.08290388833746,-34.69515052581067,-1425.9345818582372,445.7625433188247,-83.11896327615835,68.13457022610756,-0.4121417769731838,-79.94420119481853,-144.98929766569202,-18.498892780369562,-555.5415910395396,148.25346930744277,-17.748148163304748,292.92099297393946,-0.4643830119992842,-1.9562917341174,-222.56374423275494,191.60871912937796,-2932.3243690688864,2227.103420258893,-41.82670624365364,252.25847170521203,-0.8394838227652518,-11.923102124845165,-218.60881045282184,132.60980924890853,-2611.9844885600596,1996.4046467285953,-113.02474005997438,189.2696715404061,-1.455784387728427,-66.5432886113645,-262.6628730870798,20.722172353822717,-1886.8416126596808,1075.8620032495394,-272.55929359626674,236.85165384047542,-0.6528139968975549,-247.9383268416031,-484.623572585208,-56.228067812998376,-1886.8531267543322,594.0160126262676,-100.86711143946309,303.9722526197958,-1.1299577555985711,-43.80691302964886,-328.20577604372164,112.40029408912679,-3316.492704200087,1849.9790590830278,-124.94566951981196,269.9163054329407,-1.4395691045224428,-61.89283962392459,-329.6987067227601,60.65876901657093,-2996.1528236912604,1619.2802855527298,-196.1437033361327,230.17372705400987,-1.4367943436669988,-143.89631007562159,-387.3384884944208,-7.8881827526312,-2271.0099477908816,834.7137621516054
Brunei,BRN,0.47901071735315215,0.9698605597439596,3.324200606216625,0.11743374268070575,0.0,0.8989234656449782,-4.0212181397710465,13.955135657241033,0.22635684131876738,0.5138064132221595,3.3163653444665067,0.013411646304180853,0.0,0.4047543655067246,-2.2893782598540895,6.96945446145719,0.22635684131876738,0.5138064132221595,3.3163653444665067,0.013411646304180853,0.0,0.4047543655067246,-2.2893782598540895,6.96945446145719,-0.1493349601077936,0.16536119250026352,-1.674391108783358,-0.11166390009055509,-0.2763741908175185,-0.017830575102890888,-1.8006401544811486,0.617243294928733,-1.5439639406762757,1.2926689909237514,-0.5644696806418313,-1.4499993109985745,-2.6974723558766174,-0.3422738275584058,-11.000719606033966,2.8744722409997556,0.3296757572453585,0.9346137491251273,3.3083034704866727,0.023323761104654114,-0.1617064877051756,0.7161564989391456,-3.827016397639511,12.659573840644047,0.0770218812109738,0.4963460204447076,2.884423877243336,-0.02271534064562086,-0.20038798203055352,0.23392245402838896,-2.153140907586085,6.803187520954107,0.0770218812109738,0.4963460204447076,2.884423877243336,-0.02271534064562086,-0.20038798203055352,0.23392245402838896,-2.153140907586085,6.803187520954107,-1.6932989007840695,1.4141074092130113,-0.5517541847530375,-1.5916462819395782,-2.9585000695179087,-0.3763571732725036,-11.748651886338678,3.1245797717530825,-1.214288183430917,1.3725777869861753,-0.5456377456743202,-1.069218583405136,-2.4389061084595864,-0.00629763915551488,-11.748651886338678,7.509714997857172,-1.4669420594653018,1.326603797741046,-0.7499471754997215,-1.310426927455488,-2.658407637309828,-0.2437391213472918,-11.748651886338678,3.1245797717530825,-1.4669420594653018,1.326603797741046,-0.7499471754997215,-1.310426927455488,-2.658407637309828,-0.2437391213472918,-11.748651886338678,3.1245797717530825
Bhutan,BTN,1.0307628170340537,1.8106791551677273,1.0595583372461475,0.5839246554404742,-0.06065033600288949,2.3449131791979254,-28.54048702701937,19.643630490311768,1.012706943073723,1.799937335355946,1.0567079980748515,0.5706716143359682,-0.06558927889047837,2.313341906312311,-28.54048702701937,19.643630490311768,0.9093324053964904,1.6991461382686233,1.1229140167256983,0.46720645994864063,-0.06255400967126008,2.0736825454179884,-28.54048702701937,19.643630490311768,-0.3407039062833564,0.9901732441445469,-1.4145874715741311,-0.005790356884258403,-1.2577267940481665,0.45450883182970453,-10.325824133278639,2.860267431534792,-0.19949493890639963,0.16724761396206078,-0.5747471725093724,-0.18700556337629243,-0.3480781141460178,-0.04476341715122986,-1.2078096986117772,0.38551507431470333,0.6900589107506973,1.9457749895914378,0.6700918808673594,0.35056741906568867,-0.5360622280740212,2.075297558933991,-26.31167482039901,21.61491848940152,0.6720030367903667,1.9378831288169844,0.6565008312964012,0.33857273440533087,-0.5427183224304815,2.04645031689619,-26.31167482039901,21.61491848940152,0.5686284991131343,1.8566796402740497,0.6358897906037214,0.27160951470735395,-0.5856943141123142,1.850598999835689,-26.31167482039901,21.61491848940152,-0.5401988451897559,1.047446548840647,-1.6438365946815081,-0.021603523099884975,-1.515002062357033,0.2096444278410223,-11.198334369714987,3.076756265184118,0.4905639718442976,1.906692510214794,0.4327078351302793,0.21240452478464286,-0.698144356422571,1.8178164656273947,-27.3672815396811,20.960078278037848,0.47250809788396686,1.8998591097857729,0.4159020260479948,0.20174511515675034,-0.7087991306276855,1.788770150193278,-27.3672815396811,20.960078278037848,0.36913356020673455,1.8243974989263325,0.3752285280303196,0.14467165048383557,-0.7606345453115757,1.5951384329942302,-27.3672815396811,20.960078278037848
Botswana,BWA,3.720832520650772,18.267531262249634,2.0601951763866713,0.40148845228244734,-5.713786544718172,13.472561824168293,-140.18640253413392,323.8443732075175,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0661051228875273,2.237240391175641,-2.3520459962400553,-0.10774122542933644,-2.4392136167654725,0.15094292280677368,-22.764338374618575,5.453386082154396,-1.1007028834660735,0.902618675473978,-0.4551486205020839,-1.0522183625323396,-1.9174446718716378,-0.2510503537369579,-7.033833274683315,1.9680908700453634,2.6547273977632444,18.266795222766653,1.8936952586357483,0.11936507081163539,-7.071054711651152,12.302279852743014,-141.6985767901476,301.126084655186,-1.0661051228875273,2.237240391175641,-2.3520459962400553,-0.10774122542933644,-2.4392136167654725,0.15094292280677368,-22.764338374618575,5.453386082154396,-1.0661051228875273,2.237240391175641,-2.3520459962400553,-0.10774122542933644,-2.4392136167654725,0.15094292280677368,-22.764338374618575,5.453386082154396,-2.166808006353601,2.7117847004407523,-2.070363534891602,-1.3841267887554292,-3.8089918856286444,-0.3268405271488484,-29.798171649301885,7.18227186316364,1.5540245142971705,18.18893364236316,1.7544214635993696,-0.22186392553004394,-8.338857838965133,11.004659116929187,-146.07418770775035,294.3775820359414,-2.166808006353601,2.7117847004407523,-2.070363534891602,-1.3841267887554292,-3.8089918856286444,-0.3268405271488484,-29.798171649301885,7.18227186316364,-2.166808006353601,2.7117847004407523,-2.070363534891602,-1.3841267887554292,-3.8089918856286444,-0.3268405271488484,-29.798171649301885,7.18227186316364
Central African Republic,CAF,18.653642137815435,25.68809569144015,0.7210634423860677,13.895233792736587,0.32382711505008543,38.31572743754615,-417.53667152914176,255.57027789021984,17.771660984265424,25.0375695443481,0.5668517472976836,13.336893174214936,0.005334227306966141,36.65775237573384,-436.5586055594293,243.54782685942672,17.57010646946063,24.815099130112532,0.5549790003646949,13.205008824812735,0.008092037139174904,36.172082339130405,-436.5586055594293,243.54782685942672,-1.1075068907724503,1.2829225104023878,-1.693708323187567,-0.7360007639248016,-2.0914758114848073,-0.15649355296682502,-12.599146513586561,3.163590789765302,-0.03534152930914676,0.030567737258227635,-0.67433505317779,-0.03204729168454455,-0.06274217377300946,-0.007477903700605863,-0.2867729831074857,0.06487858684482417,17.54613524704299,25.191878961822844,0.6719517958924387,12.870370605527988,-0.05593253939707123,36.57689278282398,-423.8970402214968,253.61923037528064,16.664154093492975,24.55415809059817,0.5046693241573466,12.301546314573823,-0.3548604736124773,34.98245921744467,-442.91897425178433,241.59677934448752,16.462599578688177,24.333222878586785,0.49119277351368423,12.152225860921249,-0.32171211794375354,34.53247981707632,-442.91897425178433,241.59677934448752,-1.142848420081597,1.3031326176718596,-1.6659248805183038,-0.7759924386937757,-2.1428466603856737,-0.1687766708427764,-12.819419014610837,3.218182363383416,17.51079371773384,25.175837818951624,0.6702068609878513,12.83611712517991,-0.06585170840817811,36.53131343311589,-424.011225141101,253.45672411344307,16.62881256418383,24.538531014421864,0.5024811813740981,12.265815095909508,-0.3634336612865331,34.93076068145823,-443.03315917138855,241.43427308264995,16.427258049379034,24.317644269619166,0.48895012963158335,12.121367130650466,-0.33441312086015584,34.48158413943991,-443.03315917138855,241.43427308264995
