Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Belgium,BEL,0.17945307709652925,1.8088112269315892,-0.12097730252191127,0.07489374396958681,-0.6627314430500306,1.1676673419843775,-15.427285071523281,18.00701121766751,0.06417532521081117,0.9968679757159126,-1.4665455063788926,0.027121349621318264,-0.2650929583821129,0.5055122951012461,-12.183586279618337,10.82816474138563,0.06417532521081117,0.9968679757159126,-1.4665455063788926,0.027121349621318264,-0.2650929583821129,0.5055122951012461,-12.183586279618337,10.82816474138563,-0.2821013877125516,0.4016806870536447,-0.7336312180353632,-0.23375729225758934,-0.6656668160746159,0.09962922694120475,-2.357588140346655,0.8383877174112415,-16.815716202023864,13.46981587195675,-0.4094001142433691,-16.213964250945764,-29.176850000836176,-4.1005900967290705,-88.621365542848,25.67740795919857,-0.10264831061602234,1.8269468630321042,-0.5179747325710138,-0.005504321178853492,-1.0304707288439927,0.8726714043172032,-16.830892238116768,16.631521273304873,-0.2179260625017404,1.060403739378021,-2.0059247610786186,-0.09460668933684371,-0.7259841764933501,0.304303264281391,-13.734097597495575,9.582449868115974,-0.2179260625017404,1.060403739378021,-2.0059247610786186,-0.09460668933684371,-0.7259841764933501,0.304303264281391,-13.734097597495575,9.582449868115974,-17.097817589736415,13.702325987507804,-0.4124253542543815,-16.48074904388466,-29.65845308413267,-4.146335390741447,-90.97895368319466,26.36254341275281,-16.91836451263989,13.638754401875582,-0.4359415530235475,-16.202424400355234,-29.355130720020945,-4.05571428891353,-93.2380477362759,24.476669674492587,-17.033642264525604,13.699955920475793,-0.4327966280161256,-16.424859297102806,-29.65670221552835,-4.0906849235635585,-90.52791572430124,28.49402650574655,-17.033642264525604,13.699955920475793,-0.4327966280161256,-16.424859297102806,-29.65670221552835,-4.0906849235635585,-90.52791572430124,28.49402650574655
Benin,BEN,0.8189272901450578,6.056009814302315,-1.1401006812604622,0.4634688464921437,-1.585938492018053,3.8159728913990056,-85.08879436273253,55.17160662565822,0.16169633649782075,1.3424791751497507,3.7848643106633855,0.0,-0.1414841249741955,0.5220238897603187,-15.903595977571833,25.45870651743115,0.16169633649782075,1.3424791751497507,3.7848643106633855,0.0,-0.1414841249741955,0.5220238897603187,-15.903595977571833,25.45870651743115,-1.9589504437734055,2.3193302537615637,-1.463491664536827,-1.276841558643444,-3.937570298792142,-0.06187784888996812,-16.56524530633859,5.446030159790977,-1.1658461594632028,0.9796617733109678,-0.5983551946304421,-1.0766063303104119,-2.0544284642043054,-0.25932739312622227,-5.854313882817607,1.855278030555858,-1.140023153628348,6.299741662224105,-1.7126847060946313,-0.3627654405171681,-4.1776918619647425,1.8276411268987922,-86.40916436409657,45.49396900436843,-1.7972541072755852,2.615827223469699,-0.9948185022406614,-1.1554693555995412,-3.839667903048409,0.023718111561814463,-26.128440888217327,25.1266321119792,-1.7972541072755852,2.615827223469699,-0.9948185022406614,-1.1554693555995412,-3.839667903048409,0.023718111561814463,-26.128440888217327,25.1266321119792,-3.1247966032366086,3.050837915065467,-1.1601360917684855,-2.4910794679011516,-5.741053649577158,-0.5622707126342228,-19.889772227396243,7.301308190346836,-2.3058693130915513,6.509871240043747,-1.940059204068372,-1.1625045927164555,-5.844744352405752,0.8934261190525907,-89.31365003147488,43.52609554742131,-2.9631002667387882,3.2486413112947634,-1.1183521142287838,-2.2867716458399308,-5.626457946986709,-0.38197334078050993,-30.315359644656922,21.88982303267887,-2.9631002667387882,3.2486413112947634,-1.1183521142287838,-2.2867716458399308,-5.626457946986709,-0.38197334078050993,-30.315359644656922,21.88982303267887
Burkina Faso,BFA,2.2744639383871705,9.704593523286514,-0.03245708220652648,0.6731306960017246,-2.4383625009620205,8.14062176925303,-93.39090799074022,94.67444807175383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0624295404233846,2.739898311098712,-0.8740026202416493,-2.6663751089880696,-5.477565491756307,-0.6405199747357134,-22.546695885163647,5.856671335050979,-0.7831899666593793,0.672560017866238,-0.6839532047998559,-0.7076265017709519,-1.3932082673136241,-0.168949143773003,-4.193502180154064,1.3437927816386814,-0.7879656020362138,9.604522842372965,-0.8461573328203664,-0.46133579555877824,-5.973069285499502,4.446734535062448,-107.6347261857434,88.38997126924029,-3.0624295404233846,2.739898311098712,-0.8740026202416493,-2.6663751089880696,-5.477565491756307,-0.6405199747357134,-22.546695885163647,5.856671335050979,-3.0624295404233846,2.739898311098712,-0.8740026202416493,-2.6663751089880696,-5.477565491756307,-0.6405199747357134,-22.546695885163647,5.856671335050979,-3.8456195070827635,3.3194675237661238,-0.7375369215645473,-3.454702179249238,-6.771586329365185,-0.8337513546805799,-25.78976178021618,6.864648559834927,-1.5711555686955931,9.659587738503076,-1.0394198984058947,-0.8371332529944318,-7.012717079376196,3.607307644865259,-109.65314135709183,84.96812057742787,-3.8456195070827635,3.3194675237661238,-0.7375369215645473,-3.454702179249238,-6.771586329365185,-0.8337513546805799,-25.78976178021618,6.864648559834927,-3.8456195070827635,3.3194675237661238,-0.7375369215645473,-3.454702179249238,-6.771586329365185,-0.8337513546805799,-25.78976178021618,6.864648559834927
Bangladesh,BGD,4.314526577509121,7.5713680547004,1.1529214356401134,2.8249254866836155,-0.3292890056706651,9.451830808455771,-63.315720975919334,80.60454957989825,1.1133860021207171,1.9885701374368385,1.1975981380776737,0.7140701194444743,-0.0350974600661427,2.458484666773604,-15.237754238779479,19.656523366877384,1.1133860021207171,1.9885701374368385,1.1975981380776737,0.7140701194444743,-0.0350974600661427,2.458484666773604,-15.237754238779479,19.656523366877384,-0.952701747291157,2.3440764640735106,-0.05594695244402955,-0.9678339228145274,-3.0211906456899715,1.283584486163761,-12.796540218528415,8.246291825228186,-14.563344675387626,12.215323444773883,-0.6038647057098688,-13.530678957561976,-25.448226300254692,-3.2942226195514768,-76.05121304729747,24.4178506865472,3.3618248302179645,7.571366500421249,0.939618141200647,1.8171684594999475,-1.103826605368038,8.536146043532334,-71.2677679471639,74.1883540680981,0.16068425482955986,2.82263299306454,0.5474382190768089,-0.06976520485566029,-1.754123073777944,2.1906456331645168,-22.879801050999436,25.96610671356507,0.16068425482955986,2.82263299306454,0.5474382190768089,-0.06976520485566029,-1.754123073777944,2.1906456331645168,-22.879801050999436,25.96610671356507,-15.516046422678782,13.171376645746644,-0.6531584708991067,-14.21114618936421,-27.374761754566123,-3.4199965024959966,-86.26557335625537,26.21230011996884,-11.20151984516966,12.141557380850568,-1.3473941666861577,-8.88520418215743,-21.190536869837842,-1.1383938326205796,-120.97703054459308,44.78121915975445,-14.402660420558066,12.433821876288452,-0.7297068880573343,-13.032794862983089,-25.488087746730727,-3.1327102678913725,-77.8276944961092,23.633546275120487,-14.402660420558066,12.433821876288452,-0.7297068880573343,-13.032794862983089,-25.488087746730727,-3.1327102678913725,-77.8276944961092,23.633546275120487
Bulgaria,BGR,2.396100764265143,7.03312688974949,3.038280006785637,1.1522925284060745,-1.124224661463935,5.711679849767228,-49.53559253449692,106.92251940656703,1.5066131139494245,4.330362490063817,2.943424943535177,0.7645135750398331,-0.6732261229629574,3.698105522304549,-26.16254604577677,61.310119505129485,1.5066131139494245,4.330362490063817,2.943424943535177,0.7645135750398331,-0.6732261229629574,3.698105522304549,-26.16254604577677,61.310119505129485,0.5661114979181504,0.7349363425597111,1.218866217225402,0.3565580132525037,-0.0004591609833243678,1.2530909368178675,-1.522636342116022,5.032403034687701,-7.597973089813798,6.11945229106794,-0.42729232901930814,-7.28758467318475,-13.157234012380917,-1.816823175756413,-42.21693556073418,11.72053817903761,2.9622122621832925,7.187258129228723,3.0418451747791218,1.5623427305720357,-0.7433328420701738,6.542871079960071,-49.249495624218326,107.02462089321114,2.072724611867575,4.534210406960852,2.9511366947146596,1.191419387381246,-0.4488547737681585,4.5822392943514565,-22.05511321682863,63.52124896653328,2.072724611867575,4.534210406960852,2.9511366947146596,1.191419387381246,-0.4488547737681585,4.5822392943514565,-22.05511321682863,63.52124896653328,-7.031861591895646,5.691187854977348,-0.45273433750278025,-6.696732881588963,-12.184413952900142,-1.704032886919868,-37.949729433622394,10.658663970586861,-4.635760827630504,7.69329332504129,0.19483749228880526,-3.74770745956224,-10.26277954363748,0.06028913389193459,-68.19356464781582,82.08478062170165,-5.525248477946222,6.064827856365846,-0.5548697997752668,-4.720751357141315,-10.45860807256587,-0.6042857272656116,-48.41743732038462,40.942543671169574,-5.525248477946222,6.064827856365846,-0.5548697997752668,-4.720751357141315,-10.45860807256587,-0.6042857272656116,-48.41743732038462,40.942543671169574
The Bahamas,BHS,0.11716892302447879,0.4988584053231749,2.4544296811916815,0.0,-0.018424288744355793,0.29900768994088633,-2.874178408394088,5.568964815802794,0.00012532703810085814,0.007085447974647143,2.0376350974363326,0.0,0.0,0.0,-0.17008490433127574,0.16802805931727025,0.00012532703810085814,0.007085447974647143,2.0376350974363326,0.0,0.0,0.0,-0.17008490433127574,0.16802805931727025,0.002983031792067114,0.004997587230824414,1.6288948812926973,0.0005387583212574751,-4.739211788465275e-06,0.00751704452882929,-0.010068912727512778,0.0353495573993002,-0.39915376657414053,0.32109648353614184,-0.4145218991194075,-0.38343138646400454,-0.6920589208695065,-0.09399890709594516,-1.9679472453152684,0.5993508442092568,0.12015195481654589,0.49940031264570756,2.4634835512208872,0.0075976283926052594,-0.017308432627879393,0.30266373408328967,-2.8741621170121054,5.5934966574763525,0.003108358830167972,0.008586210516450487,2.123454064040628,0.0005502682186551919,-5.4333964247659566e-05,0.007830665012005501,-0.14093435500360182,0.16805226057560915,0.003108358830167972,0.008586210516450487,2.123454064040628,0.0005502682186551919,-5.4333964247659566e-05,0.007830665012005501,-0.14093435500360182,0.16805226057560915,-0.3961707347820734,0.31866688540992105,-0.4136245554733813,-0.38063644766790083,-0.6870863139191821,-0.09366051879398661,-1.9498408465166093,0.5989751317397525,-0.27900181175759464,0.5410707062017839,0.21759432180101745,-0.2495023140778037,-0.6500572121175974,0.048442178870117925,-4.079652206432652,4.407691496288943,-0.39604540774397257,0.3186256230266798,-0.416325688956036,-0.3804121426183811,-0.6871945096356986,-0.0931229437309907,-2.0171965637381994,0.5989751317397525,-0.39604540774397257,0.3186256230266798,-0.416325688956036,-0.3804121426183811,-0.6871945096356986,-0.0931229437309907,-2.0171965637381994,0.5989751317397525
Bosnia and Herzegovina,BIH,1.1010215843965225,4.311000704020803,-0.1299781427301888,0.863911052886041,-1.4371204449826158,4.082286001517488,-26.82901355357925,28.956515530023562,0.8046675294116585,2.9445820340322095,-0.20505692327561448,0.6150838715316902,-0.8426359874904831,2.8160655296954786,-20.104861930820793,22.336178921778178,0.8046675294116585,2.9445820340322095,-0.20505692327561448,0.6150838715316902,-0.8426359874904831,2.8160655296954786,-20.104861930820793,22.336178921778178,-0.045395006682475855,0.3139634315469224,0.26451716607396286,-0.017434270468317487,-0.2976622534929072,0.16140723338746632,-1.7096276465528342,2.251511046653857,-3.575349908893286,2.866478921145115,-0.3948612313249613,-3.4401710426111753,-6.196535371723552,-0.8489911704440619,-16.54501885612501,5.6133273358563125,1.0556265777140468,4.3171769864609,-0.1450780292713132,0.8362020100274931,-1.4840889905025851,4.0178225917980965,-26.558712601409418,28.762864188362826,0.7592725227291824,2.9581582379026026,-0.21645892892979596,0.5562424729756399,-0.8916785485197125,2.7619126619552774,-20.104838715638685,22.97082259784775,0.7592725227291824,2.9581582379026026,-0.21645892892979596,0.5562424729756399,-0.8916785485197125,2.7619126619552774,-20.104838715638685,22.97082259784775,-3.6207449155757625,2.9203317295072484,-0.43054433930175545,-3.474465600519369,-6.271229236652693,-0.8584831187781206,-16.895571306493068,5.336985789766737,-2.51972333117924,4.710658911255369,-1.7664935126826484,-1.3407022778405673,-5.594463001585809,0.4605415635136669,-36.20511609284583,19.439068985332106,-2.8160773861641033,3.6319382932857316,-1.7646413559232048,-1.9480661592920812,-5.454444276835042,-0.08286445691874375,-30.62607366933031,15.646465262243156,-2.8160773861641033,3.6319382932857316,-1.7646413559232048,-1.9480661592920812,-5.454444276835042,-0.08286445691874375,-30.62607366933031,15.646465262243156
Belarus,BLR,4.055683280830353,11.701768345244776,-0.3316892079796115,2.6188631980540196,-2.148441631724506,11.890652400986205,-127.37304988958306,79.22992612835446,3.617342693984189,9.390996116365319,-0.4368174445321847,2.313541889505688,-1.6313756203621295,10.303920361625392,-122.39332607718084,64.51780864503259,3.617342693984189,9.390996116365319,-0.4368174445321847,2.313541889505688,-1.6313756203621295,10.303920361625392,-122.39332607718084,64.51780864503259,-1.060571590536676,1.328660300478422,-1.2659885138837828,-0.6428599700238538,-2.302790120307682,0.009230985987948257,-9.321780511199336,2.549362539482551,-10.48865777434709,8.38588209691221,-0.39576884136924123,-10.114658374330102,-18.14870084589179,-2.565478926082587,-51.50302549246705,15.522730972601158,2.9951116902936774,11.543532148036222,-0.5827550682859993,1.8247130666140756,-2.8494825890973203,10.460511103244894,-133.73967649868783,72.48262147193327,2.5567711034475136,9.226804298473631,-0.7387188776335432,1.5636313852202215,-2.5159349636159023,8.793394337024816,-129.41241970953945,59.52001643777297,2.5567711034475136,9.226804298473631,-0.7387188776335432,1.5636313852202215,-2.5159349636159023,8.793394337024816,-129.41241970953945,59.52001643777297,-11.549229364883766,9.269986117523455,-0.4159198261953774,-11.042488868141817,-19.97120623893516,-2.818543503407031,-58.53161934746625,18.07209351208371,-7.4935460840534125,12.762853283544,-2.283678605385946,-4.873092201025769,-15.963482464250323,0.9588727667637879,-169.48881129912246,38.95471095448813,-7.931886670899577,10.97612975446024,-2.315581937286963,-5.665503770470502,-15.631682005930216,0.19653098349424963,-171.10827368692202,26.55067179129721,-7.931886670899577,10.97612975446024,-2.315581937286963,-5.665503770470502,-15.631682005930216,0.19653098349424963,-171.10827368692202,26.55067179129721
Belize,BLZ,0.7026129251823473,1.5453048702108667,2.375185829752913,0.27626879273437044,-0.13556163457196913,1.6712783660565078,-5.673608852324492,20.63642022868032,0.45211832675283997,1.078281566311693,1.7651174711657043,0.1711223449929466,-0.10457402256243245,1.1356382525336204,-5.031083937455635,13.366261651153843,0.3891110978643372,0.9819312481629873,2.0367601313237143,0.1291094056675443,-0.07038139968682822,0.9576013664185589,-4.959924154736706,13.366261651153843,-1.0429673788506657,0.9638391800022666,-1.0701402105015918,-0.8850494372106723,-1.8498067806876566,-0.21790314419133483,-6.904530789599269,2.2831809284472993,-0.10298484899553006,0.08427714502626518,-0.5043058234245276,-0.09701632450139056,-0.1792542367460656,-0.023742647533115443,-0.5618314174248542,0.17265108812133806,-0.34035445366831857,1.5439576040075422,0.7373527256422286,-0.22949498753767,-1.4056322427350585,0.5147250414527396,-8.49418386818794,15.268463498045891,-0.590849052097826,1.2200913114284988,-0.6114507374782187,-0.38427760222297613,-1.4959617437445358,0.18645459804578637,-10.928911647529436,11.206268646569804,-0.6538562809863286,1.1736153181834852,-0.6080469403080826,-0.4605560236272576,-1.530010684258116,0.11073247043703736,-10.857751864810506,11.206268646569804,-1.1459522278461958,1.0360208431808111,-0.9860206683089546,-0.9914713475322312,-2.0235853738334013,-0.24547023779714158,-7.383660401712089,2.455832016568637,-0.4433393026638486,1.560735626441639,0.547695450191245,-0.299610047278253,-1.5388411034060925,0.42432370785753887,-8.696952028373184,14.917570221256906,-0.693833901093356,1.2543725740274434,-0.7519258848819458,-0.46767255486776915,-1.6393942419012228,0.1351249242609112,-11.32260634042522,10.853826945566912,-0.7568411299818587,1.2128014138573768,-0.7386000841392504,-0.5489472371795099,-1.6840652938914884,0.06569021221927031,-11.251446557706291,10.853826945566912
Bolivia,BOL,18.072871597808245,56.355229237484366,0.6653965155430038,9.801841158545969,-17.416749078983568,58.55423463522045,-368.1840472672675,400.1406998992455,15.712683371860374,51.12946761219821,0.5586770369366266,8.203173836565043,-16.268492737479043,53.12287185723575,-285.9803826597022,382.4589193504546,10.348630933012195,40.20222203522437,0.4656162193955224,5.492352739938289,-15.41319918727871,38.986868941588604,-229.15916982814622,280.24795708261064,-9.808766504807119,8.781035124732595,-0.8370255366305457,-8.40456398012272,-17.64316359434566,-1.9955123967268757,-64.92785782676714,20.060836745782872,-3.5798442710722194,2.8865474969388325,-0.4258274828678001,-3.44066745690472,-6.20540546449073,-0.8397609142034795,-17.306913658283047,5.496387783118409,8.264105093001124,55.11213924604732,0.24981480670822134,4.155261296390863,-26.78372162917406,45.9945804412839,-405.73289051024045,363.13417010992964,5.903916867053257,49.95716191522371,0.04996469350484241,2.987969745984951,-25.671796381168072,40.576063920766636,-350.9082404864693,347.3637024214933,0.5398644282050785,39.531324913838894,-0.20549696266428213,0.7369859030003663,-25.466703907167936,27.30819792499568,-291.31944728375544,252.2249082971127,-13.388610775879338,11.419700573591381,-0.6734248072003903,-12.030134246182286,-23.59097329644593,-2.961769884957325,-80.5400340875393,25.2081271315852,4.6842608219289055,54.869782347472,0.08049131410536846,2.3515164673679125,-30.405649691355105,41.33302103906081,-423.03980416852346,352.5814490127475,2.324072595981037,49.77783880434943,-0.1430701616684487,1.4234611305451188,-29.091996823607182,35.69055320368181,-366.5204167472414,337.14609521083037,-3.0399798428671407,39.61022445634589,-0.4457172497103967,-0.4018315026900901,-29.61137551462459,22.72512605220717,-306.9316235445276,240.21337641532102
Brazil,BRA,170.85694692026374,305.97793971886466,0.8389611622384868,110.59206970144135,-48.16066210104968,424.9552246224644,-1222.763558804089,2127.547824632933,149.204821686334,264.8481661808623,0.8271673452560135,99.48276214685539,-38.94039588014114,367.2442323816491,-1250.5985975426304,1810.2606623369813,78.5661185751155,157.0923480710504,0.7575297399247878,50.01634056901665,-31.30075108979044,208.73187205896022,-710.000231764103,1116.2411096879205,-187.41594431162974,170.35654866548063,-0.7976155198616061,-160.42049483960147,-342.90556705439377,-37.22941243078727,-1191.8028246314798,376.8584188566027,-82.98834525839402,67.31296801807774,-0.41960293549069466,-79.74921868003713,-143.95458247998766,-19.65115840582535,-451.1028734727222,132.9247520161631,-16.55899739136601,288.74857658146493,-0.5680920341690154,-1.2708864871531413,-217.17115101666894,190.85837168755572,-2038.9351490226982,1482.1619631348349,-38.21112262529576,252.0320513183057,-0.7968992064962014,-10.492900173717908,-212.84914738402097,133.93182898844123,-1961.4138573471664,1373.7813875597606,-108.84982573651428,186.627669982162,-1.4087996400035667,-62.250995577423,-252.50287081514983,21.866543275118175,-1683.5959708327464,642.3577811269942,-270.40428957002376,231.5910618254088,-0.6356877190072735,-244.9158461190614,-480.2857538360536,-58.24737383551655,-1578.2388974858422,502.1954819872037,-99.54734264976004,300.58433418377683,-1.2152697210818886,-43.542878233824034,-320.4113535217913,109.27846309210103,-2386.140972118386,1263.906242425992,-121.19946788368979,268.51464850951714,-1.4133947226474564,-56.0526963174409,-321.77885557228973,62.35400795111019,-2270.7020139757446,1131.1252649531552,-191.8381709949083,225.82153469705494,-1.4360605514889173,-136.85133403029621,-381.1193744272673,-7.879113141582634,-1992.161053310806,655.0760813100363
Brunei,BRN,0.47796172915202206,0.9627282285579669,3.4457745151374133,0.12109344661895097,0.0,0.8864435215015521,-2.863066401626341,11.209595820429843,0.22845844284424957,0.5135094601761253,3.30368293648964,0.016088671336693998,0.0,0.40198100027320766,-1.5867135333243025,5.535953402562541,0.22845844284424957,0.5135094601761253,3.30368293648964,0.016088671336693998,0.0,0.40198100027320766,-1.5867135333243025,5.535953402562541,-0.1492547005160892,0.16471583464442802,-1.8098161052443122,-0.11205593212798312,-0.27111408551037486,-0.018176365382752774,-1.9448162131907596,0.33544384174059044,-1.5405891032063856,1.272566100600723,-0.5475683363603856,-1.4401768997001971,-2.6802696477150327,-0.34956400667207777,-7.763449615245282,2.4796946549602534,0.3287070286359329,0.93115449178427,3.422159626410538,0.02444178871331191,-0.15838536934027497,0.713921054034079,-2.5883819946449598,11.045520820058584,0.07920374232816037,0.4992235471663842,2.8624026899538864,-0.023096692835887236,-0.19688082567276965,0.2346513993278012,-1.9448162131907596,5.415150781990057,0.07920374232816037,0.4992235471663842,2.8624026899538864,-0.023096692835887236,-0.19688082567276965,0.2346513993278012,-1.9448162131907596,5.415150781990057,-1.689843803722475,1.3909520388497938,-0.5344229906687584,-1.5857592495224722,-2.9442040509965333,-0.38946519047898703,-8.194116920538164,2.6575434995305356,-1.2118820745704528,1.356732020134511,-0.512306130912374,-1.0719842981940304,-2.4406620060847892,-0.011737742348460825,-8.963701903327705,6.714368668614847,-1.4613853608782255,1.3087750955716517,-0.7328300294574284,-1.2841119912755397,-2.6498635813578946,-0.2545847340124053,-7.860483441718005,2.353380899391333,-1.4613853608782255,1.3087750955716517,-0.7328300294574284,-1.2841119912755397,-2.6498635813578946,-0.2545847340124053,-7.860483441718005,2.353380899391333
Bhutan,BTN,1.0497676212470206,1.8048156778150546,1.34060367542414,0.6010689118665746,-0.04594496837956908,2.327646808294402,-14.632912982287815,17.491517690868044,1.0278753009526729,1.7845364452821117,0.9525184731742107,0.5717629526873131,-0.057805273931995596,2.3170561296217698,-18.651015746093915,14.325816093559746,0.9208326488550987,1.6770688126967137,1.0093802151041131,0.47714685744328184,-0.058140723947114746,2.0742956975522895,-18.651015746093915,14.325816093559746,-0.3336992858859291,0.9797568303793558,-1.3864982138142494,-0.008551858569127803,-1.232288071557591,0.45771147024392905,-8.036208171531051,2.0924141864874035,-0.19860581123227206,0.1650118399139635,-0.6061418052248493,-0.1858376840164551,-0.3462608531655562,-0.04625132507398984,-1.114936665102198,0.35601922899343175,0.7160683353610914,1.9453130416641458,0.9922236588857082,0.3598287866925944,-0.5274505629285384,2.085600484689969,-13.713650637027353,18.823791088335827,0.6941760150667439,1.9518303697650223,0.6316213194858566,0.33464668447193635,-0.5402512973556068,2.0594245313789865,-21.221350020279395,14.190311523331724,0.5871333629691695,1.8711725520475786,0.6108882537805188,0.2707899757405535,-0.5667542972752363,1.8391285973865659,-21.221350020279395,14.190311523331724,-0.5323050971182012,1.0345756006841933,-1.617620537633282,-0.02291436447382181,-1.4880455818951304,0.21100294334082279,-8.644455258791842,2.343227194812765,0.5174625241288192,1.9064026016611395,0.777947980298498,0.2184049942367174,-0.6968706919815658,1.8191714842401765,-14.419770619757799,17.979294060839354,0.4955702038344716,1.9116882940326352,0.39839000266881797,0.20113533138200473,-0.7029154144514986,1.8106342001671916,-21.912593268711973,13.660105282598481,0.3885275517368974,1.8372045994899875,0.35883988465836764,0.14536010083158973,-0.7407784843743519,1.6019160505092012,-21.912593268711973,13.660105282598481
Botswana,BWA,3.9538937323450294,18.760228426212876,2.0609031236180226,0.48711445331312,-5.58741311039798,13.698168134161085,-162.7813877247637,208.1716689953432,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.100875732293478,2.2849873563412673,-2.3125852543428844,-0.1053427714655318,-2.528267416893546,0.1478718203997614,-16.758712211579788,4.6954144656283345,-1.096331685245817,0.8880103279414107,-0.45196064935362495,-1.0454897459848058,-1.8966255361913262,-0.2612882296588692,-5.621905126975323,1.6733920577879824,2.8530180000515517,18.759532113729573,1.9256773860247283,0.13768361859621464,-7.063265575184423,12.339133659001675,-161.9841230626812,204.43717072104204,-1.100875732293478,2.2849873563412673,-2.3125852543428844,-0.1053427714655318,-2.528267416893546,0.1478718203997614,-16.758712211579788,4.6954144656283345,-1.100875732293478,2.2849873563412673,-2.3125852543428844,-0.1053427714655318,-2.528267416893546,0.1478718203997614,-16.758712211579788,4.6954144656283345,-2.197207417539295,2.757451756907686,-2.059108604235285,-1.3753784151744763,-3.9147807981630485,-0.33543599262157164,-21.943508391329605,6.089262027202851,1.756686314805735,18.68226598396432,1.789049973270954,-0.20334696665803403,-8.39682329467401,11.091487909044623,-167.6060281896565,201.3540257421352,-2.197207417539295,2.757451756907686,-2.059108604235285,-1.3753784151744763,-3.9147807981630485,-0.33543599262157164,-21.943508391329605,6.089262027202851,-2.197207417539295,2.757451756907686,-2.059108604235285,-1.3753784151744763,-3.9147807981630485,-0.33543599262157164,-21.943508391329605,6.089262027202851
Central African Republic,CAF,18.710094625075534,25.553204619097215,0.9513879008331232,13.895161015552297,0.442372405752204,38.25600087895479,-193.89263892772811,231.0954486270645,17.988471782191773,25.038810725015413,0.8692313784873499,13.14174236741751,0.1323121283231789,36.80929126054657,-182.58688093095049,211.27540217086283,17.791057831971525,24.81996073525926,0.8646525332068757,13.041201975280696,0.21654726483615971,36.23925368176993,-182.58688093095049,211.27540217086283,-1.099778668157499,1.2598699324439606,-1.6758031040042087,-0.7255525873418804,-2.0789970398498494,-0.16282096653726544,-10.602463858283786,3.297781422582022,-0.03520436483190359,0.030048279536575656,-0.6393575878566766,-0.03172225609533619,-0.06223993104680283,-0.007630925574541665,-0.17361222999982065,0.059170284776131295,17.610315956918033,25.042483960036815,0.9126331378310868,12.890580742858889,0.054737234849402294,36.52004169266276,-195.64928923620863,228.3412978233496,16.88869311403427,24.56800538289372,0.8405788664576879,12.108174542379677,-0.19661273496107406,35.065457759365756,-185.23981665665798,208.5696285979543,16.691279163814027,24.350549683009216,0.8353300317242603,11.981293184373854,-0.150201503713016,34.58262023883829,-185.23981665665798,208.5696285979543,-1.1349830329894026,1.2795120583732715,-1.6462018013220263,-0.7662738842669896,-2.132450930640457,-0.17645812526490956,-10.700865817999034,3.353238040002147,17.575111592086134,25.02618941180126,0.9114128181266611,12.863257618910973,0.04793773839887853,36.45704689285108,-195.74598071884415,228.184027002872,16.853488749202373,24.552149479549254,0.8391172580967551,12.087542735742062,-0.2023244833951433,35.00295453465228,-185.3332681586932,208.43893422654864,16.65607479898212,24.334733328381162,0.8338358700973324,11.948239940760002,-0.15736006544156217,34.55034896923875,-185.3332681586932,208.43893422654864
