Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Belgium,BEL,-0.00014659520058877152,0.0024156651404541756,-0.30095904902979637,-7.388688337558487e-06,-0.0013206458234852445,0.0009560507477615836,-0.0292148356521973,0.02201045379135681,-7.073025259064615e-05,0.0013300797320060502,-1.1624302679744676,0.0,-0.0005888446654946136,0.0003891510953809277,-0.024262203485173012,0.014893346840686389,-7.073025259064615e-05,0.0013300797320060502,-1.1624302679744676,0.0,-0.0005888446654946136,0.0003891510953809277,-0.024262203485173012,0.014893346840686389,0.00019787625119349706,0.000621367269130219,0.6925656009137795,8.57315350791601e-05,-0.00028077133287696566,0.0007414464028089427,-0.00354963465412662,0.0041669825932951175,0.011733380803887502,0.02624619724836937,0.15766805358593564,0.01151797681264329,-0.0124741034023358,0.035191101581263984,-0.12187092709592932,0.16396416909824515,5.128105060472553e-05,0.00245189061658995,0.07150286043679953,4.297831853848705e-06,-0.0010941980552097326,0.001182850836805641,-0.03276447030632392,0.023820150150910727,0.00012714599860285089,0.0014372261456153173,-0.4846146883378525,4.4526244450736366e-05,-0.0005034241717234079,0.0007691091958751886,-0.027811838139299633,0.01656093309421775,0.00012714599860285089,0.0014372261456153173,-0.4846146883378525,4.4526244450736366e-05,-0.0005034241717234079,0.0007691091958751886,-0.027811838139299633,0.01656093309421775,0.011931257055081,0.026686702117211355,0.15980699352575006,0.011746889544856767,-0.012674806555745436,0.03580427209567804,-0.1211532083642142,0.16187549928348244,0.011784661854492227,0.026554380409936476,0.1709817342520221,0.011481218013793423,-0.012463157391552586,0.03523082827109037,-0.138148720411476,0.1561504794186178,0.011860526802490355,0.0266247909120454,0.15528895933224598,0.011597889964849877,-0.012515015132984515,0.035485498240466665,-0.1331960882444517,0.16060253149414475,0.011860526802490355,0.0266247909120454,0.15528895933224598,0.011597889964849877,-0.012515015132984515,0.035485498240466665,-0.1331960882444517,0.16060253149414475
Benin,BEN,0.0017619515099782362,0.010788337262497711,-1.0378028474007783,0.0012862515730233596,-0.003135971910003775,0.007428407287257017,-0.12980865975190592,0.1296362658816474,0.0002710611502565906,0.002151113755627692,1.7268958209968372,0.0,-0.0003157106540411975,0.001013466062419648,-0.031630654622898685,0.037662805934639644,0.0002710611502565906,0.002151113755627692,1.7268958209968372,0.0,-0.0003157106540411975,0.001013466062419648,-0.031630654622898685,0.037662805934639644,-0.003887279586821783,0.0037780297049342278,-1.4409566583572155,-0.0029925556847594658,-0.007163638662659017,-0.0004029642247094412,-0.027581417006007792,0.0059600686899600516,-0.0023245364382660154,0.0014463871032342483,-0.7942239164724109,-0.002112856087308292,-0.003625961402019369,-0.001049794328818878,-0.010323296246983317,0.0017090637009292183,-0.002125328076843547,0.011235237795359669,-1.4439893837645335,-0.0011545690792703657,-0.008096385149880085,0.0037821626107051973,-0.14150291364139353,0.12003908705964904,-0.0036162184365651925,0.004271245167657717,-0.961070562928628,-0.002782625842590748,-0.007063833479490444,-0.00017314941462597843,-0.0339409709101671,0.028065627112641284,-0.0036162184365651925,0.004271245167657717,-0.961070562928628,-0.002782625842590748,-0.007063833479490444,-0.00017314941462597843,-0.0339409709101671,0.028065627112641284,-0.006211816025087798,0.004729470041487036,-1.2841613662124496,-0.0051912312962189445,-0.010305844257959327,-0.0020958916849692436,-0.034240168904764216,0.007620536415108471,-0.004449864515109561,0.011490802209895174,-1.675352790023727,-0.0030323048974731765,-0.011026759350351665,0.0016417165925132838,-0.14734613598972207,0.11333368023753844,-0.005940754874831208,0.005100604451102665,-1.12118413730705,-0.004957947907538812,-0.01024284083483701,-0.0016984985081018114,-0.03888500812356873,0.02230763974487169,-0.005940754874831208,0.005100604451102665,-1.12118413730705,-0.004957947907538812,-0.01024284083483701,-0.0016984985081018114,-0.03888500812356873,0.02230763974487169
Burkina Faso,BFA,0.013913395990490995,0.05211070392428449,-0.24337842352766065,0.006512165745359416,-0.01631274608575524,0.0493983681892479,-0.5915542625569907,0.38746799189689757,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01962814354623021,0.01201016364506926,-0.789817089030752,-0.017645881428439175,-0.030666192293880682,-0.008985810437316145,-0.08601341276099181,0.014816532335859854,-0.005037246209125278,0.002884424993242742,-0.6491432273849885,-0.00465551854238311,-0.007718241152130402,-0.0024813259915386823,-0.02107343453982344,0.003942141478230295,-0.005714747555739216,0.05254209965021363,-0.70113334333906,-0.005555740246321725,-0.039498999409281504,0.02857167290958512,-0.6577790624452795,0.33462092729415316,-0.01962814354623021,0.01201016364506926,-0.789817089030752,-0.017645881428439175,-0.030666192293880682,-0.008985810437316145,-0.08601341276099181,0.014816532335859854,-0.01962814354623021,0.01201016364506926,-0.789817089030752,-0.017645881428439175,-0.030666192293880682,-0.008985810437316145,-0.08601341276099181,0.014816532335859854,-0.024665389755355486,0.01422022039935008,-0.6742738272156305,-0.0227733657384679,-0.03752277949887629,-0.012021261315531792,-0.10395523609266066,0.01875867381409015,-0.010751993764864493,0.05277254828783737,-0.7986585018820158,-0.009364345900676873,-0.04531033575111417,0.023577249459370588,-0.6664183450220945,0.32517454357115644,-0.024665389755355486,0.01422022039935008,-0.6742738272156305,-0.0227733657384679,-0.03752277949887629,-0.012021261315531792,-0.10395523609266066,0.01875867381409015,-0.024665389755355486,0.01422022039935008,-0.6742738272156305,-0.0227733657384679,-0.03752277949887629,-0.012021261315531792,-0.10395523609266066,0.01875867381409015
Bangladesh,BGD,0.06847952256542819,0.10827054823160769,1.5211619801956529,0.04870827011998241,-0.00124406156095595,0.14269051195980095,-0.6128293266755668,1.1940358315054518,0.017484896314170897,0.027544465902905917,1.0749350087745355,0.012322815311451952,0.0,0.03681002697063985,-0.19205954526760421,0.24439092746260768,0.017484896314170897,0.027544465902905917,1.0749350087745355,0.012322815311451952,0.0,0.03681002697063985,-0.19205954526760421,0.24439092746260768,-0.015016064179666702,0.03342469427088729,0.08959522726875101,-0.01748129817585905,-0.04349442400203549,0.01846863434688638,-0.19702272263373605,0.12723782704055697,-0.2263317953148448,0.15710928664124751,-0.8532253954275795,-0.20430578162952626,-0.36407391015586654,-0.08855420525274778,-1.056595750563266,0.20698589840211726,0.053463458385761484,0.10902388499276895,1.3436024536044555,0.03416837566555462,-0.013957385838247231,0.12769280548213144,-0.653850045257935,1.0619322645854108,0.0024688321345041966,0.04056389918464905,0.6807041946704094,-0.0018071952679337307,-0.02589873871843,0.03234700506037053,-0.24504403834665123,0.27137767840664634,0.0024688321345041966,0.04056389918464905,0.6807041946704094,-0.0018071952679337307,-0.02589873871843,0.03234700506037053,-0.24504403834665123,0.27137767840664634,-0.24134785949451149,0.16938200965085598,-0.8709764486009892,-0.2160041464491517,-0.3905023548171071,-0.09145924221208708,-1.173648664520375,0.23995394302483875,-0.17286833692908327,0.16143620842067857,-1.3495875714402588,-0.14187649349981546,-0.30210783061091956,-0.038792668918005764,-1.646703051903029,0.47507955647828465,-0.22386296318034055,0.1607229299346409,-0.9662047962076803,-0.1988090017346657,-0.36284043107889197,-0.08437686998441941,-1.2289470459881733,0.23187093074703252,-0.22386296318034055,0.1607229299346409,-0.9662047962076803,-0.1988090017346657,-0.36284043107889197,-0.08437686998441941,-1.2289470459881733,0.23187093074703252
Bulgaria,BGR,-0.0005521216296917747,0.003519567039195105,-1.70771508111615,-0.00014892065061555072,-0.0022238406939305995,0.0011175092612142855,-0.04970625727993922,0.03580399280877768,-0.0003490604926113062,0.002145719584803229,-1.426248460435405,-0.00010029926240019043,-0.0014615191608918466,0.0007230931116895109,-0.030650289289278276,0.02395696945718552,-0.0003490604926113062,0.002145719584803229,-1.426248460435405,-0.00010029926240019043,-0.0014615191608918466,0.0007230931116895109,-0.030650289289278276,0.02395696945718552,-0.00012772109452767428,0.00044347158366574515,-0.7901714553362382,-3.432059213754254e-05,-0.0004633263404979444,0.00015601360938135214,-0.002905395633248998,0.002138625164039156,0.0017216409608131304,0.004604834744334415,0.13121535996910066,0.0016812781737781221,-0.0025203329129790996,0.005911055204358085,-0.02215235700284887,0.026930534616068733,-0.000679842724219449,0.0036769938209400936,-1.6932460892082677,-0.00018752938080188533,-0.002578999456284685,0.001183698449775004,-0.05120831311956758,0.03522857605055367,-0.00047678158713898046,0.00232207882568007,-1.4342708718256172,-0.0001602846567415025,-0.001805442751786271,0.0007790335183371777,-0.032152345128906634,0.023381552698961514,-0.00047678158713898046,0.00232207882568007,-1.4342708718256172,-0.0001602846567415025,-0.001805442751786271,0.0007790335183371777,-0.032152345128906634,0.023381552698961514,0.0015939198662854562,0.004280780963593204,0.13410248268806313,0.0015297531783920889,-0.0023267179184569735,0.005460951879267646,-0.02183558130896276,0.02756835898702667,0.0010417982365936813,0.004425266411366606,0.3383569965123108,0.000655756440111991,-0.001918788783703483,0.004131890701963091,-0.0398405968197494,0.03439765733350234,0.0012448593736741499,0.003991914908366216,0.5082952424312387,0.00089380659675511,-0.0018654410080985494,0.004421404831614988,-0.02078462882908845,0.02860583638328026,0.0012448593736741499,0.003991914908366216,0.5082952424312387,0.00089380659675511,-0.0018654410080985494,0.004421404831614988,-0.02078462882908845,0.02860583638328026
Bahamas,BHS,1.4203721825855318e-05,5.4190085722208935e-05,1.9447609682835547,1.2136358330010918e-11,-2.2805474174601023e-06,4.098182157748904e-05,-0.0003517785532946844,0.0005619480044555751,1.1801321187126268e-08,6.939071059722301e-07,0.632859462886354,0.0,0.0,0.0,-1.1783047730041521e-05,1.0897122473595507e-05,1.1801321187126268e-08,6.939071059722301e-07,0.632859462886354,0.0,0.0,0.0,-1.1783047730041521e-05,1.0897122473595507e-05,3.577914290495835e-07,5.180288318159223e-07,1.356890473244346,9.88510765492556e-08,0.0,8.497651289333551e-07,-1.0923349675826975e-06,3.2579936595449932e-06,-4.857286521877745e-05,2.8073590072325976e-05,-0.5270166167562713,-4.589880424592477e-05,-7.41099512532991e-05,-2.3294186553225847e-05,-0.00019139479046514227,3.4300151024113605e-05,1.45615132549049e-05,5.4228216451358576e-05,1.953470047097668,1.0161001489584275e-06,-2.0956758038287693e-06,4.130710693608669e-05,-0.00035181843223030114,0.0005650945117507461,3.6959275023670975e-07,8.51482467178551e-07,1.2500360865390896,1.0530446427141144e-07,0.0,8.708409949871072e-07,-1.0135017438656253e-05,1.219699097438883e-05,3.6959275023670975e-07,8.51482467178551e-07,1.2500360865390896,1.0530446427141144e-07,0.0,8.708409949871072e-07,-1.0135017438656253e-05,1.219699097438883e-05,-4.8215073789727866e-05,2.787703415904286e-05,-0.5285805595398262,-4.559356421704802e-05,-7.35000231850843e-05,-2.3139971981579526e-05,-0.00018919997577266756,3.4300151024113605e-05,-3.401135196387255e-05,5.7528606934182344e-05,0.32828416138012095,-3.376163662838376e-05,-7.120484255803469e-05,1.838561937293193e-06,-0.0004877145902950112,0.00042495782894981277,-4.820327246854074e-05,2.788992829301946e-05,-0.5311219283665092,-4.559356421704802e-05,-7.345470927336883e-05,-2.308996711124206e-05,-0.00018919997577266756,3.485004344956435e-05,-4.820327246854074e-05,2.788992829301946e-05,-0.5311219283665092,-4.559356421704802e-05,-7.345470927336883e-05,-2.308996711124206e-05,-0.00018919997577266756,3.485004344956435e-05
Bosnia and Herzegovina,BIH,-0.0001315572673473774,0.0007251233501029587,-0.07816569799246323,-7.286809193234384e-05,-0.0006216804375546218,0.0003077062020661552,-0.0077820984359123465,0.007243780529489198,-9.142514293410253e-05,0.000497278410914951,0.24011523929228099,-5.026789641469562e-05,-0.00041992347845538165,0.00019426324445039032,-0.004608699831450901,0.004994765860580747,-9.142514293410253e-05,0.000497278410914951,0.24011523929228099,-5.026789641469562e-05,-0.00041992347845538165,0.00019426324445039032,-0.004608699831450901,0.004994765860580747,5.48597189534335e-06,5.202246209913665e-05,-0.2474558030629526,1.4092160228467853e-06,-2.6826884108576442e-05,4.15955228685128e-05,-0.0004524009149180174,0.0003065683103668356,0.0004131243512566006,0.0006503830951652566,0.31203194166301673,0.00039923831000107353,-0.0001923752238349965,0.000988511614062169,-0.0021735741389667736,0.0043207833926671,-0.00012607129545203405,0.0007253241764798741,-0.037814735968948104,-6.89133442525683e-05,-0.0006117591929787047,0.00030895088067045047,-0.0074993799458863645,0.007011749599528816,-8.593917103875917e-05,0.0004981825527519081,0.2912016552633069,-4.574609265446772e-05,-0.00041195879074343213,0.00019453102020770504,-0.0043195697205046235,0.004859698723111757,-8.593917103875917e-05,0.0004981825527519081,0.2912016552633069,-4.574609265446772e-05,-0.00041195879074343213,0.00019453102020770504,-0.0043195697205046235,0.004859698723111757,0.00041861032315194404,0.0006602959694792232,0.3059475006343694,0.00040184793867700954,-0.00019582021947659185,0.0010044647769407728,-0.0022992818203837486,0.004088752462706716,0.00028705305580456665,0.0008399274184119932,1.893622244236103,0.00011163178882269654,-0.0002002761303053132,0.000767513332999636,-0.005408452903738257,0.011332532992195915,0.0003271851802178415,0.0007107273126180883,1.677305186694877,0.00018787664038756157,-0.0001415584617587821,0.0008037715305969974,-0.0044614041560180565,0.00855073972926246,0.0003271851802178415,0.0007107273126180883,1.677305186694877,0.00018787664038756157,-0.0001415584617587821,0.0008037715305969974,-0.0044614041560180565,0.00855073972926246
Belarus,BLR,-0.005380850637262869,0.014756077584733563,0.1897617316658242,-0.0036449109193730117,-0.014881875101967288,0.0024246918370663833,-0.11242090024211093,0.14320271977004773,-0.0044528638825981435,0.01187351021031408,0.31220575690598507,-0.0031048058819942784,-0.01223163890003164,0.0018221009456056826,-0.08220677289498753,0.11732577386196533,-0.0044528638825981435,0.01187351021031408,0.31220575690598507,-0.0031048058819942784,-0.01223163890003164,0.0018221009456056826,-0.08220677289498753,0.11732577386196533,0.0013302091468681643,0.0016473960043704673,1.4277695814151106,0.0008207932742558789,-8.27880153440417e-06,0.0028313719146170445,-0.003982786922720602,0.01662119990566894,0.013198058920672415,0.010360952291806069,0.7325216323088323,0.012385267428816973,0.0037378862783106906,0.022127523629419082,-0.02010073856561896,0.08796075190734509,-0.004050641490394705,0.014581589093913865,0.4330014445491726,-0.002638646797254668,-0.01316229631027444,0.003430346302068269,-0.109902180299861,0.15376679327081383,-0.0031226547357299794,0.011713629609989644,0.6120592725833209,-0.0020618581178111425,-0.010646148083027258,0.002897081612793798,-0.07968805295273759,0.12788984736273143,-0.0031226547357299794,0.011713629609989644,0.6120592725833209,-0.0020618581178111425,-0.010646148083027258,0.002897081612793798,-0.07968805295273759,0.12788984736273143,0.01452826806754058,0.011443864628404452,0.7354987427109031,0.01357789314636755,0.004153456832391553,0.024500342387539082,-0.024083525488339565,0.09242854055966922,0.00914741743027771,0.015871197205675074,2.266659044325074,0.005946841333811509,-0.0011482955119926177,0.01926157237107341,-0.04988609406410098,0.21459414615343428,0.010075404184942436,0.013862603894578693,2.2894185739879864,0.007117473218424256,-0.0001270446166568531,0.019430812239546735,-0.028549278529786472,0.18871720024535188,0.010075404184942436,0.013862603894578693,2.2894185739879864,0.007117473218424256,-0.0001270446166568531,0.019430812239546735,-0.028549278529786472,0.18871720024535188
Belize,BLZ,4.994081263732233e-05,9.53419370208308e-05,1.9939092355602352,2.548096503241e-05,-5.264093627883524e-06,0.00011622678407441646,-0.0003457659874184775,0.0013366321277172254,3.153165872047772e-05,6.703476230964161e-05,1.523137541036481,1.688038311450769e-05,-5.140973681255191e-06,7.789994606934963e-05,-0.0002685853247192563,0.0009099348941625421,2.6918554327595807e-05,6.150323413874252e-05,1.866689353798546,1.2358867631364689e-05,-3.315430680048114e-06,6.657680275050373e-05,-0.00027590403180664455,0.0009099348941625421,-7.400821621453927e-05,5.07813027949453e-05,-1.1214430091484202,-6.417895495872009e-05,-0.00011687054447033653,-3.058038480957915e-05,-0.00035831717705831,5.0087985539141375e-05,-7.252797841483596e-06,4.117950994540778e-06,-0.5236978537692328,-6.867554230284772e-06,-1.0999954363093984e-05,-3.5251460078549413e-06,-2.7986074275229555e-05,4.7064420614582876e-06,-2.4067403577216966e-05,9.801048817707304e-05,0.8209216457516769,-2.3708643205921756e-05,-9.485207257820121e-05,3.745302528162591e-05,-0.0006040763481648248,0.0011892620835975854,-4.2476557494061574e-05,7.592356224944709e-05,-0.21333855745639124,-3.5657968684771144e-05,-9.975971586200533e-05,9.145777508655389e-06,-0.0005223663287215705,0.0007625648500429019,-4.708966188694348e-05,7.25293408431936e-05,-0.14451249392535478,-4.036495018763841e-05,-0.00010212373582867875,3.4376840946823886e-06,-0.0004971851467074344,0.0007625648500429019,-8.126101405602289e-05,5.402529120291314e-05,-1.0503384117370957,-7.138230274359041e-05,-0.00012689096133107556,-3.481919309187296e-05,-0.0003812136771782481,5.4337400381334266e-05,-3.1320201418700564e-05,9.86728684651472e-05,0.69450604428524,-2.964856060416599e-05,-0.0001032834378184208,3.119337960377536e-05,-0.0006197883386402622,0.0011718252271742634,-4.9729355335545165e-05,7.72703007859079e-05,-0.33817260310725306,-4.1772622539660114e-05,-0.00010859416956979229,4.680383872506577e-06,-0.0005475824190080441,0.00074512799361958,-5.4342459728427076e-05,7.407225618283943e-05,-0.27389783460996014,-4.686944256034623e-05,-0.00011123052075560123,-2.1511097615493606e-07,-0.0005150358477909463,0.00074512799361958
Bolivia,BOL,0.03484728179250175,0.10670898251375426,0.8592601847771278,0.0202770582969277,-0.03247008100035331,0.1104694088741786,-0.63598887800056,0.9843650568969262,0.029950513995923325,0.09576499998046127,0.662170469499377,0.017625272782851933,-0.02912470778933308,0.09981233291399891,-0.5940286934249768,0.869153850820843,0.019826998769234168,0.07531115501239505,0.5650485119806088,0.012145430500415423,-0.02802327823774253,0.07420175585843962,-0.4984066645326429,0.6643055611616336,-0.018587924244613505,0.016283826469029677,-0.9674390760729662,-0.015871509239170717,-0.032779075371832854,-0.00436521308786292,-0.10521010944862266,0.038124466891723295,-0.006751898908669534,0.0053036045420379865,-0.5767943519962363,-0.006283681219581014,-0.011579641849650369,-0.0018554410593734057,-0.035785755056660914,0.009941957249659229,0.016259357547888247,0.10441420625380907,0.4363257856572909,0.008876063430610124,-0.04988981249000367,0.08693458813884797,-0.6749687110021468,0.9224747086926474,0.011362589751309818,0.09376040104856308,0.17007774207299986,0.006914206677723072,-0.048089641143057874,0.07570031563509007,-0.6330085264265636,0.8163884881811115,0.001239074524620658,0.07424664359958445,-0.08146518962406156,0.0020840185028546806,-0.04788961842342335,0.05141121262714909,-0.5373864975342297,0.5874736684747457,-0.025339823153283043,0.02111870562052185,-0.8086940620194668,-0.022474732987777142,-0.04397017329638904,-0.006509894683644661,-0.13884879028677197,0.04806642414138253,0.009507458639218709,0.10399743493935593,0.2614604923702835,0.005888974877450144,-0.05765847887599309,0.07824937189265305,-0.6955772361959657,0.8958973257977315,0.004610690842640283,0.09350017725457274,-0.029722469506719522,0.0038599110935600423,-0.05613029001347556,0.06798213816432551,-0.6536170516203825,0.7898111052861957,-0.0055128243840488755,0.07444927292612756,-0.3313297250666245,-0.000501929132376674,-0.0557050964966028,0.043317822583674774,-0.5579950227280486,0.56089628557983
Brazil,BRA,6.26769823682014,10.170064614119278,0.7805063963910371,4.7386557435416865,-1.6314703943329671,14.861535876370377,-45.734007577620154,73.86362742740336,5.39441816699133,8.629695413549275,0.6954516705255596,4.121343965000497,-1.1264704408121913,12.607455161449778,-37.74274178382799,61.94344375645287,2.786065420004754,5.100231227545604,0.5765852844511297,2.1582142586347066,-1.0326152574206475,7.086044015360138,-22.017865371880752,33.94897403093975,-6.859256957792479,5.1335242333192435,-0.9354125784067344,-5.9800263177664394,-11.439620386195456,-2.2467644941757086,-42.10896991792555,8.195596085817126,-3.0190868078679816,1.9301668739652074,-0.5648719633903965,-2.8622559281526883,-4.72835302732176,-1.2491967330815608,-12.914792625291335,3.276213409168189,-0.5915587209723385,9.736729695918049,-0.4972082939503838,-0.05220197179281383,-8.024117199200363,7.060189752308982,-69.55923304789637,48.32002562946669,-1.4648387908011489,8.39421423923341,-0.794715148225628,-0.5512471382343983,-7.575866055704079,4.841722857251934,-67.1130052803552,40.817766038466374,-4.073191537787724,6.058943648045352,-1.3392000316932449,-2.7775754250860114,-8.949394405778188,0.4473797761841827,-53.778184921168176,18.65249822340395,-9.87834376566046,6.840628921096161,-0.8107669123215643,-8.96083613458445,-15.924125758802031,-3.7534978670416974,-55.02376254321688,11.471809494985314,-3.6106455288403203,10.013864908588355,-1.032941398533441,-1.9990745719559408,-11.416521800620448,3.9997904536818014,-79.12501371842576,38.20944083538504,-4.48392559866913,8.827416465603749,-1.3079559547618116,-2.802944016977905,-11.316320022008709,2.004134538321776,-76.67878595088459,28.74854550413182,-7.092278345655707,7.1028147393631365,-1.4431047781946746,-5.560620396670187,-13.017875837801181,-1.0632294039658605,-63.34396559169757,11.998361210170884
Brunei,BRN,0.00017653626805220059,0.0003004664125693907,3.018845278626103,6.198245171027504e-05,0.0,0.00034100443171327825,-0.0004262067510606264,0.004391103594404395,8.61031601750912e-05,0.00016495487002755668,2.7754931157497746,1.6602023728045653e-05,0.0,0.00016193950971799375,-0.00024609193658530333,0.0014156662583411422,8.61031601750912e-05,0.00016495487002755668,2.7754931157497746,1.6602023728045653e-05,0.0,0.00016193950971799375,-0.00024609193658530333,0.0014156662583411422,-5.481377063676324e-05,4.7378081182363884e-05,-1.6626128166232774,-4.381807824218037e-05,-9.134314850420393e-05,-1.5322404036942453e-05,-0.0003818731701895303,4.608718409300937e-05,-0.0005705860018509329,0.0003281497161506569,-0.639875171600444,-0.0005378852833421766,-0.0008679653040167134,-0.0002788767677626189,-0.002316131181746673,0.0003520274168890161,0.00012172249741543734,0.0002945261313233637,2.9206250954623054,1.638167730270559e-05,-5.294041031121672e-05,0.00028298996945579167,-0.0005111576025340086,0.004230989743859677,3.128938953832794e-05,0.00016323037953589687,2.3616418055518946,-1.1935995142831173e-05,-6.736706358530984e-05,0.0001074000330052226,-0.000559714433537893,0.0013329976681334143,3.128938953832794e-05,0.00016323037953589687,2.3616418055518946,-1.1935995142831173e-05,-6.736706358530984e-05,0.0001074000330052226,-0.000559714433537893,0.0013329976681334143,-0.0006253997724876962,0.0003579780214577005,-0.6227516382068718,-0.0005893367373494139,-0.0009489261979682043,-0.00030625552797805105,-0.0023925346477680653,0.0003765943633177291,-0.0004488635044354956,0.0003940577902978278,-0.18013143687129163,-0.0004293871298869047,-0.0007949418866928284,-0.00010039802897523912,-0.0025754980427979304,0.0019985689466363297,-0.000539296612312605,0.00035272882326278847,-0.7353480810720758,-0.0004977423082734608,-0.0008634250488228556,-0.00020562431332807858,-0.0024562688979110833,0.0003707490426218995,-0.000539296612312605,0.00035272882326278847,-0.7353480810720758,-0.0004977423082734608,-0.0008634250488228556,-0.00020562431332807858,-0.0024562688979110833,0.0003707490426218995
